Workforce Area,NAICS/SIC,Industry,Affected Occupations,Company Contact,SIC,NAICS,Notice URL,Trade,Comments,Congressional ,Region,Source,Projected Date,Affected Occupation,Closure or Layoff?,Company Address,Location,County/Counties,NEG,County,Date Received,NAFTA/Trade,Closure/Layoff,Union,Local Area,Company Name,County: Local  Name,Notice Link,Employees,NAICS Code,Projected Dates
,,,,,,,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,9,,
,,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,
,,,,,,,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,271,,
,,,,,,,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,27,,
,,,,,,,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,70,,
,,,,,,,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,350,,
,,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,218,,
,,,,,,,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,Green River Steel,,,169,,
,,,,,,,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,112,,
,,,,,,,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,Landstar,,,178,,
,,,,,,,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,260,,
,,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,120,,
,,,,,,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,300,,
,,,,,,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,26,,
,,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,59,,
,,,,,,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,Wallace,,,59,,
,,,,,,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,259,,
,,,,,,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,305,,
,,,,,,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,130,,
,,,,,,,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,94,,
,,,,,,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,450,,
,,,,,,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,108,,
,,,,,,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,ABTCO,,,63,,
,,,,,,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,604,,
,,,,,,,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,
,,,,,,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,56,,
,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,Philip Morris,,,260,,
Barren River,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,,,,N,,WARN,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,N,,2001-12-27 00:00:00,No,Layoff,N,,Woodwork Mid-America,,,110 - 145,,2002-02-25 00:00:00
Lincoln Trail,,Plastic Blow Molding,,,3089,,,,,N,,WARN,,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,N,,2001-12-21 00:00:00,No,Layoff,Y,,Inoac Packaging Group,,,72,,2001-10-01 00:00:00
Barren River,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,150,,
Barren River,,Air conditioning rotors and stators,,,3621,,,,,N,,WARN,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,N,,2001-12-06 00:00:00,NAFTA,Layoff,N,,A. O. Smith,,,350 - 756,,2002-02-04 00:00:00
TENCO,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,122,,
TENCO,,Manufacturing - automotive windows,,,3231,,,,,N,,WARN,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,N,,2001-12-04 00:00:00,N/A,Layoff,N,,Donnelly Corporation,,,122,,01/03/2002 - 04/15/2002
Greater Louisville,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,85,,
Greater Louisville,,Venture,See WARN,,,,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,2001-11-30 00:00:00,,Layoff,,,"BSC Acquisition Sub, LLC",,,59,,2001-01-26 00:00:00
Barren River,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,
Barren River,,Electrical Wiring,Unknown,,3679,,,,,N,,WARN,,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",N,,2001-11-30 00:00:00,NAFTA/TAA,Layoff,N,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,02/01/2002 - 09/01/2002
Greater Louisville,,Venture,See Worker Layoff Report,,2677,,,,,N,,WARN,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,N,,2001-11-30 00:00:00,Unknown,Layoff,N,,"BSC Acquisition Sub, LLC",,,59,,2001-01-26 00:00:00
Greater Louisville,,manufacturing  ,Greeting cards,,2771,,,,,N,,Employer/LWIA/WARN,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,N,,2001-11-19 00:00:00,N/A,Layoff,N,,Carlton Cards - American Greetings,,,85,,2002-01-30 00:00:00
Barren River,,,,,3714,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,2001-11-19 00:00:00,,Layoff,,,"Hayes Lemmerz International, Inc.",,,235,,
Bluegrass,,,,,8099,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,2001-11-15 00:00:00,,Layoff,,,Health Associates of Kentucky Inc.,,,161,,
Bluegrass,,,,,2361,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,2001-11-08 00:00:00,,Layoff,,,OshKosh B' Gosh,,,96,,
Greater Louisville,,,,,2098,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,89,,
Green River,,,,,7363,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,2001-11-01 00:00:00,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,103,,
Cumberlands,,,,,3714,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,2001-10-31 00:00:00,,Layoff,,,Hayes Lemmerz - Somerset,,,85 - 90,,
,,,,,3714,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,2001-10-30 00:00:00,,Layoff,,,American Racing Equipment,,,200,,
Green River,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,103,,
Lincoln Trail,,,,,3714,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,50,,
,,,,,1222,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,2001-10-23 00:00:00,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,
Green River,,,,,2521,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,2001-10-12 00:00:00,,Layoff,,,Whitehall Furniture,,,115,,
Barren River,,,,,2325,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,2001-10-05 00:00:00,,Layoff,,,"KEY Industries, Inc. ",,,134,,
Green River,,,,,2621,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,2001-10-05 00:00:00,,Layoff,,,CPS Plus Mark - American Greetings,,,202,,
Northern KY,,,See WARN,,5811,,,,,N,,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,N,,2001-10-01 00:00:00,,Layoff,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,
Greater Louisville,,,See WARN,,2098,,,,,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,N,,2001-09-28 00:00:00,,Layoff,N,,New World Pasta Company,,,89,,
EKCEP,,,,,1222,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,2001-09-21 00:00:00,,Layoff,,,EAS Mine of Aero Energy,,,140,,
Northern KY,,,,,3541,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,90 +/-,,
Greater Louisville,,,,,3535,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,2001-08-10 00:00:00,,Layoff,,,"Interlake Material Handling, Inc.",,,105,,
Lincoln Trail,,,,,3496,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,2001-07-30 00:00:00,,Layoff,,,"Collis, Inc.",,,80,,
Greater Louisville,,,,,4812,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,2001-07-30 00:00:00,,Layoff,,,Cingular Wireless,,,140,,
TENCO,,,,,3714,,,,,,,,,,,,1125 Progress Way,Mason,,,2001-07-16 00:00:00,,Layoff,,,"Techno Trim, Inc.",,,290 - 356,,
Cumberlands,,,,,,,,,,N,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,2001-06-20 00:00:00,N/A,,N,,American Greetings,,,545,,08/20/2001 - 02/28/2002
Greater Louisville,,,,,3556,,,,,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,N,,2001-06-20 00:00:00,,Layoff,N,,Waukesha Cherry-Burrell,,,110,,
Cumberlands,,Manufacturing,,,,,,,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,2001-06-20 00:00:00,,Layoff,,,American Greetings,,,545,,08/20/2001 - 02/28/2002
Greater Louisville,,,,,1711,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,2001-05-29 00:00:00,,Layoff,,,SPX/Marley Cooling Tower Co.,,,210,,
,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,2001-05-29 00:00:00,,Layoff,,,Garan Manufacturing Corp.,,,133,,
Northern KY,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,2001-05-21 00:00:00,,Layoff,,,"Comair, Inc.",,,1662,,
Northern KY,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,2001-05-18 00:00:00,,Layoff,,,Parker-Hannifin Corporation,,,108,,
Greater Louisville,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,2001-05-16 00:00:00,,Layoff,,,Brown and Williamson Tobacco,,,25,,
Northern KY,,,,,3321,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,2001-05-16 00:00:00,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,
Northern KY,,,,,3499,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,2001-04-30 00:00:00,,Layoff,,,CCL Container Corporation,,,111,,
Northern KY,,,,,3944,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,48 - 50,,
Cumberlands,,Manufacturing,,,,,,,,Unknown,,Newspaper article,,,,,"Corbin, Shelbyville, Berea",Statewide,N,,2001-04-09 00:00:00,Unknown,Layoff,Y,,American Greetings,,,450,,Unknown
Western KY,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,2001-04-06 00:00:00,,Layoff,,,Mattel-Murray,,,980,,
Northern KY,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,2001-04-03 00:00:00,,Layoff,,,Newport Steel Corporation,,,300,,
Northern KY,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,2001-04-03 00:00:00,,Layoff,,,"Quebecor World Metroweb, LP",,,152,,
,,,,,,,,,,N,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,2001-04-02 00:00:00,Unknown,,Y,,Alcoa Automotive Castings,,,48,,2001-03-01 00:00:00
Western KY,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,2001-04-02 00:00:00,,Layoff,,,Ingersoll-Rand Company,,,328,,
Western KY,,,,,5141,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,Layoff,,,Supervalu Distribution Center,,,175,,
Greater Louisville,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,2001-03-26 00:00:00,,Layoff,,,Washington Mutual,,,250 - 300,,
Bluegrass,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,2001-03-14 00:00:00,,Layoff,,,CMS Hartzell,,,155,,
Greater Louisville,,,,,5734,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,115,,
,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,Layoff,,,Department of the Army Headquarters   ,,,195,,
Bluegrass,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,2001-02-20 00:00:00,,Layoff,,,"Lexmark International, Inc.",,,375,,
Lincoln Trail,,,,,3714,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,2001-02-15 00:00:00,,Layoff,,,Intertec Systems,,,59,,
Barren River,,,,,2047,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,2001-02-15 00:00:00,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,80,,
Greater Louisville,,,,,3714,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,2001-02-15 00:00:00,,Layoff,,,"ATC Distribution Group, Inc.",,,118 - 120,,
Northern KY,,,,,2731,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,60,,
Bluegrass,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,2001-02-06 00:00:00,,Closure,,,Createc Corporation,,,28,,
Western KY,,,,,5311,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,2001-02-01 00:00:00,,Closure,,,"ShopKo Stores, Inc.",,,80,,
Greater Louisville,,,,,3564,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,2001-01-31 00:00:00,,Closure,,,"Donaldson Company, Inc.",,,71,,
TENCO,,,,,5311,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,2001-01-31 00:00:00,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,
Lincoln Trail,,,,,2023,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,2001-01-29 00:00:00,,Closure,,,"Kerry, Inc.",,,63,,
,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,2001-01-24 00:00:00,,Closure,,,JC Penny Store,,,82,,
Lincoln Trail,,,,,,,,,Local area doing Rapid Response.,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,2001-01-24 00:00:00,,Layoff,,,"Collis, Inc.",,,13,,
Cumberlands,,,,,7389,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,2001-01-18 00:00:00,,Layoff,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,
Green River,,,,,2024,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,2001-01-17 00:00:00,,Closure,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,
Bluegrass,,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,2001-01-17 00:00:00,,Closure,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,
Cumberlands,,,,,2361,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,2001-01-04 00:00:00,,Layoff,Y,,OshKosh B' Gosh,,,148,,
Green River,,,,,,,,,,N,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,N,,,N/A,,N,,Accuride,,,18,,2001-02-02 00:00:00
Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,2002-02-01 00:00:00,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,
Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,2002-01-31 00:00:00,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,41,,
Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,2002-01-30 00:00:00,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,285,,
Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,2002-01-17 00:00:00,,Layoff,,,Tyco Electronics                (AMP Inc.),,,145,,
Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,2002-01-11 00:00:00,,Layoff,,,Accuride Corporation,,,325,,
Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,2002-01-07 00:00:00,,Layoff,,,"Donaldson Company, Inc",,,87,,
Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,2002-01-04 00:00:00,,Layoff,,,Providian Financial Corporation,,,203,,
Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,2002-01-01 00:00:00,,Layoff,,,Woodwork of Mid-America,,,110,,
Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,2002-01-01 00:00:00,,Layoff,,,Inoac Packaging Group,,,72,,
Western Kentucky,,Folding paperboard cartons,See WARN,,2657,,,,,,,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,2003-01-02 00:00:00,N,Closure,,,International Paper Company,,,300,,2003-03-31 00:00:00
TENCO,,,See WARN,,3316,,,,,,,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,2003-01-03 00:00:00,N,Closure,,,"Kentucky Electrical Steel, Inc.",,,311,,12/29/2002 - 01/26/2003
EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,,Media,,,,,,,,,2003-01-10 00:00:00,N,Layoff,,,Appalachian Regional Healthcare,,,125,,2003-01-07 00:00:00
Greater Louisville,,,,,7311,,,,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,200,,
Cumberlands,,,,,7371,,,,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,115,,
Barren River,,,,,7371,,,,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,69,,
Western KY,,,,,2339,,,,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,110,,
Greater Louisville,,,,,3297,,,,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,
Northern KY,,,,,2834,,,,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,2004-10-12 00:00:00,,,,,Shire US Inc.,,,102,,
 Greater Louisville,,,,,4899,,,,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,162,,
Greater Louisville,,,,,3496,,,,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,123,,
Western KY,,,,,2339,,,,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,Todd,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,
Northern KY,,,,,8051,,,,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,Crittenden,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,
Western KY,,,,,8051,,,,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,
Western KY,,,,,3496,,,,,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,54,,
Greater Louisville,,,,,4841,,,,,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,259,,
Northern KY,,,,,9999,,,,,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,2004-07-27 00:00:00,,,,,L'Oreal USA,,,70,,
Greater Louisville,,,,,6011,,,,,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,115,,
EKCEP,,,,,1241,,,,,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,Perry,2004-07-07 00:00:00,,,,,Star Fire Mining,,,106,,
Cumberlands,,,,,2392,,,,,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,150,,
Western KY,,,,,5099,,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,Graves,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,
Greater Louisville,,,,,2111,,,,,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,242,,
Northern KY,,,,,2111,,,,,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,
Greater Louisville,,,,,2111,,,,,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,
Nationwide,,,,,2111,,,,,,,WARN,,,,,Nationwide,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,100,,
Western KY,,,,,3714,,,,,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,96,,
Lincoln Trail,,,,,3425,,,,,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,155,,
Western KY,,,,,4492,,,,,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,71,,
Greater Louisville,,,,,2653,,,,,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,126,,
Western KY,,,,,5099,,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,Graves,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,198,,
Greater Louisville,,,,,4226,,,,,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,160,,
,,,,,3714,,,,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,2004-04-27 00:00:00,,,,,American Bag,,,86,,
Bluegrass,,,,,5099,,,,,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,Fayette,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,142,,
Northern KY,,,,,3999,,,,,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,
Bluegrass,,,,,5063,,,,,,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,3,,
,,,,,2251,,,,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,200,,
,,,,,5999,,,,,,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,219,,
,,,,,5999,,,,,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,2004-03-02 00:00:00,,,,,Jockey International ,,,137,,
