Employees,Union,NAFTA/Trade,Congressional ,Notice URL,Company Contact,County,Local Area,NAICS,Closure/Layoff,SIC,NEG,NAICS/SIC,Projected Date,Location,Trade,County/Counties,Affected Occupation,Company Name,County: Local  Name,Workforce Area,Notice Link,Industry,Closure or Layoff?,Source,Date Received,Comments,Company Address,Projected Dates,Region,NAICS Code,Affected Occupations
120,,,,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,
300,,,,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,
26,,,,,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,
59,,,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,
59,,,,,,,,,,,,,,,,Marion,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,
259,,,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,
305,,,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,
130,,,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,
94,,,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,
450,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,
108,,,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,
63,,,,,,,,,,,,,,,,Christian,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,
604,,,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,
60,,,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,
56,,,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,
260,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,,,,
110 - 145,N,No,N,,,,,,Layoff,"2431, 2434, 3993",N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,Woodwork Mid-America,,Barren River,,"Architectural woodwork, cabinets, displays",,WARN,2001-12-27 00:00:00,,,2002-02-25 00:00:00,,,
72,Y,No,N,,,,,,Layoff,3089,N,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,Inoac Packaging Group,,Lincoln Trail,,Plastic Blow Molding,,WARN,2001-12-21 00:00:00,,,2001-10-01 00:00:00,,,
150,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,A.O. Smith Electrical Products Co.,,Barren River,,,,,2001-12-10 00:00:00,,,,,,
350 - 756,N,NAFTA,N,,,,,,Layoff,3621,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,A. O. Smith,,Barren River,,Air conditioning rotors and stators,,WARN,2001-12-06 00:00:00,,,2002-02-04 00:00:00,,,
122,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,Donnelly Corporation,,TENCO,,,,,2001-12-06 00:00:00,,,,,,
122,N,N/A,N,,,,,,Layoff,3231,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,Donnelly Corporation,,TENCO,,Manufacturing - automotive windows,,WARN,2001-12-04 00:00:00,,,01/03/2002 - 04/15/2002,,,
85,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,
59,,,,,,,,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Venture,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,See WARN
926,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,2001-12-03 00:00:00,,,,,,
926,N,NAFTA/TAA,N,,,,,,Layoff,3679,N,,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Electrical Wiring,,WARN,2001-11-30 00:00:00,,,02/01/2002 - 09/01/2002,,,Unknown
59,N,Unknown,N,,,,,,Layoff,2677,N,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Venture,,WARN,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,See Worker Layoff Report
85,N,N/A,N,,,,,,Layoff,2771,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,Carlton Cards - American Greetings,,Greater Louisville,,manufacturing  ,,Employer/LWIA/WARN,2001-11-19 00:00:00,,,2002-01-30 00:00:00,,,Greeting cards
235,,,,,,,,,Layoff,3714,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,2001-11-19 00:00:00,,,,,,
161,,,,,,,,,Layoff,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,
96,,,,,,,,,Layoff,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,OshKosh B' Gosh,,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,
89,,,,,,,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,New World Pasta Company,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,
103,,,,,,,,,Layoff,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,2001-11-01 00:00:00,,,,,,
85 - 90,,,,,,,,,Layoff,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,
200,,,,,,,,,Layoff,3714,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,,,,
103,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,Spherion Atlantic   ,,Green River,,,,,2001-10-29 00:00:00,,,,,,
50,,,,,,,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,
106,,,,,,,,,Layoff,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,,,,
115,,,,,,,,,Layoff,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,Whitehall Furniture,,Green River,,,,,2001-10-12 00:00:00,,,,,,
134,,,,,,,,,Layoff,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,"KEY Industries, Inc. ",,Barren River,,,,,2001-10-05 00:00:00,,,,,,
202,,,,,,,,,Layoff,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,CPS Plus Mark - American Greetings,,Green River,,,,,2001-10-05 00:00:00,,,,,,
11,N,,N,,,,,,Layoff,5811,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,WARN,2001-10-01 00:00:00,,,,,,See WARN
89,N,,N,,,,,,Layoff,2098,N,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,New World Pasta Company,,Greater Louisville,,,,,2001-09-28 00:00:00,,,,,,See WARN
140,,,,,,,,,Layoff,1222,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,EAS Mine of Aero Energy,,EKCEP,,,,,2001-09-21 00:00:00,,,,,,
90 +/-,,,,,,,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,Landis Gardner,,Northern KY,,,,,2001-09-04 00:00:00,,,,,,
105,,,,,,,,,Layoff,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,
80,,,,,,,,,Layoff,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,"Collis, Inc.",,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,
140,,,,,,,,,Layoff,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,Cingular Wireless,,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,
290 - 356,,,,,,,,,Layoff,3714,,,,1125 Progress Way,,Mason,,"Techno Trim, Inc.",,TENCO,,,,,2001-07-16 00:00:00,,,,,,
545,N,N/A,N,,,,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,Cumberlands,,,,WARN,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,
110,N,,N,,,,,,Layoff,3556,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,Waukesha Cherry-Burrell,,Greater Louisville,,,,,2001-06-20 00:00:00,,,,,,
545,,,,,,,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,American Greetings,,Cumberlands,,Manufacturing,,WARN,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,
210,,,,,,,,,Layoff,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,
133,,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,,,
1662,,,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,"Comair, Inc.",,Northern KY,,,,,2001-05-21 00:00:00,,,,,,
108,,,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,Parker-Hannifin Corporation,,Northern KY,,,,,2001-05-18 00:00:00,,,,,,
25,,,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,Brown and Williamson Tobacco,,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,
200 - 290,,,,,,,,,Layoff,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,2001-05-16 00:00:00,,,,,,
111,,,,,,,,,Layoff,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,CCL Container Corporation,,Northern KY,,,,,2001-04-30 00:00:00,,,,,,
48 - 50,,,,,,,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,Mattel Inc. Distribution Center,,Northern KY,,,,,2001-04-26 00:00:00,,,,,,
450,Y,Unknown,Unknown,,,,,,Layoff,,N,,,"Corbin, Shelbyville, Berea",,Statewide,,American Greetings,,Cumberlands,,Manufacturing,,Newspaper article,2001-04-09 00:00:00,,,Unknown,,,
980,,,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,Mattel-Murray,,Western KY,,,,,2001-04-06 00:00:00,,,,,,
300,,,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,Newport Steel Corporation,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,
152,,,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,"Quebecor World Metroweb, LP",,Northern KY,,,,,2001-04-03 00:00:00,,,,,,
48,Y,Unknown,N,,,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,,,,Employer/LWIA,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,
328,,,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,Ingersoll-Rand Company,,Western KY,,,,,2001-04-02 00:00:00,,,,,,
175,,,,,,,,,Layoff,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,Western KY,,,,,2001-03-29 00:00:00,,,,,,
250 - 300,,,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,Washington Mutual,,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,
155,,,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,CMS Hartzell,,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,
115,,,,,,,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,Darwin Networks,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,
195,,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,,,
375,,,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,"Lexmark International, Inc.",,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,
59,,,,,,,,,Layoff,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,Intertec Systems,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,
80,,,,,,,,,Layoff,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,2001-02-15 00:00:00,,,,,,
118 - 120,,,,,,,,,Layoff,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,
60,,,,,,,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,"Fatbrain.com, LLC",,Northern KY,,,,,2001-02-08 00:00:00,,,,,,
28,,,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,Createc Corporation,,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,
80,,,,,,,,,Closure,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,"ShopKo Stores, Inc.",,Western KY,,,,,2001-02-01 00:00:00,,,,,,
71,,,,,,,,,Closure,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,"Donaldson Company, Inc.",,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,
84,,,,,,,,,Closure,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,2001-01-31 00:00:00,,,,,,
63,,,,,,,,,Closure,2023,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,"Kerry, Inc.",,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,
82,,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,,,
13,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,"Collis, Inc.",,Lincoln Trail,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,
96,N,,,,,,,,Layoff,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,
114,Y,,,,,,,,Closure,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,2001-01-17 00:00:00,,,,,,
130,N,,,,,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,
148,Y,,,,,,,,Layoff,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,OshKosh B' Gosh,,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,
18,N,N/A,N,,,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,Accuride,,Green River,,,,LWIA/Internet,,,,2001-02-02 00:00:00,,,
70,,,,,Chris Radford          (270) 769-5526,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,,
41,,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,2002-01-31 00:00:00,,,,,,
285,,,,,Thomas Koch           (716) 874-5000,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,2002-01-30 00:00:00,,,,,,
145,,,,,Steve Faigin             (717) 810-4947,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,2002-01-17 00:00:00,,,,,,
325,,,,,Audie Hammond   (270) 826-5000,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,Accuride Corporation,,Green River,,,,,2002-01-11 00:00:00,,,,,,
87,,,,,Gary Olson               (859) 887-0239,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,"Donaldson Company, Inc",,Bluegrass,,,,,2002-01-07 00:00:00,,,,,,
203,,,,,Julie Rose                 (502) 354-3011,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,Providian Financial Corporation,,Greater Louisville,,,,,2002-01-04 00:00:00,,,,,,
110,,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,Woodwork of Mid-America,,Barren River,,,,,2002-01-01 00:00:00,,,,,,
72,,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,Inoac Packaging Group,,Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,,
300,,N,,,,,,,Closure,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,International Paper Company,,Western Kentucky,,Folding paperboard cartons,,Media,2003-01-02 00:00:00,,,2003-03-31 00:00:00,,,See WARN
311,,N,,,,,,,Closure,3316,,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,"Kentucky Electrical Steel, Inc.",,TENCO,,,,WARN,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,,,See WARN
125,,N,,,,,,,Layoff,8062,,,,,,,,Appalachian Regional Healthcare,,EKCEP,,,,Media,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN"
200,,,,,,Jefferson,,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,Greater Louisville,,,,WARN,2004-11-23 00:00:00,,,,,,
115,,,,,,Whitley,,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,Cumberlands,,,,WARN,2004-11-03 00:00:00,,,,,,
69,,,,,,Simpson,,,,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,Barren River,,,,WARN,2004-11-03 00:00:00,,,,,,
110,,,,,,Muhlenberg,,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,Western KY,,,,WARN,2004-10-22 00:00:00,,,,,,
150,,,,,,Jefferson,,,,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,WARN,2004-10-12 00:00:00,,,,,,
102,,,,,,Campbell,,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,Northern KY,,,,WARN,2004-10-12 00:00:00,,,,,,
162,,,,,,Jefferson,,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,, Greater Louisville,,,,WARN,2004-09-21 00:00:00,,,,,,
123,,,,,,Oldham,,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,WARN,2004-09-09 00:00:00,,,,,,
155,,,,,,Todd,,,,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,WARN,2004-09-02 00:00:00,,,,,,
150,,,,,,Crittenden,,,,8051,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,WARN,2004-08-30 00:00:00,,,,,,
100,,,,,,Livingston,,,,8051,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,WARN,2004-08-30 00:00:00,,,,,,
54,,,,,,Trigg,,,,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,Western KY,,,,WARN,2004-08-24 00:00:00,,,,,,
259,,,,,,Jefferson,,,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,Greater Louisville,,,,WARN,2004-08-04 00:00:00,,,,,,
70,,,,,,Boone,,,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,Northern KY,,,,WARN,2004-07-27 00:00:00,,,,,,
115,,,,,,Jefferson,,,,6011,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,WARN,2004-07-14 00:00:00,,,,,,
106,,,,,,Perry,,,,1241,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,EKCEP,,,,WARN,2004-07-07 00:00:00,,,,,,
150,,,,,,Pulaski,,,,2392,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,Cumberlands,,,,WARN,2004-07-07 00:00:00,,,,,,
915,,,,,,Graves,,,,5099,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,WARN,2004-07-02 00:00:00,,,,,,
242,,,,,,Jefferson,,,,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,WARN,2004-07-01 00:00:00,,,,,,
58,,,,,,Kenton,,,,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,WARN,2004-07-01 00:00:00,,,,,,
33,,,,,,Jefferson,,,,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,WARN,2004-07-01 00:00:00,,,,,,
100,,,,,,,,,,2111,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,WARN,2004-07-01 00:00:00,,,,,,
96,,,,,,Christian,,,,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,Western KY,,,,WARN,2004-06-30 00:00:00,,,,,,
155,,,,,,Grayson,,,,3425,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,Lincoln Trail,,,,WARN,2004-05-17 00:00:00,,,,,,
71,,,,,,McCraken,,,,4492,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,Western KY,,,,WARN,2004-05-04 00:00:00,,,,,,
126,,,,,,Jefferson,,,,2653,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,WARN,2004-05-03 00:00:00,,,,,,
198,,,,,,Graves,,,,5099,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,Western KY,,,,WARN,2004-04-30 00:00:00,,,,,,
160,,,,,,Jefferson,,,,4226,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,Greater Louisville,,,,WARN,2004-04-30 00:00:00,,,,,,
86,,,,,,McCreary,,,,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,,,WARN,2004-04-27 00:00:00,,,,,,
142,,,,,,Fayette,,,,5099,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,Bluegrass,,,,WARN,2004-04-19 00:00:00,,,,,,
146,,,,,,Grant,,,,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,,WARN,2004-03-22 00:00:00,,,,,,
3,,,,,,Fayette,,,,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,,WARN,2004-03-08 00:00:00,,,,,,
200,,,,,,Logan,,,,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,2004-03-02 00:00:00,,,,,,
219,,,,,,Mason,,,,5999,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,,,WARN,2004-03-02 00:00:00,,,,,,
137,,,,,,Nicholas,,,,5999,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,,,WARN,2004-03-02 00:00:00,,,,,,
74,,,,,,Montgomery,,,,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,,,WARN,2004-03-02 00:00:00,,,,,,
88,,,,,,Jefferson,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,,WARN,2004-02-26 00:00:00,,,,,,
139,,,,,,Madison,,,,3999,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,Bluegrass,,,,WARN,2004-02-20 00:00:00,,,,,,
74,,,,,,Graves,,,,2353,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,,,WARN,2004-02-17 00:00:00,,,,,,
341,,,,,,Pike,,,,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,,,WARN,2004-02-10 00:00:00,,,,,,
250,,,,,,Jefferson,,,,6162,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,Greater Louisville,,,,WARN,2004-02-06 00:00:00,,,,,,
100,,,,,,Henry,,,,2392,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,,,,WARN,2004-02-06 00:00:00,,,,,,
157,,,,,,Jefferson,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,,,WARN,2004-02-02 00:00:00,,,,,,
