Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,,,Fayette,,,1999-03-08 00:00:00,,,,,,,,230,,,,,,,The J. Peterman Company,,,,,,,,,Closure,
,,,Jefferson,,,1999-03-01 00:00:00,,,,,,,,170,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,Closure,
,,,Nelson,,,1999-03-01 00:00:00,,,,,,,,121,,,,,,,Intertec Systems,,,,,,,,,Layoff,
,,,Hardin,,,1999-02-17 00:00:00,,,,,,,,200,,,,,,,Cooper Bussmann,,,,,,,,,Closure,
,,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,
,,,Harrison,,,1999-02-09 00:00:00,,,,,,,,90,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,Closure,
,,,Jefferson,,,1999-02-04 00:00:00,,,,,,,,115,,,,,,,Taylor Farms,,,,,,"Louisville, KY ",,,Layoff,
,,,Monroe,,,1999-02-02 00:00:00,,,,,,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,Closure,
,,,Clark,,,1999-01-20 00:00:00,,,,,,,,65,,,,,,,Matsushita,,,,,,,,,Closure,
,,,Russell,,,1999-01-16 00:00:00,,,,,,,,86,,,,,,,Union Underwear/Jamestown,,,,,,,,,Layoff,
,,,,,,1999-01-01 00:00:00,,,,,,,,25,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,Closure,
,,,Warren,,,,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,
,,,Perry,,,,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,
,,,Logan,,,2000-12-14 00:00:00,,,,,,,,63,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,
,,,Jefferson,,,2000-12-14 00:00:00,,,,,,,,80,,,,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,Layoff,
,,,Jefferson,,,2000-12-04 00:00:00,,,,,,,,114,,,,,Y,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,Closure,
,,,Laurel ,,,2000-11-17 00:00:00,,,,,,,,90,,,,,Y,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,
,,,Jefferson,,,2000-11-15 00:00:00,,,,,,,,131,,,,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,
,,,Wayne,,,2000-11-14 00:00:00,,,,,,,,72,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,
,,,Meade,,,2000-11-14 00:00:00,,,,,,,,125,,,,,Y,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,
,,,Kenton,,,2000-10-09 00:00:00,,,,,,,,153,,,,,N,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,
,,,Daviess,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,,WaxWorks Video Works,,,,,,,,,Layoff,
,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,
,,,Graves,,,2000-09-19 00:00:00,,,,,,,,50,,,,,N,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,
,,,Boyle,,,2000-09-12 00:00:00,,,,,,,,480,,,,,N,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,Layoff,
,,,Shelby,,,2000-09-12 00:00:00,,,,,,,,184,,,,,N,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,
,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,Perry County Coal Corporation,,,,,,,,,,
,,,McCracken,,,2000-09-01 00:00:00,,,,,,,,48,,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,
,,,Union,,,2000-08-24 00:00:00,,,,,,,,316,,,,,Y,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,
,,,Barren,,,2000-08-23 00:00:00,,,,,,,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,Layoff,
,,,Nelson,,,2000-08-15 00:00:00,,,,,,,,191,,,,,Y,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,Closure,
,,,Taylor,,,2000-08-08 00:00:00,,,,,,,,67,,,,,N,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,
,,,Greenup,,,2000-08-08 00:00:00,,,,,,,,53,,,,,Y,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,
,,,Christian,,,2000-07-25 00:00:00,,,,,,,,50,,,,,Y,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,Closure,
,,,Kenton,,,2000-07-24 00:00:00,,,,,,,,59,,,,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,Layoff,
,,,Jefferson,,,2000-07-05 00:00:00,,,,,,,,141,,,,,N,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,Closure,
,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,
,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,Fontaine Trailer Company,,,,,,,,,,
,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,
,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,United States Enrichment Corp.,,,,,,,,,,
,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,Clark Material Handling Co.,,,,,,,,,,
,,,Boone,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,Johns Manville Corp.,,,,,,,,,,
,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,Celestica Corporation,,,,,,,,,,
,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,Green River Steel,,,,,,,,,,
,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,
,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,Landstar,,,,,,,,,,
,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,"Conco, Inc.",,,,,,,,,,
,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,Fruit of the Loom,,,,,,,,,,
,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,US Airways Lexington,,,,,,,,,,
,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,US Airways Louisville,,,,,,,,,,
,,,Marion,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,Wallace,,,,,,,,,,
,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,Genicom Corporation,,,,,,,,,,
,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,Tyco Electronics Corporation,,,,,,,,,,
,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,
,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,United States Enrichment Corp.,,,,,,,,,,
,,,Boone,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,
,,,Christian,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,ABTCO,,,,,,,,,,
,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,Tecumseh Products Company,,,,,,,,,,
,,,Christian,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,CertainTeed Corporation,,,,,,,,,,
,,,Jefferson,,,,,,,,,,,260,,,,,,,Philip Morris,,,,,,,,,,
,,Barren River,Warren,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",2001-12-27 00:00:00,,,,,2002-02-25 00:00:00,,,110 - 145,,,,N,N,WARN,Woodwork Mid-America,,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Layoff,
,,Lincoln Trail,Grayson,Plastic Blow Molding,3089,2001-12-21 00:00:00,,,,,2001-10-01 00:00:00,,,72,,,,N,Y,WARN,Inoac Packaging Group,,,,No,,"325 Embry Street                   Leitchfield, KY 42754",N,,Layoff,
,,Barren River,Allen,,,2001-12-10 00:00:00,,,,,,,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,Barren River,Allen,Air conditioning rotors and stators,3621,2001-12-06 00:00:00,,,,,2002-02-04 00:00:00,,,350 - 756,,,,N,N,WARN,A. O. Smith,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,N,,Layoff,
,,TENCO,Montgomery,,,2001-12-06 00:00:00,,,,,,,,122,,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,,TENCO,Montgomery,Manufacturing - automotive windows,3231,2001-12-04 00:00:00,,,,,01/03/2002 - 04/15/2002,,,122,,,,N,N,WARN,Donnelly Corporation,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",N,,Layoff,
,,Greater Louisville,Shelby,,,2001-12-03 00:00:00,,,,,,,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,Greater Louisville,Jefferson,Venture,,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,See WARN,,59,,,,,,,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,
,,Barren River,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,,Barren River,"Warren, Butler, Metcalfe",Electrical Wiring,3679,2001-11-30 00:00:00,,,,,02/01/2002 - 09/01/2002,Unknown,,926,,,,N,N,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",N,,Layoff,
,,Greater Louisville,Jefferson,Venture,2677,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,See Worker Layoff Report,,59,,,,N,N,WARN,"BSC Acquisition Sub, LLC",,,,Unknown,,"7603 National Turnpike      Louisville, KY ",N,,Layoff,
,,Greater Louisville,Shelby,manufacturing  ,2771,2001-11-19 00:00:00,,,,,2002-01-30 00:00:00,Greeting cards,,85,,,,N,N,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Layoff,
,,Barren River,Warren,,3714,2001-11-19 00:00:00,,,,,,,,235,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,
,,Bluegrass,Fayette,,8099,2001-11-15 00:00:00,,,,,,,,161,,,,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,
,,Bluegrass,Clinton,,2361,2001-11-08 00:00:00,,,,,,,,96,,,,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,
,,Greater Louisville,Jefferson,,2098,2001-11-01 00:00:00,,,,,,,,89,,,,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,Green River,Henderson,,7363,2001-11-01 00:00:00,,,,,,,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,
,,Cumberlands,Pulaski,,3714,2001-10-31 00:00:00,,,,,,,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,
,,,Gallatin,,3714,2001-10-30 00:00:00,,,,,,,,200,,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,
,,Green River,Henderson,,,2001-10-29 00:00:00,,,,,,,,103,,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,Lincoln Trail,Hardin,,3714,2001-10-27 00:00:00,,,,,,,,50,,,,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,Union,,1222,2001-10-23 00:00:00,,,,,,,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,
,,Green River,Daviess,,2521,2001-10-12 00:00:00,,,,,,,,115,,,,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,
,,Barren River,Monroe,,2325,2001-10-05 00:00:00,,,,,,,,134,,,,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,
,,Green River,Henderson,,2621,2001-10-05 00:00:00,,,,,,,,202,,,,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,
,,Northern KY,Kenton,,5811,2001-10-01 00:00:00,,,,,,See WARN,,11,,,,N,N,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Layoff,
,,Greater Louisville,Jefferson,,2098,2001-09-28 00:00:00,,,,,,See WARN,,89,,,,N,N,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,Layoff,
,,EKCEP,Perry,,1222,2001-09-21 00:00:00,,,,,,,,140,,,,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,
,,Northern KY,Boone,,3541,2001-09-04 00:00:00,,,,,,,,90 +/-,,,,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,Greater Louisville,"Bullitt, Jefferson",,3535,2001-08-10 00:00:00,,,,,,,,105,,,,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,
,,Lincoln Trail,Hardin,,3496,2001-07-30 00:00:00,,,,,,,,80,,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
,,Greater Louisville,Jefferson,,4812,2001-07-30 00:00:00,,,,,,,,140,,,,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,
,,TENCO,Mason,,3714,2001-07-16 00:00:00,,,,,,,,290 - 356,,,,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,,Layoff,
,,Cumberlands,,,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,545,,,,N,N,WARN,American Greetings,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,
,,Greater Louisville,Jefferson,,3556,2001-06-20 00:00:00,,,,,,,,110,,,,N,N,,Waukesha Cherry-Burrell,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Layoff,
,,Cumberlands,"Whitley, Knox",Manufacturing,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,545,,,,,,WARN,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,
,,Greater Louisville,Jefferson,,1711,2001-05-29 00:00:00,,,,,,,,210,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,
,,,Hickman,,,2001-05-29 00:00:00,,,,,,,,133,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,
,,Northern KY,Kenton,,,2001-05-21 00:00:00,,,,,,,,1662,,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,
,,Northern KY,Madison,,,2001-05-18 00:00:00,,,,,,,,108,,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,
,,Greater Louisville,Jefferson,,,2001-05-16 00:00:00,,,,,,,,25,,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,
,,Northern KY,Harrison,,3321,2001-05-16 00:00:00,,,,,,,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,
,,Northern KY,Carroll,,3499,2001-04-30 00:00:00,,,,,,,,111,,,,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,
,,Northern KY,Boone,,3944,2001-04-26 00:00:00,,,,,,,,48 - 50,,,,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
,,Cumberlands,Statewide,Manufacturing,,2001-04-09 00:00:00,,,,,Unknown,,,450,,,,Unknown,Y,Newspaper article,American Greetings,,,,Unknown,,"Corbin, Shelbyville, Berea",N,,Layoff,
,,Western KY,Calloway,,,2001-04-06 00:00:00,,,,,,,,980,,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,
,,Northern KY,Campbell,,,2001-04-03 00:00:00,,,,,,,,300,,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,
,,Northern KY,Kenton,,,2001-04-03 00:00:00,,,,,,,,152,,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,
,,,,,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,,48,,,,N,Y,Employer/LWIA,Alcoa Automotive Castings,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,
,,Western KY,Graves,,,2001-04-02 00:00:00,,,,,,,,328,,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,
,,Western KY,"Muhlenberg, Hopkins",,5141,2001-03-29 00:00:00,,,,,,,,175,,,,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,
,,Greater Louisville,Jefferson,,,2001-03-26 00:00:00,,,,,,,,250 - 300,,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,
,,Bluegrass,Madison,,,2001-03-14 00:00:00,,,,,,,,155,,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,
,,Greater Louisville,Jefferson,,5734,2001-03-14 00:00:00,,,,,,,,115,,,,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,,,195,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,
,,Bluegrass,Fayette,,,2001-02-20 00:00:00,,,,,,,,375,,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,
,,Lincoln Trail,Nelson,,3714,2001-02-15 00:00:00,,,,,,,,59,,,,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,
,,Barren River,Warren,,2047,2001-02-15 00:00:00,,,,,,,,80,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,
,,Greater Louisville,Jefferson,,3714,2001-02-15 00:00:00,,,,,,,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,
,,Northern KY,Kenton,,2731,2001-02-08 00:00:00,,,,,,,,60,,,,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,Bluegrass,Mercer,,,2001-02-06 00:00:00,,,,,,,,28,,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,
,,Western KY,McCracken,,5311,2001-02-01 00:00:00,,,,,,,,80,,,,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,
,,Greater Louisville,Jefferson,,3564,2001-01-31 00:00:00,,,,,,,,71,,,,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,
,,TENCO,Montgomery,,5311,2001-01-31 00:00:00,,,,,,,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,
,,Lincoln Trail,Washington,,2023,2001-01-29 00:00:00,,,,,,,,63,,,,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,
,,,Campbell,,,2001-01-24 00:00:00,,,,,,,,82,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,
,,Lincoln Trail,Hardin,,,2001-01-24 00:00:00,,,,,,,,13,,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
,,Cumberlands,Logan,,7389,2001-01-18 00:00:00,,,,,,,,96,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,
,,Green River,Daviess,,2024,2001-01-17 00:00:00,,,,,,,,114,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,
,,Bluegrass,Fayette,,,2001-01-17 00:00:00,,,,,,,,130,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,
,,Cumberlands,Casey,,2361,2001-01-04 00:00:00,,,,,,,,148,,,,,Y,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,
,,Green River,Henderson,,,,,,,,2001-02-02 00:00:00,,,18,,,,N,N,LWIA/Internet,Accuride,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,
,,Lincoln Trail,Hardin,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,
,,Greater Louisville,Jefferson,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,
,,Cumberlands,Pulaski County,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,285,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,
,,Bluegrass,Scott,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,145,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,
,,Green River,Henderson,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,325,,,,,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,
,,Bluegrass,Jessamine,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,87,,,,,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,
,,Greater Louisville,Jefferson,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,203,,,,,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,
,,Barren River,Warren,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,110,,,,,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,
,,Lincoln Trail,Grayson,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,72,,,,,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,
,,Western Kentucky,Christian,Folding paperboard cartons,2657,2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,See WARN,,300,,,,,,Media,International Paper Company,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,
,,TENCO,Boyd,,3316,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,See WARN,,311,,,,,,WARN,"Kentucky Electrical Steel, Inc.",,,,N,,"US Route 60 West                    Ashland, KY 41102",,,Closure,
,,EKCEP,,,8062,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,,Media,Appalachian Regional Healthcare,,,,N,,,,,Layoff,
,Jefferson,Greater Louisville,,,7311,2004-11-23 00:00:00,,,,,,,,200,,,,,,WARN,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,Whitley,Cumberlands,,,7371,2004-11-03 00:00:00,,,,,,,,115,,,,,,WARN,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,Simpson,Barren River,,,7371,2004-11-03 00:00:00,,,,,,,,69,,,,,,WARN,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,,,
,Muhlenberg,Western KY,,,2339,2004-10-22 00:00:00,,,,,,,,110,,,,,,WARN,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,,,
