Closure or Layoff?,Trade,NAICS/SIC,Closure/Layoff,Industry,Employees,Location,NAFTA/Trade,NAICS,Congressional ,Projected Dates,Notice URL,Company Address,County: Local  Name,Region,Local Area,Projected Date,Affected Occupations,Company Name,County/Counties,Comments,NEG,Workforce Area,Notice Link,Date Received,County,NAICS Code,SIC,Affected Occupation,Union,Source,Company Contact
,,,Closure,,,,,,,,,,,,,,,Field Packing Co.,Daviess,,,,,1999-06-16 00:00:00,,,,,,,
,,,Closure,,129,,,,,,,,,,,,,Hechinger Co.,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,
,,,Layoff,,,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,
,,,Layoff,,,,,,,,,,,,,,,SuperValu,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,
,,,Layoff,,,,,,,,,,,,,,,"Moen, Inc.",Webster,,,,,1999-05-24 00:00:00,,,,,,,
,,,Closure,,184,,,,,,,,,,,,,Green River Steel,Daviess,,,,,1999-05-17 00:00:00,,,,,,,
,,,Layoff,,200,,,,,,,,,,,,,Union Underwear Co.,Taylor,,,,,1999-05-17 00:00:00,,,,,,,
,,,Closure,,320,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,1999-05-12 00:00:00,,,,,,,
,,,Closure,,102,,,,,,,,,,,,,Brake Parts,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,
,,,Closure,,212,,,,,,,,,,,,,Batesville Casket Company,Taylor,,,,,1999-04-06 00:00:00,,,,,,,
,,,Closure,,150,,,,,,,,,,,,,Genlyte Thomas,Christian,,,,,1999-03-23 00:00:00,,,,,,,
,,,Closure,,583,,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,,,1999-03-23 00:00:00,,,,,,,
,,,Closure,,230,,,,,,,,,,,,,The J. Peterman Company,Fayette,,,,,1999-03-08 00:00:00,,,,,,,
,,,Closure,,170,,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,1999-03-01 00:00:00,,,,,,,
,,,Layoff,,121,,,,,,,,,,,,,Intertec Systems,Nelson,,,,,1999-03-01 00:00:00,,,,,,,
,,,Closure,,200,,,,,,,,,,,,,Cooper Bussmann,Hardin,,,,,1999-02-17 00:00:00,,,,,,,
,,,Layoff,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,1999-02-17 00:00:00,,,,,,,
,,,Closure,,90,,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,1999-02-09 00:00:00,,,,,,,
,,,Layoff,,115,"Louisville, KY ",,,,,,,,,,,,Taylor Farms,Jefferson,,,,,1999-02-04 00:00:00,,,,,,,
,,,Closure,,142,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,1999-02-02 00:00:00,,,,,,,
,,,Closure,,65,,,,,,,,,,,,,Matsushita,Clark,,,,,1999-01-20 00:00:00,,,,,,,
,,,Layoff,,86,,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,,,,1999-01-16 00:00:00,,,,,,,
,,,Closure,,25,"Springfield, KY 40069",,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,,,
,,,Layoff,,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,
,,,Layoff,,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,
,,,Layoff,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,2000-12-14 00:00:00,,,,,N,,
,,,Layoff,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),Jefferson,,,,,2000-12-14 00:00:00,,,,,,,
,,,Closure,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Greater Louisville,,,The Earthgrains Company,Jefferson,,,,,2000-12-04 00:00:00,,,,,Y,,
,,,Closure,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,2000-11-17 00:00:00,,,,,Y,,
,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Greater Louisville,,,Darwin Networks,Jefferson,,,,,2000-11-15 00:00:00,,,,,,,
,,,Closure,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,2000-11-14 00:00:00,,,,,Y,,
,,,Layoff,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,"Arch Chemicals, Inc.",Meade,,,,,2000-11-14 00:00:00,,,,,Y,,
,,,Closure,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,American Greetings,Kenton,,,,,2000-10-09 00:00:00,,,,,N,,
,,,Layoff,,75 - 100,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,,,,2000-09-26 00:00:00,,,,,,,
,,,,,110,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,2000-09-19 00:00:00,,,,,,,
,,,Closure,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,"United Plastics Group, Inc.",Graves,,,,,2000-09-19 00:00:00,,,,,N,,
,,,Layoff,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Bluegrass,,,Matsushita Home Appliance Co.,Boyle,,,,,2000-09-12 00:00:00,,,,,N,,
,,,Closure,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,AFL Truck & Industrial Group,Shelby,,,,,2000-09-12 00:00:00,,,,,N,,
,,,,,200,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,
,,,Closure,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,2000-09-01 00:00:00,,,,,,,
,,,Closure,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Peabody Coal Company,Union,,,,,2000-08-24 00:00:00,,,,,Y,,
,,,Layoff,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,2000-08-23 00:00:00,,,,,,,
,,,Closure,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Lincoln Trail,,,Bird Vinyl Products,Nelson,,,,,2000-08-15 00:00:00,,,,,Y,,
,,,Closure,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Kmart Corporation,Taylor,,,,,2000-08-08 00:00:00,,,,,N,,
,,,Closure,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,CSX Transportation,Greenup,,,,,2000-08-08 00:00:00,,,,,Y,,
,,,Closure,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Western Kentucky,,,Genlyte Thomas,Christian,,,,,2000-07-25 00:00:00,,,,,Y,,
,,,Layoff,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Northern Kentucky,,,APAC Customer Services,Kenton,,,,,2000-07-24 00:00:00,,,,,,,
,,,Closure,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Greater Louisville,,,"Dillard's, Inc.",Jefferson,,,,,2000-07-05 00:00:00,,,,,N,,
,,,,,100,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,9,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,271,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,27,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,70,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,350,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,218,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,169,,,,,,,,,,,,,Green River Steel,Daviess,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,112,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,178,,,,,,,,,,,,,Landstar,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,260,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,120,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,300,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,26,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,59,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,59,,,,,,,,,,,,,Wallace,Marion,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,259,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,305,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,94,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,450,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,108,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,63,,,,,,,,,,,,,ABTCO,Christian,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,604,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,56,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,260,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,
,,,Layoff,"Architectural woodwork, cabinets, displays",110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,N,2002-02-25 00:00:00,,,,,,,,Woodwork Mid-America,Warren,,N,Barren River,,2001-12-27 00:00:00,,,"2431, 2434, 3993",,N,WARN,
,,,Layoff,Plastic Blow Molding,72,"325 Embry Street                   Leitchfield, KY 42754",No,,N,2001-10-01 00:00:00,,,,,,,,Inoac Packaging Group,Grayson,,N,Lincoln Trail,,2001-12-21 00:00:00,,,3089,,Y,WARN,
,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Allen,,,Barren River,,2001-12-10 00:00:00,,,,,,,
,,,Layoff,Air conditioning rotors and stators,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,N,2002-02-04 00:00:00,,,,,,,,A. O. Smith,Allen,,N,Barren River,,2001-12-06 00:00:00,,,3621,,N,WARN,
,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Donnelly Corporation,Montgomery,,,TENCO,,2001-12-06 00:00:00,,,,,,,
,,,Layoff,Manufacturing - automotive windows,122,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,N,01/03/2002 - 04/15/2002,,,,,,,,Donnelly Corporation,Montgomery,,N,TENCO,,2001-12-04 00:00:00,,,3231,,N,WARN,
,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,
,,,Layoff,Venture,59,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,,,,,,,See WARN,"BSC Acquisition Sub, LLC",Jefferson,,,Greater Louisville,,2001-11-30 00:00:00,,,,,,,
,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,Barren River,,2001-12-03 00:00:00,,,,,,,
,,,Layoff,Electrical Wiring,926,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,N,02/01/2002 - 09/01/2002,,,,,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,N,Barren River,,2001-11-30 00:00:00,,,3679,,N,WARN,
,,,Layoff,Venture,59,"7603 National Turnpike      Louisville, KY ",Unknown,,N,2001-01-26 00:00:00,,,,,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",Jefferson,,N,Greater Louisville,,2001-11-30 00:00:00,,,2677,,N,WARN,
,,,Layoff,manufacturing  ,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,N,2002-01-30 00:00:00,,,,,,,Greeting cards,Carlton Cards - American Greetings,Shelby,,N,Greater Louisville,,2001-11-19 00:00:00,,,2771,,N,Employer/LWIA/WARN,
,,,Layoff,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,Barren River,,2001-11-19 00:00:00,,,3714,,,,
,,,Layoff,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,Health Associates of Kentucky Inc.,Fayette,,,Bluegrass,,2001-11-15 00:00:00,,,8099,,,,
,,,Layoff,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,OshKosh B' Gosh,Clinton,,,Bluegrass,,2001-11-08 00:00:00,,,2361,,,,
,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,New World Pasta Company,Jefferson,,,Greater Louisville,,2001-11-01 00:00:00,,,2098,,,,
,,,Layoff,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,Green River,,2001-11-01 00:00:00,,,7363,,,,
,,,Layoff,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,Cumberlands,,2001-10-31 00:00:00,,,3714,,,,
,,,Layoff,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,American Racing Equipment,Gallatin,,,,,2001-10-30 00:00:00,,,3714,,,,
,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Spherion Atlantic   ,Henderson,,,Green River,,2001-10-29 00:00:00,,,,,,,
,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,Lincoln Trail,,2001-10-27 00:00:00,,,3714,,,,
,,,Layoff,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,2001-10-23 00:00:00,,,1222,,,,
,,,Layoff,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,Whitehall Furniture,Daviess,,,Green River,,2001-10-12 00:00:00,,,2521,,,,
,,,Layoff,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,"KEY Industries, Inc. ",Monroe,,,Barren River,,2001-10-05 00:00:00,,,2325,,,,
,,,Layoff,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,CPS Plus Mark - American Greetings,Henderson,,,Green River,,2001-10-05 00:00:00,,,2621,,,,
,,,Layoff,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,N,Northern KY,,2001-10-01 00:00:00,,,5811,,N,WARN,
,,,Layoff,,89,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,,,,See WARN,New World Pasta Company,Jefferson,,N,Greater Louisville,,2001-09-28 00:00:00,,,2098,,N,,
,,,Layoff,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,EAS Mine of Aero Energy,Perry,,,EKCEP,,2001-09-21 00:00:00,,,1222,,,,
,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Landis Gardner,Boone,,,Northern KY,,2001-09-04 00:00:00,,,3541,,,,
,,,Layoff,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,Greater Louisville,,2001-08-10 00:00:00,,,3535,,,,
,,,Layoff,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.",Hardin,,,Lincoln Trail,,2001-07-30 00:00:00,,,3496,,,,
,,,Layoff,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,Cingular Wireless,Jefferson,,,Greater Louisville,,2001-07-30 00:00:00,,,4812,,,,
,,,Layoff,,290 - 356,1125 Progress Way,,,,,,,,,,,,"Techno Trim, Inc.",Mason,,,TENCO,,2001-07-16 00:00:00,,,3714,,,,
,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,,N,Cumberlands,,2001-06-20 00:00:00,,,,,N,WARN,
,,,Layoff,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,,,,,Waukesha Cherry-Burrell,Jefferson,,N,Greater Louisville,,2001-06-20 00:00:00,,,3556,,N,,
,,,Layoff,Manufacturing,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,"Whitley, Knox",,,Cumberlands,,2001-06-20 00:00:00,,,,,,WARN,
,,,Layoff,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,Greater Louisville,,2001-05-29 00:00:00,,,1711,,,,
,,,Layoff,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,2001-05-29 00:00:00,,,,,,,
,,,Layoff,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,"Comair, Inc.",Kenton,,,Northern KY,,2001-05-21 00:00:00,,,,,,,
,,,Layoff,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Parker-Hannifin Corporation,Madison,,,Northern KY,,2001-05-18 00:00:00,,,,,,,
,,,Layoff,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Brown and Williamson Tobacco,Jefferson,,,Greater Louisville,,2001-05-16 00:00:00,,,,,,,
,,,Layoff,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,Northern KY,,2001-05-16 00:00:00,,,3321,,,,
,,,Layoff,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,CCL Container Corporation,Carroll,,,Northern KY,,2001-04-30 00:00:00,,,3499,,,,
,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Mattel Inc. Distribution Center,Boone,,,Northern KY,,2001-04-26 00:00:00,,,3944,,,,
,,,Layoff,Manufacturing,450,"Corbin, Shelbyville, Berea",Unknown,,Unknown,Unknown,,,,,,,,American Greetings,Statewide,,N,Cumberlands,,2001-04-09 00:00:00,,,,,Y,Newspaper article,
,,,Layoff,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Mattel-Murray,Calloway,,,Western KY,,2001-04-06 00:00:00,,,,,,,
,,,Layoff,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Newport Steel Corporation,Campbell,,,Northern KY,,2001-04-03 00:00:00,,,,,,,
,,,Layoff,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,Northern KY,,2001-04-03 00:00:00,,,,,,,
,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,N,2001-03-01 00:00:00,,,,,,,,Alcoa Automotive Castings,,,N,,,2001-04-02 00:00:00,,,,,Y,Employer/LWIA,
,,,Layoff,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Ingersoll-Rand Company,Graves,,,Western KY,,2001-04-02 00:00:00,,,,,,,
,,,Layoff,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,Western KY,,2001-03-29 00:00:00,,,5141,,,,
,,,Layoff,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Washington Mutual,Jefferson,,,Greater Louisville,,2001-03-26 00:00:00,,,,,,,
,,,Layoff,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,CMS Hartzell,Madison,,,Bluegrass,,2001-03-14 00:00:00,,,,,,,
,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Darwin Networks,Jefferson,,,Greater Louisville,,2001-03-14 00:00:00,,,5734,,,,
,,,Layoff,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,,,
,,,Layoff,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,"Lexmark International, Inc.",Fayette,,,Bluegrass,,2001-02-20 00:00:00,,,,,,,
,,,Layoff,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,Intertec Systems,Nelson,,,Lincoln Trail,,2001-02-15 00:00:00,,,3714,,,,
,,,Layoff,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,Barren River,,2001-02-15 00:00:00,,,2047,,,,
,,,Layoff,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,Greater Louisville,,2001-02-15 00:00:00,,,3714,,,,
,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,"Fatbrain.com, LLC",Kenton,,,Northern KY,,2001-02-08 00:00:00,,,2731,,,,
,,,Closure,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Createc Corporation,Mercer,,,Bluegrass,,2001-02-06 00:00:00,,,,,,,
,,,Closure,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,"ShopKo Stores, Inc.",McCracken,,,Western KY,,2001-02-01 00:00:00,,,5311,,,,
,,,Closure,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,"Donaldson Company, Inc.",Jefferson,,,Greater Louisville,,2001-01-31 00:00:00,,,3564,,,,
,,,Closure,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,TENCO,,2001-01-31 00:00:00,,,5311,,,,
,,,Closure,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,"Kerry, Inc.",Washington,,,Lincoln Trail,,2001-01-29 00:00:00,,,2023,,,,
,,,Closure,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,JC Penny Store,Campbell,,,,,2001-01-24 00:00:00,,,,,,,
,,,Layoff,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.",Hardin,Local area doing Rapid Response.,,Lincoln Trail,,2001-01-24 00:00:00,,,,,,,
,,,Layoff,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,Cumberlands,,2001-01-18 00:00:00,,,7389,,N,,
,,,Closure,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,Green River,,2001-01-17 00:00:00,,,2024,,Y,,
,,,Closure,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,Bluegrass,,2001-01-17 00:00:00,,,,,N,,
,,,Layoff,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,OshKosh B' Gosh,Casey,,,Cumberlands,,2001-01-04 00:00:00,,,2361,,Y,,
,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,2001-02-02 00:00:00,,,,,,,,Accuride,Henderson,,N,Green River,,,,,,,N,LWIA/Internet,
,,,Layoff,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526
,,,Layoff,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,Greater Louisville,,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher
,,,Layoff,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,Cumberlands,,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000
,,,Layoff,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,Bluegrass,,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947
,,,Layoff,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,Accuride Corporation,Henderson,,,Green River,,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000
,,,Layoff,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,"Donaldson Company, Inc",Jessamine,,,Bluegrass,,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239
,,,Layoff,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,Providian Financial Corporation,Jefferson,,,Greater Louisville,,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011
,,,Layoff,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,Woodwork of Mid-America,Warren,,,Barren River,,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794
,,,Layoff,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,Inoac Packaging Group,Grayson,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159
