NAFTA/Trade,Local Area,NAICS/SIC,County/Counties,Company Name,Notice Link,Company Address,Projected Dates,County: Local  Name,Affected Occupations,Workforce Area,Company Contact,Industry,Closure/Layoff,Comments,Employees,NAICS,Union,Source,SIC,Notice URL,County,Affected Occupation,Location,Projected Date,Date Received,NAICS Code,Congressional ,NEG,Trade,Region,Closure or Layoff?
,Greater Louisville,,Jefferson,Darwin Networks,,,,,,,,,,,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,
,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,,,,Closure,,72,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,
,,,Meade,"Arch Chemicals, Inc.",,,,,,,,,Layoff,,125,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,
,,,Kenton,American Greetings,,,,,,,,,Closure,,153,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,
,,,Daviess,WaxWorks Video Works,,,,,,,,,Layoff,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,,,,,,
,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,,,
,,,Graves,"United Plastics Group, Inc.",,,,,,,,,Closure,,50,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,
,Bluegrass,,Boyle,Matsushita Home Appliance Co.,,,,,,,,,Layoff,,480,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,
,,,Shelby,AFL Truck & Industrial Group,,,,,,,,,Closure,,184,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,
,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,,,
,,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,,Closure,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,
,,,Union,Peabody Coal Company,,,,,,,,,Closure,,316,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,
,Barren River,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Layoff,,230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,
,Lincoln Trail,,Nelson,Bird Vinyl Products,,,,,,,,,Closure,,191,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,
,,,Taylor,Kmart Corporation,,,,,,,,,Closure,,67,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,
,,,Greenup,CSX Transportation,,,,,,,,,Closure,,53,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,
,Western Kentucky,,Christian,Genlyte Thomas,,,,,,,,,Closure,,50,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,
,Northern Kentucky,,Kenton,APAC Customer Services,,,,,,,,,Layoff,,59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,
,Greater Louisville,,Jefferson,"Dillard's, Inc.",,,,,,,,,Closure,,141,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,
,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,,,
,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,,,
,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,,,
,,,Fayette,Clark Material Handling Co.,,,,,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,,,
,,,Boone,Johns Manville Corp.,,,,,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,,,
,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,,,
,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,,Wolfe,Celestica Corporation,,,,,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,,,
,,,Daviess,Green River Steel,,,,,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,,,
,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,,,
,,,Hopkins,Landstar,,,,,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,,,
,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,,,
,,,Jefferson,"Conco, Inc.",,,,,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,,,
,,,Franklin,Fruit of the Loom,,,,,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,,,
,,,Fayette,US Airways Lexington,,,,,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,,,
,,,Jefferson,US Airways Louisville,,,,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,
,,,Marion,Wallace,,,,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,
,,,Jefferson,Genicom Corporation,,,,,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,,,
,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,,,
,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,,,
,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,,,
,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,,,
,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,,,
,,,Christian,ABTCO,,,,,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,,,
,,,Pulaski,Tecumseh Products Company,,,,,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,,,
,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,,,
,,,Hardin,CertainTeed Corporation,,,,,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,,,
,,,Jefferson,Philip Morris,,,,,,,,,,,260,,,,,,,,,,,,,,,,
No,,,Warren,Woodwork Mid-America,,,2002-02-25 00:00:00,,,Barren River,,"Architectural woodwork, cabinets, displays",Layoff,,110 - 145,,N,WARN,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,N,N,,,
No,,,Grayson,Inoac Packaging Group,,,2001-10-01 00:00:00,,,Lincoln Trail,,Plastic Blow Molding,Layoff,,72,,Y,WARN,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,N,N,,,
,,,Allen,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,
NAFTA,,,Allen,A. O. Smith,,,2002-02-04 00:00:00,,,Barren River,,Air conditioning rotors and stators,Layoff,,350 - 756,,N,WARN,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,N,N,,,
,,,Montgomery,Donnelly Corporation,,,,,,TENCO,,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,
N/A,,,Montgomery,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,,TENCO,,Manufacturing - automotive windows,Layoff,,122,,N,WARN,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,N,N,,,
,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,
,,,Jefferson,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,See WARN,Greater Louisville,,Venture,Layoff,,59,,,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,
,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,
NAFTA/TAA,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,Unknown,Barren River,,Electrical Wiring,Layoff,,926,,N,WARN,3679,,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,N,N,,,
Unknown,,,Jefferson,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,See Worker Layoff Report,Greater Louisville,,Venture,Layoff,,59,,N,WARN,2677,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,N,N,,,
N/A,,,Shelby,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,Greeting cards,Greater Louisville,,manufacturing  ,Layoff,,85,,N,Employer/LWIA/WARN,2771,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,N,N,,,
,,,Warren,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,,Layoff,,235,,,,3714,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,
,,,Fayette,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,,Layoff,,161,,,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,
,,,Clinton,OshKosh B' Gosh,,,,,,Bluegrass,,,Layoff,,96,,,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,
,,,Jefferson,New World Pasta Company,,,,,,Greater Louisville,,,,,89,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,
,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,,Layoff,,103,,,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,
,,,Pulaski,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,,Layoff,,85 - 90,,,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,
,,,Gallatin,American Racing Equipment,,,,,,,,,Layoff,,200,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,
,,,Henderson,Spherion Atlantic   ,,,,,,Green River,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,
,,,Hardin,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,50,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,
,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Layoff,,106,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,
,,,Daviess,Whitehall Furniture,,,,,,Green River,,,Layoff,,115,,,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,
,,,Monroe,"KEY Industries, Inc. ",,,,,,Barren River,,,Layoff,,134,,,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,
,,,Henderson,CPS Plus Mark - American Greetings,,,,,,Green River,,,Layoff,,202,,,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,
,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,See WARN,Northern KY,,,Layoff,,11,,N,WARN,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,N,N,,,
,,,Jefferson,New World Pasta Company,,,,,See WARN,Greater Louisville,,,Layoff,,89,,N,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,N,N,,,
,,,Perry,EAS Mine of Aero Energy,,,,,,EKCEP,,,Layoff,,140,,,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,
,,,Boone,Landis Gardner,,,,,,Northern KY,,,,,90 +/-,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,
,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,Greater Louisville,,,Layoff,,105,,,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,
,,,Hardin,"Collis, Inc.",,,,,,Lincoln Trail,,,Layoff,,80,,,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,
,,,Jefferson,Cingular Wireless,,,,,,Greater Louisville,,,Layoff,,140,,,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,
,,,Mason,"Techno Trim, Inc.",,,,,,TENCO,,,Layoff,,290 - 356,,,,3714,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,,
N/A,,,,American Greetings,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,545,,N,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,N,N,,,
,,,Jefferson,Waukesha Cherry-Burrell,,,,,,Greater Louisville,,,Layoff,,110,,N,,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,N,N,,,
,,,"Whitley, Knox",American Greetings,,,08/20/2001 - 02/28/2002,,,Cumberlands,,Manufacturing,Layoff,,545,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,
,,,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,,Layoff,,210,,,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,
,,,Hickman,Garan Manufacturing Corp.,,,,,,,,,Layoff,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,
,,,Kenton,"Comair, Inc.",,,,,,Northern KY,,,Layoff,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,
,,,Madison,Parker-Hannifin Corporation,,,,,,Northern KY,,,Layoff,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,
,,,Jefferson,Brown and Williamson Tobacco,,,,,,Greater Louisville,,,Layoff,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,
,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,,Layoff,,200 - 290,,,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,
,,,Carroll,CCL Container Corporation,,,,,,Northern KY,,,Layoff,,111,,,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,
,,,Boone,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,48 - 50,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,
Unknown,,,Statewide,American Greetings,,,Unknown,,,Cumberlands,,Manufacturing,Layoff,,450,,Y,Newspaper article,,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,Unknown,N,,,
,,,Calloway,Mattel-Murray,,,,,,Western KY,,,Layoff,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,
,,,Campbell,Newport Steel Corporation,,,,,,Northern KY,,,Layoff,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,
,,,Kenton,"Quebecor World Metroweb, LP",,,,,,Northern KY,,,Layoff,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,
Unknown,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,,,,,48,,Y,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,N,N,,,
,,,Graves,Ingersoll-Rand Company,,,,,,Western KY,,,Layoff,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,
,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,Western KY,,,Layoff,,175,,,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,
,,,Jefferson,Washington Mutual,,,,,,Greater Louisville,,,Layoff,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,
,,,Madison,CMS Hartzell,,,,,,Bluegrass,,,Layoff,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,
,,,Jefferson,Darwin Networks,,,,,,Greater Louisville,,,,,115,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,
,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,Layoff,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,
,,,Fayette,"Lexmark International, Inc.",,,,,,Bluegrass,,,Layoff,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,
,,,Nelson,Intertec Systems,,,,,,Lincoln Trail,,,Layoff,,59,,,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,
,,,Warren,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,,Layoff,,80,,,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,
,,,Jefferson,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,,Layoff,,118 - 120,,,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,
,,,Kenton,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,60,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,
,,,Mercer,Createc Corporation,,,,,,Bluegrass,,,Closure,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,
,,,McCracken,"ShopKo Stores, Inc.",,,,,,Western KY,,,Closure,,80,,,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,
,,,Jefferson,"Donaldson Company, Inc.",,,,,,Greater Louisville,,,Closure,,71,,,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,
,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,,Closure,,84,,,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,
,,,Washington,"Kerry, Inc.",,,,,,Lincoln Trail,,,Closure,,63,,,,2023,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,
,,,Campbell,JC Penny Store,,,,,,,,,Closure,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,
,,,Hardin,"Collis, Inc.",,,,,,Lincoln Trail,,,Layoff,Local area doing Rapid Response.,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,
,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,,,Layoff,,96,,N,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,
,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,,,Closure,,114,,Y,,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,
,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,,,Closure,,130,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,
,,,Casey,OshKosh B' Gosh,,,,,,Cumberlands,,,Layoff,,148,,Y,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,
N/A,,,Henderson,Accuride,,,2001-02-02 00:00:00,,,Green River,,,,,18,,N,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,,,
,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,Layoff,,70,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,
,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,Layoff,,41,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,
,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,Layoff,,285,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,
,,,Scott,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,Layoff,,145,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,
,,,Henderson,Accuride Corporation,,,,,,Green River,Audie Hammond   (270) 826-5000,,Layoff,,325,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,
,,,Jessamine,"Donaldson Company, Inc",,,,,,Bluegrass,Gary Olson               (859) 887-0239,,Layoff,,87,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,
,,,Jefferson,Providian Financial Corporation,,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,Layoff,,203,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,
,,,Warren,Woodwork of Mid-America,,,,,,Barren River,Kenneth Hird          (918) 836-3794,,Layoff,,110,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,
,,,Grayson,Inoac Packaging Group,,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,Layoff,,72,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,
N,,,Christian,International Paper Company,,,2003-03-31 00:00:00,,See WARN,Western Kentucky,,Folding paperboard cartons,Closure,,300,,,Media,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,,,
N,,,Boyd,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,See WARN,TENCO,,,Closure,,311,,,WARN,3316,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,,,
N,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,Layoff,,125,,,Media,8062,,,,,,2003-01-10 00:00:00,,,,,,
,,,,Financial Service Solutions,,,,,,Greater Louisville,,,,,200,,,WARN,7311,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,
,,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,,,115,,,WARN,7371,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,
,,,,CDG Management                    Providence Call Center,,,,,,Barren River,,,,,69,,,WARN,7371,,Simpson,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,
,,,,"Flynn Enterprises, Inc.",,,,,,Western KY,,,,,110,,,WARN,2339,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,
,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,,,150,,,WARN,3297,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,
,,,,Shire US Inc.,,,,,,Northern KY,,,,,102,,,WARN,2834,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,
,,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,,,162,,,WARN,4899,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,
,,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,,,123,,,WARN,3496,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,,,155,,,WARN,2339,,Todd,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,,,150,,,WARN,8051,,Crittenden,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,
,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,,,100,,,WARN,8051,,Livingston,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,
,,,,"Chelsea Industries, Inc.",,,,,,Western KY,,,,,54,,,WARN,3496,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,
,,,,Pegasus Satellite Television,,,,,,Greater Louisville,,,,,259,,,WARN,4841,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,
,,,,L'Oreal USA,,,,,,Northern KY,,,,,70,,,WARN,9999,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,
,,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,,,115,,,WARN,6011,,Jefferson,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,
,,,,Star Fire Mining,,,,,,EKCEP,,,,,106,,,WARN,1241,,Perry,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,
,,,,CS International                        Somerset Division,,,,,,Cumberlands,,,,,150,,,WARN,2392,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,
