Local Area,Employees,Location,Union,Industry,Closure/Layoff,Projected Dates,Affected Occupations,Notice Link,Source,Congressional ,County,Company Address,County/Counties,Trade,Company Contact,Region,Affected Occupation,Workforce Area,NAFTA/Trade,County: Local  Name,Projected Date,NAICS,Closure or Layoff?,SIC,NAICS Code,Company Name,Date Received,Comments,NAICS/SIC,NEG,Notice URL
,450,,,,,,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,
,108,,,,,,,,,,,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,
,63,,,,,,,,,,,,Christian,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,
,604,,,,,,,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,
,60,,,,,,,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,
,56,,,,,,,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,
,260,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,
,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"Architectural woodwork, cabinets, displays",Layoff,2002-02-25 00:00:00,,,WARN,N,,,Warren,,,,,Barren River,No,,,,,"2431, 2434, 3993",,Woodwork Mid-America,2001-12-27 00:00:00,,,N,
,72,"325 Embry Street                   Leitchfield, KY 42754",Y,Plastic Blow Molding,Layoff,2001-10-01 00:00:00,,,WARN,N,,,Grayson,,,,,Lincoln Trail,No,,,,,3089,,Inoac Packaging Group,2001-12-21 00:00:00,,,N,
,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Allen,,,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,
,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,Air conditioning rotors and stators,Layoff,2002-02-04 00:00:00,,,WARN,N,,,Allen,,,,,Barren River,NAFTA,,,,,3621,,A. O. Smith,2001-12-06 00:00:00,,,N,
,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Montgomery,,,,,TENCO,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,
,122,"1 Morgan Place                      Mt. Sterling, KY ",N,Manufacturing - automotive windows,Layoff,01/03/2002 - 04/15/2002,,,WARN,N,,,Montgomery,,,,,TENCO,N/A,,,,,3231,,Donnelly Corporation,2001-12-04 00:00:00,,,N,
,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Shelby,,,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,
,59,"7603 National Turnpike      Louisville, KY ",,Venture,Layoff,2001-01-26 00:00:00,See WARN,,,,,,Jefferson,,,,,Greater Louisville,,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,
,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Butler & Metcalfe,,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,
,926,"1018 Ashley Street               Bowling Green, KY ",N,Electrical Wiring,Layoff,02/01/2002 - 09/01/2002,Unknown,,WARN,N,,,"Warren, Butler, Metcalfe",,,,,Barren River,NAFTA/TAA,,,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,N,
,59,"7603 National Turnpike      Louisville, KY ",N,Venture,Layoff,2001-01-26 00:00:00,See Worker Layoff Report,,WARN,N,,,Jefferson,,,,,Greater Louisville,Unknown,,,,,2677,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,N,
,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,manufacturing  ,Layoff,2002-01-30 00:00:00,Greeting cards,,Employer/LWIA/WARN,N,,,Shelby,,,,,Greater Louisville,N/A,,,,,2771,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,N,
,235,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,,,,Warren,,,,,Barren River,,,,,,3714,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,
,161,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,,,,Fayette,,,,,Bluegrass,,,,,,8099,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,
,96,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,,,,Clinton,,,,,Bluegrass,,,,,,2361,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,
,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,2098,,New World Pasta Company,2001-11-01 00:00:00,,,,
,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,,,,Henderson,,,,,Green River,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,
,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,,,,Pulaski,,,,,Cumberlands,,,,,,3714,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,
,200,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,,,,Gallatin,,,,,,,,,,,3714,,American Racing Equipment,2001-10-30 00:00:00,,,,
,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Henderson,,,,,Green River,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,
,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Hardin,,,,,Lincoln Trail,,,,,,3714,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,
,106,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,,,,Union,,,,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,
,115,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,,,,Daviess,,,,,Green River,,,,,,2521,,Whitehall Furniture,2001-10-12 00:00:00,,,,
,134,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,,,,Monroe,,,,,Barren River,,,,,,2325,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,
,202,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,,,,Henderson,,,,,Green River,,,,,,2621,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,
,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Layoff,,See WARN,,WARN,N,,,Kenton,,,,,Northern KY,,,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,N,
,89,"2521 South Floyd Street     Louisville, KY 40217",N,,Layoff,,See WARN,,,N,,,Jefferson,,,,,Greater Louisville,,,,,,2098,,New World Pasta Company,2001-09-28 00:00:00,,,N,
,140,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,,,,Perry,,,,,EKCEP,,,,,,1222,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,
,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Boone,,,,,Northern KY,,,,,,3541,,Landis Gardner,2001-09-04 00:00:00,,,,
,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,,,3535,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,
,80,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,,,Hardin,,,,,Lincoln Trail,,,,,,3496,,"Collis, Inc.",2001-07-30 00:00:00,,,,
,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,4812,,Cingular Wireless,2001-07-30 00:00:00,,,,
,290 - 356,1125 Progress Way,,,Layoff,,,,,,,,Mason,,,,,TENCO,,,,,,3714,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,
,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,08/20/2001 - 02/28/2002,,,WARN,N,,,,,,,,Cumberlands,N/A,,,,,,,American Greetings,2001-06-20 00:00:00,,,N,
,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Layoff,,,,,N,,,Jefferson,,,,,Greater Louisville,,,,,,3556,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,N,
,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,Layoff,08/20/2001 - 02/28/2002,,,WARN,,,,"Whitley, Knox",,,,,Cumberlands,,,,,,,,American Greetings,2001-06-20 00:00:00,,,,
,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,1711,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,
,133,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,,,Hickman,,,,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,
,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,,,,Kenton,,,,,Northern KY,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,
,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,,,,Madison,,,,,Northern KY,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,
,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,
,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,,,,Harrison,,,,,Northern KY,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,
,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,,,,Carroll,,,,,Northern KY,,,,,,3499,,CCL Container Corporation,2001-04-30 00:00:00,,,,
,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Boone,,,,,Northern KY,,,,,,3944,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,
,450,"Corbin, Shelbyville, Berea",Y,Manufacturing,Layoff,Unknown,,,Newspaper article,Unknown,,,Statewide,,,,,Cumberlands,Unknown,,,,,,,American Greetings,2001-04-09 00:00:00,,,N,
,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,,,,Calloway,,,,,Western KY,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,
,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,,,,Campbell,,,,,Northern KY,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,
,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,,,,Kenton,,,,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,
,48,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,2001-03-01 00:00:00,,,Employer/LWIA,N,,,,,,,,,Unknown,,,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,N,
,328,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,,,,Graves,,,,,Western KY,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,
,175,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,,,,"Muhlenberg, Hopkins",,,,,Western KY,,,,,,5141,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,
,250 - 300,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,
,155,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,,,,Madison,,,,,Bluegrass,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,
,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,5734,,Darwin Networks,2001-03-14 00:00:00,,,,
,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,
,375,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,,,,Fayette,,,,,Bluegrass,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,
,59,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,,,,Nelson,,,,,Lincoln Trail,,,,,,3714,,Intertec Systems,2001-02-15 00:00:00,,,,
,80,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,,,,Warren,,,,,Barren River,,,,,,2047,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,
,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,3714,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,
,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Kenton,,,,,Northern KY,,,,,,2731,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,
,28,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,,,,Mercer,,,,,Bluegrass,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,
,80,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,,,,McCracken,,,,,Western KY,,,,,,5311,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,
,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,3564,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,
,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,,,,Montgomery,,,,,TENCO,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,
,63,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,,,,Washington,,,,,Lincoln Trail,,,,,,2023,,"Kerry, Inc.",2001-01-29 00:00:00,,,,
,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,,,Campbell,,,,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,
,13,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,,,Hardin,,,,,Lincoln Trail,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,Local area doing Rapid Response.,,,
,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Layoff,,,,,,,,Logan,,,,,Cumberlands,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,
,114,"1020 Frederica Street          Owensboro, KY                                ",Y,,Closure,,,,,,,,Daviess,,,,,Green River,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,
,130,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Closure,,,,,,,,Fayette,,,,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,
,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Layoff,,,,,,,,Casey,,,,,Cumberlands,,,,,,2361,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,
,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,2001-02-02 00:00:00,,,LWIA/Internet,N,,,Henderson,,,,,Green River,N/A,,,,,,,Accuride,,,,N,
,70,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,
,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,
,285,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,
,145,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,
,325,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,,,Green River,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,
,87,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,
,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,
,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,
,72,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,
,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,Closure,2003-03-31 00:00:00,See WARN,,Media,,,,Christian,,,,,Western Kentucky,N,,,,,2657,,International Paper Company,2003-01-02 00:00:00,,,,
,311,"US Route 60 West                    Ashland, KY 41102",,,Closure,12/29/2002 - 01/26/2003,See WARN,,WARN,,,,Boyd,,,,,TENCO,N,,,,,3316,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,
,125,,,,Layoff,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,,,,,EKCEP,N,,,,,8062,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,
,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,7311,,Financial Service Solutions,2004-11-23 00:00:00,,,,
,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,,Whitley,,,,,,,Cumberlands,,,,,,7371,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,
,69,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,,Simpson,,,,,,,Barren River,,,,,,7371,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,
,110,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,,Muhlenberg,,,,,,,Western KY,,,,,,2339,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,
,150,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,
,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,,Campbell,,,,,,,Northern KY,,,,,,2834,,Shire US Inc.,2004-10-12 00:00:00,,,,
,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,, Greater Louisville,,,,,,4899,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,
,123,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,,Oldham,,,,,,,Greater Louisville,,,,,,3496,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,
,155,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,,Todd,,,,,,,Western KY,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,
,150,"201 Watson Street                     Marion, KY",,,,,,,WARN,,Crittenden,,,,,,,Northern KY,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,
,100,"507 North Hayden Avenue     Salem, KY",,,,,,,WARN,,Livingston,,,,,,,Western KY,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,
,54,"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN,,Trigg,,,,,,,Western KY,,,,,,3496,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,
,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,4841,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,
,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN,,Boone,,,,,,,Northern KY,,,,,,9999,,L'Oreal USA,2004-07-27 00:00:00,,,,
,115,"410 South Fifth Street              Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,6011,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,
,106,"P.O. Box 423                                 Bulan, KY",,,,,,,WARN,,Perry,,,,,,,EKCEP,,,,,,1241,,Star Fire Mining,2004-07-07 00:00:00,,,,
,150,"3360 South Highway 1247       Somerset, KY",,,,,,,WARN,,Pulaski,,,,,,,Cumberlands,,,,,,2392,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,
,915,"One General Street                   Mayfield, KY",,,,,,,WARN,,Graves,,,,,,,Western KY,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,
,242,"401 South Fourth Avenue       Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,2111,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,
,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,WARN,,Kenton,,,,,,,Northern KY,,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,
,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,
,100,Nationwide,,,,,,,WARN,,,,,,,,,Nationwide,,,,,,2111,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,
,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,WARN,,Christian,,,,,,,Western KY,,,,,,3714,,Venture Industries Corp.,2004-06-30 00:00:00,,,,
,155,"410 Embry Drive                         Leitchfield, KY",,,,,,,WARN,,Grayson,,,,,,,Lincoln Trail,,,,,,3425,,Robert Bosch Tool,2004-05-17 00:00:00,,,,
,71,"4040 Clarks River Road             Paducah, KY",,,,,,,WARN,,McCraken,,,,,,,Western KY,,,,,,4492,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,
,126,"1344 Beech Street                      Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,2653,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,
,198,"One General Street                   Mayfield, KY",,,,,,,WARN,,Graves,,,,,,,Western KY,,,,,,5099,,Continental Tire North America  ,2004-04-30 00:00:00,,,,
,160,"720 Locust Lane                           Louisville, KY ",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,4226,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,
,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN,,McCreary,,,,,,,,,,,,,3714,,American Bag,2004-04-27 00:00:00,,,,
,142,"1354 Baker Court                        Lexington, KY",,,,,,,WARN,,Fayette,,,,,,,Bluegrass,,,,,,5099,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,
,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,WARN,,Grant,,,,,,,Northern KY,,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,
,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,WARN,,Fayette,,,,,,,Bluegrass,,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,
,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN,,Logan,,,,,,,,,,,,,2251,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,
,219,"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN,,Mason,,,,,,,,,,,,,5999,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,
,137,"Highway 36                                   Carlisle, KY",,,,,,,WARN,,Nicholas,,,,,,,,,,,,,5999,,Jockey International ,2004-03-02 00:00:00,,,,
,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN,,Montgomery,,,,,,,,,,,,,5999,,Jockey International ,2004-03-02 00:00:00,,,,
,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,
,139,"110 Continental Drive              Richmond, KY",,,,,,,WARN,,Madison,,,,,,,Bluegrass,,,,,,3999,,Sanmina - SCI,2004-02-20 00:00:00,,,,
,74,"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN,,Graves,,,,,,,,,,,,,2353,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,
,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN,,Pike,,,,,,,,,,,,,7389,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,
,250,"601 West Jefferson Street      Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,6162,,Bank of America,2004-02-06 00:00:00,,,,
,100,"891 Ballardsville Road              Eminence, KY",,,,,,,WARN,,Henry,,,,,,,,,,,,,2392,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,
,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,7389,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,
,123,"2201 Ampere Drive                    Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,5141,,King Provision,2004-01-28 00:00:00,,,,
,141,"7430 Empire Drive                     Florence, KY",,,,,,,WARN,,Boone,,,,,,,Northern KY,,,,,,2295,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,
,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,
,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,6141,,Providian Financial Corporation,2004-01-21 00:00:00,,,,
,107,"1951 Bishop Lane                        Louisville, KY",,,,,,,WARN,,Jefferson,,,,,,,Greater Louisville,,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,
