Congressional ,Date Received,Trade,Notice URL,Employees,Closure or Layoff?,Company Name,Industry,NAICS Code,County/Counties,Source,NEG,Workforce Area,Company Address,NAFTA/Trade,Affected Occupations,Projected Dates,County: Local  Name,Comments,Union,Projected Date,Closure/Layoff,County,Notice Link,Company Contact,NAICS/SIC,Region,Affected Occupation,Location,SIC,Local Area,NAICS
N,2001-10-01 00:00:00,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,WARN,N,Northern KY,,,See WARN,,,,N,,Layoff,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,
N,2001-09-28 00:00:00,,,89,,New World Pasta Company,,,Jefferson,,N,Greater Louisville,,,See WARN,,,,N,,Layoff,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,
,2001-09-21 00:00:00,,,140,,EAS Mine of Aero Energy,,,Perry,,,EKCEP,,,,,,,,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,
,2001-09-04 00:00:00,,,90 +/-,,Landis Gardner,,,Boone,,,Northern KY,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,
,2001-08-10 00:00:00,,,105,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,Greater Louisville,,,,,,,,,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,
,2001-07-30 00:00:00,,,80,,"Collis, Inc.",,,Hardin,,,Lincoln Trail,,,,,,,,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,
,2001-07-30 00:00:00,,,140,,Cingular Wireless,,,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,
,2001-07-16 00:00:00,,,290 - 356,,"Techno Trim, Inc.",,,Mason,,,TENCO,,,,,,,,,Layoff,,,,,,,1125 Progress Way,3714,,
N,2001-06-20 00:00:00,,,545,,American Greetings,,,,WARN,N,Cumberlands,,N/A,,08/20/2001 - 02/28/2002,,,N,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
N,2001-06-20 00:00:00,,,110,,Waukesha Cherry-Burrell,,,Jefferson,,N,Greater Louisville,,,,,,,N,,Layoff,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,
,2001-06-20 00:00:00,,,545,,American Greetings,Manufacturing,,"Whitley, Knox",WARN,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,,Layoff,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,2001-05-29 00:00:00,,,210,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,
,2001-05-29 00:00:00,,,133,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,2001-05-21 00:00:00,,,1662,,"Comair, Inc.",,,Kenton,,,Northern KY,,,,,,,,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,2001-05-18 00:00:00,,,108,,Parker-Hannifin Corporation,,,Madison,,,Northern KY,,,,,,,,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,2001-05-16 00:00:00,,,25,,Brown and Williamson Tobacco,,,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,2001-05-16 00:00:00,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,Northern KY,,,,,,,,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,
,2001-04-30 00:00:00,,,111,,CCL Container Corporation,,,Carroll,,,Northern KY,,,,,,,,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,
,2001-04-26 00:00:00,,,48 - 50,,Mattel Inc. Distribution Center,,,Boone,,,Northern KY,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,
Unknown,2001-04-09 00:00:00,,,450,,American Greetings,Manufacturing,,Statewide,Newspaper article,N,Cumberlands,,Unknown,,Unknown,,,Y,,Layoff,,,,,,,"Corbin, Shelbyville, Berea",,,
,2001-04-06 00:00:00,,,980,,Mattel-Murray,,,Calloway,,,Western KY,,,,,,,,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,2001-04-03 00:00:00,,,300,,Newport Steel Corporation,,,Campbell,,,Northern KY,,,,,,,,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,2001-04-03 00:00:00,,,152,,"Quebecor World Metroweb, LP",,,Kenton,,,Northern KY,,,,,,,,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
N,2001-04-02 00:00:00,,,48,,Alcoa Automotive Castings,,,,Employer/LWIA,N,,,Unknown,,2001-03-01 00:00:00,,,Y,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,2001-04-02 00:00:00,,,328,,Ingersoll-Rand Company,,,Graves,,,Western KY,,,,,,,,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,2001-03-29 00:00:00,,,175,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,Western KY,,,,,,,,,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,
,2001-03-26 00:00:00,,,250 - 300,,Washington Mutual,,,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,,
,2001-03-14 00:00:00,,,155,,CMS Hartzell,,,Madison,,,Bluegrass,,,,,,,,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,2001-03-14 00:00:00,,,115,,Darwin Networks,,,Jefferson,,,Greater Louisville,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,
,2001-03-08 00:00:00,,,195,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,2001-02-20 00:00:00,,,375,,"Lexmark International, Inc.",,,Fayette,,,Bluegrass,,,,,,,,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,2001-02-15 00:00:00,,,59,,Intertec Systems,,,Nelson,,,Lincoln Trail,,,,,,,,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,
,2001-02-15 00:00:00,,,80,,"Hill's Pet Nutrition, Inc.",,,Warren,,,Barren River,,,,,,,,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,
,2001-02-15 00:00:00,,,118 - 120,,"ATC Distribution Group, Inc.",,,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,
,2001-02-08 00:00:00,,,60,,"Fatbrain.com, LLC",,,Kenton,,,Northern KY,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,
,2001-02-06 00:00:00,,,28,,Createc Corporation,,,Mercer,,,Bluegrass,,,,,,,,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,2001-02-01 00:00:00,,,80,,"ShopKo Stores, Inc.",,,McCracken,,,Western KY,,,,,,,,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,
,2001-01-31 00:00:00,,,71,,"Donaldson Company, Inc.",,,Jefferson,,,Greater Louisville,,,,,,,,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,
,2001-01-31 00:00:00,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,TENCO,,,,,,,,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,
,2001-01-29 00:00:00,,,63,,"Kerry, Inc.",,,Washington,,,Lincoln Trail,,,,,,,,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,
,2001-01-24 00:00:00,,,82,,JC Penny Store,,,Campbell,,,,,,,,,,,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,2001-01-24 00:00:00,,,13,,"Collis, Inc.",,,Hardin,,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,2001-01-18 00:00:00,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,Cumberlands,,,,,,,N,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,
,2001-01-17 00:00:00,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,Green River,,,,,,,Y,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,
,2001-01-17 00:00:00,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,Bluegrass,,,,,,,N,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,2001-01-04 00:00:00,,,148,,OshKosh B' Gosh,,,Casey,,,Cumberlands,,,,,,,Y,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,
N,,,,18,,Accuride,,,Henderson,LWIA/Internet,N,Green River,,N/A,,2001-02-02 00:00:00,,,N,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,2002-02-01 00:00:00,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,Lincoln Trail,,,,,,,,,Layoff,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,2002-01-31 00:00:00,,,41,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,2002-01-30 00:00:00,,,285,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,Cumberlands,,,,,,,,,Layoff,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,2002-01-17 00:00:00,,,145,,Tyco Electronics                (AMP Inc.),,,Scott,,,Bluegrass,,,,,,,,,Layoff,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,,
,2002-01-11 00:00:00,,,325,,Accuride Corporation,,,Henderson,,,Green River,,,,,,,,,Layoff,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,,
,2002-01-07 00:00:00,,,87,,"Donaldson Company, Inc",,,Jessamine,,,Bluegrass,,,,,,,,,Layoff,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,2002-01-04 00:00:00,,,203,,Providian Financial Corporation,,,Jefferson,,,Greater Louisville,,,,,,,,,Layoff,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,2002-01-01 00:00:00,,,110,,Woodwork of Mid-America,,,Warren,,,Barren River,,,,,,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,2002-01-01 00:00:00,,,72,,Inoac Packaging Group,,,Grayson,,,Lincoln Trail,,,,,,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,,
,2003-01-02 00:00:00,,,300,,International Paper Company,Folding paperboard cartons,,Christian,Media,,Western Kentucky,,N,See WARN,2003-03-31 00:00:00,,,,,Closure,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,
,2003-01-03 00:00:00,,,311,,"Kentucky Electrical Steel, Inc.",,,Boyd,WARN,,TENCO,,N,See WARN,12/29/2002 - 01/26/2003,,,,,Closure,,,,,,,"US Route 60 West                    Ashland, KY 41102",3316,,
,2003-01-10 00:00:00,,,125,,Appalachian Regional Healthcare,,,,Media,,EKCEP,,N,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,Layoff,,,,,,,,8062,,
,2004-11-23 00:00:00,,,200,,Financial Service Solutions,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,
,2004-11-03 00:00:00,,,115,,CDG Management                    Corbin call Center,,,,WARN,,Cumberlands,,,,,,,,,,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,
,2004-11-03 00:00:00,,,69,,CDG Management                    Providence Call Center,,,,WARN,,Barren River,,,,,,,,,,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",7371,,
,2004-10-22 00:00:00,,,110,,"Flynn Enterprises, Inc.",,,,WARN,,Western KY,,,,,,,,,,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,
,2004-10-12 00:00:00,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",3297,,
,2004-10-12 00:00:00,,,102,,Shire US Inc.,,,,WARN,,Northern KY,,,,,,,,,,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,
,2004-09-21 00:00:00,,,162,,Charter Communications      Video Call Center,,,,WARN,, Greater Louisville,,,,,,,,,,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,
,2004-09-09 00:00:00,,,123,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,Greater Louisville,,,,,,,,,,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",3496,,
,2004-09-02 00:00:00,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,Western KY,,,,,,,,,,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",2339,,
,2004-08-30 00:00:00,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,Northern KY,,,,,,,,,,Crittenden,,,,,,"201 Watson Street                     Marion, KY",8051,,
,2004-08-30 00:00:00,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,Western KY,,,,,,,,,,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",8051,,
,2004-08-24 00:00:00,,,54,,"Chelsea Industries, Inc.",,,,WARN,,Western KY,,,,,,,,,,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",3496,,
,2004-08-04 00:00:00,,,259,,Pegasus Satellite Television,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,
,2004-07-27 00:00:00,,,70,,L'Oreal USA,,,,WARN,,Northern KY,,,,,,,,,,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,
,2004-07-14 00:00:00,,,115,,The Federal Reserve Bank of St. Louis,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",6011,,
,2004-07-07 00:00:00,,,106,,Star Fire Mining,,,,WARN,,EKCEP,,,,,,,,,,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",1241,,
,2004-07-07 00:00:00,,,150,,CS International                        Somerset Division,,,,WARN,,Cumberlands,,,,,,,,,,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",2392,,
,2004-07-02 00:00:00,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,Western KY,,,,,,,,,,Graves,,,,,,"One General Street                   Mayfield, KY",5099,,
,2004-07-01 00:00:00,,,242,,Brown & Williamson               Tobacco Corporation,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",2111,,
,2004-07-01 00:00:00,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,Northern KY,,,,,,,,,,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,
,2004-07-01 00:00:00,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,
,2004-07-01 00:00:00,,,100,,Brown & Williamson               Tobacco Corporation,,,,WARN,,Nationwide,,,,,,,,,,,,,,,,Nationwide,2111,,
,2004-06-30 00:00:00,,,96,,Venture Industries Corp.,,,,WARN,,Western KY,,,,,,,,,,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,
,2004-05-17 00:00:00,,,155,,Robert Bosch Tool,,,,WARN,,Lincoln Trail,,,,,,,,,,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY",3425,,
,2004-05-04 00:00:00,,,71,,Walker Paducah Corp.,,,,WARN,,Western KY,,,,,,,,,,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY",4492,,
,2004-05-03 00:00:00,,,126,,Temple InLand                           Louisville West Box Plant,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY",2653,,
,2004-04-30 00:00:00,,,198,,Continental Tire North America  ,,,,WARN,,Western KY,,,,,,,,,,Graves,,,,,,"One General Street                   Mayfield, KY",5099,,
,2004-04-30 00:00:00,,,160,,Winn Dixie Logistics,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY ",4226,,
,2004-04-27 00:00:00,,,86,,American Bag,,,,WARN,,,,,,,,,,,,McCreary,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,
,2004-04-19 00:00:00,,,142,,Michaels Stores Inc.,,,,WARN,,Bluegrass,,,,,,,,,,Fayette,,,,,,"1354 Baker Court                        Lexington, KY",5099,,
,2004-03-22 00:00:00,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,Northern KY,,,,,,,,,,Grant,,,,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,
,2004-03-08 00:00:00,,,3,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,Bluegrass,,,,,,,,,,Fayette,,,,,,"2471 Palumbo Drive                  Lexington, KY",5063,,
,2004-03-02 00:00:00,,,200,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,,,,,,,,,Logan,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,
,2004-03-02 00:00:00,,,219,,"Jockey International, Inc.",,,,WARN,,,,,,,,,,,,Mason,,,,,,"725 Clarks Run Road                  Maysville, KY",5999,,
,2004-03-02 00:00:00,,,137,,Jockey International ,,,,WARN,,,,,,,,,,,,Nicholas,,,,,,"Highway 36                                   Carlisle, KY",5999,,
,2004-03-02 00:00:00,,,74,,Jockey International ,,,,WARN,,,,,,,,,,,,Montgomery,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,
,2004-02-26 00:00:00,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,
,2004-02-20 00:00:00,,,139,,Sanmina - SCI,,,,WARN,,Bluegrass,,,,,,,,,,Madison,,,,,,"110 Continental Drive              Richmond, KY",3999,,
,2004-02-17 00:00:00,,,74,,"Mayfield Cap Company, Inc.",,,,WARN,,,,,,,,,,,,Graves,,,,,,"1221 Compressor Drive            Mayfield, KY",2353,,
,2004-02-10 00:00:00,,,341,,"Sykes Enterprises, Inc.",,,,WARN,,,,,,,,,,,,Pike,,,,,,"55 Sykes Boulevard                   Pikeville, KY",7389,,
,2004-02-06 00:00:00,,,250,,Bank of America,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"601 West Jefferson Street      Louisville, KY",6162,,
,2004-02-06 00:00:00,,,100,,Louisville/Saydah Home Fashions,,,,WARN,,,,,,,,,,,,Henry,,,,,,"891 Ballardsville Road              Eminence, KY",2392,,
,2004-02-02 00:00:00,,,157,,Sears Roebuck and Company Customer Network Center,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,
,2004-01-28 00:00:00,,,123,,King Provision,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"2201 Ampere Drive                    Louisville, KY",5141,,
,2004-01-26 00:00:00,,,141,,"WNA Hopple Plastics, Inc.",,,,WARN,,Northern KY,,,,,,,,,,Boone,,,,,,"7430 Empire Drive                     Florence, KY",2295,,
,2004-01-21 00:00:00,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",4225,,
,2004-01-21 00:00:00,,,316,,Providian Financial Corporation,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"1660 Ormsby Station Road     Louisville, Ky",6141,,
,2004-01-19 00:00:00,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,Greater Louisville,,,,,,,,,,Jefferson,,,,,,"1951 Bishop Lane                        Louisville, KY",6321,,
,2004-01-15 00:00:00,,,147,,Hoover Wire Products            A Legget & Platt Division,,,,WARN,,Bluegrass,,,,,,,,,,Scott,,,,,,"446 Delaplain Road                    Georgetown, KY",2515,,
,2004-01-07 00:00:00,,,70,,Plaid Clothing Company,,,,WARN,,Northern KY,,,,,,,,,,Kenton,,,,,,"30 Kenton Lands Road              Erlanger, KY",2329,,
,2005-12-21 00:00:00,,,83,,Kellwood Company,"Women's, Misses' and Junior outerwear",,Butler,WARN,,Barren River,,Y,"Warehouse workers, mamagement",2006-02-10 00:00:00,,,,,Closure,,,,,,,"760 Veterans Way                   Morgantown, KY",2339,,
,2005-12-19 00:00:00,,,169,,Crane Plumbing,Plastics,,Pulaski,WARN,,Cumberlands,,Y,"Production, salaried",2005-02-14 00:00:00,,,,,Closure,,,,,,,"755 Crane Road                        Ferguson, KY 42501",3431,,
,2005-12-07 00:00:00,,,177,,LeSportsac,Leather tanning and finishing,,McCreary,WARN,,Cumberlands,,Y,Machine operator,2006-01-30 00:00:00,,,,,Closure,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,,
,2005-12-09 00:00:00,,,63,,American National Rubber,Manufacturing rubber gaskets and seals,,Lawrence,WARN,,EKCEP,,,See WARN,2006-02-05 00:00:00,,,,,Closure,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",3053,,
,2005-11-14 00:00:00,,,42,,Michael's Cooperage Company of Kentucky,Manufacturing  ,,Boone,WARN,,Northern Kentucky,,,Machine operator,2005-12-23 00:00:00,,,,,Layoff,,,,,,,"7575 Empire Drive                   Florence, KY 41042",3412,,
,2005-11-04 00:00:00,,,315,,"Comair, Inc.","Air transportation, scheduling",,Kenton,WARN,,Northern Kentucky,,,"Pilots, Flight attendants",2006-01-02 00:00:00,,,,,Closure,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",4512,,
,2006-08-25 00:00:00,,,50,,D-J Inc.,Plastics Producsts,,,WARN,N,EKCEP,,,"Michine Operators, Assemblers, Quality Control",2006-12-31 00:00:00,,,N,,Closure,Perry,,,,,,"414 Roy Campbell  Hazard, KY 41701",3089,,
,2006-01-03 00:00:00,,,100,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,,WARN,,Cumberlands,,,,2006-01-27 00:00:00,,,,,Closure,Russell,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,,
,2006-01-17 00:00:00,,,75,,D&K Healthcare,Pharmaceuticals,,,WARN,,Bluegrass,,,"Warehouse workers, managements, sales representatives",2006-03-03 00:00:00,,,,,Closure,Fayette,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,,
,2006-01-18 00:00:00,Y,,82,,Carhartt,Men's and boy's clothes,,,WARN,,Barren River,,,Shipping and receiving,2006-03-31 00:00:00,,,,,Closure,Barren,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,
,2006-01-18 00:00:00,Y,,71,,Carhartt,Men's and boy's clothes,,,WARN,,TENCO,,,Shipping and receiving,2006-03-31 00:00:00,,,,,Closure,Rowan,,,,,,"75 Baldridge Road        Morehead, KY 40351",,,
,2006-01-18 00:00:00,Y,,90,,Carhartt,Men's and boy's clothes,,,WARN,,Green River,,,Shipping and receiving,2006-03-31 00:00:00,,,,,Closure,Webster,,,,,,"160 Carhartt Road        Sebree, KY 42455",,,
,2006-02-02 00:00:00,,,5,,Enterprise Management Services Corporation,Homeland Security,,,WARN,,Greater Louisville,,,Fingerprinters,2006-03-31 00:00:00,,,,,Layoff,Jefferson,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",7382,,
,2006-02-01 00:00:00,,,20,,Central Parking Corporation,Automotive parking,,,WARN,,Greater Louisville,,,Attendants,2006-03-31 00:00:00,,,,,Closure,Jefferson,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",7521,,
,2006-02-13 00:00:00,,,49,,Macy's Central,Department store,,,WARN,,Green River,,,"Sales clerk, management",2006-03-21 00:00:00,,,,,Closure,Daviess,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",5311,,
,2007-11-20 00:00:00,,,260,,Jones Plastic & Engineering,Plastic product mfg.,,,WARN,,Lincoln Trail,,,,11/18/2007 - 12/16/2007,,,,,Closure,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,326199
,2007-11-19 00:00:00,,,4,,Bendix,,,,WARN,,Bluegrass,,,See WARN,2008-01-18 00:00:00,,,,,Layoff,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,
,2007-10-30 00:00:00,,,38,,"Caterpillar Logistics Services, Inc.",,,,WARN,,Greater Louisville,,,,2008-01-01 00:00:00,,,,,Closure,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,
,2007-10-23 00:00:00,,,71,,"Nyloncraft, Inc.",,,,WARN,,Barren River,,,See WARN,12/23/2007 - 02/29/2008,,,N,,Closure,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,
