County: Local  Name,NAFTA/Trade,Projected Date,Location,NAICS,Company Address,Projected Dates,County/Counties,Closure/Layoff,Date Received,Employees,Industry,Source,Affected Occupations,Workforce Area,Notice URL,Congressional ,Affected Occupation,NAICS Code,Closure or Layoff?,Union,SIC,County,NAICS/SIC,Trade,Region,Company Name,Comments,Notice Link,NEG,Company Contact,Local Area
,,,,,,,Bell,Closure,1999-09-22 00:00:00,140,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,,,,,Warren,Closure,1999-09-20 00:00:00,100,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,,,,Jefferson/Boone,Closure,1999-09-20 00:00:00,227,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,
,,,,,,,Jefferson,Relocation,1999-09-03 00:00:00,48,,,,,,,,,,,,,,,,IXC Communications,,,,,
,,,,,,,Breathitt,Layoff,1999-09-03 00:00:00,6,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,
,,,,,,,Henderson,Closure,1999-09-03 00:00:00,203,,,,,,,,,,,,,,,,Accuride Corp.,,,,,
,,,,,,,Monroe,Closure,1999-09-03 00:00:00,221,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,,,,Union,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,
,,,,,,,Lewis/Boone,Closure,1999-08-10 00:00:00,309,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,
,,,,,,,Kenton,Closure,1999-08-10 00:00:00,370,,,,,,,,,,,,,,,,CompuCom Systems,,,,,
,,,,,,,Jefferson,,1999-07-30 00:00:00,96,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,Lexington/Louisville,,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,,,,,Leslie,Layoff,1999-07-06 00:00:00,187,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,
,,,,,,,Daviess,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,
,,,,,,,Jefferson,Closure,1999-06-14 00:00:00,129,,,,,,,,,,,,,,,,Hechinger Co.,,,,,
,,,,,,,Adair/Jefferson,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,United Magazine Company,,,,,
,,,,,,,Muhlenberg,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,SuperValu,,,,,
,,,,,,,Webster,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,
,,,,,,,Daviess,Closure,1999-05-17 00:00:00,184,,,,,,,,,,,,,,,,Green River Steel,,,,,
,,,,,,,Taylor,Layoff,1999-05-17 00:00:00,200,,,,,,,,,,,,,,,,Union Underwear Co.,,,,,
,,,,,,,Boone  ,Closure,1999-05-12 00:00:00,320,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,
,,,,,,,Boone/Kenton,Closure,1999-04-13 00:00:00,102,,,,,,,,,,,,,,,,Brake Parts,,,,,
,,,,,,,Taylor,Closure,1999-04-06 00:00:00,212,,,,,,,,,,,,,,,,Batesville Casket Company,,,,,
,,,,,,,Christian,Closure,1999-03-23 00:00:00,150,,,,,,,,,,,,,,,,Genlyte Thomas,,,,,
,,,,,,,Barren,Closure,1999-03-23 00:00:00,583,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,
,,,,,,,Fayette,Closure,1999-03-08 00:00:00,230,,,,,,,,,,,,,,,,The J. Peterman Company,,,,,
,,,,,,,Jefferson,Closure,1999-03-01 00:00:00,170,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,
,,,,,,,Nelson,Layoff,1999-03-01 00:00:00,121,,,,,,,,,,,,,,,,Intertec Systems,,,,,
,,,,,,,Hardin,Closure,1999-02-17 00:00:00,200,,,,,,,,,,,,,,,,Cooper Bussmann,,,,,
,,,,,,,McCraken,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,,,,Harrison,Closure,1999-02-09 00:00:00,90,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,
,,,"Louisville, KY ",,,,Jefferson,Layoff,1999-02-04 00:00:00,115,,,,,,,,,,,,,,,,Taylor Farms,,,,,
,,,,,,,Monroe,Closure,1999-02-02 00:00:00,142,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,
,,,,,,,Clark,Closure,1999-01-20 00:00:00,65,,,,,,,,,,,,,,,,Matsushita,,,,,
,,,,,,,Russell,Layoff,1999-01-16 00:00:00,86,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,
,,,"Springfield, KY 40069",,,,,Closure,1999-01-01 00:00:00,25,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,
,,,,,,,Warren,Layoff,,61,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,Perry,Layoff,,79                   10,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,Layoff,2000-12-14 00:00:00,63,,,,,,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,Layoff,2000-12-14 00:00:00,80,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,Closure,2000-12-04 00:00:00,114,,,,,,,,,,Y,,,,,,The Earthgrains Company,,,,,Greater Louisville
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,Closure,2000-11-17 00:00:00,90,,,,,,,,,,Y,,,,,,Stearns Technical Textiles Co.,,,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,2000-11-15 00:00:00,131,,,,,,,,,,,,,,,,Darwin Networks,,,,,Greater Louisville
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,Closure,2000-11-14 00:00:00,72,,,,,,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,Layoff,2000-11-14 00:00:00,125,,,,,,,,,,Y,,,,,,"Arch Chemicals, Inc.",,,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,Closure,2000-10-09 00:00:00,153,,,,,,,,,,N,,,,,,American Greetings,,,,,
,,,,,,,Daviess,Layoff,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,
,,,,,,,Floyd,,2000-09-19 00:00:00,110,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,Closure,2000-09-19 00:00:00,50,,,,,,,,,,N,,,,,,"United Plastics Group, Inc.",,,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,Layoff,2000-09-12 00:00:00,480,,,,,,,,,,N,,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass
,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,Closure,2000-09-12 00:00:00,184,,,,,,,,,,N,,,,,,AFL Truck & Industrial Group,,,,,
,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,200,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,Closure,2000-09-01 00:00:00,48,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,Closure,2000-08-24 00:00:00,316,,,,,,,,,,Y,,,,,,Peabody Coal Company,,,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,Layoff,2000-08-23 00:00:00,230,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,Closure,2000-08-15 00:00:00,191,,,,,,,,,,Y,,,,,,Bird Vinyl Products,,,,,Lincoln Trail
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,Closure,2000-08-08 00:00:00,67,,,,,,,,,,N,,,,,,Kmart Corporation,,,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,Closure,2000-08-08 00:00:00,53,,,,,,,,,,Y,,,,,,CSX Transportation,,,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,Closure,2000-07-25 00:00:00,50,,,,,,,,,,Y,,,,,,Genlyte Thomas,,,,,Western Kentucky
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,Layoff,2000-07-24 00:00:00,59,,,,,,,,,,,,,,,,APAC Customer Services,,,,,Northern Kentucky
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,Closure,2000-07-05 00:00:00,141,,,,,,,,,,N,,,,,,"Dillard's, Inc.",,,,,Greater Louisville
,,,,,,,Jefferson,,2000-06-28 00:00:00,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,Caldwell,,2000-06-01 00:00:00,9,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,
,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,
,,,,,,,McCracken,,2000-05-10 00:00:00,271,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,,,,Fayette,,2000-05-02 00:00:00,27,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,
,,,,,,,Boone,,2000-05-02 00:00:00,70,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,
,,,,,,,Jefferson,,2000-04-21 00:00:00,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,Wolfe,,2000-04-07 00:00:00,218,,,,,,,,,,,,,,,,Celestica Corporation,,,,,
,,,,,,,Daviess,,2000-04-07 00:00:00,169,,,,,,,,,,,,,,,,Green River Steel,,,,,
,,,,,,,Statewide,,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,Hopkins,,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,,Landstar,,,,,
,,,,,,,Campbell,,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,Jefferson,,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,
,,,,,,,Franklin,,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,
,,,,,,,Fayette,,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,,US Airways Lexington,,,,,
,,,,,,,Jefferson,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,US Airways Louisville,,,,,
,,,,,,,Marion,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,Wallace,,,,,
,,,,,,,Jefferson,,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,,Genicom Corporation,,,,,
,,,,,,,Crittenden,,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,
,,,,,,,Fayette,,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,Henderson,,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,McCracken,,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,,,,Boone,,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,Christian,,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,,ABTCO,,,,,
,,,,,,,Pulaski,,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,
,,,,,,,Christian,,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,Hardin,,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,
,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,,,Philip Morris,,,,,
,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,Warren,Layoff,2001-12-27 00:00:00,110 - 145,"Architectural woodwork, cabinets, displays",WARN,,Barren River,,N,,,,N,"2431, 2434, 3993",,,,,Woodwork Mid-America,,,N,,
,No,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,Grayson,Layoff,2001-12-21 00:00:00,72,Plastic Blow Molding,WARN,,Lincoln Trail,,N,,,,Y,3089,,,,,Inoac Packaging Group,,,N,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,2001-12-10 00:00:00,150,,,,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,
,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,Allen,Layoff,2001-12-06 00:00:00,350 - 756,Air conditioning rotors and stators,WARN,,Barren River,,N,,,,N,3621,,,,,A. O. Smith,,,N,,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,2001-12-06 00:00:00,122,,,,TENCO,,,,,,,,,,,,Donnelly Corporation,,,,,
,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,Montgomery,Layoff,2001-12-04 00:00:00,122,Manufacturing - automotive windows,WARN,,TENCO,,N,,,,N,3231,,,,,Donnelly Corporation,,,N,,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,2001-12-03 00:00:00,85,,,,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,
,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,Jefferson,Layoff,2001-11-30 00:00:00,59,Venture,,See WARN,Greater Louisville,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,,,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,2001-12-03 00:00:00,926,,,,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",Layoff,2001-11-30 00:00:00,926,Electrical Wiring,WARN,Unknown,Barren River,,N,,,,N,3679,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,N,,
,Unknown,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,Jefferson,Layoff,2001-11-30 00:00:00,59,Venture,WARN,See Worker Layoff Report,Greater Louisville,,N,,,,N,2677,,,,,"BSC Acquisition Sub, LLC",,,N,,
,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,Shelby,Layoff,2001-11-19 00:00:00,85,manufacturing  ,Employer/LWIA/WARN,Greeting cards,Greater Louisville,,N,,,,N,2771,,,,,Carlton Cards - American Greetings,,,N,,
,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,Layoff,2001-11-19 00:00:00,235,,,,Barren River,,,,,,,3714,,,,,"Hayes Lemmerz International, Inc.",,,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,Layoff,2001-11-15 00:00:00,161,,,,Bluegrass,,,,,,,8099,,,,,Health Associates of Kentucky Inc.,,,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,Layoff,2001-11-08 00:00:00,96,,,,Bluegrass,,,,,,,2361,,,,,OshKosh B' Gosh,,,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,2001-11-01 00:00:00,89,,,,Greater Louisville,,,,,,,2098,,,,,New World Pasta Company,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,Layoff,2001-11-01 00:00:00,103,,,,Green River,,,,,,,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,Layoff,2001-10-31 00:00:00,85 - 90,,,,Cumberlands,,,,,,,3714,,,,,Hayes Lemmerz - Somerset,,,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,Layoff,2001-10-30 00:00:00,200,,,,,,,,,,,3714,,,,,American Racing Equipment,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,2001-10-29 00:00:00,103,,,,Green River,,,,,,,,,,,,Spherion Atlantic   ,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,2001-10-27 00:00:00,50,,,,Lincoln Trail,,,,,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,Layoff,2001-10-23 00:00:00,106,,,,,,,,,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,Layoff,2001-10-12 00:00:00,115,,,,Green River,,,,,,,2521,,,,,Whitehall Furniture,,,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,Layoff,2001-10-05 00:00:00,134,,,,Barren River,,,,,,,2325,,,,,"KEY Industries, Inc. ",,,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,Layoff,2001-10-05 00:00:00,202,,,,Green River,,,,,,,2621,,,,,CPS Plus Mark - American Greetings,,,,,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton,Layoff,2001-10-01 00:00:00,11,,WARN,See WARN,Northern KY,,N,,,,N,5811,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,Layoff,2001-09-28 00:00:00,89,,,See WARN,Greater Louisville,,N,,,,N,2098,,,,,New World Pasta Company,,,N,,
,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,Layoff,2001-09-21 00:00:00,140,,,,EKCEP,,,,,,,1222,,,,,EAS Mine of Aero Energy,,,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,2001-09-04 00:00:00,90 +/-,,,,Northern KY,,,,,,,3541,,,,,Landis Gardner,,,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",Layoff,2001-08-10 00:00:00,105,,,,Greater Louisville,,,,,,,3535,,,,,"Interlake Material Handling, Inc.",,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,2001-07-30 00:00:00,80,,,,Lincoln Trail,,,,,,,3496,,,,,"Collis, Inc.",,,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,Layoff,2001-07-30 00:00:00,140,,,,Greater Louisville,,,,,,,4812,,,,,Cingular Wireless,,,,,
,,,1125 Progress Way,,,,Mason,Layoff,2001-07-16 00:00:00,290 - 356,,,,TENCO,,,,,,,3714,,,,,"Techno Trim, Inc.",,,,,
,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,545,,WARN,,Cumberlands,,N,,,,N,,,,,,American Greetings,,,N,,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,Layoff,2001-06-20 00:00:00,110,,,,Greater Louisville,,N,,,,N,3556,,,,,Waukesha Cherry-Burrell,,,N,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,"Whitley, Knox",Layoff,2001-06-20 00:00:00,545,Manufacturing,WARN,,Cumberlands,,,,,,,,,,,,American Greetings,,,,,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,Layoff,2001-05-29 00:00:00,210,,,,Greater Louisville,,,,,,,1711,,,,,SPX/Marley Cooling Tower Co.,,,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,Layoff,2001-05-29 00:00:00,133,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,Layoff,2001-05-21 00:00:00,1662,,,,Northern KY,,,,,,,,,,,,"Comair, Inc.",,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,Layoff,2001-05-18 00:00:00,108,,,,Northern KY,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,Layoff,2001-05-16 00:00:00,25,,,,Greater Louisville,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,Layoff,2001-05-16 00:00:00,200 - 290,,,,Northern KY,,,,,,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,Layoff,2001-04-30 00:00:00,111,,,,Northern KY,,,,,,,3499,,,,,CCL Container Corporation,,,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,2001-04-26 00:00:00,48 - 50,,,,Northern KY,,,,,,,3944,,,,,Mattel Inc. Distribution Center,,,,,
,Unknown,,"Corbin, Shelbyville, Berea",,,Unknown,Statewide,Layoff,2001-04-09 00:00:00,450,Manufacturing,Newspaper article,,Cumberlands,,Unknown,,,,Y,,,,,,American Greetings,,,N,,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,Layoff,2001-04-06 00:00:00,980,,,,Western KY,,,,,,,,,,,,Mattel-Murray,,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,Layoff,2001-04-03 00:00:00,300,,,,Northern KY,,,,,,,,,,,,Newport Steel Corporation,,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,Layoff,2001-04-03 00:00:00,152,,,,Northern KY,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,
,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,48,,Employer/LWIA,,,,N,,,,Y,,,,,,Alcoa Automotive Castings,,,N,,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,Layoff,2001-04-02 00:00:00,328,,,,Western KY,,,,,,,,,,,,Ingersoll-Rand Company,,,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",Layoff,2001-03-29 00:00:00,175,,,,Western KY,,,,,,,5141,,,,,Supervalu Distribution Center,,,,,
,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,Layoff,2001-03-26 00:00:00,250 - 300,,,,Greater Louisville,,,,,,,,,,,,Washington Mutual,,,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,Layoff,2001-03-14 00:00:00,155,,,,Bluegrass,,,,,,,,,,,,CMS Hartzell,,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,2001-03-14 00:00:00,115,,,,Greater Louisville,,,,,,,5734,,,,,Darwin Networks,,,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",Layoff,2001-03-08 00:00:00,195,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,Layoff,2001-02-20 00:00:00,375,,,,Bluegrass,,,,,,,,,,,,"Lexmark International, Inc.",,,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,Layoff,2001-02-15 00:00:00,59,,,,Lincoln Trail,,,,,,,3714,,,,,Intertec Systems,,,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,Layoff,2001-02-15 00:00:00,80,,,,Barren River,,,,,,,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,Layoff,2001-02-15 00:00:00,118 - 120,,,,Greater Louisville,,,,,,,3714,,,,,"ATC Distribution Group, Inc.",,,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,2001-02-08 00:00:00,60,,,,Northern KY,,,,,,,2731,,,,,"Fatbrain.com, LLC",,,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,Closure,2001-02-06 00:00:00,28,,,,Bluegrass,,,,,,,,,,,,Createc Corporation,,,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,Closure,2001-02-01 00:00:00,80,,,,Western KY,,,,,,,5311,,,,,"ShopKo Stores, Inc.",,,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,Closure,2001-01-31 00:00:00,71,,,,Greater Louisville,,,,,,,3564,,,,,"Donaldson Company, Inc.",,,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,Closure,2001-01-31 00:00:00,84,,,,TENCO,,,,,,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,Closure,2001-01-29 00:00:00,63,,,,Lincoln Trail,,,,,,,2023,,,,,"Kerry, Inc.",,,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,Closure,2001-01-24 00:00:00,82,,,,,,,,,,,,,,,,JC Penny Store,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,2001-01-24 00:00:00,13,,,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,Layoff,2001-01-18 00:00:00,96,,,,Cumberlands,,,,,,N,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,Closure,2001-01-17 00:00:00,114,,,,Green River,,,,,,Y,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,Closure,2001-01-17 00:00:00,130,,,,Bluegrass,,,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,Layoff,2001-01-04 00:00:00,148,,,,Cumberlands,,,,,,Y,2361,,,,,OshKosh B' Gosh,,,,,
,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,Henderson,,,18,,LWIA/Internet,,Green River,,N,,,,N,,,,,,Accuride,,,N,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,Layoff,2002-02-01 00:00:00,70,,,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,
