NEG,Notice URL,County,County/Counties,County: Local  Name,Company Name,Closure/Layoff,NAICS Code,Region,Trade,Projected Dates,SIC,Company Contact,Company Address,Source,Union,Industry,Comments,Congressional ,Employees,NAICS,NAICS/SIC,NAFTA/Trade,Affected Occupation,Affected Occupations,Location,Notice Link,Closure or Layoff?,Local Area,Projected Date,Workforce Area,Date Received
,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,,,,140,,,,,,,,,,,,1999-09-22 00:00:00
,,,Warren,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,100,,,,,,,,,,,,1999-09-20 00:00:00
,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,,,,227,,,,,,,,,,,,1999-09-20 00:00:00
,,,Jefferson,,IXC Communications,Relocation,,,,,,,,,,,,,48,,,,,,,,,,,,1999-09-03 00:00:00
,,,Breathitt,,"Addington Mining, Inc.",Layoff,,,,,,,,,,,,,6,,,,,,,,,,,,1999-09-03 00:00:00
,,,Henderson,,Accuride Corp.,Closure,,,,,,,,,,,,,203,,,,,,,,,,,,1999-09-03 00:00:00
,,,Monroe,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,221,,,,,,,,,,,,1999-09-03 00:00:00
,,,Union,,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,,,309,,,,,,,,,,,,1999-08-10 00:00:00
,,,Kenton,,CompuCom Systems,Closure,,,,,,,,,,,,,370,,,,,,,,,,,,1999-08-10 00:00:00
,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,,,,,,,,,,,1999-07-30 00:00:00
,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00
,,,Leslie,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,,187,,,,,,,,,,,,1999-07-06 00:00:00
,,,Daviess,,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00
,,,Jefferson,,Hechinger Co.,Closure,,,,,,,,,,,,,129,,,,,,,,,,,,1999-06-14 00:00:00
,,,Adair/Jefferson,,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,Muhlenberg,,SuperValu,Layoff,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,Webster,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,,,Daviess,,Green River Steel,Closure,,,,,,,,,,,,,184,,,,,,,,,,,,1999-05-17 00:00:00
,,,Taylor,,Union Underwear Co.,Layoff,,,,,,,,,,,,,200,,,,,,,,,,,,1999-05-17 00:00:00
,,,Boone  ,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,,320,,,,,,,,,,,,1999-05-12 00:00:00
,,,Boone/Kenton,,Brake Parts,Closure,,,,,,,,,,,,,102,,,,,,,,,,,,1999-04-13 00:00:00
,,,Taylor,,Batesville Casket Company,Closure,,,,,,,,,,,,,212,,,,,,,,,,,,1999-04-06 00:00:00
,,,Christian,,Genlyte Thomas,Closure,,,,,,,,,,,,,150,,,,,,,,,,,,1999-03-23 00:00:00
,,,Barren,,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,,583,,,,,,,,,,,,1999-03-23 00:00:00
,,,Fayette,,The J. Peterman Company,Closure,,,,,,,,,,,,,230,,,,,,,,,,,,1999-03-08 00:00:00
,,,Jefferson,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,,170,,,,,,,,,,,,1999-03-01 00:00:00
,,,Nelson,,Intertec Systems,Layoff,,,,,,,,,,,,,121,,,,,,,,,,,,1999-03-01 00:00:00
,,,Hardin,,Cooper Bussmann,Closure,,,,,,,,,,,,,200,,,,,,,,,,,,1999-02-17 00:00:00
,,,McCraken,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00
,,,Harrison,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,,90,,,,,,,,,,,,1999-02-09 00:00:00
,,,Jefferson,,Taylor Farms,Layoff,,,,,,,,,,,,,115,,,,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00
,,,Monroe,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,,142,,,,,,,,,,,,1999-02-02 00:00:00
,,,Clark,,Matsushita,Closure,,,,,,,,,,,,,65,,,,,,,,,,,,1999-01-20 00:00:00
,,,Russell,,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,,86,,,,,,,,,,,,1999-01-16 00:00:00
,,,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,,,,25,,,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00
,,,Warren,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,61,,,,,,,,,,,,
,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,79                   10,,,,,,,,,,,,
,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,N,,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00
,,,Jefferson,,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,2000-12-14 00:00:00
,,,Jefferson,,The Earthgrains Company,Closure,,,,,,,,,Y,,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,2000-12-04 00:00:00
,,,Laurel ,,Stearns Technical Textiles Co.,Closure,,,,,,,,,Y,,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00
,,,Jefferson,,Darwin Networks,,,,,,,,,,,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,2000-11-15 00:00:00
,,,Wayne,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,Y,,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00
,,,Meade,,"Arch Chemicals, Inc.",Layoff,,,,,,,,,Y,,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00
,,,Kenton,,American Greetings,Closure,,,,,,,,,N,,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00
,,,Daviess,,WaxWorks Video Works,Layoff,,,,,,,,,,,,,75 - 100,,,,,,,,,,,,2000-09-26 00:00:00
,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,,,,,,,,,,,2000-09-19 00:00:00
,,,Graves,,"United Plastics Group, Inc.",Closure,,,,,,,,,N,,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00
,,,Boyle,,Matsushita Home Appliance Co.,Layoff,,,,,,,,,N,,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,2000-09-12 00:00:00
,,,Shelby,,AFL Truck & Industrial Group,Closure,,,,,,,,,N,,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00
,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,,,,,,,,,,,2000-09-11 00:00:00
,,,McCracken,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00
,,,Union,,Peabody Coal Company,Closure,,,,,,,,,Y,,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00
,,,Barren,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,2000-08-23 00:00:00
,,,Nelson,,Bird Vinyl Products,Closure,,,,,,,,,Y,,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,2000-08-15 00:00:00
,,,Taylor,,Kmart Corporation,Closure,,,,,,,,,N,,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00
,,,Greenup,,CSX Transportation,Closure,,,,,,,,,Y,,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00
,,,Christian,,Genlyte Thomas,Closure,,,,,,,,,Y,,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,2000-07-25 00:00:00
,,,Kenton,,APAC Customer Services,Layoff,,,,,,,,,,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,2000-07-24 00:00:00
,,,Jefferson,,"Dillard's, Inc.",Closure,,,,,,,,,N,,,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,2000-07-05 00:00:00
,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,,,,,,,,,,,2000-06-28 00:00:00
,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,,,,,,,,,,,2000-06-01 00:00:00
,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,,,,,,,,,,,2000-05-10 00:00:00
,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,,,,,,,,,,,2000-05-02 00:00:00
,,,Boone,,Johns Manville Corp.,,,,,,,,,,,,,,70,,,,,,,,,,,,2000-05-02 00:00:00
,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,,,,,,,,,,,2000-04-21 00:00:00
,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,,,Wolfe,,Celestica Corporation,,,,,,,,,,,,,,218,,,,,,,,,,,,2000-04-07 00:00:00
,,,Daviess,,Green River Steel,,,,,,,,,,,,,,169,,,,,,,,,,,,2000-04-07 00:00:00
,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,,,,,,,,,,,2000-04-03 00:00:00
,,,Hopkins,,Landstar,,,,,,,,,,,,,,178,,,,,,,,,,,,2000-04-03 00:00:00
,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,,,,,,,,,,,2000-03-29 00:00:00
,,,Jefferson,,"Conco, Inc.",,,,,,,,,,,,,,120,,,,,,,,,,,,2000-03-14 00:00:00
,,,Franklin,,Fruit of the Loom,,,,,,,,,,,,,,300,,,,,,,,,,,,2000-03-14 00:00:00
,,,Fayette,,US Airways Lexington,,,,,,,,,,,,,,26,,,,,,,,,,,,2000-03-07 00:00:00
,,,Jefferson,,US Airways Louisville,,,,,,,,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00
,,,Marion,,Wallace,,,,,,,,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00
,,,Jefferson,,Genicom Corporation,,,,,,,,,,,,,,259,,,,,,,,,,,,2000-02-21 00:00:00
,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,,,,,,,,,,,2000-02-21 00:00:00
,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,,,,,,,,,,,2000-02-07 00:00:00
,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,,,,,,,,,,,2000-02-07 00:00:00
,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,,,,,,,,,,,2000-02-07 00:00:00
,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,,,,,,,,,,,2000-02-01 00:00:00
,,,Christian,,ABTCO,,,,,,,,,,,,,,63,,,,,,,,,,,,2000-02-01 00:00:00
,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,,,,,604,,,,,,,,,,,,2000-01-25 00:00:00
,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,,,,,,,,,,,2000-01-07 00:00:00
,,,Hardin,,CertainTeed Corporation,,,,,,,,,,,,,,56,,,,,,,,,,,,2000-01-04 00:00:00
,,,Jefferson,,Philip Morris,,,,,,,,,,,,,,260,,,,,,,,,,,,
N,,,Warren,,Woodwork Mid-America,Layoff,,,,2002-02-25 00:00:00,"2431, 2434, 3993",,,WARN,N,"Architectural woodwork, cabinets, displays",,N,110 - 145,,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Barren River,2001-12-27 00:00:00
N,,,Grayson,,Inoac Packaging Group,Layoff,,,,2001-10-01 00:00:00,3089,,,WARN,Y,Plastic Blow Molding,,N,72,,,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Lincoln Trail,2001-12-21 00:00:00
,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,2001-12-10 00:00:00
N,,,Allen,,A. O. Smith,Layoff,,,,2002-02-04 00:00:00,3621,,,WARN,N,Air conditioning rotors and stators,,N,350 - 756,,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,2001-12-06 00:00:00
,,,Montgomery,,Donnelly Corporation,,,,,,,,,,,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,2001-12-06 00:00:00
N,,,Montgomery,,Donnelly Corporation,Layoff,,,,01/03/2002 - 04/15/2002,3231,,,WARN,N,Manufacturing - automotive windows,,N,122,,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,TENCO,2001-12-04 00:00:00
,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,2001-12-03 00:00:00
,,,Jefferson,,"BSC Acquisition Sub, LLC",Layoff,,,,2001-01-26 00:00:00,,,,,,Venture,,,59,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,2001-11-30 00:00:00
,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,2001-12-03 00:00:00
N,,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,,02/01/2002 - 09/01/2002,3679,,,WARN,N,Electrical Wiring,,N,926,,,NAFTA/TAA,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,,,Barren River,2001-11-30 00:00:00
N,,,Jefferson,,"BSC Acquisition Sub, LLC",Layoff,,,,2001-01-26 00:00:00,2677,,,WARN,N,Venture,,N,59,,,Unknown,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,2001-11-30 00:00:00
N,,,Shelby,,Carlton Cards - American Greetings,Layoff,,,,2002-01-30 00:00:00,2771,,,Employer/LWIA/WARN,N,manufacturing  ,,N,85,,,N/A,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,2001-11-19 00:00:00
,,,Warren,,"Hayes Lemmerz International, Inc.",Layoff,,,,,3714,,,,,,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,2001-11-19 00:00:00
,,,Fayette,,Health Associates of Kentucky Inc.,Layoff,,,,,8099,,,,,,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,2001-11-15 00:00:00
,,,Clinton,,OshKosh B' Gosh,Layoff,,,,,2361,,,,,,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,2001-11-08 00:00:00
,,,Jefferson,,New World Pasta Company,,,,,,2098,,,,,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,2001-11-01 00:00:00
,,,Henderson,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,7363,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,2001-11-01 00:00:00
,,,Pulaski,,Hayes Lemmerz - Somerset,Layoff,,,,,3714,,,,,,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,2001-10-31 00:00:00
,,,Gallatin,,American Racing Equipment,Layoff,,,,,3714,,,,,,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00
,,,Henderson,,Spherion Atlantic   ,,,,,,,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,2001-10-29 00:00:00
,,,Hardin,,Dana Corporation - Elizabethtown,,,,,,3714,,,,,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,2001-10-27 00:00:00
,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,1222,,,,,,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00
,,,Daviess,,Whitehall Furniture,Layoff,,,,,2521,,,,,,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,2001-10-12 00:00:00
,,,Monroe,,"KEY Industries, Inc. ",Layoff,,,,,2325,,,,,,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,2001-10-05 00:00:00
,,,Henderson,,CPS Plus Mark - American Greetings,Layoff,,,,,2621,,,,,,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,2001-10-05 00:00:00
N,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,,5811,,,WARN,N,,,N,11,,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,2001-10-01 00:00:00
N,,,Jefferson,,New World Pasta Company,Layoff,,,,,2098,,,,N,,,N,89,,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,2001-09-28 00:00:00
,,,Perry,,EAS Mine of Aero Energy,Layoff,,,,,1222,,,,,,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,2001-09-21 00:00:00
,,,Boone,,Landis Gardner,,,,,,3541,,,,,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,2001-09-04 00:00:00
,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",Layoff,,,,,3535,,,,,,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,2001-08-10 00:00:00
,,,Hardin,,"Collis, Inc.",Layoff,,,,,3496,,,,,,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,2001-07-30 00:00:00
,,,Jefferson,,Cingular Wireless,Layoff,,,,,4812,,,,,,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,2001-07-30 00:00:00
,,,Mason,,"Techno Trim, Inc.",Layoff,,,,,3714,,,,,,,,290 - 356,,,,,,1125 Progress Way,,,,,TENCO,2001-07-16 00:00:00
N,,,,,American Greetings,,,,,08/20/2001 - 02/28/2002,,,,WARN,N,,,N,545,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,2001-06-20 00:00:00
N,,,Jefferson,,Waukesha Cherry-Burrell,Layoff,,,,,3556,,,,N,,,N,110,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,2001-06-20 00:00:00
,,,"Whitley, Knox",,American Greetings,Layoff,,,,08/20/2001 - 02/28/2002,,,,WARN,,Manufacturing,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,2001-06-20 00:00:00
,,,Jefferson,,SPX/Marley Cooling Tower Co.,Layoff,,,,,1711,,,,,,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,2001-05-29 00:00:00
,,,Hickman,,Garan Manufacturing Corp.,Layoff,,,,,,,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00
,,,Kenton,,"Comair, Inc.",Layoff,,,,,,,,,,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,2001-05-21 00:00:00
,,,Madison,,Parker-Hannifin Corporation,Layoff,,,,,,,,,,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,2001-05-18 00:00:00
,,,Jefferson,,Brown and Williamson Tobacco,Layoff,,,,,,,,,,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,2001-05-16 00:00:00
,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,3321,,,,,,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,2001-05-16 00:00:00
,,,Carroll,,CCL Container Corporation,Layoff,,,,,3499,,,,,,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,2001-04-30 00:00:00
,,,Boone,,Mattel Inc. Distribution Center,,,,,,3944,,,,,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,2001-04-26 00:00:00
N,,,Statewide,,American Greetings,Layoff,,,,Unknown,,,,Newspaper article,Y,Manufacturing,,Unknown,450,,,Unknown,,,"Corbin, Shelbyville, Berea",,,,,Cumberlands,2001-04-09 00:00:00
,,,Calloway,,Mattel-Murray,Layoff,,,,,,,,,,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,2001-04-06 00:00:00
,,,Campbell,,Newport Steel Corporation,Layoff,,,,,,,,,,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,2001-04-03 00:00:00
,,,Kenton,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,2001-04-03 00:00:00
N,,,,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,,,,Employer/LWIA,Y,,,N,48,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00
,,,Graves,,Ingersoll-Rand Company,Layoff,,,,,,,,,,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,2001-04-02 00:00:00
,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,Layoff,,,,,5141,,,,,,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,2001-03-29 00:00:00
,,,Jefferson,,Washington Mutual,Layoff,,,,,,,,,,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,2001-03-26 00:00:00
,,,Madison,,CMS Hartzell,Layoff,,,,,,,,,,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,2001-03-14 00:00:00
,,,Jefferson,,Darwin Networks,,,,,,5734,,,,,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,2001-03-14 00:00:00
,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,Layoff,,,,,,,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00
,,,Fayette,,"Lexmark International, Inc.",Layoff,,,,,,,,,,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,2001-02-20 00:00:00
,,,Nelson,,Intertec Systems,Layoff,,,,,3714,,,,,,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,2001-02-15 00:00:00
,,,Warren,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,2047,,,,,,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,2001-02-15 00:00:00
,,,Jefferson,,"ATC Distribution Group, Inc.",Layoff,,,,,3714,,,,,,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,2001-02-15 00:00:00
,,,Kenton,,"Fatbrain.com, LLC",,,,,,2731,,,,,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,2001-02-08 00:00:00
,,,Mercer,,Createc Corporation,Closure,,,,,,,,,,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,2001-02-06 00:00:00
,,,McCracken,,"ShopKo Stores, Inc.",Closure,,,,,5311,,,,,,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,2001-02-01 00:00:00
,,,Jefferson,,"Donaldson Company, Inc.",Closure,,,,,3564,,,,,,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,2001-01-31 00:00:00
,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,5311,,,,,,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,2001-01-31 00:00:00
,,,Washington,,"Kerry, Inc.",Closure,,,,,2023,,,,,,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,2001-01-29 00:00:00
,,,Campbell,,JC Penny Store,Closure,,,,,,,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00
,,,Hardin,,"Collis, Inc.",Layoff,,,,,,,,,,,Local area doing Rapid Response.,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,2001-01-24 00:00:00
,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,7389,,,,N,,,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,2001-01-18 00:00:00
,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,2024,,,,Y,,,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,2001-01-17 00:00:00
,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,,N,,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,2001-01-17 00:00:00
,,,Casey,,OshKosh B' Gosh,Layoff,,,,,2361,,,,Y,,,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,2001-01-04 00:00:00
N,,,Henderson,,Accuride,,,,,2001-02-02 00:00:00,,,,LWIA/Internet,N,,,N,18,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,
,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,Chris Radford          (270) 769-5526,,,,,,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,2002-02-01 00:00:00
