Company Contact,County,Region,Trade,NAICS,NAFTA/Trade,NEG,Closure/Layoff,Congressional ,Location,Projected Date,Closure or Layoff?,Affected Occupations,Industry,Date Received,NAICS Code,County/Counties,Workforce Area,Affected Occupation,County: Local  Name,Comments,Local Area,SIC,Company Address,Notice Link,Source,Company Name,Notice URL,NAICS/SIC,Union,Projected Dates,Employees
,,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,112
,,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,Landstar,,,,,178
,,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,260
,,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,120
,,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,300
,,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,US Airways Lexington,,,,,26
,,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,59
,,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,Wallace,,,,,59
,,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,259
,,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,305
,,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130
,,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,94
,,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,450
,,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,108
,,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,ABTCO,,,,,63
,,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,604
,,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60
,,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,56
,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,260
,,,,,No,N,Layoff,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,Warren,Barren River,,,,,"2431, 2434, 3993",,,WARN,Woodwork Mid-America,,,N,2002-02-25 00:00:00,110 - 145
,,,,,No,N,Layoff,N,"325 Embry Street                   Leitchfield, KY 42754",,,,Plastic Blow Molding,2001-12-21 00:00:00,,Grayson,Lincoln Trail,,,,,3089,,,WARN,Inoac Packaging Group,,,Y,2001-10-01 00:00:00,72
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,Allen,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,150
,,,,,NAFTA,N,Layoff,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,Allen,Barren River,,,,,3621,,,WARN,A. O. Smith,,,N,2002-02-04 00:00:00,350 - 756
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,Montgomery,TENCO,,,,,,,,,Donnelly Corporation,,,,,122
,,,,,N/A,N,Layoff,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,Montgomery,TENCO,,,,,3231,,,WARN,Donnelly Corporation,,,N,01/03/2002 - 04/15/2002,122
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,Shelby,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,85
,,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,See WARN,Venture,2001-11-30 00:00:00,,Jefferson,Greater Louisville,,,,,,,,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,59
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,Butler & Metcalfe,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926
,,,,,NAFTA/TAA,N,Layoff,N,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,Electrical Wiring,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",Barren River,,,,,3679,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,N,02/01/2002 - 09/01/2002,926
,,,,,Unknown,N,Layoff,N,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,Venture,2001-11-30 00:00:00,,Jefferson,Greater Louisville,,,,,2677,,,WARN,"BSC Acquisition Sub, LLC",,,N,2001-01-26 00:00:00,59
,,,,,N/A,N,Layoff,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,manufacturing  ,2001-11-19 00:00:00,,Shelby,Greater Louisville,,,,,2771,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,N,2002-01-30 00:00:00,85
,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,Warren,Barren River,,,,,3714,,,,"Hayes Lemmerz International, Inc.",,,,,235
,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,Fayette,Bluegrass,,,,,8099,,,,Health Associates of Kentucky Inc.,,,,,161
,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,Clinton,Bluegrass,,,,,2361,,,,OshKosh B' Gosh,,,,,96
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,Jefferson,Greater Louisville,,,,,2098,,,,New World Pasta Company,,,,,89
,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,Henderson,Green River,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,,103
,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,Pulaski,Cumberlands,,,,,3714,,,,Hayes Lemmerz - Somerset,,,,,85 - 90
,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,Gallatin,,,,,,3714,,,,American Racing Equipment,,,,,200
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,Henderson,Green River,,,,,,,,,Spherion Atlantic   ,,,,,103
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,Hardin,Lincoln Trail,,,,,3714,,,,Dana Corporation - Elizabethtown,,,,,50
,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,Union,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106
,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,Daviess,Green River,,,,,2521,,,,Whitehall Furniture,,,,,115
,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,Monroe,Barren River,,,,,2325,,,,"KEY Industries, Inc. ",,,,,134
,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,Henderson,Green River,,,,,2621,,,,CPS Plus Mark - American Greetings,,,,,202
,,,,,,N,Layoff,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,2001-10-01 00:00:00,,Kenton,Northern KY,,,,,5811,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,11
,,,,,,N,Layoff,N,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,2001-09-28 00:00:00,,Jefferson,Greater Louisville,,,,,2098,,,,New World Pasta Company,,,N,,89
,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,Perry,EKCEP,,,,,1222,,,,EAS Mine of Aero Energy,,,,,140
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,Boone,Northern KY,,,,,3541,,,,Landis Gardner,,,,,90 +/-
,,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",Greater Louisville,,,,,3535,,,,"Interlake Material Handling, Inc.",,,,,105
,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,Hardin,Lincoln Trail,,,,,3496,,,,"Collis, Inc.",,,,,80
,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,Jefferson,Greater Louisville,,,,,4812,,,,Cingular Wireless,,,,,140
,,,,,,,Layoff,,1125 Progress Way,,,,,2001-07-16 00:00:00,,Mason,TENCO,,,,,3714,,,,"Techno Trim, Inc.",,,,,290 - 356
,,,,,N/A,N,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,Cumberlands,,,,,,,,WARN,American Greetings,,,N,08/20/2001 - 02/28/2002,545
,,,,,,N,Layoff,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,2001-06-20 00:00:00,,Jefferson,Greater Louisville,,,,,3556,,,,Waukesha Cherry-Burrell,,,N,,110
,,,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,2001-06-20 00:00:00,,"Whitley, Knox",Cumberlands,,,,,,,,WARN,American Greetings,,,,08/20/2001 - 02/28/2002,545
,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,Jefferson,Greater Louisville,,,,,1711,,,,SPX/Marley Cooling Tower Co.,,,,,210
,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,Hickman,,,,,,,,,,Garan Manufacturing Corp.,,,,,133
,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,Kenton,Northern KY,,,,,,,,,"Comair, Inc.",,,,,1662
,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,Madison,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,,,,108
,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,Jefferson,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,,,,25
,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,Harrison,Northern KY,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290
,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,Carroll,Northern KY,,,,,3499,,,,CCL Container Corporation,,,,,111
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,Boone,Northern KY,,,,,3944,,,,Mattel Inc. Distribution Center,,,,,48 - 50
,,,,,Unknown,N,Layoff,Unknown,"Corbin, Shelbyville, Berea",,,,Manufacturing,2001-04-09 00:00:00,,Statewide,Cumberlands,,,,,,,,Newspaper article,American Greetings,,,Y,Unknown,450
,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,Calloway,Western KY,,,,,,,,,Mattel-Murray,,,,,980
,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,Campbell,Northern KY,,,,,,,,,Newport Steel Corporation,,,,,300
,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,Kenton,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,,,,152
,,,,,Unknown,N,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,,,,,,,,,,,Employer/LWIA,Alcoa Automotive Castings,,,Y,2001-03-01 00:00:00,48
,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,Graves,Western KY,,,,,,,,,Ingersoll-Rand Company,,,,,328
,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",Western KY,,,,,5141,,,,Supervalu Distribution Center,,,,,175
,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,Jefferson,Greater Louisville,,,,,,,,,Washington Mutual,,,,,250 - 300
,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,Madison,Bluegrass,,,,,,,,,CMS Hartzell,,,,,155
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,Jefferson,Greater Louisville,,,,,5734,,,,Darwin Networks,,,,,115
,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,,,,,195
,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,Fayette,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,,,,375
,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,Nelson,Lincoln Trail,,,,,3714,,,,Intertec Systems,,,,,59
,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,Warren,Barren River,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,,,80
,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,Jefferson,Greater Louisville,,,,,3714,,,,"ATC Distribution Group, Inc.",,,,,118 - 120
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,Kenton,Northern KY,,,,,2731,,,,"Fatbrain.com, LLC",,,,,60
,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,Mercer,Bluegrass,,,,,,,,,Createc Corporation,,,,,28
,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,McCracken,Western KY,,,,,5311,,,,"ShopKo Stores, Inc.",,,,,80
,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,Jefferson,Greater Louisville,,,,,3564,,,,"Donaldson Company, Inc.",,,,,71
,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,Montgomery,TENCO,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84
,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,Washington,Lincoln Trail,,,,,2023,,,,"Kerry, Inc.",,,,,63
,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,Campbell,,,,,,,,,,JC Penny Store,,,,,82
,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,Hardin,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",,,,,13
,,,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,Logan,Cumberlands,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,96
,,,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,Daviess,Green River,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,114
,,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,Fayette,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,130
,,,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,Casey,Cumberlands,,,,,2361,,,,OshKosh B' Gosh,,,Y,,148
,,,,,N/A,N,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Henderson,Green River,,,,,,,,LWIA/Internet,Accuride,,,N,2001-02-02 00:00:00,18
Chris Radford          (270) 769-5526,,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,Hardin,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70
Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,Jefferson,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,41
Thomas Koch           (716) 874-5000,,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,Pulaski County,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,285
Steve Faigin             (717) 810-4947,,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,Scott,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,145
Audie Hammond   (270) 826-5000,,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,Henderson,Green River,,,,,,,,,Accuride Corporation,,,,,325
Gary Olson               (859) 887-0239,,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,Jessamine,Bluegrass,,,,,,,,,"Donaldson Company, Inc",,,,,87
Julie Rose                 (502) 354-3011,,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,Jefferson,Greater Louisville,,,,,,,,,Providian Financial Corporation,,,,,203
Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,Warren,Barren River,,,,,,,,,Woodwork of Mid-America,,,,,110
Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,Grayson,Lincoln Trail,,,,,,,,,Inoac Packaging Group,,,,,72
,,,,,N,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,Folding paperboard cartons,2003-01-02 00:00:00,,Christian,Western Kentucky,,,,,2657,,,Media,International Paper Company,,,,2003-03-31 00:00:00,300
,,,,,N,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,2003-01-03 00:00:00,,Boyd,TENCO,,,,,3316,,,WARN,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,311
,,,,,N,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,EKCEP,,,,,8062,,,Media,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,125
,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,Greater Louisville,,,,,7311,,,WARN,Financial Service Solutions,,,,,200
,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,Cumberlands,,,,,7371,,,WARN,CDG Management                    Corbin call Center,,,,,115
,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,Barren River,,,,,7371,,,WARN,CDG Management                    Providence Call Center,,,,,69
,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,Western KY,,,,,2339,,,WARN,"Flynn Enterprises, Inc.",,,,,110
,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,Greater Louisville,,,,,3297,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,150
,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,Northern KY,,,,,2834,,,WARN,Shire US Inc.,,,,,102
,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,, Greater Louisville,,,,,4899,,,WARN,Charter Communications      Video Call Center,,,,,162
,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,Greater Louisville,,,,,3496,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,123
,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,Western KY,,,,,2339,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155
,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,Northern KY,,,,,8051,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150
,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,Western KY,,,,,8051,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,100
,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,,Western KY,,,,,3496,,,WARN,"Chelsea Industries, Inc.",,,,,54
,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,,Greater Louisville,,,,,4841,,,WARN,Pegasus Satellite Television,,,,,259
,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,,Northern KY,,,,,9999,,,WARN,L'Oreal USA,,,,,70
,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,,Greater Louisville,,,,,6011,,,WARN,The Federal Reserve Bank of St. Louis,,,,,115
,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,,EKCEP,,,,,1241,,,WARN,Star Fire Mining,,,,,106
,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,,Cumberlands,,,,,2392,,,WARN,CS International                        Somerset Division,,,,,150
,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,,Western KY,,,,,5099,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,915
,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,2111,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,242
,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,,Northern KY,,,,,2111,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58
,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,2111,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33
,,,,,,,,,Nationwide,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,2111,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,100
,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,,,Western KY,,,,,3714,,,WARN,Venture Industries Corp.,,,,,96
,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,,,Lincoln Trail,,,,,3425,,,WARN,Robert Bosch Tool,,,,,155
,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,,,Western KY,,,,,4492,,,WARN,Walker Paducah Corp.,,,,,71
,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,,,Greater Louisville,,,,,2653,,,WARN,Temple InLand                           Louisville West Box Plant,,,,,126
,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,,,Western KY,,,,,5099,,,WARN,Continental Tire North America  ,,,,,198
,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,,,Greater Louisville,,,,,4226,,,WARN,Winn Dixie Logistics,,,,,160
,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,,,,,,,,3714,,,WARN,American Bag,,,,,86
,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,,,Bluegrass,,,,,5099,,,WARN,Michaels Stores Inc.,,,,,142
,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,,,Northern KY,,,,,3999,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146
,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,,,Bluegrass,,,,,5063,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,3
,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,,,,,,,,2251,,,WARN,"Auburn Hosiery Mills, Inc.",,,,,200
,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,,,,,,,,5999,,,WARN,"Jockey International, Inc.",,,,,219
,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,,,,,,,,5999,,,WARN,Jockey International ,,,,,137
,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,,,,,,,,5999,,,WARN,Jockey International ,,,,,74
,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,,,Greater Louisville,,,,,7389,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,88
,Madison,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,,,Bluegrass,,,,,3999,,,WARN,Sanmina - SCI,,,,,139
,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,,,,,,,,2353,,,WARN,"Mayfield Cap Company, Inc.",,,,,74
,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,,,,,,,,7389,,,WARN,"Sykes Enterprises, Inc.",,,,,341
,Jefferson,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,,,Greater Louisville,,,,,6162,,,WARN,Bank of America,,,,,250
