Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
,,"Dillard's, Inc.",,N,,,,,,,,,,,Greater Louisville,,Jefferson,,,Closure,,,,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,,100,
,,Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,,9,
,,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,,,271,
,,Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,,,27,
,,Johns Manville Corp.,,,,,,,,,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,,,,70,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,,350,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,
,,Celestica Corporation,,,,,,,,,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,,218,
,,Green River Steel,,,,,,,,,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,,,169,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,,,112,
,,Landstar,,,,,,,,,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,,178,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,,,260,
,,"Conco, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,,120,
,,Fruit of the Loom,,,,,,,,,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,,,300,
,,US Airways Lexington,,,,,,,,,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,,,26,
,,US Airways Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,,59,
,,Wallace,,,,,,,,,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,,,,59,
,,Genicom Corporation,,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,,259,
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,,305,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,,,130,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,,,94,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,,,450,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,,,,108,
,,ABTCO,,,,,,,,,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,,,,63,
,,Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,,604,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,,,,60,
,,CertainTeed Corporation,,,,,,,,,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,,,56,
,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,260,
,N,Woodwork Mid-America,,N,,,,Barren River,,No,,"Architectural woodwork, cabinets, displays",,,,N,Warren,,,Layoff,,,2002-02-25 00:00:00,"2431, 2434, 3993",,2001-12-27 00:00:00,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,
,N,Inoac Packaging Group,,Y,,,,Lincoln Trail,,No,,Plastic Blow Molding,,,,N,Grayson,,,Layoff,,,2001-10-01 00:00:00,3089,,2001-12-21 00:00:00,WARN,,"325 Embry Street                   Leitchfield, KY 42754",72,
,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,,,,,Allen,,,,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,150,
,N,A. O. Smith,,N,,,,Barren River,,NAFTA,,Air conditioning rotors and stators,,,,N,Allen,,,Layoff,,,2002-02-04 00:00:00,3621,,2001-12-06 00:00:00,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,
,,Donnelly Corporation,,,,,,TENCO,,,,,,,,,Montgomery,,,,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",122,
,N,Donnelly Corporation,,N,,,,TENCO,,N/A,,Manufacturing - automotive windows,,,,N,Montgomery,,,Layoff,,,01/03/2002 - 04/15/2002,3231,,2001-12-04 00:00:00,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",122,
,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,,,,,Shelby,,,,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,
,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,,,,Venture,,See WARN,,,Jefferson,,,Layoff,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",59,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,,,,,Butler & Metcalfe,,,,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,
,N,"Sumitomo Electric Wiring Systems, Inc.",,N,,,,Barren River,,NAFTA/TAA,,Electrical Wiring,,Unknown,,N,"Warren, Butler, Metcalfe",,,Layoff,,,02/01/2002 - 09/01/2002,3679,,2001-11-30 00:00:00,WARN,,"1018 Ashley Street               Bowling Green, KY ",926,
,N,"BSC Acquisition Sub, LLC",,N,,,,Greater Louisville,,Unknown,,Venture,,See Worker Layoff Report,,N,Jefferson,,,Layoff,,,2001-01-26 00:00:00,2677,,2001-11-30 00:00:00,WARN,,"7603 National Turnpike      Louisville, KY ",59,
,N,Carlton Cards - American Greetings,,N,,,,Greater Louisville,,N/A,,manufacturing  ,,Greeting cards,,N,Shelby,,,Layoff,,,2002-01-30 00:00:00,2771,,2001-11-19 00:00:00,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,
,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,,,,,,,,Warren,,,Layoff,,,,3714,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",235,
,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,,,,,,,,Fayette,,,Layoff,,,,8099,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",161,
,,OshKosh B' Gosh,,,,,,Bluegrass,,,,,,,,,Clinton,,,Layoff,,,,2361,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",96,
,,New World Pasta Company,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,2098,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",89,
,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,,,,,,,,Henderson,,,Layoff,,,,7363,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,
,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,,,,,,,,Pulaski,,,Layoff,,,,3714,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,
,,American Racing Equipment,,,,,,,,,,,,,,,Gallatin,,,Layoff,,,,3714,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",200,
,,Spherion Atlantic   ,,,,,,Green River,,,,,,,,,Henderson,,,,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,
,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,,,,,Hardin,,,,,,,3714,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",50,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,Union,,,Layoff,,,,1222,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",106,
,,Whitehall Furniture,,,,,,Green River,,,,,,,,,Daviess,,,Layoff,,,,2521,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",115,
,,"KEY Industries, Inc. ",,,,,,Barren River,,,,,,,,,Monroe,,,Layoff,,,,2325,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",134,
,,CPS Plus Mark - American Greetings,,,,,,Green River,,,,,,,,,Henderson,,,Layoff,,,,2621,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",202,
,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,Northern KY,,,,,,See WARN,,N,Kenton,,,Layoff,,,,5811,,2001-10-01 00:00:00,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,
,N,New World Pasta Company,,N,,,,Greater Louisville,,,,,,See WARN,,N,Jefferson,,,Layoff,,,,2098,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",89,
,,EAS Mine of Aero Energy,,,,,,EKCEP,,,,,,,,,Perry,,,Layoff,,,,1222,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",140,
,,Landis Gardner,,,,,,Northern KY,,,,,,,,,Boone,,,,,,,3541,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,
,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,,,,,,,,"Bullitt, Jefferson",,,Layoff,,,,3535,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,
,,"Collis, Inc.",,,,,,Lincoln Trail,,,,,,,,,Hardin,,,Layoff,,,,3496,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",80,
,,Cingular Wireless,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,,,4812,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,
,,"Techno Trim, Inc.",,,,,,TENCO,,,,,,,,,Mason,,,Layoff,,,,3714,,2001-07-16 00:00:00,,,1125 Progress Way,290 - 356,
,N,American Greetings,,N,,,,Cumberlands,,N/A,,,,,,N,,,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,
,N,Waukesha Cherry-Burrell,,N,,,,Greater Louisville,,,,,,,,N,Jefferson,,,Layoff,,,,3556,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,
,,American Greetings,,,,,,Cumberlands,,,,Manufacturing,,,,,"Whitley, Knox",,,Layoff,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,
,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,,,1711,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,
,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,Hickman,,,Layoff,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",133,
,,"Comair, Inc.",,,,,,Northern KY,,,,,,,,,Kenton,,,Layoff,,,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,
,,Parker-Hannifin Corporation,,,,,,Northern KY,,,,,,,,,Madison,,,Layoff,,,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,
,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,,,,,,,,Harrison,,,Layoff,,,,3321,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,
,,CCL Container Corporation,,,,,,Northern KY,,,,,,,,,Carroll,,,Layoff,,,,3499,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,
,,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,,,,,Boone,,,,,,,3944,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,
,N,American Greetings,,Y,,,,Cumberlands,,Unknown,,Manufacturing,,,,Unknown,Statewide,,,Layoff,,,Unknown,,,2001-04-09 00:00:00,Newspaper article,,"Corbin, Shelbyville, Berea",450,
,,Mattel-Murray,,,,,,Western KY,,,,,,,,,Calloway,,,Layoff,,,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,
,,Newport Steel Corporation,,,,,,Northern KY,,,,,,,,,Campbell,,,Layoff,,,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,
,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,,,,,,,,Kenton,,,Layoff,,,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,
,N,Alcoa Automotive Castings,,Y,,,,,,Unknown,,,,,,N,,,,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",48,
,,Ingersoll-Rand Company,,,,,,Western KY,,,,,,,,,Graves,,,Layoff,,,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",328,
,,Supervalu Distribution Center,,,,,,Western KY,,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,,,,5141,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",175,
,,Washington Mutual,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",250 - 300,
,,CMS Hartzell,,,,,,Bluegrass,,,,,,,,,Madison,,,Layoff,,,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",155,
,,Darwin Networks,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,5734,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",115,
,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,
,,"Lexmark International, Inc.",,,,,,Bluegrass,,,,,,,,,Fayette,,,Layoff,,,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",375,
,,Intertec Systems,,,,,,Lincoln Trail,,,,,,,,,Nelson,,,Layoff,,,,3714,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",59,
,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,,,,,,,,Warren,,,Layoff,,,,2047,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",80,
,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,,,3714,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,
,,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,,,,,Kenton,,,,,,,2731,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",60,
,,Createc Corporation,,,,,,Bluegrass,,,,,,,,,Mercer,,,Closure,,,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",28,
,,"ShopKo Stores, Inc.",,,,,,Western KY,,,,,,,,,McCracken,,,Closure,,,,5311,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",80,
,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Closure,,,,3564,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,,,,,,,,Montgomery,,,Closure,,,,5311,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,
,,"Kerry, Inc.",,,,,,Lincoln Trail,,,,,,,,,Washington,,,Closure,,,,2023,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",63,
,,JC Penny Store,,,,,,,,,,,,,,,Campbell,,,Closure,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,
,,"Collis, Inc.",,,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,,,Hardin,,,Layoff,,,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",13,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,Cumberlands,,,,,,,,,Logan,,,Layoff,,,,7389,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,
,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,Green River,,,,,,,,,Daviess,,,Closure,,,,2024,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",114,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,Bluegrass,,,,,,,,,Fayette,,,Closure,,,,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,
,,OshKosh B' Gosh,,Y,,,,Cumberlands,,,,,,,,,Casey,,,Layoff,,,,2361,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,
,N,Accuride,,N,,,,Green River,,N/A,,,,,,N,Henderson,,,,,,2001-02-02 00:00:00,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,Lincoln Trail,,,,,,,,,Hardin,,,Layoff,,,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",70,
,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,
,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,Cumberlands,,,,,,,,,Pulaski County,,,Layoff,,,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",285,
,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,Bluegrass,,,,,,,,,Scott,,,Layoff,,,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",145,
,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,Green River,,,,,,,,,Henderson,,,Layoff,,,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",325,
,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,Bluegrass,,,,,,,,,Jessamine,,,Layoff,,,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",87,
,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,
,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,Barren River,,,,,,,,,Warren,,,Layoff,,,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,
,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,,,,,,,,,Grayson,,,Layoff,,,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",72,
,,International Paper Company,,,,,,Western Kentucky,,N,,Folding paperboard cartons,,See WARN,,,Christian,,,Closure,,,2003-03-31 00:00:00,2657,,2003-01-02 00:00:00,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,
,,"Kentucky Electrical Steel, Inc.",,,,,,TENCO,,N,,,,See WARN,,,Boyd,,,Closure,,,12/29/2002 - 01/26/2003,3316,,2003-01-03 00:00:00,WARN,,"US Route 60 West                    Ashland, KY 41102",311,
,,Appalachian Regional Healthcare,,,,,,EKCEP,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,,,2003-01-07 00:00:00,8062,,2003-01-10 00:00:00,Media,,,125,
,,Financial Service Solutions,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,7311,,2004-11-23 00:00:00,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",200,
,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,,,,,,,,,,,,Whitley,,7371,,2004-11-03 00:00:00,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",115,
,,CDG Management                    Providence Call Center,,,,,,Barren River,,,,,,,,,,,,,,Simpson,,7371,,2004-11-03 00:00:00,WARN,,"2201 Westerfield Drive           Providence, KY",69,
,,"Flynn Enterprises, Inc.",,,,,,Western KY,,,,,,,,,,,,,,Muhlenberg,,2339,,2004-10-22 00:00:00,WARN,,"227 West Reservoir Ave.         Central City, KY",110,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,3297,,2004-10-12 00:00:00,WARN,,"1600 West Lee Street               Louisville, Ky",150,
,,Shire US Inc.,,,,,,Northern KY,,,,,,,,,,,,,,Campbell,,2834,,2004-10-12 00:00:00,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,
,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,,,,,,,,,,,,Jefferson,,4899,,2004-09-21 00:00:00,WARN,,"10300 Ormsby Park Place        Louisville, KY",162,
,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,,,,,,,,,,,,Oldham,,3496,,2004-09-09 00:00:00,WARN,,"2615 E HWY 146                           LaGrange, KY",123,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,,,,,,,,,,,,Todd,,2339,,2004-09-02 00:00:00,WARN,,"5730 Allegre Road                      Elkton, KY",155,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,,,,,,,,,,,,Crittenden,,8051,,2004-08-30 00:00:00,WARN,,"201 Watson Street                     Marion, KY",150,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,,,,,,,,,,,,Livingston,,8051,,2004-08-30 00:00:00,WARN,,"507 North Hayden Avenue     Salem, KY",100,
,,"Chelsea Industries, Inc.",,,,,,Western KY,,,,,,,,,,,,,,Trigg,,3496,,2004-08-24 00:00:00,WARN,,"44 Industrial Drive                     Cadiz, KY",54,
,,Pegasus Satellite Television,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,4841,,2004-08-04 00:00:00,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,
,,L'Oreal USA,,,,,,Northern KY,,,,,,,,,,,,,,Boone,,9999,,2004-07-27 00:00:00,WARN,,"1155 Worldwide Boulevard   Hebron, KY",70,
,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,6011,,2004-07-14 00:00:00,WARN,,"410 South Fifth Street              Louisville, KY",115,
,,Star Fire Mining,,,,,,EKCEP,,,,,,,,,,,,,,Perry,,1241,,2004-07-07 00:00:00,WARN,,"P.O. Box 423                                 Bulan, KY",106,
,,CS International                        Somerset Division,,,,,,Cumberlands,,,,,,,,,,,,,,Pulaski,,2392,,2004-07-07 00:00:00,WARN,,"3360 South Highway 1247       Somerset, KY",150,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,,,,,,,,,,,,Graves,,5099,,2004-07-02 00:00:00,WARN,,"One General Street                   Mayfield, KY",915,
,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,2111,,2004-07-01 00:00:00,WARN,,"401 South Fourth Avenue       Louisville, KY",242,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,,,,,,,,,,,,,Kenton,,2111,,2004-07-01 00:00:00,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,2111,,2004-07-01 00:00:00,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,
,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,,,,,,,,,,,,2111,,2004-07-01 00:00:00,WARN,,Nationwide,100,
,,Venture Industries Corp.,,,,,,Western KY,,,,,,,,,,,,,,Christian,,3714,,2004-06-30 00:00:00,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",96,
,,Robert Bosch Tool,,,,,,Lincoln Trail,,,,,,,,,,,,,,Grayson,,3425,,2004-05-17 00:00:00,WARN,,"410 Embry Drive                         Leitchfield, KY",155,
,,Walker Paducah Corp.,,,,,,Western KY,,,,,,,,,,,,,,McCraken,,4492,,2004-05-04 00:00:00,WARN,,"4040 Clarks River Road             Paducah, KY",71,
,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,2653,,2004-05-03 00:00:00,WARN,,"1344 Beech Street                      Louisville, KY",126,
,,Continental Tire North America  ,,,,,,Western KY,,,,,,,,,,,,,,Graves,,5099,,2004-04-30 00:00:00,WARN,,"One General Street                   Mayfield, KY",198,
,,Winn Dixie Logistics,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,4226,,2004-04-30 00:00:00,WARN,,"720 Locust Lane                           Louisville, KY ",160,
,,American Bag,,,,,,,,,,,,,,,,,,,,McCreary,,3714,,2004-04-27 00:00:00,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,
,,Michaels Stores Inc.,,,,,,Bluegrass,,,,,,,,,,,,,,Fayette,,5099,,2004-04-19 00:00:00,WARN,,"1354 Baker Court                        Lexington, KY",142,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,,,,,,,,,,,,,Grant,,3999,,2004-03-22 00:00:00,WARN,,"10000 Business Boulevard      Dry Ridge, KY",146,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,,,,,,,,,,,,,Fayette,,5063,,2004-03-08 00:00:00,WARN,,"2471 Palumbo Drive                  Lexington, KY",3,
,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,,,,,Logan,,2251,,2004-03-02 00:00:00,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,
