NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
,,,,,,Henderson,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,Green River,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,
,,,,,,Hardin,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,Lincoln Trail,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,
,,,,,,Union,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,
,,,,,,Daviess,,,,,,Layoff,Whitehall Furniture,2001-10-12 00:00:00,Green River,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,115,,,
,,,,,,Monroe,,,,,,Layoff,"KEY Industries, Inc. ",2001-10-05 00:00:00,Barren River,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,
,,,,,,Henderson,,,,,,Layoff,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,Green River,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,202,,,
,,N,,N,,Kenton,,,See WARN,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,Northern KY,,,,,N,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,WARN,
,,N,,N,,Jefferson,,,See WARN,,,Layoff,New World Pasta Company,2001-09-28 00:00:00,Greater Louisville,,,,,N,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,
,,,,,,Perry,,,,,,Layoff,EAS Mine of Aero Energy,2001-09-21 00:00:00,EKCEP,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,140,,,
,,,,,,Boone,,,,,,,Landis Gardner,2001-09-04 00:00:00,Northern KY,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,
,,,,,,"Bullitt, Jefferson",,,,,,Layoff,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,Greater Louisville,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,
,,,,,,Hardin,,,,,,Layoff,"Collis, Inc.",2001-07-30 00:00:00,Lincoln Trail,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,
,,,,,,Jefferson,,,,,,Layoff,Cingular Wireless,2001-07-30 00:00:00,Greater Louisville,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,
,,,,,,Mason,,,,,,Layoff,"Techno Trim, Inc.",2001-07-16 00:00:00,TENCO,,,,,,,,,3714,1125 Progress Way,,,290 - 356,,,
,,N,,N,,,,,,N/A,,,American Greetings,2001-06-20 00:00:00,Cumberlands,08/20/2001 - 02/28/2002,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,WARN,
,,N,,N,,Jefferson,,,,,,Layoff,Waukesha Cherry-Burrell,2001-06-20 00:00:00,Greater Louisville,,,,,N,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,
,,,,,,"Whitley, Knox",,,,,,Layoff,American Greetings,2001-06-20 00:00:00,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,Manufacturing,WARN,
,,,,,,Jefferson,,,,,,Layoff,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,Greater Louisville,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,
,,,,,,Hickman,,,,,,Layoff,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,
,,,,,,Kenton,,,,,,Layoff,"Comair, Inc.",2001-05-21 00:00:00,Northern KY,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,
,,,,,,Madison,,,,,,Layoff,Parker-Hannifin Corporation,2001-05-18 00:00:00,Northern KY,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,
,,,,,,Jefferson,,,,,,Layoff,Brown and Williamson Tobacco,2001-05-16 00:00:00,Greater Louisville,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,
,,,,,,Harrison,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,Northern KY,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,
,,,,,,Carroll,,,,,,Layoff,CCL Container Corporation,2001-04-30 00:00:00,Northern KY,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,
,,,,,,Boone,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,Northern KY,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,
,,Y,,N,,Statewide,,,,Unknown,,Layoff,American Greetings,2001-04-09 00:00:00,Cumberlands,Unknown,,,,Unknown,,,,,"Corbin, Shelbyville, Berea",,,450,Manufacturing,Newspaper article,
,,,,,,Calloway,,,,,,Layoff,Mattel-Murray,2001-04-06 00:00:00,Western KY,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,
,,,,,,Campbell,,,,,,Layoff,Newport Steel Corporation,2001-04-03 00:00:00,Northern KY,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,
,,,,,,Kenton,,,,,,Layoff,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,Northern KY,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,
,,Y,,N,,,,,,Unknown,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,Employer/LWIA,
,,,,,,Graves,,,,,,Layoff,Ingersoll-Rand Company,2001-04-02 00:00:00,Western KY,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,
,,,,,,"Muhlenberg, Hopkins",,,,,,Layoff,Supervalu Distribution Center,2001-03-29 00:00:00,Western KY,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,175,,,
,,,,,,Jefferson,,,,,,Layoff,Washington Mutual,2001-03-26 00:00:00,Greater Louisville,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,
,,,,,,Madison,,,,,,Layoff,CMS Hartzell,2001-03-14 00:00:00,Bluegrass,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,
,,,,,,Jefferson,,,,,,,Darwin Networks,2001-03-14 00:00:00,Greater Louisville,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,
,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,
,,,,,,Fayette,,,,,,Layoff,"Lexmark International, Inc.",2001-02-20 00:00:00,Bluegrass,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,
,,,,,,Nelson,,,,,,Layoff,Intertec Systems,2001-02-15 00:00:00,Lincoln Trail,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,
,,,,,,Warren,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,Barren River,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,
,,,,,,Jefferson,,,,,,Layoff,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,Greater Louisville,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,
,,,,,,Kenton,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,Northern KY,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,60,,,
,,,,,,Mercer,,,,,,Closure,Createc Corporation,2001-02-06 00:00:00,Bluegrass,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,
,,,,,,McCracken,,,,,,Closure,"ShopKo Stores, Inc.",2001-02-01 00:00:00,Western KY,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,
,,,,,,Jefferson,,,,,,Closure,"Donaldson Company, Inc.",2001-01-31 00:00:00,Greater Louisville,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,
,,,,,,Montgomery,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,TENCO,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,
,,,,,,Washington,,,,,,Closure,"Kerry, Inc.",2001-01-29 00:00:00,Lincoln Trail,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,63,,,
,,,,,,Campbell,,,,,,Closure,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,
,,,,,,Hardin,,,,,,Layoff,"Collis, Inc.",2001-01-24 00:00:00,Lincoln Trail,,,,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,
,,N,,,,Logan,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,Cumberlands,,,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,
,,Y,,,,Daviess,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,Green River,,,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,
,,N,,,,Fayette,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,Bluegrass,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,
,,Y,,,,Casey,,,,,,Layoff,OshKosh B' Gosh,2001-01-04 00:00:00,Cumberlands,,,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,
,,N,,N,,Henderson,,,,N/A,,,Accuride,,Green River,2001-02-02 00:00:00,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,LWIA/Internet,
,,,,,,Hardin,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,Lincoln Trail,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,70,,,
,,,,,,Jefferson,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,Greater Louisville,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,41,,,
,,,,,,Pulaski County,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,Cumberlands,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,285,,,
,,,,,,Scott,,,,,,Layoff,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,Bluegrass,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,145,,,
,,,,,,Henderson,,,,,,Layoff,Accuride Corporation,2002-01-11 00:00:00,Green River,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,325,,,
,,,,,,Jessamine,,,,,,Layoff,"Donaldson Company, Inc",2002-01-07 00:00:00,Bluegrass,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,87,,,
,,,,,,Jefferson,,,,,,Layoff,Providian Financial Corporation,2002-01-04 00:00:00,Greater Louisville,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,203,,,
,,,,,,Warren,,,,,,Layoff,Woodwork of Mid-America,2002-01-01 00:00:00,Barren River,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,110,,,
,,,,,,Grayson,,,,,,Layoff,Inoac Packaging Group,2002-01-01 00:00:00,Lincoln Trail,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,72,,,
,,,,,,Christian,,,See WARN,N,,Closure,International Paper Company,2003-01-02 00:00:00,Western Kentucky,2003-03-31 00:00:00,,,,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,Folding paperboard cartons,Media,
,,,,,,Boyd,,,See WARN,N,,Closure,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,TENCO,12/29/2002 - 01/26/2003,,,,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,,311,,WARN,
,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,Layoff,Appalachian Regional Healthcare,2003-01-10 00:00:00,EKCEP,2003-01-07 00:00:00,,,,,,,,8062,,,,125,,Media,
,,,,,,,,,,,Jefferson,,Financial Service Solutions,2004-11-23 00:00:00,Greater Louisville,,,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,WARN,
,,,,,,,,,,,Whitley,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,Cumberlands,,,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,WARN,
,,,,,,,,,,,Simpson,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,Barren River,,,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,69,,WARN,
,,,,,,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,Western KY,,,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,110,,WARN,
,,,,,,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,Greater Louisville,,,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,150,,WARN,
,,,,,,,,,,,Campbell,,Shire US Inc.,2004-10-12 00:00:00,Northern KY,,,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,WARN,
,,,,,,,,,,,Jefferson,,Charter Communications      Video Call Center,2004-09-21 00:00:00, Greater Louisville,,,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,162,,WARN,
,,,,,,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,Greater Louisville,,,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,123,,WARN,
,,,,,,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,Western KY,,,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,155,,WARN,
,,,,,,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,Northern KY,,,,,,,,,8051,"201 Watson Street                     Marion, KY",,,150,,WARN,
,,,,,,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,Western KY,,,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,100,,WARN,
,,,,,,,,,,,Trigg,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,Western KY,,,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,54,,WARN,
,,,,,,,,,,,Jefferson,,Pegasus Satellite Television,2004-08-04 00:00:00,Greater Louisville,,,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,WARN,
,,,,,,,,,,,Boone,,L'Oreal USA,2004-07-27 00:00:00,Northern KY,,,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,70,,WARN,
,,,,,,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,Greater Louisville,,,,,,,,,6011,"410 South Fifth Street              Louisville, KY",,,115,,WARN,
,,,,,,,,,,,Perry,,Star Fire Mining,2004-07-07 00:00:00,EKCEP,,,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,106,,WARN,
,,,,,,,,,,,Pulaski,,CS International                        Somerset Division,2004-07-07 00:00:00,Cumberlands,,,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,150,,WARN,
,,,,,,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,Western KY,,,,,,,,,5099,"One General Street                   Mayfield, KY",,,915,,WARN,
,,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,Greater Louisville,,,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,242,,WARN,
,,,,,,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,Northern KY,,,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,WARN,
,,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,Greater Louisville,,,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,WARN,
,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,Nationwide,,,,,,,,,2111,Nationwide,,,100,,WARN,
,,,,,,,,,,,Christian,,Venture Industries Corp.,2004-06-30 00:00:00,Western KY,,,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,WARN,
,,,,,,,,,,,Grayson,,Robert Bosch Tool,2004-05-17 00:00:00,Lincoln Trail,,,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,155,,WARN,
,,,,,,,,,,,McCraken,,Walker Paducah Corp.,2004-05-04 00:00:00,Western KY,,,,,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,71,,WARN,
,,,,,,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,Greater Louisville,,,,,,,,,2653,"1344 Beech Street                      Louisville, KY",,,126,,WARN,
,,,,,,,,,,,Graves,,Continental Tire North America  ,2004-04-30 00:00:00,Western KY,,,,,,,,,5099,"One General Street                   Mayfield, KY",,,198,,WARN,
,,,,,,,,,,,Jefferson,,Winn Dixie Logistics,2004-04-30 00:00:00,Greater Louisville,,,,,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,160,,WARN,
,,,,,,,,,,,McCreary,,American Bag,2004-04-27 00:00:00,,,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,WARN,
,,,,,,,,,,,Fayette,,Michaels Stores Inc.,2004-04-19 00:00:00,Bluegrass,,,,,,,,,5099,"1354 Baker Court                        Lexington, KY",,,142,,WARN,
,,,,,,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,Northern KY,,,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,146,,WARN,
,,,,,,,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,Bluegrass,,,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,3,,WARN,
,,,,,,,,,,,Logan,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,WARN,
,,,,,,,,,,,Mason,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,219,,WARN,
,,,,,,,,,,,Nicholas,,Jockey International ,2004-03-02 00:00:00,,,,,,,,,,5999,"Highway 36                                   Carlisle, KY",,,137,,WARN,
,,,,,,,,,,,Montgomery,,Jockey International ,2004-03-02 00:00:00,,,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,WARN,
,,,,,,,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,Greater Louisville,,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,88,,WARN,
,,,,,,,,,,,Madison,,Sanmina - SCI,2004-02-20 00:00:00,Bluegrass,,,,,,,,,3999,"110 Continental Drive              Richmond, KY",,,139,,WARN,
,,,,,,,,,,,Graves,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,74,,WARN,
,,,,,,,,,,,Pike,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,341,,WARN,
,,,,,,,,,,,Jefferson,,Bank of America,2004-02-06 00:00:00,Greater Louisville,,,,,,,,,6162,"601 West Jefferson Street      Louisville, KY",,,250,,WARN,
,,,,,,,,,,,Henry,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",,,100,,WARN,
,,,,,,,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,Greater Louisville,,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,157,,WARN,
,,,,,,,,,,,Jefferson,,King Provision,2004-01-28 00:00:00,Greater Louisville,,,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY",,,123,,WARN,
,,,,,,,,,,,Boone,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,Northern KY,,,,,,,,,2295,"7430 Empire Drive                     Florence, KY",,,141,,WARN,
,,,,,,,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,Greater Louisville,,,,,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,91,,WARN,
,,,,,,,,,,,Jefferson,,Providian Financial Corporation,2004-01-21 00:00:00,Greater Louisville,,,,,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,316,,WARN,
,,,,,,,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,Greater Louisville,,,,,,,,,6321,"1951 Bishop Lane                        Louisville, KY",,,107,,WARN,
,,,,,,,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,Bluegrass,,,,,,,,,2515,"446 Delaplain Road                    Georgetown, KY",,,147,,WARN,
,,,,,,,,,,,Kenton,,Plaid Clothing Company,2004-01-07 00:00:00,Northern KY,,,,,,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,70,,WARN,
,,,,,,Butler,,,"Warehouse workers, mamagement",Y,,Closure,Kellwood Company,2005-12-21 00:00:00,Barren River,2006-02-10 00:00:00,,,,,,,,2339,"760 Veterans Way                   Morgantown, KY",,,83,"Women's, Misses' and Junior outerwear",WARN,
,,,,,,Pulaski,,,"Production, salaried",Y,,Closure,Crane Plumbing,2005-12-19 00:00:00,Cumberlands,2005-02-14 00:00:00,,,,,,,,3431,"755 Crane Road                        Ferguson, KY 42501",,,169,Plastics,WARN,
,,,,,,McCreary,,,Machine operator,Y,,Closure,LeSportsac,2005-12-07 00:00:00,Cumberlands,2006-01-30 00:00:00,,,,,,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,177,Leather tanning and finishing,WARN,
,,,,,,Lawrence,,,See WARN,,,Closure,American National Rubber,2005-12-09 00:00:00,EKCEP,2006-02-05 00:00:00,,,,,,,,3053,"568 East Clayton Drive           Louisa, KY 41230",,,63,Manufacturing rubber gaskets and seals,WARN,
,,,,,,Boone,,,Machine operator,,,Layoff,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,Northern Kentucky,2005-12-23 00:00:00,,,,,,,,3412,"7575 Empire Drive                   Florence, KY 41042",,,42,Manufacturing  ,WARN,
,,,,,,Kenton,,,"Pilots, Flight attendants",,,Closure,"Comair, Inc.",2005-11-04 00:00:00,Northern Kentucky,2006-01-02 00:00:00,,,,,,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,,315,"Air transportation, scheduling",WARN,
,,N,,N,,,,,"Michine Operators, Assemblers, Quality Control",,Perry,Closure,D-J Inc.,2006-08-25 00:00:00,EKCEP,2006-12-31 00:00:00,,,,,,,,3089,"414 Roy Campbell  Hazard, KY 41701",,,50,Plastics Producsts,WARN,
,,,,,,,,,,,Russell,Closure,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,Cumberlands,2006-01-27 00:00:00,,,,,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",,,100,Knit underwear and nightwear,WARN,
,,,,,,,,,"Warehouse workers, managements, sales representatives",,Fayette,Closure,D&K Healthcare,2006-01-17 00:00:00,Bluegrass,2006-03-03 00:00:00,,,,,,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,75,Pharmaceuticals,WARN,
,Y,,,,,,,,Shipping and receiving,,Barren,Closure,Carhartt,2006-01-18 00:00:00,Barren River,2006-03-31 00:00:00,,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,82,Men's and boy's clothes,WARN,
,Y,,,,,,,,Shipping and receiving,,Rowan,Closure,Carhartt,2006-01-18 00:00:00,TENCO,2006-03-31 00:00:00,,,,,,,,,"75 Baldridge Road        Morehead, KY 40351",,,71,Men's and boy's clothes,WARN,
,Y,,,,,,,,Shipping and receiving,,Webster,Closure,Carhartt,2006-01-18 00:00:00,Green River,2006-03-31 00:00:00,,,,,,,,,"160 Carhartt Road        Sebree, KY 42455",,,90,Men's and boy's clothes,WARN,
,,,,,,,,,Fingerprinters,,Jefferson,Layoff,Enterprise Management Services Corporation,2006-02-02 00:00:00,Greater Louisville,2006-03-31 00:00:00,,,,,,,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",,,5,Homeland Security,WARN,
,,,,,,,,,Attendants,,Jefferson,Closure,Central Parking Corporation,2006-02-01 00:00:00,Greater Louisville,2006-03-31 00:00:00,,,,,,,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,20,Automotive parking,WARN,
,,,,,,,,,"Sales clerk, management",,Daviess,Closure,Macy's Central,2006-02-13 00:00:00,Green River,2006-03-21 00:00:00,,,,,,,,5311,"2650 Fredrica Street    Owensboro, KY 42301",,,49,Department store,WARN,
