County,Source,Projected Date,Region,NAICS Code,Closure/Layoff,Employees,Projected Dates,NAICS,Affected Occupation,Local Area,Notice URL,SIC,Trade,Comments,Closure or Layoff?,Industry,County: Local  Name,NAICS/SIC,Company Name,Congressional ,Company Address,NEG,Union,Notice Link,Company Contact,Location,Date Received,County/Counties,Workforce Area,Affected Occupations,NAFTA/Trade
,WARN,,,,Layoff,59,2001-01-26 00:00:00,,,,,2677,,,,Venture,,,"BSC Acquisition Sub, LLC",N,,N,N,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Jefferson,Greater Louisville,See Worker Layoff Report,Unknown
,Employer/LWIA/WARN,,,,Layoff,85,2002-01-30 00:00:00,,,,,2771,,,,manufacturing  ,,,Carlton Cards - American Greetings,N,,N,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Shelby,Greater Louisville,Greeting cards,N/A
,,,,,Layoff,235,,,,,,3714,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,Warren,Barren River,,
,,,,,Layoff,161,,,,,,8099,,,,,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,Fayette,Bluegrass,,
,,,,,Layoff,96,,,,,,2361,,,,,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,Clinton,Bluegrass,,
,,,,,,89,,,,,,2098,,,,,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,103,,,,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,Henderson,Green River,,
,,,,,Layoff,85 - 90,,,,,,3714,,,,,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,Pulaski,Cumberlands,,
,,,,,Layoff,200,,,,,,3714,,,,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,Gallatin,,,
,,,,,,103,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,Henderson,Green River,,
,,,,,,50,,,,,,3714,,,,,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,Hardin,Lincoln Trail,,
,,,,,Layoff,106,,,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,Union,,,
,,,,,Layoff,115,,,,,,2521,,,,,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,Daviess,Green River,,
,,,,,Layoff,134,,,,,,2325,,,,,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,Monroe,Barren River,,
,,,,,Layoff,202,,,,,,2621,,,,,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,Henderson,Green River,,
,WARN,,,,Layoff,11,,,,,,5811,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,N,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,Kenton,Northern KY,See WARN,
,,,,,Layoff,89,,,,,,2098,,,,,,,New World Pasta Company,N,,N,N,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,Jefferson,Greater Louisville,See WARN,
,,,,,Layoff,140,,,,,,1222,,,,,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,Perry,EKCEP,,
,,,,,,90 +/-,,,,,,3541,,,,,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,Boone,Northern KY,,
,,,,,Layoff,105,,,,,,3535,,,,,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,"Bullitt, Jefferson",Greater Louisville,,
,,,,,Layoff,80,,,,,,3496,,,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,Hardin,Lincoln Trail,,
,,,,,Layoff,140,,,,,,4812,,,,,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,290 - 356,,,,,,3714,,,,,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,2001-07-16 00:00:00,Mason,TENCO,,
,WARN,,,,,545,08/20/2001 - 02/28/2002,,,,,,,,,,,,American Greetings,N,,N,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,Cumberlands,,N/A
,,,,,Layoff,110,,,,,,3556,,,,,,,Waukesha Cherry-Burrell,N,,N,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Jefferson,Greater Louisville,,
,WARN,,,,Layoff,545,08/20/2001 - 02/28/2002,,,,,,,,,Manufacturing,,,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,"Whitley, Knox",Cumberlands,,
,,,,,Layoff,210,,,,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,133,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,Hickman,,,
,,,,,Layoff,1662,,,,,,,,,,,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,Kenton,Northern KY,,
,,,,,Layoff,108,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Madison,Northern KY,,
,,,,,Layoff,25,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,200 - 290,,,,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,Harrison,Northern KY,,
,,,,,Layoff,111,,,,,,3499,,,,,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,Carroll,Northern KY,,
,,,,,,48 - 50,,,,,,3944,,,,,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,Boone,Northern KY,,
,Newspaper article,,,,Layoff,450,Unknown,,,,,,,,,Manufacturing,,,American Greetings,Unknown,,N,Y,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Statewide,Cumberlands,,Unknown
,,,,,Layoff,980,,,,,,,,,,,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Calloway,Western KY,,
,,,,,Layoff,300,,,,,,,,,,,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Campbell,Northern KY,,
,,,,,Layoff,152,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,Kenton,Northern KY,,
,Employer/LWIA,,,,,48,2001-03-01 00:00:00,,,,,,,,,,,,Alcoa Automotive Castings,N,,N,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,Unknown
,,,,,Layoff,328,,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Graves,Western KY,,
,,,,,Layoff,175,,,,,,5141,,,,,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,"Muhlenberg, Hopkins",Western KY,,
,,,,,Layoff,250 - 300,,,,,,,,,,,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,155,,,,,,,,,,,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,Madison,Bluegrass,,
,,,,,,115,,,,,,5734,,,,,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,195,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,
,,,,,Layoff,375,,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,Fayette,Bluegrass,,
,,,,,Layoff,59,,,,,,3714,,,,,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Nelson,Lincoln Trail,,
,,,,,Layoff,80,,,,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,Warren,Barren River,,
,,,,,Layoff,118 - 120,,,,,,3714,,,,,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,Jefferson,Greater Louisville,,
,,,,,,60,,,,,,2731,,,,,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,Kenton,Northern KY,,
,,,,,Closure,28,,,,,,,,,,,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Mercer,Bluegrass,,
,,,,,Closure,80,,,,,,5311,,,,,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,McCracken,Western KY,,
,,,,,Closure,71,,,,,,3564,,,,,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,Jefferson,Greater Louisville,,
,,,,,Closure,84,,,,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,Montgomery,TENCO,,
,,,,,Closure,63,,,,,,2023,,,,,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,Washington,Lincoln Trail,,
,,,,,Closure,82,,,,,,,,,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,Campbell,,,
,,,,,Layoff,13,,,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,Hardin,Lincoln Trail,,
,,,,,Layoff,96,,,,,,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,Logan,Cumberlands,,
,,,,,Closure,114,,,,,,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Daviess,Green River,,
,,,,,Closure,130,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,Fayette,Bluegrass,,
,,,,,Layoff,148,,,,,,2361,,,,,,,OshKosh B' Gosh,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Casey,Cumberlands,,
,LWIA/Internet,,,,,18,2001-02-02 00:00:00,,,,,,,,,,,,Accuride,N,,N,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,Green River,,N/A
,,,,,Layoff,70,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,Hardin,Lincoln Trail,,
,,,,,Layoff,41,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,285,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,Pulaski County,Cumberlands,,
,,,,,Layoff,145,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Scott,Bluegrass,,
,,,,,Layoff,325,,,,,,,,,,,,,Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Henderson,Green River,,
,,,,,Layoff,87,,,,,,,,,,,,,"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,Jessamine,Bluegrass,,
,,,,,Layoff,203,,,,,,,,,,,,,Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Jefferson,Greater Louisville,,
,,,,,Layoff,110,,,,,,,,,,,,,Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Warren,Barren River,,
,,,,,Layoff,72,,,,,,,,,,,,,Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Grayson,Lincoln Trail,,
,Media,,,,Closure,300,2003-03-31 00:00:00,,,,,2657,,,,Folding paperboard cartons,,,International Paper Company,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Christian,Western Kentucky,See WARN,N
,WARN,,,,Closure,311,12/29/2002 - 01/26/2003,,,,,3316,,,,,,,"Kentucky Electrical Steel, Inc.",,,,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,Boyd,TENCO,See WARN,N
,Media,,,,Layoff,125,2003-01-07 00:00:00,,,,,8062,,,,,,,Appalachian Regional Healthcare,,,,,,,,2003-01-10 00:00:00,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",N
Jefferson,WARN,,,,,200,,,,,,7311,,,,,,,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,Greater Louisville,,
Whitley,WARN,,,,,115,,,,,,7371,,,,,,,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,Cumberlands,,
Simpson,WARN,,,,,69,,,,,,7371,,,,,,,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,Barren River,,
Muhlenberg,WARN,,,,,110,,,,,,2339,,,,,,,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,Western KY,,
Jefferson,WARN,,,,,150,,,,,,3297,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,Greater Louisville,,
Campbell,WARN,,,,,102,,,,,,2834,,,,,,,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,Northern KY,,
Jefferson,WARN,,,,,162,,,,,,4899,,,,,,,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,, Greater Louisville,,
Oldham,WARN,,,,,123,,,,,,3496,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,Greater Louisville,,
Todd,WARN,,,,,155,,,,,,2339,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,Western KY,,
Crittenden,WARN,,,,,150,,,,,,8051,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,Northern KY,,
Livingston,WARN,,,,,100,,,,,,8051,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,Western KY,,
Trigg,WARN,,,,,54,,,,,,3496,,,,,,,"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,Western KY,,
Jefferson,WARN,,,,,259,,,,,,4841,,,,,,,Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,Greater Louisville,,
Boone,WARN,,,,,70,,,,,,9999,,,,,,,L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,Northern KY,,
Jefferson,WARN,,,,,115,,,,,,6011,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,Greater Louisville,,
Perry,WARN,,,,,106,,,,,,1241,,,,,,,Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,EKCEP,,
Pulaski,WARN,,,,,150,,,,,,2392,,,,,,,CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,Cumberlands,,
Graves,WARN,,,,,915,,,,,,5099,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,Western KY,,
Jefferson,WARN,,,,,242,,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,Greater Louisville,,
Kenton,WARN,,,,,58,,,,,,2111,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,Northern KY,,
Jefferson,WARN,,,,,33,,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,Greater Louisville,,
,WARN,,,,,100,,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,2004-07-01 00:00:00,,Nationwide,,
Christian,WARN,,,,,96,,,,,,3714,,,,,,,Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,Western KY,,
Grayson,WARN,,,,,155,,,,,,3425,,,,,,,Robert Bosch Tool,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,Lincoln Trail,,
McCraken,WARN,,,,,71,,,,,,4492,,,,,,,Walker Paducah Corp.,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,Western KY,,
Jefferson,WARN,,,,,126,,,,,,2653,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,Greater Louisville,,
Graves,WARN,,,,,198,,,,,,5099,,,,,,,Continental Tire North America  ,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,Western KY,,
Jefferson,WARN,,,,,160,,,,,,4226,,,,,,,Winn Dixie Logistics,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,Greater Louisville,,
McCreary,WARN,,,,,86,,,,,,3714,,,,,,,American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,
Fayette,WARN,,,,,142,,,,,,5099,,,,,,,Michaels Stores Inc.,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,Bluegrass,,
Grant,WARN,,,,,146,,,,,,3999,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,Northern KY,,
Fayette,WARN,,,,,3,,,,,,5063,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,Bluegrass,,
Logan,WARN,,,,,200,,,,,,2251,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,
Mason,WARN,,,,,219,,,,,,5999,,,,,,,"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,
Nicholas,WARN,,,,,137,,,,,,5999,,,,,,,Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,
Montgomery,WARN,,,,,74,,,,,,5999,,,,,,,Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,
Jefferson,WARN,,,,,88,,,,,,7389,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,Greater Louisville,,
Madison,WARN,,,,,139,,,,,,3999,,,,,,,Sanmina - SCI,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,Bluegrass,,
Graves,WARN,,,,,74,,,,,,2353,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,
Pike,WARN,,,,,341,,,,,,7389,,,,,,,"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,
Jefferson,WARN,,,,,250,,,,,,6162,,,,,,,Bank of America,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,Greater Louisville,,
Henry,WARN,,,,,100,,,,,,2392,,,,,,,Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,
Jefferson,WARN,,,,,157,,,,,,7389,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,Greater Louisville,,
Jefferson,WARN,,,,,123,,,,,,5141,,,,,,,King Provision,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,Greater Louisville,,
Boone,WARN,,,,,141,,,,,,2295,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,Northern KY,,
Jefferson,WARN,,,,,91,,,,,,4225,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,Greater Louisville,,
Jefferson,WARN,,,,,316,,,,,,6141,,,,,,,Providian Financial Corporation,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,Greater Louisville,,
Jefferson,WARN,,,,,107,,,,,,6321,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,Greater Louisville,,
Scott,WARN,,,,,147,,,,,,2515,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,Bluegrass,,
Kenton,WARN,,,,,70,,,,,,2329,,,,,,,Plaid Clothing Company,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,Northern KY,,
,WARN,,,,Closure,83,2006-02-10 00:00:00,,,,,2339,,,,"Women's, Misses' and Junior outerwear",,,Kellwood Company,,,,,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,Butler,Barren River,"Warehouse workers, mamagement",Y
,WARN,,,,Closure,169,2005-02-14 00:00:00,,,,,3431,,,,Plastics,,,Crane Plumbing,,,,,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,Pulaski,Cumberlands,"Production, salaried",Y
,WARN,,,,Closure,177,2006-01-30 00:00:00,,,,,3161,,,,Leather tanning and finishing,,,LeSportsac,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,McCreary,Cumberlands,Machine operator,Y
,WARN,,,,Closure,63,2006-02-05 00:00:00,,,,,3053,,,,Manufacturing rubber gaskets and seals,,,American National Rubber,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,Lawrence,EKCEP,See WARN,
,WARN,,,,Layoff,42,2005-12-23 00:00:00,,,,,3412,,,,Manufacturing  ,,,Michael's Cooperage Company of Kentucky,,,,,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,Boone,Northern Kentucky,Machine operator,
,WARN,,,,Closure,315,2006-01-02 00:00:00,,,,,4512,,,,"Air transportation, scheduling",,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,Kenton,Northern Kentucky,"Pilots, Flight attendants",
Perry,WARN,,,,Closure,50,2006-12-31 00:00:00,,,,,3089,,,,Plastics Producsts,,,D-J Inc.,,,N,N,,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,EKCEP,"Michine Operators, Assemblers, Quality Control",
Russell,WARN,,,,Closure,100,2006-01-27 00:00:00,,,,,2254,,,,Knit underwear and nightwear,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,Cumberlands,,
Fayette,WARN,,,,Closure,75,2006-03-03 00:00:00,,,,,5122,,,,Pharmaceuticals,,,D&K Healthcare,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,Bluegrass,"Warehouse workers, managements, sales representatives",
