Comments,NAFTA/Trade,Company Name,NEG,Notice Link,County: Local  Name,County/Counties,NAICS,Source,NAICS/SIC,Closure or Layoff?,County,Date Received,Trade,Closure/Layoff,Union,Congressional ,Employees,Company Contact,Location,Notice URL,Projected Dates,SIC,Workforce Area,Affected Occupation,Industry,NAICS Code,Projected Date,Company Address,Local Area,Region,Affected Occupations
,,Batesville Casket Company,,,,Taylor,,,,,,1999-04-06 00:00:00,,Closure,,,212,,,,,,,,,,,,,,
,,Genlyte Thomas,,,,Christian,,,,,,1999-03-23 00:00:00,,Closure,,,150,,,,,,,,,,,,,,
,,"TechnoTrim, Inc.",,,,Barren,,,,,,1999-03-23 00:00:00,,Closure,,,583,,,,,,,,,,,,,,
,,The J. Peterman Company,,,,Fayette,,,,,,1999-03-08 00:00:00,,Closure,,,230,,,,,,,,,,,,,,
,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,1999-03-01 00:00:00,,Closure,,,170,,,,,,,,,,,,,,
,,Intertec Systems,,,,Nelson,,,,,,1999-03-01 00:00:00,,Layoff,,,121,,,,,,,,,,,,,,
,,Cooper Bussmann,,,,Hardin,,,,,,1999-02-17 00:00:00,,Closure,,,200,,,,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,1999-02-09 00:00:00,,Closure,,,90,,,,,,,,,,,,,,
,,Taylor Farms,,,,Jefferson,,,,,,1999-02-04 00:00:00,,Layoff,,,115,,"Louisville, KY ",,,,,,,,,,,,
,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,1999-02-02 00:00:00,,Closure,,,142,,,,,,,,,,,,,,
,,Matsushita,,,,Clark,,,,,,1999-01-20 00:00:00,,Closure,,,65,,,,,,,,,,,,,,
,,Union Underwear/Jamestown,,,,Russell,,,,,,1999-01-16 00:00:00,,Layoff,,,86,,,,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,,Closure,,,25,,"Springfield, KY 40069",,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,Layoff,,,61,,,,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,Layoff,,,79                   10,,,,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,,2000-12-14 00:00:00,,Layoff,N,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,
,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,2000-12-14 00:00:00,,Layoff,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Greater Louisville,,
,,The Earthgrains Company,,,,Jefferson,,,,,,2000-12-04 00:00:00,,Closure,Y,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Greater Louisville,,
,,Stearns Technical Textiles Co.,,,,Laurel ,,,,,,2000-11-17 00:00:00,,Closure,Y,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,
,,Darwin Networks,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,,
,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,,2000-11-14 00:00:00,,Closure,Y,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,
,,"Arch Chemicals, Inc.",,,,Meade,,,,,,2000-11-14 00:00:00,,Layoff,Y,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,
,,American Greetings,,,,Kenton,,,,,,2000-10-09 00:00:00,,Closure,N,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,
,,WaxWorks Video Works,,,,Daviess,,,,,,2000-09-26 00:00:00,,Layoff,,,75 - 100,,,,,,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,,,
,,"United Plastics Group, Inc.",,,,Graves,,,,,,2000-09-19 00:00:00,,Closure,N,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,
,,Matsushita Home Appliance Co.,,,,Boyle,,,,,,2000-09-12 00:00:00,,Layoff,N,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Bluegrass,,
,,AFL Truck & Industrial Group,,,,Shelby,,,,,,2000-09-12 00:00:00,,Closure,N,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,
,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,McCracken,,,,,,2000-09-01 00:00:00,,Closure,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,
,,Peabody Coal Company,,,,Union,,,,,,2000-08-24 00:00:00,,Closure,Y,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,
,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,2000-08-23 00:00:00,,Layoff,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren River,,
,,Bird Vinyl Products,,,,Nelson,,,,,,2000-08-15 00:00:00,,Closure,Y,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Lincoln Trail,,
,,Kmart Corporation,,,,Taylor,,,,,,2000-08-08 00:00:00,,Closure,N,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,
,,CSX Transportation,,,,Greenup,,,,,,2000-08-08 00:00:00,,Closure,Y,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,
,,Genlyte Thomas,,,,Christian,,,,,,2000-07-25 00:00:00,,Closure,Y,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Western Kentucky,,
,,APAC Customer Services,,,,Kenton,,,,,,2000-07-24 00:00:00,,Layoff,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Northern Kentucky,,
,,"Dillard's, Inc.",,,,Jefferson,,,,,,2000-07-05 00:00:00,,Closure,N,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Greater Louisville,,
,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,,,
,,Fontaine Trailer Company,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,,,
,,Heckett MultiServ,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,,,
,,Clark Material Handling Co.,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,,,
,,Johns Manville Corp.,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,
,,Celestica Corporation,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,,,
,,Green River Steel,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,,,,
,,Landstar,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,,,,
,,"Conco, Inc.",,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,,,,
,,Fruit of the Loom,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,,,,
,,US Airways Lexington,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,,,,
,,US Airways Louisville,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,
,,Wallace,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,
,,Genicom Corporation,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,,,,
,,ABTCO,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,,,,
,,Tecumseh Products Company,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,,,,
,,CertainTeed Corporation,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,,,,
,,Philip Morris,,,,Jefferson,,,,,,,,,,,260,,,,,,,,,,,,,,
,No,Woodwork Mid-America,N,,,Warren,,WARN,,,,2001-12-27 00:00:00,,Layoff,N,N,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,"2431, 2434, 3993",Barren River,,"Architectural woodwork, cabinets, displays",,,,,,
,No,Inoac Packaging Group,N,,,Grayson,,WARN,,,,2001-12-21 00:00:00,,Layoff,Y,N,72,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,3089,Lincoln Trail,,Plastic Blow Molding,,,,,,
,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,2001-12-10 00:00:00,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,,,,
,NAFTA,A. O. Smith,N,,,Allen,,WARN,,,,2001-12-06 00:00:00,,Layoff,N,N,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,3621,Barren River,,Air conditioning rotors and stators,,,,,,
,,Donnelly Corporation,,,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,,,,
,N/A,Donnelly Corporation,N,,,Montgomery,,WARN,,,,2001-12-04 00:00:00,,Layoff,N,N,122,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,3231,TENCO,,Manufacturing - automotive windows,,,,,,
,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,2001-12-03 00:00:00,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,,,,
,,"BSC Acquisition Sub, LLC",,,,Jefferson,,,,,,2001-11-30 00:00:00,,Layoff,,,59,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Greater Louisville,,Venture,,,,,,See WARN
,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,,,,
,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",N,,,"Warren, Butler, Metcalfe",,WARN,,,,2001-11-30 00:00:00,,Layoff,N,N,926,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,3679,Barren River,,Electrical Wiring,,,,,,Unknown
,Unknown,"BSC Acquisition Sub, LLC",N,,,Jefferson,,WARN,,,,2001-11-30 00:00:00,,Layoff,N,N,59,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,2677,Greater Louisville,,Venture,,,,,,See Worker Layoff Report
,N/A,Carlton Cards - American Greetings,N,,,Shelby,,Employer/LWIA/WARN,,,,2001-11-19 00:00:00,,Layoff,N,N,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,2771,Greater Louisville,,manufacturing  ,,,,,,Greeting cards
,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,,,2001-11-19 00:00:00,,Layoff,,,235,,"346 Central Avenue             Bowling Green, KY",,,3714,Barren River,,,,,,,,
,,Health Associates of Kentucky Inc.,,,,Fayette,,,,,,2001-11-15 00:00:00,,Layoff,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Bluegrass,,,,,,,,
,,OshKosh B' Gosh,,,,Clinton,,,,,,2001-11-08 00:00:00,,Layoff,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,Bluegrass,,,,,,,,
,,New World Pasta Company,,,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville,,,,,,,,
,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,,2001-11-01 00:00:00,,Layoff,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,Green River,,,,,,,,
,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,,,2001-10-31 00:00:00,,Layoff,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Cumberlands,,,,,,,,
,,American Racing Equipment,,,,Gallatin,,,,,,2001-10-30 00:00:00,,Layoff,,,200,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,,,,
,,Spherion Atlantic   ,,,,Henderson,,,,,,2001-10-29 00:00:00,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,,,
,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,2001-10-27 00:00:00,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,Lincoln Trail,,,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,2001-10-23 00:00:00,,Layoff,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,,,,
,,Whitehall Furniture,,,,Daviess,,,,,,2001-10-12 00:00:00,,Layoff,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Green River,,,,,,,,
,,"KEY Industries, Inc. ",,,,Monroe,,,,,,2001-10-05 00:00:00,,Layoff,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,Barren River,,,,,,,,
,,CPS Plus Mark - American Greetings,,,,Henderson,,,,,,2001-10-05 00:00:00,,Layoff,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,2621,Green River,,,,,,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,Kenton,,WARN,,,,2001-10-01 00:00:00,,Layoff,N,N,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,Northern KY,,,,,,,,See WARN
,,New World Pasta Company,N,,,Jefferson,,,,,,2001-09-28 00:00:00,,Layoff,N,N,89,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville,,,,,,,,See WARN
,,EAS Mine of Aero Energy,,,,Perry,,,,,,2001-09-21 00:00:00,,Layoff,,,140,,"21 Varney Drive                     Toler, KY 41569",,,1222,EKCEP,,,,,,,,
,,Landis Gardner,,,,Boone,,,,,,2001-09-04 00:00:00,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,Northern KY,,,,,,,,
,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,Layoff,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,Greater Louisville,,,,,,,,
,,"Collis, Inc.",,,,Hardin,,,,,,2001-07-30 00:00:00,,Layoff,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,Lincoln Trail,,,,,,,,
,,Cingular Wireless,,,,Jefferson,,,,,,2001-07-30 00:00:00,,Layoff,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Greater Louisville,,,,,,,,
,,"Techno Trim, Inc.",,,,Mason,,,,,,2001-07-16 00:00:00,,Layoff,,,290 - 356,,1125 Progress Way,,,3714,TENCO,,,,,,,,
,N/A,American Greetings,N,,,,,WARN,,,,2001-06-20 00:00:00,,,N,N,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,,,
,,Waukesha Cherry-Burrell,N,,,Jefferson,,,,,,2001-06-20 00:00:00,,Layoff,N,N,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Greater Louisville,,,,,,,,
,,American Greetings,,,,"Whitley, Knox",,WARN,,,,2001-06-20 00:00:00,,Layoff,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,Cumberlands,,Manufacturing,,,,,,
,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,,2001-05-29 00:00:00,,Layoff,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,Greater Louisville,,,,,,,,
,,Garan Manufacturing Corp.,,,,Hickman,,,,,,2001-05-29 00:00:00,,Layoff,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,
,,"Comair, Inc.",,,,Kenton,,,,,,2001-05-21 00:00:00,,Layoff,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,,,,,
,,Parker-Hannifin Corporation,,,,Madison,,,,,,2001-05-18 00:00:00,,Layoff,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,,,,,
,,Brown and Williamson Tobacco,,,,Jefferson,,,,,,2001-05-16 00:00:00,,Layoff,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,,2001-05-16 00:00:00,,Layoff,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,Northern KY,,,,,,,,
,,CCL Container Corporation,,,,Carroll,,,,,,2001-04-30 00:00:00,,Layoff,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,Northern KY,,,,,,,,
,,Mattel Inc. Distribution Center,,,,Boone,,,,,,2001-04-26 00:00:00,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,3944,Northern KY,,,,,,,,
,Unknown,American Greetings,N,,,Statewide,,Newspaper article,,,,2001-04-09 00:00:00,,Layoff,Y,Unknown,450,,"Corbin, Shelbyville, Berea",,Unknown,,Cumberlands,,Manufacturing,,,,,,
,,Mattel-Murray,,,,Calloway,,,,,,2001-04-06 00:00:00,,Layoff,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,,,,,
,,Newport Steel Corporation,,,,Campbell,,,,,,2001-04-03 00:00:00,,Layoff,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,,,,,
,,"Quebecor World Metroweb, LP",,,,Kenton,,,,,,2001-04-03 00:00:00,,Layoff,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,,,,,
,Unknown,Alcoa Automotive Castings,N,,,,,Employer/LWIA,,,,2001-04-02 00:00:00,,,Y,N,48,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,,,,,,
,,Ingersoll-Rand Company,,,,Graves,,,,,,2001-04-02 00:00:00,,Layoff,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,,,,,
,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,Layoff,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,5141,Western KY,,,,,,,,
,,Washington Mutual,,,,Jefferson,,,,,,2001-03-26 00:00:00,,Layoff,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,,,,,
,,CMS Hartzell,,,,Madison,,,,,,2001-03-14 00:00:00,,Layoff,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,,,,,
,,Darwin Networks,,,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,Greater Louisville,,,,,,,,
,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,Layoff,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,
,,"Lexmark International, Inc.",,,,Fayette,,,,,,2001-02-20 00:00:00,,Layoff,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,,,,,
,,Intertec Systems,,,,Nelson,,,,,,2001-02-15 00:00:00,,Layoff,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Lincoln Trail,,,,,,,,
,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,,2001-02-15 00:00:00,,Layoff,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,Barren River,,,,,,,,
,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,,,2001-02-15 00:00:00,,Layoff,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,Greater Louisville,,,,,,,,
,,"Fatbrain.com, LLC",,,,Kenton,,,,,,2001-02-08 00:00:00,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,2731,Northern KY,,,,,,,,
,,Createc Corporation,,,,Mercer,,,,,,2001-02-06 00:00:00,,Closure,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,,,,,
,,"ShopKo Stores, Inc.",,,,McCracken,,,,,,2001-02-01 00:00:00,,Closure,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,Western KY,,,,,,,,
,,"Donaldson Company, Inc.",,,,Jefferson,,,,,,2001-01-31 00:00:00,,Closure,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,Greater Louisville,,,,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,,2001-01-31 00:00:00,,Closure,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,TENCO,,,,,,,,
,,"Kerry, Inc.",,,,Washington,,,,,,2001-01-29 00:00:00,,Closure,,,63,,"223 Progress Rd.                    Springfield, KY ",,,2023,Lincoln Trail,,,,,,,,
,,JC Penny Store,,,,Campbell,,,,,,2001-01-24 00:00:00,,Closure,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,
Local area doing Rapid Response.,,"Collis, Inc.",,,,Hardin,,,,,,2001-01-24 00:00:00,,Layoff,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,,,2001-01-18 00:00:00,,Layoff,N,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,Cumberlands,,,,,,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,,,2001-01-17 00:00:00,,Closure,Y,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,Green River,,,,,,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,,2001-01-17 00:00:00,,Closure,N,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,,,,,
,,OshKosh B' Gosh,,,,Casey,,,,,,2001-01-04 00:00:00,,Layoff,Y,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Cumberlands,,,,,,,,
,N/A,Accuride,N,,,Henderson,,LWIA/Internet,,,,,,,N,N,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,Green River,,,,,,,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,,,2002-02-01 00:00:00,,Layoff,,,70,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,,,
,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,,,2002-01-31 00:00:00,,Layoff,,,41,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,,,,,
,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,,,2002-01-30 00:00:00,,Layoff,,,285,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,,,,,
,,Tyco Electronics                (AMP Inc.),,,,Scott,,,,,,2002-01-17 00:00:00,,Layoff,,,145,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,,,,,
,,Accuride Corporation,,,,Henderson,,,,,,2002-01-11 00:00:00,,Layoff,,,325,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,,,,,
,,"Donaldson Company, Inc",,,,Jessamine,,,,,,2002-01-07 00:00:00,,Layoff,,,87,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,,,,,
,,Providian Financial Corporation,,,,Jefferson,,,,,,2002-01-04 00:00:00,,Layoff,,,203,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,,,,,,
,,Woodwork of Mid-America,,,,Warren,,,,,,2002-01-01 00:00:00,,Layoff,,,110,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,,,,,,
,,Inoac Packaging Group,,,,Grayson,,,,,,2002-01-01 00:00:00,,Layoff,,,72,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,,,,,,
,N,International Paper Company,,,,Christian,,Media,,,,2003-01-02 00:00:00,,Closure,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,2657,Western Kentucky,,Folding paperboard cartons,,,,,,See WARN
,N,"Kentucky Electrical Steel, Inc.",,,,Boyd,,WARN,,,,2003-01-03 00:00:00,,Closure,,,311,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,3316,TENCO,,,,,,,,See WARN
,N,Appalachian Regional Healthcare,,,,,,Media,,,,2003-01-10 00:00:00,,Layoff,,,125,,,,2003-01-07 00:00:00,8062,EKCEP,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,Financial Service Solutions,,,,,,WARN,,,Jefferson,2004-11-23 00:00:00,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Greater Louisville,,,,,,,,
,,CDG Management                    Corbin call Center,,,,,,WARN,,,Whitley,2004-11-03 00:00:00,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,Cumberlands,,,,,,,,
