Company Address,Location,Region,NAICS/SIC,Affected Occupation,Union,County,NEG,Company Contact,Industry,County/Counties,Company Name,Notice URL,NAICS,SIC,Workforce Area,Comments,Trade,Congressional ,Source,Local Area,Employees,Affected Occupations,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Projected Dates,NAICS Code,Date Received,Projected Date,Notice Link,Closure/Layoff
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,New World Pasta Company,,,2098,Greater Louisville,,,,,,89,,,,,,,2001-11-01 00:00:00,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,7363,Green River,,,,,,103,,,,,,,2001-11-01 00:00:00,,,Layoff
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,Hayes Lemmerz - Somerset,,,3714,Cumberlands,,,,,,85 - 90,,,,,,,2001-10-31 00:00:00,,,Layoff
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,American Racing Equipment,,,3714,,,,,,,200,,,,,,,2001-10-30 00:00:00,,,Layoff
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,Spherion Atlantic   ,,,,Green River,,,,,,103,,,,,,,2001-10-29 00:00:00,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,Dana Corporation - Elizabethtown,,,3714,Lincoln Trail,,,,,,50,,,,,,,2001-10-27 00:00:00,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,106,,,,,,,2001-10-23 00:00:00,,,Layoff
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,Whitehall Furniture,,,2521,Green River,,,,,,115,,,,,,,2001-10-12 00:00:00,,,Layoff
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,"KEY Industries, Inc. ",,,2325,Barren River,,,,,,134,,,,,,,2001-10-05 00:00:00,,,Layoff
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,CPS Plus Mark - American Greetings,,,2621,Green River,,,,,,202,,,,,,,2001-10-05 00:00:00,,,Layoff
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,N,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,Northern KY,,,N,WARN,,11,See WARN,,,,,,2001-10-01 00:00:00,,,Layoff
,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,N,,,Jefferson,New World Pasta Company,,,2098,Greater Louisville,,,N,,,89,See WARN,,,,,,2001-09-28 00:00:00,,,Layoff
,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,EAS Mine of Aero Energy,,,1222,EKCEP,,,,,,140,,,,,,,2001-09-21 00:00:00,,,Layoff
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,Landis Gardner,,,3541,Northern KY,,,,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,3535,Greater Louisville,,,,,,105,,,,,,,2001-08-10 00:00:00,,,Layoff
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,"Collis, Inc.",,,3496,Lincoln Trail,,,,,,80,,,,,,,2001-07-30 00:00:00,,,Layoff
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,Cingular Wireless,,,4812,Greater Louisville,,,,,,140,,,,,,,2001-07-30 00:00:00,,,Layoff
,1125 Progress Way,,,,,,,,,Mason,"Techno Trim, Inc.",,,3714,TENCO,,,,,,290 - 356,,,,,,,2001-07-16 00:00:00,,,Layoff
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,N,,,,American Greetings,,,,Cumberlands,,,N,WARN,,545,,,N/A,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,N,,,Jefferson,Waukesha Cherry-Burrell,,,3556,Greater Louisville,,,N,,,110,,,,,,,2001-06-20 00:00:00,,,Layoff
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Manufacturing,"Whitley, Knox",American Greetings,,,,Cumberlands,,,,WARN,,545,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,Layoff
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,1711,Greater Louisville,,,,,,210,,,,,,,2001-05-29 00:00:00,,,Layoff
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,Garan Manufacturing Corp.,,,,,,,,,,133,,,,,,,2001-05-29 00:00:00,,,Layoff
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,"Comair, Inc.",,,,Northern KY,,,,,,1662,,,,,,,2001-05-21 00:00:00,,,Layoff
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,Parker-Hannifin Corporation,,,,Northern KY,,,,,,108,,,,,,,2001-05-18 00:00:00,,,Layoff
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,25,,,,,,,2001-05-16 00:00:00,,,Layoff
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,Northern KY,,,,,,200 - 290,,,,,,,2001-05-16 00:00:00,,,Layoff
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,CCL Container Corporation,,,3499,Northern KY,,,,,,111,,,,,,,2001-04-30 00:00:00,,,Layoff
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,Mattel Inc. Distribution Center,,,3944,Northern KY,,,,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,
,"Corbin, Shelbyville, Berea",,,,Y,,N,,Manufacturing,Statewide,American Greetings,,,,Cumberlands,,,Unknown,Newspaper article,,450,,,Unknown,,Unknown,,2001-04-09 00:00:00,,,Layoff
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,Mattel-Murray,,,,Western KY,,,,,,980,,,,,,,2001-04-06 00:00:00,,,Layoff
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,Newport Steel Corporation,,,,Northern KY,,,,,,300,,,,,,,2001-04-03 00:00:00,,,Layoff
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,"Quebecor World Metroweb, LP",,,,Northern KY,,,,,,152,,,,,,,2001-04-03 00:00:00,,,Layoff
,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,,N,,,,Alcoa Automotive Castings,,,,,,,N,Employer/LWIA,,48,,,Unknown,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,Ingersoll-Rand Company,,,,Western KY,,,,,,328,,,,,,,2001-04-02 00:00:00,,,Layoff
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,5141,Western KY,,,,,,175,,,,,,,2001-03-29 00:00:00,,,Layoff
,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,Washington Mutual,,,,Greater Louisville,,,,,,250 - 300,,,,,,,2001-03-26 00:00:00,,,Layoff
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,CMS Hartzell,,,,Bluegrass,,,,,,155,,,,,,,2001-03-14 00:00:00,,,Layoff
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,Darwin Networks,,,5734,Greater Louisville,,,,,,115,,,,,,,2001-03-14 00:00:00,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,,195,,,,,,,2001-03-08 00:00:00,,,Layoff
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,"Lexmark International, Inc.",,,,Bluegrass,,,,,,375,,,,,,,2001-02-20 00:00:00,,,Layoff
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,Intertec Systems,,,3714,Lincoln Trail,,,,,,59,,,,,,,2001-02-15 00:00:00,,,Layoff
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,"Hill's Pet Nutrition, Inc.",,,2047,Barren River,,,,,,80,,,,,,,2001-02-15 00:00:00,,,Layoff
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,"ATC Distribution Group, Inc.",,,3714,Greater Louisville,,,,,,118 - 120,,,,,,,2001-02-15 00:00:00,,,Layoff
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,"Fatbrain.com, LLC",,,2731,Northern KY,,,,,,60,,,,,,,2001-02-08 00:00:00,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,Createc Corporation,,,,Bluegrass,,,,,,28,,,,,,,2001-02-06 00:00:00,,,Closure
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,"ShopKo Stores, Inc.",,,5311,Western KY,,,,,,80,,,,,,,2001-02-01 00:00:00,,,Closure
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,"Donaldson Company, Inc.",,,3564,Greater Louisville,,,,,,71,,,,,,,2001-01-31 00:00:00,,,Closure
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,TENCO,,,,,,84,,,,,,,2001-01-31 00:00:00,,,Closure
,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,"Kerry, Inc.",,,2023,Lincoln Trail,,,,,,63,,,,,,,2001-01-29 00:00:00,,,Closure
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,JC Penny Store,,,,,,,,,,82,,,,,,,2001-01-24 00:00:00,,,Closure
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,"Collis, Inc.",,,,Lincoln Trail,Local area doing Rapid Response.,,,,,13,,,,,,,2001-01-24 00:00:00,,,Layoff
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,Cumberlands,,,,,,96,,,,,,,2001-01-18 00:00:00,,,Layoff
,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,2024,Green River,,,,,,114,,,,,,,2001-01-17 00:00:00,,,Closure
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,,130,,,,,,,2001-01-17 00:00:00,,,Closure
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,,,,Casey,OshKosh B' Gosh,,,2361,Cumberlands,,,,,,148,,,,,,,2001-01-04 00:00:00,,,Layoff
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,N,,,Henderson,Accuride,,,,Green River,,,N,LWIA/Internet,,18,,,N/A,,2001-02-02 00:00:00,,,,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,,,70,,,,,,,2002-02-01 00:00:00,,,Layoff
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,,,41,,,,,,,2002-01-31 00:00:00,,,Layoff
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,,,285,,,,,,,2002-01-30 00:00:00,,,Layoff
,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,,Scott,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,,,145,,,,,,,2002-01-17 00:00:00,,,Layoff
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,,Henderson,Accuride Corporation,,,,Green River,,,,,,325,,,,,,,2002-01-11 00:00:00,,,Layoff
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,,Jessamine,"Donaldson Company, Inc",,,,Bluegrass,,,,,,87,,,,,,,2002-01-07 00:00:00,,,Layoff
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,Providian Financial Corporation,,,,Greater Louisville,,,,,,203,,,,,,,2002-01-04 00:00:00,,,Layoff
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,,Warren,Woodwork of Mid-America,,,,Barren River,,,,,,110,,,,,,,2002-01-01 00:00:00,,,Layoff
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,Inoac Packaging Group,,,,Lincoln Trail,,,,,,72,,,,,,,2002-01-01 00:00:00,,,Layoff
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,Folding paperboard cartons,Christian,International Paper Company,,,2657,Western Kentucky,,,,Media,,300,See WARN,,N,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,Closure
,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,Boyd,"Kentucky Electrical Steel, Inc.",,,3316,TENCO,,,,WARN,,311,See WARN,,N,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,Closure
,,,,,,,,,,,Appalachian Regional Healthcare,,,8062,EKCEP,,,,Media,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,Layoff
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,Financial Service Solutions,,,7311,Greater Louisville,,,,WARN,,200,,,,,,,2004-11-23 00:00:00,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,CDG Management                    Corbin call Center,,,7371,Cumberlands,,,,WARN,,115,,,,,,,2004-11-03 00:00:00,,,
,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,,,CDG Management                    Providence Call Center,,,7371,Barren River,,,,WARN,,69,,,,,,,2004-11-03 00:00:00,,,
,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,2339,Western KY,,,,WARN,,110,,,,,,,2004-10-22 00:00:00,,,
,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,Greater Louisville,,,,WARN,,150,,,,,,,2004-10-12 00:00:00,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,,,Shire US Inc.,,,2834,Northern KY,,,,WARN,,102,,,,,,,2004-10-12 00:00:00,,,
,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,,,,Charter Communications      Video Call Center,,,4899, Greater Louisville,,,,WARN,,162,,,,,,,2004-09-21 00:00:00,,,
,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,Greater Louisville,,,,WARN,,123,,,,,,,2004-09-09 00:00:00,,,
,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,Western KY,,,,WARN,,155,,,,,,,2004-09-02 00:00:00,,,
,"201 Watson Street                     Marion, KY",,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,Northern KY,,,,WARN,,150,,,,,,,2004-08-30 00:00:00,,,
,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,Western KY,,,,WARN,,100,,,,,,,2004-08-30 00:00:00,,,
,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,,,"Chelsea Industries, Inc.",,,3496,Western KY,,,,WARN,,54,,,,,,,2004-08-24 00:00:00,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,,,Pegasus Satellite Television,,,4841,Greater Louisville,,,,WARN,,259,,,,,,,2004-08-04 00:00:00,,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,,,L'Oreal USA,,,9999,Northern KY,,,,WARN,,70,,,,,,,2004-07-27 00:00:00,,,
,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,,6011,Greater Louisville,,,,WARN,,115,,,,,,,2004-07-14 00:00:00,,,
,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,,,Star Fire Mining,,,1241,EKCEP,,,,WARN,,106,,,,,,,2004-07-07 00:00:00,,,
,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,,,CS International                        Somerset Division,,,2392,Cumberlands,,,,WARN,,150,,,,,,,2004-07-07 00:00:00,,,
,"One General Street                   Mayfield, KY",,,,,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,Western KY,,,,WARN,,915,,,,,,,2004-07-02 00:00:00,,,
,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,,,2111,Greater Louisville,,,,WARN,,242,,,,,,,2004-07-01 00:00:00,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,Northern KY,,,,WARN,,58,,,,,,,2004-07-01 00:00:00,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,Greater Louisville,,,,WARN,,33,,,,,,,2004-07-01 00:00:00,,,
,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,Nationwide,,,,WARN,,100,,,,,,,2004-07-01 00:00:00,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,,,,Venture Industries Corp.,,,3714,Western KY,,,,WARN,,96,,,,,,,2004-06-30 00:00:00,,,
,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,,,,Robert Bosch Tool,,,3425,Lincoln Trail,,,,WARN,,155,,,,,,,2004-05-17 00:00:00,,,
,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,,,,Walker Paducah Corp.,,,4492,Western KY,,,,WARN,,71,,,,,,,2004-05-04 00:00:00,,,
,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,,,2653,Greater Louisville,,,,WARN,,126,,,,,,,2004-05-03 00:00:00,,,
,"One General Street                   Mayfield, KY",,,,,Graves,,,,,Continental Tire North America  ,,,5099,Western KY,,,,WARN,,198,,,,,,,2004-04-30 00:00:00,,,
,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,,,,Winn Dixie Logistics,,,4226,Greater Louisville,,,,WARN,,160,,,,,,,2004-04-30 00:00:00,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,American Bag,,,3714,,,,,WARN,,86,,,,,,,2004-04-27 00:00:00,,,
,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,,,,Michaels Stores Inc.,,,5099,Bluegrass,,,,WARN,,142,,,,,,,2004-04-19 00:00:00,,,
,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,Northern KY,,,,WARN,,146,,,,,,,2004-03-22 00:00:00,,,
,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,,,,Osram Sylvania                          Lexington Distribution Center,,,5063,Bluegrass,,,,WARN,,3,,,,,,,2004-03-08 00:00:00,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,"Auburn Hosiery Mills, Inc.",,,2251,,,,,WARN,,200,,,,,,,2004-03-02 00:00:00,,,
,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,"Jockey International, Inc.",,,5999,,,,,WARN,,219,,,,,,,2004-03-02 00:00:00,,,
,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,Jockey International ,,,5999,,,,,WARN,,137,,,,,,,2004-03-02 00:00:00,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,Jockey International ,,,5999,,,,,WARN,,74,,,,,,,2004-03-02 00:00:00,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,Greater Louisville,,,,WARN,,88,,,,,,,2004-02-26 00:00:00,,,
,"110 Continental Drive              Richmond, KY",,,,,Madison,,,,,Sanmina - SCI,,,3999,Bluegrass,,,,WARN,,139,,,,,,,2004-02-20 00:00:00,,,
,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,"Mayfield Cap Company, Inc.",,,2353,,,,,WARN,,74,,,,,,,2004-02-17 00:00:00,,,
,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,"Sykes Enterprises, Inc.",,,7389,,,,,WARN,,341,,,,,,,2004-02-10 00:00:00,,,
,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,,,,Bank of America,,,6162,Greater Louisville,,,,WARN,,250,,,,,,,2004-02-06 00:00:00,,,
,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,Louisville/Saydah Home Fashions,,,2392,,,,,WARN,,100,,,,,,,2004-02-06 00:00:00,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,Sears Roebuck and Company Customer Network Center,,,7389,Greater Louisville,,,,WARN,,157,,,,,,,2004-02-02 00:00:00,,,
,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,,,,King Provision,,,5141,Greater Louisville,,,,WARN,,123,,,,,,,2004-01-28 00:00:00,,,
,"7430 Empire Drive                     Florence, KY",,,,,Boone,,,,,"WNA Hopple Plastics, Inc.",,,2295,Northern KY,,,,WARN,,141,,,,,,,2004-01-26 00:00:00,,,
,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,Greater Louisville,,,,WARN,,91,,,,,,,2004-01-21 00:00:00,,,
,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,,,,Providian Financial Corporation,,,6141,Greater Louisville,,,,WARN,,316,,,,,,,2004-01-21 00:00:00,,,
,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,Greater Louisville,,,,WARN,,107,,,,,,,2004-01-19 00:00:00,,,
,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,,,,Hoover Wire Products            A Legget & Platt Division,,,2515,Bluegrass,,,,WARN,,147,,,,,,,2004-01-15 00:00:00,,,
,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,,,,Plaid Clothing Company,,,2329,Northern KY,,,,WARN,,70,,,,,,,2004-01-07 00:00:00,,,
,"760 Veterans Way                   Morgantown, KY",,,,,,,,"Women's, Misses' and Junior outerwear",Butler,Kellwood Company,,,2339,Barren River,,,,WARN,,83,"Warehouse workers, mamagement",,Y,,2006-02-10 00:00:00,,2005-12-21 00:00:00,,,Closure
,"755 Crane Road                        Ferguson, KY 42501",,,,,,,,Plastics,Pulaski,Crane Plumbing,,,3431,Cumberlands,,,,WARN,,169,"Production, salaried",,Y,,2005-02-14 00:00:00,,2005-12-19 00:00:00,,,Closure
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,Leather tanning and finishing,McCreary,LeSportsac,,,3161,Cumberlands,,,,WARN,,177,Machine operator,,Y,,2006-01-30 00:00:00,,2005-12-07 00:00:00,,,Closure
,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,Manufacturing rubber gaskets and seals,Lawrence,American National Rubber,,,3053,EKCEP,,,,WARN,,63,See WARN,,,,2006-02-05 00:00:00,,2005-12-09 00:00:00,,,Closure
,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,Manufacturing  ,Boone,Michael's Cooperage Company of Kentucky,,,3412,Northern Kentucky,,,,WARN,,42,Machine operator,,,,2005-12-23 00:00:00,,2005-11-14 00:00:00,,,Layoff
,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,"Air transportation, scheduling",Kenton,"Comair, Inc.",,,4512,Northern Kentucky,,,,WARN,,315,"Pilots, Flight attendants",,,,2006-01-02 00:00:00,,2005-11-04 00:00:00,,,Closure
,"414 Roy Campbell  Hazard, KY 41701",,,,N,Perry,N,,Plastics Producsts,,D-J Inc.,,,3089,EKCEP,,,,WARN,,50,"Michine Operators, Assemblers, Quality Control",,,,2006-12-31 00:00:00,,2006-08-25 00:00:00,,,Closure
,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Russell,,,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,2254,Cumberlands,,,,WARN,,100,,,,,2006-01-27 00:00:00,,2006-01-03 00:00:00,,,Closure
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Fayette,,,Pharmaceuticals,,D&K Healthcare,,,5122,Bluegrass,,,,WARN,,75,"Warehouse workers, managements, sales representatives",,,,2006-03-03 00:00:00,,2006-01-17 00:00:00,,,Closure
,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Barren,,,Men's and boy's clothes,,Carhartt,,,,Barren River,,Y,,WARN,,82,Shipping and receiving,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,Closure
,"75 Baldridge Road        Morehead, KY 40351",,,,,Rowan,,,Men's and boy's clothes,,Carhartt,,,,TENCO,,Y,,WARN,,71,Shipping and receiving,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,Closure
,"160 Carhartt Road        Sebree, KY 42455",,,,,Webster,,,Men's and boy's clothes,,Carhartt,,,,Green River,,Y,,WARN,,90,Shipping and receiving,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,Closure
,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Jefferson,,,Homeland Security,,Enterprise Management Services Corporation,,,7382,Greater Louisville,,,,WARN,,5,Fingerprinters,,,,2006-03-31 00:00:00,,2006-02-02 00:00:00,,,Layoff
