Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,2001-11-15 00:00:00,,,,Layoff,,,,,,,,,,,,,Health Associates of Kentucky Inc.,8099,,Bluegrass,,,161
,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,2001-11-08 00:00:00,,,,Layoff,,,,,,,,,,,,,OshKosh B' Gosh,2361,,Bluegrass,,,96
,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,,New World Pasta Company,2098,,Greater Louisville,,,89
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,2001-11-01 00:00:00,,,,Layoff,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,Green River,,,103
,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,2001-10-31 00:00:00,,,,Layoff,,,,,,,,,,,,,Hayes Lemmerz - Somerset,3714,,Cumberlands,,,85 - 90
,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,2001-10-30 00:00:00,,,,Layoff,,,,,,,,,,,,,American Racing Equipment,3714,,,,,200
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,Green River,,,103
,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,,,50
,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,2001-10-23 00:00:00,,,,Layoff,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,106
,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,2001-10-12 00:00:00,,,,Layoff,,,,,,,,,,,,,Whitehall Furniture,2521,,Green River,,,115
,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,2001-10-05 00:00:00,,,,Layoff,,,,,,,,,,,,,"KEY Industries, Inc. ",2325,,Barren River,,,134
,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,2001-10-05 00:00:00,,,,Layoff,,,,,,,,,,,,,CPS Plus Mark - American Greetings,2621,,Green River,,,202
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,Kenton,,,,2001-10-01 00:00:00,,,,Layoff,,,,N,,N,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Northern KY,N,See WARN,11
,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,2001-09-28 00:00:00,,,,Layoff,,,,N,,N,,,,,,,New World Pasta Company,2098,,Greater Louisville,N,See WARN,89
,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,2001-09-21 00:00:00,,,,Layoff,,,,,,,,,,,,,EAS Mine of Aero Energy,1222,,EKCEP,,,140
,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,,,,Landis Gardner,3541,,Northern KY,,,90 +/-
,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,,Layoff,,,,,,,,,,,,,"Interlake Material Handling, Inc.",3535,,Greater Louisville,,,105
,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,2001-07-30 00:00:00,,,,Layoff,,,,,,,,,,,,,"Collis, Inc.",3496,,Lincoln Trail,,,80
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,2001-07-30 00:00:00,,,,Layoff,,,,,,,,,,,,,Cingular Wireless,4812,,Greater Louisville,,,140
,1125 Progress Way,,,Mason,,,,2001-07-16 00:00:00,,,,Layoff,,,,,,,,,,,,,"Techno Trim, Inc.",3714,,TENCO,,,290 - 356
,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,,,N,,N,N/A,,,,,,American Greetings,,,Cumberlands,N,,545
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,,2001-06-20 00:00:00,,,,Layoff,,,,N,,N,,,,,,,Waukesha Cherry-Burrell,3556,,Greater Louisville,N,,110
Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,Layoff,,,,,,,,,,,,,American Greetings,,,Cumberlands,,,545
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,2001-05-29 00:00:00,,,,Layoff,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,1711,,Greater Louisville,,,210
,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,2001-05-29 00:00:00,,,,Layoff,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,133
,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,2001-05-21 00:00:00,,,,Layoff,,,,,,,,,,,,,"Comair, Inc.",,,Northern KY,,,1662
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,2001-05-18 00:00:00,,,,Layoff,,,,,,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,,,108
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,2001-05-16 00:00:00,,,,Layoff,,,,,,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,25
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,2001-05-16 00:00:00,,,,Layoff,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Northern KY,,,200 - 290
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,2001-04-30 00:00:00,,,,Layoff,,,,,,,,,,,,,CCL Container Corporation,3499,,Northern KY,,,111
,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,3944,,Northern KY,,,48 - 50
Manufacturing,"Corbin, Shelbyville, Berea",Newspaper article,,Statewide,,Unknown,,2001-04-09 00:00:00,,,,Layoff,,,,Unknown,,Y,Unknown,,,,,,American Greetings,,,Cumberlands,N,,450
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,2001-04-06 00:00:00,,,,Layoff,,,,,,,,,,,,,Mattel-Murray,,,Western KY,,,980
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,2001-04-03 00:00:00,,,,Layoff,,,,,,,,,,,,,Newport Steel Corporation,,,Northern KY,,,300
,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,2001-04-03 00:00:00,,,,Layoff,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,152
,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,,,,N,,Y,Unknown,,,,,,Alcoa Automotive Castings,,,,N,,48
,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,2001-04-02 00:00:00,,,,Layoff,,,,,,,,,,,,,Ingersoll-Rand Company,,,Western KY,,,328
,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,,Layoff,,,,,,,,,,,,,Supervalu Distribution Center,5141,,Western KY,,,175
,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,2001-03-26 00:00:00,,,,Layoff,,,,,,,,,,,,,Washington Mutual,,,Greater Louisville,,,250 - 300
,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,2001-03-14 00:00:00,,,,Layoff,,,,,,,,,,,,,CMS Hartzell,,,Bluegrass,,,155
,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,Darwin Networks,5734,,Greater Louisville,,,115
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,Layoff,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,195
,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,2001-02-20 00:00:00,,,,Layoff,,,,,,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,,,375
,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,,,,Intertec Systems,3714,,Lincoln Trail,,,59
,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,Barren River,,,80
,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,,,,"ATC Distribution Group, Inc.",3714,,Greater Louisville,,,118 - 120
,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,,,,"Fatbrain.com, LLC",2731,,Northern KY,,,60
,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,2001-02-06 00:00:00,,,,Closure,,,,,,,,,,,,,Createc Corporation,,,Bluegrass,,,28
,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,2001-02-01 00:00:00,,,,Closure,,,,,,,,,,,,,"ShopKo Stores, Inc.",5311,,Western KY,,,80
,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,2001-01-31 00:00:00,,,,Closure,,,,,,,,,,,,,"Donaldson Company, Inc.",3564,,Greater Louisville,,,71
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,2001-01-31 00:00:00,,,,Closure,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,TENCO,,,84
,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,2001-01-29 00:00:00,,,,Closure,,,,,,,,,,,,,"Kerry, Inc.",2023,,Lincoln Trail,,,63
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,2001-01-24 00:00:00,,,,Closure,,,,,,,,,,,,,JC Penny Store,,,,,,82
,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,2001-01-24 00:00:00,,,,Layoff,,,,,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.",,,Lincoln Trail,,,13
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,2001-01-18 00:00:00,,,,Layoff,,,,,,N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Cumberlands,,,96
,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,2001-01-17 00:00:00,,,,Closure,,,,,,Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Green River,,,114
,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,2001-01-17 00:00:00,,,,Closure,,,,,,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,130
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,2001-01-04 00:00:00,,,,Layoff,,,,,,Y,,,,,,,OshKosh B' Gosh,2361,,Cumberlands,,,148
,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,Henderson,,2001-02-02 00:00:00,,,,,,,,,,N,,N,N/A,,,,,,Accuride,,,Green River,N,,18
,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,2002-02-01 00:00:00,,,,Layoff,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,Lincoln Trail,,,70
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,2002-01-31 00:00:00,,,,Layoff,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,Greater Louisville,,,41
,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,2002-01-30 00:00:00,,,,Layoff,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,Cumberlands,,,285
,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,2002-01-17 00:00:00,,,,Layoff,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,Bluegrass,,,145
,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,2002-01-11 00:00:00,,,,Layoff,,,,,,,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,Green River,,,325
,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,2002-01-07 00:00:00,,,,Layoff,,,,,,,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,Bluegrass,,,87
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,2002-01-04 00:00:00,,,,Layoff,,,,,,,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,Greater Louisville,,,203
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,2002-01-01 00:00:00,,,,Layoff,,,,,,,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,Barren River,,,110
,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,2002-01-01 00:00:00,,,,Layoff,,,,,,,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,72
Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,Christian,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,Closure,,,,,,,N,,,,,,International Paper Company,2657,,Western Kentucky,,See WARN,300
,"US Route 60 West                    Ashland, KY 41102",WARN,,Boyd,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,Closure,,,,,,,N,,,,,,"Kentucky Electrical Steel, Inc.",3316,,TENCO,,See WARN,311
,,Media,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,Layoff,,,,,,,N,,,,,,Appalachian Regional Healthcare,8062,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",125
,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,2004-11-23 00:00:00,,,,,,Jefferson,,,,,,,,,,,Financial Service Solutions,7311,,Greater Louisville,,,200
,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,2004-11-03 00:00:00,,,,,,Whitley,,,,,,,,,,,CDG Management                    Corbin call Center,7371,,Cumberlands,,,115
,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,2004-11-03 00:00:00,,,,,,Simpson,,,,,,,,,,,CDG Management                    Providence Call Center,7371,,Barren River,,,69
,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,2004-10-22 00:00:00,,,,,,Muhlenberg,,,,,,,,,,,"Flynn Enterprises, Inc.",2339,,Western KY,,,110
,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,2004-10-12 00:00:00,,,,,,Jefferson,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,Greater Louisville,,,150
,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,2004-10-12 00:00:00,,,,,,Campbell,,,,,,,,,,,Shire US Inc.,2834,,Northern KY,,,102
,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,2004-09-21 00:00:00,,,,,,Jefferson,,,,,,,,,,,Charter Communications      Video Call Center,4899,, Greater Louisville,,,162
,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,2004-09-09 00:00:00,,,,,,Oldham,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,Greater Louisville,,,123
,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,2004-09-02 00:00:00,,,,,,Todd,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,Western KY,,,155
,"201 Watson Street                     Marion, KY",WARN,,,,,,2004-08-30 00:00:00,,,,,,Crittenden,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,Northern KY,,,150
,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,2004-08-30 00:00:00,,,,,,Livingston,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,Western KY,,,100
,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,2004-08-24 00:00:00,,,,,,Trigg,,,,,,,,,,,"Chelsea Industries, Inc.",3496,,Western KY,,,54
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,2004-08-04 00:00:00,,,,,,Jefferson,,,,,,,,,,,Pegasus Satellite Television,4841,,Greater Louisville,,,259
,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,2004-07-27 00:00:00,,,,,,Boone,,,,,,,,,,,L'Oreal USA,9999,,Northern KY,,,70
,"410 South Fifth Street              Louisville, KY",WARN,,,,,,2004-07-14 00:00:00,,,,,,Jefferson,,,,,,,,,,,The Federal Reserve Bank of St. Louis,6011,,Greater Louisville,,,115
,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,2004-07-07 00:00:00,,,,,,Perry,,,,,,,,,,,Star Fire Mining,1241,,EKCEP,,,106
,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,2004-07-07 00:00:00,,,,,,Pulaski,,,,,,,,,,,CS International                        Somerset Division,2392,,Cumberlands,,,150
,"One General Street                   Mayfield, KY",WARN,,,,,,2004-07-02 00:00:00,,,,,,Graves,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,Western KY,,,915
,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,2004-07-01 00:00:00,,,,,,Jefferson,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,Greater Louisville,,,242
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,2004-07-01 00:00:00,,,,,,Kenton,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,Northern KY,,,58
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,2004-07-01 00:00:00,,,,,,Jefferson,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,Greater Louisville,,,33
,Nationwide,WARN,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,Nationwide,,,100
,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,2004-06-30 00:00:00,,,,,,Christian,,,,,,,,,,,Venture Industries Corp.,3714,,Western KY,,,96
,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,2004-05-17 00:00:00,,,,,,Grayson,,,,,,,,,,,Robert Bosch Tool,3425,,Lincoln Trail,,,155
,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,2004-05-04 00:00:00,,,,,,McCraken,,,,,,,,,,,Walker Paducah Corp.,4492,,Western KY,,,71
,"1344 Beech Street                      Louisville, KY",WARN,,,,,,2004-05-03 00:00:00,,,,,,Jefferson,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,2653,,Greater Louisville,,,126
,"One General Street                   Mayfield, KY",WARN,,,,,,2004-04-30 00:00:00,,,,,,Graves,,,,,,,,,,,Continental Tire North America  ,5099,,Western KY,,,198
,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,2004-04-30 00:00:00,,,,,,Jefferson,,,,,,,,,,,Winn Dixie Logistics,4226,,Greater Louisville,,,160
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,2004-04-27 00:00:00,,,,,,McCreary,,,,,,,,,,,American Bag,3714,,,,,86
,"1354 Baker Court                        Lexington, KY",WARN,,,,,,2004-04-19 00:00:00,,,,,,Fayette,,,,,,,,,,,Michaels Stores Inc.,5099,,Bluegrass,,,142
,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,2004-03-22 00:00:00,,,,,,Grant,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,Northern KY,,,146
,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,2004-03-08 00:00:00,,,,,,Fayette,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,Bluegrass,,,3
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,2004-03-02 00:00:00,,,,,,Logan,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,200
,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,2004-03-02 00:00:00,,,,,,Mason,,,,,,,,,,,"Jockey International, Inc.",5999,,,,,219
,"Highway 36                                   Carlisle, KY",WARN,,,,,,2004-03-02 00:00:00,,,,,,Nicholas,,,,,,,,,,,Jockey International ,5999,,,,,137
,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,2004-03-02 00:00:00,,,,,,Montgomery,,,,,,,,,,,Jockey International ,5999,,,,,74
,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,2004-02-26 00:00:00,,,,,,Jefferson,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,Greater Louisville,,,88
,"110 Continental Drive              Richmond, KY",WARN,,,,,,2004-02-20 00:00:00,,,,,,Madison,,,,,,,,,,,Sanmina - SCI,3999,,Bluegrass,,,139
,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,2004-02-17 00:00:00,,,,,,Graves,,,,,,,,,,,"Mayfield Cap Company, Inc.",2353,,,,,74
,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,2004-02-10 00:00:00,,,,,,Pike,,,,,,,,,,,"Sykes Enterprises, Inc.",7389,,,,,341
,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,2004-02-06 00:00:00,,,,,,Jefferson,,,,,,,,,,,Bank of America,6162,,Greater Louisville,,,250
,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,2004-02-06 00:00:00,,,,,,Henry,,,,,,,,,,,Louisville/Saydah Home Fashions,2392,,,,,100
,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,2004-02-02 00:00:00,,,,,,Jefferson,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,7389,,Greater Louisville,,,157
,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,2004-01-28 00:00:00,,,,,,Jefferson,,,,,,,,,,,King Provision,5141,,Greater Louisville,,,123
,"7430 Empire Drive                     Florence, KY",WARN,,,,,,2004-01-26 00:00:00,,,,,,Boone,,,,,,,,,,,"WNA Hopple Plastics, Inc.",2295,,Northern KY,,,141
,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,2004-01-21 00:00:00,,,,,,Jefferson,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,Greater Louisville,,,91
,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,2004-01-21 00:00:00,,,,,,Jefferson,,,,,,,,,,,Providian Financial Corporation,6141,,Greater Louisville,,,316
,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,2004-01-19 00:00:00,,,,,,Jefferson,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,Greater Louisville,,,107
,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,2004-01-15 00:00:00,,,,,,Scott,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,2515,,Bluegrass,,,147
,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,2004-01-07 00:00:00,,,,,,Kenton,,,,,,,,,,,Plaid Clothing Company,2329,,Northern KY,,,70
"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",WARN,,Butler,,2006-02-10 00:00:00,,2005-12-21 00:00:00,,,,Closure,,,,,,,Y,,,,,,Kellwood Company,2339,,Barren River,,"Warehouse workers, mamagement",83
Plastics,"755 Crane Road                        Ferguson, KY 42501",WARN,,Pulaski,,2005-02-14 00:00:00,,2005-12-19 00:00:00,,,,Closure,,,,,,,Y,,,,,,Crane Plumbing,3431,,Cumberlands,,"Production, salaried",169
Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,McCreary,,2006-01-30 00:00:00,,2005-12-07 00:00:00,,,,Closure,,,,,,,Y,,,,,,LeSportsac,3161,,Cumberlands,,Machine operator,177
Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",WARN,,Lawrence,,2006-02-05 00:00:00,,2005-12-09 00:00:00,,,,Closure,,,,,,,,,,,,,American National Rubber,3053,,EKCEP,,See WARN,63
Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",WARN,,Boone,,2005-12-23 00:00:00,,2005-11-14 00:00:00,,,,Layoff,,,,,,,,,,,,,Michael's Cooperage Company of Kentucky,3412,,Northern Kentucky,,Machine operator,42
"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",WARN,,Kenton,,2006-01-02 00:00:00,,2005-11-04 00:00:00,,,,Closure,,,,,,,,,,,,,"Comair, Inc.",4512,,Northern Kentucky,,"Pilots, Flight attendants",315
Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",WARN,,,,2006-12-31 00:00:00,,2006-08-25 00:00:00,,,,Closure,,Perry,,,,N,,,,,,,D-J Inc.,3089,,EKCEP,N,"Michine Operators, Assemblers, Quality Control",50
Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,,,2006-01-27 00:00:00,,2006-01-03 00:00:00,,,,Closure,,Russell,,,,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,2254,,Cumberlands,,,100
Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,,,,2006-03-03 00:00:00,,2006-01-17 00:00:00,,,,Closure,,Fayette,,,,,,,,,,,D&K Healthcare,5122,,Bluegrass,,"Warehouse workers, managements, sales representatives",75
Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,Y,,Closure,,Barren,,,,,,,,,,,Carhartt,,,Barren River,,Shipping and receiving,82
Men's and boy's clothes,"75 Baldridge Road        Morehead, KY 40351",WARN,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,Y,,Closure,,Rowan,,,,,,,,,,,Carhartt,,,TENCO,,Shipping and receiving,71
Men's and boy's clothes,"160 Carhartt Road        Sebree, KY 42455",WARN,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,Y,,Closure,,Webster,,,,,,,,,,,Carhartt,,,Green River,,Shipping and receiving,90
