NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,Greater Louisville,,,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,2001-11-30 00:00:00,,59,Venture,,Jefferson,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,926,,,Butler & Metcalfe,,,,
N,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,,Barren River,,,,,,,Layoff,WARN,N,"1018 Ashley Street               Bowling Green, KY ",Unknown,NAFTA/TAA,,2001-11-30 00:00:00,,926,Electrical Wiring,3679,"Warren, Butler, Metcalfe",,,,N
N,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,Greater Louisville,,,,,,,Layoff,WARN,N,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Unknown,,2001-11-30 00:00:00,,59,Venture,2677,Jefferson,,,,N
N,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,,Greater Louisville,,,,,,,Layoff,Employer/LWIA/WARN,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,N/A,,2001-11-19 00:00:00,,85,manufacturing  ,2771,Shelby,,,,N
,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,235,,3714,Warren,,,,
,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,161,,8099,Fayette,,,,
,,OshKosh B' Gosh,,,,,,Bluegrass,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,96,,2361,Clinton,,,,
,,New World Pasta Company,,,,,,Greater Louisville,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,89,,2098,Jefferson,,,,
,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,103,,7363,Henderson,,,,
,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,85 - 90,,3714,Pulaski,,,,
,,American Racing Equipment,,,,,,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,200,,3714,Gallatin,,,,
,,Spherion Atlantic   ,,,,,,Green River,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,103,,,Henderson,,,,
,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,50,,3714,Hardin,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,106,,1222,Union,,,,
,,Whitehall Furniture,,,,,,Green River,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,115,,2521,Daviess,,,,
,,"KEY Industries, Inc. ",,,,,,Barren River,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,134,,2325,Monroe,,,,
,,CPS Plus Mark - American Greetings,,,,,,Green River,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,202,,2621,Henderson,,,,
N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Northern KY,,,,,,,Layoff,WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,2001-10-01 00:00:00,,11,,5811,Kenton,,,,N
N,,New World Pasta Company,,,,,,Greater Louisville,,,,,,,Layoff,,N,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,2001-09-28 00:00:00,,89,,2098,Jefferson,,,,N
,,EAS Mine of Aero Energy,,,,,,EKCEP,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,140,,1222,Perry,,,,
,,Landis Gardner,,,,,,Northern KY,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,90 +/-,,3541,Boone,,,,
,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,105,,3535,"Bullitt, Jefferson",,,,
,,"Collis, Inc.",,,,,,Lincoln Trail,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,80,,3496,Hardin,,,,
,,Cingular Wireless,,,,,,Greater Louisville,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,140,,4812,Jefferson,,,,
,,"Techno Trim, Inc.",,,,,,TENCO,,,,,,,Layoff,,,1125 Progress Way,,,,2001-07-16 00:00:00,,290 - 356,,3714,Mason,,,,
N,,American Greetings,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,,,WARN,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,2001-06-20 00:00:00,,545,,,,,,,N
N,,Waukesha Cherry-Burrell,,,,,,Greater Louisville,,,,,,,Layoff,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,110,,3556,Jefferson,,,,N
,,American Greetings,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,,Layoff,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,545,Manufacturing,,"Whitley, Knox",,,,
,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,210,,1711,Jefferson,,,,
,,Garan Manufacturing Corp.,,,,,,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,133,,,Hickman,,,,
,,"Comair, Inc.",,,,,,Northern KY,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,1662,,,Kenton,,,,
,,Parker-Hannifin Corporation,,,,,,Northern KY,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,108,,,Madison,,,,
,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,25,,,Jefferson,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,200 - 290,,3321,Harrison,,,,
,,CCL Container Corporation,,,,,,Northern KY,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,111,,3499,Carroll,,,,
,,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,48 - 50,,3944,Boone,,,,
N,,American Greetings,,,Unknown,,,Cumberlands,,,,,,,Layoff,Newspaper article,Y,"Corbin, Shelbyville, Berea",,Unknown,,2001-04-09 00:00:00,,450,Manufacturing,,Statewide,,,,Unknown
,,Mattel-Murray,,,,,,Western KY,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,980,,,Calloway,,,,
,,Newport Steel Corporation,,,,,,Northern KY,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,300,,,Campbell,,,,
,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,152,,,Kenton,,,,
N,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,,,,,,,,Employer/LWIA,Y,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,2001-04-02 00:00:00,,48,,,,,,,N
,,Ingersoll-Rand Company,,,,,,Western KY,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,328,,,Graves,,,,
,,Supervalu Distribution Center,,,,,,Western KY,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,175,,5141,"Muhlenberg, Hopkins",,,,
,,Washington Mutual,,,,,,Greater Louisville,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,250 - 300,,,Jefferson,,,,
,,CMS Hartzell,,,,,,Bluegrass,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,155,,,Madison,,,,
,,Darwin Networks,,,,,,Greater Louisville,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,115,,5734,Jefferson,,,,
,,Department of the Army Headquarters   ,,,,,,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,195,,,"Meade, Hardin, Bullitt",,,,
,,"Lexmark International, Inc.",,,,,,Bluegrass,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,375,,,Fayette,,,,
,,Intertec Systems,,,,,,Lincoln Trail,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,59,,3714,Nelson,,,,
,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,80,,2047,Warren,,,,
,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,118 - 120,,3714,Jefferson,,,,
,,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,60,,2731,Kenton,,,,
,,Createc Corporation,,,,,,Bluegrass,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,28,,,Mercer,,,,
,,"ShopKo Stores, Inc.",,,,,,Western KY,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,80,,5311,McCracken,,,,
,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,71,,3564,Jefferson,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,84,,5311,Montgomery,,,,
,,"Kerry, Inc.",,,,,,Lincoln Trail,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,63,,2023,Washington,,,,
,,JC Penny Store,,,,,,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,82,,,Campbell,,,,
,,"Collis, Inc.",,,,,,Lincoln Trail,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,13,,,Hardin,,Local area doing Rapid Response.,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,,,,,,,Layoff,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,96,,7389,Logan,,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,,,,,,,Closure,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,114,,2024,Daviess,,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,,,,,,,Closure,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,130,,,Fayette,,,,
,,OshKosh B' Gosh,,,,,,Cumberlands,,,,,,,Layoff,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,148,,2361,Casey,,,,
N,,Accuride,,,2001-02-02 00:00:00,,,Green River,,,,,,,,LWIA/Internet,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,18,,,Henderson,,,,N
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,70,,,Hardin,,,,
,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,41,,,Jefferson,,,,
,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,285,,,Pulaski County,,,,
,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,145,,,Scott,,,,
,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,Green River,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,325,,,Henderson,,,,
,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,87,,,Jessamine,,,,
,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,203,,,Jefferson,,,,
,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,110,,,Warren,,,,
,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,72,,,Grayson,,,,
,,International Paper Company,,,2003-03-31 00:00:00,,,Western Kentucky,,,,,,,Closure,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,N,,2003-01-02 00:00:00,,300,Folding paperboard cartons,2657,Christian,,,,
,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,,TENCO,,,,,,,Closure,WARN,,"US Route 60 West                    Ashland, KY 41102",See WARN,N,,2003-01-03 00:00:00,,311,,3316,Boyd,,,,
,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,EKCEP,,,,,,,Layoff,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,2003-01-10 00:00:00,,125,,8062,,,,,
,,Financial Service Solutions,,,,,,Greater Louisville,,,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,Jefferson,200,,7311,,,,,
,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,Whitley,115,,7371,,,,,
,,CDG Management                    Providence Call Center,,,,,,Barren River,,,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,Simpson,69,,7371,,,,,
,,"Flynn Enterprises, Inc.",,,,,,Western KY,,,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,Muhlenberg,110,,2339,,,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,Jefferson,150,,3297,,,,,
,,Shire US Inc.,,,,,,Northern KY,,,,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,Campbell,102,,2834,,,,,
,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,Jefferson,162,,4899,,,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,Oldham,123,,3496,,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,Todd,155,,2339,,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,,,,,,WARN,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,Crittenden,150,,8051,,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,Livingston,100,,8051,,,,,
,,"Chelsea Industries, Inc.",,,,,,Western KY,,,,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,Trigg,54,,3496,,,,,
,,Pegasus Satellite Television,,,,,,Greater Louisville,,,,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,Jefferson,259,,4841,,,,,
,,L'Oreal USA,,,,,,Northern KY,,,,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,Boone,70,,9999,,,,,
,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,Jefferson,115,,6011,,,,,
,,Star Fire Mining,,,,,,EKCEP,,,,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,Perry,106,,1241,,,,,
,,CS International                        Somerset Division,,,,,,Cumberlands,,,,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,Pulaski,150,,2392,,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,,,,,,WARN,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,Graves,915,,5099,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,Jefferson,242,,2111,,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,,,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,Kenton,58,,2111,,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,,,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,Jefferson,33,,2111,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,,,,WARN,,Nationwide,,,,2004-07-01 00:00:00,,100,,2111,,,,,
,,Venture Industries Corp.,,,,,,Western KY,,,,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,Christian,96,,3714,,,,,
,,Robert Bosch Tool,,,,,,Lincoln Trail,,,,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,Grayson,155,,3425,,,,,
,,Walker Paducah Corp.,,,,,,Western KY,,,,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,McCraken,71,,4492,,,,,
,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,,,,,,,WARN,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,Jefferson,126,,2653,,,,,
,,Continental Tire North America  ,,,,,,Western KY,,,,,,,,WARN,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,Graves,198,,5099,,,,,
,,Winn Dixie Logistics,,,,,,Greater Louisville,,,,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,Jefferson,160,,4226,,,,,
,,American Bag,,,,,,,,,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,McCreary,86,,3714,,,,,
,,Michaels Stores Inc.,,,,,,Bluegrass,,,,,,,,WARN,,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,Fayette,142,,5099,,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,,,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,Grant,146,,3999,,,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,,,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,Fayette,3,,5063,,,,,
,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,Logan,200,,2251,,,,,
,,"Jockey International, Inc.",,,,,,,,,,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,Mason,219,,5999,,,,,
,,Jockey International ,,,,,,,,,,,,,,WARN,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,Nicholas,137,,5999,,,,,
,,Jockey International ,,,,,,,,,,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,Montgomery,74,,5999,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Greater Louisville,,,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,Jefferson,88,,7389,,,,,
,,Sanmina - SCI,,,,,,Bluegrass,,,,,,,,WARN,,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,Madison,139,,3999,,,,,
,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,Graves,74,,2353,,,,,
,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,Pike,341,,7389,,,,,
,,Bank of America,,,,,,Greater Louisville,,,,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,Jefferson,250,,6162,,,,,
,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,Henry,100,,2392,,,,,
,,Sears Roebuck and Company Customer Network Center,,,,,,Greater Louisville,,,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,Jefferson,157,,7389,,,,,
,,King Provision,,,,,,Greater Louisville,,,,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,Jefferson,123,,5141,,,,,
,,"WNA Hopple Plastics, Inc.",,,,,,Northern KY,,,,,,,,WARN,,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,Boone,141,,2295,,,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Greater Louisville,,,,,,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,Jefferson,91,,4225,,,,,
,,Providian Financial Corporation,,,,,,Greater Louisville,,,,,,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,Jefferson,316,,6141,,,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Greater Louisville,,,,,,,,WARN,,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,Jefferson,107,,6321,,,,,
,,Hoover Wire Products            A Legget & Platt Division,,,,,,Bluegrass,,,,,,,,WARN,,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,Scott,147,,2515,,,,,
,,Plaid Clothing Company,,,,,,Northern KY,,,,,,,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,Kenton,70,,2329,,,,,
,,Kellwood Company,,,2006-02-10 00:00:00,,,Barren River,,,,,,,Closure,WARN,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",Y,,2005-12-21 00:00:00,,83,"Women's, Misses' and Junior outerwear",2339,Butler,,,,
,,Crane Plumbing,,,2005-02-14 00:00:00,,,Cumberlands,,,,,,,Closure,WARN,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Y,,2005-12-19 00:00:00,,169,Plastics,3431,Pulaski,,,,
,,LeSportsac,,,2006-01-30 00:00:00,,,Cumberlands,,,,,,,Closure,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,Y,,2005-12-07 00:00:00,,177,Leather tanning and finishing,3161,McCreary,,,,
,,American National Rubber,,,2006-02-05 00:00:00,,,EKCEP,,,,,,,Closure,WARN,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,2005-12-09 00:00:00,,63,Manufacturing rubber gaskets and seals,3053,Lawrence,,,,
,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,,,Northern Kentucky,,,,,,,Layoff,WARN,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,2005-11-14 00:00:00,,42,Manufacturing  ,3412,Boone,,,,
,,"Comair, Inc.",,,2006-01-02 00:00:00,,,Northern Kentucky,,,,,,,Closure,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,2005-11-04 00:00:00,,315,"Air transportation, scheduling",4512,Kenton,,,,
N,,D-J Inc.,,,2006-12-31 00:00:00,,,EKCEP,,,,,,,Closure,WARN,N,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,2006-08-25 00:00:00,Perry,50,Plastics Producsts,3089,,,,,
