Region,NAICS Code,Projected Date,Trade,Notice URL,Comments,Company Name,SIC,Notice Link,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,NEG,County: Local  Name,Employees,Congressional ,NAICS,Affected Occupations,Affected Occupation,Date Received,County/Counties,Union,County,Industry,Closure or Layoff?,Closure/Layoff,Projected Dates,Source,Local Area,Company Address,Location
,,,,,,United States Enrichment Corp.,,,,,,,,,450,,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,
,,,,,,ABTCO,,,,,,,,,63,,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,
,,,,,,Tecumseh Products Company,,,,,,,,,604,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,
,,,,,,CertainTeed Corporation,,,,,,,,,56,,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,
,,,,,,Philip Morris,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,
,,,,,,Woodwork Mid-America,"2431, 2434, 3993",,No,,Barren River,,N,,110 - 145,N,,,,2001-12-27 00:00:00,Warren,N,,"Architectural woodwork, cabinets, displays",,Layoff,2002-02-25 00:00:00,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,,,,,Inoac Packaging Group,3089,,No,,Lincoln Trail,,N,,72,N,,,,2001-12-21 00:00:00,Grayson,Y,,Plastic Blow Molding,,Layoff,2001-10-01 00:00:00,WARN,,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,,150,,,,,2001-12-10 00:00:00,Allen,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,A. O. Smith,3621,,NAFTA,,Barren River,,N,,350 - 756,N,,,,2001-12-06 00:00:00,Allen,N,,Air conditioning rotors and stators,,Layoff,2002-02-04 00:00:00,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,Donnelly Corporation,,,,,TENCO,,,,122,,,,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,,,,Donnelly Corporation,3231,,N/A,,TENCO,,N,,122,N,,,,2001-12-04 00:00:00,Montgomery,N,,Manufacturing - automotive windows,,Layoff,01/03/2002 - 04/15/2002,WARN,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,85,,,,,2001-12-03 00:00:00,Shelby,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,,,,59,,,See WARN,,2001-11-30 00:00:00,Jefferson,,,Venture,,Layoff,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY "
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,926,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,NAFTA/TAA,,Barren River,,N,,926,N,,Unknown,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",N,,Electrical Wiring,,Layoff,02/01/2002 - 09/01/2002,WARN,,,"1018 Ashley Street               Bowling Green, KY "
,,,,,,"BSC Acquisition Sub, LLC",2677,,Unknown,,Greater Louisville,,N,,59,N,,See Worker Layoff Report,,2001-11-30 00:00:00,Jefferson,N,,Venture,,Layoff,2001-01-26 00:00:00,WARN,,,"7603 National Turnpike      Louisville, KY "
,,,,,,Carlton Cards - American Greetings,2771,,N/A,,Greater Louisville,,N,,85,N,,Greeting cards,,2001-11-19 00:00:00,Shelby,N,,manufacturing  ,,Layoff,2002-01-30 00:00:00,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,"Hayes Lemmerz International, Inc.",3714,,,,Barren River,,,,235,,,,,2001-11-19 00:00:00,Warren,,,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY"
,,,,,,Health Associates of Kentucky Inc.,8099,,,,Bluegrass,,,,161,,,,,2001-11-15 00:00:00,Fayette,,,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,OshKosh B' Gosh,2361,,,,Bluegrass,,,,96,,,,,2001-11-08 00:00:00,Clinton,,,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,New World Pasta Company,2098,,,,Greater Louisville,,,,89,,,,,2001-11-01 00:00:00,Jefferson,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,Green River,,,,103,,,,,2001-11-01 00:00:00,Henderson,,,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,Hayes Lemmerz - Somerset,3714,,,,Cumberlands,,,,85 - 90,,,,,2001-10-31 00:00:00,Pulaski,,,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,American Racing Equipment,3714,,,,,,,,200,,,,,2001-10-30 00:00:00,Gallatin,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,Spherion Atlantic   ,,,,,Green River,,,,103,,,,,2001-10-29 00:00:00,Henderson,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,Dana Corporation - Elizabethtown,3714,,,,Lincoln Trail,,,,50,,,,,2001-10-27 00:00:00,Hardin,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,106,,,,,2001-10-23 00:00:00,Union,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,Whitehall Furniture,2521,,,,Green River,,,,115,,,,,2001-10-12 00:00:00,Daviess,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,"KEY Industries, Inc. ",2325,,,,Barren River,,,,134,,,,,2001-10-05 00:00:00,Monroe,,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,CPS Plus Mark - American Greetings,2621,,,,Green River,,,,202,,,,,2001-10-05 00:00:00,Henderson,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420"
,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,Northern KY,,N,,11,N,,See WARN,,2001-10-01 00:00:00,Kenton,N,,,,Layoff,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,,New World Pasta Company,2098,,,,Greater Louisville,,N,,89,N,,See WARN,,2001-09-28 00:00:00,Jefferson,N,,,,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,EAS Mine of Aero Energy,1222,,,,EKCEP,,,,140,,,,,2001-09-21 00:00:00,Perry,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,Landis Gardner,3541,,,,Northern KY,,,,90 +/-,,,,,2001-09-04 00:00:00,Boone,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,"Interlake Material Handling, Inc.",3535,,,,Greater Louisville,,,,105,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,"Collis, Inc.",3496,,,,Lincoln Trail,,,,80,,,,,2001-07-30 00:00:00,Hardin,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,Cingular Wireless,4812,,,,Greater Louisville,,,,140,,,,,2001-07-30 00:00:00,Jefferson,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,"Techno Trim, Inc.",3714,,,,TENCO,,,,290 - 356,,,,,2001-07-16 00:00:00,Mason,,,,,Layoff,,,,,1125 Progress Way
,,,,,,American Greetings,,,N/A,,Cumberlands,,N,,545,N,,,,2001-06-20 00:00:00,,N,,,,,08/20/2001 - 02/28/2002,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,Waukesha Cherry-Burrell,3556,,,,Greater Louisville,,N,,110,N,,,,2001-06-20 00:00:00,Jefferson,N,,,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,,American Greetings,,,,,Cumberlands,,,,545,,,,,2001-06-20 00:00:00,"Whitley, Knox",,,Manufacturing,,Layoff,08/20/2001 - 02/28/2002,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,SPX/Marley Cooling Tower Co.,1711,,,,Greater Louisville,,,,210,,,,,2001-05-29 00:00:00,Jefferson,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,Garan Manufacturing Corp.,,,,,,,,,133,,,,,2001-05-29 00:00:00,Hickman,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,"Comair, Inc.",,,,,Northern KY,,,,1662,,,,,2001-05-21 00:00:00,Kenton,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,Parker-Hannifin Corporation,,,,,Northern KY,,,,108,,,,,2001-05-18 00:00:00,Madison,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,25,,,,,2001-05-16 00:00:00,Jefferson,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,Northern KY,,,,200 - 290,,,,,2001-05-16 00:00:00,Harrison,,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,CCL Container Corporation,3499,,,,Northern KY,,,,111,,,,,2001-04-30 00:00:00,Carroll,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,Mattel Inc. Distribution Center,3944,,,,Northern KY,,,,48 - 50,,,,,2001-04-26 00:00:00,Boone,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,,,,American Greetings,,,Unknown,,Cumberlands,,N,,450,Unknown,,,,2001-04-09 00:00:00,Statewide,Y,,Manufacturing,,Layoff,Unknown,Newspaper article,,,"Corbin, Shelbyville, Berea"
,,,,,,Mattel-Murray,,,,,Western KY,,,,980,,,,,2001-04-06 00:00:00,Calloway,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,Newport Steel Corporation,,,,,Northern KY,,,,300,,,,,2001-04-03 00:00:00,Campbell,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,152,,,,,2001-04-03 00:00:00,Kenton,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,Alcoa Automotive Castings,,,Unknown,,,,N,,48,N,,,,2001-04-02 00:00:00,,Y,,,,,2001-03-01 00:00:00,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,Ingersoll-Rand Company,,,,,Western KY,,,,328,,,,,2001-04-02 00:00:00,Graves,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,Supervalu Distribution Center,5141,,,,Western KY,,,,175,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,Washington Mutual,,,,,Greater Louisville,,,,250 - 300,,,,,2001-03-26 00:00:00,Jefferson,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,CMS Hartzell,,,,,Bluegrass,,,,155,,,,,2001-03-14 00:00:00,Madison,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,Darwin Networks,5734,,,,Greater Louisville,,,,115,,,,,2001-03-14 00:00:00,Jefferson,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,Department of the Army Headquarters   ,,,,,,,,,195,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,"Lexmark International, Inc.",,,,,Bluegrass,,,,375,,,,,2001-02-20 00:00:00,Fayette,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,Intertec Systems,3714,,,,Lincoln Trail,,,,59,,,,,2001-02-15 00:00:00,Nelson,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,Barren River,,,,80,,,,,2001-02-15 00:00:00,Warren,,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,"ATC Distribution Group, Inc.",3714,,,,Greater Louisville,,,,118 - 120,,,,,2001-02-15 00:00:00,Jefferson,,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,"Fatbrain.com, LLC",2731,,,,Northern KY,,,,60,,,,,2001-02-08 00:00:00,Kenton,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,Createc Corporation,,,,,Bluegrass,,,,28,,,,,2001-02-06 00:00:00,Mercer,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,"ShopKo Stores, Inc.",5311,,,,Western KY,,,,80,,,,,2001-02-01 00:00:00,McCracken,,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,"Donaldson Company, Inc.",3564,,,,Greater Louisville,,,,71,,,,,2001-01-31 00:00:00,Jefferson,,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,TENCO,,,,84,,,,,2001-01-31 00:00:00,Montgomery,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,"Kerry, Inc.",2023,,,,Lincoln Trail,,,,63,,,,,2001-01-29 00:00:00,Washington,,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,JC Penny Store,,,,,,,,,82,,,,,2001-01-24 00:00:00,Campbell,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,Lincoln Trail,,,,13,,,,,2001-01-24 00:00:00,Hardin,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,Cumberlands,,,,96,,,,,2001-01-18 00:00:00,Logan,N,,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,Green River,,,,114,,,,,2001-01-17 00:00:00,Daviess,Y,,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,,130,,,,,2001-01-17 00:00:00,Fayette,N,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,OshKosh B' Gosh,2361,,,,Cumberlands,,,,148,,,,,2001-01-04 00:00:00,Casey,Y,,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,,Accuride,,,N/A,,Green River,,N,,18,N,,,,,Henderson,N,,,,,2001-02-02 00:00:00,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,70,,,,,2002-02-01 00:00:00,Hardin,,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,41,,,,,2002-01-31 00:00:00,Jefferson,,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,285,,,,,2002-01-30 00:00:00,Pulaski County,,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,145,,,,,2002-01-17 00:00:00,Scott,,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,Green River,,,,325,,,,,2002-01-11 00:00:00,Henderson,,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,Bluegrass,,,,87,,,,,2002-01-07 00:00:00,Jessamine,,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,203,,,,,2002-01-04 00:00:00,Jefferson,,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,110,,,,,2002-01-01 00:00:00,Warren,,,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,72,,,,,2002-01-01 00:00:00,Grayson,,,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,,,,,International Paper Company,2657,,N,,Western Kentucky,,,,300,,,See WARN,,2003-01-02 00:00:00,Christian,,,Folding paperboard cartons,,Closure,2003-03-31 00:00:00,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,,,"Kentucky Electrical Steel, Inc.",3316,,N,,TENCO,,,,311,,,See WARN,,2003-01-03 00:00:00,Boyd,,,,,Closure,12/29/2002 - 01/26/2003,WARN,,,"US Route 60 West                    Ashland, KY 41102"
,,,,,,Appalachian Regional Healthcare,8062,,N,,EKCEP,,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,,Layoff,2003-01-07 00:00:00,Media,,,
,,,,,,Financial Service Solutions,7311,,,,Greater Louisville,,,,200,,,,,2004-11-23 00:00:00,,,Jefferson,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,,CDG Management                    Corbin call Center,7371,,,,Cumberlands,,,,115,,,,,2004-11-03 00:00:00,,,Whitley,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,,CDG Management                    Providence Call Center,7371,,,,Barren River,,,,69,,,,,2004-11-03 00:00:00,,,Simpson,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY"
,,,,,,"Flynn Enterprises, Inc.",2339,,,,Western KY,,,,110,,,,,2004-10-22 00:00:00,,,Muhlenberg,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY"
,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,Greater Louisville,,,,150,,,,,2004-10-12 00:00:00,,,Jefferson,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky"
,,,,,,Shire US Inc.,2834,,,,Northern KY,,,,102,,,,,2004-10-12 00:00:00,,,Campbell,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,,Charter Communications      Video Call Center,4899,,,, Greater Louisville,,,,162,,,,,2004-09-21 00:00:00,,,Jefferson,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,Greater Louisville,,,,123,,,,,2004-09-09 00:00:00,,,Oldham,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY"
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,Western KY,,,,155,,,,,2004-09-02 00:00:00,,,Todd,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY"
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,Northern KY,,,,150,,,,,2004-08-30 00:00:00,,,Crittenden,,,,,WARN,,,"201 Watson Street                     Marion, KY"
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,Western KY,,,,100,,,,,2004-08-30 00:00:00,,,Livingston,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY"
,,,,,,"Chelsea Industries, Inc.",3496,,,,Western KY,,,,54,,,,,2004-08-24 00:00:00,,,Trigg,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY"
,,,,,,Pegasus Satellite Television,4841,,,,Greater Louisville,,,,259,,,,,2004-08-04 00:00:00,,,Jefferson,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,,L'Oreal USA,9999,,,,Northern KY,,,,70,,,,,2004-07-27 00:00:00,,,Boone,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,,The Federal Reserve Bank of St. Louis,6011,,,,Greater Louisville,,,,115,,,,,2004-07-14 00:00:00,,,Jefferson,,,,,WARN,,,"410 South Fifth Street              Louisville, KY"
,,,,,,Star Fire Mining,1241,,,,EKCEP,,,,106,,,,,2004-07-07 00:00:00,,,Perry,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY"
,,,,,,CS International                        Somerset Division,2392,,,,Cumberlands,,,,150,,,,,2004-07-07 00:00:00,,,Pulaski,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY"
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,Western KY,,,,915,,,,,2004-07-02 00:00:00,,,Graves,,,,,WARN,,,"One General Street                   Mayfield, KY"
,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,Greater Louisville,,,,242,,,,,2004-07-01 00:00:00,,,Jefferson,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY"
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,Northern KY,,,,58,,,,,2004-07-01 00:00:00,,,Kenton,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,Greater Louisville,,,,33,,,,,2004-07-01 00:00:00,,,Jefferson,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,Nationwide,,,,100,,,,,2004-07-01 00:00:00,,,,,,,,WARN,,,Nationwide
,,,,,,Venture Industries Corp.,3714,,,,Western KY,,,,96,,,,,2004-06-30 00:00:00,,,Christian,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,,Robert Bosch Tool,3425,,,,Lincoln Trail,,,,155,,,,,2004-05-17 00:00:00,,,Grayson,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY"
,,,,,,Walker Paducah Corp.,4492,,,,Western KY,,,,71,,,,,2004-05-04 00:00:00,,,McCraken,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY"
,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,,Greater Louisville,,,,126,,,,,2004-05-03 00:00:00,,,Jefferson,,,,,WARN,,,"1344 Beech Street                      Louisville, KY"
,,,,,,Continental Tire North America  ,5099,,,,Western KY,,,,198,,,,,2004-04-30 00:00:00,,,Graves,,,,,WARN,,,"One General Street                   Mayfield, KY"
,,,,,,Winn Dixie Logistics,4226,,,,Greater Louisville,,,,160,,,,,2004-04-30 00:00:00,,,Jefferson,,,,,WARN,,,"720 Locust Lane                           Louisville, KY "
,,,,,,American Bag,3714,,,,,,,,86,,,,,2004-04-27 00:00:00,,,McCreary,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,,Michaels Stores Inc.,5099,,,,Bluegrass,,,,142,,,,,2004-04-19 00:00:00,,,Fayette,,,,,WARN,,,"1354 Baker Court                        Lexington, KY"
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,Northern KY,,,,146,,,,,2004-03-22 00:00:00,,,Grant,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,,Bluegrass,,,,3,,,,,2004-03-08 00:00:00,,,Fayette,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,,,,200,,,,,2004-03-02 00:00:00,,,Logan,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,,"Jockey International, Inc.",5999,,,,,,,,219,,,,,2004-03-02 00:00:00,,,Mason,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY"
,,,,,,Jockey International ,5999,,,,,,,,137,,,,,2004-03-02 00:00:00,,,Nicholas,,,,,WARN,,,"Highway 36                                   Carlisle, KY"
,,,,,,Jockey International ,5999,,,,,,,,74,,,,,2004-03-02 00:00:00,,,Montgomery,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,Greater Louisville,,,,88,,,,,2004-02-26 00:00:00,,,Jefferson,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,Sanmina - SCI,3999,,,,Bluegrass,,,,139,,,,,2004-02-20 00:00:00,,,Madison,,,,,WARN,,,"110 Continental Drive              Richmond, KY"
,,,,,,"Mayfield Cap Company, Inc.",2353,,,,,,,,74,,,,,2004-02-17 00:00:00,,,Graves,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY"
,,,,,,"Sykes Enterprises, Inc.",7389,,,,,,,,341,,,,,2004-02-10 00:00:00,,,Pike,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,,Bank of America,6162,,,,Greater Louisville,,,,250,,,,,2004-02-06 00:00:00,,,Jefferson,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY"
,,,,,,Louisville/Saydah Home Fashions,2392,,,,,,,,100,,,,,2004-02-06 00:00:00,,,Henry,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY"
,,,,,,Sears Roebuck and Company Customer Network Center,7389,,,,Greater Louisville,,,,157,,,,,2004-02-02 00:00:00,,,Jefferson,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,King Provision,5141,,,,Greater Louisville,,,,123,,,,,2004-01-28 00:00:00,,,Jefferson,,,,,WARN,,,"2201 Ampere Drive                    Louisville, KY"
,,,,,,"WNA Hopple Plastics, Inc.",2295,,,,Northern KY,,,,141,,,,,2004-01-26 00:00:00,,,Boone,,,,,WARN,,,"7430 Empire Drive                     Florence, KY"
,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,Greater Louisville,,,,91,,,,,2004-01-21 00:00:00,,,Jefferson,,,,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,,,,,Providian Financial Corporation,6141,,,,Greater Louisville,,,,316,,,,,2004-01-21 00:00:00,,,Jefferson,,,,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky"
