NAICS,Closure/Layoff,Affected Occupations,Company Address,County,Region,Company Contact,Projected Date,Location,Industry,County/Counties,Company Name,Notice URL,NAICS Code,NEG,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Employees,Workforce Area,Projected Dates,SIC,Trade,Local Area,Congressional ,County: Local  Name,Union,Affected Occupation,Source,NAFTA/Trade,Date Received
,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,New World Pasta Company,,,,,,,,89,Greater Louisville,,2098,,,,,,,,,2001-11-01 00:00:00
,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,,,103,Green River,,7363,,,,,,,,,2001-11-01 00:00:00
,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,Hayes Lemmerz - Somerset,,,,,,,,85 - 90,Cumberlands,,3714,,,,,,,,,2001-10-31 00:00:00
,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,American Racing Equipment,,,,,,,,200,,,3714,,,,,,,,,2001-10-30 00:00:00
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Spherion Atlantic   ,,,,,,,,103,Green River,,,,,,,,,,,2001-10-29 00:00:00
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,Dana Corporation - Elizabethtown,,,,,,,,50,Lincoln Trail,,3714,,,,,,,,,2001-10-27 00:00:00
,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,106,,,1222,,,,,,,,,2001-10-23 00:00:00
,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,Whitehall Furniture,,,,,,,,115,Green River,,2521,,,,,,,,,2001-10-12 00:00:00
,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,"KEY Industries, Inc. ",,,,,,,,134,Barren River,,2325,,,,,,,,,2001-10-05 00:00:00
,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,CPS Plus Mark - American Greetings,,,,,,,,202,Green River,,2621,,,,,,,,,2001-10-05 00:00:00
,Layoff,See WARN,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,11,Northern KY,,5811,,,N,,N,,WARN,,2001-10-01 00:00:00
,Layoff,See WARN,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,New World Pasta Company,,,N,,,,,89,Greater Louisville,,2098,,,N,,N,,,,2001-09-28 00:00:00
,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,EAS Mine of Aero Energy,,,,,,,,140,EKCEP,,1222,,,,,,,,,2001-09-21 00:00:00
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,Landis Gardner,,,,,,,,90 +/-,Northern KY,,3541,,,,,,,,,2001-09-04 00:00:00
,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,,,105,Greater Louisville,,3535,,,,,,,,,2001-08-10 00:00:00
,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,"Collis, Inc.",,,,,,,,80,Lincoln Trail,,3496,,,,,,,,,2001-07-30 00:00:00
,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,Cingular Wireless,,,,,,,,140,Greater Louisville,,4812,,,,,,,,,2001-07-30 00:00:00
,Layoff,,,,,,,1125 Progress Way,,Mason,"Techno Trim, Inc.",,,,,,,,290 - 356,TENCO,,3714,,,,,,,,,2001-07-16 00:00:00
,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,N,,,,,545,Cumberlands,08/20/2001 - 02/28/2002,,,,N,,N,,WARN,N/A,2001-06-20 00:00:00
,Layoff,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,Waukesha Cherry-Burrell,,,N,,,,,110,Greater Louisville,,3556,,,N,,N,,,,2001-06-20 00:00:00
,Layoff,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,"Whitley, Knox",American Greetings,,,,,,,,545,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,WARN,,2001-06-20 00:00:00
,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,,,210,Greater Louisville,,1711,,,,,,,,,2001-05-29 00:00:00
,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,Garan Manufacturing Corp.,,,,,,,,133,,,,,,,,,,,,2001-05-29 00:00:00
,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,"Comair, Inc.",,,,,,,,1662,Northern KY,,,,,,,,,,,2001-05-21 00:00:00
,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,Parker-Hannifin Corporation,,,,,,,,108,Northern KY,,,,,,,,,,,2001-05-18 00:00:00
,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,Brown and Williamson Tobacco,,,,,,,,25,Greater Louisville,,,,,,,,,,,2001-05-16 00:00:00
,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,200 - 290,Northern KY,,3321,,,,,,,,,2001-05-16 00:00:00
,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,CCL Container Corporation,,,,,,,,111,Northern KY,,3499,,,,,,,,,2001-04-30 00:00:00
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,Mattel Inc. Distribution Center,,,,,,,,48 - 50,Northern KY,,3944,,,,,,,,,2001-04-26 00:00:00
,Layoff,,,,,,,"Corbin, Shelbyville, Berea",Manufacturing,Statewide,American Greetings,,,N,,,,,450,Cumberlands,Unknown,,,,Unknown,,Y,,Newspaper article,Unknown,2001-04-09 00:00:00
,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,Mattel-Murray,,,,,,,,980,Western KY,,,,,,,,,,,2001-04-06 00:00:00
,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,Newport Steel Corporation,,,,,,,,300,Northern KY,,,,,,,,,,,2001-04-03 00:00:00
,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,"Quebecor World Metroweb, LP",,,,,,,,152,Northern KY,,,,,,,,,,,2001-04-03 00:00:00
,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,N,,,,,48,,2001-03-01 00:00:00,,,,N,,Y,,Employer/LWIA,Unknown,2001-04-02 00:00:00
,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,Ingersoll-Rand Company,,,,,,,,328,Western KY,,,,,,,,,,,2001-04-02 00:00:00
,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,,,175,Western KY,,5141,,,,,,,,,2001-03-29 00:00:00
,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,Washington Mutual,,,,,,,,250 - 300,Greater Louisville,,,,,,,,,,,2001-03-26 00:00:00
,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,CMS Hartzell,,,,,,,,155,Bluegrass,,,,,,,,,,,2001-03-14 00:00:00
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,Darwin Networks,,,,,,,,115,Greater Louisville,,5734,,,,,,,,,2001-03-14 00:00:00
,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,195,,,,,,,,,,,,2001-03-08 00:00:00
,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,"Lexmark International, Inc.",,,,,,,,375,Bluegrass,,,,,,,,,,,2001-02-20 00:00:00
,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,Intertec Systems,,,,,,,,59,Lincoln Trail,,3714,,,,,,,,,2001-02-15 00:00:00
,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,"Hill's Pet Nutrition, Inc.",,,,,,,,80,Barren River,,2047,,,,,,,,,2001-02-15 00:00:00
,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,"ATC Distribution Group, Inc.",,,,,,,,118 - 120,Greater Louisville,,3714,,,,,,,,,2001-02-15 00:00:00
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,"Fatbrain.com, LLC",,,,,,,,60,Northern KY,,2731,,,,,,,,,2001-02-08 00:00:00
,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,Createc Corporation,,,,,,,,28,Bluegrass,,,,,,,,,,,2001-02-06 00:00:00
,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,"ShopKo Stores, Inc.",,,,,,,,80,Western KY,,5311,,,,,,,,,2001-02-01 00:00:00
,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,"Donaldson Company, Inc.",,,,,,,,71,Greater Louisville,,3564,,,,,,,,,2001-01-31 00:00:00
,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,84,TENCO,,5311,,,,,,,,,2001-01-31 00:00:00
,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,"Kerry, Inc.",,,,,,,,63,Lincoln Trail,,2023,,,,,,,,,2001-01-29 00:00:00
,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,JC Penny Store,,,,,,,,82,,,,,,,,,,,,2001-01-24 00:00:00
,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,13,Lincoln Trail,,,,,,,,,,,2001-01-24 00:00:00
,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,96,Cumberlands,,7389,,,,,N,,,,2001-01-18 00:00:00
,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,114,Green River,,2024,,,,,Y,,,,2001-01-17 00:00:00
,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,130,Bluegrass,,,,,,,N,,,,2001-01-17 00:00:00
,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,OshKosh B' Gosh,,,,,,,,148,Cumberlands,,2361,,,,,Y,,,,2001-01-04 00:00:00
,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,Accuride,,,N,,,,,18,Green River,2001-02-02 00:00:00,,,,N,,N,,LWIA/Internet,N/A,
,Layoff,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,Lincoln Trail,,,,,,,,,,,2002-02-01 00:00:00
,Layoff,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,Greater Louisville,,,,,,,,,,,2002-01-31 00:00:00
,Layoff,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,,285,Cumberlands,,,,,,,,,,,2002-01-30 00:00:00
,Layoff,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Scott,Tyco Electronics                (AMP Inc.),,,,,,,,145,Bluegrass,,,,,,,,,,,2002-01-17 00:00:00
,Layoff,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,Accuride Corporation,,,,,,,,325,Green River,,,,,,,,,,,2002-01-11 00:00:00
,Layoff,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,"Donaldson Company, Inc",,,,,,,,87,Bluegrass,,,,,,,,,,,2002-01-07 00:00:00
,Layoff,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,Providian Financial Corporation,,,,,,,,203,Greater Louisville,,,,,,,,,,,2002-01-04 00:00:00
,Layoff,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,Woodwork of Mid-America,,,,,,,,110,Barren River,,,,,,,,,,,2002-01-01 00:00:00
,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,Inoac Packaging Group,,,,,,,,72,Lincoln Trail,,,,,,,,,,,2002-01-01 00:00:00
,Closure,See WARN,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,Christian,International Paper Company,,,,,,,,300,Western Kentucky,2003-03-31 00:00:00,2657,,,,,,,Media,N,2003-01-02 00:00:00
,Closure,See WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,"Kentucky Electrical Steel, Inc.",,,,,,,,311,TENCO,12/29/2002 - 01/26/2003,3316,,,,,,,WARN,N,2003-01-03 00:00:00
,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Appalachian Regional Healthcare,,,,,,,,125,EKCEP,2003-01-07 00:00:00,8062,,,,,,,Media,N,2003-01-10 00:00:00
,,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,,,200,Greater Louisville,,7311,,,,,,,WARN,,2004-11-23 00:00:00
,,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,,,115,Cumberlands,,7371,,,,,,,WARN,,2004-11-03 00:00:00
,,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,,,69,Barren River,,7371,,,,,,,WARN,,2004-11-03 00:00:00
,,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,,,110,Western KY,,2339,,,,,,,WARN,,2004-10-22 00:00:00
,,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,150,Greater Louisville,,3297,,,,,,,WARN,,2004-10-12 00:00:00
,,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,,,102,Northern KY,,2834,,,,,,,WARN,,2004-10-12 00:00:00
,,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,,,,162, Greater Louisville,,4899,,,,,,,WARN,,2004-09-21 00:00:00
,,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,,,123,Greater Louisville,,3496,,,,,,,WARN,,2004-09-09 00:00:00
,,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,155,Western KY,,2339,,,,,,,WARN,,2004-09-02 00:00:00
,,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,150,Northern KY,,8051,,,,,,,WARN,,2004-08-30 00:00:00
,,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,100,Western KY,,8051,,,,,,,WARN,,2004-08-30 00:00:00
,,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,,,54,Western KY,,3496,,,,,,,WARN,,2004-08-24 00:00:00
,,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,,,259,Greater Louisville,,4841,,,,,,,WARN,,2004-08-04 00:00:00
,,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,,,70,Northern KY,,9999,,,,,,,WARN,,2004-07-27 00:00:00
,,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,,,115,Greater Louisville,,6011,,,,,,,WARN,,2004-07-14 00:00:00
,,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,,,106,EKCEP,,1241,,,,,,,WARN,,2004-07-07 00:00:00
,,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,,,150,Cumberlands,,2392,,,,,,,WARN,,2004-07-07 00:00:00
,,,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,915,Western KY,,5099,,,,,,,WARN,,2004-07-02 00:00:00
,,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,,,242,Greater Louisville,,2111,,,,,,,WARN,,2004-07-01 00:00:00
,,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,58,Northern KY,,2111,,,,,,,WARN,,2004-07-01 00:00:00
,,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,33,Greater Louisville,,2111,,,,,,,WARN,,2004-07-01 00:00:00
,,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,100,Nationwide,,2111,,,,,,,WARN,,2004-07-01 00:00:00
,,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,,,,,96,Western KY,,3714,,,,,,,WARN,,2004-06-30 00:00:00
,,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,,,,,155,Lincoln Trail,,3425,,,,,,,WARN,,2004-05-17 00:00:00
,,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,,,,,71,Western KY,,4492,,,,,,,WARN,,2004-05-04 00:00:00
,,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,,,,,126,Greater Louisville,,2653,,,,,,,WARN,,2004-05-03 00:00:00
,,,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,,,,,198,Western KY,,5099,,,,,,,WARN,,2004-04-30 00:00:00
,,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,,,,,160,Greater Louisville,,4226,,,,,,,WARN,,2004-04-30 00:00:00
,,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,,,,,86,,,3714,,,,,,,WARN,,2004-04-27 00:00:00
,,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,,,,,142,Bluegrass,,5099,,,,,,,WARN,,2004-04-19 00:00:00
,,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,146,Northern KY,,3999,,,,,,,WARN,,2004-03-22 00:00:00
,,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,3,Bluegrass,,5063,,,,,,,WARN,,2004-03-08 00:00:00
,,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,,,,,200,,,2251,,,,,,,WARN,,2004-03-02 00:00:00
,,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,,,,,219,,,5999,,,,,,,WARN,,2004-03-02 00:00:00
,,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,,,,,137,,,5999,,,,,,,WARN,,2004-03-02 00:00:00
,,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,,,,,74,,,5999,,,,,,,WARN,,2004-03-02 00:00:00
,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,88,Greater Louisville,,7389,,,,,,,WARN,,2004-02-26 00:00:00
,,,,Madison,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,,,,,,139,Bluegrass,,3999,,,,,,,WARN,,2004-02-20 00:00:00
,,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,,,,,74,,,2353,,,,,,,WARN,,2004-02-17 00:00:00
,,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,,,,,341,,,7389,,,,,,,WARN,,2004-02-10 00:00:00
,,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,,,,,,250,Greater Louisville,,6162,,,,,,,WARN,,2004-02-06 00:00:00
,,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,,,,,100,,,2392,,,,,,,WARN,,2004-02-06 00:00:00
,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,,,,,,157,Greater Louisville,,7389,,,,,,,WARN,,2004-02-02 00:00:00
,,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,,,,,,123,Greater Louisville,,5141,,,,,,,WARN,,2004-01-28 00:00:00
,,,,Boone,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,,,,,,141,Northern KY,,2295,,,,,,,WARN,,2004-01-26 00:00:00
,,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,91,Greater Louisville,,4225,,,,,,,WARN,,2004-01-21 00:00:00
,,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,,,,,,316,Greater Louisville,,6141,,,,,,,WARN,,2004-01-21 00:00:00
,,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,107,Greater Louisville,,6321,,,,,,,WARN,,2004-01-19 00:00:00
,,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,147,Bluegrass,,2515,,,,,,,WARN,,2004-01-15 00:00:00
,,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,,,,,,70,Northern KY,,2329,,,,,,,WARN,,2004-01-07 00:00:00
,Closure,"Warehouse workers, mamagement",,,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",Butler,Kellwood Company,,,,,,,,83,Barren River,2006-02-10 00:00:00,2339,,,,,,,WARN,Y,2005-12-21 00:00:00
,Closure,"Production, salaried",,,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,Pulaski,Crane Plumbing,,,,,,,,169,Cumberlands,2005-02-14 00:00:00,3431,,,,,,,WARN,Y,2005-12-19 00:00:00
,Closure,Machine operator,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,McCreary,LeSportsac,,,,,,,,177,Cumberlands,2006-01-30 00:00:00,3161,,,,,,,WARN,Y,2005-12-07 00:00:00
,Closure,See WARN,,,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,Lawrence,American National Rubber,,,,,,,,63,EKCEP,2006-02-05 00:00:00,3053,,,,,,,WARN,,2005-12-09 00:00:00
,Layoff,Machine operator,,,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,Boone,Michael's Cooperage Company of Kentucky,,,,,,,,42,Northern Kentucky,2005-12-23 00:00:00,3412,,,,,,,WARN,,2005-11-14 00:00:00
,Closure,"Pilots, Flight attendants",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",Kenton,"Comair, Inc.",,,,,,,,315,Northern Kentucky,2006-01-02 00:00:00,4512,,,,,,,WARN,,2005-11-04 00:00:00
,Closure,"Michine Operators, Assemblers, Quality Control",,Perry,,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,D-J Inc.,,,N,,,,,50,EKCEP,2006-12-31 00:00:00,3089,,,,,N,,WARN,,2006-08-25 00:00:00
,Closure,,,Russell,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,100,Cumberlands,2006-01-27 00:00:00,2254,,,,,,,WARN,,2006-01-03 00:00:00
,Closure,"Warehouse workers, managements, sales representatives",,Fayette,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,D&K Healthcare,,,,,,,,75,Bluegrass,2006-03-03 00:00:00,5122,,,,,,,WARN,,2006-01-17 00:00:00
,Closure,Shipping and receiving,,Barren,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,Carhartt,,,,,,,,82,Barren River,2006-03-31 00:00:00,,Y,,,,,,WARN,,2006-01-18 00:00:00
,Closure,Shipping and receiving,,Rowan,,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,Carhartt,,,,,,,,71,TENCO,2006-03-31 00:00:00,,Y,,,,,,WARN,,2006-01-18 00:00:00
,Closure,Shipping and receiving,,Webster,,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,Carhartt,,,,,,,,90,Green River,2006-03-31 00:00:00,,Y,,,,,,WARN,,2006-01-18 00:00:00
,Layoff,Fingerprinters,,Jefferson,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,,Enterprise Management Services Corporation,,,,,,,,5,Greater Louisville,2006-03-31 00:00:00,7382,,,,,,,WARN,,2006-02-02 00:00:00
