Projected Dates,Notice Link,NAICS,Company Address,Location,Source,Trade,Union,Affected Occupation,County,Notice URL,Projected Date,SIC,Industry,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,Region,County/Counties,Affected Occupations,NAFTA/Trade,Comments,Company Name,County: Local  Name,Employees,Local Area,NAICS Code,Workforce Area,Company Contact,NAICS/SIC,Date Received
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,3535,,,,Layoff,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,105,,,Greater Louisville,,,2001-08-10 00:00:00
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,3496,,,,Layoff,,,Hardin,,,,"Collis, Inc.",,80,,,Lincoln Trail,,,2001-07-30 00:00:00
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,4812,,,,Layoff,,,Jefferson,,,,Cingular Wireless,,140,,,Greater Louisville,,,2001-07-30 00:00:00
,,,,1125 Progress Way,,,,,,,,3714,,,,Layoff,,,Mason,,,,"Techno Trim, Inc.",,290 - 356,,,TENCO,,,2001-07-16 00:00:00
08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,N,,,,,,,N,,,N,,,,N/A,,American Greetings,,545,,,Cumberlands,,,2001-06-20 00:00:00
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,3556,,N,,Layoff,N,,Jefferson,,,,Waukesha Cherry-Burrell,,110,,,Greater Louisville,,,2001-06-20 00:00:00
08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,Manufacturing,,,Layoff,,,"Whitley, Knox",,,,American Greetings,,545,,,Cumberlands,,,2001-06-20 00:00:00
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,1711,,,,Layoff,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,210,,,Greater Louisville,,,2001-05-29 00:00:00
,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Layoff,,,Hickman,,,,Garan Manufacturing Corp.,,133,,,,,,2001-05-29 00:00:00
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,Layoff,,,Kenton,,,,"Comair, Inc.",,1662,,,Northern KY,,,2001-05-21 00:00:00
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Layoff,,,Madison,,,,Parker-Hannifin Corporation,,108,,,Northern KY,,,2001-05-18 00:00:00
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Layoff,,,Jefferson,,,,Brown and Williamson Tobacco,,25,,,Greater Louisville,,,2001-05-16 00:00:00
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,3321,,,,Layoff,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,Northern KY,,,2001-05-16 00:00:00
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,3499,,,,Layoff,,,Carroll,,,,CCL Container Corporation,,111,,,Northern KY,,,2001-04-30 00:00:00
,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,,,,,,,Boone,,,,Mattel Inc. Distribution Center,,48 - 50,,,Northern KY,,,2001-04-26 00:00:00
Unknown,,,,"Corbin, Shelbyville, Berea",Newspaper article,,Y,,,,,,Manufacturing,Unknown,,Layoff,N,,Statewide,,Unknown,,American Greetings,,450,,,Cumberlands,,,2001-04-09 00:00:00
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Layoff,,,Calloway,,,,Mattel-Murray,,980,,,Western KY,,,2001-04-06 00:00:00
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Layoff,,,Campbell,,,,Newport Steel Corporation,,300,,,Northern KY,,,2001-04-03 00:00:00
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,Layoff,,,Kenton,,,,"Quebecor World Metroweb, LP",,152,,,Northern KY,,,2001-04-03 00:00:00
2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,Y,,,,,,,N,,,N,,,,Unknown,,Alcoa Automotive Castings,,48,,,,,,2001-04-02 00:00:00
,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Layoff,,,Graves,,,,Ingersoll-Rand Company,,328,,,Western KY,,,2001-04-02 00:00:00
,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,5141,,,,Layoff,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,175,,,Western KY,,,2001-03-29 00:00:00
,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Layoff,,,Jefferson,,,,Washington Mutual,,250 - 300,,,Greater Louisville,,,2001-03-26 00:00:00
,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,Layoff,,,Madison,,,,CMS Hartzell,,155,,,Bluegrass,,,2001-03-14 00:00:00
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,,,,,,,Jefferson,,,,Darwin Networks,,115,,,Greater Louisville,,,2001-03-14 00:00:00
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,195,,,,,,2001-03-08 00:00:00
,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,Layoff,,,Fayette,,,,"Lexmark International, Inc.",,375,,,Bluegrass,,,2001-02-20 00:00:00
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,3714,,,,Layoff,,,Nelson,,,,Intertec Systems,,59,,,Lincoln Trail,,,2001-02-15 00:00:00
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2047,,,,Layoff,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,80,,,Barren River,,,2001-02-15 00:00:00
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,3714,,,,Layoff,,,Jefferson,,,,"ATC Distribution Group, Inc.",,118 - 120,,,Greater Louisville,,,2001-02-15 00:00:00
,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,,,,,,,Kenton,,,,"Fatbrain.com, LLC",,60,,,Northern KY,,,2001-02-08 00:00:00
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Closure,,,Mercer,,,,Createc Corporation,,28,,,Bluegrass,,,2001-02-06 00:00:00
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,5311,,,,Closure,,,McCracken,,,,"ShopKo Stores, Inc.",,80,,,Western KY,,,2001-02-01 00:00:00
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,3564,,,,Closure,,,Jefferson,,,,"Donaldson Company, Inc.",,71,,,Greater Louisville,,,2001-01-31 00:00:00
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,5311,,,,Closure,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,TENCO,,,2001-01-31 00:00:00
,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2023,,,,Closure,,,Washington,,,,"Kerry, Inc.",,63,,,Lincoln Trail,,,2001-01-29 00:00:00
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,Closure,,,Campbell,,,,JC Penny Store,,82,,,,,,2001-01-24 00:00:00
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Layoff,,,Hardin,,,Local area doing Rapid Response.,"Collis, Inc.",,13,,,Lincoln Trail,,,2001-01-24 00:00:00
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,,,7389,,,,Layoff,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,Cumberlands,,,2001-01-18 00:00:00
,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,,,2024,,,,Closure,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,Green River,,,2001-01-17 00:00:00
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,,,,,,Closure,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,Bluegrass,,,2001-01-17 00:00:00
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,,,2361,,,,Layoff,,,Casey,,,,OshKosh B' Gosh,,148,,,Cumberlands,,,2001-01-04 00:00:00
2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,N,,,,,,,N,,,N,,Henderson,,N/A,,Accuride,,18,,,Green River,,,
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,Layoff,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,Lincoln Trail,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,Layoff,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,41,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00
,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,Layoff,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,285,,,Cumberlands,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00
,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,Layoff,,,Scott,,,,Tyco Electronics                (AMP Inc.),,145,,,Bluegrass,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00
,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,Layoff,,,Henderson,,,,Accuride Corporation,,325,,,Green River,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00
,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,Layoff,,,Jessamine,,,,"Donaldson Company, Inc",,87,,,Bluegrass,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,Layoff,,,Jefferson,,,,Providian Financial Corporation,,203,,,Greater Louisville,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,Layoff,,,Warren,,,,Woodwork of Mid-America,,110,,,Barren River,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00
,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,Layoff,,,Grayson,,,,Inoac Packaging Group,,72,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00
2003-03-31 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,,,2657,Folding paperboard cartons,,,Closure,,,Christian,See WARN,N,,International Paper Company,,300,,,Western Kentucky,,,2003-01-02 00:00:00
12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,3316,,,,Closure,,,Boyd,See WARN,N,,"Kentucky Electrical Steel, Inc.",,311,,,TENCO,,,2003-01-03 00:00:00
2003-01-07 00:00:00,,,,,Media,,,,,,,8062,,,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,Appalachian Regional Healthcare,,125,,,EKCEP,,,2003-01-10 00:00:00
,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,Jefferson,,,7311,,,,,,,,,,,Financial Service Solutions,,200,,,Greater Louisville,,,2004-11-23 00:00:00
,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,Whitley,,,7371,,,,,,,,,,,CDG Management                    Corbin call Center,,115,,,Cumberlands,,,2004-11-03 00:00:00
,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,Simpson,,,7371,,,,,,,,,,,CDG Management                    Providence Call Center,,69,,,Barren River,,,2004-11-03 00:00:00
,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,Muhlenberg,,,2339,,,,,,,,,,,"Flynn Enterprises, Inc.",,110,,,Western KY,,,2004-10-22 00:00:00
,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,Jefferson,,,3297,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,150,,,Greater Louisville,,,2004-10-12 00:00:00
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,Campbell,,,2834,,,,,,,,,,,Shire US Inc.,,102,,,Northern KY,,,2004-10-12 00:00:00
,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,Jefferson,,,4899,,,,,,,,,,,Charter Communications      Video Call Center,,162,,, Greater Louisville,,,2004-09-21 00:00:00
,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,Oldham,,,3496,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,123,,,Greater Louisville,,,2004-09-09 00:00:00
,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,Todd,,,2339,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,Western KY,,,2004-09-02 00:00:00
,,,,"201 Watson Street                     Marion, KY",WARN,,,,Crittenden,,,8051,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,Northern KY,,,2004-08-30 00:00:00
,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,Livingston,,,8051,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,Western KY,,,2004-08-30 00:00:00
,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,Trigg,,,3496,,,,,,,,,,,"Chelsea Industries, Inc.",,54,,,Western KY,,,2004-08-24 00:00:00
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,Jefferson,,,4841,,,,,,,,,,,Pegasus Satellite Television,,259,,,Greater Louisville,,,2004-08-04 00:00:00
,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,Boone,,,9999,,,,,,,,,,,L'Oreal USA,,70,,,Northern KY,,,2004-07-27 00:00:00
,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,Jefferson,,,6011,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,115,,,Greater Louisville,,,2004-07-14 00:00:00
,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,Perry,,,1241,,,,,,,,,,,Star Fire Mining,,106,,,EKCEP,,,2004-07-07 00:00:00
,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,Pulaski,,,2392,,,,,,,,,,,CS International                        Somerset Division,,150,,,Cumberlands,,,2004-07-07 00:00:00
,,,,"One General Street                   Mayfield, KY",WARN,,,,Graves,,,5099,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,Western KY,,,2004-07-02 00:00:00
,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,Jefferson,,,2111,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,242,,,Greater Louisville,,,2004-07-01 00:00:00
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,Kenton,,,2111,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,Northern KY,,,2004-07-01 00:00:00
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,Jefferson,,,2111,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,Greater Louisville,,,2004-07-01 00:00:00
,,,,Nationwide,WARN,,,,,,,2111,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,,Nationwide,,,2004-07-01 00:00:00
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,Christian,,,3714,,,,,,,,,,,Venture Industries Corp.,,96,,,Western KY,,,2004-06-30 00:00:00
,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,Grayson,,,3425,,,,,,,,,,,Robert Bosch Tool,,155,,,Lincoln Trail,,,2004-05-17 00:00:00
,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,McCraken,,,4492,,,,,,,,,,,Walker Paducah Corp.,,71,,,Western KY,,,2004-05-04 00:00:00
,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,Jefferson,,,2653,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,126,,,Greater Louisville,,,2004-05-03 00:00:00
,,,,"One General Street                   Mayfield, KY",WARN,,,,Graves,,,5099,,,,,,,,,,,Continental Tire North America  ,,198,,,Western KY,,,2004-04-30 00:00:00
,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,Jefferson,,,4226,,,,,,,,,,,Winn Dixie Logistics,,160,,,Greater Louisville,,,2004-04-30 00:00:00
,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,McCreary,,,3714,,,,,,,,,,,American Bag,,86,,,,,,2004-04-27 00:00:00
,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,Fayette,,,5099,,,,,,,,,,,Michaels Stores Inc.,,142,,,Bluegrass,,,2004-04-19 00:00:00
,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,Grant,,,3999,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,Northern KY,,,2004-03-22 00:00:00
,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,Fayette,,,5063,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,3,,,Bluegrass,,,2004-03-08 00:00:00
,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,Logan,,,2251,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,200,,,,,,2004-03-02 00:00:00
,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,Mason,,,5999,,,,,,,,,,,"Jockey International, Inc.",,219,,,,,,2004-03-02 00:00:00
,,,,"Highway 36                                   Carlisle, KY",WARN,,,,Nicholas,,,5999,,,,,,,,,,,Jockey International ,,137,,,,,,2004-03-02 00:00:00
,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,Montgomery,,,5999,,,,,,,,,,,Jockey International ,,74,,,,,,2004-03-02 00:00:00
,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,Jefferson,,,7389,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,Greater Louisville,,,2004-02-26 00:00:00
,,,,"110 Continental Drive              Richmond, KY",WARN,,,,Madison,,,3999,,,,,,,,,,,Sanmina - SCI,,139,,,Bluegrass,,,2004-02-20 00:00:00
,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,Graves,,,2353,,,,,,,,,,,"Mayfield Cap Company, Inc.",,74,,,,,,2004-02-17 00:00:00
,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,Pike,,,7389,,,,,,,,,,,"Sykes Enterprises, Inc.",,341,,,,,,2004-02-10 00:00:00
,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,Jefferson,,,6162,,,,,,,,,,,Bank of America,,250,,,Greater Louisville,,,2004-02-06 00:00:00
,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,,Henry,,,2392,,,,,,,,,,,Louisville/Saydah Home Fashions,,100,,,,,,2004-02-06 00:00:00
,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,Jefferson,,,7389,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,157,,,Greater Louisville,,,2004-02-02 00:00:00
,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,Jefferson,,,5141,,,,,,,,,,,King Provision,,123,,,Greater Louisville,,,2004-01-28 00:00:00
,,,,"7430 Empire Drive                     Florence, KY",WARN,,,,Boone,,,2295,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,141,,,Northern KY,,,2004-01-26 00:00:00
,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,Jefferson,,,4225,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,Greater Louisville,,,2004-01-21 00:00:00
,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,Jefferson,,,6141,,,,,,,,,,,Providian Financial Corporation,,316,,,Greater Louisville,,,2004-01-21 00:00:00
,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,Jefferson,,,6321,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,Greater Louisville,,,2004-01-19 00:00:00
,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,Scott,,,2515,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,147,,,Bluegrass,,,2004-01-15 00:00:00
,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,Kenton,,,2329,,,,,,,,,,,Plaid Clothing Company,,70,,,Northern KY,,,2004-01-07 00:00:00
2006-02-10 00:00:00,,,,"760 Veterans Way                   Morgantown, KY",WARN,,,,,,,2339,"Women's, Misses' and Junior outerwear",,,Closure,,,Butler,"Warehouse workers, mamagement",Y,,Kellwood Company,,83,,,Barren River,,,2005-12-21 00:00:00
2005-02-14 00:00:00,,,,"755 Crane Road                        Ferguson, KY 42501",WARN,,,,,,,3431,Plastics,,,Closure,,,Pulaski,"Production, salaried",Y,,Crane Plumbing,,169,,,Cumberlands,,,2005-12-19 00:00:00
2006-01-30 00:00:00,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,,,,,,3161,Leather tanning and finishing,,,Closure,,,McCreary,Machine operator,Y,,LeSportsac,,177,,,Cumberlands,,,2005-12-07 00:00:00
2006-02-05 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,,,,,,,3053,Manufacturing rubber gaskets and seals,,,Closure,,,Lawrence,See WARN,,,American National Rubber,,63,,,EKCEP,,,2005-12-09 00:00:00
2005-12-23 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",WARN,,,,,,,3412,Manufacturing  ,,,Layoff,,,Boone,Machine operator,,,Michael's Cooperage Company of Kentucky,,42,,,Northern Kentucky,,,2005-11-14 00:00:00
2006-01-02 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,,,,,,4512,"Air transportation, scheduling",,,Closure,,,Kenton,"Pilots, Flight attendants",,,"Comair, Inc.",,315,,,Northern Kentucky,,,2005-11-04 00:00:00
2006-12-31 00:00:00,,,,"414 Roy Campbell  Hazard, KY 41701",WARN,,N,,Perry,,,3089,Plastics Producsts,,,Closure,N,,,"Michine Operators, Assemblers, Quality Control",,,D-J Inc.,,50,,,EKCEP,,,2006-08-25 00:00:00
2006-01-27 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,,,Russell,,,2254,Knit underwear and nightwear,,,Closure,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,100,,,Cumberlands,,,2006-01-03 00:00:00
2006-03-03 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,,,,Fayette,,,5122,Pharmaceuticals,,,Closure,,,,"Warehouse workers, managements, sales representatives",,,D&K Healthcare,,75,,,Bluegrass,,,2006-01-17 00:00:00
2006-03-31 00:00:00,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,Y,,,Barren,,,,Men's and boy's clothes,,,Closure,,,,Shipping and receiving,,,Carhartt,,82,,,Barren River,,,2006-01-18 00:00:00
2006-03-31 00:00:00,,,,"75 Baldridge Road        Morehead, KY 40351",WARN,Y,,,Rowan,,,,Men's and boy's clothes,,,Closure,,,,Shipping and receiving,,,Carhartt,,71,,,TENCO,,,2006-01-18 00:00:00
2006-03-31 00:00:00,,,,"160 Carhartt Road        Sebree, KY 42455",WARN,Y,,,Webster,,,,Men's and boy's clothes,,,Closure,,,,Shipping and receiving,,,Carhartt,,90,,,Green River,,,2006-01-18 00:00:00
2006-03-31 00:00:00,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,,,,Jefferson,,,7382,Homeland Security,,,Layoff,,,,Fingerprinters,,,Enterprise Management Services Corporation,,5,,,Greater Louisville,,,2006-02-02 00:00:00
2006-03-31 00:00:00,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,,,,Jefferson,,,7521,Automotive parking,,,Closure,,,,Attendants,,,Central Parking Corporation,,20,,,Greater Louisville,,,2006-02-01 00:00:00
2006-03-21 00:00:00,,,,"2650 Fredrica Street    Owensboro, KY 42301",WARN,,,,Daviess,,,5311,Department store,,,Closure,,,,"Sales clerk, management",,,Macy's Central,,49,,,Green River,,,2006-02-13 00:00:00
11/18/2007 - 12/16/2007,,326199,,"981 Commerce Drive             Leitchfield, KY 42754",WARN,,,,,,,,Plastic product mfg.,,,Closure,,,,,,,Jones Plastic & Engineering,,260,,,Lincoln Trail,,,2007-11-20 00:00:00
2008-01-18 00:00:00,,,,"2001 US Route 421 South     Frankfort, KY 40601",WARN,,,,,,,,,,,Layoff,,,,See WARN,,,Bendix,,4,,,Bluegrass,,,2007-11-19 00:00:00
2008-01-01 00:00:00,,,,"7001 Universal Coach Dr.      Louisville, KY",WARN,,,,,,,,,,,Closure,,,,,,,"Caterpillar Logistics Services, Inc.",,38,,,Greater Louisville,,,2007-10-30 00:00:00
12/23/2007 - 02/29/2008,,,,"100 North Graham Ave.        Bowling Green, KY 42101",WARN,,N,,,,,,,,,Closure,,,,See WARN,,,"Nyloncraft, Inc.",,71,,,Barren River,,,2007-10-23 00:00:00
2007-12-18 00:00:00,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",WARN,,,,,,,,,,,Closure,,,,See WARN,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,85,,,Northern Kentucky,,,2007-10-18 00:00:00
2007-12-18 00:00:00,,,,"901 E. Main Street                   WarSaw, Kentucky 40195",WARN,,,,,,,,,,,Closure,,,,See WARN,,,"ATS Light Alloy Wheels Kentucky, LLC",,180,,,Northern Kentucky,,,2007-10-18 00:00:00
