NAFTA/Trade,Affected Occupation,County: Local  Name,NEG,Projected Dates,Company Address,Affected Occupations,Local Area,Date Received,Notice Link,County/Counties,Projected Date,NAICS/SIC,County,Employees,SIC,Closure or Layoff?,Comments,NAICS,NAICS Code,Trade,Closure/Layoff,Congressional ,Company Contact,Notice URL,Location,Workforce Area,Company Name,Source,Region,Union,Industry
Unknown,,,N,2001-01-26 00:00:00,,See Worker Layoff Report,,2001-11-30 00:00:00,,Jefferson,,,,59,2677,,,,,,Layoff,N,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,"BSC Acquisition Sub, LLC",WARN,,N,Venture
N/A,,,N,2002-01-30 00:00:00,,Greeting cards,,2001-11-19 00:00:00,,Shelby,,,,85,2771,,,,,,Layoff,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Carlton Cards - American Greetings,Employer/LWIA/WARN,,N,manufacturing  
,,,,,,,,2001-11-19 00:00:00,,Warren,,,,235,3714,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",Barren River,"Hayes Lemmerz International, Inc.",,,,
,,,,,,,,2001-11-15 00:00:00,,Fayette,,,,161,8099,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,Health Associates of Kentucky Inc.,,,,
,,,,,,,,2001-11-08 00:00:00,,Clinton,,,,96,2361,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,OshKosh B' Gosh,,,,
,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,,89,2098,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,New World Pasta Company,,,,
,,,,,,,,2001-11-01 00:00:00,,Henderson,,,,103,7363,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,"Spherion Atlantic Enterprises, LLC",,,,
,,,,,,,,2001-10-31 00:00:00,,Pulaski,,,,85 - 90,3714,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,Hayes Lemmerz - Somerset,,,,
,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,200,3714,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,
,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,Spherion Atlantic   ,,,,
,,,,,,,,2001-10-27 00:00:00,,Hardin,,,,50,3714,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,Dana Corporation - Elizabethtown,,,,
,,,,,,,,2001-10-23 00:00:00,,Union,,,,106,1222,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,,,,,2001-10-12 00:00:00,,Daviess,,,,115,2521,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,Whitehall Furniture,,,,
,,,,,,,,2001-10-05 00:00:00,,Monroe,,,,134,2325,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,"KEY Industries, Inc. ",,,,
,,,,,,,,2001-10-05 00:00:00,,Henderson,,,,202,2621,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,CPS Plus Mark - American Greetings,,,,
,,,N,,,See WARN,,2001-10-01 00:00:00,,Kenton,,,,11,5811,,,,,,Layoff,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,N,
,,,N,,,See WARN,,2001-09-28 00:00:00,,Jefferson,,,,89,2098,,,,,,Layoff,N,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,New World Pasta Company,,,N,
,,,,,,,,2001-09-21 00:00:00,,Perry,,,,140,1222,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,EAS Mine of Aero Energy,,,,
,,,,,,,,2001-09-04 00:00:00,,Boone,,,,90 +/-,3541,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,Landis Gardner,,,,
,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,105,3535,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,"Interlake Material Handling, Inc.",,,,
,,,,,,,,2001-07-30 00:00:00,,Hardin,,,,80,3496,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,"Collis, Inc.",,,,
,,,,,,,,2001-07-30 00:00:00,,Jefferson,,,,140,4812,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,Cingular Wireless,,,,
,,,,,,,,2001-07-16 00:00:00,,Mason,,,,290 - 356,3714,,,,,,Layoff,,,,1125 Progress Way,TENCO,"Techno Trim, Inc.",,,,
N/A,,,N,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,,545,,,,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,American Greetings,WARN,,N,
,,,N,,,,,2001-06-20 00:00:00,,Jefferson,,,,110,3556,,,,,,Layoff,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,Waukesha Cherry-Burrell,,,N,
,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,545,,,,,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,American Greetings,WARN,,,Manufacturing
,,,,,,,,2001-05-29 00:00:00,,Jefferson,,,,210,1711,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,SPX/Marley Cooling Tower Co.,,,,
,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,133,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,
,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,1662,,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,"Comair, Inc.",,,,
,,,,,,,,2001-05-18 00:00:00,,Madison,,,,108,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,Parker-Hannifin Corporation,,,,
,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,25,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,Brown and Williamson Tobacco,,,,
,,,,,,,,2001-05-16 00:00:00,,Harrison,,,,200 - 290,3321,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,,,,,,,2001-04-30 00:00:00,,Carroll,,,,111,3499,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,CCL Container Corporation,,,,
,,,,,,,,2001-04-26 00:00:00,,Boone,,,,48 - 50,3944,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,Mattel Inc. Distribution Center,,,,
Unknown,,,N,Unknown,,,,2001-04-09 00:00:00,,Statewide,,,,450,,,,,,,Layoff,Unknown,,,"Corbin, Shelbyville, Berea",Cumberlands,American Greetings,Newspaper article,,Y,Manufacturing
,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,980,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,Mattel-Murray,,,,
,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,300,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,Newport Steel Corporation,,,,
,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,152,,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,"Quebecor World Metroweb, LP",,,,
Unknown,,,N,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,,,,48,,,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,Employer/LWIA,,Y,
,,,,,,,,2001-04-02 00:00:00,,Graves,,,,328,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,Ingersoll-Rand Company,,,,
,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,175,5141,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,Supervalu Distribution Center,,,,
,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,250 - 300,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,Washington Mutual,,,,
,,,,,,,,2001-03-14 00:00:00,,Madison,,,,155,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,CMS Hartzell,,,,
,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,,115,5734,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,Darwin Networks,,,,
,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,195,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,
,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,375,,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,"Lexmark International, Inc.",,,,
,,,,,,,,2001-02-15 00:00:00,,Nelson,,,,59,3714,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,Intertec Systems,,,,
,,,,,,,,2001-02-15 00:00:00,,Warren,,,,80,2047,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,"Hill's Pet Nutrition, Inc.",,,,
,,,,,,,,2001-02-15 00:00:00,,Jefferson,,,,118 - 120,3714,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,"ATC Distribution Group, Inc.",,,,
,,,,,,,,2001-02-08 00:00:00,,Kenton,,,,60,2731,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,"Fatbrain.com, LLC",,,,
,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,28,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,Createc Corporation,,,,
,,,,,,,,2001-02-01 00:00:00,,McCracken,,,,80,5311,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,"ShopKo Stores, Inc.",,,,
,,,,,,,,2001-01-31 00:00:00,,Jefferson,,,,71,3564,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,"Donaldson Company, Inc.",,,,
,,,,,,,,2001-01-31 00:00:00,,Montgomery,,,,84,5311,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,,,,,,,2001-01-29 00:00:00,,Washington,,,,63,2023,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,"Kerry, Inc.",,,,
,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,82,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,
,,,,,,,,2001-01-24 00:00:00,,Hardin,,,,13,,,Local area doing Rapid Response.,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,"Collis, Inc.",,,,
,,,,,,,,2001-01-18 00:00:00,,Logan,,,,96,7389,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,
,,,,,,,,2001-01-17 00:00:00,,Daviess,,,,114,2024,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,"Baskin Robbins            Owensboro, KY - Facility",,,Y,
,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,130,,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,
,,,,,,,,2001-01-04 00:00:00,,Casey,,,,148,2361,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,OshKosh B' Gosh,,,Y,
N/A,,,N,2001-02-02 00:00:00,,,,,,Henderson,,,,18,,,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,Accuride,LWIA/Internet,,N,
,,,,,,,,2002-02-01 00:00:00,,Hardin,,,,70,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,,,,,,,2002-01-31 00:00:00,,Jefferson,,,,41,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,
,,,,,,,,2002-01-30 00:00:00,,Pulaski County,,,,285,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,HMX Tailored (Plaid Cloth) ,,,,
,,,,,,,,2002-01-17 00:00:00,,Scott,,,,145,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,Tyco Electronics                (AMP Inc.),,,,
,,,,,,,,2002-01-11 00:00:00,,Henderson,,,,325,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",Green River,Accuride Corporation,,,,
,,,,,,,,2002-01-07 00:00:00,,Jessamine,,,,87,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,"Donaldson Company, Inc",,,,
,,,,,,,,2002-01-04 00:00:00,,Jefferson,,,,203,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,Providian Financial Corporation,,,,
,,,,,,,,2002-01-01 00:00:00,,Warren,,,,110,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,Woodwork of Mid-America,,,,
,,,,,,,,2002-01-01 00:00:00,,Grayson,,,,72,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,Inoac Packaging Group,,,,
N,,,,2003-03-31 00:00:00,,See WARN,,2003-01-02 00:00:00,,Christian,,,,300,2657,,,,,,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,International Paper Company,Media,,,Folding paperboard cartons
N,,,,12/29/2002 - 01/26/2003,,See WARN,,2003-01-03 00:00:00,,Boyd,,,,311,3316,,,,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,"Kentucky Electrical Steel, Inc.",WARN,,,
N,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,,125,8062,,,,,,Layoff,,,,,EKCEP,Appalachian Regional Healthcare,Media,,,
,,,,,,,,2004-11-23 00:00:00,,,,,Jefferson,200,7311,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,Financial Service Solutions,WARN,,,
,,,,,,,,2004-11-03 00:00:00,,,,,Whitley,115,7371,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,CDG Management                    Corbin call Center,WARN,,,
,,,,,,,,2004-11-03 00:00:00,,,,,Simpson,69,7371,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,CDG Management                    Providence Call Center,WARN,,,
,,,,,,,,2004-10-22 00:00:00,,,,,Muhlenberg,110,2339,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,"Flynn Enterprises, Inc.",WARN,,,
,,,,,,,,2004-10-12 00:00:00,,,,,Jefferson,150,3297,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,Saint Gobain Ceramics Corhart Refractories,WARN,,,
,,,,,,,,2004-10-12 00:00:00,,,,,Campbell,102,2834,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,Shire US Inc.,WARN,,,
,,,,,,,,2004-09-21 00:00:00,,,,,Jefferson,162,4899,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,Charter Communications      Video Call Center,WARN,,,
,,,,,,,,2004-09-09 00:00:00,,,,,Oldham,123,3496,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,"Nexans Magnet Wire USA, Inc.",WARN,,,
,,,,,,,,2004-09-02 00:00:00,,,,,Todd,155,2339,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,
,,,,,,,,2004-08-30 00:00:00,,,,,Crittenden,150,8051,,,,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,
,,,,,,,,2004-08-30 00:00:00,,,,,Livingston,100,8051,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,
,,,,,,,,2004-08-24 00:00:00,,,,,Trigg,54,3496,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,"Chelsea Industries, Inc.",WARN,,,
,,,,,,,,2004-08-04 00:00:00,,,,,Jefferson,259,4841,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,Pegasus Satellite Television,WARN,,,
,,,,,,,,2004-07-27 00:00:00,,,,,Boone,70,9999,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,L'Oreal USA,WARN,,,
,,,,,,,,2004-07-14 00:00:00,,,,,Jefferson,115,6011,,,,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,The Federal Reserve Bank of St. Louis,WARN,,,
,,,,,,,,2004-07-07 00:00:00,,,,,Perry,106,1241,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,Star Fire Mining,WARN,,,
,,,,,,,,2004-07-07 00:00:00,,,,,Pulaski,150,2392,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,CS International                        Somerset Division,WARN,,,
,,,,,,,,2004-07-02 00:00:00,,,,,Graves,915,5099,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,
,,,,,,,,2004-07-01 00:00:00,,,,,Jefferson,242,2111,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,Brown & Williamson               Tobacco Corporation,WARN,,,
,,,,,,,,2004-07-01 00:00:00,,,,,Kenton,58,2111,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,
,,,,,,,,2004-07-01 00:00:00,,,,,Jefferson,33,2111,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,
,,,,,,,,2004-07-01 00:00:00,,,,,,100,2111,,,,,,,,,,Nationwide,Nationwide,Brown & Williamson               Tobacco Corporation,WARN,,,
,,,,,,,,2004-06-30 00:00:00,,,,,Christian,96,3714,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,Venture Industries Corp.,WARN,,,
,,,,,,,,2004-05-17 00:00:00,,,,,Grayson,155,3425,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,Robert Bosch Tool,WARN,,,
,,,,,,,,2004-05-04 00:00:00,,,,,McCraken,71,4492,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,Walker Paducah Corp.,WARN,,,
,,,,,,,,2004-05-03 00:00:00,,,,,Jefferson,126,2653,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,Temple InLand                           Louisville West Box Plant,WARN,,,
,,,,,,,,2004-04-30 00:00:00,,,,,Graves,198,5099,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,Continental Tire North America  ,WARN,,,
,,,,,,,,2004-04-30 00:00:00,,,,,Jefferson,160,4226,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,Winn Dixie Logistics,WARN,,,
,,,,,,,,2004-04-27 00:00:00,,,,,McCreary,86,3714,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,WARN,,,
,,,,,,,,2004-04-19 00:00:00,,,,,Fayette,142,5099,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,Michaels Stores Inc.,WARN,,,
,,,,,,,,2004-03-22 00:00:00,,,,,Grant,146,3999,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,
,,,,,,,,2004-03-08 00:00:00,,,,,Fayette,3,5063,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,Osram Sylvania                          Lexington Distribution Center,WARN,,,
,,,,,,,,2004-03-02 00:00:00,,,,,Logan,200,2251,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",WARN,,,
,,,,,,,,2004-03-02 00:00:00,,,,,Mason,219,5999,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",WARN,,,
,,,,,,,,2004-03-02 00:00:00,,,,,Nicholas,137,5999,,,,,,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,WARN,,,
,,,,,,,,2004-03-02 00:00:00,,,,,Montgomery,74,5999,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,WARN,,,
,,,,,,,,2004-02-26 00:00:00,,,,,Jefferson,88,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,
,,,,,,,,2004-02-20 00:00:00,,,,,Madison,139,3999,,,,,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,Sanmina - SCI,WARN,,,
,,,,,,,,2004-02-17 00:00:00,,,,,Graves,74,2353,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",WARN,,,
,,,,,,,,2004-02-10 00:00:00,,,,,Pike,341,7389,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",WARN,,,
,,,,,,,,2004-02-06 00:00:00,,,,,Jefferson,250,6162,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,Bank of America,WARN,,,
,,,,,,,,2004-02-06 00:00:00,,,,,Henry,100,2392,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,WARN,,,
,,,,,,,,2004-02-02 00:00:00,,,,,Jefferson,157,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,Sears Roebuck and Company Customer Network Center,WARN,,,
,,,,,,,,2004-01-28 00:00:00,,,,,Jefferson,123,5141,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,King Provision,WARN,,,
,,,,,,,,2004-01-26 00:00:00,,,,,Boone,141,2295,,,,,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,"WNA Hopple Plastics, Inc.",WARN,,,
,,,,,,,,2004-01-21 00:00:00,,,,,Jefferson,91,4225,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,
,,,,,,,,2004-01-21 00:00:00,,,,,Jefferson,316,6141,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,Providian Financial Corporation,WARN,,,
,,,,,,,,2004-01-19 00:00:00,,,,,Jefferson,107,6321,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,
,,,,,,,,2004-01-15 00:00:00,,,,,Scott,147,2515,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,Hoover Wire Products            A Legget & Platt Division,WARN,,,
,,,,,,,,2004-01-07 00:00:00,,,,,Kenton,70,2329,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,Plaid Clothing Company,WARN,,,
Y,,,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,2005-12-21 00:00:00,,Butler,,,,83,2339,,,,,,Closure,,,,"760 Veterans Way                   Morgantown, KY",Barren River,Kellwood Company,WARN,,,"Women's, Misses' and Junior outerwear"
Y,,,,2005-02-14 00:00:00,,"Production, salaried",,2005-12-19 00:00:00,,Pulaski,,,,169,3431,,,,,,Closure,,,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,Crane Plumbing,WARN,,,Plastics
Y,,,,2006-01-30 00:00:00,,Machine operator,,2005-12-07 00:00:00,,McCreary,,,,177,3161,,,,,,Closure,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,LeSportsac,WARN,,,Leather tanning and finishing
,,,,2006-02-05 00:00:00,,See WARN,,2005-12-09 00:00:00,,Lawrence,,,,63,3053,,,,,,Closure,,,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,American National Rubber,WARN,,,Manufacturing rubber gaskets and seals
,,,,2005-12-23 00:00:00,,Machine operator,,2005-11-14 00:00:00,,Boone,,,,42,3412,,,,,,Layoff,,,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,Michael's Cooperage Company of Kentucky,WARN,,,Manufacturing  
,,,,2006-01-02 00:00:00,,"Pilots, Flight attendants",,2005-11-04 00:00:00,,Kenton,,,,315,4512,,,,,,Closure,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,"Comair, Inc.",WARN,,,"Air transportation, scheduling"
,,,N,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,,,,Perry,50,3089,,,,,,Closure,,,,"414 Roy Campbell  Hazard, KY 41701",EKCEP,D-J Inc.,WARN,,N,Plastics Producsts
,,,,2006-01-27 00:00:00,,,,2006-01-03 00:00:00,,,,,Russell,100,2254,,,,,,Closure,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,WARN,,,Knit underwear and nightwear
,,,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,,,,Fayette,75,5122,,,,,,Closure,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,D&K Healthcare,WARN,,,Pharmaceuticals
