Company Address,Employees,Notice Link,Closure or Layoff?,Projected Dates,Notice URL,Congressional ,Date Received,Location,County/Counties,NAICS Code,Workforce Area,NAICS/SIC,Projected Date,Company Contact,Union,County,Affected Occupations,Industry,SIC,Closure/Layoff,County: Local  Name,Local Area,Affected Occupation,Trade,NAFTA/Trade,NAICS,Comments,Source,NEG,Company Name,Region
,305,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,
,130,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,94,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",
,450,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,
,108,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,
,63,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,,,,,,,,,ABTCO,
,604,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,
,60,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,56,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,
,260,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,Philip Morris,
,110 - 145,,,2002-02-25 00:00:00,,N,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Barren River,,,,N,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Layoff,,,,,No,,,WARN,N,Woodwork Mid-America,
,72,,,2001-10-01 00:00:00,,N,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Lincoln Trail,,,,Y,,,Plastic Blow Molding,3089,Layoff,,,,,No,,,WARN,N,Inoac Packaging Group,
,150,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,
,350 - 756,,,2002-02-04 00:00:00,,N,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,,,N,,,Air conditioning rotors and stators,3621,Layoff,,,,,NAFTA,,,WARN,N,A. O. Smith,
,122,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,TENCO,,,,,,,,,,,,,,,,,,,Donnelly Corporation,
,122,,,01/03/2002 - 04/15/2002,,N,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,TENCO,,,,N,,,Manufacturing - automotive windows,3231,Layoff,,,,,N/A,,,WARN,N,Donnelly Corporation,
,85,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",
,59,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,,,,,,See WARN,Venture,,Layoff,,,,,,,,,,"BSC Acquisition Sub, LLC",
,926,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,Barren River,,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,926,,,02/01/2002 - 09/01/2002,,N,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Barren River,,,,N,,Unknown,Electrical Wiring,3679,Layoff,,,,,NAFTA/TAA,,,WARN,N,"Sumitomo Electric Wiring Systems, Inc.",
,59,,,2001-01-26 00:00:00,,N,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,,,,N,,See Worker Layoff Report,Venture,2677,Layoff,,,,,Unknown,,,WARN,N,"BSC Acquisition Sub, LLC",
,85,,,2002-01-30 00:00:00,,N,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,,,,N,,Greeting cards,manufacturing  ,2771,Layoff,,,,,N/A,,,Employer/LWIA/WARN,N,Carlton Cards - American Greetings,
,235,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",Warren,,Barren River,,,,,,,,3714,Layoff,,,,,,,,,,"Hayes Lemmerz International, Inc.",
,161,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Bluegrass,,,,,,,,8099,Layoff,,,,,,,,,,Health Associates of Kentucky Inc.,
,96,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Bluegrass,,,,,,,,2361,Layoff,,,,,,,,,,OshKosh B' Gosh,
,89,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,,,,,,,,2098,,,,,,,,,,,New World Pasta Company,
,103,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,,,,,,,7363,Layoff,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",
,85 - 90,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Cumberlands,,,,,,,,3714,Layoff,,,,,,,,,,Hayes Lemmerz - Somerset,
,200,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,,3714,Layoff,,,,,,,,,,American Racing Equipment,
,103,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,
,50,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,Lincoln Trail,,,,,,,,3714,,,,,,,,,,,Dana Corporation - Elizabethtown,
,106,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,,1222,Layoff,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,115,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Green River,,,,,,,,2521,Layoff,,,,,,,,,,Whitehall Furniture,
,134,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Barren River,,,,,,,,2325,Layoff,,,,,,,,,,"KEY Industries, Inc. ",
,202,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Green River,,,,,,,,2621,Layoff,,,,,,,,,,CPS Plus Mark - American Greetings,
,11,,,,,N,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Northern KY,,,,N,,See WARN,,5811,Layoff,,,,,,,,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",
,89,,,,,N,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,,,,N,,See WARN,,2098,Layoff,,,,,,,,,N,New World Pasta Company,
,140,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",Perry,,EKCEP,,,,,,,,1222,Layoff,,,,,,,,,,EAS Mine of Aero Energy,
,90 +/-,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",Boone,,Northern KY,,,,,,,,3541,,,,,,,,,,,Landis Gardner,
,105,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Greater Louisville,,,,,,,,3535,Layoff,,,,,,,,,,"Interlake Material Handling, Inc.",
,80,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,,,3496,Layoff,,,,,,,,,,"Collis, Inc.",
,140,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,,,4812,Layoff,,,,,,,,,,Cingular Wireless,
,290 - 356,,,,,,2001-07-16 00:00:00,1125 Progress Way,Mason,,TENCO,,,,,,,,3714,Layoff,,,,,,,,,,"Techno Trim, Inc.",
,545,,,08/20/2001 - 02/28/2002,,N,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,N,,,,,,,,,,N/A,,,WARN,N,American Greetings,
,110,,,,,N,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Greater Louisville,,,,N,,,,3556,Layoff,,,,,,,,,N,Waukesha Cherry-Burrell,
,545,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Cumberlands,,,,,,,Manufacturing,,Layoff,,,,,,,,WARN,,American Greetings,
,210,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Greater Louisville,,,,,,,,1711,Layoff,,,,,,,,,,SPX/Marley Cooling Tower Co.,
,133,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,,Layoff,,,,,,,,,,Garan Manufacturing Corp.,
,1662,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Northern KY,,,,,,,,,Layoff,,,,,,,,,,"Comair, Inc.",
,108,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Northern KY,,,,,,,,,Layoff,,,,,,,,,,Parker-Hannifin Corporation,
,25,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,Brown and Williamson Tobacco,
,200 - 290,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Northern KY,,,,,,,,3321,Layoff,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,111,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Northern KY,,,,,,,,3499,Layoff,,,,,,,,,,CCL Container Corporation,
,48 - 50,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",Boone,,Northern KY,,,,,,,,3944,,,,,,,,,,,Mattel Inc. Distribution Center,
,450,,,Unknown,,Unknown,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Statewide,,Cumberlands,,,,Y,,,Manufacturing,,Layoff,,,,,Unknown,,,Newspaper article,N,American Greetings,
,980,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Western KY,,,,,,,,,Layoff,,,,,,,,,,Mattel-Murray,
,300,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Northern KY,,,,,,,,,Layoff,,,,,,,,,,Newport Steel Corporation,
,152,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Northern KY,,,,,,,,,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",
,48,,,2001-03-01 00:00:00,,N,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,,,,,,,,,,Unknown,,,Employer/LWIA,N,Alcoa Automotive Castings,
,328,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",Graves,,Western KY,,,,,,,,,Layoff,,,,,,,,,,Ingersoll-Rand Company,
,175,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Western KY,,,,,,,,5141,Layoff,,,,,,,,,,Supervalu Distribution Center,
,250 - 300,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,Washington Mutual,
,155,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",Madison,,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,CMS Hartzell,
,115,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,5734,,,,,,,,,,,Darwin Networks,
,195,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,,Layoff,,,,,,,,,,Department of the Army Headquarters   ,
,375,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",Fayette,,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,"Lexmark International, Inc.",
,59,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Lincoln Trail,,,,,,,,3714,Layoff,,,,,,,,,,Intertec Systems,
,80,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",Warren,,Barren River,,,,,,,,2047,Layoff,,,,,,,,,,"Hill's Pet Nutrition, Inc.",
,118 - 120,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Greater Louisville,,,,,,,,3714,Layoff,,,,,,,,,,"ATC Distribution Group, Inc.",
,60,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",Kenton,,Northern KY,,,,,,,,2731,,,,,,,,,,,"Fatbrain.com, LLC",
,28,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Bluegrass,,,,,,,,,Closure,,,,,,,,,,Createc Corporation,
,80,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,Western KY,,,,,,,,5311,Closure,,,,,,,,,,"ShopKo Stores, Inc.",
,71,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Greater Louisville,,,,,,,,3564,Closure,,,,,,,,,,"Donaldson Company, Inc.",
,84,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,TENCO,,,,,,,,5311,Closure,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,63,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",Washington,,Lincoln Trail,,,,,,,,2023,Closure,,,,,,,,,,"Kerry, Inc.",
,82,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,,Closure,,,,,,,,,,JC Penny Store,
,13,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,,,,Layoff,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",
,96,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Cumberlands,,,,N,,,,7389,Layoff,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,114,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,Green River,,,,Y,,,,2024,Closure,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",
,130,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Bluegrass,,,,N,,,,,Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,148,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Cumberlands,,,,Y,,,,2361,Layoff,,,,,,,,,,OshKosh B' Gosh,
,18,,,2001-02-02 00:00:00,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,Green River,,,,N,,,,,,,,,,N/A,,,LWIA/Internet,N,Accuride,
,70,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,,,Layoff,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,41,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",
,285,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,,,,Layoff,,,,,,,,,,HMX Tailored (Plaid Cloth) ,
,145,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Scott,,Bluegrass,,,Steve Faigin             (717) 810-4947,,,,,,Layoff,,,,,,,,,,Tyco Electronics                (AMP Inc.),
,325,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Green River,,,Audie Hammond   (270) 826-5000,,,,,,Layoff,,,,,,,,,,Accuride Corporation,
,87,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Bluegrass,,,Gary Olson               (859) 887-0239,,,,,,Layoff,,,,,,,,,,"Donaldson Company, Inc",
,203,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,,,,Layoff,,,,,,,,,,Providian Financial Corporation,
,110,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Barren River,,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,,,,,,,,,,Woodwork of Mid-America,
,72,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,,,,,,,,,,Inoac Packaging Group,
,300,,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,Western Kentucky,,,,,,See WARN,Folding paperboard cartons,2657,Closure,,,,,N,,,Media,,International Paper Company,
,311,,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",Boyd,,TENCO,,,,,,See WARN,,3316,Closure,,,,,N,,,WARN,,"Kentucky Electrical Steel, Inc.",
,125,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,Layoff,,,,,N,,,Media,,Appalachian Regional Healthcare,
,200,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,7311,,,,,,,,,WARN,,Financial Service Solutions,
,115,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,Whitley,,,7371,,,,,,,,,WARN,,CDG Management                    Corbin call Center,
,69,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,Simpson,,,7371,,,,,,,,,WARN,,CDG Management                    Providence Call Center,
,110,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,Muhlenberg,,,2339,,,,,,,,,WARN,,"Flynn Enterprises, Inc.",
,150,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,Jefferson,,,3297,,,,,,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,
,102,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,Campbell,,,2834,,,,,,,,,WARN,,Shire US Inc.,
,162,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,Jefferson,,,4899,,,,,,,,,WARN,,Charter Communications      Video Call Center,
,123,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,Oldham,,,3496,,,,,,,,,WARN,,"Nexans Magnet Wire USA, Inc.",
,155,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,Todd,,,2339,,,,,,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,150,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,Crittenden,,,8051,,,,,,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,
,100,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,Livingston,,,8051,,,,,,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,
,54,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,Trigg,,,3496,,,,,,,,,WARN,,"Chelsea Industries, Inc.",
,259,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,4841,,,,,,,,,WARN,,Pegasus Satellite Television,
,70,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,Boone,,,9999,,,,,,,,,WARN,,L'Oreal USA,
,115,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,6011,,,,,,,,,WARN,,The Federal Reserve Bank of St. Louis,
,106,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,Perry,,,1241,,,,,,,,,WARN,,Star Fire Mining,
,150,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,Pulaski,,,2392,,,,,,,,,WARN,,CS International                        Somerset Division,
,915,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,Western KY,,,,,Graves,,,5099,,,,,,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,
,242,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,2111,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,
,58,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,Kenton,,,2111,,,,,,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,33,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,2111,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,100,,,,,,2004-07-01 00:00:00,Nationwide,,,Nationwide,,,,,,,,2111,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,
,96,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,Christian,,,3714,,,,,,,,,WARN,,Venture Industries Corp.,
,155,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,Grayson,,,3425,,,,,,,,,WARN,,Robert Bosch Tool,
,71,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,McCraken,,,4492,,,,,,,,,WARN,,Walker Paducah Corp.,
,126,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,2653,,,,,,,,,WARN,,Temple InLand                           Louisville West Box Plant,
,198,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,Western KY,,,,,Graves,,,5099,,,,,,,,,WARN,,Continental Tire North America  ,
,160,,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,Jefferson,,,4226,,,,,,,,,WARN,,Winn Dixie Logistics,
,86,,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,,,3714,,,,,,,,,WARN,,American Bag,
,142,,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,Fayette,,,5099,,,,,,,,,WARN,,Michaels Stores Inc.,
,146,,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,,Grant,,,3999,,,,,,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,3,,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,,,Fayette,,,5063,,,,,,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,
,200,,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,,,2251,,,,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",
,219,,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,,,5999,,,,,,,,,WARN,,"Jockey International, Inc.",
,137,,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,,,5999,,,,,,,,,WARN,,Jockey International ,
,74,,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,,,5999,,,,,,,,,WARN,,Jockey International ,
,88,,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,7389,,,,,,,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,139,,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,Bluegrass,,,,,Madison,,,3999,,,,,,,,,WARN,,Sanmina - SCI,
,74,,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,,,2353,,,,,,,,,WARN,,"Mayfield Cap Company, Inc.",
,341,,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,,,7389,,,,,,,,,WARN,,"Sykes Enterprises, Inc.",
,250,,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,6162,,,,,,,,,WARN,,Bank of America,
,100,,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,,,2392,,,,,,,,,WARN,,Louisville/Saydah Home Fashions,
,157,,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,7389,,,,,,,,,WARN,,Sears Roebuck and Company Customer Network Center,
,123,,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,5141,,,,,,,,,WARN,,King Provision,
,141,,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,Northern KY,,,,,Boone,,,2295,,,,,,,,,WARN,,"WNA Hopple Plastics, Inc.",
,91,,,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,,,,Jefferson,,,4225,,,,,,,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,
,316,,,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,,,,Jefferson,,,6141,,,,,,,,,WARN,,Providian Financial Corporation,
