Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
"KEY Industries, Inc. ",,,,Monroe,,,Barren River,,,,,,,2325,,,,,,Layoff,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134
CPS Plus Mark - American Greetings,,,,Henderson,,,Green River,,,,,,,2621,,,,,,Layoff,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,202
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,N,,Northern KY,,,See WARN,,,,5811,,,WARN,,,Layoff,N,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,11
New World Pasta Company,,,,Jefferson,N,,Greater Louisville,,,See WARN,,,,2098,,,,,,Layoff,N,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,89
EAS Mine of Aero Energy,,,,Perry,,,EKCEP,,,,,,,1222,,,,,,Layoff,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,140
Landis Gardner,,,,Boone,,,Northern KY,,,,,,,3541,,,,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-
"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,Greater Louisville,,,,,,,3535,,,,,,Layoff,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105
"Collis, Inc.",,,,Hardin,,,Lincoln Trail,,,,,,,3496,,,,,,Layoff,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80
Cingular Wireless,,,,Jefferson,,,Greater Louisville,,,,,,,4812,,,,,,Layoff,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140
"Techno Trim, Inc.",,,,Mason,,,TENCO,,,,,,,3714,,,,,,Layoff,,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,290 - 356
American Greetings,,,,,N,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,,WARN,,,,N,N/A,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,545
Waukesha Cherry-Burrell,,,,Jefferson,N,,Greater Louisville,,,,,,,3556,,,,,,Layoff,N,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,110
American Greetings,,,,"Whitley, Knox",,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,,WARN,,Manufacturing,Layoff,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545
SPX/Marley Cooling Tower Co.,,,,Jefferson,,,Greater Louisville,,,,,,,1711,,,,,,Layoff,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210
Garan Manufacturing Corp.,,,,Hickman,,,,,,,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,133
"Comair, Inc.",,,,Kenton,,,Northern KY,,,,,,,,,,,,,Layoff,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662
Parker-Hannifin Corporation,,,,Madison,,,Northern KY,,,,,,,,,,,,,Layoff,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108
Brown and Williamson Tobacco,,,,Jefferson,,,Greater Louisville,,,,,,,,,,,,,Layoff,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,Northern KY,,,,,,,3321,,,,,,Layoff,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290
CCL Container Corporation,,,,Carroll,,,Northern KY,,,,,,,3499,,,,,,Layoff,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111
Mattel Inc. Distribution Center,,,,Boone,,,Northern KY,,,,,,,3944,,,,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50
American Greetings,,,,Statewide,Y,,Cumberlands,Unknown,,,,,,,,,Newspaper article,,Manufacturing,Layoff,N,Unknown,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,,,,450
Mattel-Murray,,,,Calloway,,,Western KY,,,,,,,,,,,,,Layoff,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980
Newport Steel Corporation,,,,Campbell,,,Northern KY,,,,,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300
"Quebecor World Metroweb, LP",,,,Kenton,,,Northern KY,,,,,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152
Alcoa Automotive Castings,,,,,Y,,,2001-03-01 00:00:00,,,,,,,,,Employer/LWIA,,,,N,Unknown,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,48
Ingersoll-Rand Company,,,,Graves,,,Western KY,,,,,,,,,,,,,Layoff,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,328
Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,Western KY,,,,,,,5141,,,,,,Layoff,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,175
Washington Mutual,,,,Jefferson,,,Greater Louisville,,,,,,,,,,,,,Layoff,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300
CMS Hartzell,,,,Madison,,,Bluegrass,,,,,,,,,,,,,Layoff,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,155
Darwin Networks,,,,Jefferson,,,Greater Louisville,,,,,,,5734,,,,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115
Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195
"Lexmark International, Inc.",,,,Fayette,,,Bluegrass,,,,,,,,,,,,,Layoff,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,375
Intertec Systems,,,,Nelson,,,Lincoln Trail,,,,,,,3714,,,,,,Layoff,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59
"Hill's Pet Nutrition, Inc.",,,,Warren,,,Barren River,,,,,,,2047,,,,,,Layoff,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80
"ATC Distribution Group, Inc.",,,,Jefferson,,,Greater Louisville,,,,,,,3714,,,,,,Layoff,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120
"Fatbrain.com, LLC",,,,Kenton,,,Northern KY,,,,,,,2731,,,,,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,60
Createc Corporation,,,,Mercer,,,Bluegrass,,,,,,,,,,,,,Closure,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28
"ShopKo Stores, Inc.",,,,McCracken,,,Western KY,,,,,,,5311,,,,,,Closure,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80
"Donaldson Company, Inc.",,,,Jefferson,,,Greater Louisville,,,,,,,3564,,,,,,Closure,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71
Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,TENCO,,,,,,,5311,,,,,,Closure,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84
"Kerry, Inc.",,,,Washington,,,Lincoln Trail,,,,,,,2023,,,,,,Closure,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,63
JC Penny Store,,,,Campbell,,,,,,,,,,,,,,,,Closure,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82
"Collis, Inc.",,,,Hardin,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,,,Layoff,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,N,,Cumberlands,,,,,,,7389,,,,,,Layoff,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96
"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,Y,,Green River,,,,,,,2024,,,,,,Closure,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,N,,Bluegrass,,,,,,,,,,,,,Closure,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130
OshKosh B' Gosh,,,,Casey,Y,,Cumberlands,,,,,,,2361,,,,,,Layoff,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148
Accuride,,,,Henderson,N,,Green River,2001-02-02 00:00:00,,,,,,,,,LWIA/Internet,,,,N,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,18
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70
"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41
HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,,,,,,Layoff,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285
Tyco Electronics                (AMP Inc.),,,,Scott,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,,,,,,Layoff,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,145
Accuride Corporation,,,,Henderson,,,Green River,,,,,Audie Hammond   (270) 826-5000,,,,,,,,Layoff,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,325
"Donaldson Company, Inc",,,,Jessamine,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,,,,,,Layoff,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87
Providian Financial Corporation,,,,Jefferson,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,,,,,,Layoff,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203
Woodwork of Mid-America,,,,Warren,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,Layoff,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110
Inoac Packaging Group,,,,Grayson,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,72
International Paper Company,,,,Christian,,,Western Kentucky,2003-03-31 00:00:00,,See WARN,,,,2657,,,Media,,Folding paperboard cartons,Closure,,N,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,300
"Kentucky Electrical Steel, Inc.",,,,Boyd,,,TENCO,12/29/2002 - 01/26/2003,,See WARN,,,,3316,,,WARN,,,Closure,,N,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,,,311
Appalachian Regional Healthcare,,,,,,,EKCEP,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,Media,,,Layoff,,N,,2003-01-10 00:00:00,,,,,,,125
Financial Service Solutions,,,,,,,Greater Louisville,,,,,,,7311,Jefferson,,WARN,,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200
CDG Management                    Corbin call Center,,,,,,,Cumberlands,,,,,,,7371,Whitley,,WARN,,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115
CDG Management                    Providence Call Center,,,,,,,Barren River,,,,,,,7371,Simpson,,WARN,,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,69
"Flynn Enterprises, Inc.",,,,,,,Western KY,,,,,,,2339,Muhlenberg,,WARN,,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,110
Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,,,,,,,3297,Jefferson,,WARN,,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,150
Shire US Inc.,,,,,,,Northern KY,,,,,,,2834,Campbell,,WARN,,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102
Charter Communications      Video Call Center,,,,,,, Greater Louisville,,,,,,,4899,Jefferson,,WARN,,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,162
"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,,,,,,,3496,Oldham,,WARN,,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,123
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,,,,,,,2339,Todd,,WARN,,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,155
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,,,,,,,8051,Crittenden,,WARN,,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,150
Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,,,,,,,8051,Livingston,,WARN,,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,100
"Chelsea Industries, Inc.",,,,,,,Western KY,,,,,,,3496,Trigg,,WARN,,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,54
Pegasus Satellite Television,,,,,,,Greater Louisville,,,,,,,4841,Jefferson,,WARN,,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259
L'Oreal USA,,,,,,,Northern KY,,,,,,,9999,Boone,,WARN,,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70
The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,,,,,,,6011,Jefferson,,WARN,,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,115
Star Fire Mining,,,,,,,EKCEP,,,,,,,1241,Perry,,WARN,,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,106
CS International                        Somerset Division,,,,,,,Cumberlands,,,,,,,2392,Pulaski,,WARN,,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,150
Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Western KY,,,,,,,5099,Graves,,WARN,,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,915
Brown & Williamson               Tobacco Corporation,,,,,,,Greater Louisville,,,,,,,2111,Jefferson,,WARN,,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,242
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Northern KY,,,,,,,2111,Kenton,,WARN,,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Greater Louisville,,,,,,,2111,Jefferson,,WARN,,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33
Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,,,,,,2111,,,WARN,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,100
Venture Industries Corp.,,,,,,,Western KY,,,,,,,3714,Christian,,WARN,,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96
Robert Bosch Tool,,,,,,,Lincoln Trail,,,,,,,3425,Grayson,,WARN,,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,155
Walker Paducah Corp.,,,,,,,Western KY,,,,,,,4492,McCraken,,WARN,,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,71
Temple InLand                           Louisville West Box Plant,,,,,,,Greater Louisville,,,,,,,2653,Jefferson,,WARN,,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,126
Continental Tire North America  ,,,,,,,Western KY,,,,,,,5099,Graves,,WARN,,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,198
Winn Dixie Logistics,,,,,,,Greater Louisville,,,,,,,4226,Jefferson,,WARN,,,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,160
American Bag,,,,,,,,,,,,,,3714,McCreary,,WARN,,,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86
Michaels Stores Inc.,,,,,,,Bluegrass,,,,,,,5099,Fayette,,WARN,,,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,142
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,Northern KY,,,,,,,3999,Grant,,WARN,,,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146
Osram Sylvania                          Lexington Distribution Center,,,,,,,Bluegrass,,,,,,,5063,Fayette,,WARN,,,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,3
"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,2251,Logan,,WARN,,,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200
"Jockey International, Inc.",,,,,,,,,,,,,,5999,Mason,,WARN,,,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,219
Jockey International ,,,,,,,,,,,,,,5999,Nicholas,,WARN,,,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,137
Jockey International ,,,,,,,,,,,,,,5999,Montgomery,,WARN,,,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,Greater Louisville,,,,,,,7389,Jefferson,,WARN,,,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88
Sanmina - SCI,,,,,,,Bluegrass,,,,,,,3999,Madison,,WARN,,,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,139
"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,2353,Graves,,WARN,,,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,74
"Sykes Enterprises, Inc.",,,,,,,,,,,,,,7389,Pike,,WARN,,,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341
Bank of America,,,,,,,Greater Louisville,,,,,,,6162,Jefferson,,WARN,,,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,250
Louisville/Saydah Home Fashions,,,,,,,,,,,,,,2392,Henry,,WARN,,,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,100
Sears Roebuck and Company Customer Network Center,,,,,,,Greater Louisville,,,,,,,7389,Jefferson,,WARN,,,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157
King Provision,,,,,,,Greater Louisville,,,,,,,5141,Jefferson,,WARN,,,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,123
"WNA Hopple Plastics, Inc.",,,,,,,Northern KY,,,,,,,2295,Boone,,WARN,,,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,141
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,Greater Louisville,,,,,,,4225,Jefferson,,WARN,,,,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91
Providian Financial Corporation,,,,,,,Greater Louisville,,,,,,,6141,Jefferson,,WARN,,,,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,Greater Louisville,,,,,,,6321,Jefferson,,WARN,,,,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,107
Hoover Wire Products            A Legget & Platt Division,,,,,,,Bluegrass,,,,,,,2515,Scott,,WARN,,,,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,147
Plaid Clothing Company,,,,,,,Northern KY,,,,,,,2329,Kenton,,WARN,,,,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,70
Kellwood Company,,,,Butler,,,Barren River,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,2339,,,WARN,,"Women's, Misses' and Junior outerwear",Closure,,Y,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,,,83
Crane Plumbing,,,,Pulaski,,,Cumberlands,2005-02-14 00:00:00,,"Production, salaried",,,,3431,,,WARN,,Plastics,Closure,,Y,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,,,169
LeSportsac,,,,McCreary,,,Cumberlands,2006-01-30 00:00:00,,Machine operator,,,,3161,,,WARN,,Leather tanning and finishing,Closure,,Y,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,177
American National Rubber,,,,Lawrence,,,EKCEP,2006-02-05 00:00:00,,See WARN,,,,3053,,,WARN,,Manufacturing rubber gaskets and seals,Closure,,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,,,63
Michael's Cooperage Company of Kentucky,,,,Boone,,,Northern Kentucky,2005-12-23 00:00:00,,Machine operator,,,,3412,,,WARN,,Manufacturing  ,Layoff,,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,,,42
"Comair, Inc.",,,,Kenton,,,Northern Kentucky,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,4512,,,WARN,,"Air transportation, scheduling",Closure,,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,315
D-J Inc.,,,,,N,,EKCEP,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,,,3089,Perry,,WARN,,Plastics Producsts,Closure,N,,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,,,,50
Fruit of the Loom - Jamestown   Sewing Department,,,,,,,Cumberlands,2006-01-27 00:00:00,,,,,,2254,Russell,,WARN,,Knit underwear and nightwear,Closure,,,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,100
D&K Healthcare,,,,,,,Bluegrass,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,5122,Fayette,,WARN,,Pharmaceuticals,Closure,,,,2006-01-17 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,75
Carhartt,,,,,,,Barren River,2006-03-31 00:00:00,,Shipping and receiving,Y,,,,Barren,,WARN,,Men's and boy's clothes,Closure,,,,2006-01-18 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,82
Carhartt,,,,,,,TENCO,2006-03-31 00:00:00,,Shipping and receiving,Y,,,,Rowan,,WARN,,Men's and boy's clothes,Closure,,,,2006-01-18 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,,,,,71
Carhartt,,,,,,,Green River,2006-03-31 00:00:00,,Shipping and receiving,Y,,,,Webster,,WARN,,Men's and boy's clothes,Closure,,,,2006-01-18 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,,,,,90
Enterprise Management Services Corporation,,,,,,,Greater Louisville,2006-03-31 00:00:00,,Fingerprinters,,,,7382,Jefferson,,WARN,,Homeland Security,Layoff,,,,2006-02-02 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,5
Central Parking Corporation,,,,,,,Greater Louisville,2006-03-31 00:00:00,,Attendants,,,,7521,Jefferson,,WARN,,Automotive parking,Closure,,,,2006-02-01 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,20
Macy's Central,,,,,,,Green River,2006-03-21 00:00:00,,"Sales clerk, management",,,,5311,Daviess,,WARN,,Department store,Closure,,,,2006-02-13 00:00:00,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,49
Jones Plastic & Engineering,,,,,,,Lincoln Trail,11/18/2007 - 12/16/2007,,,,,,,,,WARN,,Plastic product mfg.,Closure,,,,2007-11-20 00:00:00,"981 Commerce Drive             Leitchfield, KY 42754",,326199,,,,260
Bendix,,,,,,,Bluegrass,2008-01-18 00:00:00,,See WARN,,,,,,,WARN,,,Layoff,,,,2007-11-19 00:00:00,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,4
"Caterpillar Logistics Services, Inc.",,,,,,,Greater Louisville,2008-01-01 00:00:00,,,,,,,,,WARN,,,Closure,,,,2007-10-30 00:00:00,"7001 Universal Coach Dr.      Louisville, KY",,,,,,38
