Projected Date,NAICS Code,Employees,Congressional ,NAFTA/Trade,Closure/Layoff,Industry,Notice URL,County: Local  Name,Comments,Company Address,County/Counties,Location,Affected Occupation,Union,Region,Notice Link,Source,Projected Dates,NEG,SIC,Company Contact,NAICS,Company Name,Affected Occupations,NAICS/SIC,Date Received,Trade,Local Area,County,Workforce Area,Closure or Layoff?
,,230,,,Closure,,,,,,Fayette,,,,,,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,
,,170,,,Closure,,,,,,Jefferson,,,,,,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,
,,121,,,Layoff,,,,,,Nelson,,,,,,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,,
,,200,,,Closure,,,,,,Hardin,,,,,,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,
,,,,,Layoff,,,,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,
,,90,,,Closure,,,,,,Harrison,,,,,,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,
,,115,,,Layoff,,,,,,Jefferson,"Louisville, KY ",,,,,,,,,,,Taylor Farms,,,1999-02-04 00:00:00,,,,,
,,142,,,Closure,,,,,,Monroe,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,
,,65,,,Closure,,,,,,Clark,,,,,,,,,,,,Matsushita,,,1999-01-20 00:00:00,,,,,
,,86,,,Layoff,,,,,,Russell,,,,,,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,
,,25,,,Closure,,,,,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,
,,61,,,Layoff,,,,,,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,79                   10,,,Layoff,,,,,,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,63,,,Layoff,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,,
,,80,,,Layoff,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,Greater Louisville,,,
,,114,,,Closure,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,,,,,,The Earthgrains Company,,,2000-12-04 00:00:00,,Greater Louisville,,,
,,90,,,Closure,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,,
,,131,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Darwin Networks,,,2000-11-15 00:00:00,,Greater Louisville,,,
,,72,,,Closure,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,,
,,125,,,Layoff,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,,
,,153,,,Closure,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,N,,,,,,,,,American Greetings,,,2000-10-09 00:00:00,,,,,
,,75 - 100,,,Layoff,,,,,,Daviess,,,,,,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,
,,110,,,,,,,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,
,,50,,,Closure,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,,
,,480,,,Layoff,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,N,,,,,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,Bluegrass,,,
,,184,,,Closure,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,N,,,,,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,,
,,200,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,
,,48,,,Closure,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,
,,316,,,Closure,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,,,,,
,,230,,,Layoff,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,Barren River,,,
,,191,,,Closure,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,,Lincoln Trail,,,
,,67,,,Closure,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,,,,,Kmart Corporation,,,2000-08-08 00:00:00,,,,,
,,53,,,Closure,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,,,,,CSX Transportation,,,2000-08-08 00:00:00,,,,,
,,50,,,Closure,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,,,,,,Genlyte Thomas,,,2000-07-25 00:00:00,,Western Kentucky,,,
,,59,,,Layoff,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,APAC Customer Services,,,2000-07-24 00:00:00,,Northern Kentucky,,,
,,141,,,Closure,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,,Greater Louisville,,,
,,100,,,,,,,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,
,,9,,,,,,,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,
,,271,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,
,,27,,,,,,,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,
,,70,,,,,,,,,Boone,,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,
,,350,,,,,,,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,
,,218,,,,,,,,,Wolfe,,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,
,,169,,,,,,,,,Daviess,,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,
,,112,,,,,,,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,
,,178,,,,,,,,,Hopkins,,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,
,,260,,,,,,,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,
,,120,,,,,,,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,
,,300,,,,,,,,,Franklin,,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,
,,26,,,,,,,,,Fayette,,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,
,,59,,,,,,,,,Jefferson,,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,
,,59,,,,,,,,,Marion,,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,
,,259,,,,,,,,,Jefferson,,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,
,,305,,,,,,,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,
,,130,,,,,,,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,
,,94,,,,,,,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,
,,450,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,
,,108,,,,,,,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,
,,63,,,,,,,,,Christian,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,
,,604,,,,,,,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,
,,60,,,,,,,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,
,,56,,,,,,,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,
,,260,,,,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,
,,110 - 145,N,No,Layoff,"Architectural woodwork, cabinets, displays",,,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,WARN,2002-02-25 00:00:00,N,"2431, 2434, 3993",,,Woodwork Mid-America,,,2001-12-27 00:00:00,,,,Barren River,
,,72,N,No,Layoff,Plastic Blow Molding,,,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,Y,,,WARN,2001-10-01 00:00:00,N,3089,,,Inoac Packaging Group,,,2001-12-21 00:00:00,,,,Lincoln Trail,
,,150,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,Barren River,
,,350 - 756,N,NAFTA,Layoff,Air conditioning rotors and stators,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,WARN,2002-02-04 00:00:00,N,3621,,,A. O. Smith,,,2001-12-06 00:00:00,,,,Barren River,
,,122,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,TENCO,
,,122,N,N/A,Layoff,Manufacturing - automotive windows,,,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,WARN,01/03/2002 - 04/15/2002,N,3231,,,Donnelly Corporation,,,2001-12-04 00:00:00,,,,TENCO,
,,85,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,Greater Louisville,
,,59,,,Layoff,Venture,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",See WARN,,2001-11-30 00:00:00,,,,Greater Louisville,
,,926,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,Barren River,
,,926,N,NAFTA/TAA,Layoff,Electrical Wiring,,,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,N,,,WARN,02/01/2002 - 09/01/2002,N,3679,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,2001-11-30 00:00:00,,,,Barren River,
,,59,N,Unknown,Layoff,Venture,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,N,,,WARN,2001-01-26 00:00:00,N,2677,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,2001-11-30 00:00:00,,,,Greater Louisville,
,,85,N,N/A,Layoff,manufacturing  ,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,Employer/LWIA/WARN,2002-01-30 00:00:00,N,2771,,,Carlton Cards - American Greetings,Greeting cards,,2001-11-19 00:00:00,,,,Greater Louisville,
,,235,,,Layoff,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,Barren River,
,,161,,,Layoff,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,8099,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,Bluegrass,
,,96,,,Layoff,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2361,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,Bluegrass,
,,89,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,Greater Louisville,
,,103,,,Layoff,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,Green River,
,,85 - 90,,,Layoff,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,3714,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,Cumberlands,
,,200,,,Layoff,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,,
,,103,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,Green River,
,,50,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,Lincoln Trail,
,,106,,,Layoff,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,
,,115,,,Layoff,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2521,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,,Green River,
,,134,,,Layoff,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2325,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,Barren River,
,,202,,,Layoff,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2621,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,Green River,
,,11,N,,Layoff,,,,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,WARN,,N,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,2001-10-01 00:00:00,,,,Northern KY,
,,89,N,,Layoff,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,N,2098,,,New World Pasta Company,See WARN,,2001-09-28 00:00:00,,,,Greater Louisville,
,,140,,,Layoff,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,1222,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,EKCEP,
,,90 +/-,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,,,Landis Gardner,,,2001-09-04 00:00:00,,,,Northern KY,
,,105,,,Layoff,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,3535,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,Greater Louisville,
,,80,,,Layoff,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,3496,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,,Lincoln Trail,
,,140,,,Layoff,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,4812,,,Cingular Wireless,,,2001-07-30 00:00:00,,,,Greater Louisville,
,,290 - 356,,,Layoff,,,,,,Mason,1125 Progress Way,,,,,,,,3714,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,TENCO,
,,545,N,N/A,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,WARN,08/20/2001 - 02/28/2002,N,,,,American Greetings,,,2001-06-20 00:00:00,,,,Cumberlands,
,,110,N,,Layoff,,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,N,3556,,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,,Greater Louisville,
,,545,,,Layoff,Manufacturing,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,08/20/2001 - 02/28/2002,,,,,American Greetings,,,2001-06-20 00:00:00,,,,Cumberlands,
,,210,,,Layoff,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,Greater Louisville,
,,133,,,Layoff,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,
,,1662,,,Layoff,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,Northern KY,
,,108,,,Layoff,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,Northern KY,
,,25,,,Layoff,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,Greater Louisville,
,,200 - 290,,,Layoff,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,Northern KY,
,,111,,,Layoff,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,3499,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,,Northern KY,
,,48 - 50,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,Northern KY,
,,450,Unknown,Unknown,Layoff,Manufacturing,,,,,Statewide,"Corbin, Shelbyville, Berea",,Y,,,Newspaper article,Unknown,N,,,,American Greetings,,,2001-04-09 00:00:00,,,,Cumberlands,
,,980,,,Layoff,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,Western KY,
,,300,,,Layoff,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,Northern KY,
,,152,,,Layoff,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,Northern KY,
,,48,N,Unknown,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,Employer/LWIA,2001-03-01 00:00:00,N,,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,,,
,,328,,,Layoff,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,Western KY,
,,175,,,Layoff,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,5141,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,Western KY,
,,250 - 300,,,Layoff,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,Greater Louisville,
,,155,,,Layoff,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,Bluegrass,
,,115,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,,,Darwin Networks,,,2001-03-14 00:00:00,,,,Greater Louisville,
,,195,,,Layoff,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,
,,375,,,Layoff,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,Bluegrass,
,,59,,,Layoff,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,3714,,,Intertec Systems,,,2001-02-15 00:00:00,,,,Lincoln Trail,
,,80,,,Layoff,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,Barren River,
,,118 - 120,,,Layoff,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,3714,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,Greater Louisville,
,,60,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,Northern KY,
,,28,,,Closure,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,Bluegrass,
,,80,,,Closure,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,5311,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,Western KY,
,,71,,,Closure,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,3564,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,Greater Louisville,
,,84,,,Closure,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,TENCO,
,,63,,,Closure,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2023,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,Lincoln Trail,
,,82,,,Closure,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,,
,,13,,,Layoff,,,,Local area doing Rapid Response.,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,Lincoln Trail,
,,96,,,Layoff,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,Cumberlands,
,,114,,,Closure,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,Green River,
,,130,,,Closure,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,Bluegrass,
,,148,,,Layoff,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,,,2361,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,Cumberlands,
,,18,N,N/A,,,,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,LWIA/Internet,2001-02-02 00:00:00,N,,,,Accuride,,,,,,,Green River,
,,70,,,Layoff,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,Lincoln Trail,
,,41,,,Layoff,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,Greater Louisville,
,,285,,,Layoff,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,Cumberlands,
,,145,,,Layoff,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,Bluegrass,
,,325,,,Layoff,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,2002-01-11 00:00:00,,,,Green River,
,,87,,,Layoff,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,Bluegrass,
,,203,,,Layoff,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,Greater Louisville,
,,110,,,Layoff,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,Barren River,
,,72,,,Layoff,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,Lincoln Trail,
,,300,,N,Closure,Folding paperboard cartons,,,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Media,2003-03-31 00:00:00,,2657,,,International Paper Company,See WARN,,2003-01-02 00:00:00,,,,Western Kentucky,
,,311,,N,Closure,,,,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,,WARN,12/29/2002 - 01/26/2003,,3316,,,"Kentucky Electrical Steel, Inc.",See WARN,,2003-01-03 00:00:00,,,,TENCO,
,,125,,N,Layoff,,,,,,,,,,,,Media,2003-01-07 00:00:00,,8062,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,EKCEP,
,,200,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,7311,,,Financial Service Solutions,,,2004-11-23 00:00:00,,,Jefferson,Greater Louisville,
,,115,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,7371,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,Whitley,Cumberlands,
,,69,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,7371,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,Simpson,Barren River,
,,110,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,2339,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,Muhlenberg,Western KY,
