County: Local  Name,Local Area,Region,Affected Occupations,SIC,Location,Projected Dates,Company Name,Date Received,Company Address,Industry,NAICS Code,Trade,County,Notice URL,Projected Date,NAICS/SIC,Employees,Notice Link,Congressional ,County/Counties,Closure/Layoff,Comments,Union,Source,Workforce Area,NEG,NAICS,Affected Occupation,Closure or Layoff?,Company Contact,NAFTA/Trade
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,150,,,Allen,,,,,Barren River,,,,,,
,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,A. O. Smith,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,,,,,350 - 756,,N,Allen,Layoff,,N,WARN,Barren River,N,,,,,NAFTA
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,122,,,Montgomery,,,,,TENCO,,,,,,
,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,Donnelly Corporation,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,,,,,122,,N,Montgomery,Layoff,,N,WARN,TENCO,N,,,,,N/A
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,85,,,Shelby,,,,,Greater Louisville,,,,,,
,,,See WARN,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Venture,,,,,,,59,,,Jefferson,Layoff,,,,Greater Louisville,,,,,,
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,926,,,Butler & Metcalfe,,,,,Barren River,,,,,,
,,,Unknown,3679,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,Electrical Wiring,,,,,,,926,,N,"Warren, Butler, Metcalfe",Layoff,,N,WARN,Barren River,N,,,,,NAFTA/TAA
,,,See Worker Layoff Report,2677,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Venture,,,,,,,59,,N,Jefferson,Layoff,,N,WARN,Greater Louisville,N,,,,,Unknown
,,,Greeting cards,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Carlton Cards - American Greetings,2001-11-19 00:00:00,,manufacturing  ,,,,,,,85,,N,Shelby,Layoff,,N,Employer/LWIA/WARN,Greater Louisville,N,,,,,N/A
,,,,3714,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,,235,,,Warren,Layoff,,,,Barren River,,,,,,
,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,,161,,,Fayette,Layoff,,,,Bluegrass,,,,,,
,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,,96,,,Clinton,Layoff,,,,Bluegrass,,,,,,
,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,,89,,,Jefferson,,,,,Greater Louisville,,,,,,
,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,,103,,,Henderson,Layoff,,,,Green River,,,,,,
,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,,85 - 90,,,Pulaski,Layoff,,,,Cumberlands,,,,,,
,,,,3714,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,200,,,Gallatin,Layoff,,,,,,,,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,103,,,Henderson,,,,,Green River,,,,,,
,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,,50,,,Hardin,,,,,Lincoln Trail,,,,,,
,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,106,,,Union,Layoff,,,,,,,,,,
,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,,115,,,Daviess,Layoff,,,,Green River,,,,,,
,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,,134,,,Monroe,Layoff,,,,Barren River,,,,,,
,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,,202,,,Henderson,Layoff,,,,Green River,,,,,,
,,,See WARN,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,,,,,11,,N,Kenton,Layoff,,N,WARN,Northern KY,N,,,,,
,,,See WARN,2098,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2001-09-28 00:00:00,,,,,,,,,89,,N,Jefferson,Layoff,,N,,Greater Louisville,N,,,,,
,,,,1222,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,,140,,,Perry,Layoff,,,,EKCEP,,,,,,
,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,2001-09-04 00:00:00,,,,,,,,,90 +/-,,,Boone,,,,,Northern KY,,,,,,
,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,,105,,,"Bullitt, Jefferson",Layoff,,,,Greater Louisville,,,,,,
,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,,80,,,Hardin,Layoff,,,,Lincoln Trail,,,,,,
,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,,140,,,Jefferson,Layoff,,,,Greater Louisville,,,,,,
,,,,3714,1125 Progress Way,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,,290 - 356,,,Mason,Layoff,,,,TENCO,,,,,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,,,,,,,,,545,,N,,,,N,WARN,Cumberlands,N,,,,,N/A
,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,,,,,110,,N,Jefferson,Layoff,,N,,Greater Louisville,N,,,,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,,Manufacturing,,,,,,,545,,,"Whitley, Knox",Layoff,,,WARN,Cumberlands,,,,,,
,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,,210,,,Jefferson,Layoff,,,,Greater Louisville,,,,,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,133,,,Hickman,Layoff,,,,,,,,,,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,,1662,,,Kenton,Layoff,,,,Northern KY,,,,,,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,,108,,,Madison,Layoff,,,,Northern KY,,,,,,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,,25,,,Jefferson,Layoff,,,,Greater Louisville,,,,,,
,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,,200 - 290,,,Harrison,Layoff,,,,Northern KY,,,,,,
,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,,111,,,Carroll,Layoff,,,,Northern KY,,,,,,
,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,,48 - 50,,,Boone,,,,,Northern KY,,,,,,
,,,,,"Corbin, Shelbyville, Berea",Unknown,American Greetings,2001-04-09 00:00:00,,Manufacturing,,,,,,,450,,Unknown,Statewide,Layoff,,Y,Newspaper article,Cumberlands,N,,,,,Unknown
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,,980,,,Calloway,Layoff,,,,Western KY,,,,,,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,,300,,,Campbell,Layoff,,,,Northern KY,,,,,,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,,152,,,Kenton,Layoff,,,,Northern KY,,,,,,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,,,,48,,N,,,,Y,Employer/LWIA,,N,,,,,Unknown
,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,,328,,,Graves,Layoff,,,,Western KY,,,,,,
,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,,175,,,"Muhlenberg, Hopkins",Layoff,,,,Western KY,,,,,,
,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,2001-03-26 00:00:00,,,,,,,,,250 - 300,,,Jefferson,Layoff,,,,Greater Louisville,,,,,,
,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,,155,,,Madison,Layoff,,,,Bluegrass,,,,,,
,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,2001-03-14 00:00:00,,,,,,,,,115,,,Jefferson,,,,,Greater Louisville,,,,,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,195,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,
,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,,375,,,Fayette,Layoff,,,,Bluegrass,,,,,,
,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,2001-02-15 00:00:00,,,,,,,,,59,,,Nelson,Layoff,,,,Lincoln Trail,,,,,,
,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,,80,,,Warren,Layoff,,,,Barren River,,,,,,
,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,,118 - 120,,,Jefferson,Layoff,,,,Greater Louisville,,,,,,
,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,,60,,,Kenton,,,,,Northern KY,,,,,,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,2001-02-06 00:00:00,,,,,,,,,28,,,Mercer,Closure,,,,Bluegrass,,,,,,
,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,,80,,,McCracken,Closure,,,,Western KY,,,,,,
,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,,71,,,Jefferson,Closure,,,,Greater Louisville,,,,,,
,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,,84,,,Montgomery,Closure,,,,TENCO,,,,,,
,,,,2023,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,,63,,,Washington,Closure,,,,Lincoln Trail,,,,,,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,82,,,Campbell,Closure,,,,,,,,,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,,13,,,Hardin,Layoff,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,
,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,,,96,,,Logan,Layoff,,N,,Cumberlands,,,,,,
,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,,,114,,,Daviess,Closure,,Y,,Green River,,,,,,
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,,130,,,Fayette,Closure,,N,,Bluegrass,,,,,,
,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,,,148,,,Casey,Layoff,,Y,,Cumberlands,,,,,,
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,Accuride,,,,,,,,,,18,,N,Henderson,,,N,LWIA/Internet,Green River,N,,,,,N/A
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,,70,,,Hardin,Layoff,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,,41,,,Jefferson,Layoff,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,
,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,,285,,,Pulaski County,Layoff,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,
,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,,145,,,Scott,Layoff,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,
,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,,325,,,Henderson,Layoff,,,,Green River,,,,,Audie Hammond   (270) 826-5000,
,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,,87,,,Jessamine,Layoff,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,,203,,,Jefferson,Layoff,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,,110,,,Warren,Layoff,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,
,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,,72,,,Grayson,Layoff,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,
,,,See WARN,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,International Paper Company,2003-01-02 00:00:00,,Folding paperboard cartons,,,,,,,300,,,Christian,Closure,,,Media,Western Kentucky,,,,,,N
,,,See WARN,3316,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,,,,311,,,Boyd,Closure,,,WARN,TENCO,,,,,,N
,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,2003-01-07 00:00:00,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,,,,125,,,,Layoff,,,Media,EKCEP,,,,,,N
,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,2004-11-23 00:00:00,,,,,Jefferson,,,,200,,,,,,,WARN,Greater Louisville,,,,,,
,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,Whitley,,,,115,,,,,,,WARN,Cumberlands,,,,,,
,,,,7371,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,Simpson,,,,69,,,,,,,WARN,Barren River,,,,,,
,,,,2339,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,Muhlenberg,,,,110,,,,,,,WARN,Western KY,,,,,,
,,,,3297,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,Jefferson,,,,150,,,,,,,WARN,Greater Louisville,,,,,,
,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,2004-10-12 00:00:00,,,,,Campbell,,,,102,,,,,,,WARN,Northern KY,,,,,,
,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,Jefferson,,,,162,,,,,,,WARN, Greater Louisville,,,,,,
,,,,3496,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,Oldham,,,,123,,,,,,,WARN,Greater Louisville,,,,,,
,,,,2339,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,Todd,,,,155,,,,,,,WARN,Western KY,,,,,,
,,,,8051,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,Crittenden,,,,150,,,,,,,WARN,Northern KY,,,,,,
,,,,8051,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,Livingston,,,,100,,,,,,,WARN,Western KY,,,,,,
,,,,3496,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,Trigg,,,,54,,,,,,,WARN,Western KY,,,,,,
,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,Jefferson,,,,259,,,,,,,WARN,Greater Louisville,,,,,,
,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,2004-07-27 00:00:00,,,,,Boone,,,,70,,,,,,,WARN,Northern KY,,,,,,
,,,,6011,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,Jefferson,,,,115,,,,,,,WARN,Greater Louisville,,,,,,
,,,,1241,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,2004-07-07 00:00:00,,,,,Perry,,,,106,,,,,,,WARN,EKCEP,,,,,,
,,,,2392,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,Pulaski,,,,150,,,,,,,WARN,Cumberlands,,,,,,
,,,,5099,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,Graves,,,,915,,,,,,,WARN,Western KY,,,,,,
,,,,2111,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,Jefferson,,,,242,,,,,,,WARN,Greater Louisville,,,,,,
,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Kenton,,,,58,,,,,,,WARN,Northern KY,,,,,,
,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Jefferson,,,,33,,,,,,,WARN,Greater Louisville,,,,,,
,,,,2111,Nationwide,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,,100,,,,,,,WARN,Nationwide,,,,,,
,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,2004-06-30 00:00:00,,,,,Christian,,,,96,,,,,,,WARN,Western KY,,,,,,
,,,,3425,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,2004-05-17 00:00:00,,,,,Grayson,,,,155,,,,,,,WARN,Lincoln Trail,,,,,,
,,,,4492,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,McCraken,,,,71,,,,,,,WARN,Western KY,,,,,,
,,,,2653,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,Jefferson,,,,126,,,,,,,WARN,Greater Louisville,,,,,,
,,,,5099,"One General Street                   Mayfield, KY",,Continental Tire North America  ,2004-04-30 00:00:00,,,,,Graves,,,,198,,,,,,,WARN,Western KY,,,,,,
,,,,4226,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,Jefferson,,,,160,,,,,,,WARN,Greater Louisville,,,,,,
,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,2004-04-27 00:00:00,,,,,McCreary,,,,86,,,,,,,WARN,,,,,,,
,,,,5099,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,Fayette,,,,142,,,,,,,WARN,Bluegrass,,,,,,
,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,Grant,,,,146,,,,,,,WARN,Northern KY,,,,,,
,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,Fayette,,,,3,,,,,,,WARN,Bluegrass,,,,,,
,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,Logan,,,,200,,,,,,,WARN,,,,,,,
,,,,5999,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,Mason,,,,219,,,,,,,WARN,,,,,,,
,,,,5999,"Highway 36                                   Carlisle, KY",,Jockey International ,2004-03-02 00:00:00,,,,,Nicholas,,,,137,,,,,,,WARN,,,,,,,
,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,2004-03-02 00:00:00,,,,,Montgomery,,,,74,,,,,,,WARN,,,,,,,
,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,Jefferson,,,,88,,,,,,,WARN,Greater Louisville,,,,,,
,,,,3999,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,2004-02-20 00:00:00,,,,,Madison,,,,139,,,,,,,WARN,Bluegrass,,,,,,
,,,,2353,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,Graves,,,,74,,,,,,,WARN,,,,,,,
,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,Pike,,,,341,,,,,,,WARN,,,,,,,
,,,,6162,"601 West Jefferson Street      Louisville, KY",,Bank of America,2004-02-06 00:00:00,,,,,Jefferson,,,,250,,,,,,,WARN,Greater Louisville,,,,,,
,,,,2392,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,Henry,,,,100,,,,,,,WARN,,,,,,,
,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,Jefferson,,,,157,,,,,,,WARN,Greater Louisville,,,,,,
,,,,5141,"2201 Ampere Drive                    Louisville, KY",,King Provision,2004-01-28 00:00:00,,,,,Jefferson,,,,123,,,,,,,WARN,Greater Louisville,,,,,,
,,,,2295,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,Boone,,,,141,,,,,,,WARN,Northern KY,,,,,,
,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,Jefferson,,,,91,,,,,,,WARN,Greater Louisville,,,,,,
,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,2004-01-21 00:00:00,,,,,Jefferson,,,,316,,,,,,,WARN,Greater Louisville,,,,,,
,,,,6321,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,Jefferson,,,,107,,,,,,,WARN,Greater Louisville,,,,,,
,,,,2515,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,Scott,,,,147,,,,,,,WARN,Bluegrass,,,,,,
,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,2004-01-07 00:00:00,,,,,Kenton,,,,70,,,,,,,WARN,Northern KY,,,,,,
,,,"Warehouse workers, mamagement",2339,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,Kellwood Company,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,,,,,,83,,,Butler,Closure,,,WARN,Barren River,,,,,,Y
,,,"Production, salaried",3431,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,Crane Plumbing,2005-12-19 00:00:00,,Plastics,,,,,,,169,,,Pulaski,Closure,,,WARN,Cumberlands,,,,,,Y
,,,Machine operator,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,LeSportsac,2005-12-07 00:00:00,,Leather tanning and finishing,,,,,,,177,,,McCreary,Closure,,,WARN,Cumberlands,,,,,,Y
,,,See WARN,3053,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,American National Rubber,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,,,,,,63,,,Lawrence,Closure,,,WARN,EKCEP,,,,,,
