Comments,NEG,Workforce Area,Trade,Union,Company Address,Location,Notice Link,Company Name,Date Received,NAICS Code,Notice URL,County: Local  Name,NAICS,SIC,Closure or Layoff?,County,Company Contact,Closure/Layoff,NAFTA/Trade,Projected Date,Affected Occupation,Region,County/Counties,Projected Dates,Industry,Local Area,NAICS/SIC,Source,Affected Occupations,Congressional ,Employees
,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,Daviess,,,,,,,,
,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,Closure,,,,,Jefferson,,,,,,,,129
,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,,
,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,Muhlenberg,,,,,,,,
,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,Webster,,,,,,,,
,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,Closure,,,,,Daviess,,,,,,,,184
,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,,Taylor,,,,,,,,200
,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,Closure,,,,,Boone  ,,,,,,,,320
,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,Closure,,,,,Boone/Kenton,,,,,,,,102
,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,Closure,,,,,Taylor,,,,,,,,212
,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,Closure,,,,,Christian,,,,,,,,150
,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,Closure,,,,,Barren,,,,,,,,583
,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,Closure,,,,,Fayette,,,,,,,,230
,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,Closure,,,,,Jefferson,,,,,,,,170
,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,,Nelson,,,,,,,,121
,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,Closure,,,,,Hardin,,,,,,,,200
,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,McCraken,,,,,,,,
,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,Closure,,,,,Harrison,,,,,,,,90
,,,,,,"Louisville, KY ",,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,Layoff,,,,,Jefferson,,,,,,,,115
,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,Closure,,,,,Monroe,,,,,,,,142
,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,Closure,,,,,Clark,,,,,,,,65
,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,,Russell,,,,,,,,86
,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,Closure,,,,,,,,,,,,,25
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,,,,Warren,,,,,,,,61
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,,,,Perry,,,,,,,,79                   10
,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,Layoff,,,,,Logan,,,,,,,,63
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,,Layoff,,,,,Jefferson,,,Greater Louisville,,,,,80
,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,,,Closure,,,,,Jefferson,,,Greater Louisville,,,,,114
,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,Closure,,,,,Laurel ,,,,,,,,90
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,,,,,Jefferson,,,Greater Louisville,,,,,131
,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,Closure,,,,,Wayne,,,,,,,,72
,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,Layoff,,,,,Meade,,,,,,,,125
,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,2000-10-09 00:00:00,,,,,,,,,Closure,,,,,Kenton,,,,,,,,153
,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,,Daviess,,,,,,,,75 - 100
,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,,,Floyd,,,,,,,,110
,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,Closure,,,,,Graves,,,,,,,,50
,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,,,Layoff,,,,,Boyle,,,Bluegrass,,,,,480
,,,,N,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,Closure,,,,,Shelby,,,,,,,,184
,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,200
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,Closure,,,,,McCracken,,,,,,,,48
,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,Closure,,,,,Union,,,,,,,,316
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,,Layoff,,,,,Barren,,,Barren River,,,,,230
,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,,,Closure,,,,,Nelson,,,Lincoln Trail,,,,,191
,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,Closure,,,,,Taylor,,,,,,,,67
,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,Closure,,,,,Greenup,,,,,,,,53
,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,,,Closure,,,,,Christian,,,Western Kentucky,,,,,50
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,,Layoff,,,,,Kenton,,,Northern Kentucky,,,,,59
,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,,,Closure,,,,,Jefferson,,,Greater Louisville,,,,,141
,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,,100
,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,,,Caldwell,,,,,,,,9
,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,,,,,
,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,,,McCracken,,,,,,,,271
,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,,,Fayette,,,,,,,,27
,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,,,Boone,,,,,,,,70
,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,,350
,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,,,,,,
,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,,,Wolfe,,,,,,,,218
,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,,,Daviess,,,,,,,,169
,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,,,Statewide,,,,,,,,112
,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,,,Hopkins,,,,,,,,178
,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,,,Campbell,,,,,,,,260
,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,,120
,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,,,Franklin,,,,,,,,300
,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,,,Fayette,,,,,,,,26
,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,,59
,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,,,Marion,,,,,,,,59
,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,,259
,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,Crittenden,,,,,,,,305
,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,,,Fayette,,,,,,,,130
,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,,,Henderson,,,,,,,,94
,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,,,McCracken,,,,,,,,450
,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,,,Boone,,,,,,,,108
,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,,,Christian,,,,,,,,63
,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,,,Pulaski,,,,,,,,604
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,,,Christian,,,,,,,,60
,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,,,Hardin,,,,,,,,56
,,,,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,260
,N,Barren River,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,2001-12-27 00:00:00,,,,,"2431, 2434, 3993",,,,Layoff,No,,,,Warren,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,WARN,,N,110 - 145
,N,Lincoln Trail,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,2001-12-21 00:00:00,,,,,3089,,,,Layoff,No,,,,Grayson,2001-10-01 00:00:00,Plastic Blow Molding,,,WARN,,N,72
,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,,,,,,Allen,,,,,,,,150
,N,Barren River,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,2001-12-06 00:00:00,,,,,3621,,,,Layoff,NAFTA,,,,Allen,2002-02-04 00:00:00,Air conditioning rotors and stators,,,WARN,,N,350 - 756
,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,,,,,,Montgomery,,,,,,,,122
,N,TENCO,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,2001-12-04 00:00:00,,,,,3231,,,,Layoff,N/A,,,,Montgomery,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,WARN,,N,122
,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,,,,,,Shelby,,,,,,,,85
,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,,Layoff,,,,,Jefferson,2001-01-26 00:00:00,Venture,,,,See WARN,,59
,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,,,,,,Butler & Metcalfe,,,,,,,,926
,N,Barren River,,N,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,,3679,,,,Layoff,NAFTA/TAA,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Electrical Wiring,,,WARN,Unknown,N,926
,N,Greater Louisville,,N,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,2677,,,,Layoff,Unknown,,,,Jefferson,2001-01-26 00:00:00,Venture,,,WARN,See Worker Layoff Report,N,59
,N,Greater Louisville,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,,2771,,,,Layoff,N/A,,,,Shelby,2002-01-30 00:00:00,manufacturing  ,,,Employer/LWIA/WARN,Greeting cards,N,85
,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,3714,,,,Layoff,,,,,Warren,,,,,,,,235
,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,8099,,,,Layoff,,,,,Fayette,,,,,,,,161
,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,2361,,,,Layoff,,,,,Clinton,,,,,,,,96
,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2001-11-01 00:00:00,,,,,2098,,,,,,,,,Jefferson,,,,,,,,89
,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,7363,,,,Layoff,,,,,Henderson,,,,,,,,103
,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,3714,,,,Layoff,,,,,Pulaski,,,,,,,,85 - 90
,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,2001-10-30 00:00:00,,,,,3714,,,,Layoff,,,,,Gallatin,,,,,,,,200
,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,,,,,,Henderson,,,,,,,,103
,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,3714,,,,,,,,,Hardin,,,,,,,,50
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,1222,,,,Layoff,,,,,Union,,,,,,,,106
,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,2001-10-12 00:00:00,,,,,2521,,,,Layoff,,,,,Daviess,,,,,,,,115
,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,2325,,,,Layoff,,,,,Monroe,,,,,,,,134
,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,2621,,,,Layoff,,,,,Henderson,,,,,,,,202
,N,Northern KY,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,5811,,,,Layoff,,,,,Kenton,,,,,WARN,See WARN,N,11
,N,Greater Louisville,,N,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2001-09-28 00:00:00,,,,,2098,,,,Layoff,,,,,Jefferson,,,,,,See WARN,N,89
,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,1222,,,,Layoff,,,,,Perry,,,,,,,,140
,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,2001-09-04 00:00:00,,,,,3541,,,,,,,,,Boone,,,,,,,,90 +/-
,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,3535,,,,Layoff,,,,,"Bullitt, Jefferson",,,,,,,,105
,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",2001-07-30 00:00:00,,,,,3496,,,,Layoff,,,,,Hardin,,,,,,,,80
,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,2001-07-30 00:00:00,,,,,4812,,,,Layoff,,,,,Jefferson,,,,,,,,140
,,TENCO,,,,1125 Progress Way,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,3714,,,,Layoff,,,,,Mason,,,,,,,,290 - 356
,N,Cumberlands,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,2001-06-20 00:00:00,,,,,,,,,,N/A,,,,,08/20/2001 - 02/28/2002,,,,WARN,,N,545
,N,Greater Louisville,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,3556,,,,Layoff,,,,,Jefferson,,,,,,,N,110
,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,2001-06-20 00:00:00,,,,,,,,,Layoff,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,Manufacturing,,,WARN,,,545
,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,1711,,,,Layoff,,,,,Jefferson,,,,,,,,210
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,,Hickman,,,,,,,,133
,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,,Layoff,,,,,Kenton,,,,,,,,1662
,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,,Layoff,,,,,Madison,,,,,,,,108
,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,,Layoff,,,,,Jefferson,,,,,,,,25
,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,3321,,,,Layoff,,,,,Harrison,,,,,,,,200 - 290
,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,2001-04-30 00:00:00,,,,,3499,,,,Layoff,,,,,Carroll,,,,,,,,111
,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,3944,,,,,,,,,Boone,,,,,,,,48 - 50
,N,Cumberlands,,Y,,"Corbin, Shelbyville, Berea",,American Greetings,2001-04-09 00:00:00,,,,,,,,,Layoff,Unknown,,,,Statewide,Unknown,Manufacturing,,,Newspaper article,,Unknown,450
,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,,Layoff,,,,,Calloway,,,,,,,,980
,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,,Campbell,,,,,,,,300
,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,,Layoff,,,,,Kenton,,,,,,,,152
,N,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,,,,,Unknown,,,,,2001-03-01 00:00:00,,,,Employer/LWIA,,N,48
,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,,Layoff,,,,,Graves,,,,,,,,328
,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,5141,,,,Layoff,,,,,"Muhlenberg, Hopkins",,,,,,,,175
,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,2001-03-26 00:00:00,,,,,,,,,Layoff,,,,,Jefferson,,,,,,,,250 - 300
,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,,Layoff,,,,,Madison,,,,,,,,155
,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,2001-03-14 00:00:00,,,,,5734,,,,,,,,,Jefferson,,,,,,,,115
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,,,195
,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,,Layoff,,,,,Fayette,,,,,,,,375
,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,2001-02-15 00:00:00,,,,,3714,,,,Layoff,,,,,Nelson,,,,,,,,59
,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,2047,,,,Layoff,,,,,Warren,,,,,,,,80
,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,3714,,,,Layoff,,,,,Jefferson,,,,,,,,118 - 120
,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,2731,,,,,,,,,Kenton,,,,,,,,60
,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,2001-02-06 00:00:00,,,,,,,,,Closure,,,,,Mercer,,,,,,,,28
,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,5311,,,,Closure,,,,,McCracken,,,,,,,,80
,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,3564,,,,Closure,,,,,Jefferson,,,,,,,,71
,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,5311,,,,Closure,,,,,Montgomery,,,,,,,,84
,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",2001-01-29 00:00:00,,,,,2023,,,,Closure,,,,,Washington,,,,,,,,63
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,Closure,,,,,Campbell,,,,,,,,82
Local area doing Rapid Response.,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,,Layoff,,,,,Hardin,,,,,,,,13
,,Cumberlands,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,7389,,,,Layoff,,,,,Logan,,,,,,,,96
,,Green River,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,2024,,,,Closure,,,,,Daviess,,,,,,,,114
,,Bluegrass,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,,Closure,,,,,Fayette,,,,,,,,130
,,Cumberlands,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,2361,,,,Layoff,,,,,Casey,,,,,,,,148
,N,Green River,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,,,,,,,,N/A,,,,Henderson,2001-02-02 00:00:00,,,,LWIA/Internet,,N,18
,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,Hardin,,,,,,,,70
,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,Jefferson,,,,,,,,41
,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,Pulaski County,,,,,,,,285
,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,Scott,,,,,,,,145
,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,Henderson,,,,,,,,325
,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,Jessamine,,,,,,,,87
,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,Jefferson,,,,,,,,203
,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,Warren,,,,,,,,110
,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,Grayson,,,,,,,,72
