SIC,Company Name,Closure or Layoff?,NAFTA/Trade,Region,NAICS,Projected Dates,Trade,Date Received,Location,Congressional ,Notice Link,Local Area,NEG,Union,County: Local  Name,County/Counties,Source,Company Address,NAICS Code,Workforce Area,Industry,Projected Date,Affected Occupations,Employees,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Comments,NAICS/SIC,County
,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,Barren,,,,,,,,230,,,,Layoff,,,
,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,Y,,Nelson,,,,,,,,191,,,,Closure,,,
,Kmart Corporation,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,Taylor,,,,,,,,67,,,,Closure,,,
,CSX Transportation,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,Greenup,,,,,,,,53,,,,Closure,,,
,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,Y,,Christian,,,,,,,,50,,,,Closure,,,
,APAC Customer Services,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,Kenton,,,,,,,,59,,,,Layoff,,,
,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,N,,Jefferson,,,,,,,,141,,,,Closure,,,
,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,,100,,,,,,,
,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,9,,,,,,,
,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,271,,,,,,,
,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,27,,,,,,,
,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,70,,,,,,,
,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,350,,,,,,,
,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,,,
,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,218,,,,,,,
,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,169,,,,,,,
,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,112,,,,,,,
,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,178,,,,,,,
,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,260,,,,,,,
,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,120,,,,,,,
,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,300,,,,,,,
,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,26,,,,,,,
,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,59,,,,,,,
,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,59,,,,,,,
,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,259,,,,,,,
,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,305,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,130,,,,,,,
,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,94,,,,,,,
,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,450,,,,,,,
,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,108,,,,,,,
,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,63,,,,,,,
,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,604,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,60,,,,,,,
,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,56,,,,,,,
,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,260,,,,,,,
"2431, 2434, 3993",Woodwork Mid-America,,No,,,2002-02-25 00:00:00,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,N,N,,Warren,WARN,,,Barren River,"Architectural woodwork, cabinets, displays",,,110 - 145,,,,Layoff,,,
3089,Inoac Packaging Group,,No,,,2001-10-01 00:00:00,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",N,,,N,Y,,Grayson,WARN,,,Lincoln Trail,Plastic Blow Molding,,,72,,,,Layoff,,,
,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,Barren River,,,,150,,,,,,,
3621,A. O. Smith,,NAFTA,,,2002-02-04 00:00:00,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,,,N,N,,Allen,WARN,,,Barren River,Air conditioning rotors and stators,,,350 - 756,,,,Layoff,,,
,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,TENCO,,,,122,,,,,,,
3231,Donnelly Corporation,,N/A,,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N,,,N,N,,Montgomery,WARN,,,TENCO,Manufacturing - automotive windows,,,122,,,,Layoff,,,
,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,Greater Louisville,,,,85,,,,,,,
,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,,,,Greater Louisville,Venture,,See WARN,59,,,,Layoff,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,Barren River,,,,926,,,,,,,
3679,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",N,,,N,N,,"Warren, Butler, Metcalfe",WARN,,,Barren River,Electrical Wiring,,Unknown,926,,,,Layoff,,,
2677,"BSC Acquisition Sub, LLC",,Unknown,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",N,,,N,N,,Jefferson,WARN,,,Greater Louisville,Venture,,See Worker Layoff Report,59,,,,Layoff,,,
2771,Carlton Cards - American Greetings,,N/A,,,2002-01-30 00:00:00,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,N,N,,Shelby,Employer/LWIA/WARN,,,Greater Louisville,manufacturing  ,,Greeting cards,85,,,,Layoff,,,
3714,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,,,,Barren River,,,,235,,,,Layoff,,,
8099,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,,,,Bluegrass,,,,161,,,,Layoff,,,
2361,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,,,,Bluegrass,,,,96,,,,Layoff,,,
2098,New World Pasta Company,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,Greater Louisville,,,,89,,,,,,,
7363,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,Green River,,,,103,,,,Layoff,,,
3714,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,,,,Cumberlands,,,,85 - 90,,,,Layoff,,,
3714,American Racing Equipment,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,,,,,,,200,,,,Layoff,,,
,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,Green River,,,,103,,,,,,,
3714,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,,,Lincoln Trail,,,,50,,,,,,,
1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,,,,,,,106,,,,Layoff,,,
2521,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,,,,Green River,,,,115,,,,Layoff,,,
2325,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,,,,Barren River,,,,134,,,,Layoff,,,
2621,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,,,,Green River,,,,202,,,,Layoff,,,
5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,N,N,,Kenton,WARN,,,Northern KY,,,See WARN,11,,,,Layoff,,,
2098,New World Pasta Company,,,,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",N,,,N,N,,Jefferson,,,,Greater Louisville,,,See WARN,89,,,,Layoff,,,
1222,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,,,,EKCEP,,,,140,,,,Layoff,,,
3541,Landis Gardner,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,,,Northern KY,,,,90 +/-,,,,,,,
3535,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",,,,Greater Louisville,,,,105,,,,Layoff,,,
3496,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,Lincoln Trail,,,,80,,,,Layoff,,,
4812,Cingular Wireless,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,,,,Greater Louisville,,,,140,,,,Layoff,,,
3714,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,,Mason,,,,TENCO,,,,290 - 356,,,,Layoff,,,
,American Greetings,,N/A,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N,N,,,WARN,,,Cumberlands,,,,545,,,,,,,
3556,Waukesha Cherry-Burrell,,,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,N,N,,Jefferson,,,,Greater Louisville,,,,110,,,,Layoff,,,
,American Greetings,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",WARN,,,Cumberlands,Manufacturing,,,545,,,,Layoff,,,
1711,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,,,,Greater Louisville,,,,210,,,,Layoff,,,
,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,,,,,133,,,,Layoff,,,
,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,,Northern KY,,,,1662,,,,Layoff,,,
,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,,Northern KY,,,,108,,,,Layoff,,,
,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,,Greater Louisville,,,,25,,,,Layoff,,,
3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,,,,Northern KY,,,,200 - 290,,,,Layoff,,,
3499,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,,,,Northern KY,,,,111,,,,Layoff,,,
3944,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,,,Northern KY,,,,48 - 50,,,,,,,
,American Greetings,,Unknown,,,Unknown,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,,N,Y,,Statewide,Newspaper article,,,Cumberlands,Manufacturing,,,450,,,,Layoff,,,
,Mattel-Murray,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,,Western KY,,,,980,,,,Layoff,,,
,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,,Northern KY,,,,300,,,,Layoff,,,
,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,,Northern KY,,,,152,,,,Layoff,,,
,Alcoa Automotive Castings,,Unknown,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",N,,,N,Y,,,Employer/LWIA,,,,,,,48,,,,,,,
,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,,Western KY,,,,328,,,,Layoff,,,
5141,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",,,,Western KY,,,,175,,,,Layoff,,,
,Washington Mutual,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,,Greater Louisville,,,,250 - 300,,,,Layoff,,,
,CMS Hartzell,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,,Bluegrass,,,,155,,,,Layoff,,,
5734,Darwin Networks,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,,,Greater Louisville,,,,115,,,,,,,
,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,Layoff,,,
,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,,Bluegrass,,,,375,,,,Layoff,,,
3714,Intertec Systems,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,,,,Lincoln Trail,,,,59,,,,Layoff,,,
2047,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,,,,Barren River,,,,80,,,,Layoff,,,
3714,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,,,,Greater Louisville,,,,118 - 120,,,,Layoff,,,
2731,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,,,Northern KY,,,,60,,,,,,,
,Createc Corporation,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,,Bluegrass,,,,28,,,,Closure,,,
5311,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,,,,Western KY,,,,80,,,,Closure,,,
3564,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,,,,Greater Louisville,,,,71,,,,Closure,,,
5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,TENCO,,,,84,,,,Closure,,,
2023,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,,,,Lincoln Trail,,,,63,,,,Closure,,,
,JC Penny Store,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,,,,,82,,,,Closure,,,
,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,Lincoln Trail,,,,13,,,,Layoff,Local area doing Rapid Response.,,
7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,,Logan,,,,Cumberlands,,,,96,,,,Layoff,,,
2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,,Daviess,,,,Green River,,,,114,,,,Closure,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,Fayette,,,,Bluegrass,,,,130,,,,Closure,,,
2361,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,,Casey,,,,Cumberlands,,,,148,,,,Layoff,,,
,Accuride,,N/A,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N,N,,Henderson,LWIA/Internet,,,Green River,,,,18,,,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,,,Lincoln Trail,,,,70,Chris Radford          (270) 769-5526,,,Layoff,,,
,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,,,Greater Louisville,,,,41,Kim Huffman           Roxanne Larcher,,,Layoff,,,
,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,,,Cumberlands,,,,285,Thomas Koch           (716) 874-5000,,,Layoff,,,
,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,,,Bluegrass,,,,145,Steve Faigin             (717) 810-4947,,,Layoff,,,
,Accuride Corporation,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,,,Green River,,,,325,Audie Hammond   (270) 826-5000,,,Layoff,,,
,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,,,Bluegrass,,,,87,Gary Olson               (859) 887-0239,,,Layoff,,,
,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,,,Greater Louisville,,,,203,Julie Rose                 (502) 354-3011,,,Layoff,,,
,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,,,Barren River,,,,110,Kenneth Hird          (918) 836-3794,,,Layoff,,,
,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,,,Lincoln Trail,,,,72,Daniel Rossoll         (502) 348-5159,,,Layoff,,,
2657,International Paper Company,,N,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Christian,Media,,,Western Kentucky,Folding paperboard cartons,,See WARN,300,,,,Closure,,,
3316,"Kentucky Electrical Steel, Inc.",,N,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,,,,Boyd,WARN,,,TENCO,,,See WARN,311,,,,Closure,,,
8062,Appalachian Regional Healthcare,,N,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,,,,,Media,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,Layoff,,,
7311,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,WARN,,,Greater Louisville,,,,200,,,,,,,Jefferson
7371,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,WARN,,,Cumberlands,,,,115,,,,,,,Whitley
7371,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,WARN,,,Barren River,,,,69,,,,,,,Simpson
2339,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,WARN,,,Western KY,,,,110,,,,,,,Muhlenberg
3297,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,WARN,,,Greater Louisville,,,,150,,,,,,,Jefferson
2834,Shire US Inc.,,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,WARN,,,Northern KY,,,,102,,,,,,,Campbell
4899,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,WARN,,, Greater Louisville,,,,162,,,,,,,Jefferson
3496,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,WARN,,,Greater Louisville,,,,123,,,,,,,Oldham
2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,WARN,,,Western KY,,,,155,,,,,,,Todd
8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,WARN,,,Northern KY,,,,150,,,,,,,Crittenden
8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,,WARN,,,Western KY,,,,100,,,,,,,Livingston
3496,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,,WARN,,,Western KY,,,,54,,,,,,,Trigg
4841,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,WARN,,,Greater Louisville,,,,259,,,,,,,Jefferson
9999,L'Oreal USA,,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,WARN,,,Northern KY,,,,70,,,,,,,Boone
6011,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,,WARN,,,Greater Louisville,,,,115,,,,,,,Jefferson
1241,Star Fire Mining,,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,,WARN,,,EKCEP,,,,106,,,,,,,Perry
2392,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,,WARN,,,Cumberlands,,,,150,,,,,,,Pulaski
5099,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,Western KY,,,,915,,,,,,,Graves
2111,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,,WARN,,,Greater Louisville,,,,242,,,,,,,Jefferson
2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,WARN,,,Northern KY,,,,58,,,,,,,Kenton
2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,WARN,,,Greater Louisville,,,,33,,,,,,,Jefferson
2111,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,WARN,,,Nationwide,,,,100,,,,,,,
3714,Venture Industries Corp.,,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,WARN,,,Western KY,,,,96,,,,,,,Christian
3425,Robert Bosch Tool,,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,,WARN,,,Lincoln Trail,,,,155,,,,,,,Grayson
4492,Walker Paducah Corp.,,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,,WARN,,,Western KY,,,,71,,,,,,,McCraken
2653,Temple InLand                           Louisville West Box Plant,,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,,WARN,,,Greater Louisville,,,,126,,,,,,,Jefferson
5099,Continental Tire North America  ,,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,Western KY,,,,198,,,,,,,Graves
