Closure or Layoff?,NEG,Company Name,SIC,Local Area,Company Address,Notice URL,County,Union,Affected Occupation,Congressional ,Company Contact,Employees,Affected Occupations,Projected Date,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice Link,County: Local  Name,Comments,Workforce Area,Closure/Layoff,Industry,NAICS Code,Region,NAICS,Location,Date Received,Trade,County/Counties
,,"BSC Acquisition Sub, LLC",,,,,,,,,,59,See WARN,,2001-01-26 00:00:00,,,,,,,Greater Louisville,Layoff,Venture,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Jefferson
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,,,,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,Butler & Metcalfe
,N,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,N,,N,,926,Unknown,,02/01/2002 - 09/01/2002,NAFTA/TAA,WARN,,,,,Barren River,Layoff,Electrical Wiring,,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,"Warren, Butler, Metcalfe"
,N,"BSC Acquisition Sub, LLC",2677,,,,,N,,N,,59,See Worker Layoff Report,,2001-01-26 00:00:00,Unknown,WARN,,,,,Greater Louisville,Layoff,Venture,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Jefferson
,N,Carlton Cards - American Greetings,2771,,,,,N,,N,,85,Greeting cards,,2002-01-30 00:00:00,N/A,Employer/LWIA/WARN,,,,,Greater Louisville,Layoff,manufacturing  ,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,Shelby
,,"Hayes Lemmerz International, Inc.",3714,,,,,,,,,235,,,,,,,,,,Barren River,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,Warren
,,Health Associates of Kentucky Inc.,8099,,,,,,,,,161,,,,,,,,,,Bluegrass,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,Fayette
,,OshKosh B' Gosh,2361,,,,,,,,,96,,,,,,,,,,Bluegrass,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,Clinton
,,New World Pasta Company,2098,,,,,,,,,89,,,,,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,Jefferson
,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,,103,,,,,,,,,,Green River,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,Henderson
,,Hayes Lemmerz - Somerset,3714,,,,,,,,,85 - 90,,,,,,,,,,Cumberlands,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,Pulaski
,,American Racing Equipment,3714,,,,,,,,,200,,,,,,,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,Gallatin
,,Spherion Atlantic   ,,,,,,,,,,103,,,,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,Henderson
,,Dana Corporation - Elizabethtown,3714,,,,,,,,,50,,,,,,,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,Hardin
,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,,106,,,,,,,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,Union
,,Whitehall Furniture,2521,,,,,,,,,115,,,,,,,,,,Green River,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,Daviess
,,"KEY Industries, Inc. ",2325,,,,,,,,,134,,,,,,,,,,Barren River,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,Monroe
,,CPS Plus Mark - American Greetings,2621,,,,,,,,,202,,,,,,,,,,Green River,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,Henderson
,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,N,,N,,11,See WARN,,,,WARN,,,,,Northern KY,Layoff,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,Kenton
,N,New World Pasta Company,2098,,,,,N,,N,,89,See WARN,,,,,,,,,Greater Louisville,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,Jefferson
,,EAS Mine of Aero Energy,1222,,,,,,,,,140,,,,,,,,,,EKCEP,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,Perry
,,Landis Gardner,3541,,,,,,,,,90 +/-,,,,,,,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,Boone
,,"Interlake Material Handling, Inc.",3535,,,,,,,,,105,,,,,,,,,,Greater Louisville,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,"Bullitt, Jefferson"
,,"Collis, Inc.",3496,,,,,,,,,80,,,,,,,,,,Lincoln Trail,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,Hardin
,,Cingular Wireless,4812,,,,,,,,,140,,,,,,,,,,Greater Louisville,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,Jefferson
,,"Techno Trim, Inc.",3714,,,,,,,,,290 - 356,,,,,,,,,,TENCO,Layoff,,,,,1125 Progress Way,2001-07-16 00:00:00,,Mason
,N,American Greetings,,,,,,N,,N,,545,,,08/20/2001 - 02/28/2002,N/A,WARN,,,,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,
,N,Waukesha Cherry-Burrell,3556,,,,,N,,N,,110,,,,,,,,,,Greater Louisville,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,Jefferson
,,American Greetings,,,,,,,,,,545,,,08/20/2001 - 02/28/2002,,WARN,,,,,Cumberlands,Layoff,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,"Whitley, Knox"
,,SPX/Marley Cooling Tower Co.,1711,,,,,,,,,210,,,,,,,,,,Greater Louisville,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,Jefferson
,,Garan Manufacturing Corp.,,,,,,,,,,133,,,,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,Hickman
,,"Comair, Inc.",,,,,,,,,,1662,,,,,,,,,,Northern KY,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,Kenton
,,Parker-Hannifin Corporation,,,,,,,,,,108,,,,,,,,,,Northern KY,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,Madison
,,Brown and Williamson Tobacco,,,,,,,,,,25,,,,,,,,,,Greater Louisville,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,Jefferson
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,,200 - 290,,,,,,,,,,Northern KY,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,Harrison
,,CCL Container Corporation,3499,,,,,,,,,111,,,,,,,,,,Northern KY,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,Carroll
,,Mattel Inc. Distribution Center,3944,,,,,,,,,48 - 50,,,,,,,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,Boone
,N,American Greetings,,,,,,Y,,Unknown,,450,,,Unknown,Unknown,Newspaper article,,,,,Cumberlands,Layoff,Manufacturing,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Statewide
,,Mattel-Murray,,,,,,,,,,980,,,,,,,,,,Western KY,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,Calloway
,,Newport Steel Corporation,,,,,,,,,,300,,,,,,,,,,Northern KY,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,Campbell
,,"Quebecor World Metroweb, LP",,,,,,,,,,152,,,,,,,,,,Northern KY,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,Kenton
,N,Alcoa Automotive Castings,,,,,,Y,,N,,48,,,2001-03-01 00:00:00,Unknown,Employer/LWIA,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,
,,Ingersoll-Rand Company,,,,,,,,,,328,,,,,,,,,,Western KY,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,Graves
,,Supervalu Distribution Center,5141,,,,,,,,,175,,,,,,,,,,Western KY,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,"Muhlenberg, Hopkins"
,,Washington Mutual,,,,,,,,,,250 - 300,,,,,,,,,,Greater Louisville,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,Jefferson
,,CMS Hartzell,,,,,,,,,,155,,,,,,,,,,Bluegrass,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,Madison
,,Darwin Networks,5734,,,,,,,,,115,,,,,,,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,Jefferson
,,Department of the Army Headquarters   ,,,,,,,,,,195,,,,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,"Meade, Hardin, Bullitt"
,,"Lexmark International, Inc.",,,,,,,,,,375,,,,,,,,,,Bluegrass,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,Fayette
,,Intertec Systems,3714,,,,,,,,,59,,,,,,,,,,Lincoln Trail,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,Nelson
,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,,80,,,,,,,,,,Barren River,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,Warren
,,"ATC Distribution Group, Inc.",3714,,,,,,,,,118 - 120,,,,,,,,,,Greater Louisville,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,Jefferson
,,"Fatbrain.com, LLC",2731,,,,,,,,,60,,,,,,,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,Kenton
,,Createc Corporation,,,,,,,,,,28,,,,,,,,,,Bluegrass,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,Mercer
,,"ShopKo Stores, Inc.",5311,,,,,,,,,80,,,,,,,,,,Western KY,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,McCracken
,,"Donaldson Company, Inc.",3564,,,,,,,,,71,,,,,,,,,,Greater Louisville,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,Jefferson
,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,,84,,,,,,,,,,TENCO,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,Montgomery
,,"Kerry, Inc.",2023,,,,,,,,,63,,,,,,,,,,Lincoln Trail,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,Washington
,,JC Penny Store,,,,,,,,,,82,,,,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,Campbell
,,"Collis, Inc.",,,,,,,,,,13,,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,Hardin
,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,N,,,,96,,,,,,,,,,Cumberlands,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,Logan
,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,Y,,,,114,,,,,,,,,,Green River,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,Daviess
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,,,,130,,,,,,,,,,Bluegrass,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,Fayette
,,OshKosh B' Gosh,2361,,,,,Y,,,,148,,,,,,,,,,Cumberlands,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,Casey
,N,Accuride,,,,,,N,,N,,18,,,2001-02-02 00:00:00,N/A,LWIA/Internet,,,,,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,70,,,,,,,,,,Lincoln Trail,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,Hardin
,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,41,,,,,,,,,,Greater Louisville,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,Jefferson
,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,285,,,,,,,,,,Cumberlands,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,Pulaski County
,,Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,145,,,,,,,,,,Bluegrass,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,Scott
,,Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,325,,,,,,,,,,Green River,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,Henderson
,,"Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,87,,,,,,,,,,Bluegrass,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,Jessamine
,,Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,203,,,,,,,,,,Greater Louisville,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,Jefferson
,,Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,110,,,,,,,,,,Barren River,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,Warren
,,Inoac Packaging Group,,,,,,,,,Daniel Rossoll         (502) 348-5159,72,,,,,,,,,,Lincoln Trail,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,Grayson
,,International Paper Company,2657,,,,,,,,,300,See WARN,,2003-03-31 00:00:00,N,Media,,,,,Western Kentucky,Closure,Folding paperboard cartons,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,Christian
,,"Kentucky Electrical Steel, Inc.",3316,,,,,,,,,311,See WARN,,12/29/2002 - 01/26/2003,N,WARN,,,,,TENCO,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,Boyd
,,Appalachian Regional Healthcare,8062,,,,,,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,N,Media,,,,,EKCEP,Layoff,,,,,,2003-01-10 00:00:00,,
,,Financial Service Solutions,7311,,,,Jefferson,,,,,200,,,,,WARN,,,,,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,
,,CDG Management                    Corbin call Center,7371,,,,Whitley,,,,,115,,,,,WARN,,,,,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,
,,CDG Management                    Providence Call Center,7371,,,,Simpson,,,,,69,,,,,WARN,,,,,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,
,,"Flynn Enterprises, Inc.",2339,,,,Muhlenberg,,,,,110,,,,,WARN,,,,,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,
,,Saint Gobain Ceramics Corhart Refractories,3297,,,,Jefferson,,,,,150,,,,,WARN,,,,,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,
,,Shire US Inc.,2834,,,,Campbell,,,,,102,,,,,WARN,,,,,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,
,,Charter Communications      Video Call Center,4899,,,,Jefferson,,,,,162,,,,,WARN,,,,, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,
,,"Nexans Magnet Wire USA, Inc.",3496,,,,Oldham,,,,,123,,,,,WARN,,,,,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,Todd,,,,,155,,,,,WARN,,,,,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,Crittenden,,,,,150,,,,,WARN,,,,,Northern KY,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,
,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,Livingston,,,,,100,,,,,WARN,,,,,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,
,,"Chelsea Industries, Inc.",3496,,,,Trigg,,,,,54,,,,,WARN,,,,,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,
,,Pegasus Satellite Television,4841,,,,Jefferson,,,,,259,,,,,WARN,,,,,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,
,,L'Oreal USA,9999,,,,Boone,,,,,70,,,,,WARN,,,,,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,
,,The Federal Reserve Bank of St. Louis,6011,,,,Jefferson,,,,,115,,,,,WARN,,,,,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,
,,Star Fire Mining,1241,,,,Perry,,,,,106,,,,,WARN,,,,,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,
,,CS International                        Somerset Division,2392,,,,Pulaski,,,,,150,,,,,WARN,,,,,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,
,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,Graves,,,,,915,,,,,WARN,,,,,Western KY,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,
,,Brown & Williamson               Tobacco Corporation,2111,,,,Jefferson,,,,,242,,,,,WARN,,,,,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,Kenton,,,,,58,,,,,WARN,,,,,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,Jefferson,,,,,33,,,,,WARN,,,,,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,
,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,,,100,,,,,WARN,,,,,Nationwide,,,,,,Nationwide,2004-07-01 00:00:00,,
,,Venture Industries Corp.,3714,,,,Christian,,,,,96,,,,,WARN,,,,,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,
,,Robert Bosch Tool,3425,,,,Grayson,,,,,155,,,,,WARN,,,,,Lincoln Trail,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,
,,Walker Paducah Corp.,4492,,,,McCraken,,,,,71,,,,,WARN,,,,,Western KY,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,
,,Temple InLand                           Louisville West Box Plant,2653,,,,Jefferson,,,,,126,,,,,WARN,,,,,Greater Louisville,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,
,,Continental Tire North America  ,5099,,,,Graves,,,,,198,,,,,WARN,,,,,Western KY,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,
,,Winn Dixie Logistics,4226,,,,Jefferson,,,,,160,,,,,WARN,,,,,Greater Louisville,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,
,,American Bag,3714,,,,McCreary,,,,,86,,,,,WARN,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,
,,Michaels Stores Inc.,5099,,,,Fayette,,,,,142,,,,,WARN,,,,,Bluegrass,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,Grant,,,,,146,,,,,WARN,,,,,Northern KY,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,
,,Osram Sylvania                          Lexington Distribution Center,5063,,,,Fayette,,,,,3,,,,,WARN,,,,,Bluegrass,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,
,,"Auburn Hosiery Mills, Inc.",2251,,,,Logan,,,,,200,,,,,WARN,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,
,,"Jockey International, Inc.",5999,,,,Mason,,,,,219,,,,,WARN,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,
,,Jockey International ,5999,,,,Nicholas,,,,,137,,,,,WARN,,,,,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,
,,Jockey International ,5999,,,,Montgomery,,,,,74,,,,,WARN,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,Jefferson,,,,,88,,,,,WARN,,,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,
,,Sanmina - SCI,3999,,,,Madison,,,,,139,,,,,WARN,,,,,Bluegrass,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,
,,"Mayfield Cap Company, Inc.",2353,,,,Graves,,,,,74,,,,,WARN,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,
,,"Sykes Enterprises, Inc.",7389,,,,Pike,,,,,341,,,,,WARN,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,
,,Bank of America,6162,,,,Jefferson,,,,,250,,,,,WARN,,,,,Greater Louisville,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,
,,Louisville/Saydah Home Fashions,2392,,,,Henry,,,,,100,,,,,WARN,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,
,,Sears Roebuck and Company Customer Network Center,7389,,,,Jefferson,,,,,157,,,,,WARN,,,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,
,,King Provision,5141,,,,Jefferson,,,,,123,,,,,WARN,,,,,Greater Louisville,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,
,,"WNA Hopple Plastics, Inc.",2295,,,,Boone,,,,,141,,,,,WARN,,,,,Northern KY,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,Jefferson,,,,,91,,,,,WARN,,,,,Greater Louisville,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,
,,Providian Financial Corporation,6141,,,,Jefferson,,,,,316,,,,,WARN,,,,,Greater Louisville,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,,Jefferson,,,,,107,,,,,WARN,,,,,Greater Louisville,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,
,,Hoover Wire Products            A Legget & Platt Division,2515,,,,Scott,,,,,147,,,,,WARN,,,,,Bluegrass,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,
,,Plaid Clothing Company,2329,,,,Kenton,,,,,70,,,,,WARN,,,,,Northern KY,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,
,,Kellwood Company,2339,,,,,,,,,83,"Warehouse workers, mamagement",,2006-02-10 00:00:00,Y,WARN,,,,,Barren River,Closure,"Women's, Misses' and Junior outerwear",,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,Butler
,,Crane Plumbing,3431,,,,,,,,,169,"Production, salaried",,2005-02-14 00:00:00,Y,WARN,,,,,Cumberlands,Closure,Plastics,,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,Pulaski
,,LeSportsac,3161,,,,,,,,,177,Machine operator,,2006-01-30 00:00:00,Y,WARN,,,,,Cumberlands,Closure,Leather tanning and finishing,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,McCreary
,,American National Rubber,3053,,,,,,,,,63,See WARN,,2006-02-05 00:00:00,,WARN,,,,,EKCEP,Closure,Manufacturing rubber gaskets and seals,,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,Lawrence
,,Michael's Cooperage Company of Kentucky,3412,,,,,,,,,42,Machine operator,,2005-12-23 00:00:00,,WARN,,,,,Northern Kentucky,Layoff,Manufacturing  ,,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,Boone
,,"Comair, Inc.",4512,,,,,,,,,315,"Pilots, Flight attendants",,2006-01-02 00:00:00,,WARN,,,,,Northern Kentucky,Closure,"Air transportation, scheduling",,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,Kenton
,N,D-J Inc.,3089,,,,Perry,N,,,,50,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,,WARN,,,,,EKCEP,Closure,Plastics Producsts,,,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,
