NAICS Code,Union,Industry,Comments,County,County: Local  Name,Affected Occupations,Notice Link,Company Contact,Projected Date,Company Address,NAICS,NAFTA/Trade,Date Received,NAICS/SIC,Workforce Area,Congressional ,Closure or Layoff?,Region,Company Name,SIC,NEG,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupation,Location,Local Area,County/Counties,Notice URL,Employees
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,120
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,300
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,Fayette,,26
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,59
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,Marion,,59
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,259
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,305
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,130
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,94
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,450
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,108
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,Christian,,63
,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,604
,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,60
,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,56
,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,260
,N,"Architectural woodwork, cabinets, displays",,,,,,,,,,No,2001-12-27 00:00:00,,Barren River,N,,,Woodwork Mid-America,"2431, 2434, 3993",N,,2002-02-25 00:00:00,WARN,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,110 - 145
,Y,Plastic Blow Molding,,,,,,,,,,No,2001-12-21 00:00:00,,Lincoln Trail,N,,,Inoac Packaging Group,3089,N,,2001-10-01 00:00:00,WARN,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,72
,,,,,,,,,,,,,2001-12-10 00:00:00,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,150
,N,Air conditioning rotors and stators,,,,,,,,,,NAFTA,2001-12-06 00:00:00,,Barren River,N,,,A. O. Smith,3621,N,,2002-02-04 00:00:00,WARN,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,350 - 756
,,,,,,,,,,,,,2001-12-06 00:00:00,,TENCO,,,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,122
,N,Manufacturing - automotive windows,,,,,,,,,,N/A,2001-12-04 00:00:00,,TENCO,N,,,Donnelly Corporation,3231,N,,01/03/2002 - 04/15/2002,WARN,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,122
,,,,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,85
,,Venture,,,,See WARN,,,,,,,2001-11-30 00:00:00,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,Layoff,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,59
,,,,,,,,,,,,,2001-12-03 00:00:00,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,926
,N,Electrical Wiring,,,,Unknown,,,,,,NAFTA/TAA,2001-11-30 00:00:00,,Barren River,N,,,"Sumitomo Electric Wiring Systems, Inc.",3679,N,,02/01/2002 - 09/01/2002,WARN,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,926
,N,Venture,,,,See Worker Layoff Report,,,,,,Unknown,2001-11-30 00:00:00,,Greater Louisville,N,,,"BSC Acquisition Sub, LLC",2677,N,,2001-01-26 00:00:00,WARN,Layoff,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,59
,N,manufacturing  ,,,,Greeting cards,,,,,,N/A,2001-11-19 00:00:00,,Greater Louisville,N,,,Carlton Cards - American Greetings,2771,N,,2002-01-30 00:00:00,Employer/LWIA/WARN,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,85
,,,,,,,,,,,,,2001-11-19 00:00:00,,Barren River,,,,"Hayes Lemmerz International, Inc.",3714,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,Warren,,235
,,,,,,,,,,,,,2001-11-15 00:00:00,,Bluegrass,,,,Health Associates of Kentucky Inc.,8099,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,161
,,,,,,,,,,,,,2001-11-08 00:00:00,,Bluegrass,,,,OshKosh B' Gosh,2361,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,96
,,,,,,,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,New World Pasta Company,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,89
,,,,,,,,,,,,,2001-11-01 00:00:00,,Green River,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,103
,,,,,,,,,,,,,2001-10-31 00:00:00,,Cumberlands,,,,Hayes Lemmerz - Somerset,3714,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,85 - 90
,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,3714,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,200
,,,,,,,,,,,,,2001-10-29 00:00:00,,Green River,,,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,103
,,,,,,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,50
,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,106
,,,,,,,,,,,,,2001-10-12 00:00:00,,Green River,,,,Whitehall Furniture,2521,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,115
,,,,,,,,,,,,,2001-10-05 00:00:00,,Barren River,,,,"KEY Industries, Inc. ",2325,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,134
,,,,,,,,,,,,,2001-10-05 00:00:00,,Green River,,,,CPS Plus Mark - American Greetings,2621,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,202
,N,,,,,See WARN,,,,,,,2001-10-01 00:00:00,,Northern KY,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,N,,,WARN,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,11
,N,,,,,See WARN,,,,,,,2001-09-28 00:00:00,,Greater Louisville,N,,,New World Pasta Company,2098,N,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,89
,,,,,,,,,,,,,2001-09-21 00:00:00,,EKCEP,,,,EAS Mine of Aero Energy,1222,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,Perry,,140
,,,,,,,,,,,,,2001-09-04 00:00:00,,Northern KY,,,,Landis Gardner,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,90 +/-
,,,,,,,,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,,"Interlake Material Handling, Inc.",3535,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,105
,,,,,,,,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,"Collis, Inc.",3496,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,80
,,,,,,,,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,,Cingular Wireless,4812,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,140
,,,,,,,,,,,,,2001-07-16 00:00:00,,TENCO,,,,"Techno Trim, Inc.",3714,,,,,Layoff,,1125 Progress Way,,Mason,,290 - 356
,N,,,,,,,,,,,N/A,2001-06-20 00:00:00,,Cumberlands,N,,,American Greetings,,N,,08/20/2001 - 02/28/2002,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545
,N,,,,,,,,,,,,2001-06-20 00:00:00,,Greater Louisville,N,,,Waukesha Cherry-Burrell,3556,N,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,110
,,Manufacturing,,,,,,,,,,,2001-06-20 00:00:00,,Cumberlands,,,,American Greetings,,,,08/20/2001 - 02/28/2002,WARN,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,545
,,,,,,,,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,1711,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,210
,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,133
,,,,,,,,,,,,,2001-05-21 00:00:00,,Northern KY,,,,"Comair, Inc.",,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,1662
,,,,,,,,,,,,,2001-05-18 00:00:00,,Northern KY,,,,Parker-Hannifin Corporation,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,108
,,,,,,,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,25
,,,,,,,,,,,,,2001-05-16 00:00:00,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,200 - 290
,,,,,,,,,,,,,2001-04-30 00:00:00,,Northern KY,,,,CCL Container Corporation,3499,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,111
,,,,,,,,,,,,,2001-04-26 00:00:00,,Northern KY,,,,Mattel Inc. Distribution Center,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,48 - 50
,Y,Manufacturing,,,,,,,,,,Unknown,2001-04-09 00:00:00,,Cumberlands,Unknown,,,American Greetings,,N,,Unknown,Newspaper article,Layoff,,"Corbin, Shelbyville, Berea",,Statewide,,450
,,,,,,,,,,,,,2001-04-06 00:00:00,,Western KY,,,,Mattel-Murray,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,980
,,,,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,Newport Steel Corporation,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,300
,,,,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,152
,Y,,,,,,,,,,,Unknown,2001-04-02 00:00:00,,,N,,,Alcoa Automotive Castings,,N,,2001-03-01 00:00:00,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48
,,,,,,,,,,,,,2001-04-02 00:00:00,,Western KY,,,,Ingersoll-Rand Company,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,328
,,,,,,,,,,,,,2001-03-29 00:00:00,,Western KY,,,,Supervalu Distribution Center,5141,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,175
,,,,,,,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,Washington Mutual,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,250 - 300
,,,,,,,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,,CMS Hartzell,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,Madison,,155
,,,,,,,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,Darwin Networks,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,115
,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,195
,,,,,,,,,,,,,2001-02-20 00:00:00,,Bluegrass,,,,"Lexmark International, Inc.",,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,375
,,,,,,,,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,Intertec Systems,3714,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,59
,,,,,,,,,,,,,2001-02-15 00:00:00,,Barren River,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,80
,,,,,,,,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,,"ATC Distribution Group, Inc.",3714,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,118 - 120
,,,,,,,,,,,,,2001-02-08 00:00:00,,Northern KY,,,,"Fatbrain.com, LLC",2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,60
,,,,,,,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,,Createc Corporation,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,28
,,,,,,,,,,,,,2001-02-01 00:00:00,,Western KY,,,,"ShopKo Stores, Inc.",5311,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,80
,,,,,,,,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,,"Donaldson Company, Inc.",3564,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,71
,,,,,,,,,,,,,2001-01-31 00:00:00,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,84
,,,,,,,,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,"Kerry, Inc.",2023,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,Washington,,63
,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,82
,,,Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,,"Collis, Inc.",,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,13
,N,,,,,,,,,,,,2001-01-18 00:00:00,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,96
,Y,,,,,,,,,,,,2001-01-17 00:00:00,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,114
,N,,,,,,,,,,,,2001-01-17 00:00:00,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,130
,Y,,,,,,,,,,,,2001-01-04 00:00:00,,Cumberlands,,,,OshKosh B' Gosh,2361,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,148
,N,,,,,,,,,,,N/A,,,Green River,N,,,Accuride,,N,,2001-02-02 00:00:00,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,18
,,,,,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,70
,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,41
,,,,,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,285
,,,,,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,Scott,,145
,,,,,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,Green River,,,,Accuride Corporation,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,325
,,,,,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,Bluegrass,,,,"Donaldson Company, Inc",,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,87
,,,,,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,Greater Louisville,,,,Providian Financial Corporation,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,203
,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,Barren River,,,,Woodwork of Mid-America,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,110
,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,,Inoac Packaging Group,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,72
,,Folding paperboard cartons,,,,See WARN,,,,,,N,2003-01-02 00:00:00,,Western Kentucky,,,,International Paper Company,2657,,,2003-03-31 00:00:00,Media,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,300
,,,,,,See WARN,,,,,,N,2003-01-03 00:00:00,,TENCO,,,,"Kentucky Electrical Steel, Inc.",3316,,,12/29/2002 - 01/26/2003,WARN,Closure,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,311
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,N,2003-01-10 00:00:00,,EKCEP,,,,Appalachian Regional Healthcare,8062,,,2003-01-07 00:00:00,Media,Layoff,,,,,,125
,,,,Jefferson,,,,,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,Financial Service Solutions,7311,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200
,,,,Whitley,,,,,,,,,2004-11-03 00:00:00,,Cumberlands,,,,CDG Management                    Corbin call Center,7371,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115
,,,,Simpson,,,,,,,,,2004-11-03 00:00:00,,Barren River,,,,CDG Management                    Providence Call Center,7371,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,69
,,,,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,,Western KY,,,,"Flynn Enterprises, Inc.",2339,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,110
,,,,Jefferson,,,,,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,150
,,,,Campbell,,,,,,,,,2004-10-12 00:00:00,,Northern KY,,,,Shire US Inc.,2834,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102
,,,,Jefferson,,,,,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,Charter Communications      Video Call Center,4899,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,162
,,,,Oldham,,,,,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,123
,,,,Todd,,,,,,,,,2004-09-02 00:00:00,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,155
,,,,Crittenden,,,,,,,,,2004-08-30 00:00:00,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,WARN,,,"201 Watson Street                     Marion, KY",,,,150
,,,,Livingston,,,,,,,,,2004-08-30 00:00:00,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,100
,,,,Trigg,,,,,,,,,2004-08-24 00:00:00,,Western KY,,,,"Chelsea Industries, Inc.",3496,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,54
,,,,Jefferson,,,,,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,Pegasus Satellite Television,4841,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259
,,,,Boone,,,,,,,,,2004-07-27 00:00:00,,Northern KY,,,,L'Oreal USA,9999,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70
,,,,Jefferson,,,,,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,6011,,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,115
,,,,Perry,,,,,,,,,2004-07-07 00:00:00,,EKCEP,,,,Star Fire Mining,1241,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,106
,,,,Pulaski,,,,,,,,,2004-07-07 00:00:00,,Cumberlands,,,,CS International                        Somerset Division,2392,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,150
,,,,Graves,,,,,,,,,2004-07-02 00:00:00,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,WARN,,,"One General Street                   Mayfield, KY",,,,915
,,,,Jefferson,,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,2111,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,242
,,,,Kenton,,,,,,,,,2004-07-01 00:00:00,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58
,,,,Jefferson,,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33
,,,,,,,,,,,,,2004-07-01 00:00:00,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,2111,,,,WARN,,,Nationwide,,,,100
,,,,Christian,,,,,,,,,2004-06-30 00:00:00,,Western KY,,,,Venture Industries Corp.,3714,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96
,,,,Grayson,,,,,,,,,2004-05-17 00:00:00,,Lincoln Trail,,,,Robert Bosch Tool,3425,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,155
,,,,McCraken,,,,,,,,,2004-05-04 00:00:00,,Western KY,,,,Walker Paducah Corp.,4492,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,71
,,,,Jefferson,,,,,,,,,2004-05-03 00:00:00,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,2653,,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,126
,,,,Graves,,,,,,,,,2004-04-30 00:00:00,,Western KY,,,,Continental Tire North America  ,5099,,,,WARN,,,"One General Street                   Mayfield, KY",,,,198
,,,,Jefferson,,,,,,,,,2004-04-30 00:00:00,,Greater Louisville,,,,Winn Dixie Logistics,4226,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,160
,,,,McCreary,,,,,,,,,2004-04-27 00:00:00,,,,,,American Bag,3714,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86
,,,,Fayette,,,,,,,,,2004-04-19 00:00:00,,Bluegrass,,,,Michaels Stores Inc.,5099,,,,WARN,,,"1354 Baker Court                        Lexington, KY",,,,142
,,,,Grant,,,,,,,,,2004-03-22 00:00:00,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,146
,,,,Fayette,,,,,,,,,2004-03-08 00:00:00,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,3
,,,,Logan,,,,,,,,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200
,,,,Mason,,,,,,,,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",5999,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,219
,,,,Nicholas,,,,,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,5999,,,,WARN,,,"Highway 36                                   Carlisle, KY",,,,137
,,,,Montgomery,,,,,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,5999,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74
,,,,Jefferson,,,,,,,,,2004-02-26 00:00:00,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,88
,,,,Madison,,,,,,,,,2004-02-20 00:00:00,,Bluegrass,,,,Sanmina - SCI,3999,,,,WARN,,,"110 Continental Drive              Richmond, KY",,,,139
,,,,Graves,,,,,,,,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",2353,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,74
,,,,Pike,,,,,,,,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",7389,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341
,,,,Jefferson,,,,,,,,,2004-02-06 00:00:00,,Greater Louisville,,,,Bank of America,6162,,,,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,250
,,,,Henry,,,,,,,,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,2392,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,100
,,,,Jefferson,,,,,,,,,2004-02-02 00:00:00,,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,7389,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,157
