Region,Projected Date,Company Name,Trade,Company Contact,NAICS,Closure/Layoff,Affected Occupations,Comments,County: Local  Name,Industry,NAICS/SIC,Workforce Area,Projected Dates,Employees,NAICS Code,Congressional ,Closure or Layoff?,Union,NEG,County/Counties,Date Received,County,Source,Company Address,Location,NAFTA/Trade,Affected Occupation,Local Area,SIC,Notice URL,Notice Link
,,"Conco, Inc.",,,,,,,,,,,,120,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,
,,Fruit of the Loom,,,,,,,,,,,,300,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,
,,US Airways Lexington,,,,,,,,,,,,26,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,
,,US Airways Louisville,,,,,,,,,,,,59,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,
,,Wallace,,,,,,,,,,,,59,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,
,,Genicom Corporation,,,,,,,,,,,,259,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,,,,,305,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,450,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,
,,ABTCO,,,,,,,,,,,,63,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,,,,,604,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,,,,,56,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,,
,,Woodwork Mid-America,,,,Layoff,,,,"Architectural woodwork, cabinets, displays",,Barren River,2002-02-25 00:00:00,110 - 145,,N,,N,N,Warren,2001-12-27 00:00:00,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,"2431, 2434, 3993",,
,,Inoac Packaging Group,,,,Layoff,,,,Plastic Blow Molding,,Lincoln Trail,2001-10-01 00:00:00,72,,N,,Y,N,Grayson,2001-12-21 00:00:00,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",No,,,3089,,
,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,150,,,,,,Allen,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,,A. O. Smith,,,,Layoff,,,,Air conditioning rotors and stators,,Barren River,2002-02-04 00:00:00,350 - 756,,N,,N,N,Allen,2001-12-06 00:00:00,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,3621,,
,,Donnelly Corporation,,,,,,,,,,TENCO,,122,,,,,,Montgomery,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,,Donnelly Corporation,,,,Layoff,,,,Manufacturing - automotive windows,,TENCO,01/03/2002 - 04/15/2002,122,,N,,N,N,Montgomery,2001-12-04 00:00:00,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,3231,,
,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,85,,,,,,Shelby,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,,"BSC Acquisition Sub, LLC",,,,Layoff,See WARN,,,Venture,,Greater Louisville,2001-01-26 00:00:00,59,,,,,,Jefferson,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,926,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,Layoff,Unknown,,,Electrical Wiring,,Barren River,02/01/2002 - 09/01/2002,926,,N,,N,N,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,WARN,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,3679,,
,,"BSC Acquisition Sub, LLC",,,,Layoff,See Worker Layoff Report,,,Venture,,Greater Louisville,2001-01-26 00:00:00,59,,N,,N,N,Jefferson,2001-11-30 00:00:00,,WARN,,"7603 National Turnpike      Louisville, KY ",Unknown,,,2677,,
,,Carlton Cards - American Greetings,,,,Layoff,Greeting cards,,,manufacturing  ,,Greater Louisville,2002-01-30 00:00:00,85,,N,,N,N,Shelby,2001-11-19 00:00:00,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,2771,,
,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,,,Barren River,,235,,,,,,Warren,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,3714,,
,,Health Associates of Kentucky Inc.,,,,Layoff,,,,,,Bluegrass,,161,,,,,,Fayette,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,
,,OshKosh B' Gosh,,,,Layoff,,,,,,Bluegrass,,96,,,,,,Clinton,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,
,,New World Pasta Company,,,,,,,,,,Greater Louisville,,89,,,,,,Jefferson,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,
,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,,,Green River,,103,,,,,,Henderson,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,
,,Hayes Lemmerz - Somerset,,,,Layoff,,,,,,Cumberlands,,85 - 90,,,,,,Pulaski,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,
,,American Racing Equipment,,,,Layoff,,,,,,,,200,,,,,,Gallatin,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,
,,Spherion Atlantic   ,,,,,,,,,,Green River,,103,,,,,,Henderson,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,Dana Corporation - Elizabethtown,,,,,,,,,,Lincoln Trail,,50,,,,,,Hardin,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,,,,106,,,,,,Union,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,
,,Whitehall Furniture,,,,Layoff,,,,,,Green River,,115,,,,,,Daviess,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,
,,"KEY Industries, Inc. ",,,,Layoff,,,,,,Barren River,,134,,,,,,Monroe,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,
,,CPS Plus Mark - American Greetings,,,,Layoff,,,,,,Green River,,202,,,,,,Henderson,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,See WARN,,,,,Northern KY,,11,,N,,N,N,Kenton,2001-10-01 00:00:00,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,,
,,New World Pasta Company,,,,Layoff,See WARN,,,,,Greater Louisville,,89,,N,,N,N,Jefferson,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,
,,EAS Mine of Aero Energy,,,,Layoff,,,,,,EKCEP,,140,,,,,,Perry,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,
,,Landis Gardner,,,,,,,,,,Northern KY,,90 +/-,,,,,,Boone,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,
,,"Interlake Material Handling, Inc.",,,,Layoff,,,,,,Greater Louisville,,105,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,
,,"Collis, Inc.",,,,Layoff,,,,,,Lincoln Trail,,80,,,,,,Hardin,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,
,,Cingular Wireless,,,,Layoff,,,,,,Greater Louisville,,140,,,,,,Jefferson,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,
,,"Techno Trim, Inc.",,,,Layoff,,,,,,TENCO,,290 - 356,,,,,,Mason,2001-07-16 00:00:00,,,,1125 Progress Way,,,,3714,,
,,American Greetings,,,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,545,,N,,N,N,,2001-06-20 00:00:00,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,
,,Waukesha Cherry-Burrell,,,,Layoff,,,,,,Greater Louisville,,110,,N,,N,N,Jefferson,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,
,,American Greetings,,,,Layoff,,,,Manufacturing,,Cumberlands,08/20/2001 - 02/28/2002,545,,,,,,"Whitley, Knox",2001-06-20 00:00:00,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,,,Greater Louisville,,210,,,,,,Jefferson,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,
,,Garan Manufacturing Corp.,,,,Layoff,,,,,,,,133,,,,,,Hickman,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,,"Comair, Inc.",,,,Layoff,,,,,,Northern KY,,1662,,,,,,Kenton,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,,Parker-Hannifin Corporation,,,,Layoff,,,,,,Northern KY,,108,,,,,,Madison,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,,Brown and Williamson Tobacco,,,,Layoff,,,,,,Greater Louisville,,25,,,,,,Jefferson,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,,,Northern KY,,200 - 290,,,,,,Harrison,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,
,,CCL Container Corporation,,,,Layoff,,,,,,Northern KY,,111,,,,,,Carroll,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,
,,Mattel Inc. Distribution Center,,,,,,,,,,Northern KY,,48 - 50,,,,,,Boone,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,
,,American Greetings,,,,Layoff,,,,Manufacturing,,Cumberlands,Unknown,450,,Unknown,,Y,N,Statewide,2001-04-09 00:00:00,,Newspaper article,,"Corbin, Shelbyville, Berea",Unknown,,,,,
,,Mattel-Murray,,,,Layoff,,,,,,Western KY,,980,,,,,,Calloway,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,,Newport Steel Corporation,,,,Layoff,,,,,,Northern KY,,300,,,,,,Campbell,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,,"Quebecor World Metroweb, LP",,,,Layoff,,,,,,Northern KY,,152,,,,,,Kenton,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,,Alcoa Automotive Castings,,,,,,,,,,,2001-03-01 00:00:00,48,,N,,Y,N,,2001-04-02 00:00:00,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,
,,Ingersoll-Rand Company,,,,Layoff,,,,,,Western KY,,328,,,,,,Graves,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,,Supervalu Distribution Center,,,,Layoff,,,,,,Western KY,,175,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,
,,Washington Mutual,,,,Layoff,,,,,,Greater Louisville,,250 - 300,,,,,,Jefferson,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,
,,CMS Hartzell,,,,Layoff,,,,,,Bluegrass,,155,,,,,,Madison,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,,Darwin Networks,,,,,,,,,,Greater Louisville,,115,,,,,,Jefferson,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,
,,Department of the Army Headquarters   ,,,,Layoff,,,,,,,,195,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,,"Lexmark International, Inc.",,,,Layoff,,,,,,Bluegrass,,375,,,,,,Fayette,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,,Intertec Systems,,,,Layoff,,,,,,Lincoln Trail,,59,,,,,,Nelson,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,
,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,,,Barren River,,80,,,,,,Warren,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,
,,"ATC Distribution Group, Inc.",,,,Layoff,,,,,,Greater Louisville,,118 - 120,,,,,,Jefferson,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,
,,"Fatbrain.com, LLC",,,,,,,,,,Northern KY,,60,,,,,,Kenton,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,
,,Createc Corporation,,,,Closure,,,,,,Bluegrass,,28,,,,,,Mercer,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,,"ShopKo Stores, Inc.",,,,Closure,,,,,,Western KY,,80,,,,,,McCracken,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,
,,"Donaldson Company, Inc.",,,,Closure,,,,,,Greater Louisville,,71,,,,,,Jefferson,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,,,TENCO,,84,,,,,,Montgomery,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,
,,"Kerry, Inc.",,,,Closure,,,,,,Lincoln Trail,,63,,,,,,Washington,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,
,,JC Penny Store,,,,Closure,,,,,,,,82,,,,,,Campbell,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,,"Collis, Inc.",,,,Layoff,,Local area doing Rapid Response.,,,,Lincoln Trail,,13,,,,,,Hardin,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,,,,,Cumberlands,,96,,,,N,,Logan,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,,,,,Green River,,114,,,,Y,,Daviess,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,,,,Bluegrass,,130,,,,N,,Fayette,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,
,,OshKosh B' Gosh,,,,Layoff,,,,,,Cumberlands,,148,,,,Y,,Casey,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,
,,Accuride,,,,,,,,,,Green River,2001-02-02 00:00:00,18,,N,,N,N,Henderson,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,Layoff,,,,,,Lincoln Trail,,70,,,,,,Hardin,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,Layoff,,,,,,Greater Louisville,,41,,,,,,Jefferson,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,Layoff,,,,,,Cumberlands,,285,,,,,,Pulaski County,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,Layoff,,,,,,Bluegrass,,145,,,,,,Scott,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,Layoff,,,,,,Green River,,325,,,,,,Henderson,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,Layoff,,,,,,Bluegrass,,87,,,,,,Jessamine,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,Layoff,,,,,,Greater Louisville,,203,,,,,,Jefferson,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,Layoff,,,,,,Barren River,,110,,,,,,Warren,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,,Lincoln Trail,,72,,,,,,Grayson,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
,,International Paper Company,,,,Closure,See WARN,,,Folding paperboard cartons,,Western Kentucky,2003-03-31 00:00:00,300,,,,,,Christian,2003-01-02 00:00:00,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,2657,,
,,"Kentucky Electrical Steel, Inc.",,,,Closure,See WARN,,,,,TENCO,12/29/2002 - 01/26/2003,311,,,,,,Boyd,2003-01-03 00:00:00,,WARN,,"US Route 60 West                    Ashland, KY 41102",N,,,3316,,
,,Appalachian Regional Healthcare,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,EKCEP,2003-01-07 00:00:00,125,,,,,,,2003-01-10 00:00:00,,Media,,,N,,,8062,,
,,Financial Service Solutions,,,,,,,,,,Greater Louisville,,200,,,,,,,2004-11-23 00:00:00,Jefferson,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,
,,CDG Management                    Corbin call Center,,,,,,,,,,Cumberlands,,115,,,,,,,2004-11-03 00:00:00,Whitley,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,
,,CDG Management                    Providence Call Center,,,,,,,,,,Barren River,,69,,,,,,,2004-11-03 00:00:00,Simpson,WARN,,"2201 Westerfield Drive           Providence, KY",,,,7371,,
,,"Flynn Enterprises, Inc.",,,,,,,,,,Western KY,,110,,,,,,,2004-10-22 00:00:00,Muhlenberg,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,Greater Louisville,,150,,,,,,,2004-10-12 00:00:00,Jefferson,WARN,,"1600 West Lee Street               Louisville, Ky",,,,3297,,
,,Shire US Inc.,,,,,,,,,,Northern KY,,102,,,,,,,2004-10-12 00:00:00,Campbell,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,
,,Charter Communications      Video Call Center,,,,,,,,,, Greater Louisville,,162,,,,,,,2004-09-21 00:00:00,Jefferson,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,Greater Louisville,,123,,,,,,,2004-09-09 00:00:00,Oldham,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,Western KY,,155,,,,,,,2004-09-02 00:00:00,Todd,WARN,,"5730 Allegre Road                      Elkton, KY",,,,2339,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,Northern KY,,150,,,,,,,2004-08-30 00:00:00,Crittenden,WARN,,"201 Watson Street                     Marion, KY",,,,8051,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,Western KY,,100,,,,,,,2004-08-30 00:00:00,Livingston,WARN,,"507 North Hayden Avenue     Salem, KY",,,,8051,,
,,"Chelsea Industries, Inc.",,,,,,,,,,Western KY,,54,,,,,,,2004-08-24 00:00:00,Trigg,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,3496,,
,,Pegasus Satellite Television,,,,,,,,,,Greater Louisville,,259,,,,,,,2004-08-04 00:00:00,Jefferson,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,
,,L'Oreal USA,,,,,,,,,,Northern KY,,70,,,,,,,2004-07-27 00:00:00,Boone,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,
,,The Federal Reserve Bank of St. Louis,,,,,,,,,,Greater Louisville,,115,,,,,,,2004-07-14 00:00:00,Jefferson,WARN,,"410 South Fifth Street              Louisville, KY",,,,6011,,
,,Star Fire Mining,,,,,,,,,,EKCEP,,106,,,,,,,2004-07-07 00:00:00,Perry,WARN,,"P.O. Box 423                                 Bulan, KY",,,,1241,,
,,CS International                        Somerset Division,,,,,,,,,,Cumberlands,,150,,,,,,,2004-07-07 00:00:00,Pulaski,WARN,,"3360 South Highway 1247       Somerset, KY",,,,2392,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,Western KY,,915,,,,,,,2004-07-02 00:00:00,Graves,WARN,,"One General Street                   Mayfield, KY",,,,5099,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Greater Louisville,,242,,,,,,,2004-07-01 00:00:00,Jefferson,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,2111,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Northern KY,,58,,,,,,,2004-07-01 00:00:00,Kenton,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Greater Louisville,,33,,,,,,,2004-07-01 00:00:00,Jefferson,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide,,100,,,,,,,2004-07-01 00:00:00,,WARN,,Nationwide,,,,2111,,
,,Venture Industries Corp.,,,,,,,,,,Western KY,,96,,,,,,,2004-06-30 00:00:00,Christian,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,
,,Robert Bosch Tool,,,,,,,,,,Lincoln Trail,,155,,,,,,,2004-05-17 00:00:00,Grayson,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,3425,,
,,Walker Paducah Corp.,,,,,,,,,,Western KY,,71,,,,,,,2004-05-04 00:00:00,McCraken,WARN,,"4040 Clarks River Road             Paducah, KY",,,,4492,,
,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,Greater Louisville,,126,,,,,,,2004-05-03 00:00:00,Jefferson,WARN,,"1344 Beech Street                      Louisville, KY",,,,2653,,
,,Continental Tire North America  ,,,,,,,,,,Western KY,,198,,,,,,,2004-04-30 00:00:00,Graves,WARN,,"One General Street                   Mayfield, KY",,,,5099,,
,,Winn Dixie Logistics,,,,,,,,,,Greater Louisville,,160,,,,,,,2004-04-30 00:00:00,Jefferson,WARN,,"720 Locust Lane                           Louisville, KY ",,,,4226,,
,,American Bag,,,,,,,,,,,,86,,,,,,,2004-04-27 00:00:00,McCreary,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,
,,Michaels Stores Inc.,,,,,,,,,,Bluegrass,,142,,,,,,,2004-04-19 00:00:00,Fayette,WARN,,"1354 Baker Court                        Lexington, KY",,,,5099,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,Northern KY,,146,,,,,,,2004-03-22 00:00:00,Grant,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,Bluegrass,,3,,,,,,,2004-03-08 00:00:00,Fayette,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,5063,,
,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,200,,,,,,,2004-03-02 00:00:00,Logan,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,
,,"Jockey International, Inc.",,,,,,,,,,,,219,,,,,,,2004-03-02 00:00:00,Mason,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,5999,,
,,Jockey International ,,,,,,,,,,,,137,,,,,,,2004-03-02 00:00:00,Nicholas,WARN,,"Highway 36                                   Carlisle, KY",,,,5999,,
,,Jockey International ,,,,,,,,,,,,74,,,,,,,2004-03-02 00:00:00,Montgomery,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,Greater Louisville,,88,,,,,,,2004-02-26 00:00:00,Jefferson,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,
,,Sanmina - SCI,,,,,,,,,,Bluegrass,,139,,,,,,,2004-02-20 00:00:00,Madison,WARN,,"110 Continental Drive              Richmond, KY",,,,3999,,
,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,74,,,,,,,2004-02-17 00:00:00,Graves,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,2353,,
,,"Sykes Enterprises, Inc.",,,,,,,,,,,,341,,,,,,,2004-02-10 00:00:00,Pike,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,
,,Bank of America,,,,,,,,,,Greater Louisville,,250,,,,,,,2004-02-06 00:00:00,Jefferson,WARN,,"601 West Jefferson Street      Louisville, KY",,,,6162,,
,,Louisville/Saydah Home Fashions,,,,,,,,,,,,100,,,,,,,2004-02-06 00:00:00,Henry,WARN,,"891 Ballardsville Road              Eminence, KY",,,,2392,,
,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,Greater Louisville,,157,,,,,,,2004-02-02 00:00:00,Jefferson,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,
