Closure/Layoff,Closure or Layoff?,Projected Dates,County,NAICS Code,Notice URL,Workforce Area,Company Address,Employees,Source,Projected Date,Location,Trade,County: Local  Name,Union,Company Name,Congressional ,NEG,Comments,NAFTA/Trade,Industry,Affected Occupations,Company Contact,NAICS/SIC,SIC,Date Received,Region,County/Counties,Affected Occupation,Local Area,NAICS,Notice Link
,,,,,,,,59,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,
,,,,,,,,59,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,
,,,,,,,,259,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,
,,,,,,,,305,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,
,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,
,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,
,,,,,,,,450,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,
,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,
,,,,,,,,63,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,
,,,,,,,,604,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,
,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,
,,,,,,,,56,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,
,,,,,,,,260,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,
Layoff,,2002-02-25 00:00:00,,,,Barren River,,110 - 145,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Woodwork Mid-America,N,N,,No,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",2001-12-27 00:00:00,,Warren,,,,
Layoff,,2001-10-01 00:00:00,,,,Lincoln Trail,,72,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,,Y,Inoac Packaging Group,N,N,,No,Plastic Blow Molding,,,,3089,2001-12-21 00:00:00,,Grayson,,,,
,,,,,,Barren River,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,
Layoff,,2002-02-04 00:00:00,,,,Barren River,,350 - 756,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,A. O. Smith,N,N,,NAFTA,Air conditioning rotors and stators,,,,3621,2001-12-06 00:00:00,,Allen,,,,
,,,,,,TENCO,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,
Layoff,,01/03/2002 - 04/15/2002,,,,TENCO,,122,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,Donnelly Corporation,N,N,,N/A,Manufacturing - automotive windows,,,,3231,2001-12-04 00:00:00,,Montgomery,,,,
,,,,,,Greater Louisville,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,
Layoff,,2001-01-26 00:00:00,,,,Greater Louisville,,59,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,,,,Venture,See WARN,,,,2001-11-30 00:00:00,,Jefferson,,,,
,,,,,,Barren River,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,
Layoff,,02/01/2002 - 09/01/2002,,,,Barren River,,926,WARN,,"1018 Ashley Street               Bowling Green, KY ",,,N,"Sumitomo Electric Wiring Systems, Inc.",N,N,,NAFTA/TAA,Electrical Wiring,Unknown,,,3679,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,,
Layoff,,2001-01-26 00:00:00,,,,Greater Louisville,,59,WARN,,"7603 National Turnpike      Louisville, KY ",,,N,"BSC Acquisition Sub, LLC",N,N,,Unknown,Venture,See Worker Layoff Report,,,2677,2001-11-30 00:00:00,,Jefferson,,,,
Layoff,,2002-01-30 00:00:00,,,,Greater Louisville,,85,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Carlton Cards - American Greetings,N,N,,N/A,manufacturing  ,Greeting cards,,,2771,2001-11-19 00:00:00,,Shelby,,,,
Layoff,,,,,,Barren River,,235,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,2001-11-19 00:00:00,,Warren,,,,
Layoff,,,,,,Bluegrass,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,,,,,,8099,2001-11-15 00:00:00,,Fayette,,,,
Layoff,,,,,,Bluegrass,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,,,,,,2361,2001-11-08 00:00:00,,Clinton,,,,
,,,,,,Greater Louisville,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,,,,,,2098,2001-11-01 00:00:00,,Jefferson,,,,
Layoff,,,,,,Green River,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,2001-11-01 00:00:00,,Henderson,,,,
Layoff,,,,,,Cumberlands,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,,,,,,3714,2001-10-31 00:00:00,,Pulaski,,,,
Layoff,,,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,,,,,,3714,2001-10-30 00:00:00,,Gallatin,,,,
,,,,,,Green River,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,
,,,,,,Lincoln Trail,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,2001-10-27 00:00:00,,Hardin,,,,
Layoff,,,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,2001-10-23 00:00:00,,Union,,,,
Layoff,,,,,,Green River,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,,,,,,2521,2001-10-12 00:00:00,,Daviess,,,,
Layoff,,,,,,Barren River,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,,,,,,2325,2001-10-05 00:00:00,,Monroe,,,,
Layoff,,,,,,Green River,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,,,,,,2621,2001-10-05 00:00:00,,Henderson,,,,
Layoff,,,,,,Northern KY,,11,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,,See WARN,,,5811,2001-10-01 00:00:00,,Kenton,,,,
Layoff,,,,,,Greater Louisville,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,New World Pasta Company,N,N,,,,See WARN,,,2098,2001-09-28 00:00:00,,Jefferson,,,,
Layoff,,,,,,EKCEP,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,,,,,,1222,2001-09-21 00:00:00,,Perry,,,,
,,,,,,Northern KY,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,,,,,,3541,2001-09-04 00:00:00,,Boone,,,,
Layoff,,,,,,Greater Louisville,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,,,,,,3535,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,
Layoff,,,,,,Lincoln Trail,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,,,,,3496,2001-07-30 00:00:00,,Hardin,,,,
Layoff,,,,,,Greater Louisville,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,,,,,,4812,2001-07-30 00:00:00,,Jefferson,,,,
Layoff,,,,,,TENCO,,290 - 356,,,1125 Progress Way,,,,"Techno Trim, Inc.",,,,,,,,,3714,2001-07-16 00:00:00,,Mason,,,,
,,08/20/2001 - 02/28/2002,,,,Cumberlands,,545,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,American Greetings,N,N,,N/A,,,,,,2001-06-20 00:00:00,,,,,,
Layoff,,,,,,Greater Louisville,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Waukesha Cherry-Burrell,N,N,,,,,,,3556,2001-06-20 00:00:00,,Jefferson,,,,
Layoff,,08/20/2001 - 02/28/2002,,,,Cumberlands,,545,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,,,Manufacturing,,,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,
Layoff,,,,,,Greater Louisville,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,2001-05-29 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,
Layoff,,,,,,Northern KY,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,
Layoff,,,,,,Northern KY,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,,,,,,2001-05-18 00:00:00,,Madison,,,,
Layoff,,,,,,Greater Louisville,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,
Layoff,,,,,,Northern KY,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,2001-05-16 00:00:00,,Harrison,,,,
Layoff,,,,,,Northern KY,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,,,,,,3499,2001-04-30 00:00:00,,Carroll,,,,
,,,,,,Northern KY,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,,,,,,3944,2001-04-26 00:00:00,,Boone,,,,
Layoff,,Unknown,,,,Cumberlands,,450,Newspaper article,,"Corbin, Shelbyville, Berea",,,Y,American Greetings,Unknown,N,,Unknown,Manufacturing,,,,,2001-04-09 00:00:00,,Statewide,,,,
Layoff,,,,,,Western KY,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,
Layoff,,,,,,Northern KY,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,
Layoff,,,,,,Northern KY,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,
,,2001-03-01 00:00:00,,,,,,48,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,Alcoa Automotive Castings,N,N,,Unknown,,,,,,2001-04-02 00:00:00,,,,,,
Layoff,,,,,,Western KY,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,,,,,,2001-04-02 00:00:00,,Graves,,,,
Layoff,,,,,,Western KY,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,,,,,,5141,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,
Layoff,,,,,,Greater Louisville,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,
Layoff,,,,,,Bluegrass,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,,,,,,2001-03-14 00:00:00,,Madison,,,,
,,,,,,Greater Louisville,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,,,,,,5734,2001-03-14 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,
Layoff,,,,,,Bluegrass,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,
Layoff,,,,,,Lincoln Trail,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,,,,,,3714,2001-02-15 00:00:00,,Nelson,,,,
Layoff,,,,,,Barren River,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,2001-02-15 00:00:00,,Warren,,,,
Layoff,,,,,,Greater Louisville,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,,,,,,3714,2001-02-15 00:00:00,,Jefferson,,,,
,,,,,,Northern KY,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,,,,,,2731,2001-02-08 00:00:00,,Kenton,,,,
Closure,,,,,,Bluegrass,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,
Closure,,,,,,Western KY,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,,,,,,5311,2001-02-01 00:00:00,,McCracken,,,,
Closure,,,,,,Greater Louisville,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,,,,,,3564,2001-01-31 00:00:00,,Jefferson,,,,
Closure,,,,,,TENCO,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,2001-01-31 00:00:00,,Montgomery,,,,
Closure,,,,,,Lincoln Trail,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,,,,,,2023,2001-01-29 00:00:00,,Washington,,,,
Closure,,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,
Layoff,,,,,,Lincoln Trail,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,Hardin,,,,
Layoff,,,,,,Cumberlands,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,2001-01-18 00:00:00,,Logan,,,,
Closure,,,,,,Green River,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,2001-01-17 00:00:00,,Daviess,,,,
Closure,,,,,,Bluegrass,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,
Layoff,,,,,,Cumberlands,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,OshKosh B' Gosh,,,,,,,,,2361,2001-01-04 00:00:00,,Casey,,,,
,,2001-02-02 00:00:00,,,,Green River,,18,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Accuride,N,N,,N/A,,,,,,,,Henderson,,,,
Layoff,,,,,,Lincoln Trail,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,Hardin,,,,
Layoff,,,,,,Greater Louisville,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,Jefferson,,,,
Layoff,,,,,,Cumberlands,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,Pulaski County,,,,
Layoff,,,,,,Bluegrass,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,Scott,,,,
Layoff,,,,,,Green River,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,Henderson,,,,
Layoff,,,,,,Bluegrass,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,Jessamine,,,,
Layoff,,,,,,Greater Louisville,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,Jefferson,,,,
Layoff,,,,,,Barren River,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,Warren,,,,
Layoff,,,,,,Lincoln Trail,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,Grayson,,,,
Closure,,2003-03-31 00:00:00,,,,Western Kentucky,,300,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,,,,N,Folding paperboard cartons,See WARN,,,2657,2003-01-02 00:00:00,,Christian,,,,
Closure,,12/29/2002 - 01/26/2003,,,,TENCO,,311,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,,,N,,See WARN,,,3316,2003-01-03 00:00:00,,Boyd,,,,
Layoff,,2003-01-07 00:00:00,,,,EKCEP,,125,Media,,,,,,Appalachian Regional Healthcare,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,2003-01-10 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,200,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,,,,,,,7311,2004-11-23 00:00:00,,,,,,
,,,Whitley,,,Cumberlands,,115,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,,,,,,,7371,2004-11-03 00:00:00,,,,,,
,,,Simpson,,,Barren River,,69,WARN,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,,,,,,,7371,2004-11-03 00:00:00,,,,,,
,,,Muhlenberg,,,Western KY,,110,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,,,,,,,2339,2004-10-22 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,150,WARN,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,2004-10-12 00:00:00,,,,,,
,,,Campbell,,,Northern KY,,102,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,,,,,,,2834,2004-10-12 00:00:00,,,,,,
,,,Jefferson,,, Greater Louisville,,162,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,,,,,,,4899,2004-09-21 00:00:00,,,,,,
,,,Oldham,,,Greater Louisville,,123,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,3496,2004-09-09 00:00:00,,,,,,
,,,Todd,,,Western KY,,155,WARN,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2339,2004-09-02 00:00:00,,,,,,
,,,Crittenden,,,Northern KY,,150,WARN,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,8051,2004-08-30 00:00:00,,,,,,
,,,Livingston,,,Western KY,,100,WARN,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,8051,2004-08-30 00:00:00,,,,,,
,,,Trigg,,,Western KY,,54,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,,,,,,,3496,2004-08-24 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,259,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,,,,,,,4841,2004-08-04 00:00:00,,,,,,
,,,Boone,,,Northern KY,,70,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,,,,,,,9999,2004-07-27 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,115,WARN,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,,,,,,,6011,2004-07-14 00:00:00,,,,,,
,,,Perry,,,EKCEP,,106,WARN,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,,,,,,,1241,2004-07-07 00:00:00,,,,,,
,,,Pulaski,,,Cumberlands,,150,WARN,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,,,,,,,2392,2004-07-07 00:00:00,,,,,,
,,,Graves,,,Western KY,,915,WARN,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,5099,2004-07-02 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,242,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,2004-07-01 00:00:00,,,,,,
,,,Kenton,,,Northern KY,,58,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,2004-07-01 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,33,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,2004-07-01 00:00:00,,,,,,
,,,,,,Nationwide,,100,WARN,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,2004-07-01 00:00:00,,,,,,
,,,Christian,,,Western KY,,96,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,,,,,,,3714,2004-06-30 00:00:00,,,,,,
,,,Grayson,,,Lincoln Trail,,155,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,,,,,,,3425,2004-05-17 00:00:00,,,,,,
,,,McCraken,,,Western KY,,71,WARN,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,,,,,,,4492,2004-05-04 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,126,WARN,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,2653,2004-05-03 00:00:00,,,,,,
,,,Graves,,,Western KY,,198,WARN,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,,,,,,,5099,2004-04-30 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,160,WARN,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,,,,,,,4226,2004-04-30 00:00:00,,,,,,
,,,McCreary,,,,,86,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,,,,,,3714,2004-04-27 00:00:00,,,,,,
,,,Fayette,,,Bluegrass,,142,WARN,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,,,,,,,5099,2004-04-19 00:00:00,,,,,,
,,,Grant,,,Northern KY,,146,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,3999,2004-03-22 00:00:00,,,,,,
,,,Fayette,,,Bluegrass,,3,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,5063,2004-03-08 00:00:00,,,,,,
,,,Logan,,,,,200,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,2251,2004-03-02 00:00:00,,,,,,
,,,Mason,,,,,219,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,,,,,,5999,2004-03-02 00:00:00,,,,,,
,,,Nicholas,,,,,137,WARN,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,,,,,,5999,2004-03-02 00:00:00,,,,,,
,,,Montgomery,,,,,74,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,,,,,,5999,2004-03-02 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,88,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,7389,2004-02-26 00:00:00,,,,,,
,,,Madison,,,Bluegrass,,139,WARN,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,,,,,,,,3999,2004-02-20 00:00:00,,,,,,
,,,Graves,,,,,74,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,,,,,,2353,2004-02-17 00:00:00,,,,,,
,,,Pike,,,,,341,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,,,,,,7389,2004-02-10 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,250,WARN,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,,,,,,,,6162,2004-02-06 00:00:00,,,,,,
,,,Henry,,,,,100,WARN,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,,,,,,,2392,2004-02-06 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,157,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,7389,2004-02-02 00:00:00,,,,,,
,,,Jefferson,,,Greater Louisville,,123,WARN,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,,,,,,,,5141,2004-01-28 00:00:00,,,,,,
,,,Boone,,,Northern KY,,141,WARN,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,,,,,,,,2295,2004-01-26 00:00:00,,,,,,
