Congressional ,Industry,Trade,Date Received,Projected Dates,Company Name,Workforce Area,Comments,Source,Notice URL,NAICS Code,SIC,Company Contact,Closure/Layoff,NAICS,Company Address,County: Local  Name,NEG,County/Counties,Local Area,Affected Occupation,County,NAFTA/Trade,Notice Link,Affected Occupations,Union,Projected Date,NAICS/SIC,Region,Closure or Layoff?,Location,Employees
,,,2000-12-04 00:00:00,,The Earthgrains Company,,,,,,,,Closure,,,,,Jefferson,Greater Louisville,,,,,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",114
,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,,,,Closure,,,,,Laurel ,,,,,,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90
,,,2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,,,,Jefferson,Greater Louisville,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131
,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,,,,Closure,,,,,Wayne,,,,,,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72
,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,,,,Layoff,,,,,Meade,,,,,,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125
,,,2000-10-09 00:00:00,,American Greetings,,,,,,,,Closure,,,,,Kenton,,,,,,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",153
,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,,Layoff,,,,,Daviess,,,,,,,,,,,,,75 - 100
,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,,,Floyd,,,,,,,,,,,,,110
,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,,,,Closure,,,,,Graves,,,,,,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50
,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,,,,,Layoff,,,,,Boyle,Bluegrass,,,,,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",480
,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,,,,Closure,,,,,Shelby,,,,,,,N,,,,,"5901 California Avenue          Nashville, TN 37209",184
,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,200
,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,,,McCracken,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48
,,,2000-08-24 00:00:00,,Peabody Coal Company,,,,,,,,Closure,,,,,Union,,,,,,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",316
,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,,,,Barren,Barren River,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230
,,,2000-08-15 00:00:00,,Bird Vinyl Products,,,,,,,,Closure,,,,,Nelson,Lincoln Trail,,,,,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191
,,,2000-08-08 00:00:00,,Kmart Corporation,,,,,,,,Closure,,,,,Taylor,,,,,,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67
,,,2000-08-08 00:00:00,,CSX Transportation,,,,,,,,Closure,,,,,Greenup,,,,,,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53
,,,2000-07-25 00:00:00,,Genlyte Thomas,,,,,,,,Closure,,,,,Christian,Western Kentucky,,,,,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50
,,,2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,Layoff,,,,,Kenton,Northern Kentucky,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59
,,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,,,,Closure,,,,,Jefferson,Greater Louisville,,,,,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141
,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,100
,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,,,Caldwell,,,,,,,,,,,,,9
,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,,,,,,,,,,,271
,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,,,Fayette,,,,,,,,,,,,,27
,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,,,Boone,,,,,,,,,,,,,70
,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,350
,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,,,Wolfe,,,,,,,,,,,,,218
,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,,,Daviess,,,,,,,,,,,,,169
,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,,,Statewide,,,,,,,,,,,,,112
,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,,,Hopkins,,,,,,,,,,,,,178
,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,Campbell,,,,,,,,,,,,,260
,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,120
,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,,,Franklin,,,,,,,,,,,,,300
,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,,,Fayette,,,,,,,,,,,,,26
,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,59
,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,,,Marion,,,,,,,,,,,,,59
,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,259
,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,,,Crittenden,,,,,,,,,,,,,305
,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,Fayette,,,,,,,,,,,,,130
,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,,,Henderson,,,,,,,,,,,,,94
,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,,,,,,,,,,,,450
,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,,,Boone,,,,,,,,,,,,,108
,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,,,Christian,,,,,,,,,,,,,63
,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,,,Pulaski,,,,,,,,,,,,,604
,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,Christian,,,,,,,,,,,,,60
,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,,,Hardin,,,,,,,,,,,,,56
,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,260
N,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,2002-02-25 00:00:00,Woodwork Mid-America,Barren River,,WARN,,,"2431, 2434, 3993",,Layoff,,,,N,Warren,,,,No,,,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145
N,Plastic Blow Molding,,2001-12-21 00:00:00,2001-10-01 00:00:00,Inoac Packaging Group,Lincoln Trail,,WARN,,,3089,,Layoff,,,,N,Grayson,,,,No,,,Y,,,,,"325 Embry Street                   Leitchfield, KY 42754",72
,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,,,,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150
N,Air conditioning rotors and stators,,2001-12-06 00:00:00,2002-02-04 00:00:00,A. O. Smith,Barren River,,WARN,,,3621,,Layoff,,,,N,Allen,,,,NAFTA,,,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756
,,,2001-12-06 00:00:00,,Donnelly Corporation,TENCO,,,,,,,,,,,,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122
N,Manufacturing - automotive windows,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Donnelly Corporation,TENCO,,WARN,,,3231,,Layoff,,,,N,Montgomery,,,,N/A,,,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",122
,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,,,,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85
,Venture,,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,,Layoff,,,,,Jefferson,,,,,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY ",59
,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,,,,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926
N,Electrical Wiring,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,3679,,Layoff,,,,N,"Warren, Butler, Metcalfe",,,,NAFTA/TAA,,Unknown,N,,,,,"1018 Ashley Street               Bowling Green, KY ",926
N,Venture,,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Greater Louisville,,WARN,,,2677,,Layoff,,,,N,Jefferson,,,,Unknown,,See Worker Layoff Report,N,,,,,"7603 National Turnpike      Louisville, KY ",59
N,manufacturing  ,,2001-11-19 00:00:00,2002-01-30 00:00:00,Carlton Cards - American Greetings,Greater Louisville,,Employer/LWIA/WARN,,,2771,,Layoff,,,,N,Shelby,,,,N/A,,Greeting cards,N,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85
,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",Barren River,,,,,3714,,Layoff,,,,,Warren,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",235
,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,Bluegrass,,,,,8099,,Layoff,,,,,Fayette,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161
,,,2001-11-08 00:00:00,,OshKosh B' Gosh,Bluegrass,,,,,2361,,Layoff,,,,,Clinton,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96
,,,2001-11-01 00:00:00,,New World Pasta Company,Greater Louisville,,,,,2098,,,,,,,Jefferson,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89
,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,7363,,Layoff,,,,,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103
,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,Cumberlands,,,,,3714,,Layoff,,,,,Pulaski,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90
,,,2001-10-30 00:00:00,,American Racing Equipment,,,,,,3714,,Layoff,,,,,Gallatin,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200
,,,2001-10-29 00:00:00,,Spherion Atlantic   ,Green River,,,,,,,,,,,,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103
,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,3714,,,,,,,Hardin,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50
,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,Layoff,,,,,Union,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106
,,,2001-10-12 00:00:00,,Whitehall Furniture,Green River,,,,,2521,,Layoff,,,,,Daviess,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115
,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",Barren River,,,,,2325,,Layoff,,,,,Monroe,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134
,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,Green River,,,,,2621,,Layoff,,,,,Henderson,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202
N,,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,WARN,,,5811,,Layoff,,,,N,Kenton,,,,,,See WARN,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11
N,,,2001-09-28 00:00:00,,New World Pasta Company,Greater Louisville,,,,,2098,,Layoff,,,,N,Jefferson,,,,,,See WARN,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",89
,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,EKCEP,,,,,1222,,Layoff,,,,,Perry,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140
,,,2001-09-04 00:00:00,,Landis Gardner,Northern KY,,,,,3541,,,,,,,Boone,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-
,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,3535,,Layoff,,,,,"Bullitt, Jefferson",,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105
,,,2001-07-30 00:00:00,,"Collis, Inc.",Lincoln Trail,,,,,3496,,Layoff,,,,,Hardin,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80
,,,2001-07-30 00:00:00,,Cingular Wireless,Greater Louisville,,,,,4812,,Layoff,,,,,Jefferson,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140
,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",TENCO,,,,,3714,,Layoff,,,,,Mason,,,,,,,,,,,,1125 Progress Way,290 - 356
N,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,Cumberlands,,WARN,,,,,,,,,N,,,,,N/A,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545
N,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,Greater Louisville,,,,,3556,,Layoff,,,,N,Jefferson,,,,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110
,Manufacturing,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,Cumberlands,,WARN,,,,,Layoff,,,,,"Whitley, Knox",,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545
,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,1711,,Layoff,,,,,Jefferson,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210
,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,Layoff,,,,,Hickman,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133
,,,2001-05-21 00:00:00,,"Comair, Inc.",Northern KY,,,,,,,Layoff,,,,,Kenton,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662
,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,Northern KY,,,,,,,Layoff,,,,,Madison,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108
,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,Layoff,,,,,Jefferson,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25
,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,3321,,Layoff,,,,,Harrison,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290
,,,2001-04-30 00:00:00,,CCL Container Corporation,Northern KY,,,,,3499,,Layoff,,,,,Carroll,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111
,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,Northern KY,,,,,3944,,,,,,,Boone,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50
Unknown,Manufacturing,,2001-04-09 00:00:00,Unknown,American Greetings,Cumberlands,,Newspaper article,,,,,Layoff,,,,N,Statewide,,,,Unknown,,,Y,,,,,"Corbin, Shelbyville, Berea",450
,,,2001-04-06 00:00:00,,Mattel-Murray,Western KY,,,,,,,Layoff,,,,,Calloway,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980
,,,2001-04-03 00:00:00,,Newport Steel Corporation,Northern KY,,,,,,,Layoff,,,,,Campbell,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300
,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,Layoff,,,,,Kenton,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152
N,,,2001-04-02 00:00:00,2001-03-01 00:00:00,Alcoa Automotive Castings,,,Employer/LWIA,,,,,,,,,N,,,,,Unknown,,,Y,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48
,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,Western KY,,,,,,,Layoff,,,,,Graves,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328
,,,2001-03-29 00:00:00,,Supervalu Distribution Center,Western KY,,,,,5141,,Layoff,,,,,"Muhlenberg, Hopkins",,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175
,,,2001-03-26 00:00:00,,Washington Mutual,Greater Louisville,,,,,,,Layoff,,,,,Jefferson,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300
,,,2001-03-14 00:00:00,,CMS Hartzell,Bluegrass,,,,,,,Layoff,,,,,Madison,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155
,,,2001-03-14 00:00:00,,Darwin Networks,Greater Louisville,,,,,5734,,,,,,,Jefferson,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115
,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195
,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",Bluegrass,,,,,,,Layoff,,,,,Fayette,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375
,,,2001-02-15 00:00:00,,Intertec Systems,Lincoln Trail,,,,,3714,,Layoff,,,,,Nelson,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59
,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,2047,,Layoff,,,,,Warren,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80
,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,3714,,Layoff,,,,,Jefferson,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120
,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",Northern KY,,,,,2731,,,,,,,Kenton,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60
,,,2001-02-06 00:00:00,,Createc Corporation,Bluegrass,,,,,,,Closure,,,,,Mercer,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28
,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",Western KY,,,,,5311,,Closure,,,,,McCracken,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80
,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",Greater Louisville,,,,,3564,,Closure,,,,,Jefferson,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71
,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,5311,,Closure,,,,,Montgomery,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84
,,,2001-01-29 00:00:00,,"Kerry, Inc.",Lincoln Trail,,,,,2023,,Closure,,,,,Washington,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",63
,,,2001-01-24 00:00:00,,JC Penny Store,,,,,,,,Closure,,,,,Campbell,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82
,,,2001-01-24 00:00:00,,"Collis, Inc.",Lincoln Trail,Local area doing Rapid Response.,,,,,,Layoff,,,,,Hardin,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13
,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,7389,,Layoff,,,,,Logan,,,,,,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96
,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,2024,,Closure,,,,,Daviess,,,,,,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",114
,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,Closure,,,,,Fayette,,,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130
,,,2001-01-04 00:00:00,,OshKosh B' Gosh,Cumberlands,,,,,2361,,Layoff,,,,,Casey,,,,,,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148
N,,,,2001-02-02 00:00:00,Accuride,Green River,,LWIA/Internet,,,,,,,,,N,Henderson,,,,N/A,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18
,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,Hardin,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70
,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,Jefferson,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41
,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,Pulaski County,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285
,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,Scott,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",145
,,,2002-01-11 00:00:00,,Accuride Corporation,Green River,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,Henderson,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325
,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",Bluegrass,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,Jessamine,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87
,,,2002-01-04 00:00:00,,Providian Financial Corporation,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,Jefferson,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203
,,,2002-01-01 00:00:00,,Woodwork of Mid-America,Barren River,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,Warren,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110
,,,2002-01-01 00:00:00,,Inoac Packaging Group,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,Grayson,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72
,Folding paperboard cartons,,2003-01-02 00:00:00,2003-03-31 00:00:00,International Paper Company,Western Kentucky,,Media,,,2657,,Closure,,,,,Christian,,,,N,,See WARN,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300
,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",TENCO,,WARN,,,3316,,Closure,,,,,Boyd,,,,N,,See WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",311
,,,2003-01-10 00:00:00,2003-01-07 00:00:00,Appalachian Regional Healthcare,EKCEP,,Media,,,8062,,Layoff,,,,,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,125
,,,2004-11-23 00:00:00,,Financial Service Solutions,Greater Louisville,,WARN,,,7311,,,,,,,,,,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200
,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,Cumberlands,,WARN,,,7371,,,,,,,,,,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115
,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,Barren River,,WARN,,,7371,,,,,,,,,,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY",69
,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",Western KY,,WARN,,,2339,,,,,,,,,,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",110
,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,WARN,,,3297,,,,,,,,,,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky",150
,,,2004-10-12 00:00:00,,Shire US Inc.,Northern KY,,WARN,,,2834,,,,,,,,,,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102
,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center, Greater Louisville,,WARN,,,4899,,,,,,,,,,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162
,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,WARN,,,3496,,,,,,,,,,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",123
,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,WARN,,,2339,,,,,,,,,,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY",155
,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,WARN,,,8051,,,,,,,,,,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY",150
,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,WARN,,,8051,,,,,,,,,,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY",100
,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",Western KY,,WARN,,,3496,,,,,,,,,,Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",54
,,,2004-08-04 00:00:00,,Pegasus Satellite Television,Greater Louisville,,WARN,,,4841,,,,,,,,,,Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259
,,,2004-07-27 00:00:00,,L'Oreal USA,Northern KY,,WARN,,,9999,,,,,,,,,,Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70
,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,Greater Louisville,,WARN,,,6011,,,,,,,,,,Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY",115
