NAICS Code,Location,Projected Date,County/Counties,Workforce Area,Affected Occupation,Local Area,NAFTA/Trade,Congressional ,NAICS/SIC,Comments,Date Received,SIC,Region,Industry,Projected Dates,NEG,Union,Closure/Layoff,Affected Occupations,Source,Company Contact,Notice Link,Company Address,County: Local  Name,Closure or Layoff?,County,Company Name,Notice URL,Employees,Trade,NAICS
,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,"Conco, Inc.",,120,,
,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Fruit of the Loom,,300,,
,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Lexington,,26,,
,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Louisville,,59,,
,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Wallace,,59,,
,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Genicom Corporation,,259,,
,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,305,,
,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,
,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,
,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,United States Enrichment Corp.,,450,,
,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,
,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,ABTCO,,63,,
,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Tecumseh Products Company,,604,,
,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,
,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,CertainTeed Corporation,,56,,
,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,260,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,Barren River,,,No,N,,,2001-12-27 00:00:00,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,N,N,Layoff,,WARN,,,,,,,Woodwork Mid-America,,110 - 145,,
,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,Lincoln Trail,,,No,N,,,2001-12-21 00:00:00,3089,,Plastic Blow Molding,2001-10-01 00:00:00,N,Y,Layoff,,WARN,,,,,,,Inoac Packaging Group,,72,,
,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,Barren River,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,
,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,Barren River,,,NAFTA,N,,,2001-12-06 00:00:00,3621,,Air conditioning rotors and stators,2002-02-04 00:00:00,N,N,Layoff,,WARN,,,,,,,A. O. Smith,,350 - 756,,
,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,TENCO,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,Donnelly Corporation,,122,,
,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,TENCO,,,N/A,N,,,2001-12-04 00:00:00,3231,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,N,N,Layoff,,WARN,,,,,,,Donnelly Corporation,,122,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,
,"7603 National Turnpike      Louisville, KY ",,Jefferson,Greater Louisville,,,,,,,2001-11-30 00:00:00,,,Venture,2001-01-26 00:00:00,,,Layoff,See WARN,,,,,,,,"BSC Acquisition Sub, LLC",,59,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,Barren River,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,
,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",Barren River,,,NAFTA/TAA,N,,,2001-11-30 00:00:00,3679,,Electrical Wiring,02/01/2002 - 09/01/2002,N,N,Layoff,Unknown,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,
,"7603 National Turnpike      Louisville, KY ",,Jefferson,Greater Louisville,,,Unknown,N,,,2001-11-30 00:00:00,2677,,Venture,2001-01-26 00:00:00,N,N,Layoff,See Worker Layoff Report,WARN,,,,,,,"BSC Acquisition Sub, LLC",,59,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Greater Louisville,,,N/A,N,,,2001-11-19 00:00:00,2771,,manufacturing  ,2002-01-30 00:00:00,N,N,Layoff,Greeting cards,Employer/LWIA/WARN,,,,,,,Carlton Cards - American Greetings,,85,,
,"346 Central Avenue             Bowling Green, KY",,Warren,Barren River,,,,,,,2001-11-19 00:00:00,3714,,,,,,Layoff,,,,,,,,,"Hayes Lemmerz International, Inc.",,235,,
,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,Bluegrass,,,,,,,2001-11-15 00:00:00,8099,,,,,,Layoff,,,,,,,,,Health Associates of Kentucky Inc.,,161,,
,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,Bluegrass,,,,,,,2001-11-08 00:00:00,2361,,,,,,Layoff,,,,,,,,,OshKosh B' Gosh,,96,,
,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,Greater Louisville,,,,,,,2001-11-01 00:00:00,2098,,,,,,,,,,,,,,,New World Pasta Company,,89,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Green River,,,,,,,2001-11-01 00:00:00,7363,,,,,,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,
,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,Cumberlands,,,,,,,2001-10-31 00:00:00,3714,,,,,,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,
,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,2001-10-30 00:00:00,3714,,,,,,Layoff,,,,,,,,,American Racing Equipment,,200,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Green River,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,Spherion Atlantic   ,,103,,
,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,Lincoln Trail,,,,,,,2001-10-27 00:00:00,3714,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,50,,
,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,2001-10-23 00:00:00,1222,,,,,,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,
,"800 Moreland Street            Owensboro, KY 42301",,Daviess,Green River,,,,,,,2001-10-12 00:00:00,2521,,,,,,Layoff,,,,,,,,,Whitehall Furniture,,115,,
,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,Barren River,,,,,,,2001-10-05 00:00:00,2325,,,,,,Layoff,,,,,,,,,"KEY Industries, Inc. ",,134,,
,"701 Pennel Street                 Henderson, KY 42420",,Henderson,Green River,,,,,,,2001-10-05 00:00:00,2621,,,,,,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,,202,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,Northern KY,,,,N,,,2001-10-01 00:00:00,5811,,,,N,N,Layoff,See WARN,WARN,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,
,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,Greater Louisville,,,,N,,,2001-09-28 00:00:00,2098,,,,N,N,Layoff,See WARN,,,,,,,,New World Pasta Company,,89,,
,"21 Varney Drive                     Toler, KY 41569",,Perry,EKCEP,,,,,,,2001-09-21 00:00:00,1222,,,,,,Layoff,,,,,,,,,EAS Mine of Aero Energy,,140,,
,"2200 Litton Lane                     Hebron, KY 41048",,Boone,Northern KY,,,,,,,2001-09-04 00:00:00,3541,,,,,,,,,,,,,,,Landis Gardner,,90 +/-,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",Greater Louisville,,,,,,,2001-08-10 00:00:00,3535,,,,,,Layoff,,,,,,,,,"Interlake Material Handling, Inc.",,105,,
,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Lincoln Trail,,,,,,,2001-07-30 00:00:00,3496,,,,,,Layoff,,,,,,,,,"Collis, Inc.",,80,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,Greater Louisville,,,,,,,2001-07-30 00:00:00,4812,,,,,,Layoff,,,,,,,,,Cingular Wireless,,140,,
,1125 Progress Way,,Mason,TENCO,,,,,,,2001-07-16 00:00:00,3714,,,,,,Layoff,,,,,,,,,"Techno Trim, Inc.",,290 - 356,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,N/A,N,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,N,N,,,WARN,,,,,,,American Greetings,,545,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,Greater Louisville,,,,N,,,2001-06-20 00:00:00,3556,,,,N,N,Layoff,,,,,,,,,Waukesha Cherry-Burrell,,110,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",Cumberlands,,,,,,,2001-06-20 00:00:00,,,Manufacturing,08/20/2001 - 02/28/2002,,,Layoff,,WARN,,,,,,,American Greetings,,545,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,Greater Louisville,,,,,,,2001-05-29 00:00:00,1711,,,,,,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,,210,,
,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,,133,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,Northern KY,,,,,,,2001-05-21 00:00:00,,,,,,,Layoff,,,,,,,,,"Comair, Inc.",,1662,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,Northern KY,,,,,,,2001-05-18 00:00:00,,,,,,,Layoff,,,,,,,,,Parker-Hannifin Corporation,,108,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,Greater Louisville,,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,,,,,,,Brown and Williamson Tobacco,,25,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,Northern KY,,,,,,,2001-05-16 00:00:00,3321,,,,,,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,Northern KY,,,,,,,2001-04-30 00:00:00,3499,,,,,,Layoff,,,,,,,,,CCL Container Corporation,,111,,
,"2850 Earhart Court                Hebron, KY 41048",,Boone,Northern KY,,,,,,,2001-04-26 00:00:00,3944,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,
,"Corbin, Shelbyville, Berea",,Statewide,Cumberlands,,,Unknown,Unknown,,,2001-04-09 00:00:00,,,Manufacturing,Unknown,N,Y,Layoff,,Newspaper article,,,,,,,American Greetings,,450,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,Western KY,,,,,,,2001-04-06 00:00:00,,,,,,,Layoff,,,,,,,,,Mattel-Murray,,980,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,Northern KY,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,,,,,Newport Steel Corporation,,300,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,Northern KY,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",,152,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,N,,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,N,Y,,,Employer/LWIA,,,,,,,Alcoa Automotive Castings,,48,,
,"HWY 45 South                         Mayfield, KY 42066",,Graves,Western KY,,,,,,,2001-04-02 00:00:00,,,,,,,Layoff,,,,,,,,,Ingersoll-Rand Company,,328,,
,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",Western KY,,,,,,,2001-03-29 00:00:00,5141,,,,,,Layoff,,,,,,,,,Supervalu Distribution Center,,175,,
,"539 South 4th Avenue         Louisville, KY",,Jefferson,Greater Louisville,,,,,,,2001-03-26 00:00:00,,,,,,,Layoff,,,,,,,,,Washington Mutual,,250 - 300,,
,"110 Continental Drive         Richmond, KY 40475",,Madison,Bluegrass,,,,,,,2001-03-14 00:00:00,,,,,,,Layoff,,,,,,,,,CMS Hartzell,,155,,
,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,Greater Louisville,,,,,,,2001-03-14 00:00:00,5734,,,,,,,,,,,,,,,Darwin Networks,,115,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,,195,,
,"740 West New Circle Road Lexington, KY 40550",,Fayette,Bluegrass,,,,,,,2001-02-20 00:00:00,,,,,,,Layoff,,,,,,,,,"Lexmark International, Inc.",,375,,
,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,Lincoln Trail,,,,,,,2001-02-15 00:00:00,3714,,,,,,Layoff,,,,,,,,,Intertec Systems,,59,,
,"151 Turner Court                    Bowling Green, KY 42102",,Warren,Barren River,,,,,,,2001-02-15 00:00:00,2047,,,,,,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,
,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,Greater Louisville,,,,,,,2001-02-15 00:00:00,3714,,,,,,Layoff,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,
,"1670 Dolwick Drive               Erlanger, KY",,Kenton,Northern KY,,,,,,,2001-02-08 00:00:00,2731,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,60,,
,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,Bluegrass,,,,,,,2001-02-06 00:00:00,,,,,,,Closure,,,,,,,,,Createc Corporation,,28,,
,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,Western KY,,,,,,,2001-02-01 00:00:00,5311,,,,,,Closure,,,,,,,,,"ShopKo Stores, Inc.",,80,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,Greater Louisville,,,,,,,2001-01-31 00:00:00,3564,,,,,,Closure,,,,,,,,,"Donaldson Company, Inc.",,71,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,TENCO,,,,,,,2001-01-31 00:00:00,5311,,,,,,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,
,"223 Progress Rd.                    Springfield, KY ",,Washington,Lincoln Trail,,,,,,,2001-01-29 00:00:00,2023,,,,,,Closure,,,,,,,,,"Kerry, Inc.",,63,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,2001-01-24 00:00:00,,,,,,,Closure,,,,,,,,,JC Penny Store,,82,,
,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Lincoln Trail,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,Layoff,,,,,,,,,"Collis, Inc.",,13,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,Cumberlands,,,,,,,2001-01-18 00:00:00,7389,,,,,N,Layoff,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,
,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,Green River,,,,,,,2001-01-17 00:00:00,2024,,,,,Y,Closure,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,Bluegrass,,,,,,,2001-01-17 00:00:00,,,,,,N,Closure,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,Cumberlands,,,,,,,2001-01-04 00:00:00,2361,,,,,Y,Layoff,,,,,,,,,OshKosh B' Gosh,,148,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,Green River,,,N/A,N,,,,,,,2001-02-02 00:00:00,N,N,,,LWIA/Internet,,,,,,,Accuride,,18,,
,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,Lincoln Trail,,,,,,,2002-02-01 00:00:00,,,,,,,Layoff,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,Greater Louisville,,,,,,,2002-01-31 00:00:00,,,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,
,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,Cumberlands,,,,,,,2002-01-30 00:00:00,,,,,,,Layoff,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,285,,
,"140 Industry Road         Georgetown, KY 40324",,Scott,Bluegrass,,,,,,,2002-01-17 00:00:00,,,,,,,Layoff,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,145,,
,"2315 Adams Lane           Henderson, KY 42420",,Henderson,Green River,,,,,,,2002-01-11 00:00:00,,,,,,,Layoff,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,325,,
,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,Bluegrass,,,,,,,2002-01-07 00:00:00,,,,,,,Layoff,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,87,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,Greater Louisville,,,,,,,2002-01-04 00:00:00,,,,,,,Layoff,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,203,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,Barren River,,,,,,,2002-01-01 00:00:00,,,,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,110,,
,"325 Embry Street           Leitchfield, KY 42754",,Grayson,Lincoln Trail,,,,,,,2002-01-01 00:00:00,,,,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,72,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,Western Kentucky,,,N,,,,2003-01-02 00:00:00,2657,,Folding paperboard cartons,2003-03-31 00:00:00,,,Closure,See WARN,Media,,,,,,,International Paper Company,,300,,
,"US Route 60 West                    Ashland, KY 41102",,Boyd,TENCO,,,N,,,,2003-01-03 00:00:00,3316,,,12/29/2002 - 01/26/2003,,,Closure,See WARN,WARN,,,,,,,"Kentucky Electrical Steel, Inc.",,311,,
,,,,EKCEP,,,N,,,,2003-01-10 00:00:00,8062,,,2003-01-07 00:00:00,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,Appalachian Regional Healthcare,,125,,
,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,,2004-11-23 00:00:00,7311,,,,,,,,WARN,,,,,,Jefferson,Financial Service Solutions,,200,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,,2004-11-03 00:00:00,7371,,,,,,,,WARN,,,,,,Whitley,CDG Management                    Corbin call Center,,115,,
,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,,2004-11-03 00:00:00,7371,,,,,,,,WARN,,,,,,Simpson,CDG Management                    Providence Call Center,,69,,
,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,,2004-10-22 00:00:00,2339,,,,,,,,WARN,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,110,,
,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,,2004-10-12 00:00:00,3297,,,,,,,,WARN,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,150,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,,2004-10-12 00:00:00,2834,,,,,,,,WARN,,,,,,Campbell,Shire US Inc.,,102,,
,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,,2004-09-21 00:00:00,4899,,,,,,,,WARN,,,,,,Jefferson,Charter Communications      Video Call Center,,162,,
,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,,2004-09-09 00:00:00,3496,,,,,,,,WARN,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,123,,
,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,,2004-09-02 00:00:00,2339,,,,,,,,WARN,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,
,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,,2004-08-30 00:00:00,8051,,,,,,,,WARN,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,
,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,,2004-08-30 00:00:00,8051,,,,,,,,WARN,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,100,,
,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,,2004-08-24 00:00:00,3496,,,,,,,,WARN,,,,,,Trigg,"Chelsea Industries, Inc.",,54,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,,2004-08-04 00:00:00,4841,,,,,,,,WARN,,,,,,Jefferson,Pegasus Satellite Television,,259,,
,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,,2004-07-27 00:00:00,9999,,,,,,,,WARN,,,,,,Boone,L'Oreal USA,,70,,
,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,,2004-07-14 00:00:00,6011,,,,,,,,WARN,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,115,,
,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,,2004-07-07 00:00:00,1241,,,,,,,,WARN,,,,,,Perry,Star Fire Mining,,106,,
,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,,2004-07-07 00:00:00,2392,,,,,,,,WARN,,,,,,Pulaski,CS International                        Somerset Division,,150,,
,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,2004-07-02 00:00:00,5099,,,,,,,,WARN,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,915,,
,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,,2004-07-01 00:00:00,2111,,,,,,,,WARN,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,242,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,,2004-07-01 00:00:00,2111,,,,,,,,WARN,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,,2004-07-01 00:00:00,2111,,,,,,,,WARN,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,
,Nationwide,,,Nationwide,,,,,,,2004-07-01 00:00:00,2111,,,,,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,,2004-06-30 00:00:00,3714,,,,,,,,WARN,,,,,,Christian,Venture Industries Corp.,,96,,
,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,,,2004-05-17 00:00:00,3425,,,,,,,,WARN,,,,,,Grayson,Robert Bosch Tool,,155,,
,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,,,2004-05-04 00:00:00,4492,,,,,,,,WARN,,,,,,McCraken,Walker Paducah Corp.,,71,,
,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,,,2004-05-03 00:00:00,2653,,,,,,,,WARN,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,126,,
,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,2004-04-30 00:00:00,5099,,,,,,,,WARN,,,,,,Graves,Continental Tire North America  ,,198,,
,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,,,2004-04-30 00:00:00,4226,,,,,,,,WARN,,,,,,Jefferson,Winn Dixie Logistics,,160,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,2004-04-27 00:00:00,3714,,,,,,,,WARN,,,,,,McCreary,American Bag,,86,,
,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,,,2004-04-19 00:00:00,5099,,,,,,,,WARN,,,,,,Fayette,Michaels Stores Inc.,,142,,
,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,,,,2004-03-22 00:00:00,3999,,,,,,,,WARN,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,
,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,,,,,2004-03-08 00:00:00,5063,,,,,,,,WARN,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,3,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2004-03-02 00:00:00,2251,,,,,,,,WARN,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,200,,
,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,2004-03-02 00:00:00,5999,,,,,,,,WARN,,,,,,Mason,"Jockey International, Inc.",,219,,
,"Highway 36                                   Carlisle, KY",,,,,,,,,,2004-03-02 00:00:00,5999,,,,,,,,WARN,,,,,,Nicholas,Jockey International ,,137,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,2004-03-02 00:00:00,5999,,,,,,,,WARN,,,,,,Montgomery,Jockey International ,,74,,
,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,,2004-02-26 00:00:00,7389,,,,,,,,WARN,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,
,"110 Continental Drive              Richmond, KY",,,Bluegrass,,,,,,,2004-02-20 00:00:00,3999,,,,,,,,WARN,,,,,,Madison,Sanmina - SCI,,139,,
,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2004-02-17 00:00:00,2353,,,,,,,,WARN,,,,,,Graves,"Mayfield Cap Company, Inc.",,74,,
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,2004-02-10 00:00:00,7389,,,,,,,,WARN,,,,,,Pike,"Sykes Enterprises, Inc.",,341,,
,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,,,,,2004-02-06 00:00:00,6162,,,,,,,,WARN,,,,,,Jefferson,Bank of America,,250,,
,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,2004-02-06 00:00:00,2392,,,,,,,,WARN,,,,,,Henry,Louisville/Saydah Home Fashions,,100,,
,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,,2004-02-02 00:00:00,7389,,,,,,,,WARN,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,157,,
