Notice Link,Industry,Comments,NAICS/SIC,Affected Occupation,Closure or Layoff?,Source,County: Local  Name,Region,Company Address,Employees,County/Counties,Location,Closure/Layoff,NAFTA/Trade,County,NAICS,SIC,Company Contact,NEG,Date Received,Congressional ,Workforce Area,Projected Date,Local Area,NAICS Code,Notice URL,Union,Affected Occupations,Trade,Company Name,Projected Dates
,,,,,,,,,,200,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation,
,,,,,,,,,,48,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,2000-09-01 00:00:00,,,,,,,,,,Grocery Supply Co. of Paducah,
,,,,,,,,,,316,Union,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,2000-08-24 00:00:00,,,,,,,Y,,,Peabody Coal Company,
,,,,,,,,,,230,Barren,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,2000-08-23 00:00:00,,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,
,,,,,,,,,,191,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,,2000-08-15 00:00:00,,,,Lincoln Trail,,,Y,,,Bird Vinyl Products,
,,,,,,,,,,67,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,2000-08-08 00:00:00,,,,,,,N,,,Kmart Corporation,
,,,,,,,,,,53,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,2000-08-08 00:00:00,,,,,,,Y,,,CSX Transportation,
,,,,,,,,,,50,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,,2000-07-25 00:00:00,,,,Western Kentucky,,,Y,,,Genlyte Thomas,
,,,,,,,,,,59,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,,APAC Customer Services,
,,,,,,,,,,141,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,2000-07-05 00:00:00,,,,Greater Louisville,,,N,,,"Dillard's, Inc.",
,,,,,,,,,,100,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,9,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,
,,,,,,,,,,271,McCracken,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,,,,27,Fayette,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,
,,,,,,,,,,70,Boone,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,
,,,,,,,,,,350,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,218,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,
,,,,,,,,,,169,Daviess,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,
,,,,,,,,,,112,Statewide,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,178,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Landstar,
,,,,,,,,,,260,Campbell,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,120,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",
,,,,,,,,,,300,Franklin,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,
,,,,,,,,,,26,Fayette,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,
,,,,,,,,,,59,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,
,,,,,,,,,,59,Marion,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Wallace,
,,,,,,,,,,259,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,
,,,,,,,,,,305,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,
,,,,,,,,,,130,Fayette,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,94,Henderson,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,450,McCracken,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,,,,108,Boone,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,63,Christian,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,ABTCO,
,,,,,,,,,,604,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,
,,,,,,,,,,60,Christian,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,56,Hardin,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,
,,,,,,,,,,260,Jefferson,,,,,,,,,,,,,,,,,,,Philip Morris,
,"Architectural woodwork, cabinets, displays",,,,,WARN,,,,110 - 145,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,No,,,"2431, 2434, 3993",,N,2001-12-27 00:00:00,N,Barren River,,,,,N,,,Woodwork Mid-America,2002-02-25 00:00:00
,Plastic Blow Molding,,,,,WARN,,,,72,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Layoff,No,,,3089,,N,2001-12-21 00:00:00,N,Lincoln Trail,,,,,Y,,,Inoac Packaging Group,2001-10-01 00:00:00
,,,,,,,,,,150,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,
,Air conditioning rotors and stators,,,,,WARN,,,,350 - 756,Allen,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,NAFTA,,,3621,,N,2001-12-06 00:00:00,N,Barren River,,,,,N,,,A. O. Smith,2002-02-04 00:00:00
,,,,,,,,,,122,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,TENCO,,,,,,,,Donnelly Corporation,
,Manufacturing - automotive windows,,,,,WARN,,,,122,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N/A,,,3231,,N,2001-12-04 00:00:00,N,TENCO,,,,,N,,,Donnelly Corporation,01/03/2002 - 04/15/2002
,,,,,,,,,,85,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",
,Venture,,,,,,,,,59,Jefferson,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,,2001-11-30 00:00:00,,Greater Louisville,,,,,,See WARN,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00
,,,,,,,,,,926,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,Electrical Wiring,,,,,WARN,,,,926,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",Layoff,NAFTA/TAA,,,3679,,N,2001-11-30 00:00:00,N,Barren River,,,,,N,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002
,Venture,,,,,WARN,,,,59,Jefferson,"7603 National Turnpike      Louisville, KY ",Layoff,Unknown,,,2677,,N,2001-11-30 00:00:00,N,Greater Louisville,,,,,N,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00
,manufacturing  ,,,,,Employer/LWIA/WARN,,,,85,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N/A,,,2771,,N,2001-11-19 00:00:00,N,Greater Louisville,,,,,N,Greeting cards,,Carlton Cards - American Greetings,2002-01-30 00:00:00
,,,,,,,,,,235,Warren,"346 Central Avenue             Bowling Green, KY",Layoff,,,,3714,,,2001-11-19 00:00:00,,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",
,,,,,,,,,,161,Fayette,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,8099,,,2001-11-15 00:00:00,,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,
,,,,,,,,,,96,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,2361,,,2001-11-08 00:00:00,,Bluegrass,,,,,,,,OshKosh B' Gosh,
,,,,,,,,,,89,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,,New World Pasta Company,
,,,,,,,,,,103,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,7363,,,2001-11-01 00:00:00,,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",
,,,,,,,,,,85 - 90,Pulaski,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,3714,,,2001-10-31 00:00:00,,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,
,,,,,,,,,,200,Gallatin,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,3714,,,2001-10-30 00:00:00,,,,,,,,,,American Racing Equipment,
,,,,,,,,,,103,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,Green River,,,,,,,,Spherion Atlantic   ,
,,,,,,,,,,50,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,
,,,,,,,,,,106,Union,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,1222,,,2001-10-23 00:00:00,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,,,,,,115,Daviess,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,2521,,,2001-10-12 00:00:00,,Green River,,,,,,,,Whitehall Furniture,
,,,,,,,,,,134,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,2325,,,2001-10-05 00:00:00,,Barren River,,,,,,,,"KEY Industries, Inc. ",
,,,,,,,,,,202,Henderson,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,2621,,,2001-10-05 00:00:00,,Green River,,,,,,,,CPS Plus Mark - American Greetings,
,,,,,,WARN,,,,11,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,5811,,N,2001-10-01 00:00:00,N,Northern KY,,,,,N,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,,,,,,,89,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,2098,,N,2001-09-28 00:00:00,N,Greater Louisville,,,,,N,See WARN,,New World Pasta Company,
,,,,,,,,,,140,Perry,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,1222,,,2001-09-21 00:00:00,,EKCEP,,,,,,,,EAS Mine of Aero Energy,
,,,,,,,,,,90 +/-,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,2001-09-04 00:00:00,,Northern KY,,,,,,,,Landis Gardner,
,,,,,,,,,,105,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,3535,,,2001-08-10 00:00:00,,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.",
,,,,,,,,,,80,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,3496,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,,,"Collis, Inc.",
,,,,,,,,,,140,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,4812,,,2001-07-30 00:00:00,,Greater Louisville,,,,,,,,Cingular Wireless,
,,,,,,,,,,290 - 356,Mason,1125 Progress Way,Layoff,,,,3714,,,2001-07-16 00:00:00,,TENCO,,,,,,,,"Techno Trim, Inc.",
,,,,,,WARN,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,N,2001-06-20 00:00:00,N,Cumberlands,,,,,N,,,American Greetings,08/20/2001 - 02/28/2002
,,,,,,,,,,110,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,3556,,N,2001-06-20 00:00:00,N,Greater Louisville,,,,,N,,,Waukesha Cherry-Burrell,
,Manufacturing,,,,,WARN,,,,545,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,2001-06-20 00:00:00,,Cumberlands,,,,,,,,American Greetings,08/20/2001 - 02/28/2002
,,,,,,,,,,210,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,1711,,,2001-05-29 00:00:00,,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,133,Hickman,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,2001-05-29 00:00:00,,,,,,,,,,Garan Manufacturing Corp.,
,,,,,,,,,,1662,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,2001-05-21 00:00:00,,Northern KY,,,,,,,,"Comair, Inc.",
,,,,,,,,,,108,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,2001-05-18 00:00:00,,Northern KY,,,,,,,,Parker-Hannifin Corporation,
,,,,,,,,,,25,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,
,,,,,,,,,,200 - 290,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,3321,,,2001-05-16 00:00:00,,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,,,,,,111,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,3499,,,2001-04-30 00:00:00,,Northern KY,,,,,,,,CCL Container Corporation,
,,,,,,,,,,48 - 50,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,2001-04-26 00:00:00,,Northern KY,,,,,,,,Mattel Inc. Distribution Center,
,Manufacturing,,,,,Newspaper article,,,,450,Statewide,"Corbin, Shelbyville, Berea",Layoff,Unknown,,,,,N,2001-04-09 00:00:00,Unknown,Cumberlands,,,,,Y,,,American Greetings,Unknown
,,,,,,,,,,980,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,2001-04-06 00:00:00,,Western KY,,,,,,,,Mattel-Murray,
,,,,,,,,,,300,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,,Newport Steel Corporation,
,,,,,,,,,,152,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",
,,,,,,Employer/LWIA,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,N,2001-04-02 00:00:00,N,,,,,,Y,,,Alcoa Automotive Castings,2001-03-01 00:00:00
,,,,,,,,,,328,Graves,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,2001-04-02 00:00:00,,Western KY,,,,,,,,Ingersoll-Rand Company,
,,,,,,,,,,175,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",Layoff,,,,5141,,,2001-03-29 00:00:00,,Western KY,,,,,,,,Supervalu Distribution Center,
,,,,,,,,,,250 - 300,Jefferson,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,,,,,Washington Mutual,
,,,,,,,,,,155,Madison,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,,,,,,CMS Hartzell,
,,,,,,,,,,115,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,,Darwin Networks,
,,,,,,,,,,195,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,2001-03-08 00:00:00,,,,,,,,,,Department of the Army Headquarters   ,
,,,,,,,,,,375,Fayette,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,2001-02-20 00:00:00,,Bluegrass,,,,,,,,"Lexmark International, Inc.",
,,,,,,,,,,59,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,3714,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,,,Intertec Systems,
,,,,,,,,,,80,Warren,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,2047,,,2001-02-15 00:00:00,,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",
,,,,,,,,,,118 - 120,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,3714,,,2001-02-15 00:00:00,,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",
,,,,,,,,,,60,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,2001-02-08 00:00:00,,Northern KY,,,,,,,,"Fatbrain.com, LLC",
,,,,,,,,,,28,Mercer,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,,,,,,Createc Corporation,
,,,,,,,,,,80,McCracken,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,5311,,,2001-02-01 00:00:00,,Western KY,,,,,,,,"ShopKo Stores, Inc.",
,,,,,,,,,,71,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,3564,,,2001-01-31 00:00:00,,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",
,,,,,,,,,,84,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,5311,,,2001-01-31 00:00:00,,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,,,,,,63,Washington,"223 Progress Rd.                    Springfield, KY ",Closure,,,,2023,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,,,"Kerry, Inc.",
,,,,,,,,,,82,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,2001-01-24 00:00:00,,,,,,,,,,JC Penny Store,
,,Local area doing Rapid Response.,,,,,,,,13,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,,,,,,"Collis, Inc.",
,,,,,,,,,,96,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,7389,,,2001-01-18 00:00:00,,Cumberlands,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,,,,,,114,Daviess,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,2024,,,2001-01-17 00:00:00,,Green River,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,,,,,,130,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,2001-01-17 00:00:00,,Bluegrass,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,,,,,,148,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,2361,,,2001-01-04 00:00:00,,Cumberlands,,,,,Y,,,OshKosh B' Gosh,
,,,,,,LWIA/Internet,,,,18,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,N,,N,Green River,,,,,N,,,Accuride,2001-02-02 00:00:00
,,,,,,,,,,70,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,,,,,,41,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",
,,,,,,,,,,285,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,
,,,,,,,,,,145,Scott,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),
,,,,,,,,,,325,Henderson,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,Green River,,,,,,,,Accuride Corporation,
,,,,,,,,,,87,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,Bluegrass,,,,,,,,"Donaldson Company, Inc",
,,,,,,,,,,203,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,Greater Louisville,,,,,,,,Providian Financial Corporation,
,,,,,,,,,,110,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,Barren River,,,,,,,,Woodwork of Mid-America,
,,,,,,,,,,72,Grayson,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,Lincoln Trail,,,,,,,,Inoac Packaging Group,
,Folding paperboard cartons,,,,,Media,,,,300,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,N,,,2657,,,2003-01-02 00:00:00,,Western Kentucky,,,,,,See WARN,,International Paper Company,2003-03-31 00:00:00
,,,,,,WARN,,,,311,Boyd,"US Route 60 West                    Ashland, KY 41102",Closure,N,,,3316,,,2003-01-03 00:00:00,,TENCO,,,,,,See WARN,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003
,,,,,,Media,,,,125,,,Layoff,N,,,8062,,,2003-01-10 00:00:00,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,2003-01-07 00:00:00
,,,,,,WARN,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,7311,,,2004-11-23 00:00:00,,Greater Louisville,,,,,,,,Financial Service Solutions,
,,,,,,WARN,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,7371,,,2004-11-03 00:00:00,,Cumberlands,,,,,,,,CDG Management                    Corbin call Center,
,,,,,,WARN,,,,69,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,7371,,,2004-11-03 00:00:00,,Barren River,,,,,,,,CDG Management                    Providence Call Center,
,,,,,,WARN,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,2339,,,2004-10-22 00:00:00,,Western KY,,,,,,,,"Flynn Enterprises, Inc.",
,,,,,,WARN,,,,150,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,3297,,,2004-10-12 00:00:00,,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories,
,,,,,,WARN,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,2834,,,2004-10-12 00:00:00,,Northern KY,,,,,,,,Shire US Inc.,
,,,,,,WARN,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,4899,,,2004-09-21 00:00:00,, Greater Louisville,,,,,,,,Charter Communications      Video Call Center,
,,,,,,WARN,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,3496,,,2004-09-09 00:00:00,,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc.",
,,,,,,WARN,,,,155,,"5730 Allegre Road                      Elkton, KY",,,Todd,,2339,,,2004-09-02 00:00:00,,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,,,WARN,,,,150,,"201 Watson Street                     Marion, KY",,,Crittenden,,8051,,,2004-08-30 00:00:00,,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,,,WARN,,,,100,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,8051,,,2004-08-30 00:00:00,,Western KY,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,,,WARN,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,3496,,,2004-08-24 00:00:00,,Western KY,,,,,,,,"Chelsea Industries, Inc.",
,,,,,,WARN,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,4841,,,2004-08-04 00:00:00,,Greater Louisville,,,,,,,,Pegasus Satellite Television,
,,,,,,WARN,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,9999,,,2004-07-27 00:00:00,,Northern KY,,,,,,,,L'Oreal USA,
,,,,,,WARN,,,,115,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,6011,,,2004-07-14 00:00:00,,Greater Louisville,,,,,,,,The Federal Reserve Bank of St. Louis,
,,,,,,WARN,,,,106,,"P.O. Box 423                                 Bulan, KY",,,Perry,,1241,,,2004-07-07 00:00:00,,EKCEP,,,,,,,,Star Fire Mining,
,,,,,,WARN,,,,150,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,2392,,,2004-07-07 00:00:00,,Cumberlands,,,,,,,,CS International                        Somerset Division,
,,,,,,WARN,,,,915,,"One General Street                   Mayfield, KY",,,Graves,,5099,,,2004-07-02 00:00:00,,Western KY,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,,,WARN,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,2111,,,2004-07-01 00:00:00,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,,,WARN,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,2111,,,2004-07-01 00:00:00,,Northern KY,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,,,WARN,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,2111,,,2004-07-01 00:00:00,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,,WARN,,,,100,,Nationwide,,,,,2111,,,2004-07-01 00:00:00,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,,,WARN,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,3714,,,2004-06-30 00:00:00,,Western KY,,,,,,,,Venture Industries Corp.,
,,,,,,WARN,,,,155,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,3425,,,2004-05-17 00:00:00,,Lincoln Trail,,,,,,,,Robert Bosch Tool,
,,,,,,WARN,,,,71,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,4492,,,2004-05-04 00:00:00,,Western KY,,,,,,,,Walker Paducah Corp.,
