NAFTA/Trade,Employees,Notice URL,County: Local  Name,Affected Occupation,County,Company Contact,SIC,NAICS/SIC,Projected Date,NEG,Comments,Congressional ,Closure or Layoff?,Company Address,Affected Occupations,NAICS Code,Date Received,Company Name,NAICS,Local Area,County/Counties,Region,Source,Closure/Layoff,Industry,Trade,Workforce Area,Location,Union,Projected Dates,Notice Link
,141,,,,,,,,,,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,Greater Louisville,Jefferson,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,
,100,,,,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,
,9,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,Boyd,,,,,,,,,,
,271,,,,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,McCracken,,,,,,,,,,
,27,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,Fayette,,,,,,,,,,
,70,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,Boone,,,,,,,,,,
,350,,,,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,
,218,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,Wolfe,,,,,,,,,,
,169,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,Daviess,,,,,,,,,,
,112,,,,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,
,178,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,Hopkins,,,,,,,,,,
,260,,,,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,
,120,,,,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,Jefferson,,,,,,,,,,
,300,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,Franklin,,,,,,,,,,
,26,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,Fayette,,,,,,,,,,
,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,Jefferson,,,,,,,,,,
,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,Marion,,,,,,,,,,
,259,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,Jefferson,,,,,,,,,,
,305,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,
,130,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,
,94,,,,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,
,450,,,,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,McCracken,,,,,,,,,,
,108,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,
,63,,,,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,Christian,,,,,,,,,,
,604,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,Pulaski,,,,,,,,,,
,60,,,,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,
,56,,,,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,Hardin,,,,,,,,,,
,260,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,
No,110 - 145,,,,,,"2431, 2434, 3993",,,N,,N,,,,,2001-12-27 00:00:00,Woodwork Mid-America,,,Warren,,WARN,Layoff,"Architectural woodwork, cabinets, displays",,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2002-02-25 00:00:00,
No,72,,,,,,3089,,,N,,N,,,,,2001-12-21 00:00:00,Inoac Packaging Group,,,Grayson,,WARN,Layoff,Plastic Blow Molding,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Y,2001-10-01 00:00:00,
,150,,,,,,,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,Allen,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,
NAFTA,350 - 756,,,,,,3621,,,N,,N,,,,,2001-12-06 00:00:00,A. O. Smith,,,Allen,,WARN,Layoff,Air conditioning rotors and stators,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,N,2002-02-04 00:00:00,
,122,,,,,,,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,Montgomery,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,
N/A,122,,,,,,3231,,,N,,N,,,,,2001-12-04 00:00:00,Donnelly Corporation,,,Montgomery,,WARN,Layoff,Manufacturing - automotive windows,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",N,01/03/2002 - 04/15/2002,
,85,,,,,,,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,59,,,,,,,,,,,,,,See WARN,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,Jefferson,,,Layoff,Venture,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,
,926,,,,,,,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
NAFTA/TAA,926,,,,,,3679,,,N,,N,,,Unknown,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",,WARN,Layoff,Electrical Wiring,,Barren River,"1018 Ashley Street               Bowling Green, KY ",N,02/01/2002 - 09/01/2002,
Unknown,59,,,,,,2677,,,N,,N,,,See Worker Layoff Report,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,Jefferson,,WARN,Layoff,Venture,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",N,2001-01-26 00:00:00,
N/A,85,,,,,,2771,,,N,,N,,,Greeting cards,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,Shelby,,Employer/LWIA/WARN,Layoff,manufacturing  ,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2002-01-30 00:00:00,
,235,,,,,,3714,,,,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,Warren,,,Layoff,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,
,161,,,,,,8099,,,,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,Fayette,,,Layoff,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,
,96,,,,,,2361,,,,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,Clinton,,,Layoff,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,
,89,,,,,,2098,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,Jefferson,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,
,103,,,,,,7363,,,,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,Layoff,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,85 - 90,,,,,,3714,,,,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,Pulaski,,,Layoff,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,
,200,,,,,,3714,,,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,Gallatin,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,
,103,,,,,,,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,Henderson,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,50,,,,,,3714,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,Hardin,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,
,106,,,,,,1222,,,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,115,,,,,,2521,,,,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,Daviess,,,Layoff,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,
,134,,,,,,2325,,,,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,Monroe,,,Layoff,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,
,202,,,,,,2621,,,,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,Henderson,,,Layoff,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,
,11,,,,,,5811,,,N,,N,,,See WARN,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,WARN,Layoff,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,
,89,,,,,,2098,,,N,,N,,,See WARN,,2001-09-28 00:00:00,New World Pasta Company,,,Jefferson,,,Layoff,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",N,,
,140,,,,,,1222,,,,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,Perry,,,Layoff,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,
,90 +/-,,,,,,3541,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,Boone,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,
,105,,,,,,3535,,,,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,Layoff,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,80,,,,,,3496,,,,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,Hardin,,,Layoff,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,
,140,,,,,,4812,,,,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,Jefferson,,,Layoff,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,290 - 356,,,,,,3714,,,,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,Mason,,,Layoff,,,TENCO,1125 Progress Way,,,
N/A,545,,,,,,,,,N,,N,,,,,2001-06-20 00:00:00,American Greetings,,,,,WARN,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N,08/20/2001 - 02/28/2002,
,110,,,,,,3556,,,N,,N,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,Jefferson,,,Layoff,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,
,545,,,,,,,,,,,,,,,,2001-06-20 00:00:00,American Greetings,,,"Whitley, Knox",,WARN,Layoff,Manufacturing,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,
,210,,,,,,1711,,,,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,Jefferson,,,Layoff,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,133,,,,,,,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,Hickman,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,1662,,,,,,,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,Kenton,,,Layoff,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,108,,,,,,,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,Madison,,,Layoff,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,25,,,,,,,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,Jefferson,,,Layoff,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,200 - 290,,,,,,3321,,,,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,Layoff,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,111,,,,,,3499,,,,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,Carroll,,,Layoff,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,48 - 50,,,,,,3944,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,Boone,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,
Unknown,450,,,,,,,,,N,,Unknown,,,,,2001-04-09 00:00:00,American Greetings,,,Statewide,,Newspaper article,Layoff,Manufacturing,,Cumberlands,"Corbin, Shelbyville, Berea",Y,Unknown,
,980,,,,,,,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,Calloway,,,Layoff,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,300,,,,,,,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,Campbell,,,Layoff,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,152,,,,,,,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,Kenton,,,Layoff,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,
Unknown,48,,,,,,,,,N,,N,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-03-01 00:00:00,
,328,,,,,,,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,Graves,,,Layoff,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,
,175,,,,,,5141,,,,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,Layoff,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,
,250 - 300,,,,,,,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,Jefferson,,,Layoff,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,
,155,,,,,,,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,Madison,,,Layoff,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,
,115,,,,,,5734,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,Jefferson,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,
,195,,,,,,,,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,375,,,,,,,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,Fayette,,,Layoff,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,
,59,,,,,,3714,,,,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,Nelson,,,Layoff,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,
,80,,,,,,2047,,,,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,Warren,,,Layoff,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,
,118 - 120,,,,,,3714,,,,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,Jefferson,,,Layoff,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,
,60,,,,,,2731,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,Kenton,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,
,28,,,,,,,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,Mercer,,,Closure,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,
,80,,,,,,5311,,,,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,McCracken,,,Closure,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,
,71,,,,,,3564,,,,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,Jefferson,,,Closure,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,84,,,,,,5311,,,,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,Closure,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,63,,,,,,2023,,,,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,Washington,,,Closure,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,
,82,,,,,,,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,Campbell,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,13,,,,,,,,,,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,Hardin,,,Layoff,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,
,96,,,,,,7389,,,,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,Layoff,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,
,114,,,,,,2024,,,,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,Closure,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",Y,,
,130,,,,,,,,,,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,Closure,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",N,,
,148,,,,,,2361,,,,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,Casey,,,Layoff,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,
N/A,18,,,,,,,,,N,,N,,,,,,Accuride,,,Henderson,,LWIA/Internet,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",N,2001-02-02 00:00:00,
,70,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,Layoff,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,
,41,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,Layoff,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,285,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,Layoff,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,
,145,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,Scott,,,Layoff,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,
,325,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,Henderson,,,Layoff,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,
,87,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,Jessamine,,,Layoff,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,
,203,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,Jefferson,,,Layoff,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,110,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,Warren,,,Layoff,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,72,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,Grayson,,,Layoff,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,
N,300,,,,,,2657,,,,,,,,See WARN,,2003-01-02 00:00:00,International Paper Company,,,Christian,,Media,Closure,Folding paperboard cartons,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,
N,311,,,,,,3316,,,,,,,,See WARN,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,Boyd,,WARN,Closure,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,
N,125,,,,,,8062,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,Media,Layoff,,,EKCEP,,,2003-01-07 00:00:00,
,200,,,,Jefferson,,7311,,,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,WARN,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,
,115,,,,Whitley,,7371,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,WARN,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,
,69,,,,Simpson,,7371,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,WARN,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,
,110,,,,Muhlenberg,,2339,,,,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,WARN,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,
,150,,,,Jefferson,,3297,,,,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,
,102,,,,Campbell,,2834,,,,,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,,WARN,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,162,,,,Jefferson,,4899,,,,,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,WARN,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,
,123,,,,Oldham,,3496,,,,,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,
,155,,,,Todd,,2339,,,,,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,
,150,,,,Crittenden,,8051,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,,,Northern KY,"201 Watson Street                     Marion, KY",,,
,100,,,,Livingston,,8051,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,
,54,,,,Trigg,,3496,,,,,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,WARN,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,
,259,,,,Jefferson,,4841,,,,,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,WARN,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,70,,,,Boone,,9999,,,,,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,,,WARN,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,
,115,,,,Jefferson,,6011,,,,,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,WARN,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,
,106,,,,Perry,,1241,,,,,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,,,WARN,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,
,150,,,,Pulaski,,2392,,,,,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,WARN,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,
,915,,,,Graves,,5099,,,,,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,,,Western KY,"One General Street                   Mayfield, KY",,,
,242,,,,Jefferson,,2111,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,
,58,,,,Kenton,,2111,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,33,,,,Jefferson,,2111,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,100,,,,,,2111,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,,Nationwide,Nationwide,,,
,96,,,,Christian,,3714,,,,,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,,WARN,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,155,,,,Grayson,,3425,,,,,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,,WARN,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,
,71,,,,McCraken,,4492,,,,,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,WARN,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,
,126,,,,Jefferson,,2653,,,,,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,WARN,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,
,198,,,,Graves,,5099,,,,,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,,WARN,,,,Western KY,"One General Street                   Mayfield, KY",,,
,160,,,,Jefferson,,4226,,,,,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,,WARN,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,
,86,,,,McCreary,,3714,,,,,,,,,,2004-04-27 00:00:00,American Bag,,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,142,,,,Fayette,,5099,,,,,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,,WARN,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,
,146,,,,Grant,,3999,,,,,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,
,3,,,,Fayette,,5063,,,,,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,
,200,,,,Logan,,2251,,,,,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
