Trade,Industry,Comments,SIC,Projected Dates,County,NAICS,Date Received,Affected Occupation,Source,County: Local  Name,Region,Workforce Area,Company Address,Notice URL,Company Name,Employees,Congressional ,NAICS/SIC,Company Contact,Affected Occupations,Closure/Layoff,Union,Location,NEG,NAFTA/Trade,Local Area,Projected Date,Closure or Layoff?,Notice Link,NAICS Code,County/Counties
,,,5811,,,,2001-10-01 00:00:00,,WARN,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,N,,,See WARN,Layoff,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,,Kenton
,,,2098,,,,2001-09-28 00:00:00,,,,,Greater Louisville,,,New World Pasta Company,89,N,,,See WARN,Layoff,N,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,Jefferson
,,,1222,,,,2001-09-21 00:00:00,,,,,EKCEP,,,EAS Mine of Aero Energy,140,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry
,,,3541,,,,2001-09-04 00:00:00,,,,,Northern KY,,,Landis Gardner,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone
,,,3535,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",105,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson"
,,,3496,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,"Collis, Inc.",80,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin
,,,4812,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,Cingular Wireless,140,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson
,,,3714,,,,2001-07-16 00:00:00,,,,,TENCO,,,"Techno Trim, Inc.",290 - 356,,,,,Layoff,,1125 Progress Way,,,,,,,,Mason
,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,WARN,,,Cumberlands,,,American Greetings,545,N,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N/A,,,,,,
,,,3556,,,,2001-06-20 00:00:00,,,,,Greater Louisville,,,Waukesha Cherry-Burrell,110,N,,,,Layoff,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,Jefferson
,Manufacturing,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,WARN,,,Cumberlands,,,American Greetings,545,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,"Whitley, Knox"
,,,1711,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,210,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson
,,,,,,,2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.,133,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman
,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,,"Comair, Inc.",1662,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton
,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,,Parker-Hannifin Corporation,108,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison
,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,Brown and Williamson Tobacco,25,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson
,,,3321,,,,2001-05-16 00:00:00,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison
,,,3499,,,,2001-04-30 00:00:00,,,,,Northern KY,,,CCL Container Corporation,111,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll
,,,3944,,,,2001-04-26 00:00:00,,,,,Northern KY,,,Mattel Inc. Distribution Center,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone
,Manufacturing,,,Unknown,,,2001-04-09 00:00:00,,Newspaper article,,,Cumberlands,,,American Greetings,450,Unknown,,,,Layoff,Y,"Corbin, Shelbyville, Berea",N,Unknown,,,,,,Statewide
,,,,,,,2001-04-06 00:00:00,,,,,Western KY,,,Mattel-Murray,980,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway
,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,Newport Steel Corporation,300,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell
,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,"Quebecor World Metroweb, LP",152,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton
,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,Employer/LWIA,,,,,,Alcoa Automotive Castings,48,N,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",N,Unknown,,,,,,
,,,,,,,2001-04-02 00:00:00,,,,,Western KY,,,Ingersoll-Rand Company,328,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves
,,,5141,,,,2001-03-29 00:00:00,,,,,Western KY,,,Supervalu Distribution Center,175,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins"
,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,Washington Mutual,250 - 300,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson
,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,CMS Hartzell,155,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison
,,,5734,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,Darwin Networks,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson
,,,,,,,2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   ,195,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt"
,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,"Lexmark International, Inc.",375,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette
,,,3714,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,Intertec Systems,59,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson
,,,2047,,,,2001-02-15 00:00:00,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",80,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren
,,,3714,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",118 - 120,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson
,,,2731,,,,2001-02-08 00:00:00,,,,,Northern KY,,,"Fatbrain.com, LLC",60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton
,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,Createc Corporation,28,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer
,,,5311,,,,2001-02-01 00:00:00,,,,,Western KY,,,"ShopKo Stores, Inc.",80,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken
,,,3564,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,"Donaldson Company, Inc.",71,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson
,,,5311,,,,2001-01-31 00:00:00,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery
,,,2023,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,"Kerry, Inc.",63,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington
,,,,,,,2001-01-24 00:00:00,,,,,,,,JC Penny Store,82,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell
,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,"Collis, Inc.",13,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin
,,,7389,,,,2001-01-18 00:00:00,,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,Layoff,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Logan
,,,2024,,,,2001-01-17 00:00:00,,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,Closure,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Daviess
,,,,,,,2001-01-17 00:00:00,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,Closure,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette
,,,2361,,,,2001-01-04 00:00:00,,,,,Cumberlands,,,OshKosh B' Gosh,148,,,,,Layoff,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Casey
,,,,2001-02-02 00:00:00,,,,,LWIA/Internet,,,Green River,,,Accuride,18,N,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N/A,,,,,,Henderson
,,,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,Chris Radford          (270) 769-5526,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin
,,,,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",41,,,Kim Huffman           Roxanne Larcher,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson
,,,,,,,2002-01-30 00:00:00,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,285,,,Thomas Koch           (716) 874-5000,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County
,,,,,,,2002-01-17 00:00:00,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),145,,,Steve Faigin             (717) 810-4947,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott
,,,,,,,2002-01-11 00:00:00,,,,,Green River,,,Accuride Corporation,325,,,Audie Hammond   (270) 826-5000,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson
,,,,,,,2002-01-07 00:00:00,,,,,Bluegrass,,,"Donaldson Company, Inc",87,,,Gary Olson               (859) 887-0239,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine
,,,,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,,Providian Financial Corporation,203,,,Julie Rose                 (502) 354-3011,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson
,,,,,,,2002-01-01 00:00:00,,,,,Barren River,,,Woodwork of Mid-America,110,,,Kenneth Hird          (918) 836-3794,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren
,,,,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,,Inoac Packaging Group,72,,,Daniel Rossoll         (502) 348-5159,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson
,Folding paperboard cartons,,2657,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,Media,,,Western Kentucky,,,International Paper Company,300,,,,See WARN,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,,,Christian
,,,3316,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,WARN,,,TENCO,,,"Kentucky Electrical Steel, Inc.",311,,,,See WARN,Closure,,"US Route 60 West                    Ashland, KY 41102",,N,,,,,,Boyd
,,,8062,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,Media,,,EKCEP,,,Appalachian Regional Healthcare,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,N,,,,,,
,,,7311,,Jefferson,,2004-11-23 00:00:00,,WARN,,,Greater Louisville,,,Financial Service Solutions,200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
,,,7371,,Whitley,,2004-11-03 00:00:00,,WARN,,,Cumberlands,,,CDG Management                    Corbin call Center,115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
,,,7371,,Simpson,,2004-11-03 00:00:00,,WARN,,,Barren River,,,CDG Management                    Providence Call Center,69,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,
,,,2339,,Muhlenberg,,2004-10-22 00:00:00,,WARN,,,Western KY,,,"Flynn Enterprises, Inc.",110,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,
,,,3297,,Jefferson,,2004-10-12 00:00:00,,WARN,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,
,,,2834,,Campbell,,2004-10-12 00:00:00,,WARN,,,Northern KY,,,Shire US Inc.,102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
,,,4899,,Jefferson,,2004-09-21 00:00:00,,WARN,,, Greater Louisville,,,Charter Communications      Video Call Center,162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
,,,3496,,Oldham,,2004-09-09 00:00:00,,WARN,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,
,,,2339,,Todd,,2004-09-02 00:00:00,,WARN,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,
,,,8051,,Crittenden,,2004-08-30 00:00:00,,WARN,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,
,,,8051,,Livingston,,2004-08-30 00:00:00,,WARN,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,
,,,3496,,Trigg,,2004-08-24 00:00:00,,WARN,,,Western KY,,,"Chelsea Industries, Inc.",54,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,
,,,4841,,Jefferson,,2004-08-04 00:00:00,,WARN,,,Greater Louisville,,,Pegasus Satellite Television,259,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,
,,,9999,,Boone,,2004-07-27 00:00:00,,WARN,,,Northern KY,,,L'Oreal USA,70,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,
,,,6011,,Jefferson,,2004-07-14 00:00:00,,WARN,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,115,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,
,,,1241,,Perry,,2004-07-07 00:00:00,,WARN,,,EKCEP,,,Star Fire Mining,106,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,
,,,2392,,Pulaski,,2004-07-07 00:00:00,,WARN,,,Cumberlands,,,CS International                        Somerset Division,150,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,
,,,5099,,Graves,,2004-07-02 00:00:00,,WARN,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,
,,,2111,,Jefferson,,2004-07-01 00:00:00,,WARN,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,242,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,
,,,2111,,Kenton,,2004-07-01 00:00:00,,WARN,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,
,,,2111,,Jefferson,,2004-07-01 00:00:00,,WARN,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,
,,,2111,,,,2004-07-01 00:00:00,,WARN,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,100,,,,,,,Nationwide,,,,,,,,
,,,3714,,Christian,,2004-06-30 00:00:00,,WARN,,,Western KY,,,Venture Industries Corp.,96,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,
,,,3425,,Grayson,,2004-05-17 00:00:00,,WARN,,,Lincoln Trail,,,Robert Bosch Tool,155,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,
,,,4492,,McCraken,,2004-05-04 00:00:00,,WARN,,,Western KY,,,Walker Paducah Corp.,71,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,
,,,2653,,Jefferson,,2004-05-03 00:00:00,,WARN,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,126,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,
,,,5099,,Graves,,2004-04-30 00:00:00,,WARN,,,Western KY,,,Continental Tire North America  ,198,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,
,,,4226,,Jefferson,,2004-04-30 00:00:00,,WARN,,,Greater Louisville,,,Winn Dixie Logistics,160,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,
,,,3714,,McCreary,,2004-04-27 00:00:00,,WARN,,,,,,American Bag,86,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,
,,,5099,,Fayette,,2004-04-19 00:00:00,,WARN,,,Bluegrass,,,Michaels Stores Inc.,142,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,
,,,3999,,Grant,,2004-03-22 00:00:00,,WARN,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,
,,,5063,,Fayette,,2004-03-08 00:00:00,,WARN,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,3,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,
,,,2251,,Logan,,2004-03-02 00:00:00,,WARN,,,,,,"Auburn Hosiery Mills, Inc.",200,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,
,,,5999,,Mason,,2004-03-02 00:00:00,,WARN,,,,,,"Jockey International, Inc.",219,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,
,,,5999,,Nicholas,,2004-03-02 00:00:00,,WARN,,,,,,Jockey International ,137,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,
,,,5999,,Montgomery,,2004-03-02 00:00:00,,WARN,,,,,,Jockey International ,74,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,
,,,7389,,Jefferson,,2004-02-26 00:00:00,,WARN,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,
,,,3999,,Madison,,2004-02-20 00:00:00,,WARN,,,Bluegrass,,,Sanmina - SCI,139,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,
,,,2353,,Graves,,2004-02-17 00:00:00,,WARN,,,,,,"Mayfield Cap Company, Inc.",74,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,
,,,7389,,Pike,,2004-02-10 00:00:00,,WARN,,,,,,"Sykes Enterprises, Inc.",341,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,
,,,6162,,Jefferson,,2004-02-06 00:00:00,,WARN,,,Greater Louisville,,,Bank of America,250,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,
,,,2392,,Henry,,2004-02-06 00:00:00,,WARN,,,,,,Louisville/Saydah Home Fashions,100,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,
,,,7389,,Jefferson,,2004-02-02 00:00:00,,WARN,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,157,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,
,,,5141,,Jefferson,,2004-01-28 00:00:00,,WARN,,,Greater Louisville,,,King Provision,123,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,
,,,2295,,Boone,,2004-01-26 00:00:00,,WARN,,,Northern KY,,,"WNA Hopple Plastics, Inc.",141,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,
,,,4225,,Jefferson,,2004-01-21 00:00:00,,WARN,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,
,,,6141,,Jefferson,,2004-01-21 00:00:00,,WARN,,,Greater Louisville,,,Providian Financial Corporation,316,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,
,,,6321,,Jefferson,,2004-01-19 00:00:00,,WARN,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,
,,,2515,,Scott,,2004-01-15 00:00:00,,WARN,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,147,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,
,,,2329,,Kenton,,2004-01-07 00:00:00,,WARN,,,Northern KY,,,Plaid Clothing Company,70,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,
,"Women's, Misses' and Junior outerwear",,2339,2006-02-10 00:00:00,,,2005-12-21 00:00:00,,WARN,,,Barren River,,,Kellwood Company,83,,,,"Warehouse workers, mamagement",Closure,,"760 Veterans Way                   Morgantown, KY",,Y,,,,,,Butler
,Plastics,,3431,2005-02-14 00:00:00,,,2005-12-19 00:00:00,,WARN,,,Cumberlands,,,Crane Plumbing,169,,,,"Production, salaried",Closure,,"755 Crane Road                        Ferguson, KY 42501",,Y,,,,,,Pulaski
,Leather tanning and finishing,,3161,2006-01-30 00:00:00,,,2005-12-07 00:00:00,,WARN,,,Cumberlands,,,LeSportsac,177,,,,Machine operator,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,,,,,,McCreary
,Manufacturing rubber gaskets and seals,,3053,2006-02-05 00:00:00,,,2005-12-09 00:00:00,,WARN,,,EKCEP,,,American National Rubber,63,,,,See WARN,Closure,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,Lawrence
,Manufacturing  ,,3412,2005-12-23 00:00:00,,,2005-11-14 00:00:00,,WARN,,,Northern Kentucky,,,Michael's Cooperage Company of Kentucky,42,,,,Machine operator,Layoff,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,Boone
,"Air transportation, scheduling",,4512,2006-01-02 00:00:00,,,2005-11-04 00:00:00,,WARN,,,Northern Kentucky,,,"Comair, Inc.",315,,,,"Pilots, Flight attendants",Closure,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,Kenton
,Plastics Producsts,,3089,2006-12-31 00:00:00,Perry,,2006-08-25 00:00:00,,WARN,,,EKCEP,,,D-J Inc.,50,,,,"Michine Operators, Assemblers, Quality Control",Closure,N,"414 Roy Campbell  Hazard, KY 41701",N,,,,,,,
,Knit underwear and nightwear,,2254,2006-01-27 00:00:00,Russell,,2006-01-03 00:00:00,,WARN,,,Cumberlands,,,Fruit of the Loom - Jamestown   Sewing Department,100,,,,,Closure,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,
,Pharmaceuticals,,5122,2006-03-03 00:00:00,Fayette,,2006-01-17 00:00:00,,WARN,,,Bluegrass,,,D&K Healthcare,75,,,,"Warehouse workers, managements, sales representatives",Closure,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,
Y,Men's and boy's clothes,,,2006-03-31 00:00:00,Barren,,2006-01-18 00:00:00,,WARN,,,Barren River,,,Carhartt,82,,,,Shipping and receiving,Closure,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,
Y,Men's and boy's clothes,,,2006-03-31 00:00:00,Rowan,,2006-01-18 00:00:00,,WARN,,,TENCO,,,Carhartt,71,,,,Shipping and receiving,Closure,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,
Y,Men's and boy's clothes,,,2006-03-31 00:00:00,Webster,,2006-01-18 00:00:00,,WARN,,,Green River,,,Carhartt,90,,,,Shipping and receiving,Closure,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,
,Homeland Security,,7382,2006-03-31 00:00:00,Jefferson,,2006-02-02 00:00:00,,WARN,,,Greater Louisville,,,Enterprise Management Services Corporation,5,,,,Fingerprinters,Layoff,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,,
,Automotive parking,,7521,2006-03-31 00:00:00,Jefferson,,2006-02-01 00:00:00,,WARN,,,Greater Louisville,,,Central Parking Corporation,20,,,,Attendants,Closure,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,,
,Department store,,5311,2006-03-21 00:00:00,Daviess,,2006-02-13 00:00:00,,WARN,,,Green River,,,Macy's Central,49,,,,"Sales clerk, management",Closure,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,,
,Plastic product mfg.,,,11/18/2007 - 12/16/2007,,326199,2007-11-20 00:00:00,,WARN,,,Lincoln Trail,,,Jones Plastic & Engineering,260,,,,,Closure,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,
,,,,2008-01-18 00:00:00,,,2007-11-19 00:00:00,,WARN,,,Bluegrass,,,Bendix,4,,,,See WARN,Layoff,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,
,,,,2008-01-01 00:00:00,,,2007-10-30 00:00:00,,WARN,,,Greater Louisville,,,"Caterpillar Logistics Services, Inc.",38,,,,,Closure,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,
,,,,12/23/2007 - 02/29/2008,,,2007-10-23 00:00:00,,WARN,,,Barren River,,,"Nyloncraft, Inc.",71,,,,See WARN,Closure,N,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,
