County/Counties,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS Code,County,Affected Occupation,Company Contact,NEG,Local Area,Company Name,NAFTA/Trade,Notice URL,Date Received,Comments,Industry,County: Local  Name,NAICS,Projected Dates,Affected Occupations,Location,NAICS/SIC,Company Address,Source,Employees,Trade,Closure/Layoff,Projected Date,Workforce Area,Region,SIC
Jefferson,,,,,,,,,,Greater Louisville,Darwin Networks,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,,,
Wayne,Y,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,Closure,,,,
Meade,Y,,,,,,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,Layoff,,,,
Kenton,N,,,,,,,,,,American Greetings,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,Closure,,,,
Daviess,,,,,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,Layoff,,,,
Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,
Graves,N,,,,,,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,Closure,,,,
Boyle,N,,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,Layoff,,,,
Shelby,N,,,,,,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,Closure,,,,
Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,
McCracken,,,,,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,Closure,,,,
Union,Y,,,,,,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,Closure,,,,
Barren,,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,Layoff,,,,
Nelson,Y,,,,,,,,,Lincoln Trail,Bird Vinyl Products,,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,Closure,,,,
Taylor,N,,,,,,,,,,Kmart Corporation,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,Closure,,,,
Greenup,Y,,,,,,,,,,CSX Transportation,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,Closure,,,,
Christian,Y,,,,,,,,,Western Kentucky,Genlyte Thomas,,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,Closure,,,,
Kenton,,,,,,,,,,Northern Kentucky,APAC Customer Services,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,Layoff,,,,
Jefferson,N,,,,,,,,,Greater Louisville,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,Closure,,,,
Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,
Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,
Boyd,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
McCracken,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,
Fayette,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,
Boone,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,
Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,
Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
Wolfe,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,
Daviess,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,
Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,
Hopkins,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,
Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,
Jefferson,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,
Franklin,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,
Fayette,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,
Jefferson,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,
Marion,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,
Jefferson,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,
Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,
Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,
Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,
McCracken,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,
Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,
Christian,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,
Pulaski,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,
Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,
Hardin,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,
Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,,,,
Warren,N,,,N,,,,,N,,Woodwork Mid-America,No,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,110 - 145,,Layoff,,Barren River,,"2431, 2434, 3993"
Grayson,Y,,,N,,,,,N,,Inoac Packaging Group,No,,2001-12-21 00:00:00,,Plastic Blow Molding,,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,72,,Layoff,,Lincoln Trail,,3089
Allen,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,Barren River,,
Allen,N,,,N,,,,,N,,A. O. Smith,NAFTA,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,350 - 756,,Layoff,,Barren River,,3621
Montgomery,,,,,,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,TENCO,,
Montgomery,N,,,N,,,,,N,,Donnelly Corporation,N/A,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,122,,Layoff,,TENCO,,3231
Shelby,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,Greater Louisville,,
Jefferson,,,,,,,,,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,Venture,,,2001-01-26 00:00:00,See WARN,"7603 National Turnpike      Louisville, KY ",,,,59,,Layoff,,Greater Louisville,,
Butler & Metcalfe,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,Barren River,,
"Warren, Butler, Metcalfe",N,,,N,,,,,N,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,2001-11-30 00:00:00,,Electrical Wiring,,,02/01/2002 - 09/01/2002,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,WARN,926,,Layoff,,Barren River,,3679
Jefferson,N,,,N,,,,,N,,"BSC Acquisition Sub, LLC",Unknown,,2001-11-30 00:00:00,,Venture,,,2001-01-26 00:00:00,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,WARN,59,,Layoff,,Greater Louisville,,2677
Shelby,N,,,N,,,,,N,,Carlton Cards - American Greetings,N/A,,2001-11-19 00:00:00,,manufacturing  ,,,2002-01-30 00:00:00,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,85,,Layoff,,Greater Louisville,,2771
Warren,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,235,,Layoff,,Barren River,,3714
Fayette,,,,,,,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,Layoff,,Bluegrass,,8099
Clinton,,,,,,,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,Layoff,,Bluegrass,,2361
Jefferson,,,,,,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,Greater Louisville,,2098
Henderson,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,Layoff,,Green River,,7363
Pulaski,,,,,,,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,Layoff,,Cumberlands,,3714
Gallatin,,,,,,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,Layoff,,,,3714
Henderson,,,,,,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,Green River,,
Hardin,,,,,,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,Lincoln Trail,,3714
Union,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,Layoff,,,,1222
Daviess,,,,,,,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,Layoff,,Green River,,2521
Monroe,,,,,,,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,Layoff,,Barren River,,2325
Henderson,,,,,,,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,Layoff,,Green River,,2621
Kenton,N,,,N,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,11,,Layoff,,Northern KY,,5811
Jefferson,N,,,N,,,,,N,,New World Pasta Company,,,2001-09-28 00:00:00,,,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,Layoff,,Greater Louisville,,2098
Perry,,,,,,,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,,Layoff,,EKCEP,,1222
Boone,,,,,,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,Northern KY,,3541
"Bullitt, Jefferson",,,,,,,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,Layoff,,Greater Louisville,,3535
Hardin,,,,,,,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,Layoff,,Lincoln Trail,,3496
Jefferson,,,,,,,,,,,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,Layoff,,Greater Louisville,,4812
Mason,,,,,,,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,,290 - 356,,Layoff,,TENCO,,3714
,N,,,N,,,,,N,,American Greetings,N/A,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,545,,,,Cumberlands,,
Jefferson,N,,,N,,,,,N,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,Layoff,,Greater Louisville,,3556
"Whitley, Knox",,,,,,,,,,,American Greetings,,,2001-06-20 00:00:00,,Manufacturing,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,545,,Layoff,,Cumberlands,,
Jefferson,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,Layoff,,Greater Louisville,,1711
Hickman,,,,,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,Layoff,,,,
Kenton,,,,,,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,Layoff,,Northern KY,,
Madison,,,,,,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,Layoff,,Northern KY,,
Jefferson,,,,,,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,Layoff,,Greater Louisville,,
Harrison,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,Layoff,,Northern KY,,3321
Carroll,,,,,,,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,Layoff,,Northern KY,,3499
Boone,,,,,,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,Northern KY,,3944
Statewide,Y,,,Unknown,,,,,N,,American Greetings,Unknown,,2001-04-09 00:00:00,,Manufacturing,,,Unknown,,"Corbin, Shelbyville, Berea",,,Newspaper article,450,,Layoff,,Cumberlands,,
Calloway,,,,,,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,Layoff,,Western KY,,
Campbell,,,,,,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,Layoff,,Northern KY,,
Kenton,,,,,,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,Layoff,,Northern KY,,
,Y,,,N,,,,,N,,Alcoa Automotive Castings,Unknown,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,48,,,,,,
Graves,,,,,,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,Layoff,,Western KY,,
"Muhlenberg, Hopkins",,,,,,,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,Layoff,,Western KY,,5141
Jefferson,,,,,,,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,Layoff,,Greater Louisville,,
Madison,,,,,,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,Layoff,,Bluegrass,,
Jefferson,,,,,,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,Greater Louisville,,5734
"Meade, Hardin, Bullitt",,,,,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,Layoff,,,,
Fayette,,,,,,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,Layoff,,Bluegrass,,
Nelson,,,,,,,,,,,Intertec Systems,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,Layoff,,Lincoln Trail,,3714
Warren,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,Layoff,,Barren River,,2047
Jefferson,,,,,,,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,Layoff,,Greater Louisville,,3714
Kenton,,,,,,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,Northern KY,,2731
Mercer,,,,,,,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,Closure,,Bluegrass,,
McCracken,,,,,,,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,Closure,,Western KY,,5311
Jefferson,,,,,,,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,Closure,,Greater Louisville,,3564
Montgomery,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,Closure,,TENCO,,5311
Washington,,,,,,,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,,Closure,,Lincoln Trail,,2023
Campbell,,,,,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,Closure,,,,
Hardin,,,,,,,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,Layoff,,Lincoln Trail,,
Logan,N,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,Layoff,,Cumberlands,,7389
Daviess,Y,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,Closure,,Green River,,2024
Fayette,N,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,Closure,,Bluegrass,,
Casey,Y,,,,,,,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,Layoff,,Cumberlands,,2361
Henderson,N,,,N,,,,,N,,Accuride,N/A,,,,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,18,,,,Green River,,
Hardin,,,,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,Layoff,,Lincoln Trail,,
Jefferson,,,,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,Layoff,,Greater Louisville,,
Pulaski County,,,,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,Layoff,,Cumberlands,,
Scott,,,,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,,Layoff,,Bluegrass,,
Henderson,,,,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,Layoff,,Green River,,
Jessamine,,,,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,Layoff,,Bluegrass,,
Jefferson,,,,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,Layoff,,Greater Louisville,,
Warren,,,,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,Layoff,,Barren River,,
Grayson,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,Layoff,,Lincoln Trail,,
Christian,,,,,,,,,,,International Paper Company,N,,2003-01-02 00:00:00,,Folding paperboard cartons,,,2003-03-31 00:00:00,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,300,,Closure,,Western Kentucky,,2657
Boyd,,,,,,,,,,,"Kentucky Electrical Steel, Inc.",N,,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,See WARN,"US Route 60 West                    Ashland, KY 41102",,,WARN,311,,Closure,,TENCO,,3316
,,,,,,,,,,,Appalachian Regional Healthcare,N,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,125,,Layoff,,EKCEP,,8062
,,,,,,Jefferson,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,200,,,,Greater Louisville,,7311
,,,,,,Whitley,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,115,,,,Cumberlands,,7371
,,,,,,Simpson,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,69,,,,Barren River,,7371
,,,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,110,,,,Western KY,,2339
,,,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,150,,,,Greater Louisville,,3297
,,,,,,Campbell,,,,,Shire US Inc.,,,2004-10-12 00:00:00,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,102,,,,Northern KY,,2834
,,,,,,Jefferson,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,162,,,, Greater Louisville,,4899
,,,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,123,,,,Greater Louisville,,3496
,,,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,155,,,,Western KY,,2339
,,,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,,,"201 Watson Street                     Marion, KY",,,WARN,150,,,,Northern KY,,8051
,,,,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,100,,,,Western KY,,8051
,,,,,,Trigg,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,54,,,,Western KY,,3496
,,,,,,Jefferson,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,259,,,,Greater Louisville,,4841
,,,,,,Boone,,,,,L'Oreal USA,,,2004-07-27 00:00:00,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,70,,,,Northern KY,,9999
,,,,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,,,"410 South Fifth Street              Louisville, KY",,,WARN,115,,,,Greater Louisville,,6011
,,,,,,Perry,,,,,Star Fire Mining,,,2004-07-07 00:00:00,,,,,,,"P.O. Box 423                                 Bulan, KY",,,WARN,106,,,,EKCEP,,1241
,,,,,,Pulaski,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,,,,"3360 South Highway 1247       Somerset, KY",,,WARN,150,,,,Cumberlands,,2392
