Date Received,SIC,Affected Occupations,Congressional ,NAICS Code,Company Contact,Source,County,NAICS/SIC,NEG,County/Counties,Union,Notice Link,Trade,Closure/Layoff,NAICS,Closure or Layoff?,NAFTA/Trade,Location,Employees,Notice URL,County: Local  Name,Workforce Area,Projected Date,Company Address,Company Name,Industry,Local Area,Comments,Affected Occupation,Region,Projected Dates
2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,,,,,305,,,,,,Tyco Electronics Corporation,,,,,,
2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",,,,,,
2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,,,,,450,,,,,,United States Enrichment Corp.,,,,,,
2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,,,,,,
2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,,,,,63,,,,,,ABTCO,,,,,,
2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,604,,,,,,Tecumseh Products Company,,,,,,
2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,,,,,56,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,Jefferson,,,,,,,,,260,,,,,,Philip Morris,,,,,,
2001-12-27 00:00:00,"2431, 2434, 3993",,N,,,WARN,,,N,Warren,N,,,Layoff,,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,Barren River,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,,,2002-02-25 00:00:00
2001-12-21 00:00:00,3089,,N,,,WARN,,,N,Grayson,Y,,,Layoff,,,No,"325 Embry Street                   Leitchfield, KY 42754",72,,,Lincoln Trail,,,Inoac Packaging Group,Plastic Blow Molding,,,,,2001-10-01 00:00:00
2001-12-10 00:00:00,,,,,,,,,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,,,
2001-12-06 00:00:00,3621,,N,,,WARN,,,N,Allen,N,,,Layoff,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,Barren River,,,A. O. Smith,Air conditioning rotors and stators,,,,,2002-02-04 00:00:00
2001-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,TENCO,,,Donnelly Corporation,,,,,,
2001-12-04 00:00:00,3231,,N,,,WARN,,,N,Montgomery,N,,,Layoff,,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",122,,,TENCO,,,Donnelly Corporation,Manufacturing - automotive windows,,,,,01/03/2002 - 04/15/2002
2001-12-03 00:00:00,,,,,,,,,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,,
2001-11-30 00:00:00,,See WARN,,,,,,,,Jefferson,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",59,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",Venture,,,,,2001-01-26 00:00:00
2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
2001-11-30 00:00:00,3679,Unknown,N,,,WARN,,,N,"Warren, Butler, Metcalfe",N,,,Layoff,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",926,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,,,02/01/2002 - 09/01/2002
2001-11-30 00:00:00,2677,See Worker Layoff Report,N,,,WARN,,,N,Jefferson,N,,,Layoff,,,Unknown,"7603 National Turnpike      Louisville, KY ",59,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",Venture,,,,,2001-01-26 00:00:00
2001-11-19 00:00:00,2771,Greeting cards,N,,,Employer/LWIA/WARN,,,N,Shelby,N,,,Layoff,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,Greater Louisville,,,Carlton Cards - American Greetings,manufacturing  ,,,,,2002-01-30 00:00:00
2001-11-19 00:00:00,3714,,,,,,,,,Warren,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",235,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,,
2001-11-15 00:00:00,8099,,,,,,,,,Fayette,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,,
2001-11-08 00:00:00,2361,,,,,,,,,Clinton,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,Bluegrass,,,OshKosh B' Gosh,,,,,,
2001-11-01 00:00:00,2098,,,,,,,,,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,Greater Louisville,,,New World Pasta Company,,,,,,
2001-11-01 00:00:00,7363,,,,,,,,,Henderson,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,,
2001-10-31 00:00:00,3714,,,,,,,,,Pulaski,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,,
2001-10-30 00:00:00,3714,,,,,,,,,Gallatin,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,American Racing Equipment,,,,,,
2001-10-29 00:00:00,,,,,,,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,Green River,,,Spherion Atlantic   ,,,,,,
2001-10-27 00:00:00,3714,,,,,,,,,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,,
2001-10-23 00:00:00,1222,,,,,,,,,Union,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
2001-10-12 00:00:00,2521,,,,,,,,,Daviess,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,Green River,,,Whitehall Furniture,,,,,,
2001-10-05 00:00:00,2325,,,,,,,,,Monroe,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,Barren River,,,"KEY Industries, Inc. ",,,,,,
2001-10-05 00:00:00,2621,,,,,,,,,Henderson,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,Green River,,,CPS Plus Mark - American Greetings,,,,,,
2001-10-01 00:00:00,5811,See WARN,N,,,WARN,,,N,Kenton,N,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,
2001-09-28 00:00:00,2098,See WARN,N,,,,,,N,Jefferson,N,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,Greater Louisville,,,New World Pasta Company,,,,,,
2001-09-21 00:00:00,1222,,,,,,,,,Perry,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",140,,,EKCEP,,,EAS Mine of Aero Energy,,,,,,
2001-09-04 00:00:00,3541,,,,,,,,,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,Northern KY,,,Landis Gardner,,,,,,
2001-08-10 00:00:00,3535,,,,,,,,,"Bullitt, Jefferson",,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,,
2001-07-30 00:00:00,3496,,,,,,,,,Hardin,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,Lincoln Trail,,,"Collis, Inc.",,,,,,
2001-07-30 00:00:00,4812,,,,,,,,,Jefferson,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,Greater Louisville,,,Cingular Wireless,,,,,,
2001-07-16 00:00:00,3714,,,,,,,,,Mason,,,,Layoff,,,,1125 Progress Way,290 - 356,,,TENCO,,,"Techno Trim, Inc.",,,,,,
2001-06-20 00:00:00,,,N,,,WARN,,,N,,N,,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,Cumberlands,,,American Greetings,,,,,,08/20/2001 - 02/28/2002
2001-06-20 00:00:00,3556,,N,,,,,,N,Jefferson,N,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,Greater Louisville,,,Waukesha Cherry-Burrell,,,,,,
2001-06-20 00:00:00,,,,,,WARN,,,,"Whitley, Knox",,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,Cumberlands,,,American Greetings,Manufacturing,,,,,08/20/2001 - 02/28/2002
2001-05-29 00:00:00,1711,,,,,,,,,Jefferson,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,,
2001-05-29 00:00:00,,,,,,,,,,Hickman,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,Garan Manufacturing Corp.,,,,,,
2001-05-21 00:00:00,,,,,,,,,,Kenton,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,Northern KY,,,"Comair, Inc.",,,,,,
2001-05-18 00:00:00,,,,,,,,,,Madison,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,Northern KY,,,Parker-Hannifin Corporation,,,,,,
2001-05-16 00:00:00,,,,,,,,,,Jefferson,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,,,
2001-05-16 00:00:00,3321,,,,,,,,,Harrison,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
2001-04-30 00:00:00,3499,,,,,,,,,Carroll,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,Northern KY,,,CCL Container Corporation,,,,,,
2001-04-26 00:00:00,3944,,,,,,,,,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,Northern KY,,,Mattel Inc. Distribution Center,,,,,,
2001-04-09 00:00:00,,,Unknown,,,Newspaper article,,,N,Statewide,Y,,,Layoff,,,Unknown,"Corbin, Shelbyville, Berea",450,,,Cumberlands,,,American Greetings,Manufacturing,,,,,Unknown
2001-04-06 00:00:00,,,,,,,,,,Calloway,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,Western KY,,,Mattel-Murray,,,,,,
2001-04-03 00:00:00,,,,,,,,,,Campbell,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,Northern KY,,,Newport Steel Corporation,,,,,,
2001-04-03 00:00:00,,,,,,,,,,Kenton,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,,,
2001-04-02 00:00:00,,,N,,,Employer/LWIA,,,N,,Y,,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,,Alcoa Automotive Castings,,,,,,2001-03-01 00:00:00
2001-04-02 00:00:00,,,,,,,,,,Graves,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,Western KY,,,Ingersoll-Rand Company,,,,,,
2001-03-29 00:00:00,5141,,,,,,,,,"Muhlenberg, Hopkins",,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",175,,,Western KY,,,Supervalu Distribution Center,,,,,,
2001-03-26 00:00:00,,,,,,,,,,Jefferson,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,Greater Louisville,,,Washington Mutual,,,,,,
2001-03-14 00:00:00,,,,,,,,,,Madison,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",155,,,Bluegrass,,,CMS Hartzell,,,,,,
2001-03-14 00:00:00,5734,,,,,,,,,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,Greater Louisville,,,Darwin Networks,,,,,,
2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,Department of the Army Headquarters   ,,,,,,
2001-02-20 00:00:00,,,,,,,,,,Fayette,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",375,,,Bluegrass,,,"Lexmark International, Inc.",,,,,,
2001-02-15 00:00:00,3714,,,,,,,,,Nelson,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,Lincoln Trail,,,Intertec Systems,,,,,,
2001-02-15 00:00:00,2047,,,,,,,,,Warren,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,,
2001-02-15 00:00:00,3714,,,,,,,,,Jefferson,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,,
2001-02-08 00:00:00,2731,,,,,,,,,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,Northern KY,,,"Fatbrain.com, LLC",,,,,,
2001-02-06 00:00:00,,,,,,,,,,Mercer,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,Bluegrass,,,Createc Corporation,,,,,,
2001-02-01 00:00:00,5311,,,,,,,,,McCracken,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,Western KY,,,"ShopKo Stores, Inc.",,,,,,
2001-01-31 00:00:00,3564,,,,,,,,,Jefferson,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,,,
2001-01-31 00:00:00,5311,,,,,,,,,Montgomery,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
2001-01-29 00:00:00,2023,,,,,,,,,Washington,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",63,,,Lincoln Trail,,,"Kerry, Inc.",,,,,,
2001-01-24 00:00:00,,,,,,,,,,Campbell,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,JC Penny Store,,,,,,
2001-01-24 00:00:00,,,,,,,,,,Hardin,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,Lincoln Trail,,,"Collis, Inc.",,,Local area doing Rapid Response.,,,
2001-01-18 00:00:00,7389,,,,,,,,,Logan,N,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,
2001-01-17 00:00:00,2024,,,,,,,,,Daviess,Y,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,
2001-01-17 00:00:00,,,,,,,,,,Fayette,N,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,
2001-01-04 00:00:00,2361,,,,,,,,,Casey,Y,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,Cumberlands,,,OshKosh B' Gosh,,,,,,
,,,N,,,LWIA/Internet,,,N,Henderson,N,,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,Green River,,,Accuride,,,,,,2001-02-02 00:00:00
2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,,,Hardin,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,
2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,,
2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,,
2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,,,Scott,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",145,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,,
2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,,,Henderson,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,Green River,,,Accuride Corporation,,,,,,
2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,,,Jessamine,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,Bluegrass,,,"Donaldson Company, Inc",,,,,,
2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,,,,Jefferson,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,Greater Louisville,,,Providian Financial Corporation,,,,,,
2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,,,,Warren,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,Barren River,,,Woodwork of Mid-America,,,,,,
2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,,,,Grayson,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,Lincoln Trail,,,Inoac Packaging Group,,,,,,
2003-01-02 00:00:00,2657,See WARN,,,,Media,,,,Christian,,,,Closure,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,Western Kentucky,,,International Paper Company,Folding paperboard cartons,,,,,2003-03-31 00:00:00
2003-01-03 00:00:00,3316,See WARN,,,,WARN,,,,Boyd,,,,Closure,,,N,"US Route 60 West                    Ashland, KY 41102",311,,,TENCO,,,"Kentucky Electrical Steel, Inc.",,,,,,12/29/2002 - 01/26/2003
2003-01-10 00:00:00,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,,,,,,Layoff,,,N,,125,,,EKCEP,,,Appalachian Regional Healthcare,,,,,,2003-01-07 00:00:00
2004-11-23 00:00:00,7311,,,,,WARN,Jefferson,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,Greater Louisville,,,Financial Service Solutions,,,,,,
2004-11-03 00:00:00,7371,,,,,WARN,Whitley,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,Cumberlands,,,CDG Management                    Corbin call Center,,,,,,
2004-11-03 00:00:00,7371,,,,,WARN,Simpson,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,,,Barren River,,,CDG Management                    Providence Call Center,,,,,,
2004-10-22 00:00:00,2339,,,,,WARN,Muhlenberg,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,,,Western KY,,,"Flynn Enterprises, Inc.",,,,,,
2004-10-12 00:00:00,3297,,,,,WARN,Jefferson,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,,,
2004-10-12 00:00:00,2834,,,,,WARN,Campbell,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,Northern KY,,,Shire US Inc.,,,,,,
2004-09-21 00:00:00,4899,,,,,WARN,Jefferson,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,, Greater Louisville,,,Charter Communications      Video Call Center,,,,,,
2004-09-09 00:00:00,3496,,,,,WARN,Oldham,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,,,
2004-09-02 00:00:00,2339,,,,,WARN,Todd,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",155,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
2004-08-30 00:00:00,8051,,,,,WARN,Crittenden,,,,,,,,,,,"201 Watson Street                     Marion, KY",150,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
2004-08-30 00:00:00,8051,,,,,WARN,Livingston,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",100,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,
2004-08-24 00:00:00,3496,,,,,WARN,Trigg,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,,,Western KY,,,"Chelsea Industries, Inc.",,,,,,
2004-08-04 00:00:00,4841,,,,,WARN,Jefferson,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,Greater Louisville,,,Pegasus Satellite Television,,,,,,
2004-07-27 00:00:00,9999,,,,,WARN,Boone,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,,Northern KY,,,L'Oreal USA,,,,,,
2004-07-14 00:00:00,6011,,,,,WARN,Jefferson,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",115,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,,,
2004-07-07 00:00:00,1241,,,,,WARN,Perry,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",106,,,EKCEP,,,Star Fire Mining,,,,,,
2004-07-07 00:00:00,2392,,,,,WARN,Pulaski,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",150,,,Cumberlands,,,CS International                        Somerset Division,,,,,,
2004-07-02 00:00:00,5099,,,,,WARN,Graves,,,,,,,,,,,"One General Street                   Mayfield, KY",915,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,
2004-07-01 00:00:00,2111,,,,,WARN,Jefferson,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,,,
2004-07-01 00:00:00,2111,,,,,WARN,Kenton,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
2004-07-01 00:00:00,2111,,,,,WARN,Jefferson,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
2004-07-01 00:00:00,2111,,,,,WARN,,,,,,,,,,,,Nationwide,100,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,
2004-06-30 00:00:00,3714,,,,,WARN,Christian,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,Western KY,,,Venture Industries Corp.,,,,,,
2004-05-17 00:00:00,3425,,,,,WARN,Grayson,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,,,Lincoln Trail,,,Robert Bosch Tool,,,,,,
2004-05-04 00:00:00,4492,,,,,WARN,McCraken,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",71,,,Western KY,,,Walker Paducah Corp.,,,,,,
2004-05-03 00:00:00,2653,,,,,WARN,Jefferson,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",126,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,,,
2004-04-30 00:00:00,5099,,,,,WARN,Graves,,,,,,,,,,,"One General Street                   Mayfield, KY",198,,,Western KY,,,Continental Tire North America  ,,,,,,
2004-04-30 00:00:00,4226,,,,,WARN,Jefferson,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",160,,,Greater Louisville,,,Winn Dixie Logistics,,,,,,
2004-04-27 00:00:00,3714,,,,,WARN,McCreary,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,,,American Bag,,,,,,
2004-04-19 00:00:00,5099,,,,,WARN,Fayette,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",142,,,Bluegrass,,,Michaels Stores Inc.,,,,,,
2004-03-22 00:00:00,3999,,,,,WARN,Grant,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
2004-03-08 00:00:00,5063,,,,,WARN,Fayette,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",3,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,,,,
2004-03-02 00:00:00,2251,,,,,WARN,Logan,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,
2004-03-02 00:00:00,5999,,,,,WARN,Mason,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",219,,,,,,"Jockey International, Inc.",,,,,,
2004-03-02 00:00:00,5999,,,,,WARN,Nicholas,,,,,,,,,,,"Highway 36                                   Carlisle, KY",137,,,,,,Jockey International ,,,,,,
2004-03-02 00:00:00,5999,,,,,WARN,Montgomery,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,,,Jockey International ,,,,,,
2004-02-26 00:00:00,7389,,,,,WARN,Jefferson,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",88,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
2004-02-20 00:00:00,3999,,,,,WARN,Madison,,,,,,,,,,,"110 Continental Drive              Richmond, KY",139,,,Bluegrass,,,Sanmina - SCI,,,,,,
2004-02-17 00:00:00,2353,,,,,WARN,Graves,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",74,,,,,,"Mayfield Cap Company, Inc.",,,,,,
2004-02-10 00:00:00,7389,,,,,WARN,Pike,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,,,,,"Sykes Enterprises, Inc.",,,,,,
2004-02-06 00:00:00,6162,,,,,WARN,Jefferson,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",250,,,Greater Louisville,,,Bank of America,,,,,,
2004-02-06 00:00:00,2392,,,,,WARN,Henry,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",100,,,,,,Louisville/Saydah Home Fashions,,,,,,
2004-02-02 00:00:00,7389,,,,,WARN,Jefferson,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",157,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,,,,
2004-01-28 00:00:00,5141,,,,,WARN,Jefferson,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",123,,,Greater Louisville,,,King Provision,,,,,,
2004-01-26 00:00:00,2295,,,,,WARN,Boone,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",141,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,,,,,
2004-01-21 00:00:00,4225,,,,,WARN,Jefferson,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
2004-01-21 00:00:00,6141,,,,,WARN,Jefferson,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",316,,,Greater Louisville,,,Providian Financial Corporation,,,,,,
