Company Name,Region,County: Local  Name,Source,Notice URL,Notice Link,Industry,Congressional ,Trade,NAICS,Affected Occupation,NAICS Code,Affected Occupations,SIC,Local Area,Employees,Closure/Layoff,Company Address,Union,Closure or Layoff?,Projected Dates,NAICS/SIC,NEG,County/Counties,Date Received,Workforce Area,County,Projected Date,Location,Comments,NAFTA/Trade,Company Contact
AGC,,,WARN,,,,,,327215,,,See W.A.R.N.,,,140 +/-,Layoff,,N,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,,,,,,,,Layoff,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,
SKF,,,WARN,,,,,,561990,,,,,,95,Layoff,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,424690,,,PVC production unit,,,60 +/-,Layoff,,Y,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,,
GECOM Corporation,,,WARN,,,,,,,,,,,,150,Layoff,,N,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,
"JL French Automotive Casting, Inc.",,,WARN,,,,,,331521,,,,,,180,Layoff,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
Circuit City,,,WARN,,,,,,443112,,,,,,,Closure,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,Statewide,,,Statewide,8 locations closing.,,
"Martinrea Heavy Stamping, Inc.",,,WARN,,,,,,,,,,,,2,Layoff,,Y,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,
Flextroncis - Global Services,,,WARN,,,,,,811213,,,"Production, test operators, inspection and repair operators",,,150 +/-,Layoff,,Y,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,Y,,Production workers,,,,,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",No,,01/14/2011 - 04/01/2011,,,,November,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,
AK Steel Corporation,,,WARN,,,,,,331111,Production workers,,,,,266,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,TENCO,,,,"Some, but not all workers are represented by a union",,
Aegon Insurance Group,,,WARN,,,,,,,See W.A.R.N.,,,,,245,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,Greater Louisville,,,,,,
"Martin-Brower, LLC",,,WARN,,,,,,484122,Production,,,,,88,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,Greater Louisville,,,,,,
CSC Applied Technology Group,,,WARN,,,,,,,See W.A.R.N.,,,,,486,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,Western Kentucky,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,Y,,Production workers,,,,,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,Barren River,,,,,,
Philips Electronic North America Corp.,,,WARN,,,,,,336321,Production workers,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Yes,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,Bluegrass,,,,"dba, Philips Lighting Company",,
Practice Therapeutics,,,WARN,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,Closure,"401 Majestic Way                Cecilia, KY 42724",No,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,Lincoln Trail,,,,,,
Teleservices Direct,,,WARN,,,,,,561422,Not specified,,,,,74 fulltime and 184 parttime,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",No,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,Barren River,,,,,,
"Jack Cooper Transport Co., Inc.",,,WARN,,,,,,484230,See W.A.R.N.,,,,,195,Layoff,"202 Fern Valley Road   Louisville, KY 40213",Yes,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,Greater Louisville,,,,"Some, but not all workers are represented by a union",,
"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,,,,424210,Pharmaceutical sales,,,,,8,Layoff,"One Riverfront Place   Newport, KY 41071-4563",No,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,Statewide,,,,Variouos locations,,
"Elan Home Systems, LLC",,,WARN,,,,,,811211,See W.A.R.N.,,,,,33,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,Bluegrass,,,,,,
United Coal Company                                dba Sapphire Coal Company,,,WARN,,,,,,2121,See W.A.R.N.,,,,,160,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
Fortis Plastics ,,,WARN,,,,,,326199,"Production Workers, Plant Management",,,,,60,Closure,"390 Community Drive Henderson, KY",No,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,Green River,,,,,,
PROCARENT,,,WARN,,,,,,621910,See W.A.R.N.,,,,,54,Closure,"925 Norht Main Street Jopkinsville, KY 42240",No,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,Western Kentucky,,,,Business providers ambulance service,,
ACS Government Solutions,,,WARN,,,,,,514513,See W.A.R.N.,,,,,286,Closure,See W.A.R.N.,,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
National Tobacco Co.,,,WARN,,,,,,312229,See W.A.R.N.,,,,,37,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,
"Butler America, LLC",,,WARN,,,,,,811198,See W.A.R.N.,,,,,18,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
GE Energy Motors and Controls,,,WARN,,,,,,333518,Production Workers,,,,,88,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,10/30/2010 +/-,,,,2010-06-29 00:00:00,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
Red Wing Shoes,,,WARN,,,,,Y,316219,Production workers,,,,,101,Closure,"1020 Hustonville Road       Danville, KY 40422",No,,2010-09-20 00:00:00,,,,2010-05-25 00:00:00,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
Overhead Door Corporation,,,WARN,,,,,,332321,Production workers,,,,,68,Closure,"200 West 43 Street              Covington, KY 41015",Yes,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,Northern Kentucky,,,,,,
ABB,,,WARN,,,,,,334416,Market and Loan Planning Analyst,,,,,1,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",No,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
CSC  ,,,WARN,,,,,,928120,See W.A.R.N.,,,,,61,Layoff,"203 Allison Boulevard           Corbin, KY 40701",No,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,Cumberlands  ,,,,,,
ACS Government Solutions,,,WARN,,,,,,514513,Computer Support and Administrative Staff,,,,,286,Closure,See W.A.R.N.,,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,
"Mitsuba Bardstown, Inc.",,,WARN,,,,,,"335312, 336399",Production workers,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
CSX Transportation,,,WARN,,,,,,551114,Railroad Car Repairers,,,,,146,Layoff,"551 South White Oak Road Russell, KY 41169-1756",Yes,,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
Biggs,,,WARN,,,,,,445110,Retail Grocery Occupations,,,,,111,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,,
Regional Elite Airline Services,,,WARN,,,,,,,See W.A.R.N.,,,,,839,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,Northern Kentucky,,,,,,
Jackson Plastics,,,WARN,,,,,,326199,Production workers,,,,,96,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,Bluegrass,,,,,,
Sonoco Corrflex,,,WARN,,,,,,322211,Production workers,,,,,72,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,Northern Kentucky,,,,,,
TFE Logistics Group,,,WARN,,,,,,561320,See W.A.R.N.,,,,,92,Layoff,"3633 Wheeler Road                Augusta, GA 30909",No,,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,Northern Kentucky,,,,,,
"Patriot Industries, Inc.",,,WARN,,,,,,314912,"Production workers, Mechanics and Inspectors",,,,,84,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,Cumberlands,,,,,,
ArvinMeritor,,,WARN,,,,,,,See W.A.R.N.,,,,,6,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
Kuhlman Electric Corporation,,,WARN,,,,,,334416,Customer service respresentatives - Power,,,,,3,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
Kuhlman Electric Corporation,,,WARN,,,,,,334416,Market and load planning analyst,,,,,1,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
"Verizon North, Inc.",,,WARN,,,,,,517212,See W.A.R.N.,,,,,241,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,Bluegrass,,,,,,
Modine Manufacturing Company,,,WARN,,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,Bluegrass,,,,,,
Modine Manufacturing Company,,,WARN,,,,,,423730,Order Entry Planner,,,,,Reduction from 13 to 1,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,
ArvinMeritor,,,WARN,,,,,,,Management and Professional,,,,,6,Closure,"5212 US Highway 42, East Carrollton, KY 41008",No,,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,Northern Kentucky,,,,Continuation of planned phase-out of operations.,,
ASTAR Air Cargo,,,WARN,,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,Northern Kentucky,,,,Phased furloughs.,,
"Western Kentucky Navigation, Inc.",,,WARN,,,,,,483211,Barge workers and administrative support,,,,,161,Closure,"631 Marine Way                       Paducah, KY 42003",No,,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,Western Kentucky,,,,,,
CSC,,,WARN,,,,,,561320,See W.A.R.N.,,,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",No,,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,EKCEP,,,,See W.A.R.N.,,
American Woodmark Corporation,,,WARN,,,,,,337110,Production workers,,,,,157,Closure,"101 Woodmark Way  Chavies, KY 41727",No,,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,EKCEP,,,,,,
"US Foods, Inc.",,,WARN,,,,,,,See W.A.R.N.,,,,,148,Closure,"1350 North 10th Street                     Paducah, KY 42001",No,,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,Western Kentucky,,,,,,
"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,,,562910,See W.A.R.N.,,,,,95,Layoff,"761 Veterans Avenue  Kevil, KY 42053",Yes,,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,Western Kentucky,,,,,,
Berry Plastics Corporation,,,WARN,,,,,,326199,"Production workers, salaried employees",,,,,124 +/-,Closure,"515 Island Park Drive   Madisonville, KY 42431",No,,12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,
Leggett & Platt,,,WARN,,,,,,"331222, 332618",See W.A.R.N.,,,,,68,Closure,"220 Stephens Drive      Nicholasville, KY 40340",No,,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,Bluegrass,,,,,,
Emerson Power Transmission Solutions,,,WARN,,,,,,332111,See W.A.R.N.,,,,,76,Layoff,See W.A.R.N.,No,,,,,,2011-09-19 00:00:00,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,
"Skyes Enterprises, Incorporated",,,WARN,,,,,,561422,Customer service agents,,,,,28,Layoff,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,,
"Flextronics Americas, LLC",,,WARN,,,,,,334418,See W.A.R.N.,,,,,83,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,,,,2011-09-12 00:00:00,Greater Louisville,,,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,,,,,,623110,See W.A.R.N.,,,,,92,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,,
"Video Monitoring Services of America, LP",,,WARN,,,,,,561621,See W.A.R.N.,,,,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",No,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,Greater Louisville,,,,See W.A.R.N.,,
Sykes Enterprises,,,WARN,,,,,,561422,See W.A.R.N.,,,,,157,Layoff,"101 Sykes Boulevard    Chavies, KY ",No,,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,EKCEP,,,,,,
CSC Applied Technology Group               Contract Field Teams,,,WARN,,,,,,,See W.A.R.N.,,,,,107,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,2011-08-31 00:00:00,,,,2011-07-06 00:00:00,Western Kentucky,,,,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN,,,,,,,See W.A.R.N.,,,,,108,Closure,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,2011-08-26 00:00:00,,,,2011-06-28 00:00:00,Northern Kentucky,,,,"dba Louis Trauth Dairy, LLC",,
"Trim Masters, Inc.",,,WARN,,,,,,336399,Production workers,,,,,134,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",No,,2011-08-26 00:00:00,,,,2011-06-27 00:00:00,Bluegrass,,,,,,
"Flextronics Americas, LLC",,,WARN,,,,,,517911,See W.A.R.N.,,,,,6,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",No,,2011-08-31 00:00:00,,,,2011-06-03 00:00:00,Statewide,,,,Doing work in Verizon Wireless Locations,,
Sykes Enterprises,,,WARN,,,,,,561422,See W.A.R.N.,,,,,96,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-07-31 00:00:00,,,,2011-06-02 00:00:00,Green River,,,,Revised W.A.R.N. to extend layoff dates,,
Kmart Store #4830,,,WARN,,,,,,452112,See W.A.R.N.,,,,,75 +/-,Closure,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,,,2011-05-10 00:00:00,Northern Kentucky,,,,,,
Dematic Corporation,,,WARN,,,,,,33392,See W.A.R.N.,,,,,78,Closure,"2100 Litton Lane             Hebron, KY 41048",No,,05/20/2011 - 07/15/2011,,,,2011-04-29 00:00:00,Northern Kentucky,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
Sykes Enterprises,,,WARN,,,,,,561422,See W.A.R.N.,,,,,96,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-06-30 00:00:00,,,,2011-04-28 00:00:00,Green River,,,,,,
"Skyes Enterprises, Incorporated",,,WARN,,,,,,561422,See W.A.R.N.,,,,,76,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",No,,2011-06-10 00:00:00,,,,2011-04-28 00:00:00,Green River,,,,See W.A.R.N.,,
First Data Technologies/First Data Merchant Service,,,WARN,,,,,,522320,See W.A.R.N.,,,,,157 +/-,Layoff,"1231 Durrett Lane          Louisville, KY 40213",No,,05/02/2011 - 12/31/2011,,,,2011-04-21 00:00:00,Greater Louisville,,,,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN,,,,,Yes,336322,See W.A.R.N.,,,,,57,Layoff,"687 industrial Drive      Edmonton, KY 42129",No,,2011-04-25 00:00:00,,,,2011-04-21 00:00:00,Barren River,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,
"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,,,562910,See W.A.R.N.,,,,,325,Layoff,"761 Veterans Avenue  Kevil, KY 42053",Yes,,06/10/2011 - 09/30/2011,,,,2011-04-12 00:00:00,Western Kentucky,,,,See W.A.R.N.,,
Sykes Enterprises,,,WARN,,,,,,561422,See W.A.R.N.,,,,,76,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",No,,2011-05-31 00:00:00,,,,2011-03-30 00:00:00,Green River,,,,,,
Multi Packaging Solutions,,,WARN,,,,,,323110,Production workers,,,,,69,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",Yes,,2011-04-26 00:00:00,,,,2011-02-28 00:00:00,Greater Louisville,,,,See W.A.R.N.,,
"Mahle Engine Components USA, Inc.",,,WARN,,,,,Yes,336311,See W.A.R.N.,,,,,93,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,2011-09-30 00:00:00,,,,2011-02-17 00:00:00,Barren River,,,,See W.A.R.N.,,
"Sykes Enterprises, Inc.",,,WARN,,,,,,561422,See W.A.R.N.,,,,,100,Layoff,"6201 Preston Highway        Louisville, KY ",No,,2011-04-16 00:00:00,,,,2011-02-15 00:00:00,Greater Louisville,,,,See W.A.R.N.,,
Dematic Corporation,,,WARN,,,,,,33392,See W.A.R.N.,,,,,90 +/-,Closure,"2100 Litton Lane             Hebron, KY 41048",No,,2011-04-19 00:00:00,,,,2011-02-08 00:00:00,Northern Kentucky,,,,Consolidation of operations at Michigan facility,,
Hewlett-Packard,,,WARN,,,,,,,See W.A.R.N.,,,,,195,Layoff,See W.A.R.N.,No,,2011-01-31 00:00:00,,,,2011-02-03 00:00:00,Bluegrass,,,,,,
Fosbel Ceramic Technologies,,,WARN,,,,,,238140,"Bricklayers, laborers, management",,,,,64,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",No,,2011-04-01 00:00:00,,,,2011-01-14 00:00:00,TENCO,,,,See W.A.R.N.,,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,WARN,,,,,,322221,,,See WARN,,,259,Closure,"111100 HWY 7 South                   Kite, Kentucky",N,,See WARN,,,,2012-12-26 00:00:00,EKCEP,,,,SEE WARN,,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,WARN,,,,,,551114,,,See WARN,,,23,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",N,,2013-02-09 00:00:00,,,,2012-12-11 00:00:00,TENCO,,,,N/A,,
"Johnson Controls Interior Mfg., US, LLC",,,WARN,,,,,,326199,,,See WARN,,,392,Closure,"8161 National Turnpike              Louisville, Kentucky",Y,,"02/04/2013, +14 days after",,,,2012-12-07 00:00:00,Greater Louisville,,,,SEE WARN,,
"Oxford Resource Partners - Kentucky, LLC",,,WARN,,,,,N,212111,,,Unknown,,,35,Closure,See WARN ,N,,2013-02-04 00:00:00,,,,2012-12-06 00:00:00,Western Kentucky,,,,,,
"Oxford Resource Partners - Kentucky, LLC",,,WARN,,,,,N,212111,,,,,,35,Closure,See WARN ,N,,2012-02-04 00:00:00,,,,2012-12-06 00:00:00,Western Kentucky,,,,,,
Masonite Corporation,,,WARN,,,,,,321911,,,See WARN,,,72,Closure,"801 Commerce Circle                Shelbyville, Kentucky",N,,"45 days, ending 01/28/2013",,,,2012-11-29 00:00:00,Greater Louisville,,,,N/A,,
"Patriot Coal Company, L.P.",,,WARN,,,,,,212111,,,Not Specified,,,88,Closure,"19070 HWY 1078 South         Henderson, Kentucky",N,,12/31/2012 - 01/14/2013,,,,2012-11-01 00:00:00,Green River,,,,SEE WARN,,
"Brake Parts Inc., LLC",,,WARN,,,,,,336340,,,Production Workers,,,75,Layoff,"101 Industrial Park Drive                           Stanford, Kentucky",N,,12/28/2012 +/- to ?,,,,2012-10-29 00:00:00,Bluegrass,,,,SEE WARN,,
Redwing Shoe Company,,,WARN,,,,,,316219,,,See WARN,,,68,Closure,"1020 Hustonville Road       Danville, Kentucky",N,,2012-12-31 00:00:00,,,,2012-10-29 00:00:00,Bluegrass,,,,Company had certified petition. Expired 04/28/2012,,
