Company Contact,Local Area,Closure or Layoff?,County,Affected Occupations,NAICS/SIC,Company Address,Notice URL,County: Local  Name,Industry,Projected Date,County/Counties,Projected Dates,SIC,Union,NAICS,Affected Occupation,Trade,Comments,Workforce Area,Company Name,Employees,NAICS Code,Source,Date Received,NEG,Notice Link,NAFTA/Trade,Congressional ,Region,Closure/Layoff,Location
,,,,,,,,,,,Taylor,,,,,,,,,Batesville Casket Company,212,,,1999-04-06 00:00:00,,,,,,Closure,
,,,,,,,,,,,Christian,,,,,,,,,Genlyte Thomas,150,,,1999-03-23 00:00:00,,,,,,Closure,
,,,,,,,,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",583,,,1999-03-23 00:00:00,,,,,,Closure,
,,,,,,,,,,,Fayette,,,,,,,,,The J. Peterman Company,230,,,1999-03-08 00:00:00,,,,,,Closure,
,,,,,,,,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",170,,,1999-03-01 00:00:00,,,,,,Closure,
,,,,,,,,,,,Nelson,,,,,,,,,Intertec Systems,121,,,1999-03-01 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Hardin,,,,,,,,,Cooper Bussmann,200,,,1999-02-17 00:00:00,,,,,,Closure,
,,,,,,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,90,,,1999-02-09 00:00:00,,,,,,Closure,
,,,,,,,,,,,Jefferson,,,,,,,,,Taylor Farms,115,,,1999-02-04 00:00:00,,,,,,Layoff,"Louisville, KY "
,,,,,,,,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,1999-02-02 00:00:00,,,,,,Closure,
,,,,,,,,,,,Clark,,,,,,,,,Matsushita,65,,,1999-01-20 00:00:00,,,,,,Closure,
,,,,,,,,,,,Russell,,,,,,,,,Union Underwear/Jamestown,86,,,1999-01-16 00:00:00,,,,,,Layoff,
,,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,25,,,1999-01-01 00:00:00,,,,,,Closure,"Springfield, KY 40069"
,,,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,,Layoff,
,,,,,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,Layoff,
,,,,,,,,,,,Logan,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,2000-12-14 00:00:00,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256"
,Greater Louisville,,,,,,,,,,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone),80,,,2000-12-14 00:00:00,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245"
,Greater Louisville,,,,,,,,,,Jefferson,,,Y,,,,,,The Earthgrains Company,114,,,2000-12-04 00:00:00,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,,,,,,Laurel ,,,Y,,,,,,Stearns Technical Textiles Co.,90,,,2000-11-17 00:00:00,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683"
,Greater Louisville,,,,,,,,,,Jefferson,,,,,,,,,Darwin Networks,131,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,,,,,,Wayne,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),72,,,2000-11-14 00:00:00,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,,,,,,Meade,,,Y,,,,,,"Arch Chemicals, Inc.",125,,,2000-11-14 00:00:00,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,,,,,,Kenton,,,N,,,,,,American Greetings,153,,,2000-10-09 00:00:00,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,,,,Daviess,,,,,,,,,WaxWorks Video Works,75 - 100,,,2000-09-26 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,110,,,2000-09-19 00:00:00,,,,,,,
,,,,,,,,,,,Graves,,,N,,,,,,"United Plastics Group, Inc.",50,,,2000-09-19 00:00:00,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,Bluegrass,,,,,,,,,,Boyle,,,N,,,,,,Matsushita Home Appliance Co.,480,,,2000-09-12 00:00:00,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,,,,,,Shelby,,,N,,,,,,AFL Truck & Industrial Group,184,,,2000-09-12 00:00:00,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,200,,,2000-09-11 00:00:00,,,,,,,
,,,,,,,,,,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,48,,,2000-09-01 00:00:00,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,,,,,,Union,,,Y,,,,,,Peabody Coal Company,316,,,2000-08-24 00:00:00,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324"
,Barren River,,,,,,,,,,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,2000-08-23 00:00:00,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141"
,Lincoln Trail,,,,,,,,,,Nelson,,,Y,,,,,,Bird Vinyl Products,191,,,2000-08-15 00:00:00,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,,,,,,Taylor,,,N,,,,,,Kmart Corporation,67,,,2000-08-08 00:00:00,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,,,,,Greenup,,,Y,,,,,,CSX Transportation,53,,,2000-08-08 00:00:00,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,Western Kentucky,,,,,,,,,,Christian,,,Y,,,,,,Genlyte Thomas,50,,,2000-07-25 00:00:00,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241"
,Northern Kentucky,,,,,,,,,,Kenton,,,,,,,,,APAC Customer Services,59,,,2000-07-24 00:00:00,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018"
,Greater Louisville,,,,,,,,,,Jefferson,,,N,,,,,,"Dillard's, Inc.",141,,,2000-07-05 00:00:00,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",100,,,2000-06-28 00:00:00,,,,,,,
,,,,,,,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,9,,,2000-06-01 00:00:00,,,,,,,
,,,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,271,,,2000-05-10 00:00:00,,,,,,,
,,,,,,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,27,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,,Boone,,,,,,,,,Johns Manville Corp.,70,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",350,,,2000-04-21 00:00:00,,,,,,,
,,,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,,,,Wolfe,,,,,,,,,Celestica Corporation,218,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,,Daviess,,,,,,,,,Green River Steel,169,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",112,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,,Hopkins,,,,,,,,,Landstar,178,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",260,,,2000-03-29 00:00:00,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc.",120,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom,300,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,,Fayette,,,,,,,,,US Airways Lexington,26,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville,59,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,Marion,,,,,,,,,Wallace,59,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation,259,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,305,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",94,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,450,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,108,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,Christian,,,,,,,,,ABTCO,63,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,604,,,2000-01-25 00:00:00,,,,,,,
,,,,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,2000-01-07 00:00:00,,,,,,,
,,,,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation,56,,,2000-01-04 00:00:00,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,260,,,,,,,,,,
,,,,,,,,,"Architectural woodwork, cabinets, displays",,Warren,2002-02-25 00:00:00,"2431, 2434, 3993",N,,,,,Barren River,Woodwork Mid-America,110 - 145,,WARN,2001-12-27 00:00:00,N,,No,N,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,,,,,,,,Plastic Blow Molding,,Grayson,2001-10-01 00:00:00,3089,Y,,,,,Lincoln Trail,Inoac Packaging Group,72,,WARN,2001-12-21 00:00:00,N,,No,N,,Layoff,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,,Allen,,,,,,,,Barren River,A.O. Smith Electrical Products Co.,150,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,Air conditioning rotors and stators,,Allen,2002-02-04 00:00:00,3621,N,,,,,Barren River,A. O. Smith,350 - 756,,WARN,2001-12-06 00:00:00,N,,NAFTA,N,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,,Montgomery,,,,,,,,TENCO,Donnelly Corporation,122,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,,,,,,,Manufacturing - automotive windows,,Montgomery,01/03/2002 - 04/15/2002,3231,N,,,,,TENCO,Donnelly Corporation,122,,WARN,2001-12-04 00:00:00,N,,N/A,N,,Layoff,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,,Shelby,,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",85,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,See WARN,,,,,Venture,,Jefferson,2001-01-26 00:00:00,,,,,,,Greater Louisville,"BSC Acquisition Sub, LLC",59,,,2001-11-30 00:00:00,,,,,,Layoff,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,,Butler & Metcalfe,,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",926,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,,Unknown,,,,,Electrical Wiring,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,3679,N,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",926,,WARN,2001-11-30 00:00:00,N,,NAFTA/TAA,N,,Layoff,"1018 Ashley Street               Bowling Green, KY "
,,,,See Worker Layoff Report,,,,,Venture,,Jefferson,2001-01-26 00:00:00,2677,N,,,,,Greater Louisville,"BSC Acquisition Sub, LLC",59,,WARN,2001-11-30 00:00:00,N,,Unknown,N,,Layoff,"7603 National Turnpike      Louisville, KY "
,,,,Greeting cards,,,,,manufacturing  ,,Shelby,2002-01-30 00:00:00,2771,N,,,,,Greater Louisville,Carlton Cards - American Greetings,85,,Employer/LWIA/WARN,2001-11-19 00:00:00,N,,N/A,N,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,,,Warren,,3714,,,,,,Barren River,"Hayes Lemmerz International, Inc.",235,,,2001-11-19 00:00:00,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY"
,,,,,,,,,,,Fayette,,8099,,,,,,Bluegrass,Health Associates of Kentucky Inc.,161,,,2001-11-15 00:00:00,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,,,,,Clinton,,2361,,,,,,Bluegrass,OshKosh B' Gosh,96,,,2001-11-08 00:00:00,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,,,Jefferson,,2098,,,,,,Greater Louisville,New World Pasta Company,89,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,,Henderson,,7363,,,,,,Green River,"Spherion Atlantic Enterprises, LLC",103,,,2001-11-01 00:00:00,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,,Pulaski,,3714,,,,,,Cumberlands,Hayes Lemmerz - Somerset,85 - 90,,,2001-10-31 00:00:00,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,,,,,Gallatin,,3714,,,,,,,American Racing Equipment,200,,,2001-10-30 00:00:00,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,Henderson,,,,,,,,Green River,Spherion Atlantic   ,103,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,,Hardin,,3714,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,50,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,,,,,Union,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,2001-10-23 00:00:00,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,,,,,Daviess,,2521,,,,,,Green River,Whitehall Furniture,115,,,2001-10-12 00:00:00,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,,,,,Monroe,,2325,,,,,,Barren River,"KEY Industries, Inc. ",134,,,2001-10-05 00:00:00,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,,,,,Henderson,,2621,,,,,,Green River,CPS Plus Mark - American Greetings,202,,,2001-10-05 00:00:00,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420"
,,,,See WARN,,,,,,,Kenton,,5811,N,,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,WARN,2001-10-01 00:00:00,N,,,N,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,See WARN,,,,,,,Jefferson,,2098,N,,,,,Greater Louisville,New World Pasta Company,89,,,2001-09-28 00:00:00,N,,,N,,Layoff,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,,Perry,,1222,,,,,,EKCEP,EAS Mine of Aero Energy,140,,,2001-09-21 00:00:00,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,,,Boone,,3541,,,,,,Northern KY,Landis Gardner,90 +/-,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,,,,,"Bullitt, Jefferson",,3535,,,,,,Greater Louisville,"Interlake Material Handling, Inc.",105,,,2001-08-10 00:00:00,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,,,,,Hardin,,3496,,,,,,Lincoln Trail,"Collis, Inc.",80,,,2001-07-30 00:00:00,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,,,Jefferson,,4812,,,,,,Greater Louisville,Cingular Wireless,140,,,2001-07-30 00:00:00,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,,,,,Mason,,3714,,,,,,TENCO,"Techno Trim, Inc.",290 - 356,,,2001-07-16 00:00:00,,,,,,Layoff,1125 Progress Way
,,,,,,,,,,,,08/20/2001 - 02/28/2002,,N,,,,,Cumberlands,American Greetings,545,,WARN,2001-06-20 00:00:00,N,,N/A,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,,,Jefferson,,3556,N,,,,,Greater Louisville,Waukesha Cherry-Burrell,110,,,2001-06-20 00:00:00,N,,,N,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,,,,,Manufacturing,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,,Cumberlands,American Greetings,545,,WARN,2001-06-20 00:00:00,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,,,Jefferson,,1711,,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,210,,,2001-05-29 00:00:00,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,133,,,2001-05-29 00:00:00,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,,,Kenton,,,,,,,,Northern KY,"Comair, Inc.",1662,,,2001-05-21 00:00:00,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,,,Madison,,,,,,,,Northern KY,Parker-Hannifin Corporation,108,,,2001-05-18 00:00:00,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,Brown and Williamson Tobacco,25,,,2001-05-16 00:00:00,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,,,,,Harrison,,3321,,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,2001-05-16 00:00:00,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,,,,,Carroll,,3499,,,,,,Northern KY,CCL Container Corporation,111,,,2001-04-30 00:00:00,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,,,Boone,,3944,,,,,,Northern KY,Mattel Inc. Distribution Center,48 - 50,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,,,,,,,Manufacturing,,Statewide,Unknown,,Y,,,,,Cumberlands,American Greetings,450,,Newspaper article,2001-04-09 00:00:00,N,,Unknown,Unknown,,Layoff,"Corbin, Shelbyville, Berea"
,,,,,,,,,,,Calloway,,,,,,,,Western KY,Mattel-Murray,980,,,2001-04-06 00:00:00,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,,,Campbell,,,,,,,,Northern KY,Newport Steel Corporation,300,,,2001-04-03 00:00:00,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,,,Kenton,,,,,,,,Northern KY,"Quebecor World Metroweb, LP",152,,,2001-04-03 00:00:00,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,,,,,,2001-03-01 00:00:00,,Y,,,,,,Alcoa Automotive Castings,48,,Employer/LWIA,2001-04-02 00:00:00,N,,Unknown,N,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,,,Graves,,,,,,,,Western KY,Ingersoll-Rand Company,328,,,2001-04-02 00:00:00,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,,,,,"Muhlenberg, Hopkins",,5141,,,,,,Western KY,Supervalu Distribution Center,175,,,2001-03-29 00:00:00,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,Washington Mutual,250 - 300,,,2001-03-26 00:00:00,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,,,Madison,,,,,,,,Bluegrass,CMS Hartzell,155,,,2001-03-14 00:00:00,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,,,Jefferson,,5734,,,,,,Greater Louisville,Darwin Networks,115,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,195,,,2001-03-08 00:00:00,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,,,Fayette,,,,,,,,Bluegrass,"Lexmark International, Inc.",375,,,2001-02-20 00:00:00,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,,,,,Nelson,,3714,,,,,,Lincoln Trail,Intertec Systems,59,,,2001-02-15 00:00:00,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,,,,,Warren,,2047,,,,,,Barren River,"Hill's Pet Nutrition, Inc.",80,,,2001-02-15 00:00:00,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,,,,,Jefferson,,3714,,,,,,Greater Louisville,"ATC Distribution Group, Inc.",118 - 120,,,2001-02-15 00:00:00,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,,,Kenton,,2731,,,,,,Northern KY,"Fatbrain.com, LLC",60,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,,,Mercer,,,,,,,,Bluegrass,Createc Corporation,28,,,2001-02-06 00:00:00,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,,,,,McCracken,,5311,,,,,,Western KY,"ShopKo Stores, Inc.",80,,,2001-02-01 00:00:00,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,,,,,Jefferson,,3564,,,,,,Greater Louisville,"Donaldson Company, Inc.",71,,,2001-01-31 00:00:00,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,,,,,Montgomery,,5311,,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,2001-01-31 00:00:00,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,,,,,Washington,,2023,,,,,,Lincoln Trail,"Kerry, Inc.",63,,,2001-01-29 00:00:00,,,,,,Closure,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,,Campbell,,,,,,,,,JC Penny Store,82,,,2001-01-24 00:00:00,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,,,Hardin,,,,,,,Local area doing Rapid Response.,Lincoln Trail,"Collis, Inc.",13,,,2001-01-24 00:00:00,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,,,Logan,,7389,N,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,2001-01-18 00:00:00,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,,,,,,Daviess,,2024,Y,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",114,,,2001-01-17 00:00:00,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,,,,,,Fayette,,,N,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,2001-01-17 00:00:00,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,,,,,,Casey,,2361,Y,,,,,Cumberlands,OshKosh B' Gosh,148,,,2001-01-04 00:00:00,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,,,,,,,Henderson,2001-02-02 00:00:00,,N,,,,,Green River,Accuride,18,,LWIA/Internet,,N,,N/A,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Chris Radford          (270) 769-5526,,,,,,,,,,,Hardin,,,,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,2002-02-01 00:00:00,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701"
Kim Huffman           Roxanne Larcher,,,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",41,,,2002-01-31 00:00:00,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Thomas Koch           (716) 874-5000,,,,,,,,,,,Pulaski County,,,,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,285,,,2002-01-30 00:00:00,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501"
Steve Faigin             (717) 810-4947,,,,,,,,,,,Scott,,,,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),145,,,2002-01-17 00:00:00,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324"
Audie Hammond   (270) 826-5000,,,,,,,,,,,Henderson,,,,,,,,Green River,Accuride Corporation,325,,,2002-01-11 00:00:00,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420"
Gary Olson               (859) 887-0239,,,,,,,,,,,Jessamine,,,,,,,,Bluegrass,"Donaldson Company, Inc",87,,,2002-01-07 00:00:00,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356"
Julie Rose                 (502) 354-3011,,,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,Providian Financial Corporation,203,,,2002-01-04 00:00:00,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Kenneth Hird          (918) 836-3794,,,,,,,,,,,Warren,,,,,,,,Barren River,Woodwork of Mid-America,110,,,2002-01-01 00:00:00,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101"
Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Grayson,,,,,,,,Lincoln Trail,Inoac Packaging Group,72,,,2002-01-01 00:00:00,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754"
,,,,See WARN,,,,,Folding paperboard cartons,,Christian,2003-03-31 00:00:00,2657,,,,,,Western Kentucky,International Paper Company,300,,Media,2003-01-02 00:00:00,,,N,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,See WARN,,,,,,,Boyd,12/29/2002 - 01/26/2003,3316,,,,,,TENCO,"Kentucky Electrical Steel, Inc.",311,,WARN,2003-01-03 00:00:00,,,N,,,Closure,"US Route 60 West                    Ashland, KY 41102"
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-07 00:00:00,8062,,,,,,EKCEP,Appalachian Regional Healthcare,125,,Media,2003-01-10 00:00:00,,,N,,,Layoff,
,,,Jefferson,,,,,,,,,,7311,,,,,,Greater Louisville,Financial Service Solutions,200,,WARN,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
