Company Name,Notice Link,Company Contact,County/Counties,Workforce Area,Affected Occupation,NAICS/SIC,Union,County,Affected Occupations,Employees,Location,Closure/Layoff,Date Received,Region,Congressional ,NAICS,Notice URL,SIC,NAFTA/Trade,Projected Dates,County: Local  Name,Source,Industry,Comments,Local Area,Projected Date,Trade,NAICS Code,Closure or Layoff?,Company Address,NEG
"Parsons Telecom, Inc.",,,Statewide,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,
Landstar,,,Hopkins,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,Campbell,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,
"Conco, Inc.",,,Jefferson,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,
Fruit of the Loom,,,Franklin,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,
US Airways Lexington,,,Fayette,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
US Airways Louisville,,,Jefferson,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
Wallace,,,Marion,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
Genicom Corporation,,,Jefferson,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,
Tyco Electronics Corporation,,,Crittenden,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,Henderson,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,McCracken,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,Boone,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,
ABTCO,,,Christian,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,
Tecumseh Products Company,,,Pulaski,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,
CertainTeed Corporation,,,Hardin,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,
Philip Morris,,,Jefferson,,,,,,,260,,,,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,,,Warren,Barren River,,,N,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,2001-12-27 00:00:00,,N,,,"2431, 2434, 3993",No,2002-02-25 00:00:00,,WARN,"Architectural woodwork, cabinets, displays",,,,,,,,N
Inoac Packaging Group,,,Grayson,Lincoln Trail,,,Y,,,72,"325 Embry Street                   Leitchfield, KY 42754",Layoff,2001-12-21 00:00:00,,N,,,3089,No,2001-10-01 00:00:00,,WARN,Plastic Blow Molding,,,,,,,,N
A.O. Smith Electrical Products Co.,,,Allen,Barren River,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,,
A. O. Smith,,,Allen,Barren River,,,N,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,2001-12-06 00:00:00,,N,,,3621,NAFTA,2002-02-04 00:00:00,,WARN,Air conditioning rotors and stators,,,,,,,,N
Donnelly Corporation,,,Montgomery,TENCO,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,,
Donnelly Corporation,,,Montgomery,TENCO,,,N,,,122,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,2001-12-04 00:00:00,,N,,,3231,N/A,01/03/2002 - 04/15/2002,,WARN,Manufacturing - automotive windows,,,,,,,,N
"Carlton Cards Retail, Inc.",,,Shelby,Greater Louisville,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,,,,,See WARN,59,"7603 National Turnpike      Louisville, KY ",Layoff,2001-11-30 00:00:00,,,,,,,2001-01-26 00:00:00,,,Venture,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,Barren River,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",Barren River,,,N,,Unknown,926,"1018 Ashley Street               Bowling Green, KY ",Layoff,2001-11-30 00:00:00,,N,,,3679,NAFTA/TAA,02/01/2002 - 09/01/2002,,WARN,Electrical Wiring,,,,,,,,N
"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,,,N,,See Worker Layoff Report,59,"7603 National Turnpike      Louisville, KY ",Layoff,2001-11-30 00:00:00,,N,,,2677,Unknown,2001-01-26 00:00:00,,WARN,Venture,,,,,,,,N
Carlton Cards - American Greetings,,,Shelby,Greater Louisville,,,N,,Greeting cards,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,2001-11-19 00:00:00,,N,,,2771,N/A,2002-01-30 00:00:00,,Employer/LWIA/WARN,manufacturing  ,,,,,,,,N
"Hayes Lemmerz International, Inc.",,,Warren,Barren River,,,,,,235,"346 Central Avenue             Bowling Green, KY",Layoff,2001-11-19 00:00:00,,,,,3714,,,,,,,,,,,,,
Health Associates of Kentucky Inc.,,,Fayette,Bluegrass,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",Layoff,2001-11-15 00:00:00,,,,,8099,,,,,,,,,,,,,
OshKosh B' Gosh,,,Clinton,Bluegrass,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,2001-11-08 00:00:00,,,,,2361,,,,,,,,,,,,,
New World Pasta Company,,,Jefferson,Greater Louisville,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,2098,,,,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,Henderson,Green River,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,2001-11-01 00:00:00,,,,,7363,,,,,,,,,,,,,
Hayes Lemmerz - Somerset,,,Pulaski,Cumberlands,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",Layoff,2001-10-31 00:00:00,,,,,3714,,,,,,,,,,,,,
American Racing Equipment,,,Gallatin,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",Layoff,2001-10-30 00:00:00,,,,,3714,,,,,,,,,,,,,
Spherion Atlantic   ,,,Henderson,Green River,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,
Dana Corporation - Elizabethtown,,,Hardin,Lincoln Trail,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,3714,,,,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",Layoff,2001-10-23 00:00:00,,,,,1222,,,,,,,,,,,,,
Whitehall Furniture,,,Daviess,Green River,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",Layoff,2001-10-12 00:00:00,,,,,2521,,,,,,,,,,,,,
"KEY Industries, Inc. ",,,Monroe,Barren River,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,2001-10-05 00:00:00,,,,,2325,,,,,,,,,,,,,
CPS Plus Mark - American Greetings,,,Henderson,Green River,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",Layoff,2001-10-05 00:00:00,,,,,2621,,,,,,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,Northern KY,,,N,,See WARN,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,2001-10-01 00:00:00,,N,,,5811,,,,WARN,,,,,,,,,N
New World Pasta Company,,,Jefferson,Greater Louisville,,,N,,See WARN,89,"2521 South Floyd Street     Louisville, KY 40217",Layoff,2001-09-28 00:00:00,,N,,,2098,,,,,,,,,,,,,N
EAS Mine of Aero Energy,,,Perry,EKCEP,,,,,,140,"21 Varney Drive                     Toler, KY 41569",Layoff,2001-09-21 00:00:00,,,,,1222,,,,,,,,,,,,,
Landis Gardner,,,Boone,Northern KY,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,3541,,,,,,,,,,,,,
"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",Greater Louisville,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,2001-08-10 00:00:00,,,,,3535,,,,,,,,,,,,,
"Collis, Inc.",,,Hardin,Lincoln Trail,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,2001-07-30 00:00:00,,,,,3496,,,,,,,,,,,,,
Cingular Wireless,,,Jefferson,Greater Louisville,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,2001-07-30 00:00:00,,,,,4812,,,,,,,,,,,,,
"Techno Trim, Inc.",,,Mason,TENCO,,,,,,290 - 356,1125 Progress Way,Layoff,2001-07-16 00:00:00,,,,,3714,,,,,,,,,,,,,
American Greetings,,,,Cumberlands,,,N,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,N,,,,N/A,08/20/2001 - 02/28/2002,,WARN,,,,,,,,,N
Waukesha Cherry-Burrell,,,Jefferson,Greater Louisville,,,N,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,2001-06-20 00:00:00,,N,,,3556,,,,,,,,,,,,,N
American Greetings,,,"Whitley, Knox",Cumberlands,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,WARN,Manufacturing,,,,,,,,
SPX/Marley Cooling Tower Co.,,,Jefferson,Greater Louisville,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,2001-05-29 00:00:00,,,,,1711,,,,,,,,,,,,,
Garan Manufacturing Corp.,,,Hickman,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",Layoff,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,
"Comair, Inc.",,,Kenton,Northern KY,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,2001-05-21 00:00:00,,,,,,,,,,,,,,,,,,
Parker-Hannifin Corporation,,,Madison,Northern KY,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,2001-05-18 00:00:00,,,,,,,,,,,,,,,,,,
Brown and Williamson Tobacco,,,Jefferson,Greater Louisville,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,2001-05-16 00:00:00,,,,,,,,,,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,Northern KY,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,2001-05-16 00:00:00,,,,,3321,,,,,,,,,,,,,
CCL Container Corporation,,,Carroll,Northern KY,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,2001-04-30 00:00:00,,,,,3499,,,,,,,,,,,,,
Mattel Inc. Distribution Center,,,Boone,Northern KY,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,3944,,,,,,,,,,,,,
American Greetings,,,Statewide,Cumberlands,,,Y,,,450,"Corbin, Shelbyville, Berea",Layoff,2001-04-09 00:00:00,,Unknown,,,,Unknown,Unknown,,Newspaper article,Manufacturing,,,,,,,,N
Mattel-Murray,,,Calloway,Western KY,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,2001-04-06 00:00:00,,,,,,,,,,,,,,,,,,
Newport Steel Corporation,,,Campbell,Northern KY,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,
"Quebecor World Metroweb, LP",,,Kenton,Northern KY,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,
Alcoa Automotive Castings,,,,,,,Y,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,N,,,,Unknown,2001-03-01 00:00:00,,Employer/LWIA,,,,,,,,,N
Ingersoll-Rand Company,,,Graves,Western KY,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",Layoff,2001-04-02 00:00:00,,,,,,,,,,,,,,,,,,
Supervalu Distribution Center,,,"Muhlenberg, Hopkins",Western KY,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",Layoff,2001-03-29 00:00:00,,,,,5141,,,,,,,,,,,,,
Washington Mutual,,,Jefferson,Greater Louisville,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",Layoff,2001-03-26 00:00:00,,,,,,,,,,,,,,,,,,
CMS Hartzell,,,Madison,Bluegrass,,,,,,155,"110 Continental Drive         Richmond, KY 40475",Layoff,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,,
Darwin Networks,,,Jefferson,Greater Louisville,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,5734,,,,,,,,,,,,,
Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,
"Lexmark International, Inc.",,,Fayette,Bluegrass,,,,,,375,"740 West New Circle Road Lexington, KY 40550",Layoff,2001-02-20 00:00:00,,,,,,,,,,,,,,,,,,
Intertec Systems,,,Nelson,Lincoln Trail,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,2001-02-15 00:00:00,,,,,3714,,,,,,,,,,,,,
"Hill's Pet Nutrition, Inc.",,,Warren,Barren River,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",Layoff,2001-02-15 00:00:00,,,,,2047,,,,,,,,,,,,,
"ATC Distribution Group, Inc.",,,Jefferson,Greater Louisville,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",Layoff,2001-02-15 00:00:00,,,,,3714,,,,,,,,,,,,,
"Fatbrain.com, LLC",,,Kenton,Northern KY,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,2731,,,,,,,,,,,,,
Createc Corporation,,,Mercer,Bluegrass,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",Closure,2001-02-06 00:00:00,,,,,,,,,,,,,,,,,,
"ShopKo Stores, Inc.",,,McCracken,Western KY,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",Closure,2001-02-01 00:00:00,,,,,5311,,,,,,,,,,,,,
"Donaldson Company, Inc.",,,Jefferson,Greater Louisville,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,2001-01-31 00:00:00,,,,,3564,,,,,,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,TENCO,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,2001-01-31 00:00:00,,,,,5311,,,,,,,,,,,,,
"Kerry, Inc.",,,Washington,Lincoln Trail,,,,,,63,"223 Progress Rd.                    Springfield, KY ",Closure,2001-01-29 00:00:00,,,,,2023,,,,,,,,,,,,,
JC Penny Store,,,Campbell,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,
"Collis, Inc.",,,Hardin,Lincoln Trail,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,2001-01-24 00:00:00,,,,,,,,,,,Local area doing Rapid Response.,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,Cumberlands,,,N,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,2001-01-18 00:00:00,,,,,7389,,,,,,,,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,Green River,,,Y,,,114,"1020 Frederica Street          Owensboro, KY                                ",Closure,2001-01-17 00:00:00,,,,,2024,,,,,,,,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,Bluegrass,,,N,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,2001-01-17 00:00:00,,,,,,,,,,,,,,,,,,
OshKosh B' Gosh,,,Casey,Cumberlands,,,Y,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,2001-01-04 00:00:00,,,,,2361,,,,,,,,,,,,,
Accuride,,,Henderson,Green River,,,N,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,N/A,2001-02-02 00:00:00,,LWIA/Internet,,,,,,,,,N
"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,Hardin,Lincoln Trail,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,2002-02-01 00:00:00,,,,,,,,,,,,,,,,,,
"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,Jefferson,Greater Louisville,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,2002-01-31 00:00:00,,,,,,,,,,,,,,,,,,
HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,Pulaski County,Cumberlands,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",Layoff,2002-01-30 00:00:00,,,,,,,,,,,,,,,,,,
Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,Scott,Bluegrass,,,,,,145,"140 Industry Road         Georgetown, KY 40324",Layoff,2002-01-17 00:00:00,,,,,,,,,,,,,,,,,,
Accuride Corporation,,Audie Hammond   (270) 826-5000,Henderson,Green River,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",Layoff,2002-01-11 00:00:00,,,,,,,,,,,,,,,,,,
"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,Jessamine,Bluegrass,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",Layoff,2002-01-07 00:00:00,,,,,,,,,,,,,,,,,,
Providian Financial Corporation,,Julie Rose                 (502) 354-3011,Jefferson,Greater Louisville,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,2002-01-04 00:00:00,,,,,,,,,,,,,,,,,,
Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,Warren,Barren River,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,,
Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,Grayson,Lincoln Trail,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",Layoff,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,,
International Paper Company,,,Christian,Western Kentucky,,,,,See WARN,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,2003-01-02 00:00:00,,,,,2657,N,2003-03-31 00:00:00,,Media,Folding paperboard cartons,,,,,,,,
"Kentucky Electrical Steel, Inc.",,,Boyd,TENCO,,,,,See WARN,311,"US Route 60 West                    Ashland, KY 41102",Closure,2003-01-03 00:00:00,,,,,3316,N,12/29/2002 - 01/26/2003,,WARN,,,,,,,,,
Appalachian Regional Healthcare,,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,Layoff,2003-01-10 00:00:00,,,,,8062,N,2003-01-07 00:00:00,,Media,,,,,,,,,
Financial Service Solutions,,,,Greater Louisville,,,,Jefferson,,200,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,7311,,,,WARN,,,,,,,,,
CDG Management                    Corbin call Center,,,,Cumberlands,,,,Whitley,,115,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,7371,,,,WARN,,,,,,,,,
CDG Management                    Providence Call Center,,,,Barren River,,,,Simpson,,69,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,7371,,,,WARN,,,,,,,,,
"Flynn Enterprises, Inc.",,,,Western KY,,,,Muhlenberg,,110,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,2339,,,,WARN,,,,,,,,,
Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,Jefferson,,150,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,3297,,,,WARN,,,,,,,,,
Shire US Inc.,,,,Northern KY,,,,Campbell,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,2834,,,,WARN,,,,,,,,,
Charter Communications      Video Call Center,,,, Greater Louisville,,,,Jefferson,,162,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,4899,,,,WARN,,,,,,,,,
"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,Oldham,,123,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,3496,,,,WARN,,,,,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,Todd,,155,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,2339,,,,WARN,,,,,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,Crittenden,,150,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,8051,,,,WARN,,,,,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,Livingston,,100,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,8051,,,,WARN,,,,,,,,,
"Chelsea Industries, Inc.",,,,Western KY,,,,Trigg,,54,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,3496,,,,WARN,,,,,,,,,
Pegasus Satellite Television,,,,Greater Louisville,,,,Jefferson,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,4841,,,,WARN,,,,,,,,,
L'Oreal USA,,,,Northern KY,,,,Boone,,70,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,9999,,,,WARN,,,,,,,,,
The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,Jefferson,,115,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,6011,,,,WARN,,,,,,,,,
Star Fire Mining,,,,EKCEP,,,,Perry,,106,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,1241,,,,WARN,,,,,,,,,
CS International                        Somerset Division,,,,Cumberlands,,,,Pulaski,,150,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,2392,,,,WARN,,,,,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,Graves,,915,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,5099,,,,WARN,,,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,Jefferson,,242,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,2111,,,,WARN,,,,,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,Kenton,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,2111,,,,WARN,,,,,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,Jefferson,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,2111,,,,WARN,,,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,100,Nationwide,,2004-07-01 00:00:00,,,,,2111,,,,WARN,,,,,,,,,
Venture Industries Corp.,,,,Western KY,,,,Christian,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,3714,,,,WARN,,,,,,,,,
Robert Bosch Tool,,,,Lincoln Trail,,,,Grayson,,155,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,3425,,,,WARN,,,,,,,,,
Walker Paducah Corp.,,,,Western KY,,,,McCraken,,71,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,4492,,,,WARN,,,,,,,,,
Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,Jefferson,,126,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,2653,,,,WARN,,,,,,,,,
Continental Tire North America  ,,,,Western KY,,,,Graves,,198,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,5099,,,,WARN,,,,,,,,,
Winn Dixie Logistics,,,,Greater Louisville,,,,Jefferson,,160,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,4226,,,,WARN,,,,,,,,,
American Bag,,,,,,,,McCreary,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,3714,,,,WARN,,,,,,,,,
Michaels Stores Inc.,,,,Bluegrass,,,,Fayette,,142,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,5099,,,,WARN,,,,,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,Grant,,146,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,3999,,,,WARN,,,,,,,,,
Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,Fayette,,3,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,,5063,,,,WARN,,,,,,,,,
"Auburn Hosiery Mills, Inc.",,,,,,,,Logan,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,2251,,,,WARN,,,,,,,,,
"Jockey International, Inc.",,,,,,,,Mason,,219,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,5999,,,,WARN,,,,,,,,,
Jockey International ,,,,,,,,Nicholas,,137,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,5999,,,,WARN,,,,,,,,,
Jockey International ,,,,,,,,Montgomery,,74,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,5999,,,,WARN,,,,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,,Jefferson,,88,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,,7389,,,,WARN,,,,,,,,,
Sanmina - SCI,,,,Bluegrass,,,,Madison,,139,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,,3999,,,,WARN,,,,,,,,,
"Mayfield Cap Company, Inc.",,,,,,,,Graves,,74,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,2353,,,,WARN,,,,,,,,,
"Sykes Enterprises, Inc.",,,,,,,,Pike,,341,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,7389,,,,WARN,,,,,,,,,
Bank of America,,,,Greater Louisville,,,,Jefferson,,250,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,,6162,,,,WARN,,,,,,,,,
