Affected Occupations,Trade,NAICS Code,Employees,Notice URL,County/Counties,Industry,Date Received,County,SIC,NAICS,Workforce Area,Projected Date,Congressional ,Region,Comments,Projected Dates,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,NEG,Affected Occupation,Company Name,Closure/Layoff,Union,Company Address,Local Area,Location
,,,150,,Allen,,2001-12-10 00:00:00,,,,Barren River,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,350 - 756,,Allen,Air conditioning rotors and stators,2001-12-06 00:00:00,,3621,,Barren River,,N,,,2002-02-04 00:00:00,NAFTA,,WARN,,,,,N,,A. O. Smith,Layoff,N,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,122,,Montgomery,,2001-12-06 00:00:00,,,,TENCO,,,,,,,,,,,,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,122,,Montgomery,Manufacturing - automotive windows,2001-12-04 00:00:00,,3231,,TENCO,,N,,,01/03/2002 - 04/15/2002,N/A,,WARN,,,,,N,,Donnelly Corporation,Layoff,N,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,85,,Shelby,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
See WARN,,,59,,Jefferson,Venture,2001-11-30 00:00:00,,,,Greater Louisville,,,,,2001-01-26 00:00:00,,,,,,,,,,"BSC Acquisition Sub, LLC",Layoff,,,,"7603 National Turnpike      Louisville, KY "
,,,926,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,Barren River,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Unknown,,,926,,"Warren, Butler, Metcalfe",Electrical Wiring,2001-11-30 00:00:00,,3679,,Barren River,,N,,,02/01/2002 - 09/01/2002,NAFTA/TAA,,WARN,,,,,N,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,N,,,"1018 Ashley Street               Bowling Green, KY "
See Worker Layoff Report,,,59,,Jefferson,Venture,2001-11-30 00:00:00,,2677,,Greater Louisville,,N,,,2001-01-26 00:00:00,Unknown,,WARN,,,,,N,,"BSC Acquisition Sub, LLC",Layoff,N,,,"7603 National Turnpike      Louisville, KY "
Greeting cards,,,85,,Shelby,manufacturing  ,2001-11-19 00:00:00,,2771,,Greater Louisville,,N,,,2002-01-30 00:00:00,N/A,,Employer/LWIA/WARN,,,,,N,,Carlton Cards - American Greetings,Layoff,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,235,,Warren,,2001-11-19 00:00:00,,3714,,Barren River,,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,,,"346 Central Avenue             Bowling Green, KY"
,,,161,,Fayette,,2001-11-15 00:00:00,,8099,,Bluegrass,,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,96,,Clinton,,2001-11-08 00:00:00,,2361,,Bluegrass,,,,,,,,,,,,,,,OshKosh B' Gosh,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,89,,Jefferson,,2001-11-01 00:00:00,,2098,,Greater Louisville,,,,,,,,,,,,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,103,,Henderson,,2001-11-01 00:00:00,,7363,,Green River,,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,85 - 90,,Pulaski,,2001-10-31 00:00:00,,3714,,Cumberlands,,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,200,,Gallatin,,2001-10-30 00:00:00,,3714,,,,,,,,,,,,,,,,,American Racing Equipment,Layoff,,,,"618 East Main Street            Warsaw, KY 41095"
,,,103,,Henderson,,2001-10-29 00:00:00,,,,Green River,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,50,,Hardin,,2001-10-27 00:00:00,,3714,,Lincoln Trail,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,106,,Union,,2001-10-23 00:00:00,,1222,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,115,,Daviess,,2001-10-12 00:00:00,,2521,,Green River,,,,,,,,,,,,,,,Whitehall Furniture,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,134,,Monroe,,2001-10-05 00:00:00,,2325,,Barren River,,,,,,,,,,,,,,,"KEY Industries, Inc. ",Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,202,,Henderson,,2001-10-05 00:00:00,,2621,,Green River,,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420"
See WARN,,,11,,Kenton,,2001-10-01 00:00:00,,5811,,Northern KY,,N,,,,,,WARN,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
See WARN,,,89,,Jefferson,,2001-09-28 00:00:00,,2098,,Greater Louisville,,N,,,,,,,,,,,N,,New World Pasta Company,Layoff,N,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,140,,Perry,,2001-09-21 00:00:00,,1222,,EKCEP,,,,,,,,,,,,,,,EAS Mine of Aero Energy,Layoff,,,,"21 Varney Drive                     Toler, KY 41569"
,,,90 +/-,,Boone,,2001-09-04 00:00:00,,3541,,Northern KY,,,,,,,,,,,,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,105,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,3535,,Greater Louisville,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,80,,Hardin,,2001-07-30 00:00:00,,3496,,Lincoln Trail,,,,,,,,,,,,,,,"Collis, Inc.",Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,140,,Jefferson,,2001-07-30 00:00:00,,4812,,Greater Louisville,,,,,,,,,,,,,,,Cingular Wireless,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,290 - 356,,Mason,,2001-07-16 00:00:00,,3714,,TENCO,,,,,,,,,,,,,,,"Techno Trim, Inc.",Layoff,,,,1125 Progress Way
,,,545,,,,2001-06-20 00:00:00,,,,Cumberlands,,N,,,08/20/2001 - 02/28/2002,N/A,,WARN,,,,,N,,American Greetings,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,110,,Jefferson,,2001-06-20 00:00:00,,3556,,Greater Louisville,,N,,,,,,,,,,,N,,Waukesha Cherry-Burrell,Layoff,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,545,,"Whitley, Knox",Manufacturing,2001-06-20 00:00:00,,,,Cumberlands,,,,,08/20/2001 - 02/28/2002,,,WARN,,,,,,,American Greetings,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,210,,Jefferson,,2001-05-29 00:00:00,,1711,,Greater Louisville,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,133,,Hickman,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,1662,,Kenton,,2001-05-21 00:00:00,,,,Northern KY,,,,,,,,,,,,,,,"Comair, Inc.",Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,108,,Madison,,2001-05-18 00:00:00,,,,Northern KY,,,,,,,,,,,,,,,Parker-Hannifin Corporation,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,25,,Jefferson,,2001-05-16 00:00:00,,,,Greater Louisville,,,,,,,,,,,,,,,Brown and Williamson Tobacco,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,200 - 290,,Harrison,,2001-05-16 00:00:00,,3321,,Northern KY,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,111,,Carroll,,2001-04-30 00:00:00,,3499,,Northern KY,,,,,,,,,,,,,,,CCL Container Corporation,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,48 - 50,,Boone,,2001-04-26 00:00:00,,3944,,Northern KY,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,450,,Statewide,Manufacturing,2001-04-09 00:00:00,,,,Cumberlands,,Unknown,,,Unknown,Unknown,,Newspaper article,,,,,N,,American Greetings,Layoff,Y,,,"Corbin, Shelbyville, Berea"
,,,980,,Calloway,,2001-04-06 00:00:00,,,,Western KY,,,,,,,,,,,,,,,Mattel-Murray,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,300,,Campbell,,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,,,,,,,,Newport Steel Corporation,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,152,,Kenton,,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,48,,,,2001-04-02 00:00:00,,,,,,N,,,2001-03-01 00:00:00,Unknown,,Employer/LWIA,,,,,N,,Alcoa Automotive Castings,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,328,,Graves,,2001-04-02 00:00:00,,,,Western KY,,,,,,,,,,,,,,,Ingersoll-Rand Company,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,175,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,5141,,Western KY,,,,,,,,,,,,,,,Supervalu Distribution Center,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,250 - 300,,Jefferson,,2001-03-26 00:00:00,,,,Greater Louisville,,,,,,,,,,,,,,,Washington Mutual,Layoff,,,,"539 South 4th Avenue         Louisville, KY"
,,,155,,Madison,,2001-03-14 00:00:00,,,,Bluegrass,,,,,,,,,,,,,,,CMS Hartzell,Layoff,,,,"110 Continental Drive         Richmond, KY 40475"
,,,115,,Jefferson,,2001-03-14 00:00:00,,5734,,Greater Louisville,,,,,,,,,,,,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,195,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,375,,Fayette,,2001-02-20 00:00:00,,,,Bluegrass,,,,,,,,,,,,,,,"Lexmark International, Inc.",Layoff,,,,"740 West New Circle Road Lexington, KY 40550"
,,,59,,Nelson,,2001-02-15 00:00:00,,3714,,Lincoln Trail,,,,,,,,,,,,,,,Intertec Systems,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,80,,Warren,,2001-02-15 00:00:00,,2047,,Barren River,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,118 - 120,,Jefferson,,2001-02-15 00:00:00,,3714,,Greater Louisville,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,60,,Kenton,,2001-02-08 00:00:00,,2731,,Northern KY,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,28,,Mercer,,2001-02-06 00:00:00,,,,Bluegrass,,,,,,,,,,,,,,,Createc Corporation,Closure,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,80,,McCracken,,2001-02-01 00:00:00,,5311,,Western KY,,,,,,,,,,,,,,,"ShopKo Stores, Inc.",Closure,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,71,,Jefferson,,2001-01-31 00:00:00,,3564,,Greater Louisville,,,,,,,,,,,,,,,"Donaldson Company, Inc.",Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,84,,Montgomery,,2001-01-31 00:00:00,,5311,,TENCO,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,63,,Washington,,2001-01-29 00:00:00,,2023,,Lincoln Trail,,,,,,,,,,,,,,,"Kerry, Inc.",Closure,,,,"223 Progress Rd.                    Springfield, KY "
,,,82,,Campbell,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,,JC Penny Store,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,13,,Hardin,,2001-01-24 00:00:00,,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,,,,,,"Collis, Inc.",Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,96,,Logan,,2001-01-18 00:00:00,,7389,,Cumberlands,,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,114,,Daviess,,2001-01-17 00:00:00,,2024,,Green River,,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,Y,,,"1020 Frederica Street          Owensboro, KY                                "
,,,130,,Fayette,,2001-01-17 00:00:00,,,,Bluegrass,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,N,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,148,,Casey,,2001-01-04 00:00:00,,2361,,Cumberlands,,,,,,,,,,,,,,,OshKosh B' Gosh,Layoff,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,18,,Henderson,,,,,,Green River,,N,,,2001-02-02 00:00:00,N/A,,LWIA/Internet,,,,,N,,Accuride,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,70,,Hardin,,2002-02-01 00:00:00,,,,Lincoln Trail,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,41,,Jefferson,,2002-01-31 00:00:00,,,,Greater Louisville,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,285,,Pulaski County,,2002-01-30 00:00:00,,,,Cumberlands,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,145,,Scott,,2002-01-17 00:00:00,,,,Bluegrass,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),Layoff,,,,"140 Industry Road         Georgetown, KY 40324"
,,,325,,Henderson,,2002-01-11 00:00:00,,,,Green River,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,87,,Jessamine,,2002-01-07 00:00:00,,,,Bluegrass,,,,,,,,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,203,,Jefferson,,2002-01-04 00:00:00,,,,Greater Louisville,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,110,,Warren,,2002-01-01 00:00:00,,,,Barren River,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,72,,Grayson,,2002-01-01 00:00:00,,,,Lincoln Trail,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754"
See WARN,,,300,,Christian,Folding paperboard cartons,2003-01-02 00:00:00,,2657,,Western Kentucky,,,,,2003-03-31 00:00:00,N,,Media,,,,,,,International Paper Company,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
See WARN,,,311,,Boyd,,2003-01-03 00:00:00,,3316,,TENCO,,,,,12/29/2002 - 01/26/2003,N,,WARN,,,,,,,"Kentucky Electrical Steel, Inc.",Closure,,,,"US Route 60 West                    Ashland, KY 41102"
"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,2003-01-10 00:00:00,,8062,,EKCEP,,,,,2003-01-07 00:00:00,N,,Media,,,,,,,Appalachian Regional Healthcare,Layoff,,,,
,,,200,,,,2004-11-23 00:00:00,Jefferson,7311,,Greater Louisville,,,,,,,,WARN,,,,,,,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,115,,,,2004-11-03 00:00:00,Whitley,7371,,Cumberlands,,,,,,,,WARN,,,,,,,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,69,,,,2004-11-03 00:00:00,Simpson,7371,,Barren River,,,,,,,,WARN,,,,,,,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY"
,,,110,,,,2004-10-22 00:00:00,Muhlenberg,2339,,Western KY,,,,,,,,WARN,,,,,,,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY"
,,,150,,,,2004-10-12 00:00:00,Jefferson,3297,,Greater Louisville,,,,,,,,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky"
,,,102,,,,2004-10-12 00:00:00,Campbell,2834,,Northern KY,,,,,,,,WARN,,,,,,,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,162,,,,2004-09-21 00:00:00,Jefferson,4899,, Greater Louisville,,,,,,,,WARN,,,,,,,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,123,,,,2004-09-09 00:00:00,Oldham,3496,,Greater Louisville,,,,,,,,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY"
,,,155,,,,2004-09-02 00:00:00,Todd,2339,,Western KY,,,,,,,,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY"
,,,150,,,,2004-08-30 00:00:00,Crittenden,8051,,Northern KY,,,,,,,,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY"
,,,100,,,,2004-08-30 00:00:00,Livingston,8051,,Western KY,,,,,,,,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY"
,,,54,,,,2004-08-24 00:00:00,Trigg,3496,,Western KY,,,,,,,,WARN,,,,,,,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY"
,,,259,,,,2004-08-04 00:00:00,Jefferson,4841,,Greater Louisville,,,,,,,,WARN,,,,,,,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,70,,,,2004-07-27 00:00:00,Boone,9999,,Northern KY,,,,,,,,WARN,,,,,,,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,115,,,,2004-07-14 00:00:00,Jefferson,6011,,Greater Louisville,,,,,,,,WARN,,,,,,,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY"
,,,106,,,,2004-07-07 00:00:00,Perry,1241,,EKCEP,,,,,,,,WARN,,,,,,,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY"
,,,150,,,,2004-07-07 00:00:00,Pulaski,2392,,Cumberlands,,,,,,,,WARN,,,,,,,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY"
,,,915,,,,2004-07-02 00:00:00,Graves,5099,,Western KY,,,,,,,,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY"
,,,242,,,,2004-07-01 00:00:00,Jefferson,2111,,Greater Louisville,,,,,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY"
,,,58,,,,2004-07-01 00:00:00,Kenton,2111,,Northern KY,,,,,,,,WARN,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,33,,,,2004-07-01 00:00:00,Jefferson,2111,,Greater Louisville,,,,,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,100,,,,2004-07-01 00:00:00,,2111,,Nationwide,,,,,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide
,,,96,,,,2004-06-30 00:00:00,Christian,3714,,Western KY,,,,,,,,WARN,,,,,,,Venture Industries Corp.,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,155,,,,2004-05-17 00:00:00,Grayson,3425,,Lincoln Trail,,,,,,,,WARN,,,,,,,Robert Bosch Tool,,,,,"410 Embry Drive                         Leitchfield, KY"
,,,71,,,,2004-05-04 00:00:00,McCraken,4492,,Western KY,,,,,,,,WARN,,,,,,,Walker Paducah Corp.,,,,,"4040 Clarks River Road             Paducah, KY"
,,,126,,,,2004-05-03 00:00:00,Jefferson,2653,,Greater Louisville,,,,,,,,WARN,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,"1344 Beech Street                      Louisville, KY"
,,,198,,,,2004-04-30 00:00:00,Graves,5099,,Western KY,,,,,,,,WARN,,,,,,,Continental Tire North America  ,,,,,"One General Street                   Mayfield, KY"
,,,160,,,,2004-04-30 00:00:00,Jefferson,4226,,Greater Louisville,,,,,,,,WARN,,,,,,,Winn Dixie Logistics,,,,,"720 Locust Lane                           Louisville, KY "
,,,86,,,,2004-04-27 00:00:00,McCreary,3714,,,,,,,,,,WARN,,,,,,,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,142,,,,2004-04-19 00:00:00,Fayette,5099,,Bluegrass,,,,,,,,WARN,,,,,,,Michaels Stores Inc.,,,,,"1354 Baker Court                        Lexington, KY"
,,,146,,,,2004-03-22 00:00:00,Grant,3999,,Northern KY,,,,,,,,WARN,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,3,,,,2004-03-08 00:00:00,Fayette,5063,,Bluegrass,,,,,,,,WARN,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,"2471 Palumbo Drive                  Lexington, KY"
,,,200,,,,2004-03-02 00:00:00,Logan,2251,,,,,,,,,,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,219,,,,2004-03-02 00:00:00,Mason,5999,,,,,,,,,,WARN,,,,,,,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY"
,,,137,,,,2004-03-02 00:00:00,Nicholas,5999,,,,,,,,,,WARN,,,,,,,Jockey International ,,,,,"Highway 36                                   Carlisle, KY"
,,,74,,,,2004-03-02 00:00:00,Montgomery,5999,,,,,,,,,,WARN,,,,,,,Jockey International ,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,88,,,,2004-02-26 00:00:00,Jefferson,7389,,Greater Louisville,,,,,,,,WARN,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,139,,,,2004-02-20 00:00:00,Madison,3999,,Bluegrass,,,,,,,,WARN,,,,,,,Sanmina - SCI,,,,,"110 Continental Drive              Richmond, KY"
,,,74,,,,2004-02-17 00:00:00,Graves,2353,,,,,,,,,,WARN,,,,,,,"Mayfield Cap Company, Inc.",,,,,"1221 Compressor Drive            Mayfield, KY"
,,,341,,,,2004-02-10 00:00:00,Pike,7389,,,,,,,,,,WARN,,,,,,,"Sykes Enterprises, Inc.",,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,250,,,,2004-02-06 00:00:00,Jefferson,6162,,Greater Louisville,,,,,,,,WARN,,,,,,,Bank of America,,,,,"601 West Jefferson Street      Louisville, KY"
,,,100,,,,2004-02-06 00:00:00,Henry,2392,,,,,,,,,,WARN,,,,,,,Louisville/Saydah Home Fashions,,,,,"891 Ballardsville Road              Eminence, KY"
,,,157,,,,2004-02-02 00:00:00,Jefferson,7389,,Greater Louisville,,,,,,,,WARN,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,123,,,,2004-01-28 00:00:00,Jefferson,5141,,Greater Louisville,,,,,,,,WARN,,,,,,,King Provision,,,,,"2201 Ampere Drive                    Louisville, KY"
,,,141,,,,2004-01-26 00:00:00,Boone,2295,,Northern KY,,,,,,,,WARN,,,,,,,"WNA Hopple Plastics, Inc.",,,,,"7430 Empire Drive                     Florence, KY"
,,,91,,,,2004-01-21 00:00:00,Jefferson,4225,,Greater Louisville,,,,,,,,WARN,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,,316,,,,2004-01-21 00:00:00,Jefferson,6141,,Greater Louisville,,,,,,,,WARN,,,,,,,Providian Financial Corporation,,,,,"1660 Ormsby Station Road     Louisville, Ky"
,,,107,,,,2004-01-19 00:00:00,Jefferson,6321,,Greater Louisville,,,,,,,,WARN,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,"1951 Bishop Lane                        Louisville, KY"
,,,147,,,,2004-01-15 00:00:00,Scott,2515,,Bluegrass,,,,,,,,WARN,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,"446 Delaplain Road                    Georgetown, KY"
,,,70,,,,2004-01-07 00:00:00,Kenton,2329,,Northern KY,,,,,,,,WARN,,,,,,,Plaid Clothing Company,,,,,"30 Kenton Lands Road              Erlanger, KY"
"Warehouse workers, mamagement",,,83,,Butler,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,2339,,Barren River,,,,,2006-02-10 00:00:00,Y,,WARN,,,,,,,Kellwood Company,Closure,,,,"760 Veterans Way                   Morgantown, KY"
"Production, salaried",,,169,,Pulaski,Plastics,2005-12-19 00:00:00,,3431,,Cumberlands,,,,,2005-02-14 00:00:00,Y,,WARN,,,,,,,Crane Plumbing,Closure,,,,"755 Crane Road                        Ferguson, KY 42501"
Machine operator,,,177,,McCreary,Leather tanning and finishing,2005-12-07 00:00:00,,3161,,Cumberlands,,,,,2006-01-30 00:00:00,Y,,WARN,,,,,,,LeSportsac,Closure,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
