Workforce Area,Industry,Local Area,Closure or Layoff?,Notice URL,NAFTA/Trade,NAICS Code,Source,Region,Projected Date,Company Name,Notice Link,Company Contact,Affected Occupations,Affected Occupation,Date Received,Company Address,SIC,County/Counties,Location,County,Projected Dates,NEG,Employees,NAICS,Comments,Closure/Layoff,County: Local  Name,Congressional ,Trade,NAICS/SIC,Union
,,,,,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,Taylor,,,,,212,,,Closure,,,,,
,,,,,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,Christian,,,,,150,,,Closure,,,,,
,,,,,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,Barren,,,,,583,,,Closure,,,,,
,,,,,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,Fayette,,,,,230,,,Closure,,,,,
,,,,,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,Jefferson,,,,,170,,,Closure,,,,,
,,,,,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,,Nelson,,,,,121,,,Layoff,,,,,
,,,,,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,Hardin,,,,,200,,,Closure,,,,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,Layoff,,,,,
,,,,,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,Harrison,,,,,90,,,Closure,,,,,
,,,,,,,,,,Taylor Farms,,,,,1999-02-04 00:00:00,,,Jefferson,"Louisville, KY ",,,,115,,,Layoff,,,,,
,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,Monroe,,,,,142,,,Closure,,,,,
,,,,,,,,,,Matsushita,,,,,1999-01-20 00:00:00,,,Clark,,,,,65,,,Closure,,,,,
,,,,,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,Russell,,,,,86,,,Layoff,,,,,
,,,,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,25,,,Closure,,,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,61,,,Layoff,,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,79                   10,,,Layoff,,,,,
,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,Layoff,,,,,N
,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,Layoff,,,,,
,,Greater Louisville,,,,,,,,The Earthgrains Company,,,,,2000-12-04 00:00:00,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,Closure,,,,,Y
,,,,,,,,,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,Closure,,,,,Y
,,Greater Louisville,,,,,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,,,,,
,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,Closure,,,,,Y
,,,,,,,,,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,Layoff,,,,,Y
,,,,,,,,,,American Greetings,,,,,2000-10-09 00:00:00,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,Closure,,,,,N
,,,,,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,Daviess,,,,,75 - 100,,,Layoff,,,,,
,,,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,Floyd,,,,,110,,,,,,,,
,,,,,,,,,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,Closure,,,,,N
,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,Layoff,,,,,N
,,,,,,,,,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,184,,,Closure,,,,,N
,,,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,200,,,,,,,,
,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,Closure,,,,,
,,,,,,,,,,Peabody Coal Company,,,,,2000-08-24 00:00:00,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,Closure,,,,,Y
,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,Layoff,,,,,
,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,,,,2000-08-15 00:00:00,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,Closure,,,,,Y
,,,,,,,,,,Kmart Corporation,,,,,2000-08-08 00:00:00,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,Closure,,,,,N
,,,,,,,,,,CSX Transportation,,,,,2000-08-08 00:00:00,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,Closure,,,,,Y
,,Western Kentucky,,,,,,,,Genlyte Thomas,,,,,2000-07-25 00:00:00,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,Closure,,,,,Y
,,Northern Kentucky,,,,,,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,Layoff,,,,,
,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,Closure,,,,,N
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,Jefferson,,,,,100,,,,,,,,
,,,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,9,,,,,,,,
,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,McCracken,,,,,271,,,,,,,,
,,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,Fayette,,,,,27,,,,,,,,
,,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,Boone,,,,,70,,,,,,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,Jefferson,,,,,350,,,,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,
,,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,218,,,,,,,,
,,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,Daviess,,,,,169,,,,,,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,Statewide,,,,,112,,,,,,,,
,,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,178,,,,,,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,Campbell,,,,,260,,,,,,,,
,,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,Jefferson,,,,,120,,,,,,,,
,,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,Franklin,,,,,300,,,,,,,,
,,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,Fayette,,,,,26,,,,,,,,
,,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,59,,,,,,,,
,,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,Marion,,,,,59,,,,,,,,
,,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,259,,,,,,,,
,,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,305,,,,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,Fayette,,,,,130,,,,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,Henderson,,,,,94,,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,McCracken,,,,,450,,,,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,Boone,,,,,108,,,,,,,,
,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,Christian,,,,,63,,,,,,,,
,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,604,,,,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,Christian,,,,,60,,,,,,,,
,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,Hardin,,,,,56,,,,,,,,
,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,,260,,,,,,,,
Barren River,"Architectural woodwork, cabinets, displays",,,,No,,WARN,,,Woodwork Mid-America,,,,,2001-12-27 00:00:00,,"2431, 2434, 3993",Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,N,110 - 145,,,Layoff,,N,,,N
Lincoln Trail,Plastic Blow Molding,,,,No,,WARN,,,Inoac Packaging Group,,,,,2001-12-21 00:00:00,,3089,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,N,72,,,Layoff,,N,,,Y
Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,,,,
Barren River,Air conditioning rotors and stators,,,,NAFTA,,WARN,,,A. O. Smith,,,,,2001-12-06 00:00:00,,3621,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,N,350 - 756,,,Layoff,,N,,,N
TENCO,,,,,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,,,,
TENCO,Manufacturing - automotive windows,,,,N/A,,WARN,,,Donnelly Corporation,,,,,2001-12-04 00:00:00,,3231,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,N,122,,,Layoff,,N,,,N
Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,,,,
Greater Louisville,Venture,,,,,,,,,"BSC Acquisition Sub, LLC",,,See WARN,,2001-11-30 00:00:00,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,59,,,Layoff,,,,,
Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,,,,
Barren River,Electrical Wiring,,,,NAFTA/TAA,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,2001-11-30 00:00:00,,3679,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,N,926,,,Layoff,,N,,,N
Greater Louisville,Venture,,,,Unknown,,WARN,,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,2001-11-30 00:00:00,,2677,Jefferson,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,N,59,,,Layoff,,N,,,N
Greater Louisville,manufacturing  ,,,,N/A,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,,Greeting cards,,2001-11-19 00:00:00,,2771,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,N,85,,,Layoff,,N,,,N
Barren River,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,3714,Warren,"346 Central Avenue             Bowling Green, KY",,,,235,,,Layoff,,,,,
Bluegrass,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,8099,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,Layoff,,,,,
Bluegrass,,,,,,,,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,2361,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,,2098,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,,,,,
Green River,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,7363,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,Layoff,,,,,
Cumberlands,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,3714,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,Layoff,,,,,
,,,,,,,,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,3714,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,200,,,Layoff,,,,,
Green River,,,,,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,,,,
Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,3714,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,,,,,
,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,1222,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,Layoff,,,,,
Green River,,,,,,,,,,Whitehall Furniture,,,,,2001-10-12 00:00:00,,2521,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,Layoff,,,,,
Barren River,,,,,,,,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,2325,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,Layoff,,,,,
Green River,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,2621,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,Layoff,,,,,
Northern KY,,,,,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,2001-10-01 00:00:00,,5811,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,11,,,Layoff,,N,,,N
Greater Louisville,,,,,,,,,,New World Pasta Company,,,See WARN,,2001-09-28 00:00:00,,2098,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,N,89,,,Layoff,,N,,,N
EKCEP,,,,,,,,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,1222,Perry,"21 Varney Drive                     Toler, KY 41569",,,,140,,,Layoff,,,,,
Northern KY,,,,,,,,,,Landis Gardner,,,,,2001-09-04 00:00:00,,3541,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,,,,,
Greater Louisville,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,3535,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,Layoff,,,,,
Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,,,2001-07-30 00:00:00,,3496,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,Cingular Wireless,,,,,2001-07-30 00:00:00,,4812,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,Layoff,,,,,
TENCO,,,,,,,,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,3714,Mason,1125 Progress Way,,,,290 - 356,,,Layoff,,,,,
Cumberlands,,,,,N/A,,WARN,,,American Greetings,,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,N,545,,,,,N,,,N
Greater Louisville,,,,,,,,,,Waukesha Cherry-Burrell,,,,,2001-06-20 00:00:00,,3556,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,,,Layoff,,N,,,N
Cumberlands,Manufacturing,,,,,,WARN,,,American Greetings,,,,,2001-06-20 00:00:00,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,545,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,1711,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,Layoff,,,,,
,,,,,,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,Layoff,,,,,
Northern KY,,,,,,,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,Layoff,,,,,
Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,Layoff,,,,,
Northern KY,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,3321,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,Layoff,,,,,
Northern KY,,,,,,,,,,CCL Container Corporation,,,,,2001-04-30 00:00:00,,3499,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,Layoff,,,,,
Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,3944,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,,,,,
Cumberlands,Manufacturing,,,,Unknown,,Newspaper article,,,American Greetings,,,,,2001-04-09 00:00:00,,,Statewide,"Corbin, Shelbyville, Berea",,Unknown,N,450,,,Layoff,,Unknown,,,Y
Western KY,,,,,,,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,Layoff,,,,,
Northern KY,,,,,,,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,Layoff,,,,,
Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,Layoff,,,,,
,,,,,Unknown,,Employer/LWIA,,,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,N,48,,,,,N,,,Y
Western KY,,,,,,,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,Layoff,,,,,
Western KY,,,,,,,,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,5141,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,175,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,Layoff,,,,,
Bluegrass,,,,,,,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,155,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,Darwin Networks,,,,,2001-03-14 00:00:00,,5734,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,,,,,
,,,,,,,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,Layoff,,,,,
Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,375,,,Layoff,,,,,
Lincoln Trail,,,,,,,,,,Intertec Systems,,,,,2001-02-15 00:00:00,,3714,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,Layoff,,,,,
Barren River,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,2047,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,3714,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,Layoff,,,,,
Northern KY,,,,,,,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,2731,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,,,,,
Bluegrass,,,,,,,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,Closure,,,,,
Western KY,,,,,,,,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,5311,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,Closure,,,,,
Greater Louisville,,,,,,,,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,3564,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,Closure,,,,,
TENCO,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,5311,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,Closure,,,,,
Lincoln Trail,,,,,,,,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,,2023,Washington,"223 Progress Rd.                    Springfield, KY ",,,,63,,,Closure,,,,,
,,,,,,,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,Closure,,,,,
Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,,,2001-01-24 00:00:00,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,Local area doing Rapid Response.,Layoff,,,,,
Cumberlands,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,,7389,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,Layoff,,,,,N
Green River,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,,2024,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,Closure,,,,,Y
Bluegrass,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,Closure,,,,,N
Cumberlands,,,,,,,,,,OshKosh B' Gosh,,,,,2001-01-04 00:00:00,,2361,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,Layoff,,,,,Y
Green River,,,,,N/A,,LWIA/Internet,,,Accuride,,,,,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,N,18,,,,,N,,,N
Lincoln Trail,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,Layoff,,,,,
Cumberlands,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,Layoff,,,,,
Bluegrass,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,145,,,Layoff,,,,,
Green River,,,,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,Layoff,,,,,
Bluegrass,,,,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,,Layoff,,,,,
Greater Louisville,,,,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,Layoff,,,,,
Barren River,,,,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,Layoff,,,,,
Lincoln Trail,,,,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,Layoff,,,,,
Western Kentucky,Folding paperboard cartons,,,,N,,Media,,,International Paper Company,,,See WARN,,2003-01-02 00:00:00,,2657,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,300,,,Closure,,,,,
TENCO,,,,,N,,WARN,,,"Kentucky Electrical Steel, Inc.",,,See WARN,,2003-01-03 00:00:00,,3316,Boyd,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,311,,,Closure,,,,,
EKCEP,,,,,N,,Media,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,8062,,,,2003-01-07 00:00:00,,125,,,Layoff,,,,,
Greater Louisville,,,,,,,WARN,,,Financial Service Solutions,,,,,2004-11-23 00:00:00,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,200,,,,,,,,
Cumberlands,,,,,,,WARN,,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,115,,,,,,,,
