Notice Link,Source,Trade,NAICS,Local Area,Industry,Employees,NEG,Congressional ,Company Contact,County/Counties,Projected Date,Date Received,NAICS Code,Affected Occupation,County: Local  Name,Closure or Layoff?,Region,Closure/Layoff,Projected Dates,Affected Occupations,NAICS/SIC,Workforce Area,Notice URL,County,Union,NAFTA/Trade,Location,Company Address,Company Name,Comments,SIC
,WARN,,,,,11,N,N,,Kenton,,2001-10-01 00:00:00,,,,,,Layoff,,See WARN,,Northern KY,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811
,,,,,,89,N,N,,Jefferson,,2001-09-28 00:00:00,,,,,,Layoff,,See WARN,,Greater Louisville,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,2098
,,,,,,140,,,,Perry,,2001-09-21 00:00:00,,,,,,Layoff,,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,1222
,,,,,,90 +/-,,,,Boone,,2001-09-04 00:00:00,,,,,,,,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,3541
,,,,,,105,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,3535
,,,,,,80,,,,Hardin,,2001-07-30 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,3496
,,,,,,140,,,,Jefferson,,2001-07-30 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,4812
,,,,,,290 - 356,,,,Mason,,2001-07-16 00:00:00,,,,,,Layoff,,,,TENCO,,,,,1125 Progress Way,,"Techno Trim, Inc.",,3714
,WARN,,,,,545,N,N,,,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,,N,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,
,,,,,,110,N,N,,Jefferson,,2001-06-20 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,3556
,WARN,,,,Manufacturing,545,,,,"Whitley, Knox",,2001-06-20 00:00:00,,,,,,Layoff,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,
,,,,,,210,,,,Jefferson,,2001-05-29 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,1711
,,,,,,133,,,,Hickman,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,
,,,,,,1662,,,,Kenton,,2001-05-21 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,
,,,,,,108,,,,Madison,,2001-05-18 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,
,,,,,,25,,,,Jefferson,,2001-05-16 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,
,,,,,,200 - 290,,,,Harrison,,2001-05-16 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321
,,,,,,111,,,,Carroll,,2001-04-30 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,3499
,,,,,,48 - 50,,,,Boone,,2001-04-26 00:00:00,,,,,,,,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,3944
,Newspaper article,,,,Manufacturing,450,N,Unknown,,Statewide,,2001-04-09 00:00:00,,,,,,Layoff,Unknown,,,Cumberlands,,,Y,Unknown,"Corbin, Shelbyville, Berea",,American Greetings,,
,,,,,,980,,,,Calloway,,2001-04-06 00:00:00,,,,,,Layoff,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,
,,,,,,300,,,,Campbell,,2001-04-03 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,
,,,,,,152,,,,Kenton,,2001-04-03 00:00:00,,,,,,Layoff,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,
,Employer/LWIA,,,,,48,N,N,,,,2001-04-02 00:00:00,,,,,,,2001-03-01 00:00:00,,,,,,Y,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,
,,,,,,328,,,,Graves,,2001-04-02 00:00:00,,,,,,Layoff,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,
,,,,,,175,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,Layoff,,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,5141
,,,,,,250 - 300,,,,Jefferson,,2001-03-26 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,
,,,,,,155,,,,Madison,,2001-03-14 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,
,,,,,,115,,,,Jefferson,,2001-03-14 00:00:00,,,,,,,,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,5734
,,,,,,195,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,
,,,,,,375,,,,Fayette,,2001-02-20 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,
,,,,,,59,,,,Nelson,,2001-02-15 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,3714
,,,,,,80,,,,Warren,,2001-02-15 00:00:00,,,,,,Layoff,,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,2047
,,,,,,118 - 120,,,,Jefferson,,2001-02-15 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,3714
,,,,,,60,,,,Kenton,,2001-02-08 00:00:00,,,,,,,,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,2731
,,,,,,28,,,,Mercer,,2001-02-06 00:00:00,,,,,,Closure,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,
,,,,,,80,,,,McCracken,,2001-02-01 00:00:00,,,,,,Closure,,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,5311
,,,,,,71,,,,Jefferson,,2001-01-31 00:00:00,,,,,,Closure,,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,3564
,,,,,,84,,,,Montgomery,,2001-01-31 00:00:00,,,,,,Closure,,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,5311
,,,,,,63,,,,Washington,,2001-01-29 00:00:00,,,,,,Closure,,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,2023
,,,,,,82,,,,Campbell,,2001-01-24 00:00:00,,,,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,
,,,,,,13,,,,Hardin,,2001-01-24 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",Local area doing Rapid Response.,
,,,,,,96,,,,Logan,,2001-01-18 00:00:00,,,,,,Layoff,,,,Cumberlands,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389
,,,,,,114,,,,Daviess,,2001-01-17 00:00:00,,,,,,Closure,,,,Green River,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,2024
,,,,,,130,,,,Fayette,,2001-01-17 00:00:00,,,,,,Closure,,,,Bluegrass,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,,,,,148,,,,Casey,,2001-01-04 00:00:00,,,,,,Layoff,,,,Cumberlands,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,2361
,LWIA/Internet,,,,,18,N,N,,Henderson,,,,,,,,,2001-02-02 00:00:00,,,Green River,,,N,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,
,,,,,,70,,,Chris Radford          (270) 769-5526,Hardin,,2002-02-01 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,,,,,41,,,Kim Huffman           Roxanne Larcher,Jefferson,,2002-01-31 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,
,,,,,,285,,,Thomas Koch           (716) 874-5000,Pulaski County,,2002-01-30 00:00:00,,,,,,Layoff,,,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,
,,,,,,145,,,Steve Faigin             (717) 810-4947,Scott,,2002-01-17 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,
,,,,,,325,,,Audie Hammond   (270) 826-5000,Henderson,,2002-01-11 00:00:00,,,,,,Layoff,,,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,
,,,,,,87,,,Gary Olson               (859) 887-0239,Jessamine,,2002-01-07 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,
,,,,,,203,,,Julie Rose                 (502) 354-3011,Jefferson,,2002-01-04 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,
,,,,,,110,,,Kenneth Hird          (918) 836-3794,Warren,,2002-01-01 00:00:00,,,,,,Layoff,,,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,
,,,,,,72,,,Daniel Rossoll         (502) 348-5159,Grayson,,2002-01-01 00:00:00,,,,,,Layoff,,,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,
,Media,,,,Folding paperboard cartons,300,,,,Christian,,2003-01-02 00:00:00,,,,,,Closure,2003-03-31 00:00:00,See WARN,,Western Kentucky,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,2657
,WARN,,,,,311,,,,Boyd,,2003-01-03 00:00:00,,,,,,Closure,12/29/2002 - 01/26/2003,See WARN,,TENCO,,,,N,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,3316
,Media,,,,,125,,,,,,2003-01-10 00:00:00,,,,,,Layoff,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,,N,,,Appalachian Regional Healthcare,,8062
,WARN,,,,,200,,,,,,2004-11-23 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,7311
,WARN,,,,,115,,,,,,2004-11-03 00:00:00,,,,,,,,,,Cumberlands,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,7371
,WARN,,,,,69,,,,,,2004-11-03 00:00:00,,,,,,,,,,Barren River,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,7371
,WARN,,,,,110,,,,,,2004-10-22 00:00:00,,,,,,,,,,Western KY,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,2339
,WARN,,,,,150,,,,,,2004-10-12 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,3297
,WARN,,,,,102,,,,,,2004-10-12 00:00:00,,,,,,,,,,Northern KY,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,2834
,WARN,,,,,162,,,,,,2004-09-21 00:00:00,,,,,,,,,, Greater Louisville,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,4899
,WARN,,,,,123,,,,,,2004-09-09 00:00:00,,,,,,,,,,Greater Louisville,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,3496
,WARN,,,,,155,,,,,,2004-09-02 00:00:00,,,,,,,,,,Western KY,,Todd,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339
,WARN,,,,,150,,,,,,2004-08-30 00:00:00,,,,,,,,,,Northern KY,,Crittenden,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,8051
,WARN,,,,,100,,,,,,2004-08-30 00:00:00,,,,,,,,,,Western KY,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,8051
,WARN,,,,,54,,,,,,2004-08-24 00:00:00,,,,,,,,,,Western KY,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,3496
,WARN,,,,,259,,,,,,2004-08-04 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,4841
,WARN,,,,,70,,,,,,2004-07-27 00:00:00,,,,,,,,,,Northern KY,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,9999
,WARN,,,,,115,,,,,,2004-07-14 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,6011
,WARN,,,,,106,,,,,,2004-07-07 00:00:00,,,,,,,,,,EKCEP,,Perry,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,1241
,WARN,,,,,150,,,,,,2004-07-07 00:00:00,,,,,,,,,,Cumberlands,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,2392
,WARN,,,,,915,,,,,,2004-07-02 00:00:00,,,,,,,,,,Western KY,,Graves,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,5099
,WARN,,,,,242,,,,,,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,2111
,WARN,,,,,58,,,,,,2004-07-01 00:00:00,,,,,,,,,,Northern KY,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111
,WARN,,,,,33,,,,,,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111
,WARN,,,,,100,,,,,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,2111
,WARN,,,,,96,,,,,,2004-06-30 00:00:00,,,,,,,,,,Western KY,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,3714
,WARN,,,,,155,,,,,,2004-05-17 00:00:00,,,,,,,,,,Lincoln Trail,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,3425
,WARN,,,,,71,,,,,,2004-05-04 00:00:00,,,,,,,,,,Western KY,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,4492
,WARN,,,,,126,,,,,,2004-05-03 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,2653
,WARN,,,,,198,,,,,,2004-04-30 00:00:00,,,,,,,,,,Western KY,,Graves,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,5099
,WARN,,,,,160,,,,,,2004-04-30 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,4226
,WARN,,,,,86,,,,,,2004-04-27 00:00:00,,,,,,,,,,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,3714
,WARN,,,,,142,,,,,,2004-04-19 00:00:00,,,,,,,,,,Bluegrass,,Fayette,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,5099
,WARN,,,,,146,,,,,,2004-03-22 00:00:00,,,,,,,,,,Northern KY,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999
,WARN,,,,,3,,,,,,2004-03-08 00:00:00,,,,,,,,,,Bluegrass,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,5063
,WARN,,,,,200,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,2251
,WARN,,,,,219,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Mason,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,5999
,WARN,,,,,137,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Nicholas,,,"Highway 36                                   Carlisle, KY",,Jockey International ,,5999
,WARN,,,,,74,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,5999
,WARN,,,,,88,,,,,,2004-02-26 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389
,WARN,,,,,139,,,,,,2004-02-20 00:00:00,,,,,,,,,,Bluegrass,,Madison,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,3999
,WARN,,,,,74,,,,,,2004-02-17 00:00:00,,,,,,,,,,,,Graves,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,2353
,WARN,,,,,341,,,,,,2004-02-10 00:00:00,,,,,,,,,,,,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,7389
,WARN,,,,,250,,,,,,2004-02-06 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,6162
,WARN,,,,,100,,,,,,2004-02-06 00:00:00,,,,,,,,,,,,Henry,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,2392
,WARN,,,,,157,,,,,,2004-02-02 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,7389
,WARN,,,,,123,,,,,,2004-01-28 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,5141
,WARN,,,,,141,,,,,,2004-01-26 00:00:00,,,,,,,,,,Northern KY,,Boone,,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,2295
,WARN,,,,,91,,,,,,2004-01-21 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,4225
,WARN,,,,,316,,,,,,2004-01-21 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,6141
,WARN,,,,,107,,,,,,2004-01-19 00:00:00,,,,,,,,,,Greater Louisville,,Jefferson,,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321
,WARN,,,,,147,,,,,,2004-01-15 00:00:00,,,,,,,,,,Bluegrass,,Scott,,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,2515
,WARN,,,,,70,,,,,,2004-01-07 00:00:00,,,,,,,,,,Northern KY,,Kenton,,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,2329
,WARN,,,,"Women's, Misses' and Junior outerwear",83,,,,Butler,,2005-12-21 00:00:00,,,,,,Closure,2006-02-10 00:00:00,"Warehouse workers, mamagement",,Barren River,,,,Y,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,,2339
,WARN,,,,Plastics,169,,,,Pulaski,,2005-12-19 00:00:00,,,,,,Closure,2005-02-14 00:00:00,"Production, salaried",,Cumberlands,,,,Y,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,,3431
,WARN,,,,Leather tanning and finishing,177,,,,McCreary,,2005-12-07 00:00:00,,,,,,Closure,2006-01-30 00:00:00,Machine operator,,Cumberlands,,,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac,,3161
,WARN,,,,Manufacturing rubber gaskets and seals,63,,,,Lawrence,,2005-12-09 00:00:00,,,,,,Closure,2006-02-05 00:00:00,See WARN,,EKCEP,,,,,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber,,3053
,WARN,,,,Manufacturing  ,42,,,,Boone,,2005-11-14 00:00:00,,,,,,Layoff,2005-12-23 00:00:00,Machine operator,,Northern Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky,,3412
,WARN,,,,"Air transportation, scheduling",315,,,,Kenton,,2005-11-04 00:00:00,,,,,,Closure,2006-01-02 00:00:00,"Pilots, Flight attendants",,Northern Kentucky,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc.",,4512
,WARN,,,,Plastics Producsts,50,N,,,,,2006-08-25 00:00:00,,,,,,Closure,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,EKCEP,,Perry,N,,"414 Roy Campbell  Hazard, KY 41701",,D-J Inc.,,3089
,WARN,,,,Knit underwear and nightwear,100,,,,,,2006-01-03 00:00:00,,,,,,Closure,2006-01-27 00:00:00,,,Cumberlands,,Russell,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Fruit of the Loom - Jamestown   Sewing Department,,2254
,WARN,,,,Pharmaceuticals,75,,,,,,2006-01-17 00:00:00,,,,,,Closure,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,Bluegrass,,Fayette,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,D&K Healthcare,,5122
,WARN,Y,,,Men's and boy's clothes,82,,,,,,2006-01-18 00:00:00,,,,,,Closure,2006-03-31 00:00:00,Shipping and receiving,,Barren River,,Barren,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Carhartt,,
,WARN,Y,,,Men's and boy's clothes,71,,,,,,2006-01-18 00:00:00,,,,,,Closure,2006-03-31 00:00:00,Shipping and receiving,,TENCO,,Rowan,,,"75 Baldridge Road        Morehead, KY 40351",,Carhartt,,
,WARN,Y,,,Men's and boy's clothes,90,,,,,,2006-01-18 00:00:00,,,,,,Closure,2006-03-31 00:00:00,Shipping and receiving,,Green River,,Webster,,,"160 Carhartt Road        Sebree, KY 42455",,Carhartt,,
,WARN,,,,Homeland Security,5,,,,,,2006-02-02 00:00:00,,,,,,Layoff,2006-03-31 00:00:00,Fingerprinters,,Greater Louisville,,Jefferson,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Enterprise Management Services Corporation,,7382
,WARN,,,,Automotive parking,20,,,,,,2006-02-01 00:00:00,,,,,,Closure,2006-03-31 00:00:00,Attendants,,Greater Louisville,,Jefferson,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Central Parking Corporation,,7521
,WARN,,,,Department store,49,,,,,,2006-02-13 00:00:00,,,,,,Closure,2006-03-21 00:00:00,"Sales clerk, management",,Green River,,Daviess,,,"2650 Fredrica Street    Owensboro, KY 42301",,Macy's Central,,5311
,WARN,,326199,,Plastic product mfg.,260,,,,,,2007-11-20 00:00:00,,,,,,Closure,11/18/2007 - 12/16/2007,,,Lincoln Trail,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,Jones Plastic & Engineering,,
,WARN,,,,,4,,,,,,2007-11-19 00:00:00,,,,,,Layoff,2008-01-18 00:00:00,See WARN,,Bluegrass,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,Bendix,,
,WARN,,,,,38,,,,,,2007-10-30 00:00:00,,,,,,Closure,2008-01-01 00:00:00,,,Greater Louisville,,,,,"7001 Universal Coach Dr.      Louisville, KY",,"Caterpillar Logistics Services, Inc.",,
,WARN,,,,,71,,,,,,2007-10-23 00:00:00,,,,,,Closure,12/23/2007 - 02/29/2008,See WARN,,Barren River,,,N,,"100 North Graham Ave.        Bowling Green, KY 42101",,"Nyloncraft, Inc.",,
