Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2020-03-24 00:00:00,Northern Kentucky,Boone,Take 5 Oil,811118,12,Layoff,2020-03-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,"=IF(ISBLANK(J110),"""",HYPERLINK(J110,""WARN""))"
2020-03-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,722511,38,Layoff,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,"=IF(ISBLANK(J111),"""",HYPERLINK(J111,""WARN""))"
2020-03-20 00:00:00,Bluegrass,Fayette,Hilton Lexington Downtown,561110,117,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,"=IF(ISBLANK(J112),"""",HYPERLINK(J112,""WARN""))"
2020-03-19 00:00:00,Kentuckiana Works,Jefferson County - Louisville,"Trans States Airlines, LLC",488190,46,Closure,2020-04-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,"=IF(ISBLANK(J113),"""",HYPERLINK(J113,""WARN""))"
2020-03-10 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Simpler Postage Inc.,561431,32,Closure,2020-05-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,"=IF(ISBLANK(J114),"""",HYPERLINK(J114,""WARN""))"
2020-02-25 00:00:00,Western Kentucky,Hopkins,International Automotive Components,336360,111,Layoff,2020-04-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,"=IF(ISBLANK(J115),"""",HYPERLINK(J115,""WARN""))"
2020-02-21 00:00:00,Cumberlands,Laurel,"Conduent State & Local Solutions, Inc.",58121,99,Layoff,2020-04-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,"=IF(ISBLANK(J116),"""",HYPERLINK(J116,""WARN""))"
2020-02-14 00:00:00,Northern Kentucky,Boone,DeliveryForce,492110,24,Layoff,2020-04-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,"=IF(ISBLANK(J117),"""",HYPERLINK(J117,""WARN""))"
2020-02-05 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars (KY), L.L.C.",425120,87,Layoff,2020-04-05 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,"=IF(ISBLANK(J118),"""",HYPERLINK(J118,""WARN""))"
2020-01-31 00:00:00,TENCO,Boyd,"Our Lady of Bellefonte Hospital, LLC",622000,1226,Closure,2020-03-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,"=IF(ISBLANK(J119),"""",HYPERLINK(J119,""WARN""))"
2020-01-28 00:00:00,Western Kentucky,Calloway,Murray State University,611310,65,Layoff,2020-04-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,"=IF(ISBLANK(J120),"""",HYPERLINK(J120,""WARN""))"
2020-01-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,First America/First Transit,485999,177,Layoff,2020-03-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,"=IF(ISBLANK(J121),"""",HYPERLINK(J121,""WARN""))"
2020-01-16 00:00:00,South Central,Barren,"LSC Communications US, LLC aka RR Donnelley",323117,571,Closure,2020-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,"=IF(ISBLANK(J122),"""",HYPERLINK(J122,""WARN""))"
2020-01-15 00:00:00,Northern Kentucky,Grant,Grant County Foods LLC,424480,80,Closure,2020-03-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,"=IF(ISBLANK(J123),"""",HYPERLINK(J123,""WARN""))"
2020-01-15 00:00:00,Northern Kentucky,Kenton,Crosset Company LLC,424990,39,Closure,2020-03-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,"=IF(ISBLANK(J124),"""",HYPERLINK(J124,""WARN""))"
2020-01-13 00:00:00,Kentuckiana Works,Shelby,Ficosa North American Corporation,336390,187,Closure,2020-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,"=IF(ISBLANK(J125),"""",HYPERLINK(J125,""WARN""))"
2019-12-26 00:00:00,Green River,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",21211,250,Closure,2020-02-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2019-12-19 00:00:00,Cumberlands,Whitley,PAE Visa Support Services (VSS),561210,425,Layoff,2020-02-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2019-12-09 00:00:00,Green River,Webster,Webster County Coal Dotiki Mine,212112,40,Closure,2020-02-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2019-11-19 00:00:00,Lincoln Trail,Grayson,Modern Transmission Development MTD Products Inc,444220,279,Closure,2020-01-17 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2019-11-15 00:00:00,Western Kentucky,Christian,"Ebonite International, Inc.",453998,171,Closure,2019-11-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2019-11-12 00:00:00,Kentuckiana Works,Shelby,BEKAERT CORPORATION,331222,100,Closure,2020-01-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
2019-11-04 00:00:00,EKCEP,Bell,Balkan area Mines and Facilities,212111,97,Layoff,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,"=IF(ISBLANK(J8),"""",HYPERLINK(J8,""WARN""))"
2019-11-04 00:00:00,EKCEP,Harlan,"Bailey's Creek, Cranks Creek & Day Branch Mines",212111,38,Layoff,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2019-11-04 00:00:00,EKCEP,Harlan,Nally & Hamilton Enterprise Inc,212111,5,Layoff,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2019-11-04 00:00:00,Cumberlands,Laurel,Stinnett Mine -London,212111,9,Layoff,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2019-11-04 00:00:00,EKCEP,Leslie,Stinnett Mine,212111,21,Layoff,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2019-10-29 00:00:00,Western Kentucky,Christian,AECOM,541310,383,Layoff,2019-12-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2019-09-12 00:00:00,Lincoln Trail,Nelson,"INOAC Packaging Group, INC",326160,72,Layoff,2019-11-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2019-09-05 00:00:00,Green River,McLean,Pennyrile Energy LLC -RiverEdge Mine -Rhino Resource Partners LP,212112,169,Closure,2019-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdOj/EtoHFBGYRGKEa6HRL919.tBmdJgWhFQwvQrNBo_3sMw,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2019-09-03 00:00:00,TENCO,Boyd,AK Steel -Ashland Works,331222,260,Closure,2019-11-04 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdN2/CTRzF6Zg1B6KDGGOoPa5E41iR8bSDyPwMEfqLIUpUKw,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2019-08-22 00:00:00,Western Kentucky,Calloway,BRIGGS & STRATTON CORPORATION,333112,628,Closure,2019-09-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdMn/g2M_onZ71eICyV5MHAmrcI9xj.DWop9fES47Qz6TOY0,"=IF(ISBLANK(J17),"""",HYPERLINK(J17,""WARN""))"
2019-08-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,FFO Home,442110,52,Closure,2019-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdA8/vvbTe3kMp1Nvy2j6JogC.Fo5eWWtm0eeCS8PJOTUGWw,"=IF(ISBLANK(J18),"""",HYPERLINK(J18,""WARN""))"
2019-07-30 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars (KY), L.L.C.",425120,159,Layoff,2019-09-24 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Wd9P/_ffe_T.8pVJAnxpwF5lsIzTIltvFXG9T3xrua6msPMM,"=IF(ISBLANK(J19),"""",HYPERLINK(J19,""WARN""))"
2019-07-22 00:00:00,Bluegrass,Fayette,Red Ventures,524210,94,Layoff,2019-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Wd2T/PI1ar24.mSaGdzud22p1FBvQQtVncoVUmpSZjnlXSs0,"=IF(ISBLANK(J20),"""",HYPERLINK(J20,""WARN""))"
2019-07-01 00:00:00,EKCEP,Perry,"Sykes Enterprises, Inc.",541910,179,Layoff,2019-09-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000RDOn/lkKWZKcbO_wTjiD8NXk90DAmkAcC7UlR1XTipqqKe5k,WARN
2019-06-21 00:00:00,South Central,Hart,"HOLLANDER SLEEP PRODUCTS, LLC",337910,208,Closure,2019-08-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000RDNL/cENY6Yw0L6V0tYAhXQSr1SwpBiW_qL2g1qeltKZ5Z3w,"=IF(ISBLANK(J22),"""",HYPERLINK(J22,""WARN""))"
2019-06-19 00:00:00,Kentuckiana Works,Jefferson County - Louisville,CEVA LOGISTICS US INC,484121,74,Closure,2019-08-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000RDKl/L9n7cVUqId8mYTiN9N5mPiJTKrx1layZnqU03yepdp0,"=IF(ISBLANK(J23),"""",HYPERLINK(J23,""WARN""))"
2019-05-30 00:00:00,Bluegrass,Fayette,TRANE USA Inc,333415,659,Layoff,2019-08-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000RDEn/Km.eR1JpRzHzWCG1sfudTWfq6WgleLWWcwhdFwpxEsI,"=IF(ISBLANK(J24),"""",HYPERLINK(J24,""WARN""))"
2019-05-30 00:00:00,South Central,Simpson,Harman International,334310,158,Closure,2019-08-02 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000RDEE/zv.4KIhQrCwNRVWBuLcjh5IvPccib8T1xkZMr1PVYXE,"=IF(ISBLANK(J25),"""",HYPERLINK(J25,""WARN""))"
2019-05-22 00:00:00,South Central,Warren,Fruit of the Loom,315190,100,Layoff,2019-07-22 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Eq4i/ll_W4ujmdvBeo76oHEjA7ivRqayesJrfl0Jnx.RRBuk,"=IF(ISBLANK(J26),"""",HYPERLINK(J26,""WARN""))"
2019-05-06 00:00:00,Northern Kentucky,Kenton,Concentrix CVG Customer Management Group,518210,175,Closure,2019-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EpxI/l7YVkfHX7fqOs1wOKvTedRl0AjrRtvozGYfKkElZnYA,"=IF(ISBLANK(J27),"""",HYPERLINK(J27,""WARN""))"
2019-05-01 00:00:00,Cumberlands,Pulaski,"New Vista Behavioral Healthcare, Inc",621999,132,Layoff,2019-06-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Epvq/79U3qTXJabfjSdSPIz1CnPAoZIrZDiXud3zKGq48K_o,"=IF(ISBLANK(J28),"""",HYPERLINK(J28,""WARN""))"
2019-04-23 00:00:00,Bluegrass,Fayette,Continuum Global Solutions,488320,117,Layoff,2019-06-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EpnN/IyWZZKHbreiP8MjdUnXRYsBv7qLA1gHf.53HeUcjtJ4,"=IF(ISBLANK(J29),"""",HYPERLINK(J29,""WARN""))"
2019-04-05 00:00:00,TENCO,Greenup,CSX Russell Locomotive Shop,336510,113,Closure,2019-04-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EpTm/0F1ZzVAcUXz4hPA2mo9zaPAUYETpzbg2ih8KyBXYq6s,"=IF(ISBLANK(J30),"""",HYPERLINK(J30,""WARN""))"
2019-03-27 00:00:00,Lincoln Trail,Hardin,FLINT GROUP,325130,81,Layoff,2019-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EpRC/sP35776nu0Y26CennYF2zNwtXpqThBjtNVQC9nRVBJ0,"=IF(ISBLANK(J31),"""",HYPERLINK(J31,""WARN""))"
2019-03-22 00:00:00,Cumberlands,Laurel,"Conduent State & Local Solutions, Inc.",58121,97,Layoff,2019-04-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EpPG/BcFqJm9O74.RNbLuDmOLx9x5NfjL5zaeUcLVJDSPlF8,"=IF(ISBLANK(J32),"""",HYPERLINK(J32,""WARN""))"
2019-03-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,BrightSpring Bingham Gardens,561110,125,Layoff,2019-03-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EpNj/cOhQTKaQ2gcp.gy4MgZvc_yvaJ48isqan4raaGqpkJU,"=IF(ISBLANK(J33),"""",HYPERLINK(J33,""WARN""))"
2019-03-12 00:00:00,Cumberlands,Pulaski,ResCare CAKY of Somerset,624120,93,Layoff,2019-04-19 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EpNe/jxQnVmRKQOBdYkstRh.RKsOkZ3Mg6JH1jGU60pkcFSA,"=IF(ISBLANK(J34),"""",HYPERLINK(J34,""WARN""))"
2019-02-25 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Performance Team,541614,42,Layoff,2019-02-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vxE/orw9mJ4CzJu7oN2JNn7_04l4cAU3jljPv8zJ0nBIVhE,"=IF(ISBLANK(J35),"""",HYPERLINK(J35,""WARN""))"
2019-02-21 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Jack Cooper Transport Co. Inc,484121,425,Closure,2019-04-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,"=IF(ISBLANK(J36),"""",HYPERLINK(J36,""WARN""))"
43490,Bluegrass,Woodford,LED VANCE LLC,335110,253,Closure,43735,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,
2018-12-13 00:00:00,Bluegrass,Scott,"Leggett & Platt, Inc.",337215,146,Layoff,2019-02-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2018-12-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,IQOR Global Service LLC,54168,128,Layoff,2019-02-11 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2018-11-30 00:00:00,Bluegrass,Fayette,"Piramal Pharma Solutions, Inc.",325412,38,Layoff,2019-01-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2018-11-27 00:00:00,Northern Kentucky,Boone,Graham Packaging Company-Florence,326199,57,Closure,2019-01-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2018-10-31 00:00:00,Northern Kentucky,Boone,Pomeroy Solutions Sales dba Getronics,541511,163,Closure,2019-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2018-10-30 00:00:00,Northern Kentucky,Kenton,Concentrix CVG Customer Management Group,518210,258,Closure,2018-12-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
2018-10-30 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Mondi Industrial Bags,322220,100,Closure,2018-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,"=IF(ISBLANK(J8),"""",HYPERLINK(J8,""WARN""))"
2018-10-26 00:00:00,Kentuckiana Works,Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road,484121,52,Layoff,2018-12-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2018-10-26 00:00:00,Kentuckiana Works,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane,484121,38,Layoff,2018-12-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2018-10-16 00:00:00,Western Kentucky,Calloway,Murray State University,611310,44,Layoff,2018-12-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2018-10-01 00:00:00,Bluegrass,Madison,Kentucky River Foothills Development Council,813319,142,Layoff,2018-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2018-09-27 00:00:00,Cumberlands,Rockcastle,Oxford Government Consulting,541611,68,Layoff,2018-11-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2018-09-27 00:00:00,Kentuckiana Works,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",511110,73,Layoff,2018-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2018-09-27 00:00:00,Bluegrass,Fayette,Dormakaba,332510,58,Layoff,2018-12-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2018-08-20 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Werner Co.,331318,118,Closure,2019-10-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2018-07-26 00:00:00,South Central,Warren,US BANK -Bowling Green,522110,100,Closure,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,"=IF(ISBLANK(J17),"""",HYPERLINK(J17,""WARN""))"
2018-07-18 00:00:00,Northern Kentucky,Boone,Taylor & Francis Group LLC,511199,68,Closure,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,"=IF(ISBLANK(J18),"""",HYPERLINK(J18,""WARN""))"
2018-07-12 00:00:00,Bluegrass,Fayette,WAL-MART,452111,203,Closure,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,"=IF(ISBLANK(J19),"""",HYPERLINK(J19,""WARN""))"
2018-07-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,WAL-MART Store #1269,452111,206,Closure,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,"=IF(ISBLANK(J20),"""",HYPERLINK(J20,""WARN""))"
2018-07-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,WAL-MART Store #4523,452111,96,Closure,2018-09-14 00:00:00,No,,"=IF(ISBLANK(J21),"""",HYPERLINK(J21,""WARN""))"
2018-07-12 00:00:00,Kentuckiana Works,Jefferson County - Louisville,WAL-MART Store #3841,452111,92,Closure,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,"=IF(ISBLANK(J22),"""",HYPERLINK(J22,""WARN""))"
2018-07-05 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Dean Dairy Holding LLC,112990,76,Closure,2018-09-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,"=IF(ISBLANK(J23),"""",HYPERLINK(J23,""WARN""))"
2018-07-03 00:00:00,Bluegrass,Boyle,American Greetings,511191,275,Closure,2018-09-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,"=IF(ISBLANK(J24),"""",HYPERLINK(J24,""WARN""))"
2018-07-02 00:00:00,EKCEP,Perry,Magic Mart Store #650,452210,29,Closure,2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,"=IF(ISBLANK(J25),"""",HYPERLINK(J25,""WARN""))"
