Trade,Employees,Company Contact,NAICS Code,NAICS/SIC,NAICS,Affected Occupation,Company Name,Affected Occupations,Notice Link,Notice URL,SIC,Comments,Projected Date,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Dates,Source,Local Area,Union,Workforce Area,Congressional ,County,NEG,Region,County: Local  Name,Location,Company Address,Industry,Closure/Layoff,Date Received
,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,,,,,,,,,,,Layoff,
,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,,,,,,,,,,,Layoff,
,63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,Logan,,,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,2000-12-14 00:00:00
,80,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,Jefferson,,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,2000-12-14 00:00:00
,114,,,,,,The Earthgrains Company,,,,,,,,,Jefferson,,,Greater Louisville,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,2000-12-04 00:00:00
,90,,,,,,Stearns Technical Textiles Co.,,,,,,,,,Laurel ,,,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,2000-11-17 00:00:00
,131,,,,,,Darwin Networks,,,,,,,,,Jefferson,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00
,72,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,Wayne,,,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,2000-11-14 00:00:00
,125,,,,,,"Arch Chemicals, Inc.",,,,,,,,,Meade,,,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,2000-11-14 00:00:00
,153,,,,,,American Greetings,,,,,,,,,Kenton,,,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,2000-10-09 00:00:00
,75 - 100,,,,,,WaxWorks Video Works,,,,,,,,,Daviess,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00
,110,,,,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00
,50,,,,,,"United Plastics Group, Inc.",,,,,,,,,Graves,,,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,2000-09-19 00:00:00
,480,,,,,,Matsushita Home Appliance Co.,,,,,,,,,Boyle,,,Bluegrass,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,2000-09-12 00:00:00
,184,,,,,,AFL Truck & Industrial Group,,,,,,,,,Shelby,,,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,2000-09-12 00:00:00
,200,,,,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00
,48,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,McCracken,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,2000-09-01 00:00:00
,316,,,,,,Peabody Coal Company,,,,,,,,,Union,,,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,2000-08-24 00:00:00
,230,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren,,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,2000-08-23 00:00:00
,191,,,,,,Bird Vinyl Products,,,,,,,,,Nelson,,,Lincoln Trail,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,2000-08-15 00:00:00
,67,,,,,,Kmart Corporation,,,,,,,,,Taylor,,,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,2000-08-08 00:00:00
,53,,,,,,CSX Transportation,,,,,,,,,Greenup,,,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,2000-08-08 00:00:00
,50,,,,,,Genlyte Thomas,,,,,,,,,Christian,,,Western Kentucky,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,2000-07-25 00:00:00
,59,,,,,,APAC Customer Services,,,,,,,,,Kenton,,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,2000-07-24 00:00:00
,141,,,,,,"Dillard's, Inc.",,,,,,,,,Jefferson,,,Greater Louisville,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,2000-07-05 00:00:00
,100,,,,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00
,9,,,,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00
,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00
,271,,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00
,27,,,,,,Clark Material Handling Co.,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00
,70,,,,,,Johns Manville Corp.,,,,,,,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00
,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00
,218,,,,,,Celestica Corporation,,,,,,,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00
,169,,,,,,Green River Steel,,,,,,,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00
,112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00
,178,,,,,,Landstar,,,,,,,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00
,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00
,120,,,,,,"Conco, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00
,300,,,,,,Fruit of the Loom,,,,,,,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00
,26,,,,,,US Airways Lexington,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00
,59,,,,,,US Airways Louisville,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00
,59,,,,,,Wallace,,,,,,,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00
,259,,,,,,Genicom Corporation,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00
,305,,,,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00
,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00
,94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00
,450,,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00
,108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00
,63,,,,,,ABTCO,,,,,,,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00
,604,,,,,,Tecumseh Products Company,,,,,,,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00
,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00
,56,,,,,,CertainTeed Corporation,,,,,,,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00
,260,,,,,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,110 - 145,,,,,,Woodwork Mid-America,,,,"2431, 2434, 3993",,,No,,Warren,2002-02-25 00:00:00,WARN,,N,Barren River,N,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",Layoff,2001-12-27 00:00:00
,72,,,,,,Inoac Packaging Group,,,,3089,,,No,,Grayson,2001-10-01 00:00:00,WARN,,Y,Lincoln Trail,N,,N,,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,Layoff,2001-12-21 00:00:00
,150,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Allen,,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00
,350 - 756,,,,,,A. O. Smith,,,,3621,,,NAFTA,,Allen,2002-02-04 00:00:00,WARN,,N,Barren River,N,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,Layoff,2001-12-06 00:00:00
,122,,,,,,Donnelly Corporation,,,,,,,,,Montgomery,,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00
,122,,,,,,Donnelly Corporation,,,,3231,,,N/A,,Montgomery,01/03/2002 - 04/15/2002,WARN,,N,TENCO,N,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,Layoff,2001-12-04 00:00:00
,85,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00
,59,,,,,,"BSC Acquisition Sub, LLC",See WARN,,,,,,,,Jefferson,2001-01-26 00:00:00,,,,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,Venture,Layoff,2001-11-30 00:00:00
,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00
,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,3679,,,NAFTA/TAA,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,WARN,,N,Barren River,N,,N,,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,Layoff,2001-11-30 00:00:00
,59,,,,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,2677,,,Unknown,,Jefferson,2001-01-26 00:00:00,WARN,,N,Greater Louisville,N,,N,,,"7603 National Turnpike      Louisville, KY ",,Venture,Layoff,2001-11-30 00:00:00
,85,,,,,,Carlton Cards - American Greetings,Greeting cards,,,2771,,,N/A,,Shelby,2002-01-30 00:00:00,Employer/LWIA/WARN,,N,Greater Louisville,N,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,Layoff,2001-11-19 00:00:00
,235,,,,,,"Hayes Lemmerz International, Inc.",,,,3714,,,,,Warren,,,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,2001-11-19 00:00:00
,161,,,,,,Health Associates of Kentucky Inc.,,,,8099,,,,,Fayette,,,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,2001-11-15 00:00:00
,96,,,,,,OshKosh B' Gosh,,,,2361,,,,,Clinton,,,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,2001-11-08 00:00:00
,89,,,,,,New World Pasta Company,,,,2098,,,,,Jefferson,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00
,103,,,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,Henderson,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,2001-11-01 00:00:00
,85 - 90,,,,,,Hayes Lemmerz - Somerset,,,,3714,,,,,Pulaski,,,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,2001-10-31 00:00:00
,200,,,,,,American Racing Equipment,,,,3714,,,,,Gallatin,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,2001-10-30 00:00:00
,103,,,,,,Spherion Atlantic   ,,,,,,,,,Henderson,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00
,50,,,,,,Dana Corporation - Elizabethtown,,,,3714,,,,,Hardin,,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00
,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,Union,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,2001-10-23 00:00:00
,115,,,,,,Whitehall Furniture,,,,2521,,,,,Daviess,,,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,2001-10-12 00:00:00
,134,,,,,,"KEY Industries, Inc. ",,,,2325,,,,,Monroe,,,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,2001-10-05 00:00:00
,202,,,,,,CPS Plus Mark - American Greetings,,,,2621,,,,,Henderson,,,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,2001-10-05 00:00:00
,11,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,5811,,,,,Kenton,,WARN,,N,Northern KY,N,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,2001-10-01 00:00:00
,89,,,,,,New World Pasta Company,See WARN,,,2098,,,,,Jefferson,,,,N,Greater Louisville,N,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,2001-09-28 00:00:00
,140,,,,,,EAS Mine of Aero Energy,,,,1222,,,,,Perry,,,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,2001-09-21 00:00:00
,90 +/-,,,,,,Landis Gardner,,,,3541,,,,,Boone,,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00
,105,,,,,,"Interlake Material Handling, Inc.",,,,3535,,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,2001-08-10 00:00:00
,80,,,,,,"Collis, Inc.",,,,3496,,,,,Hardin,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,2001-07-30 00:00:00
,140,,,,,,Cingular Wireless,,,,4812,,,,,Jefferson,,,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,2001-07-30 00:00:00
,290 - 356,,,,,,"Techno Trim, Inc.",,,,3714,,,,,Mason,,,,,TENCO,,,,,,1125 Progress Way,,,Layoff,2001-07-16 00:00:00
,545,,,,,,American Greetings,,,,,,,N/A,,,08/20/2001 - 02/28/2002,WARN,,N,Cumberlands,N,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00
,110,,,,,,Waukesha Cherry-Burrell,,,,3556,,,,,Jefferson,,,,N,Greater Louisville,N,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,2001-06-20 00:00:00
,545,,,,,,American Greetings,,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,WARN,,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,Layoff,2001-06-20 00:00:00
,210,,,,,,SPX/Marley Cooling Tower Co.,,,,1711,,,,,Jefferson,,,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,2001-05-29 00:00:00
,133,,,,,,Garan Manufacturing Corp.,,,,,,,,,Hickman,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,2001-05-29 00:00:00
,1662,,,,,,"Comair, Inc.",,,,,,,,,Kenton,,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,2001-05-21 00:00:00
,108,,,,,,Parker-Hannifin Corporation,,,,,,,,,Madison,,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,2001-05-18 00:00:00
,25,,,,,,Brown and Williamson Tobacco,,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,2001-05-16 00:00:00
,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,Harrison,,,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,2001-05-16 00:00:00
,111,,,,,,CCL Container Corporation,,,,3499,,,,,Carroll,,,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,2001-04-30 00:00:00
,48 - 50,,,,,,Mattel Inc. Distribution Center,,,,3944,,,,,Boone,,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00
,450,,,,,,American Greetings,,,,,,,Unknown,,Statewide,Unknown,Newspaper article,,Y,Cumberlands,Unknown,,N,,,"Corbin, Shelbyville, Berea",,Manufacturing,Layoff,2001-04-09 00:00:00
,980,,,,,,Mattel-Murray,,,,,,,,,Calloway,,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,2001-04-06 00:00:00
,300,,,,,,Newport Steel Corporation,,,,,,,,,Campbell,,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,2001-04-03 00:00:00
,152,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,2001-04-03 00:00:00
,48,,,,,,Alcoa Automotive Castings,,,,,,,Unknown,,,2001-03-01 00:00:00,Employer/LWIA,,Y,,N,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00
,328,,,,,,Ingersoll-Rand Company,,,,,,,,,Graves,,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,2001-04-02 00:00:00
,175,,,,,,Supervalu Distribution Center,,,,5141,,,,,"Muhlenberg, Hopkins",,,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,2001-03-29 00:00:00
,250 - 300,,,,,,Washington Mutual,,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,2001-03-26 00:00:00
,155,,,,,,CMS Hartzell,,,,,,,,,Madison,,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,2001-03-14 00:00:00
,115,,,,,,Darwin Networks,,,,5734,,,,,Jefferson,,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00
,195,,,,,,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,2001-03-08 00:00:00
,375,,,,,,"Lexmark International, Inc.",,,,,,,,,Fayette,,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,2001-02-20 00:00:00
,59,,,,,,Intertec Systems,,,,3714,,,,,Nelson,,,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,2001-02-15 00:00:00
,80,,,,,,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,Warren,,,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,2001-02-15 00:00:00
,118 - 120,,,,,,"ATC Distribution Group, Inc.",,,,3714,,,,,Jefferson,,,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,2001-02-15 00:00:00
,60,,,,,,"Fatbrain.com, LLC",,,,2731,,,,,Kenton,,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00
,28,,,,,,Createc Corporation,,,,,,,,,Mercer,,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,2001-02-06 00:00:00
,80,,,,,,"ShopKo Stores, Inc.",,,,5311,,,,,McCracken,,,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,2001-02-01 00:00:00
,71,,,,,,"Donaldson Company, Inc.",,,,3564,,,,,Jefferson,,,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,2001-01-31 00:00:00
,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,Montgomery,,,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,2001-01-31 00:00:00
,63,,,,,,"Kerry, Inc.",,,,2023,,,,,Washington,,,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,2001-01-29 00:00:00
,82,,,,,,JC Penny Store,,,,,,,,,Campbell,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,2001-01-24 00:00:00
,13,,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,Hardin,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,2001-01-24 00:00:00
,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,Logan,,,,N,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,2001-01-18 00:00:00
,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,Daviess,,,,Y,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,2001-01-17 00:00:00
,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Fayette,,,,N,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,2001-01-17 00:00:00
,148,,,,,,OshKosh B' Gosh,,,,2361,,,,,Casey,,,,Y,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,2001-01-04 00:00:00
,18,,,,,,Accuride,,,,,,,N/A,,Henderson,2001-02-02 00:00:00,LWIA/Internet,,N,Green River,N,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,70,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Hardin,,,,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,2002-02-01 00:00:00
,41,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,2002-01-31 00:00:00
,285,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Pulaski County,,,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,2002-01-30 00:00:00
,145,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Scott,,,,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,2002-01-17 00:00:00
,325,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,,,,Henderson,,,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,2002-01-11 00:00:00
,87,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,,,,Jessamine,,,,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,2002-01-07 00:00:00
,203,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,2002-01-04 00:00:00
,110,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,,,,,Warren,,,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,2002-01-01 00:00:00
,72,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,,,,,Grayson,,,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,2002-01-01 00:00:00
,300,,,,,,International Paper Company,See WARN,,,2657,,,N,,Christian,2003-03-31 00:00:00,Media,,,Western Kentucky,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,Closure,2003-01-02 00:00:00
,311,,,,,,"Kentucky Electrical Steel, Inc.",See WARN,,,3316,,,N,,Boyd,12/29/2002 - 01/26/2003,WARN,,,TENCO,,,,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,2003-01-03 00:00:00
,125,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,N,,,2003-01-07 00:00:00,Media,,,EKCEP,,,,,,,,,Layoff,2003-01-10 00:00:00
,200,,,,,,Financial Service Solutions,,,,7311,,,,,,,WARN,,,Greater Louisville,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00
,115,,,,,,CDG Management                    Corbin call Center,,,,7371,,,,,,,WARN,,,Cumberlands,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00
,69,,,,,,CDG Management                    Providence Call Center,,,,7371,,,,,,,WARN,,,Barren River,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00
,110,,,,,,"Flynn Enterprises, Inc.",,,,2339,,,,,,,WARN,,,Western KY,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00
,150,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,,,WARN,,,Greater Louisville,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00
,102,,,,,,Shire US Inc.,,,,2834,,,,,,,WARN,,,Northern KY,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00
,162,,,,,,Charter Communications      Video Call Center,,,,4899,,,,,,,WARN,,, Greater Louisville,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00
,123,,,,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,,,WARN,,,Greater Louisville,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00
,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,,,WARN,,,Western KY,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00
,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,,,WARN,,,Northern KY,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00
,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,,,WARN,,,Western KY,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00
