NAICS Code,Affected Occupation,Location,Trade,SIC,Region,Local Area,Notice Link,Closure or Layoff?,Company Name,Comments,Workforce Area,Closure/Layoff,County,Source,Company Contact,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Industry,Union,Congressional ,Employees,Company Address,Notice URL,NEG,Projected Date,Date Received,County/Counties,Affected Occupations,County: Local  Name
,,,,,,,,,Union Underwear Co.,,,Layoff,,,,,,,,,,,200,,,,,1999-05-17 00:00:00,Taylor,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,,,320,,,,,1999-05-12 00:00:00,Boone  ,,
,,,,,,,,,Brake Parts,,,Closure,,,,,,,,,,,102,,,,,1999-04-13 00:00:00,Boone/Kenton,,
,,,,,,,,,Batesville Casket Company,,,Closure,,,,,,,,,,,212,,,,,1999-04-06 00:00:00,Taylor,,
,,,,,,,,,Genlyte Thomas,,,Closure,,,,,,,,,,,150,,,,,1999-03-23 00:00:00,Christian,,
,,,,,,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,,,583,,,,,1999-03-23 00:00:00,Barren,,
,,,,,,,,,The J. Peterman Company,,,Closure,,,,,,,,,,,230,,,,,1999-03-08 00:00:00,Fayette,,
,,,,,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,,,170,,,,,1999-03-01 00:00:00,Jefferson,,
,,,,,,,,,Intertec Systems,,,Layoff,,,,,,,,,,,121,,,,,1999-03-01 00:00:00,Nelson,,
,,,,,,,,,Cooper Bussmann,,,Closure,,,,,,,,,,,200,,,,,1999-02-17 00:00:00,Hardin,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken,,
,,,,,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,,,90,,,,,1999-02-09 00:00:00,Harrison,,
,,"Louisville, KY ",,,,,,,Taylor Farms,,,Layoff,,,,,,,,,,,115,,,,,1999-02-04 00:00:00,Jefferson,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,,,142,,,,,1999-02-02 00:00:00,Monroe,,
,,,,,,,,,Matsushita,,,Closure,,,,,,,,,,,65,,,,,1999-01-20 00:00:00,Clark,,
,,,,,,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,,,86,,,,,1999-01-16 00:00:00,Russell,,
,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,,,,25,,,,,1999-01-01 00:00:00,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,61,,,,,,Warren,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,79                   10,,,,,,Perry,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,,,,N,,63,,,,,2000-12-14 00:00:00,Logan,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,Layoff,,,,,,,,,,,80,,,,,2000-12-14 00:00:00,Jefferson,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,The Earthgrains Company,,,Closure,,,,,,,,,Y,,114,,,,,2000-12-04 00:00:00,Jefferson,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,,Closure,,,,,,,,,Y,,90,,,,,2000-11-17 00:00:00,Laurel ,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,Darwin Networks,,,,,,,,,,,,,,131,,,,,2000-11-15 00:00:00,Jefferson,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,,,,Y,,72,,,,,2000-11-14 00:00:00,Wayne,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,,Layoff,,,,,,,,,Y,,125,,,,,2000-11-14 00:00:00,Meade,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,,Closure,,,,,,,,,N,,153,,,,,2000-10-09 00:00:00,Kenton,,
,,,,,,,,,WaxWorks Video Works,,,Layoff,,,,,,,,,,,75 - 100,,,,,2000-09-26 00:00:00,Daviess,,
,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,,,,2000-09-19 00:00:00,Floyd,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,,Closure,,,,,,,,,N,,50,,,,,2000-09-19 00:00:00,Graves,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,Matsushita Home Appliance Co.,,,Layoff,,,,,,,,,N,,480,,,,,2000-09-12 00:00:00,Boyle,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,,Closure,,,,,,,,,N,,184,,,,,2000-09-12 00:00:00,Shelby,,
,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,,,,2000-09-11 00:00:00,Perry & Leslie ,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,,,,,48,,,,,2000-09-01 00:00:00,McCracken,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,,Closure,,,,,,,,,Y,,316,,,,,2000-08-24 00:00:00,Union,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,,,,,,,230,,,,,2000-08-23 00:00:00,Barren,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,Bird Vinyl Products,,,Closure,,,,,,,,,Y,,191,,,,,2000-08-15 00:00:00,Nelson,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,,Closure,,,,,,,,,N,,67,,,,,2000-08-08 00:00:00,Taylor,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,,Closure,,,,,,,,,Y,,53,,,,,2000-08-08 00:00:00,Greenup,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,Genlyte Thomas,,,Closure,,,,,,,,,Y,,50,,,,,2000-07-25 00:00:00,Christian,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,APAC Customer Services,,,Layoff,,,,,,,,,,,59,,,,,2000-07-24 00:00:00,Kenton,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,"Dillard's, Inc.",,,Closure,,,,,,,,,N,,141,,,,,2000-07-05 00:00:00,Jefferson,,
,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,,,,2000-06-28 00:00:00,Jefferson,,
,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,,,,2000-06-01 00:00:00,Caldwell,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,,,,2000-05-10 00:00:00,McCracken,,
,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,,,,2000-05-02 00:00:00,Fayette,,
,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,,,,,2000-05-02 00:00:00,Boone,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,,,,2000-04-21 00:00:00,Jefferson,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,
,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,218,,,,,2000-04-07 00:00:00,Wolfe,,
,,,,,,,,,Green River Steel,,,,,,,,,,,,,,169,,,,,2000-04-07 00:00:00,Daviess,,
,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,,,,2000-04-03 00:00:00,Statewide,,
,,,,,,,,,Landstar,,,,,,,,,,,,,,178,,,,,2000-04-03 00:00:00,Hopkins,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,,,,2000-03-29 00:00:00,Campbell,,
,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,120,,,,,2000-03-14 00:00:00,Jefferson,,
,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,300,,,,,2000-03-14 00:00:00,Franklin,,
,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,26,,,,,2000-03-07 00:00:00,Fayette,,
,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,Jefferson,,
,,,,,,,,,Wallace,,,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,Marion,,
,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,259,,,,,2000-02-21 00:00:00,Jefferson,,
,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,,,,2000-02-21 00:00:00,Crittenden,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,,,,2000-02-07 00:00:00,Fayette,,
,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,,,,2000-02-07 00:00:00,Henderson,,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,,,,2000-02-07 00:00:00,McCracken,,
,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,,,,2000-02-01 00:00:00,Boone,,
,,,,,,,,,ABTCO,,,,,,,,,,,,,,63,,,,,2000-02-01 00:00:00,Christian,,
,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,,,,,2000-01-25 00:00:00,Pulaski,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,,,,2000-01-07 00:00:00,Christian,,
,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,,,,,2000-01-04 00:00:00,Hardin,,
,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,,,,Jefferson,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,,,Woodwork Mid-America,,Barren River,Layoff,,WARN,,No,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",N,N,110 - 145,,,N,,2001-12-27 00:00:00,Warren,,
,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,,,Inoac Packaging Group,,Lincoln Trail,Layoff,,WARN,,No,,,2001-10-01 00:00:00,Plastic Blow Molding,Y,N,72,,,N,,2001-12-21 00:00:00,Grayson,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,,,,,,150,,,,,2001-12-10 00:00:00,Allen,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,,,A. O. Smith,,Barren River,Layoff,,WARN,,NAFTA,,,2002-02-04 00:00:00,Air conditioning rotors and stators,N,N,350 - 756,,,N,,2001-12-06 00:00:00,Allen,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,TENCO,,,,,,,,,,,,122,,,,,2001-12-06 00:00:00,Montgomery,,
,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,,,Donnelly Corporation,,TENCO,Layoff,,WARN,,N/A,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,N,N,122,,,N,,2001-12-04 00:00:00,Montgomery,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,,,,,,85,,,,,2001-12-03 00:00:00,Shelby,,
,,"7603 National Turnpike      Louisville, KY ",,,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,Layoff,,,,,,,2001-01-26 00:00:00,Venture,,,59,,,,,2001-11-30 00:00:00,Jefferson,See WARN,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,,,,,926,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,
,,"1018 Ashley Street               Bowling Green, KY ",,3679,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Layoff,,WARN,,NAFTA/TAA,,,02/01/2002 - 09/01/2002,Electrical Wiring,N,N,926,,,N,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Unknown,
,,"7603 National Turnpike      Louisville, KY ",,2677,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,Layoff,,WARN,,Unknown,,,2001-01-26 00:00:00,Venture,N,N,59,,,N,,2001-11-30 00:00:00,Jefferson,See Worker Layoff Report,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,,,Carlton Cards - American Greetings,,Greater Louisville,Layoff,,Employer/LWIA/WARN,,N/A,,,2002-01-30 00:00:00,manufacturing  ,N,N,85,,,N,,2001-11-19 00:00:00,Shelby,Greeting cards,
,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,"Hayes Lemmerz International, Inc.",,Barren River,Layoff,,,,,,,,,,,235,,,,,2001-11-19 00:00:00,Warren,,
,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,Health Associates of Kentucky Inc.,,Bluegrass,Layoff,,,,,,,,,,,161,,,,,2001-11-15 00:00:00,Fayette,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,OshKosh B' Gosh,,Bluegrass,Layoff,,,,,,,,,,,96,,,,,2001-11-08 00:00:00,Clinton,,
,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,New World Pasta Company,,Greater Louisville,,,,,,,,,,,,89,,,,,2001-11-01 00:00:00,Jefferson,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,Layoff,,,,,,,,,,,103,,,,,2001-11-01 00:00:00,Henderson,,
,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,Hayes Lemmerz - Somerset,,Cumberlands,Layoff,,,,,,,,,,,85 - 90,,,,,2001-10-31 00:00:00,Pulaski,,
,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,American Racing Equipment,,,Layoff,,,,,,,,,,,200,,,,,2001-10-30 00:00:00,Gallatin,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,Green River,,,,,,,,,,,,103,,,,,2001-10-29 00:00:00,Henderson,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,,,,,,,50,,,,,2001-10-27 00:00:00,Hardin,,
,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,,,,,,,106,,,,,2001-10-23 00:00:00,Union,,
,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,Whitehall Furniture,,Green River,Layoff,,,,,,,,,,,115,,,,,2001-10-12 00:00:00,Daviess,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,"KEY Industries, Inc. ",,Barren River,Layoff,,,,,,,,,,,134,,,,,2001-10-05 00:00:00,Monroe,,
,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,CPS Plus Mark - American Greetings,,Green River,Layoff,,,,,,,,,,,202,,,,,2001-10-05 00:00:00,Henderson,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,Layoff,,WARN,,,,,,,N,N,11,,,N,,2001-10-01 00:00:00,Kenton,See WARN,
,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,New World Pasta Company,,Greater Louisville,Layoff,,,,,,,,,N,N,89,,,N,,2001-09-28 00:00:00,Jefferson,See WARN,
,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,EAS Mine of Aero Energy,,EKCEP,Layoff,,,,,,,,,,,140,,,,,2001-09-21 00:00:00,Perry,,
,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,Landis Gardner,,Northern KY,,,,,,,,,,,,90 +/-,,,,,2001-09-04 00:00:00,Boone,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,Layoff,,,,,,,,,,,105,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,
,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,"Collis, Inc.",,Lincoln Trail,Layoff,,,,,,,,,,,80,,,,,2001-07-30 00:00:00,Hardin,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,Cingular Wireless,,Greater Louisville,Layoff,,,,,,,,,,,140,,,,,2001-07-30 00:00:00,Jefferson,,
,,1125 Progress Way,,3714,,,,,"Techno Trim, Inc.",,TENCO,Layoff,,,,,,,,,,,290 - 356,,,,,2001-07-16 00:00:00,Mason,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,,Cumberlands,,,WARN,,N/A,,,08/20/2001 - 02/28/2002,,N,N,545,,,N,,2001-06-20 00:00:00,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,Waukesha Cherry-Burrell,,Greater Louisville,Layoff,,,,,,,,,N,N,110,,,N,,2001-06-20 00:00:00,Jefferson,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,,Cumberlands,Layoff,,WARN,,,,,08/20/2001 - 02/28/2002,Manufacturing,,,545,,,,,2001-06-20 00:00:00,"Whitley, Knox",,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,Layoff,,,,,,,,,,,210,,,,,2001-05-29 00:00:00,Jefferson,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,Layoff,,,,,,,,,,,133,,,,,2001-05-29 00:00:00,Hickman,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",,Northern KY,Layoff,,,,,,,,,,,1662,,,,,2001-05-21 00:00:00,Kenton,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,,Northern KY,Layoff,,,,,,,,,,,108,,,,,2001-05-18 00:00:00,Madison,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,,Greater Louisville,Layoff,,,,,,,,,,,25,,,,,2001-05-16 00:00:00,Jefferson,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,Layoff,,,,,,,,,,,200 - 290,,,,,2001-05-16 00:00:00,Harrison,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,CCL Container Corporation,,Northern KY,Layoff,,,,,,,,,,,111,,,,,2001-04-30 00:00:00,Carroll,,
,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,,,,,,,,48 - 50,,,,,2001-04-26 00:00:00,Boone,,
,,"Corbin, Shelbyville, Berea",,,,,,,American Greetings,,Cumberlands,Layoff,,Newspaper article,,Unknown,,,Unknown,Manufacturing,Y,Unknown,450,,,N,,2001-04-09 00:00:00,Statewide,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,,Western KY,Layoff,,,,,,,,,,,980,,,,,2001-04-06 00:00:00,Calloway,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,,Northern KY,Layoff,,,,,,,,,,,300,,,,,2001-04-03 00:00:00,Campbell,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",,Northern KY,Layoff,,,,,,,,,,,152,,,,,2001-04-03 00:00:00,Kenton,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,,,,,Employer/LWIA,,Unknown,,,2001-03-01 00:00:00,,Y,N,48,,,N,,2001-04-02 00:00:00,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,,Western KY,Layoff,,,,,,,,,,,328,,,,,2001-04-02 00:00:00,Graves,,
,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,Supervalu Distribution Center,,Western KY,Layoff,,,,,,,,,,,175,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,,Greater Louisville,Layoff,,,,,,,,,,,250 - 300,,,,,2001-03-26 00:00:00,Jefferson,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,,Bluegrass,Layoff,,,,,,,,,,,155,,,,,2001-03-14 00:00:00,Madison,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,Darwin Networks,,Greater Louisville,,,,,,,,,,,,115,,,,,2001-03-14 00:00:00,Jefferson,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,Layoff,,,,,,,,,,,195,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",,Bluegrass,Layoff,,,,,,,,,,,375,,,,,2001-02-20 00:00:00,Fayette,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,Intertec Systems,,Lincoln Trail,Layoff,,,,,,,,,,,59,,,,,2001-02-15 00:00:00,Nelson,,
,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,Layoff,,,,,,,,,,,80,,,,,2001-02-15 00:00:00,Warren,,
,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,Layoff,,,,,,,,,,,118 - 120,,,,,2001-02-15 00:00:00,Jefferson,,
,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,"Fatbrain.com, LLC",,Northern KY,,,,,,,,,,,,60,,,,,2001-02-08 00:00:00,Kenton,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,,Bluegrass,Closure,,,,,,,,,,,28,,,,,2001-02-06 00:00:00,Mercer,,
,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,"ShopKo Stores, Inc.",,Western KY,Closure,,,,,,,,,,,80,,,,,2001-02-01 00:00:00,McCracken,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,"Donaldson Company, Inc.",,Greater Louisville,Closure,,,,,,,,,,,71,,,,,2001-01-31 00:00:00,Jefferson,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,Closure,,,,,,,,,,,84,,,,,2001-01-31 00:00:00,Montgomery,,
,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,"Kerry, Inc.",,Lincoln Trail,Closure,,,,,,,,,,,63,,,,,2001-01-29 00:00:00,Washington,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,Closure,,,,,,,,,,,82,,,,,2001-01-24 00:00:00,Campbell,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",Local area doing Rapid Response.,Lincoln Trail,Layoff,,,,,,,,,,,13,,,,,2001-01-24 00:00:00,Hardin,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,Layoff,,,,,,,,,N,,96,,,,,2001-01-18 00:00:00,Logan,,
,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,Closure,,,,,,,,,Y,,114,,,,,2001-01-17 00:00:00,Daviess,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,Closure,,,,,,,,,N,,130,,,,,2001-01-17 00:00:00,Fayette,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,OshKosh B' Gosh,,Cumberlands,Layoff,,,,,,,,,Y,,148,,,,,2001-01-04 00:00:00,Casey,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Accuride,,Green River,,,LWIA/Internet,,N/A,,,2001-02-02 00:00:00,,N,N,18,,,N,,,Henderson,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,Layoff,,,Chris Radford          (270) 769-5526,,,,,,,,70,,,,,2002-02-01 00:00:00,Hardin,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,,,,41,,,,,2002-01-31 00:00:00,Jefferson,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,Layoff,,,Thomas Koch           (716) 874-5000,,,,,,,,285,,,,,2002-01-30 00:00:00,Pulaski County,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,Layoff,,,Steve Faigin             (717) 810-4947,,,,,,,,145,,,,,2002-01-17 00:00:00,Scott,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,,Green River,Layoff,,,Audie Hammond   (270) 826-5000,,,,,,,,325,,,,,2002-01-11 00:00:00,Henderson,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",,Bluegrass,Layoff,,,Gary Olson               (859) 887-0239,,,,,,,,87,,,,,2002-01-07 00:00:00,Jessamine,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,,Greater Louisville,Layoff,,,Julie Rose                 (502) 354-3011,,,,,,,,203,,,,,2002-01-04 00:00:00,Jefferson,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,,Barren River,Layoff,,,Kenneth Hird          (918) 836-3794,,,,,,,,110,,,,,2002-01-01 00:00:00,Warren,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,,Lincoln Trail,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,,,,72,,,,,2002-01-01 00:00:00,Grayson,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,,,International Paper Company,,Western Kentucky,Closure,,Media,,N,,,2003-03-31 00:00:00,Folding paperboard cartons,,,300,,,,,2003-01-02 00:00:00,Christian,See WARN,
,,"US Route 60 West                    Ashland, KY 41102",,3316,,,,,"Kentucky Electrical Steel, Inc.",,TENCO,Closure,,WARN,,N,,,12/29/2002 - 01/26/2003,,,,311,,,,,2003-01-03 00:00:00,Boyd,See WARN,
,,,,8062,,,,,Appalachian Regional Healthcare,,EKCEP,Layoff,,Media,,N,,,2003-01-07 00:00:00,,,,125,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",
