County,Company Name,Trade,Date Received,SIC,Region,Projected Dates,NAICS Code,Notice URL,Affected Occupation,NAICS/SIC,Industry,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Congressional ,Company Contact,Source,Union,Affected Occupations,Location,County/Counties,Company Address,NEG,Local Area,Closure or Layoff?,Comments,NAICS,Notice Link,Projected Date,Workforce Area
,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Muhlenberg,,,,,,,,,
,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Webster,,,,,,,,,
,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,184,Closure,,,,,,,,,Daviess,,,,,,,,,
,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,200,Layoff,,,,,,,,,Taylor,,,,,,,,,
,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,320,Closure,,,,,,,,,Boone  ,,,,,,,,,
,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,102,Closure,,,,,,,,,Boone/Kenton,,,,,,,,,
,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,212,Closure,,,,,,,,,Taylor,,,,,,,,,
,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,150,Closure,,,,,,,,,Christian,,,,,,,,,
,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,583,Closure,,,,,,,,,Barren,,,,,,,,,
,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,230,Closure,,,,,,,,,Fayette,,,,,,,,,
,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,170,Closure,,,,,,,,,Jefferson,,,,,,,,,
,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,121,Layoff,,,,,,,,,Nelson,,,,,,,,,
,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,200,Closure,,,,,,,,,Hardin,,,,,,,,,
,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,,,,,,McCraken,,,,,,,,,
,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,90,Closure,,,,,,,,,Harrison,,,,,,,,,
,Taylor Farms,,1999-02-04 00:00:00,,,,,,,,,115,Layoff,,,,,,,,"Louisville, KY ",Jefferson,,,,,,,,,
,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,142,Closure,,,,,,,,,Monroe,,,,,,,,,
,Matsushita,,1999-01-20 00:00:00,,,,,,,,,65,Closure,,,,,,,,,Clark,,,,,,,,,
,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,86,Layoff,,,,,,,,,Russell,,,,,,,,,
,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,25,Closure,,,,,,,,"Springfield, KY 40069",,,,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,Layoff,,,,,,,,,Warren,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,Layoff,,,,,,,,,Perry,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,,,,63,Layoff,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,,
,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,,,,80,Layoff,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,Greater Louisville,,,,,,
,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,,,,114,Closure,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,Greater Louisville,,,,,,
,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,,,,90,Closure,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,,
,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,Greater Louisville,,,,,,
,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,,,,72,Closure,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,,
,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,,,,125,Layoff,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,,
,American Greetings,,2000-10-09 00:00:00,,,,,,,,,153,Closure,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,,
,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,75 - 100,Layoff,,,,,,,,,Daviess,,,,,,,,,
,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,,Floyd,,,,,,,,,
,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,,,,50,Closure,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,,
,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,,,,480,Layoff,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,Bluegrass,,,,,,
,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,,,,184,Closure,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,,
,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,,Perry & Leslie ,,,,,,,,,
,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,,48,Closure,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,
,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,,,,316,Closure,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,,
,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,,,230,Layoff,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,Barren River,,,,,,
,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,,,,191,Closure,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,Lincoln Trail,,,,,,
,Kmart Corporation,,2000-08-08 00:00:00,,,,,,,,,67,Closure,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,,
,CSX Transportation,,2000-08-08 00:00:00,,,,,,,,,53,Closure,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,,
,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,,,,50,Closure,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,Western Kentucky,,,,,,
,APAC Customer Services,,2000-07-24 00:00:00,,,,,,,,,59,Layoff,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,Northern Kentucky,,,,,,
,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,,,,141,Closure,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,Greater Louisville,,,,,,
,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,,Jefferson,,,,,,,,,
,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,,Caldwell,,,,,,,,,
,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,
,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,,McCracken,,,,,,,,,
,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,,Fayette,,,,,,,,,
,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,,Boone,,,,,,,,,
,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,,Jefferson,,,,,,,,,
,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,
,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,,Wolfe,,,,,,,,,
,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,,Daviess,,,,,,,,,
,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,,Statewide,,,,,,,,,
,Landstar,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,,Hopkins,,,,,,,,,
,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,,Campbell,,,,,,,,,
,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,,Jefferson,,,,,,,,,
,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,,Franklin,,,,,,,,,
,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,,Fayette,,,,,,,,,
,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,Jefferson,,,,,,,,,
,Wallace,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,Marion,,,,,,,,,
,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,,Jefferson,,,,,,,,,
,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,,Crittenden,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,,Fayette,,,,,,,,,
,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,,Henderson,,,,,,,,,
,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,,McCracken,,,,,,,,,
,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,,Boone,,,,,,,,,
,ABTCO,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,,Christian,,,,,,,,,
,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,,Pulaski,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,,Christian,,,,,,,,,
,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,,Hardin,,,,,,,,,
,Philip Morris,,,,,,,,,,,260,,,,,,,,,,Jefferson,,,,,,,,,
,Woodwork Mid-America,,2001-12-27 00:00:00,"2431, 2434, 3993",,2002-02-25 00:00:00,,,,,"Architectural woodwork, cabinets, displays",110 - 145,Layoff,No,,N,,WARN,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,N,,,,,,,Barren River
,Inoac Packaging Group,,2001-12-21 00:00:00,3089,,2001-10-01 00:00:00,,,,,Plastic Blow Molding,72,Layoff,No,,N,,WARN,Y,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,N,,,,,,,Lincoln Trail
,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,Barren River
,A. O. Smith,,2001-12-06 00:00:00,3621,,2002-02-04 00:00:00,,,,,Air conditioning rotors and stators,350 - 756,Layoff,NAFTA,,N,,WARN,N,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,N,,,,,,,Barren River
,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,TENCO
,Donnelly Corporation,,2001-12-04 00:00:00,3231,,01/03/2002 - 04/15/2002,,,,,Manufacturing - automotive windows,122,Layoff,N/A,,N,,WARN,N,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,N,,,,,,,TENCO
,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,Greater Louisville
,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,,,Venture,59,Layoff,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,,,Greater Louisville
,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,Barren River
,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,3679,,02/01/2002 - 09/01/2002,,,,,Electrical Wiring,926,Layoff,NAFTA/TAA,,N,,WARN,N,Unknown,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,N,,,,,,,Barren River
,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,2677,,2001-01-26 00:00:00,,,,,Venture,59,Layoff,Unknown,,N,,WARN,N,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",Jefferson,,N,,,,,,,Greater Louisville
,Carlton Cards - American Greetings,,2001-11-19 00:00:00,2771,,2002-01-30 00:00:00,,,,,manufacturing  ,85,Layoff,N/A,,N,,Employer/LWIA/WARN,N,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,N,,,,,,,Greater Louisville
,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,3714,,,,,,,,235,Layoff,,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,Barren River
,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,8099,,,,,,,,161,Layoff,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,Bluegrass
,OshKosh B' Gosh,,2001-11-08 00:00:00,2361,,,,,,,,96,Layoff,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,Bluegrass
,New World Pasta Company,,2001-11-01 00:00:00,2098,,,,,,,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,Greater Louisville
,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,7363,,,,,,,,103,Layoff,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,Green River
,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,3714,,,,,,,,85 - 90,Layoff,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,Cumberlands
,American Racing Equipment,,2001-10-30 00:00:00,3714,,,,,,,,200,Layoff,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,
,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,Green River
,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,3714,,,,,,,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,Lincoln Trail
,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,1222,,,,,,,,106,Layoff,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,
,Whitehall Furniture,,2001-10-12 00:00:00,2521,,,,,,,,115,Layoff,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,Green River
,"KEY Industries, Inc. ",,2001-10-05 00:00:00,2325,,,,,,,,134,Layoff,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,Barren River
,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,2621,,,,,,,,202,Layoff,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,Green River
,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,5811,,,,,,,,11,Layoff,,,N,,WARN,N,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,N,,,,,,,Northern KY
,New World Pasta Company,,2001-09-28 00:00:00,2098,,,,,,,,89,Layoff,,,N,,,N,See WARN,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,N,,,,,,,Greater Louisville
,EAS Mine of Aero Energy,,2001-09-21 00:00:00,1222,,,,,,,,140,Layoff,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,EKCEP
,Landis Gardner,,2001-09-04 00:00:00,3541,,,,,,,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,Northern KY
,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,3535,,,,,,,,105,Layoff,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,Greater Louisville
,"Collis, Inc.",,2001-07-30 00:00:00,3496,,,,,,,,80,Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,Lincoln Trail
,Cingular Wireless,,2001-07-30 00:00:00,4812,,,,,,,,140,Layoff,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,Greater Louisville
,"Techno Trim, Inc.",,2001-07-16 00:00:00,3714,,,,,,,,290 - 356,Layoff,,,,,,,,1125 Progress Way,Mason,,,,,,,,,TENCO
,American Greetings,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,,,545,,N/A,,N,,WARN,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,,,Cumberlands
,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,3556,,,,,,,,110,Layoff,,,N,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,N,,,,,,,Greater Louisville
,American Greetings,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,,Manufacturing,545,Layoff,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,,,Cumberlands
,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,1711,,,,,,,,210,Layoff,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,Greater Louisville
,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,,133,Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,
,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,,,,1662,Layoff,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,Northern KY
,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,,,108,Layoff,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,Northern KY
,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,,,25,Layoff,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,Greater Louisville
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,3321,,,,,,,,200 - 290,Layoff,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,Northern KY
,CCL Container Corporation,,2001-04-30 00:00:00,3499,,,,,,,,111,Layoff,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,Northern KY
,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,3944,,,,,,,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,Northern KY
,American Greetings,,2001-04-09 00:00:00,,,Unknown,,,,,Manufacturing,450,Layoff,Unknown,,Unknown,,Newspaper article,Y,,"Corbin, Shelbyville, Berea",Statewide,,N,,,,,,,Cumberlands
,Mattel-Murray,,2001-04-06 00:00:00,,,,,,,,,980,Layoff,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,Western KY
,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,,,300,Layoff,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,Northern KY
,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,,,152,Layoff,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,Northern KY
,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,,,,48,,Unknown,,N,,Employer/LWIA,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,,,,
,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,,,328,Layoff,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,Western KY
,Supervalu Distribution Center,,2001-03-29 00:00:00,5141,,,,,,,,175,Layoff,,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,Western KY
,Washington Mutual,,2001-03-26 00:00:00,,,,,,,,,250 - 300,Layoff,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,Greater Louisville
,CMS Hartzell,,2001-03-14 00:00:00,,,,,,,,,155,Layoff,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,Bluegrass
,Darwin Networks,,2001-03-14 00:00:00,5734,,,,,,,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,Greater Louisville
,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,,195,Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,
,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,,,375,Layoff,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,Bluegrass
,Intertec Systems,,2001-02-15 00:00:00,3714,,,,,,,,59,Layoff,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,Lincoln Trail
,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,2047,,,,,,,,80,Layoff,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,Barren River
,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,3714,,,,,,,,118 - 120,Layoff,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,Greater Louisville
,"Fatbrain.com, LLC",,2001-02-08 00:00:00,2731,,,,,,,,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,Northern KY
,Createc Corporation,,2001-02-06 00:00:00,,,,,,,,,28,Closure,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,Bluegrass
,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,5311,,,,,,,,80,Closure,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,Western KY
,"Donaldson Company, Inc.",,2001-01-31 00:00:00,3564,,,,,,,,71,Closure,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,Greater Louisville
,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,5311,,,,,,,,84,Closure,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,TENCO
,"Kerry, Inc.",,2001-01-29 00:00:00,2023,,,,,,,,63,Closure,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,Lincoln Trail
,JC Penny Store,,2001-01-24 00:00:00,,,,,,,,,82,Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,
,"Collis, Inc.",,2001-01-24 00:00:00,,,,,,,,,13,Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,Local area doing Rapid Response.,,,,Lincoln Trail
,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,7389,,,,,,,,96,Layoff,,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,,Cumberlands
,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,2024,,,,,,,,114,Closure,,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,,Green River
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,,,,130,Closure,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,Bluegrass
,OshKosh B' Gosh,,2001-01-04 00:00:00,2361,,,,,,,,148,Layoff,,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,,Cumberlands
,Accuride,,,,,2001-02-02 00:00:00,,,,,,18,,N/A,,N,,LWIA/Internet,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,N,,,,,,,Green River
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,,,,70,Layoff,,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,Lincoln Trail
,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,,,,,41,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,Greater Louisville
,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,,,,,285,Layoff,,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,Cumberlands
,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,,,,,145,Layoff,,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,Bluegrass
,Accuride Corporation,,2002-01-11 00:00:00,,,,,,,,,325,Layoff,,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,Green River
,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,,,,,87,Layoff,,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,Bluegrass
,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,,,,,203,Layoff,,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,Greater Louisville
,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,,,,,110,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,Barren River
,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,,,,,72,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,Lincoln Trail
,International Paper Company,,2003-01-02 00:00:00,2657,,2003-03-31 00:00:00,,,,,Folding paperboard cartons,300,Closure,N,,,,Media,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,,,,,Western Kentucky
