NAICS Code,NEG,Notice Link,Closure/Layoff,Location,County: Local  Name,Notice URL,Projected Date,Source,SIC,Affected Occupations,Company Contact,Workforce Area,Industry,Projected Dates,Comments,NAFTA/Trade,County,Employees,Local Area,Company Address,County/Counties,Company Name,NAICS/SIC,NAICS,Affected Occupation,Region,Trade,Date Received,Congressional ,Closure or Layoff?,Union
,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,Bluegrass,,,,,,161,,,Fayette,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,
,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,Bluegrass,,,,,,96,,,Clinton,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,Greater Louisville,,,,,,89,,,Jefferson,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,
,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,Green River,,,,,,103,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,
,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,Cumberlands,,,,,,85 - 90,,,Pulaski,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,
,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,,,,,,,200,,,Gallatin,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,,103,,,Henderson,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,Lincoln Trail,,,,,,50,,,Hardin,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,
,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,,,,,,,106,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,
,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,Green River,,,,,,115,,,Daviess,Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,
,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,Barren River,,,,,,134,,,Monroe,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,
,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,Green River,,,,,,202,,,Henderson,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,
,N,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,5811,See WARN,,Northern KY,,,,,,11,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,2001-10-01 00:00:00,N,,N
,N,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,See WARN,,Greater Louisville,,,,,,89,,,Jefferson,New World Pasta Company,,,,,,2001-09-28 00:00:00,N,,N
,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,EKCEP,,,,,,140,,,Perry,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,Northern KY,,,,,,90 +/-,,,Boone,Landis Gardner,,,,,,2001-09-04 00:00:00,,,
,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,Greater Louisville,,,,,,105,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,
,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,Lincoln Trail,,,,,,80,,,Hardin,"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,
,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,Greater Louisville,,,,,,140,,,Jefferson,Cingular Wireless,,,,,,2001-07-30 00:00:00,,,
,,,Layoff,1125 Progress Way,,,,,3714,,,TENCO,,,,,,290 - 356,,,Mason,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,
,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,Cumberlands,,08/20/2001 - 02/28/2002,,N/A,,545,,,,American Greetings,,,,,,2001-06-20 00:00:00,N,,N
,N,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,,,Greater Louisville,,,,,,110,,,Jefferson,Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,N,,N
,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,Cumberlands,Manufacturing,08/20/2001 - 02/28/2002,,,,545,,,"Whitley, Knox",American Greetings,,,,,,2001-06-20 00:00:00,,,
,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,Greater Louisville,,,,,,210,,,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,
,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,133,,,Hickman,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,
,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,,,,1662,,,Kenton,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,
,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,,,,108,,,Madison,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,
,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,,,,25,,,Jefferson,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,
,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,Northern KY,,,,,,200 - 290,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,
,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,Northern KY,,,,,,111,,,Carroll,CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,Northern KY,,,,,,48 - 50,,,Boone,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,
,N,,Layoff,"Corbin, Shelbyville, Berea",,,,Newspaper article,,,,Cumberlands,Manufacturing,Unknown,,Unknown,,450,,,Statewide,American Greetings,,,,,,2001-04-09 00:00:00,Unknown,,Y
,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,,,,980,,,Calloway,Mattel-Murray,,,,,,2001-04-06 00:00:00,,,
,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,,,,300,,,Campbell,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,
,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,,,,152,,,Kenton,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,
,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,,,,2001-03-01 00:00:00,,Unknown,,48,,,,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,N,,Y
,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,,,,328,,,Graves,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,
,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,Western KY,,,,,,175,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,
,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,,,,250 - 300,,,Jefferson,Washington Mutual,,,,,,2001-03-26 00:00:00,,,
,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,,,,155,,,Madison,CMS Hartzell,,,,,,2001-03-14 00:00:00,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,Greater Louisville,,,,,,115,,,Jefferson,Darwin Networks,,,,,,2001-03-14 00:00:00,,,
,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,195,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,
,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,,,,375,,,Fayette,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,
,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,Lincoln Trail,,,,,,59,,,Nelson,Intertec Systems,,,,,,2001-02-15 00:00:00,,,
,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,Barren River,,,,,,80,,,Warren,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,
,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,Greater Louisville,,,,,,118 - 120,,,Jefferson,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,Northern KY,,,,,,60,,,Kenton,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,
,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,,,,28,,,Mercer,Createc Corporation,,,,,,2001-02-06 00:00:00,,,
,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,Western KY,,,,,,80,,,McCracken,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,
,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,Greater Louisville,,,,,,71,,,Jefferson,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,
,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,TENCO,,,,,,84,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,
,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,Lincoln Trail,,,,,,63,,,Washington,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,
,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,82,,,Campbell,JC Penny Store,,,,,,2001-01-24 00:00:00,,,
,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,Local area doing Rapid Response.,,,13,,,Hardin,"Collis, Inc.",,,,,,2001-01-24 00:00:00,,,
,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,,Cumberlands,,,,,,96,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,N
,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,,Green River,,,,,,114,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,Y
,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Bluegrass,,,,,,130,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,N
,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,,Cumberlands,,,,,,148,,,Casey,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,Y
,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,,Green River,,2001-02-02 00:00:00,,N/A,,18,,,Henderson,Accuride,,,,,,,N,,N
,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,70,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,
,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,41,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,
,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,285,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,
,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,145,,,Scott,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,
,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,325,,,Henderson,Accuride Corporation,,,,,,2002-01-11 00:00:00,,,
,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,87,,,Jessamine,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,
,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,203,,,Jefferson,Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,
,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,110,,,Warren,Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,
,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,72,,,Grayson,Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,
,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,2657,See WARN,,Western Kentucky,Folding paperboard cartons,2003-03-31 00:00:00,,N,,300,,,Christian,International Paper Company,,,,,,2003-01-02 00:00:00,,,
,,,Closure,"US Route 60 West                    Ashland, KY 41102",,,,WARN,3316,See WARN,,TENCO,,12/29/2002 - 01/26/2003,,N,,311,,,Boyd,"Kentucky Electrical Steel, Inc.",,,,,,2003-01-03 00:00:00,,,
,,,Layoff,,,,,Media,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,2003-01-07 00:00:00,,N,,125,,,,Appalachian Regional Healthcare,,,,,,2003-01-10 00:00:00,,,
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,7311,,,Greater Louisville,,,,,Jefferson,200,,,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,,,
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,7371,,,Cumberlands,,,,,Whitley,115,,,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,,,
,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,7371,,,Barren River,,,,,Simpson,69,,,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,,,
,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,2339,,,Western KY,,,,,Muhlenberg,110,,,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,,,
,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,3297,,,Greater Louisville,,,,,Jefferson,150,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,,,
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,2834,,,Northern KY,,,,,Campbell,102,,,,Shire US Inc.,,,,,,2004-10-12 00:00:00,,,
,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,4899,,, Greater Louisville,,,,,Jefferson,162,,,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,,,
,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,3496,,,Greater Louisville,,,,,Oldham,123,,,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,,,
,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,2339,,,Western KY,,,,,Todd,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,,,
,,,,"201 Watson Street                     Marion, KY",,,,WARN,8051,,,Northern KY,,,,,Crittenden,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,,,
,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,8051,,,Western KY,,,,,Livingston,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,,,
,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,3496,,,Western KY,,,,,Trigg,54,,,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,,,
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,4841,,,Greater Louisville,,,,,Jefferson,259,,,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,,,
,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,9999,,,Northern KY,,,,,Boone,70,,,,L'Oreal USA,,,,,,2004-07-27 00:00:00,,,
,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,6011,,,Greater Louisville,,,,,Jefferson,115,,,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,,,
,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,1241,,,EKCEP,,,,,Perry,106,,,,Star Fire Mining,,,,,,2004-07-07 00:00:00,,,
,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,2392,,,Cumberlands,,,,,Pulaski,150,,,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,,,
,,,,"One General Street                   Mayfield, KY",,,,WARN,5099,,,Western KY,,,,,Graves,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,,,
,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,2111,,,Greater Louisville,,,,,Jefferson,242,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,2111,,,Northern KY,,,,,Kenton,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,2111,,,Greater Louisville,,,,,Jefferson,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,
,,,,Nationwide,,,,WARN,2111,,,Nationwide,,,,,,100,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,3714,,,Western KY,,,,,Christian,96,,,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,,,
,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,3425,,,Lincoln Trail,,,,,Grayson,155,,,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,,,
,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,4492,,,Western KY,,,,,McCraken,71,,,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,,,
,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,2653,,,Greater Louisville,,,,,Jefferson,126,,,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,,,
,,,,"One General Street                   Mayfield, KY",,,,WARN,5099,,,Western KY,,,,,Graves,198,,,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,,,
,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,4226,,,Greater Louisville,,,,,Jefferson,160,,,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,,,
,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,3714,,,,,,,,McCreary,86,,,,American Bag,,,,,,2004-04-27 00:00:00,,,
,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,5099,,,Bluegrass,,,,,Fayette,142,,,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,,,
,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,3999,,,Northern KY,,,,,Grant,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,,,
,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,5063,,,Bluegrass,,,,,Fayette,3,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,2004-03-08 00:00:00,,,
,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,2251,,,,,,,,Logan,200,,,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,
,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,5999,,,,,,,,Mason,219,,,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,
,,,,"Highway 36                                   Carlisle, KY",,,,WARN,5999,,,,,,,,Nicholas,137,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,
,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,5999,,,,,,,,Montgomery,74,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,7389,,,Greater Louisville,,,,,Jefferson,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,2004-02-26 00:00:00,,,
,,,,"110 Continental Drive              Richmond, KY",,,,WARN,3999,,,Bluegrass,,,,,Madison,139,,,,Sanmina - SCI,,,,,,2004-02-20 00:00:00,,,
,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,2353,,,,,,,,Graves,74,,,,"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,,,
,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,7389,,,,,,,,Pike,341,,,,"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,,,
,,,,"601 West Jefferson Street      Louisville, KY",,,,WARN,6162,,,Greater Louisville,,,,,Jefferson,250,,,,Bank of America,,,,,,2004-02-06 00:00:00,,,
,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,2392,,,,,,,,Henry,100,,,,Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,7389,,,Greater Louisville,,,,,Jefferson,157,,,,Sears Roebuck and Company Customer Network Center,,,,,,2004-02-02 00:00:00,,,
,,,,"2201 Ampere Drive                    Louisville, KY",,,,WARN,5141,,,Greater Louisville,,,,,Jefferson,123,,,,King Provision,,,,,,2004-01-28 00:00:00,,,
,,,,"7430 Empire Drive                     Florence, KY",,,,WARN,2295,,,Northern KY,,,,,Boone,141,,,,"WNA Hopple Plastics, Inc.",,,,,,2004-01-26 00:00:00,,,
,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,4225,,,Greater Louisville,,,,,Jefferson,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,2004-01-21 00:00:00,,,
,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,6141,,,Greater Louisville,,,,,Jefferson,316,,,,Providian Financial Corporation,,,,,,2004-01-21 00:00:00,,,
,,,,"1951 Bishop Lane                        Louisville, KY",,,,WARN,6321,,,Greater Louisville,,,,,Jefferson,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,2004-01-19 00:00:00,,,
,,,,"446 Delaplain Road                    Georgetown, KY",,,,WARN,2515,,,Bluegrass,,,,,Scott,147,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,2004-01-15 00:00:00,,,
,,,,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,2329,,,Northern KY,,,,,Kenton,70,,,,Plaid Clothing Company,,,,,,2004-01-07 00:00:00,,,
,,,Closure,"760 Veterans Way                   Morgantown, KY",,,,WARN,2339,"Warehouse workers, mamagement",,Barren River,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,Y,,83,,,Butler,Kellwood Company,,,,,,2005-12-21 00:00:00,,,
,,,Closure,"755 Crane Road                        Ferguson, KY 42501",,,,WARN,3431,"Production, salaried",,Cumberlands,Plastics,2005-02-14 00:00:00,,Y,,169,,,Pulaski,Crane Plumbing,,,,,,2005-12-19 00:00:00,,,
,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,WARN,3161,Machine operator,,Cumberlands,Leather tanning and finishing,2006-01-30 00:00:00,,Y,,177,,,McCreary,LeSportsac,,,,,,2005-12-07 00:00:00,,,
,,,Closure,"568 East Clayton Drive           Louisa, KY 41230",,,,WARN,3053,See WARN,,EKCEP,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,63,,,Lawrence,American National Rubber,,,,,,2005-12-09 00:00:00,,,
,,,Layoff,"7575 Empire Drive                   Florence, KY 41042",,,,WARN,3412,Machine operator,,Northern Kentucky,Manufacturing  ,2005-12-23 00:00:00,,,,42,,,Boone,Michael's Cooperage Company of Kentucky,,,,,,2005-11-14 00:00:00,,,
,,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",,,,WARN,4512,"Pilots, Flight attendants",,Northern Kentucky,"Air transportation, scheduling",2006-01-02 00:00:00,,,,315,,,Kenton,"Comair, Inc.",,,,,,2005-11-04 00:00:00,,,
,N,,Closure,"414 Roy Campbell  Hazard, KY 41701",,,,WARN,3089,"Michine Operators, Assemblers, Quality Control",,EKCEP,Plastics Producsts,2006-12-31 00:00:00,,,Perry,50,,,,D-J Inc.,,,,,,2006-08-25 00:00:00,,,N
,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,WARN,2254,,,Cumberlands,Knit underwear and nightwear,2006-01-27 00:00:00,,,Russell,100,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,2006-01-03 00:00:00,,,
,,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,WARN,5122,"Warehouse workers, managements, sales representatives",,Bluegrass,Pharmaceuticals,2006-03-03 00:00:00,,,Fayette,75,,,,D&K Healthcare,,,,,,2006-01-17 00:00:00,,,
,,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,WARN,,Shipping and receiving,,Barren River,Men's and boy's clothes,2006-03-31 00:00:00,,,Barren,82,,,,Carhartt,,,,,Y,2006-01-18 00:00:00,,,
,,,Closure,"75 Baldridge Road        Morehead, KY 40351",,,,WARN,,Shipping and receiving,,TENCO,Men's and boy's clothes,2006-03-31 00:00:00,,,Rowan,71,,,,Carhartt,,,,,Y,2006-01-18 00:00:00,,,
,,,Closure,"160 Carhartt Road        Sebree, KY 42455",,,,WARN,,Shipping and receiving,,Green River,Men's and boy's clothes,2006-03-31 00:00:00,,,Webster,90,,,,Carhartt,,,,,Y,2006-01-18 00:00:00,,,
