Notice Link,County/Counties,Company Contact,NAICS/SIC,Company Address,NEG,Union,Source,NAFTA/Trade,Company Name,Workforce Area,County,Affected Occupations,Trade,Comments,NAICS Code,Industry,Projected Date,Location,County: Local  Name,Congressional ,Closure/Layoff,Projected Dates,Closure or Layoff?,NAICS,Notice URL,Employees,Date Received,Region,Affected Occupation,SIC,Local Area
,Henderson,,,,,,,,Spherion Atlantic   ,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,2001-10-29 00:00:00,,,,
,Hardin,,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,2001-10-27 00:00:00,,,3714,
,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,106,2001-10-23 00:00:00,,,1222,
,Daviess,,,,,,,,Whitehall Furniture,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,115,2001-10-12 00:00:00,,,2521,
,Monroe,,,,,,,,"KEY Industries, Inc. ",Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,134,2001-10-05 00:00:00,,,2325,
,Henderson,,,,,,,,CPS Plus Mark - American Greetings,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,202,2001-10-05 00:00:00,,,2621,
,Kenton,,,,N,N,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,See WARN,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Layoff,,,,,11,2001-10-01 00:00:00,,,5811,
,Jefferson,,,,N,N,,,New World Pasta Company,Greater Louisville,,See WARN,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,Layoff,,,,,89,2001-09-28 00:00:00,,,2098,
,Perry,,,,,,,,EAS Mine of Aero Energy,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,140,2001-09-21 00:00:00,,,1222,
,Boone,,,,,,,,Landis Gardner,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,2001-09-04 00:00:00,,,3541,
,"Bullitt, Jefferson",,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,105,2001-08-10 00:00:00,,,3535,
,Hardin,,,,,,,,"Collis, Inc.",Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,80,2001-07-30 00:00:00,,,3496,
,Jefferson,,,,,,,,Cingular Wireless,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,140,2001-07-30 00:00:00,,,4812,
,Mason,,,,,,,,"Techno Trim, Inc.",TENCO,,,,,,,,1125 Progress Way,,,Layoff,,,,,290 - 356,2001-07-16 00:00:00,,,3714,
,,,,,N,N,WARN,N/A,American Greetings,Cumberlands,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,08/20/2001 - 02/28/2002,,,,545,2001-06-20 00:00:00,,,,
,Jefferson,,,,N,N,,,Waukesha Cherry-Burrell,Greater Louisville,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Layoff,,,,,110,2001-06-20 00:00:00,,,3556,
,"Whitley, Knox",,,,,,WARN,,American Greetings,Cumberlands,,,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,08/20/2001 - 02/28/2002,,,,545,2001-06-20 00:00:00,,,,
,Jefferson,,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,210,2001-05-29 00:00:00,,,1711,
,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,133,2001-05-29 00:00:00,,,,
,Kenton,,,,,,,,"Comair, Inc.",Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,1662,2001-05-21 00:00:00,,,,
,Madison,,,,,,,,Parker-Hannifin Corporation,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,108,2001-05-18 00:00:00,,,,
,Jefferson,,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,25,2001-05-16 00:00:00,,,,
,Harrison,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,200 - 290,2001-05-16 00:00:00,,,3321,
,Carroll,,,,,,,,CCL Container Corporation,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,111,2001-04-30 00:00:00,,,3499,
,Boone,,,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,2001-04-26 00:00:00,,,3944,
,Statewide,,,,N,Y,Newspaper article,Unknown,American Greetings,Cumberlands,,,,,,Manufacturing,,"Corbin, Shelbyville, Berea",,Unknown,Layoff,Unknown,,,,450,2001-04-09 00:00:00,,,,
,Calloway,,,,,,,,Mattel-Murray,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,980,2001-04-06 00:00:00,,,,
,Campbell,,,,,,,,Newport Steel Corporation,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,300,2001-04-03 00:00:00,,,,
,Kenton,,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,152,2001-04-03 00:00:00,,,,
,,,,,N,Y,Employer/LWIA,Unknown,Alcoa Automotive Castings,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,2001-03-01 00:00:00,,,,48,2001-04-02 00:00:00,,,,
,Graves,,,,,,,,Ingersoll-Rand Company,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,328,2001-04-02 00:00:00,,,,
,"Muhlenberg, Hopkins",,,,,,,,Supervalu Distribution Center,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,175,2001-03-29 00:00:00,,,5141,
,Jefferson,,,,,,,,Washington Mutual,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,250 - 300,2001-03-26 00:00:00,,,,
,Madison,,,,,,,,CMS Hartzell,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,155,2001-03-14 00:00:00,,,,
,Jefferson,,,,,,,,Darwin Networks,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,2001-03-14 00:00:00,,,5734,
,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,195,2001-03-08 00:00:00,,,,
,Fayette,,,,,,,,"Lexmark International, Inc.",Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,375,2001-02-20 00:00:00,,,,
,Nelson,,,,,,,,Intertec Systems,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,59,2001-02-15 00:00:00,,,3714,
,Warren,,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,80,2001-02-15 00:00:00,,,2047,
,Jefferson,,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,118 - 120,2001-02-15 00:00:00,,,3714,
,Kenton,,,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,2001-02-08 00:00:00,,,2731,
,Mercer,,,,,,,,Createc Corporation,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,28,2001-02-06 00:00:00,,,,
,McCracken,,,,,,,,"ShopKo Stores, Inc.",Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,80,2001-02-01 00:00:00,,,5311,
,Jefferson,,,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,71,2001-01-31 00:00:00,,,3564,
,Montgomery,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,84,2001-01-31 00:00:00,,,5311,
,Washington,,,,,,,,"Kerry, Inc.",Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,63,2001-01-29 00:00:00,,,2023,
,Campbell,,,,,,,,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,82,2001-01-24 00:00:00,,,,
,Hardin,,,,,,,,"Collis, Inc.",Lincoln Trail,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,13,2001-01-24 00:00:00,,,,
,Logan,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,,96,2001-01-18 00:00:00,,,7389,
,Daviess,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,,114,2001-01-17 00:00:00,,,2024,
,Fayette,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,,130,2001-01-17 00:00:00,,,,
,Casey,,,,,Y,,,OshKosh B' Gosh,Cumberlands,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,,148,2001-01-04 00:00:00,,,2361,
,Henderson,,,,N,N,LWIA/Internet,N/A,Accuride,Green River,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,2001-02-02 00:00:00,,,,18,,,,,
,Hardin,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,,70,2002-02-01 00:00:00,,,,
,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,,41,2002-01-31 00:00:00,,,,
,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,,285,2002-01-30 00:00:00,,,,
,Scott,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,,145,2002-01-17 00:00:00,,,,
,Henderson,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,,325,2002-01-11 00:00:00,,,,
,Jessamine,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,,87,2002-01-07 00:00:00,,,,
,Jefferson,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,,203,2002-01-04 00:00:00,,,,
,Warren,Kenneth Hird          (918) 836-3794,,,,,,,Woodwork of Mid-America,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,,110,2002-01-01 00:00:00,,,,
,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,,Inoac Packaging Group,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,,72,2002-01-01 00:00:00,,,,
,Christian,,,,,,Media,N,International Paper Company,Western Kentucky,,See WARN,,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,2003-03-31 00:00:00,,,,300,2003-01-02 00:00:00,,,2657,
,Boyd,,,,,,WARN,N,"Kentucky Electrical Steel, Inc.",TENCO,,See WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,12/29/2002 - 01/26/2003,,,,311,2003-01-03 00:00:00,,,3316,
,,,,,,,Media,N,Appalachian Regional Healthcare,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Layoff,2003-01-07 00:00:00,,,,125,2003-01-10 00:00:00,,,8062,
,,,,,,,WARN,,Financial Service Solutions,Greater Louisville,Jefferson,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,2004-11-23 00:00:00,,,7311,
,,,,,,,WARN,,CDG Management                    Corbin call Center,Cumberlands,Whitley,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,2004-11-03 00:00:00,,,7371,
,,,,,,,WARN,,CDG Management                    Providence Call Center,Barren River,Simpson,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,69,2004-11-03 00:00:00,,,7371,
,,,,,,,WARN,,"Flynn Enterprises, Inc.",Western KY,Muhlenberg,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,110,2004-10-22 00:00:00,,,2339,
,,,,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,Jefferson,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,150,2004-10-12 00:00:00,,,3297,
,,,,,,,WARN,,Shire US Inc.,Northern KY,Campbell,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,2004-10-12 00:00:00,,,2834,
,,,,,,,WARN,,Charter Communications      Video Call Center, Greater Louisville,Jefferson,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,2004-09-21 00:00:00,,,4899,
,,,,,,,WARN,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,Oldham,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,123,2004-09-09 00:00:00,,,3496,
,,,,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,Todd,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,155,2004-09-02 00:00:00,,,2339,
,,,,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,Crittenden,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,150,2004-08-30 00:00:00,,,8051,
,,,,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,Livingston,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,100,2004-08-30 00:00:00,,,8051,
,,,,,,,WARN,,"Chelsea Industries, Inc.",Western KY,Trigg,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,54,2004-08-24 00:00:00,,,3496,
,,,,,,,WARN,,Pegasus Satellite Television,Greater Louisville,Jefferson,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,2004-08-04 00:00:00,,,4841,
,,,,,,,WARN,,L'Oreal USA,Northern KY,Boone,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,2004-07-27 00:00:00,,,9999,
,,,,,,,WARN,,The Federal Reserve Bank of St. Louis,Greater Louisville,Jefferson,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,115,2004-07-14 00:00:00,,,6011,
,,,,,,,WARN,,Star Fire Mining,EKCEP,Perry,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,106,2004-07-07 00:00:00,,,1241,
,,,,,,,WARN,,CS International                        Somerset Division,Cumberlands,Pulaski,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,150,2004-07-07 00:00:00,,,2392,
,,,,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,Graves,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,915,2004-07-02 00:00:00,,,5099,
,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,Greater Louisville,Jefferson,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,2004-07-01 00:00:00,,,2111,
,,,,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,Kenton,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,2004-07-01 00:00:00,,,2111,
,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,Jefferson,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,2004-07-01 00:00:00,,,2111,
,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,Nationwide,,,,,,,,100,2004-07-01 00:00:00,,,2111,
,,,,,,,WARN,,Venture Industries Corp.,Western KY,Christian,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,2004-06-30 00:00:00,,,3714,
,,,,,,,WARN,,Robert Bosch Tool,Lincoln Trail,Grayson,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,2004-05-17 00:00:00,,,3425,
,,,,,,,WARN,,Walker Paducah Corp.,Western KY,McCraken,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,71,2004-05-04 00:00:00,,,4492,
,,,,,,,WARN,,Temple InLand                           Louisville West Box Plant,Greater Louisville,Jefferson,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,126,2004-05-03 00:00:00,,,2653,
,,,,,,,WARN,,Continental Tire North America  ,Western KY,Graves,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,198,2004-04-30 00:00:00,,,5099,
,,,,,,,WARN,,Winn Dixie Logistics,Greater Louisville,Jefferson,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,160,2004-04-30 00:00:00,,,4226,
,,,,,,,WARN,,American Bag,,McCreary,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,2004-04-27 00:00:00,,,3714,
,,,,,,,WARN,,Michaels Stores Inc.,Bluegrass,Fayette,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,142,2004-04-19 00:00:00,,,5099,
,,,,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,Grant,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,2004-03-22 00:00:00,,,3999,
,,,,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,Fayette,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,2004-03-08 00:00:00,,,5063,
,,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",,Logan,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,2004-03-02 00:00:00,,,2251,
,,,,,,,WARN,,"Jockey International, Inc.",,Mason,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,2004-03-02 00:00:00,,,5999,
,,,,,,,WARN,,Jockey International ,,Nicholas,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,137,2004-03-02 00:00:00,,,5999,
,,,,,,,WARN,,Jockey International ,,Montgomery,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,2004-03-02 00:00:00,,,5999,
,,,,,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,2004-02-26 00:00:00,,,7389,
,,,,,,,WARN,,Sanmina - SCI,Bluegrass,Madison,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,139,2004-02-20 00:00:00,,,3999,
,,,,,,,WARN,,"Mayfield Cap Company, Inc.",,Graves,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,74,2004-02-17 00:00:00,,,2353,
,,,,,,,WARN,,"Sykes Enterprises, Inc.",,Pike,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,341,2004-02-10 00:00:00,,,7389,
,,,,,,,WARN,,Bank of America,Greater Louisville,Jefferson,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,250,2004-02-06 00:00:00,,,6162,
,,,,,,,WARN,,Louisville/Saydah Home Fashions,,Henry,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,100,2004-02-06 00:00:00,,,2392,
,,,,,,,WARN,,Sears Roebuck and Company Customer Network Center,Greater Louisville,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,157,2004-02-02 00:00:00,,,7389,
,,,,,,,WARN,,King Provision,Greater Louisville,Jefferson,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,123,2004-01-28 00:00:00,,,5141,
,,,,,,,WARN,,"WNA Hopple Plastics, Inc.",Northern KY,Boone,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,141,2004-01-26 00:00:00,,,2295,
,,,,,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,Jefferson,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,91,2004-01-21 00:00:00,,,4225,
,,,,,,,WARN,,Providian Financial Corporation,Greater Louisville,Jefferson,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,316,2004-01-21 00:00:00,,,6141,
,,,,,,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,Jefferson,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,107,2004-01-19 00:00:00,,,6321,
,,,,,,,WARN,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,Scott,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,147,2004-01-15 00:00:00,,,2515,
,,,,,,,WARN,,Plaid Clothing Company,Northern KY,Kenton,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,70,2004-01-07 00:00:00,,,2329,
,Butler,,,,,,WARN,Y,Kellwood Company,Barren River,,"Warehouse workers, mamagement",,,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,,Closure,2006-02-10 00:00:00,,,,83,2005-12-21 00:00:00,,,2339,
,Pulaski,,,,,,WARN,Y,Crane Plumbing,Cumberlands,,"Production, salaried",,,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,,Closure,2005-02-14 00:00:00,,,,169,2005-12-19 00:00:00,,,3431,
,McCreary,,,,,,WARN,Y,LeSportsac,Cumberlands,,Machine operator,,,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Closure,2006-01-30 00:00:00,,,,177,2005-12-07 00:00:00,,,3161,
,Lawrence,,,,,,WARN,,American National Rubber,EKCEP,,See WARN,,,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,,Closure,2006-02-05 00:00:00,,,,63,2005-12-09 00:00:00,,,3053,
,Boone,,,,,,WARN,,Michael's Cooperage Company of Kentucky,Northern Kentucky,,Machine operator,,,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,,Layoff,2005-12-23 00:00:00,,,,42,2005-11-14 00:00:00,,,3412,
,Kenton,,,,,,WARN,,"Comair, Inc.",Northern Kentucky,,"Pilots, Flight attendants",,,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,,Closure,2006-01-02 00:00:00,,,,315,2005-11-04 00:00:00,,,4512,
,,,,,N,N,WARN,,D-J Inc.,EKCEP,Perry,"Michine Operators, Assemblers, Quality Control",,,,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",,,Closure,2006-12-31 00:00:00,,,,50,2006-08-25 00:00:00,,,3089,
,,,,,,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,Russell,,,,,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Closure,2006-01-27 00:00:00,,,,100,2006-01-03 00:00:00,,,2254,
,,,,,,,WARN,,D&K Healthcare,Bluegrass,Fayette,"Warehouse workers, managements, sales representatives",,,,Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,Closure,2006-03-03 00:00:00,,,,75,2006-01-17 00:00:00,,,5122,
,,,,,,,WARN,,Carhartt,Barren River,Barren,Shipping and receiving,Y,,,Men's and boy's clothes,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Closure,2006-03-31 00:00:00,,,,82,2006-01-18 00:00:00,,,,
,,,,,,,WARN,,Carhartt,TENCO,Rowan,Shipping and receiving,Y,,,Men's and boy's clothes,,"75 Baldridge Road        Morehead, KY 40351",,,Closure,2006-03-31 00:00:00,,,,71,2006-01-18 00:00:00,,,,
,,,,,,,WARN,,Carhartt,Green River,Webster,Shipping and receiving,Y,,,Men's and boy's clothes,,"160 Carhartt Road        Sebree, KY 42455",,,Closure,2006-03-31 00:00:00,,,,90,2006-01-18 00:00:00,,,,
,,,,,,,WARN,,Enterprise Management Services Corporation,Greater Louisville,Jefferson,Fingerprinters,,,,Homeland Security,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Layoff,2006-03-31 00:00:00,,,,5,2006-02-02 00:00:00,,,7382,
,,,,,,,WARN,,Central Parking Corporation,Greater Louisville,Jefferson,Attendants,,,,Automotive parking,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Closure,2006-03-31 00:00:00,,,,20,2006-02-01 00:00:00,,,7521,
,,,,,,,WARN,,Macy's Central,Green River,Daviess,"Sales clerk, management",,,,Department store,,"2650 Fredrica Street    Owensboro, KY 42301",,,Closure,2006-03-21 00:00:00,,,,49,2006-02-13 00:00:00,,,5311,
