Local Area,NAICS,Company Contact,Closure or Layoff?,Notice Link,NAICS/SIC,Affected Occupations,SIC,Company Name,Source,Affected Occupation,County/Counties,Projected Date,NAFTA/Trade,Union,Workforce Area,NAICS Code,Employees,County,Closure/Layoff,Congressional ,Location,Trade,Projected Dates,Region,Company Address,Comments,Notice URL,County: Local  Name,Industry,NEG,Date Received
,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,305,,,,,,,,,,,,,,2000-02-21 00:00:00
,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,130,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,94,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,450,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,108,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,,,,,,ABTCO,,,Christian,,,,,,63,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,604,,,,,,,,,,,,,,2000-01-25 00:00:00
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,60,,,,,,,,,,,,,,2000-01-07 00:00:00
,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,56,,,,,,,,,,,,,,2000-01-04 00:00:00
,,,,,,,,Philip Morris,,,Jefferson,,,,,,260,,,,,,,,,,,,,,
,,,,,,,"2431, 2434, 3993",Woodwork Mid-America,WARN,,Warren,,No,N,Barren River,,110 - 145,,Layoff,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,,,,"Architectural woodwork, cabinets, displays",N,2001-12-27 00:00:00
,,,,,,,3089,Inoac Packaging Group,WARN,,Grayson,,No,Y,Lincoln Trail,,72,,Layoff,N,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,,,,Plastic Blow Molding,N,2001-12-21 00:00:00
,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,Barren River,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00
,,,,,,,3621,A. O. Smith,WARN,,Allen,,NAFTA,N,Barren River,,350 - 756,,Layoff,N,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,,,,Air conditioning rotors and stators,N,2001-12-06 00:00:00
,,,,,,,,Donnelly Corporation,,,Montgomery,,,,TENCO,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00
,,,,,,,3231,Donnelly Corporation,WARN,,Montgomery,,N/A,N,TENCO,,122,,Layoff,N,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,,,,Manufacturing - automotive windows,N,2001-12-04 00:00:00
,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,Greater Louisville,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00
,,,,,,See WARN,,"BSC Acquisition Sub, LLC",,,Jefferson,,,,Greater Louisville,,59,,Layoff,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,,Venture,,2001-11-30 00:00:00
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,Barren River,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00
,,,,,,Unknown,3679,"Sumitomo Electric Wiring Systems, Inc.",WARN,,"Warren, Butler, Metcalfe",,NAFTA/TAA,N,Barren River,,926,,Layoff,N,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,,,,Electrical Wiring,N,2001-11-30 00:00:00
,,,,,,See Worker Layoff Report,2677,"BSC Acquisition Sub, LLC",WARN,,Jefferson,,Unknown,N,Greater Louisville,,59,,Layoff,N,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,,Venture,N,2001-11-30 00:00:00
,,,,,,Greeting cards,2771,Carlton Cards - American Greetings,Employer/LWIA/WARN,,Shelby,,N/A,N,Greater Louisville,,85,,Layoff,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,,,,manufacturing  ,N,2001-11-19 00:00:00
,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,Warren,,,,Barren River,,235,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,2001-11-19 00:00:00
,,,,,,,8099,Health Associates of Kentucky Inc.,,,Fayette,,,,Bluegrass,,161,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,2001-11-15 00:00:00
,,,,,,,2361,OshKosh B' Gosh,,,Clinton,,,,Bluegrass,,96,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,2001-11-08 00:00:00
,,,,,,,2098,New World Pasta Company,,,Jefferson,,,,Greater Louisville,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2001-11-01 00:00:00
,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,Green River,,103,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-11-01 00:00:00
,,,,,,,3714,Hayes Lemmerz - Somerset,,,Pulaski,,,,Cumberlands,,85 - 90,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,2001-10-31 00:00:00
,,,,,,,3714,American Racing Equipment,,,Gallatin,,,,,,200,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,2001-10-30 00:00:00
,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,Green River,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00
,,,,,,,3714,Dana Corporation - Elizabethtown,,,Hardin,,,,Lincoln Trail,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,2001-10-27 00:00:00
,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,106,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,2001-10-23 00:00:00
,,,,,,,2521,Whitehall Furniture,,,Daviess,,,,Green River,,115,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,2001-10-12 00:00:00
,,,,,,,2325,"KEY Industries, Inc. ",,,Monroe,,,,Barren River,,134,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,2001-10-05 00:00:00
,,,,,,,2621,CPS Plus Mark - American Greetings,,,Henderson,,,,Green River,,202,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,2001-10-05 00:00:00
,,,,,,See WARN,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,Kenton,,,N,Northern KY,,11,,Layoff,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,N,2001-10-01 00:00:00
,,,,,,See WARN,2098,New World Pasta Company,,,Jefferson,,,N,Greater Louisville,,89,,Layoff,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,N,2001-09-28 00:00:00
,,,,,,,1222,EAS Mine of Aero Energy,,,Perry,,,,EKCEP,,140,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,2001-09-21 00:00:00
,,,,,,,3541,Landis Gardner,,,Boone,,,,Northern KY,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,2001-09-04 00:00:00
,,,,,,,3535,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,Greater Louisville,,105,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,2001-08-10 00:00:00
,,,,,,,3496,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,80,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,2001-07-30 00:00:00
,,,,,,,4812,Cingular Wireless,,,Jefferson,,,,Greater Louisville,,140,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,2001-07-30 00:00:00
,,,,,,,3714,"Techno Trim, Inc.",,,Mason,,,,TENCO,,290 - 356,,Layoff,,1125 Progress Way,,,,,,,,,,2001-07-16 00:00:00
,,,,,,,,American Greetings,WARN,,,,N/A,N,Cumberlands,,545,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,,N,2001-06-20 00:00:00
,,,,,,,3556,Waukesha Cherry-Burrell,,,Jefferson,,,N,Greater Louisville,,110,,Layoff,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,N,2001-06-20 00:00:00
,,,,,,,,American Greetings,WARN,,"Whitley, Knox",,,,Cumberlands,,545,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,Manufacturing,,2001-06-20 00:00:00
,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,Greater Louisville,,210,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,2001-05-29 00:00:00
,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,133,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00
,,,,,,,,"Comair, Inc.",,,Kenton,,,,Northern KY,,1662,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,2001-05-21 00:00:00
,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,,Northern KY,,108,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,2001-05-18 00:00:00
,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,Greater Louisville,,25,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,2001-05-16 00:00:00
,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,Northern KY,,200 - 290,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,2001-05-16 00:00:00
,,,,,,,3499,CCL Container Corporation,,,Carroll,,,,Northern KY,,111,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,2001-04-30 00:00:00
,,,,,,,3944,Mattel Inc. Distribution Center,,,Boone,,,,Northern KY,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,2001-04-26 00:00:00
,,,,,,,,American Greetings,Newspaper article,,Statewide,,Unknown,Y,Cumberlands,,450,,Layoff,Unknown,"Corbin, Shelbyville, Berea",,Unknown,,,,,,Manufacturing,N,2001-04-09 00:00:00
,,,,,,,,Mattel-Murray,,,Calloway,,,,Western KY,,980,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,2001-04-06 00:00:00
,,,,,,,,Newport Steel Corporation,,,Campbell,,,,Northern KY,,300,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,2001-04-03 00:00:00
,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,Northern KY,,152,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,2001-04-03 00:00:00
,,,,,,,,Alcoa Automotive Castings,Employer/LWIA,,,,Unknown,Y,,,48,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,,,N,2001-04-02 00:00:00
,,,,,,,,Ingersoll-Rand Company,,,Graves,,,,Western KY,,328,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,2001-04-02 00:00:00
,,,,,,,5141,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,Western KY,,175,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,2001-03-29 00:00:00
,,,,,,,,Washington Mutual,,,Jefferson,,,,Greater Louisville,,250 - 300,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,2001-03-26 00:00:00
,,,,,,,,CMS Hartzell,,,Madison,,,,Bluegrass,,155,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,2001-03-14 00:00:00
,,,,,,,5734,Darwin Networks,,,Jefferson,,,,Greater Louisville,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,2001-03-14 00:00:00
,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,195,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00
,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,,Bluegrass,,375,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,2001-02-20 00:00:00
,,,,,,,3714,Intertec Systems,,,Nelson,,,,Lincoln Trail,,59,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,2001-02-15 00:00:00
,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,Warren,,,,Barren River,,80,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,2001-02-15 00:00:00
,,,,,,,3714,"ATC Distribution Group, Inc.",,,Jefferson,,,,Greater Louisville,,118 - 120,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,2001-02-15 00:00:00
,,,,,,,2731,"Fatbrain.com, LLC",,,Kenton,,,,Northern KY,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2001-02-08 00:00:00
,,,,,,,,Createc Corporation,,,Mercer,,,,Bluegrass,,28,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,2001-02-06 00:00:00
,,,,,,,5311,"ShopKo Stores, Inc.",,,McCracken,,,,Western KY,,80,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,2001-02-01 00:00:00
,,,,,,,3564,"Donaldson Company, Inc.",,,Jefferson,,,,Greater Louisville,,71,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,2001-01-31 00:00:00
,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,TENCO,,84,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,2001-01-31 00:00:00
,,,,,,,2023,"Kerry, Inc.",,,Washington,,,,Lincoln Trail,,63,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,2001-01-29 00:00:00
,,,,,,,,JC Penny Store,,,Campbell,,,,,,82,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00
,,,,,,,,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,13,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00
,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,N,Cumberlands,,96,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,2001-01-18 00:00:00
,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,Y,Green River,,114,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,2001-01-17 00:00:00
,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,N,Bluegrass,,130,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,2001-01-17 00:00:00
,,,,,,,2361,OshKosh B' Gosh,,,Casey,,,Y,Cumberlands,,148,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,2001-01-04 00:00:00
,,,,,,,,Accuride,LWIA/Internet,,Henderson,,N/A,N,Green River,,18,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,,,,N,
,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,Lincoln Trail,,70,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,2002-02-01 00:00:00
,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,Greater Louisville,,41,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,2002-01-31 00:00:00
,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,Cumberlands,,285,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,2002-01-30 00:00:00
,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,Bluegrass,,145,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,2002-01-17 00:00:00
,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,Henderson,,,,Green River,,325,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,2002-01-11 00:00:00
,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,Jessamine,,,,Bluegrass,,87,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,2002-01-07 00:00:00
,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,Jefferson,,,,Greater Louisville,,203,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,2002-01-04 00:00:00
,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,,Warren,,,,Barren River,,110,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,2002-01-01 00:00:00
,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,,Grayson,,,,Lincoln Trail,,72,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,2002-01-01 00:00:00
,,,,,,See WARN,2657,International Paper Company,Media,,Christian,,N,,Western Kentucky,,300,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,,,,Folding paperboard cartons,,2003-01-02 00:00:00
,,,,,,See WARN,3316,"Kentucky Electrical Steel, Inc.",WARN,,Boyd,,N,,TENCO,,311,,Closure,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,,,,2003-01-03 00:00:00
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,Appalachian Regional Healthcare,Media,,,,N,,EKCEP,,125,,Layoff,,,,2003-01-07 00:00:00,,,,,,,,2003-01-10 00:00:00
,,,,,,,7311,Financial Service Solutions,WARN,,,,,,Greater Louisville,,200,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,2004-11-23 00:00:00
,,,,,,,7371,CDG Management                    Corbin call Center,WARN,,,,,,Cumberlands,,115,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,2004-11-03 00:00:00
,,,,,,,7371,CDG Management                    Providence Call Center,WARN,,,,,,Barren River,,69,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,2004-11-03 00:00:00
,,,,,,,2339,"Flynn Enterprises, Inc.",WARN,,,,,,Western KY,,110,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,2004-10-22 00:00:00
,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,Greater Louisville,,150,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,2004-10-12 00:00:00
,,,,,,,2834,Shire US Inc.,WARN,,,,,,Northern KY,,102,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,2004-10-12 00:00:00
,,,,,,,4899,Charter Communications      Video Call Center,WARN,,,,,, Greater Louisville,,162,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,2004-09-21 00:00:00
,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,Greater Louisville,,123,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,2004-09-09 00:00:00
,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,Western KY,,155,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,2004-09-02 00:00:00
,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,Northern KY,,150,Crittenden,,,"201 Watson Street                     Marion, KY",,,,,,,,,,2004-08-30 00:00:00
,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,Western KY,,100,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,2004-08-30 00:00:00
,,,,,,,3496,"Chelsea Industries, Inc.",WARN,,,,,,Western KY,,54,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,2004-08-24 00:00:00
,,,,,,,4841,Pegasus Satellite Television,WARN,,,,,,Greater Louisville,,259,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,2004-08-04 00:00:00
,,,,,,,9999,L'Oreal USA,WARN,,,,,,Northern KY,,70,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,2004-07-27 00:00:00
,,,,,,,6011,The Federal Reserve Bank of St. Louis,WARN,,,,,,Greater Louisville,,115,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,2004-07-14 00:00:00
,,,,,,,1241,Star Fire Mining,WARN,,,,,,EKCEP,,106,Perry,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,2004-07-07 00:00:00
,,,,,,,2392,CS International                        Somerset Division,WARN,,,,,,Cumberlands,,150,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,2004-07-07 00:00:00
,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,Western KY,,915,Graves,,,"One General Street                   Mayfield, KY",,,,,,,,,,2004-07-02 00:00:00
,,,,,,,2111,Brown & Williamson               Tobacco Corporation,WARN,,,,,,Greater Louisville,,242,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,2004-07-01 00:00:00
,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,Northern KY,,58,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,2004-07-01 00:00:00
,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,Greater Louisville,,33,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,2004-07-01 00:00:00
,,,,,,,2111,Brown & Williamson               Tobacco Corporation,WARN,,,,,,Nationwide,,100,,,,Nationwide,,,,,,,,,,2004-07-01 00:00:00
,,,,,,,3714,Venture Industries Corp.,WARN,,,,,,Western KY,,96,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,2004-06-30 00:00:00
,,,,,,,3425,Robert Bosch Tool,WARN,,,,,,Lincoln Trail,,155,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,2004-05-17 00:00:00
,,,,,,,4492,Walker Paducah Corp.,WARN,,,,,,Western KY,,71,McCraken,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,2004-05-04 00:00:00
,,,,,,,2653,Temple InLand                           Louisville West Box Plant,WARN,,,,,,Greater Louisville,,126,Jefferson,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,2004-05-03 00:00:00
,,,,,,,5099,Continental Tire North America  ,WARN,,,,,,Western KY,,198,Graves,,,"One General Street                   Mayfield, KY",,,,,,,,,,2004-04-30 00:00:00
,,,,,,,4226,Winn Dixie Logistics,WARN,,,,,,Greater Louisville,,160,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,2004-04-30 00:00:00
,,,,,,,3714,American Bag,WARN,,,,,,,,86,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,2004-04-27 00:00:00
,,,,,,,5099,Michaels Stores Inc.,WARN,,,,,,Bluegrass,,142,Fayette,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,2004-04-19 00:00:00
,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,Northern KY,,146,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,2004-03-22 00:00:00
,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,Bluegrass,,3,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,2004-03-08 00:00:00
,,,,,,,2251,"Auburn Hosiery Mills, Inc.",WARN,,,,,,,,200,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2004-03-02 00:00:00
,,,,,,,5999,"Jockey International, Inc.",WARN,,,,,,,,219,Mason,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,2004-03-02 00:00:00
,,,,,,,5999,Jockey International ,WARN,,,,,,,,137,Nicholas,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,2004-03-02 00:00:00
,,,,,,,5999,Jockey International ,WARN,,,,,,,,74,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,2004-03-02 00:00:00
,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,,Greater Louisville,,88,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,2004-02-26 00:00:00
,,,,,,,3999,Sanmina - SCI,WARN,,,,,,Bluegrass,,139,Madison,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,2004-02-20 00:00:00
,,,,,,,2353,"Mayfield Cap Company, Inc.",WARN,,,,,,,,74,Graves,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2004-02-17 00:00:00
,,,,,,,7389,"Sykes Enterprises, Inc.",WARN,,,,,,,,341,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,2004-02-10 00:00:00
,,,,,,,6162,Bank of America,WARN,,,,,,Greater Louisville,,250,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,2004-02-06 00:00:00
,,,,,,,2392,Louisville/Saydah Home Fashions,WARN,,,,,,,,100,Henry,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,2004-02-06 00:00:00
,,,,,,,7389,Sears Roebuck and Company Customer Network Center,WARN,,,,,,Greater Louisville,,157,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,2004-02-02 00:00:00
,,,,,,,5141,King Provision,WARN,,,,,,Greater Louisville,,123,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,2004-01-28 00:00:00
,,,,,,,2295,"WNA Hopple Plastics, Inc.",WARN,,,,,,Northern KY,,141,Boone,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,2004-01-26 00:00:00
,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,,Greater Louisville,,91,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,2004-01-21 00:00:00
,,,,,,,6141,Providian Financial Corporation,WARN,,,,,,Greater Louisville,,316,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,2004-01-21 00:00:00
