Region,Congressional ,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties,Affected Occupation,Company Name,County,Projected Date,Affected Occupations,Source,Closure or Layoff?,Closure/Layoff,NEG,NAICS/SIC,Employees,Projected Dates,Notice URL,Location,Local Area,Union,NAICS Code,Industry,NAICS,Company Address,SIC,Comments,Workforce Area,Trade,Date Received,Notice Link
,,,,,Perry,,EAS Mine of Aero Energy,,,,,,Layoff,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,,EKCEP,,2001-09-21 00:00:00,
,,,,,Boone,,Landis Gardner,,,,,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,Northern KY,,2001-09-04 00:00:00,
,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,Layoff,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,,Greater Louisville,,2001-08-10 00:00:00,
,,,,,Hardin,,"Collis, Inc.",,,,,,Layoff,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,,Lincoln Trail,,2001-07-30 00:00:00,
,,,,,Jefferson,,Cingular Wireless,,,,,,Layoff,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,,Greater Louisville,,2001-07-30 00:00:00,
,,,,,Mason,,"Techno Trim, Inc.",,,,,,Layoff,,,290 - 356,,,1125 Progress Way,,,,,,,3714,,TENCO,,2001-07-16 00:00:00,
,N,,N/A,,,,American Greetings,,,,WARN,,,N,,545,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,,Cumberlands,,2001-06-20 00:00:00,
,N,,,,Jefferson,,Waukesha Cherry-Burrell,,,,,,Layoff,N,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,3556,,Greater Louisville,,2001-06-20 00:00:00,
,,,,,"Whitley, Knox",,American Greetings,,,,WARN,,Layoff,,,545,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,,,Cumberlands,,2001-06-20 00:00:00,
,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,,Greater Louisville,,2001-05-29 00:00:00,
,,,,,Hickman,,Garan Manufacturing Corp.,,,,,,Layoff,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,2001-05-29 00:00:00,
,,,,,Kenton,,"Comair, Inc.",,,,,,Layoff,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Northern KY,,2001-05-21 00:00:00,
,,,,,Madison,,Parker-Hannifin Corporation,,,,,,Layoff,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Northern KY,,2001-05-18 00:00:00,
,,,,,Jefferson,,Brown and Williamson Tobacco,,,,,,Layoff,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,
,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,,Northern KY,,2001-05-16 00:00:00,
,,,,,Carroll,,CCL Container Corporation,,,,,,Layoff,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,,Northern KY,,2001-04-30 00:00:00,
,,,,,Boone,,Mattel Inc. Distribution Center,,,,,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,Northern KY,,2001-04-26 00:00:00,
,Unknown,,Unknown,,Statewide,,American Greetings,,,,Newspaper article,,Layoff,N,,450,Unknown,,"Corbin, Shelbyville, Berea",,Y,,Manufacturing,,,,,Cumberlands,,2001-04-09 00:00:00,
,,,,,Calloway,,Mattel-Murray,,,,,,Layoff,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Western KY,,2001-04-06 00:00:00,
,,,,,Campbell,,Newport Steel Corporation,,,,,,Layoff,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Northern KY,,2001-04-03 00:00:00,
,,,,,Kenton,,"Quebecor World Metroweb, LP",,,,,,Layoff,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Northern KY,,2001-04-03 00:00:00,
,N,,Unknown,,,,Alcoa Automotive Castings,,,,Employer/LWIA,,,N,,48,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,,,,,,2001-04-02 00:00:00,
,,,,,Graves,,Ingersoll-Rand Company,,,,,,Layoff,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Western KY,,2001-04-02 00:00:00,
,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,Layoff,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,,Western KY,,2001-03-29 00:00:00,
,,,,,Jefferson,,Washington Mutual,,,,,,Layoff,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,
,,,,,Madison,,CMS Hartzell,,,,,,Layoff,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Bluegrass,,2001-03-14 00:00:00,
,,,,,Jefferson,,Darwin Networks,,,,,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,Greater Louisville,,2001-03-14 00:00:00,
,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,Layoff,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,2001-03-08 00:00:00,
,,,,,Fayette,,"Lexmark International, Inc.",,,,,,Layoff,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Bluegrass,,2001-02-20 00:00:00,
,,,,,Nelson,,Intertec Systems,,,,,,Layoff,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,,Lincoln Trail,,2001-02-15 00:00:00,
,,,,,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,,Barren River,,2001-02-15 00:00:00,
,,,,,Jefferson,,"ATC Distribution Group, Inc.",,,,,,Layoff,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,,Greater Louisville,,2001-02-15 00:00:00,
,,,,,Kenton,,"Fatbrain.com, LLC",,,,,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,Northern KY,,2001-02-08 00:00:00,
,,,,,Mercer,,Createc Corporation,,,,,,Closure,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Bluegrass,,2001-02-06 00:00:00,
,,,,,McCracken,,"ShopKo Stores, Inc.",,,,,,Closure,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,,Western KY,,2001-02-01 00:00:00,
,,,,,Jefferson,,"Donaldson Company, Inc.",,,,,,Closure,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,,Greater Louisville,,2001-01-31 00:00:00,
,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,,TENCO,,2001-01-31 00:00:00,
,,,,,Washington,,"Kerry, Inc.",,,,,,Closure,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,,Lincoln Trail,,2001-01-29 00:00:00,
,,,,,Campbell,,JC Penny Store,,,,,,Closure,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,2001-01-24 00:00:00,
,,,,,Hardin,,"Collis, Inc.",,,,,,Layoff,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.,Lincoln Trail,,2001-01-24 00:00:00,
,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,,7389,,Cumberlands,,2001-01-18 00:00:00,
,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,,2024,,Green River,,2001-01-17 00:00:00,
,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,,,Bluegrass,,2001-01-17 00:00:00,
,,,,,Casey,,OshKosh B' Gosh,,,,,,Layoff,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,,2361,,Cumberlands,,2001-01-04 00:00:00,
,N,,N/A,,Henderson,,Accuride,,,,LWIA/Internet,,,N,,18,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,,Green River,,,
,,,,Chris Radford          (270) 769-5526,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,
,,,,Kim Huffman           Roxanne Larcher,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,
,,,,Thomas Koch           (716) 874-5000,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Cumberlands,,2002-01-30 00:00:00,
,,,,Steve Faigin             (717) 810-4947,Scott,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Bluegrass,,2002-01-17 00:00:00,
,,,,Audie Hammond   (270) 826-5000,Henderson,,Accuride Corporation,,,,,,Layoff,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Green River,,2002-01-11 00:00:00,
,,,,Gary Olson               (859) 887-0239,Jessamine,,"Donaldson Company, Inc",,,,,,Layoff,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Bluegrass,,2002-01-07 00:00:00,
,,,,Julie Rose                 (502) 354-3011,Jefferson,,Providian Financial Corporation,,,,,,Layoff,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,
,,,,Kenneth Hird          (918) 836-3794,Warren,,Woodwork of Mid-America,,,,,,Layoff,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Barren River,,2002-01-01 00:00:00,
,,,,Daniel Rossoll         (502) 348-5159,Grayson,,Inoac Packaging Group,,,,,,Layoff,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,
,,,N,,Christian,,International Paper Company,,,See WARN,Media,,Closure,,,300,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,,,2657,,Western Kentucky,,2003-01-02 00:00:00,
,,,N,,Boyd,,"Kentucky Electrical Steel, Inc.",,,See WARN,WARN,,Closure,,,311,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,,,,3316,,TENCO,,2003-01-03 00:00:00,
,,,N,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,Layoff,,,125,2003-01-07 00:00:00,,,,,,,,,8062,,EKCEP,,2003-01-10 00:00:00,
,,,,,,,Financial Service Solutions,Jefferson,,,WARN,,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,Greater Louisville,,2004-11-23 00:00:00,
,,,,,,,CDG Management                    Corbin call Center,Whitley,,,WARN,,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,Cumberlands,,2004-11-03 00:00:00,
,,,,,,,CDG Management                    Providence Call Center,Simpson,,,WARN,,,,,69,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,Barren River,,2004-11-03 00:00:00,
,,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,,,WARN,,,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,Western KY,,2004-10-22 00:00:00,
,,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,WARN,,,,,150,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,Greater Louisville,,2004-10-12 00:00:00,
,,,,,,,Shire US Inc.,Campbell,,,WARN,,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,Northern KY,,2004-10-12 00:00:00,
,,,,,,,Charter Communications      Video Call Center,Jefferson,,,WARN,,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,, Greater Louisville,,2004-09-21 00:00:00,
,,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,WARN,,,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,Greater Louisville,,2004-09-09 00:00:00,
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,WARN,,,,,155,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,Western KY,,2004-09-02 00:00:00,
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,WARN,,,,,150,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,Northern KY,,2004-08-30 00:00:00,
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,WARN,,,,,100,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,Western KY,,2004-08-30 00:00:00,
,,,,,,,"Chelsea Industries, Inc.",Trigg,,,WARN,,,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,Western KY,,2004-08-24 00:00:00,
,,,,,,,Pegasus Satellite Television,Jefferson,,,WARN,,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,Greater Louisville,,2004-08-04 00:00:00,
,,,,,,,L'Oreal USA,Boone,,,WARN,,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,Northern KY,,2004-07-27 00:00:00,
,,,,,,,The Federal Reserve Bank of St. Louis,Jefferson,,,WARN,,,,,115,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,Greater Louisville,,2004-07-14 00:00:00,
,,,,,,,Star Fire Mining,Perry,,,WARN,,,,,106,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,EKCEP,,2004-07-07 00:00:00,
,,,,,,,CS International                        Somerset Division,Pulaski,,,WARN,,,,,150,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,Cumberlands,,2004-07-07 00:00:00,
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,WARN,,,,,915,,,"One General Street                   Mayfield, KY",,,,,,,5099,,Western KY,,2004-07-02 00:00:00,
,,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,WARN,,,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,Greater Louisville,,2004-07-01 00:00:00,
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,WARN,,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,Northern KY,,2004-07-01 00:00:00,
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,WARN,,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,Greater Louisville,,2004-07-01 00:00:00,
,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,100,,,Nationwide,,,,,,,2111,,Nationwide,,2004-07-01 00:00:00,
,,,,,,,Venture Industries Corp.,Christian,,,WARN,,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,Western KY,,2004-06-30 00:00:00,
,,,,,,,Robert Bosch Tool,Grayson,,,WARN,,,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,Lincoln Trail,,2004-05-17 00:00:00,
,,,,,,,Walker Paducah Corp.,McCraken,,,WARN,,,,,71,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,Western KY,,2004-05-04 00:00:00,
,,,,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,WARN,,,,,126,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,Greater Louisville,,2004-05-03 00:00:00,
,,,,,,,Continental Tire North America  ,Graves,,,WARN,,,,,198,,,"One General Street                   Mayfield, KY",,,,,,,5099,,Western KY,,2004-04-30 00:00:00,
,,,,,,,Winn Dixie Logistics,Jefferson,,,WARN,,,,,160,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,Greater Louisville,,2004-04-30 00:00:00,
,,,,,,,American Bag,McCreary,,,WARN,,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,2004-04-27 00:00:00,
,,,,,,,Michaels Stores Inc.,Fayette,,,WARN,,,,,142,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,Bluegrass,,2004-04-19 00:00:00,
,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,WARN,,,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,Northern KY,,2004-03-22 00:00:00,
,,,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,WARN,,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,Bluegrass,,2004-03-08 00:00:00,
,,,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,WARN,,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,2004-03-02 00:00:00,
,,,,,,,"Jockey International, Inc.",Mason,,,WARN,,,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,2004-03-02 00:00:00,
,,,,,,,Jockey International ,Nicholas,,,WARN,,,,,137,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,2004-03-02 00:00:00,
,,,,,,,Jockey International ,Montgomery,,,WARN,,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,,,2004-03-02 00:00:00,
,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,WARN,,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,Greater Louisville,,2004-02-26 00:00:00,
,,,,,,,Sanmina - SCI,Madison,,,WARN,,,,,139,,,"110 Continental Drive              Richmond, KY",,,,,,,3999,,Bluegrass,,2004-02-20 00:00:00,
,,,,,,,"Mayfield Cap Company, Inc.",Graves,,,WARN,,,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,,,2004-02-17 00:00:00,
,,,,,,,"Sykes Enterprises, Inc.",Pike,,,WARN,,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,,,2004-02-10 00:00:00,
,,,,,,,Bank of America,Jefferson,,,WARN,,,,,250,,,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,,Greater Louisville,,2004-02-06 00:00:00,
,,,,,,,Louisville/Saydah Home Fashions,Henry,,,WARN,,,,,100,,,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,,,2004-02-06 00:00:00,
,,,,,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,WARN,,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,Greater Louisville,,2004-02-02 00:00:00,
,,,,,,,King Provision,Jefferson,,,WARN,,,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,,Greater Louisville,,2004-01-28 00:00:00,
,,,,,,,"WNA Hopple Plastics, Inc.",Boone,,,WARN,,,,,141,,,"7430 Empire Drive                     Florence, KY",,,,,,,2295,,Northern KY,,2004-01-26 00:00:00,
,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,WARN,,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,,Greater Louisville,,2004-01-21 00:00:00,
,,,,,,,Providian Financial Corporation,Jefferson,,,WARN,,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,,Greater Louisville,,2004-01-21 00:00:00,
,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,WARN,,,,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,,Greater Louisville,,2004-01-19 00:00:00,
,,,,,,,Hoover Wire Products            A Legget & Platt Division,Scott,,,WARN,,,,,147,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,,Bluegrass,,2004-01-15 00:00:00,
,,,,,,,Plaid Clothing Company,Kenton,,,WARN,,,,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,,Northern KY,,2004-01-07 00:00:00,
,,,Y,,Butler,,Kellwood Company,,,"Warehouse workers, mamagement",WARN,,Closure,,,83,2006-02-10 00:00:00,,"760 Veterans Way                   Morgantown, KY",,,,"Women's, Misses' and Junior outerwear",,,2339,,Barren River,,2005-12-21 00:00:00,
,,,Y,,Pulaski,,Crane Plumbing,,,"Production, salaried",WARN,,Closure,,,169,2005-02-14 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,,,Plastics,,,3431,,Cumberlands,,2005-12-19 00:00:00,
,,,Y,,McCreary,,LeSportsac,,,Machine operator,WARN,,Closure,,,177,2006-01-30 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Leather tanning and finishing,,,3161,,Cumberlands,,2005-12-07 00:00:00,
,,,,,Lawrence,,American National Rubber,,,See WARN,WARN,,Closure,,,63,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,,Manufacturing rubber gaskets and seals,,,3053,,EKCEP,,2005-12-09 00:00:00,
,,,,,Boone,,Michael's Cooperage Company of Kentucky,,,Machine operator,WARN,,Layoff,,,42,2005-12-23 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,,Manufacturing  ,,,3412,,Northern Kentucky,,2005-11-14 00:00:00,
,,,,,Kenton,,"Comair, Inc.",,,"Pilots, Flight attendants",WARN,,Closure,,,315,2006-01-02 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Air transportation, scheduling",,,4512,,Northern Kentucky,,2005-11-04 00:00:00,
,,,,,,,D-J Inc.,Perry,,"Michine Operators, Assemblers, Quality Control",WARN,,Closure,N,,50,2006-12-31 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",,N,,Plastics Producsts,,,3089,,EKCEP,,2006-08-25 00:00:00,
,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,,WARN,,Closure,,,100,2006-01-27 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Knit underwear and nightwear,,,2254,,Cumberlands,,2006-01-03 00:00:00,
,,,,,,,D&K Healthcare,Fayette,,"Warehouse workers, managements, sales representatives",WARN,,Closure,,,75,2006-03-03 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Pharmaceuticals,,,5122,,Bluegrass,,2006-01-17 00:00:00,
,,,,,,,Carhartt,Barren,,Shipping and receiving,WARN,,Closure,,,82,2006-03-31 00:00:00,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Men's and boy's clothes,,,,,Barren River,Y,2006-01-18 00:00:00,
,,,,,,,Carhartt,Rowan,,Shipping and receiving,WARN,,Closure,,,71,2006-03-31 00:00:00,,"75 Baldridge Road        Morehead, KY 40351",,,,Men's and boy's clothes,,,,,TENCO,Y,2006-01-18 00:00:00,
,,,,,,,Carhartt,Webster,,Shipping and receiving,WARN,,Closure,,,90,2006-03-31 00:00:00,,"160 Carhartt Road        Sebree, KY 42455",,,,Men's and boy's clothes,,,,,Green River,Y,2006-01-18 00:00:00,
,,,,,,,Enterprise Management Services Corporation,Jefferson,,Fingerprinters,WARN,,Layoff,,,5,2006-03-31 00:00:00,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Homeland Security,,,7382,,Greater Louisville,,2006-02-02 00:00:00,
,,,,,,,Central Parking Corporation,Jefferson,,Attendants,WARN,,Closure,,,20,2006-03-31 00:00:00,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Automotive parking,,,7521,,Greater Louisville,,2006-02-01 00:00:00,
,,,,,,,Macy's Central,Daviess,,"Sales clerk, management",WARN,,Closure,,,49,2006-03-21 00:00:00,,"2650 Fredrica Street    Owensboro, KY 42301",,,,Department store,,,5311,,Green River,,2006-02-13 00:00:00,
,,,,,,,Jones Plastic & Engineering,,,,WARN,,Closure,,,260,11/18/2007 - 12/16/2007,,"981 Commerce Drive             Leitchfield, KY 42754",,,,Plastic product mfg.,326199,,,,Lincoln Trail,,2007-11-20 00:00:00,
,,,,,,,Bendix,,,See WARN,WARN,,Layoff,,,4,2008-01-18 00:00:00,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,Bluegrass,,2007-11-19 00:00:00,
,,,,,,,"Caterpillar Logistics Services, Inc.",,,,WARN,,Closure,,,38,2008-01-01 00:00:00,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,Greater Louisville,,2007-10-30 00:00:00,
,,,,,,,"Nyloncraft, Inc.",,,See WARN,WARN,,Closure,,,71,12/23/2007 - 02/29/2008,,"100 North Graham Ave.        Bowling Green, KY 42101",,N,,,,,,,Barren River,,2007-10-23 00:00:00,
,,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,See WARN,WARN,,Closure,,,85,2007-12-18 00:00:00,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,,,,,Northern Kentucky,,2007-10-18 00:00:00,
