Date Received,NAFTA/Trade,County: Local  Name,Projected Date,Region,NEG,Company Name,Affected Occupation,NAICS/SIC,Notice Link,Affected Occupations,Company Contact,Location,Closure/Layoff,NAICS,Workforce Area,Congressional ,Comments,NAICS Code,Closure or Layoff?,Projected Dates,County,SIC,County/Counties,Notice URL,Union,Employees,Industry,Source,Local Area,Trade,Company Address
1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,,,McCraken,,,,,,,,
1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,,,,Harrison,,,90,,,,,
1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,"Louisville, KY ",Layoff,,,,,,,,,,Jefferson,,,115,,,,,
1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,,,,Monroe,,,142,,,,,
1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,Closure,,,,,,,,,,Clark,,,65,,,,,
1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,,,,Russell,,,86,,,,,
1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",Closure,,,,,,,,,,,,,25,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,,Warren,,,61,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,,Perry,,,79                   10,,,,,
2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,,Logan,,N,63,,,,,
2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,,Jefferson,,,80,,,Greater Louisville,,
2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,,,,,Jefferson,,Y,114,,,Greater Louisville,,
2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,,Laurel ,,Y,90,,,,,
2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Jefferson,,,131,,,Greater Louisville,,
2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,,Wayne,,Y,72,,,,,
2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,,Meade,,Y,125,,,,,
2000-10-09 00:00:00,,,,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,,Kenton,,N,153,,,,,
2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,,,,Daviess,,,75 - 100,,,,,
2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,Floyd,,,110,,,,,
2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,,Graves,,N,50,,,,,
2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,,,,,Boyle,,N,480,,,Bluegrass,,
2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,,Shelby,,N,184,,,,,
2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,Perry & Leslie ,,,200,,,,,
2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,McCracken,,,48,,,,,
2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,,Union,,Y,316,,,,,
2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,,Barren,,,230,,,Barren River,,
2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,,,,,Nelson,,Y,191,,,Lincoln Trail,,
2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,,Taylor,,N,67,,,,,
2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,,Greenup,,Y,53,,,,,
2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,,,,,Christian,,Y,50,,,Western Kentucky,,
2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,,Kenton,,,59,,,Northern Kentucky,,
2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,,,,Jefferson,,N,141,,,Greater Louisville,,
2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,100,,,,,
2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,Caldwell,,,9,,,,,
2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,,,,,,,,
2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,,,271,,,,,
2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,Fayette,,,27,,,,,
2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,Boone,,,70,,,,,
2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,350,,,,,
2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,,,,,,,,
2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,Wolfe,,,218,,,,,
2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,,,,Daviess,,,169,,,,,
2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,Statewide,,,112,,,,,
2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,,,,,,Hopkins,,,178,,,,,
2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,Campbell,,,260,,,,,
2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,120,,,,,
2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,Franklin,,,300,,,,,
2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,Fayette,,,26,,,,,
2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,Jefferson,,,59,,,,,
2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,,,,,,Marion,,,59,,,,,
2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,Jefferson,,,259,,,,,
2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,Crittenden,,,305,,,,,
2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,Fayette,,,130,,,,,
2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,Henderson,,,94,,,,,
2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,,,450,,,,,
2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,Boone,,,108,,,,,
2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,,,,,,Christian,,,63,,,,,
2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,Pulaski,,,604,,,,,
2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,Christian,,,60,,,,,
2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,Hardin,,,56,,,,,
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,
2001-12-27 00:00:00,No,,,,N,Woodwork Mid-America,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,Barren River,N,,,,2002-02-25 00:00:00,,"2431, 2434, 3993",Warren,,N,110 - 145,"Architectural woodwork, cabinets, displays",WARN,,,
2001-12-21 00:00:00,No,,,,N,Inoac Packaging Group,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,Lincoln Trail,N,,,,2001-10-01 00:00:00,,3089,Grayson,,Y,72,Plastic Blow Molding,WARN,,,
2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,Allen,,,150,,,,,
2001-12-06 00:00:00,NAFTA,,,,N,A. O. Smith,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,Barren River,N,,,,2002-02-04 00:00:00,,3621,Allen,,N,350 - 756,Air conditioning rotors and stators,WARN,,,
2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,Montgomery,,,122,,,,,
2001-12-04 00:00:00,N/A,,,,N,Donnelly Corporation,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,TENCO,N,,,,01/03/2002 - 04/15/2002,,3231,Montgomery,,N,122,Manufacturing - automotive windows,WARN,,,
2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,Shelby,,,85,,,,,
2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,,,See WARN,,"7603 National Turnpike      Louisville, KY ",Layoff,,Greater Louisville,,,,,2001-01-26 00:00:00,,,Jefferson,,,59,Venture,,,,
2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,Butler & Metcalfe,,,926,,,,,
2001-11-30 00:00:00,NAFTA/TAA,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,Barren River,N,,,,02/01/2002 - 09/01/2002,,3679,"Warren, Butler, Metcalfe",,N,926,Electrical Wiring,WARN,,,
2001-11-30 00:00:00,Unknown,,,,N,"BSC Acquisition Sub, LLC",,,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",Layoff,,Greater Louisville,N,,,,2001-01-26 00:00:00,,2677,Jefferson,,N,59,Venture,WARN,,,
2001-11-19 00:00:00,N/A,,,,N,Carlton Cards - American Greetings,,,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,Greater Louisville,N,,,,2002-01-30 00:00:00,,2771,Shelby,,N,85,manufacturing  ,Employer/LWIA/WARN,,,
2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,Barren River,,,,,,,3714,Warren,,,235,,,,,
2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Bluegrass,,,,,,,8099,Fayette,,,161,,,,,
2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,Bluegrass,,,,,,,2361,Clinton,,,96,,,,,
2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,2098,Jefferson,,,89,,,,,
2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,Green River,,,,,,,7363,Henderson,,,103,,,,,
2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,Cumberlands,,,,,,,3714,Pulaski,,,85 - 90,,,,,
2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,3714,Gallatin,,,200,,,,,
2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,Henderson,,,103,,,,,
2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,3714,Hardin,,,50,,,,,
2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,1222,Union,,,106,,,,,
2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,Green River,,,,,,,2521,Daviess,,,115,,,,,
2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,Barren River,,,,,,,2325,Monroe,,,134,,,,,
2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,Green River,,,,,,,2621,Henderson,,,202,,,,,
2001-10-01 00:00:00,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,Northern KY,N,,,,,,5811,Kenton,,N,11,,WARN,,,
2001-09-28 00:00:00,,,,,N,New World Pasta Company,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,Greater Louisville,N,,,,,,2098,Jefferson,,N,89,,,,,
2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,EKCEP,,,,,,,1222,Perry,,,140,,,,,
2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,3541,Boone,,,90 +/-,,,,,
2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,Greater Louisville,,,,,,,3535,"Bullitt, Jefferson",,,105,,,,,
2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,,,,,3496,Hardin,,,80,,,,,
2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Greater Louisville,,,,,,,4812,Jefferson,,,140,,,,,
2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,Layoff,,TENCO,,,,,,,3714,Mason,,,290 - 356,,,,,
2001-06-20 00:00:00,N/A,,,,N,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,N,,,,08/20/2001 - 02/28/2002,,,,,N,545,,WARN,,,
2001-06-20 00:00:00,,,,,N,Waukesha Cherry-Burrell,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,Greater Louisville,N,,,,,,3556,Jefferson,,N,110,,,,,
2001-06-20 00:00:00,,,,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,Cumberlands,,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,545,Manufacturing,WARN,,,
2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,Greater Louisville,,,,,,,1711,Jefferson,,,210,,,,,
2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,Hickman,,,133,,,,,
2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,Northern KY,,,,,,,,Kenton,,,1662,,,,,
2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Northern KY,,,,,,,,Madison,,,108,,,,,
2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Greater Louisville,,,,,,,,Jefferson,,,25,,,,,
2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,Northern KY,,,,,,,3321,Harrison,,,200 - 290,,,,,
2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,Northern KY,,,,,,,3499,Carroll,,,111,,,,,
2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,3944,Boone,,,48 - 50,,,,,
2001-04-09 00:00:00,Unknown,,,,N,American Greetings,,,,,,"Corbin, Shelbyville, Berea",Layoff,,Cumberlands,Unknown,,,,Unknown,,,Statewide,,Y,450,Manufacturing,Newspaper article,,,
2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Western KY,,,,,,,,Calloway,,,980,,,,,
2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Northern KY,,,,,,,,Campbell,,,300,,,,,
2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,Northern KY,,,,,,,,Kenton,,,152,,,,,
2001-04-02 00:00:00,Unknown,,,,N,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,2001-03-01 00:00:00,,,,,Y,48,,Employer/LWIA,,,
2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,Western KY,,,,,,,,Graves,,,328,,,,,
2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,Western KY,,,,,,,5141,"Muhlenberg, Hopkins",,,175,,,,,
2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,Greater Louisville,,,,,,,,Jefferson,,,250 - 300,,,,,
2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,Bluegrass,,,,,,,,Madison,,,155,,,,,
2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,5734,Jefferson,,,115,,,,,
2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,
2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,Bluegrass,,,,,,,,Fayette,,,375,,,,,
2001-02-15 00:00:00,,,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Lincoln Trail,,,,,,,3714,Nelson,,,59,,,,,
2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,Barren River,,,,,,,2047,Warren,,,80,,,,,
2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,Greater Louisville,,,,,,,3714,Jefferson,,,118 - 120,,,,,
2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,2731,Kenton,,,60,,,,,
2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,Bluegrass,,,,,,,,Mercer,,,28,,,,,
2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,Western KY,,,,,,,5311,McCracken,,,80,,,,,
2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,Greater Louisville,,,,,,,3564,Jefferson,,,71,,,,,
2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,TENCO,,,,,,,5311,Montgomery,,,84,,,,,
2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,Lincoln Trail,,,,,,,2023,Washington,,,63,,,,,
2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,Campbell,,,82,,,,,
2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,Hardin,,,13,,,,,
2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,Cumberlands,,,,,,,7389,Logan,,N,96,,,,,
2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Green River,,,,,,,2024,Daviess,,Y,114,,,,,
2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,Bluegrass,,,,,,,,Fayette,,N,130,,,,,
2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Cumberlands,,,,,,,2361,Casey,,Y,148,,,,,
,N/A,,,,N,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,N,,,,2001-02-02 00:00:00,,,Henderson,,N,18,,LWIA/Internet,,,
2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,,,,,,Hardin,,,70,,,,,
2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,Greater Louisville,,,,,,,,Jefferson,,,41,,,,,
2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,Cumberlands,,,,,,,,Pulaski County,,,285,,,,,
2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Layoff,,Bluegrass,,,,,,,,Scott,,,145,,,,,
2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Layoff,,Green River,,,,,,,,Henderson,,,325,,,,,
2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,Bluegrass,,,,,,,,Jessamine,,,87,,,,,
2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Greater Louisville,,,,,,,,Jefferson,,,203,,,,,
2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Barren River,,,,,,,,Warren,,,110,,,,,
2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Layoff,,Lincoln Trail,,,,,,,,Grayson,,,72,,,,,
2003-01-02 00:00:00,N,,,,,International Paper Company,,,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,Western Kentucky,,,,,2003-03-31 00:00:00,,2657,Christian,,,300,Folding paperboard cartons,Media,,,
2003-01-03 00:00:00,N,,,,,"Kentucky Electrical Steel, Inc.",,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",Closure,,TENCO,,,,,12/29/2002 - 01/26/2003,,3316,Boyd,,,311,,WARN,,,
2003-01-10 00:00:00,N,,,,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,EKCEP,,,,,2003-01-07 00:00:00,,8062,,,,125,,Media,,,
2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,Jefferson,7311,,,,200,,WARN,,,
2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,Whitley,7371,,,,115,,WARN,,,
2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,Simpson,7371,,,,69,,WARN,,,
2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,Muhlenberg,2339,,,,110,,WARN,,,
2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,Jefferson,3297,,,,150,,WARN,,,
2004-10-12 00:00:00,,,,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,Campbell,2834,,,,102,,WARN,,,
