County/Counties,Notice URL,Affected Occupation,Closure/Layoff,Company Name,Affected Occupations,NAICS Code,Company Contact,SIC,Notice Link,County,Projected Date,Industry,Closure or Layoff?,Employees,Region,Workforce Area,NAICS,NAICS/SIC,NAFTA/Trade,Union,Trade,Comments,County: Local  Name,Location,Projected Dates,NEG,Date Received,Source,Local Area,Congressional ,Company Address
McCracken,,,,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
Christian,,,,ABTCO,,,,,,,,,,63,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
Pulaski,,,,Tecumseh Products Company,,,,,,,,,,604,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
Hardin,,,,CertainTeed Corporation,,,,,,,,,,56,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
Jefferson,,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,,,,
Warren,,,Layoff,Woodwork Mid-America,,,,"2431, 2434, 3993",,,,"Architectural woodwork, cabinets, displays",,110 - 145,,Barren River,,,No,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,N,2001-12-27 00:00:00,WARN,,N,
Grayson,,,Layoff,Inoac Packaging Group,,,,3089,,,,Plastic Blow Molding,,72,,Lincoln Trail,,,No,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,N,2001-12-21 00:00:00,WARN,,N,
Allen,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,
Allen,,,Layoff,A. O. Smith,,,,3621,,,,Air conditioning rotors and stators,,350 - 756,,Barren River,,,NAFTA,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,N,2001-12-06 00:00:00,WARN,,N,
Montgomery,,,,Donnelly Corporation,,,,,,,,,,122,,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,
Montgomery,,,Layoff,Donnelly Corporation,,,,3231,,,,Manufacturing - automotive windows,,122,,TENCO,,,N/A,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,WARN,,N,
Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,
Jefferson,,,Layoff,"BSC Acquisition Sub, LLC",See WARN,,,,,,,Venture,,59,,Greater Louisville,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,
Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,
"Warren, Butler, Metcalfe",,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,3679,,,,Electrical Wiring,,926,,Barren River,,,NAFTA/TAA,N,,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,WARN,,N,
Jefferson,,,Layoff,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,2677,,,,Venture,,59,,Greater Louisville,,,Unknown,N,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,N,2001-11-30 00:00:00,WARN,,N,
Shelby,,,Layoff,Carlton Cards - American Greetings,Greeting cards,,,2771,,,,manufacturing  ,,85,,Greater Louisville,,,N/A,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,N,2001-11-19 00:00:00,Employer/LWIA/WARN,,N,
Warren,,,Layoff,"Hayes Lemmerz International, Inc.",,,,3714,,,,,,235,,Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,
Fayette,,,Layoff,Health Associates of Kentucky Inc.,,,,8099,,,,,,161,,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,
Clinton,,,Layoff,OshKosh B' Gosh,,,,2361,,,,,,96,,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,
Jefferson,,,,New World Pasta Company,,,,2098,,,,,,89,,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,
Henderson,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,,103,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,
Pulaski,,,Layoff,Hayes Lemmerz - Somerset,,,,3714,,,,,,85 - 90,,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,
Gallatin,,,Layoff,American Racing Equipment,,,,3714,,,,,,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,
Henderson,,,,Spherion Atlantic   ,,,,,,,,,,103,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,
Hardin,,,,Dana Corporation - Elizabethtown,,,,3714,,,,,,50,,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,
Union,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,
Daviess,,,Layoff,Whitehall Furniture,,,,2521,,,,,,115,,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,
Monroe,,,Layoff,"KEY Industries, Inc. ",,,,2325,,,,,,134,,Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,
Henderson,,,Layoff,CPS Plus Mark - American Greetings,,,,2621,,,,,,202,,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,
Kenton,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,5811,,,,,,11,,Northern KY,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,2001-10-01 00:00:00,WARN,,N,
Jefferson,,,Layoff,New World Pasta Company,See WARN,,,2098,,,,,,89,,Greater Louisville,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,2001-09-28 00:00:00,,,N,
Perry,,,Layoff,EAS Mine of Aero Energy,,,,1222,,,,,,140,,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,
Boone,,,,Landis Gardner,,,,3541,,,,,,90 +/-,,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,
"Bullitt, Jefferson",,,Layoff,"Interlake Material Handling, Inc.",,,,3535,,,,,,105,,Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,
Hardin,,,Layoff,"Collis, Inc.",,,,3496,,,,,,80,,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,
Jefferson,,,Layoff,Cingular Wireless,,,,4812,,,,,,140,,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,
Mason,,,Layoff,"Techno Trim, Inc.",,,,3714,,,,,,290 - 356,,TENCO,,,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,
,,,,American Greetings,,,,,,,,,,545,,Cumberlands,,,N/A,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,WARN,,N,
Jefferson,,,Layoff,Waukesha Cherry-Burrell,,,,3556,,,,,,110,,Greater Louisville,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,2001-06-20 00:00:00,,,N,
"Whitley, Knox",,,Layoff,American Greetings,,,,,,,,Manufacturing,,545,,Cumberlands,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,WARN,,,
Jefferson,,,Layoff,SPX/Marley Cooling Tower Co.,,,,1711,,,,,,210,,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,
Hickman,,,Layoff,Garan Manufacturing Corp.,,,,,,,,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,
Kenton,,,Layoff,"Comair, Inc.",,,,,,,,,,1662,,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,
Madison,,,Layoff,Parker-Hannifin Corporation,,,,,,,,,,108,,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,
Jefferson,,,Layoff,Brown and Williamson Tobacco,,,,,,,,,,25,,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,
Harrison,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,,200 - 290,,Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,
Carroll,,,Layoff,CCL Container Corporation,,,,3499,,,,,,111,,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,
Boone,,,,Mattel Inc. Distribution Center,,,,3944,,,,,,48 - 50,,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,
Statewide,,,Layoff,American Greetings,,,,,,,,Manufacturing,,450,,Cumberlands,,,Unknown,Y,,,,"Corbin, Shelbyville, Berea",Unknown,N,2001-04-09 00:00:00,Newspaper article,,Unknown,
Calloway,,,Layoff,Mattel-Murray,,,,,,,,,,980,,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,
Campbell,,,Layoff,Newport Steel Corporation,,,,,,,,,,300,,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,
Kenton,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,,152,,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,
,,,,Alcoa Automotive Castings,,,,,,,,,,48,,,,,Unknown,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,N,2001-04-02 00:00:00,Employer/LWIA,,N,
Graves,,,Layoff,Ingersoll-Rand Company,,,,,,,,,,328,,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,
"Muhlenberg, Hopkins",,,Layoff,Supervalu Distribution Center,,,,5141,,,,,,175,,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,
Jefferson,,,Layoff,Washington Mutual,,,,,,,,,,250 - 300,,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,
Madison,,,Layoff,CMS Hartzell,,,,,,,,,,155,,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,
Jefferson,,,,Darwin Networks,,,,5734,,,,,,115,,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,
"Meade, Hardin, Bullitt",,,Layoff,Department of the Army Headquarters   ,,,,,,,,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,
Fayette,,,Layoff,"Lexmark International, Inc.",,,,,,,,,,375,,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,
Nelson,,,Layoff,Intertec Systems,,,,3714,,,,,,59,,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,
Warren,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,,80,,Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,
Jefferson,,,Layoff,"ATC Distribution Group, Inc.",,,,3714,,,,,,118 - 120,,Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,
Kenton,,,,"Fatbrain.com, LLC",,,,2731,,,,,,60,,Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,
Mercer,,,Closure,Createc Corporation,,,,,,,,,,28,,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,
McCracken,,,Closure,"ShopKo Stores, Inc.",,,,5311,,,,,,80,,Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,
Jefferson,,,Closure,"Donaldson Company, Inc.",,,,3564,,,,,,71,,Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,
Montgomery,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,,84,,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,
Washington,,,Closure,"Kerry, Inc.",,,,2023,,,,,,63,,Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,
Campbell,,,Closure,JC Penny Store,,,,,,,,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,
Hardin,,,Layoff,"Collis, Inc.",,,,,,,,,,13,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,
Logan,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,,96,,Cumberlands,,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,
Daviess,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,,114,,Green River,,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,
Fayette,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,130,,Bluegrass,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,
Casey,,,Layoff,OshKosh B' Gosh,,,,2361,,,,,,148,,Cumberlands,,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,
Henderson,,,,Accuride,,,,,,,,,,18,,Green River,,,N/A,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,N,,LWIA/Internet,,N,
Hardin,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,,,,70,,Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,
Jefferson,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,,,,41,,Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,
Pulaski County,,,Layoff,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,,,,285,,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,
Scott,,,Layoff,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,,,,145,,Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,
Henderson,,,Layoff,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,,,,325,,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,
Jessamine,,,Layoff,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,,,,87,,Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,
Jefferson,,,Layoff,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,,,,203,,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,
Warren,,,Layoff,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,,,,110,,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,
Grayson,,,Layoff,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,,,,72,,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,
Christian,,,Closure,International Paper Company,See WARN,,,2657,,,,Folding paperboard cartons,,300,,Western Kentucky,,,N,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,2003-01-02 00:00:00,Media,,,
Boyd,,,Closure,"Kentucky Electrical Steel, Inc.",See WARN,,,3316,,,,,,311,,TENCO,,,N,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,WARN,,,
,,,Layoff,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,,,125,,EKCEP,,,N,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,Media,,,
,,,,Financial Service Solutions,,,,7311,,Jefferson,,,,200,,Greater Louisville,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,WARN,,,
,,,,CDG Management                    Corbin call Center,,,,7371,,Whitley,,,,115,,Cumberlands,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,WARN,,,
,,,,CDG Management                    Providence Call Center,,,,7371,,Simpson,,,,69,,Barren River,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,WARN,,,
,,,,"Flynn Enterprises, Inc.",,,,2339,,Muhlenberg,,,,110,,Western KY,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,WARN,,,
,,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,Jefferson,,,,150,,Greater Louisville,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,WARN,,,
,,,,Shire US Inc.,,,,2834,,Campbell,,,,102,,Northern KY,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,WARN,,,
,,,,Charter Communications      Video Call Center,,,,4899,,Jefferson,,,,162,, Greater Louisville,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,WARN,,,
,,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,Oldham,,,,123,,Greater Louisville,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,WARN,,,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,Todd,,,,155,,Western KY,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,WARN,,,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,Crittenden,,,,150,,Northern KY,,,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,WARN,,,
,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,Livingston,,,,100,,Western KY,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,WARN,,,
,,,,"Chelsea Industries, Inc.",,,,3496,,Trigg,,,,54,,Western KY,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,WARN,,,
,,,,Pegasus Satellite Television,,,,4841,,Jefferson,,,,259,,Greater Louisville,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,WARN,,,
,,,,L'Oreal USA,,,,9999,,Boone,,,,70,,Northern KY,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,WARN,,,
,,,,The Federal Reserve Bank of St. Louis,,,,6011,,Jefferson,,,,115,,Greater Louisville,,,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,WARN,,,
,,,,Star Fire Mining,,,,1241,,Perry,,,,106,,EKCEP,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,WARN,,,
,,,,CS International                        Somerset Division,,,,2392,,Pulaski,,,,150,,Cumberlands,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,WARN,,,
,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,Graves,,,,915,,Western KY,,,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,WARN,,,
,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,Jefferson,,,,242,,Greater Louisville,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,WARN,,,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,Kenton,,,,58,,Northern KY,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,WARN,,,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,Jefferson,,,,33,,Greater Louisville,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,WARN,,,
,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,100,,Nationwide,,,,,,,,Nationwide,,,2004-07-01 00:00:00,WARN,,,
,,,,Venture Industries Corp.,,,,3714,,Christian,,,,96,,Western KY,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,WARN,,,
,,,,Robert Bosch Tool,,,,3425,,Grayson,,,,155,,Lincoln Trail,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,WARN,,,
,,,,Walker Paducah Corp.,,,,4492,,McCraken,,,,71,,Western KY,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,WARN,,,
,,,,Temple InLand                           Louisville West Box Plant,,,,2653,,Jefferson,,,,126,,Greater Louisville,,,,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,WARN,,,
,,,,Continental Tire North America  ,,,,5099,,Graves,,,,198,,Western KY,,,,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,WARN,,,
,,,,Winn Dixie Logistics,,,,4226,,Jefferson,,,,160,,Greater Louisville,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,WARN,,,
,,,,American Bag,,,,3714,,McCreary,,,,86,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,WARN,,,
,,,,Michaels Stores Inc.,,,,5099,,Fayette,,,,142,,Bluegrass,,,,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,WARN,,,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,Grant,,,,146,,Northern KY,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,WARN,,,
,,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,Fayette,,,,3,,Bluegrass,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,WARN,,,
,,,,"Auburn Hosiery Mills, Inc.",,,,2251,,Logan,,,,200,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,WARN,,,
,,,,"Jockey International, Inc.",,,,5999,,Mason,,,,219,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,WARN,,,
,,,,Jockey International ,,,,5999,,Nicholas,,,,137,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,WARN,,,
,,,,Jockey International ,,,,5999,,Montgomery,,,,74,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,WARN,,,
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,Jefferson,,,,88,,Greater Louisville,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,WARN,,,
,,,,Sanmina - SCI,,,,3999,,Madison,,,,139,,Bluegrass,,,,,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,WARN,,,
,,,,"Mayfield Cap Company, Inc.",,,,2353,,Graves,,,,74,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,WARN,,,
,,,,"Sykes Enterprises, Inc.",,,,7389,,Pike,,,,341,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,WARN,,,
,,,,Bank of America,,,,6162,,Jefferson,,,,250,,Greater Louisville,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,WARN,,,
,,,,Louisville/Saydah Home Fashions,,,,2392,,Henry,,,,100,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,WARN,,,
,,,,Sears Roebuck and Company Customer Network Center,,,,7389,,Jefferson,,,,157,,Greater Louisville,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,WARN,,,
,,,,King Provision,,,,5141,,Jefferson,,,,123,,Greater Louisville,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,WARN,,,
,,,,"WNA Hopple Plastics, Inc.",,,,2295,,Boone,,,,141,,Northern KY,,,,,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,WARN,,,
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,,Jefferson,,,,91,,Greater Louisville,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,WARN,,,
,,,,Providian Financial Corporation,,,,6141,,Jefferson,,,,316,,Greater Louisville,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,WARN,,,
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,,Jefferson,,,,107,,Greater Louisville,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,WARN,,,
