Closure or Layoff?,Notice Link,Trade,Notice URL,Closure/Layoff,NEG,NAFTA/Trade,Projected Date,Industry,Projected Dates,SIC,Congressional ,County: Local  Name,Company Contact,Workforce Area,County/Counties,Location,NAICS,Affected Occupations,Employees,Local Area,Affected Occupation,NAICS Code,Company Address,Company Name,Union,NAICS/SIC,Date Received,Region,Source,Comments,County
,,,,Closure,,,,,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,114,Greater Louisville,,,,The Earthgrains Company,Y,,2000-12-04 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,Stearns Technical Textiles Co.,Y,,2000-11-17 00:00:00,,,,
,,,,,,,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,Greater Louisville,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,Parker Chapin LLP (Burruss Co.),Y,,2000-11-14 00:00:00,,,,
,,,,Layoff,,,,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,"Arch Chemicals, Inc.",Y,,2000-11-14 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,American Greetings,N,,2000-10-09 00:00:00,,,,
,,,,Layoff,,,,,,,,,,,Daviess,,,,75 - 100,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,
,,,,,,,,,,,,,,,Floyd,,,,110,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,"United Plastics Group, Inc.",N,,2000-09-19 00:00:00,,,,
,,,,Layoff,,,,,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,480,Bluegrass,,,,Matsushita Home Appliance Co.,N,,2000-09-12 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,AFL Truck & Industrial Group,N,,2000-09-12 00:00:00,,,,
,,,,,,,,,,,,,,,Perry & Leslie ,,,,200,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,
,,,,Closure,,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,Peabody Coal Company,Y,,2000-08-24 00:00:00,,,,
,,,,Layoff,,,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,230,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,191,Lincoln Trail,,,,Bird Vinyl Products,Y,,2000-08-15 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,Kmart Corporation,N,,2000-08-08 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,CSX Transportation,Y,,2000-08-08 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,Western Kentucky,,,,Genlyte Thomas,Y,,2000-07-25 00:00:00,,,,
,,,,Layoff,,,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,Northern Kentucky,,,,APAC Customer Services,,,2000-07-24 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,Greater Louisville,,,,"Dillard's, Inc.",N,,2000-07-05 00:00:00,,,,
,,,,,,,,,,,,,,,Jefferson,,,,100,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,
,,,,,,,,,,,,,,,Caldwell,,,,9,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,,,,McCracken,,,,271,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,
,,,,,,,,,,,,,,,Fayette,,,,27,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,Boone,,,,70,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,Jefferson,,,,350,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,,,,Wolfe,,,,218,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,Daviess,,,,169,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,Statewide,,,,112,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,Hopkins,,,,178,,,,,Landstar,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,Campbell,,,,260,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,,,,Jefferson,,,,120,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,Franklin,,,,300,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,Fayette,,,,26,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,Jefferson,,,,59,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,Marion,,,,59,,,,,Wallace,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,Jefferson,,,,259,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,Crittenden,,,,305,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,Fayette,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,Henderson,,,,94,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,McCracken,,,,450,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,Boone,,,,108,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,Christian,,,,63,,,,,ABTCO,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,Pulaski,,,,604,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,,,,Christian,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,,,,Hardin,,,,56,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,,,,Jefferson,,,,260,,,,,Philip Morris,,,,,,,
,,,,Layoff,N,No,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,"2431, 2434, 3993",N,,,Barren River,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,,,,Woodwork Mid-America,N,,2001-12-27 00:00:00,,WARN,,
,,,,Layoff,N,No,,Plastic Blow Molding,2001-10-01 00:00:00,3089,N,,,Lincoln Trail,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,72,,,,,Inoac Packaging Group,Y,,2001-12-21 00:00:00,,WARN,,
,,,,,,,,,,,,,,Barren River,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,
,,,,Layoff,N,NAFTA,,Air conditioning rotors and stators,2002-02-04 00:00:00,3621,N,,,Barren River,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,,,,A. O. Smith,N,,2001-12-06 00:00:00,,WARN,,
,,,,,,,,,,,,,,TENCO,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,
,,,,Layoff,N,N/A,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,3231,N,,,TENCO,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,,,,Donnelly Corporation,N,,2001-12-04 00:00:00,,WARN,,
,,,,,,,,,,,,,,Greater Louisville,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,
,,,,Layoff,,,,Venture,2001-01-26 00:00:00,,,,,Greater Louisville,Jefferson,"7603 National Turnpike      Louisville, KY ",,See WARN,59,,,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,,
,,,,,,,,,,,,,,Barren River,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,
,,,,Layoff,N,NAFTA/TAA,,Electrical Wiring,02/01/2002 - 09/01/2002,3679,N,,,Barren River,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,Unknown,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,2001-11-30 00:00:00,,WARN,,
,,,,Layoff,N,Unknown,,Venture,2001-01-26 00:00:00,2677,N,,,Greater Louisville,Jefferson,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,59,,,,,"BSC Acquisition Sub, LLC",N,,2001-11-30 00:00:00,,WARN,,
,,,,Layoff,N,N/A,,manufacturing  ,2002-01-30 00:00:00,2771,N,,,Greater Louisville,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,85,,,,,Carlton Cards - American Greetings,N,,2001-11-19 00:00:00,,Employer/LWIA/WARN,,
,,,,Layoff,,,,,,3714,,,,Barren River,Warren,"346 Central Avenue             Bowling Green, KY",,,235,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,
,,,,Layoff,,,,,,8099,,,,Bluegrass,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,
,,,,Layoff,,,,,,2361,,,,Bluegrass,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,
,,,,,,,,,,2098,,,,Greater Louisville,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,
,,,,Layoff,,,,,,7363,,,,Green River,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,
,,,,Layoff,,,,,,3714,,,,Cumberlands,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,
,,,,Layoff,,,,,,3714,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,
,,,,,,,,,,,,,,Green River,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,
,,,,,,,,,,3714,,,,Lincoln Trail,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,
,,,,Layoff,,,,,,1222,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,
,,,,Layoff,,,,,,2521,,,,Green River,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,,
,,,,Layoff,,,,,,2325,,,,Barren River,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,
,,,,Layoff,,,,,,2621,,,,Green River,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,
,,,,Layoff,N,,,,,5811,N,,,Northern KY,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,11,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,2001-10-01 00:00:00,,WARN,,
,,,,Layoff,N,,,,,2098,N,,,Greater Louisville,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,89,,,,,New World Pasta Company,N,,2001-09-28 00:00:00,,,,
,,,,Layoff,,,,,,1222,,,,EKCEP,Perry,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,
,,,,,,,,,,3541,,,,Northern KY,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,
,,,,Layoff,,,,,,3535,,,,Greater Louisville,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,
,,,,Layoff,,,,,,3496,,,,Lincoln Trail,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,,
,,,,Layoff,,,,,,4812,,,,Greater Louisville,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,Cingular Wireless,,,2001-07-30 00:00:00,,,,
,,,,Layoff,,,,,,3714,,,,TENCO,Mason,1125 Progress Way,,,290 - 356,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,
,,,,,N,N/A,,,08/20/2001 - 02/28/2002,,N,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,American Greetings,N,,2001-06-20 00:00:00,,WARN,,
,,,,Layoff,N,,,,,3556,N,,,Greater Louisville,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,,Waukesha Cherry-Burrell,N,,2001-06-20 00:00:00,,,,
,,,,Layoff,,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,Cumberlands,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,American Greetings,,,2001-06-20 00:00:00,,WARN,,
,,,,Layoff,,,,,,1711,,,,Greater Louisville,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,
,,,,Layoff,,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Northern KY,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Northern KY,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Greater Louisville,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,
,,,,Layoff,,,,,,3321,,,,Northern KY,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,
,,,,Layoff,,,,,,3499,,,,Northern KY,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,,
,,,,,,,,,,3944,,,,Northern KY,Boone,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,
,,,,Layoff,N,Unknown,,Manufacturing,Unknown,,Unknown,,,Cumberlands,Statewide,"Corbin, Shelbyville, Berea",,,450,,,,,American Greetings,Y,,2001-04-09 00:00:00,,Newspaper article,,
,,,,Layoff,,,,,,,,,,Western KY,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Northern KY,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Northern KY,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,
,,,,,N,Unknown,,,2001-03-01 00:00:00,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,,Alcoa Automotive Castings,Y,,2001-04-02 00:00:00,,Employer/LWIA,,
,,,,Layoff,,,,,,,,,,Western KY,Graves,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,
,,,,Layoff,,,,,,5141,,,,Western KY,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,175,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Greater Louisville,Jefferson,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Bluegrass,Madison,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,
,,,,,,,,,,5734,,,,Greater Louisville,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,
,,,,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Bluegrass,Fayette,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,
,,,,Layoff,,,,,,3714,,,,Lincoln Trail,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,Intertec Systems,,,2001-02-15 00:00:00,,,,
,,,,Layoff,,,,,,2047,,,,Barren River,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,
,,,,Layoff,,,,,,3714,,,,Greater Louisville,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,
,,,,,,,,,,2731,,,,Northern KY,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,
,,,,Closure,,,,,,,,,,Bluegrass,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,
,,,,Closure,,,,,,5311,,,,Western KY,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,
,,,,Closure,,,,,,3564,,,,Greater Louisville,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,
,,,,Closure,,,,,,5311,,,,TENCO,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,
,,,,Closure,,,,,,2023,,,,Lincoln Trail,Washington,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,
,,,,Closure,,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,
,,,,Layoff,,,,,,,,,,Lincoln Trail,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,
,,,,Layoff,,,,,,7389,,,,Cumberlands,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,2001-01-18 00:00:00,,,,
,,,,Closure,,,,,,2024,,,,Green River,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,2001-01-17 00:00:00,,,,
,,,,Closure,,,,,,,,,,Bluegrass,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,2001-01-17 00:00:00,,,,
,,,,Layoff,,,,,,2361,,,,Cumberlands,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,OshKosh B' Gosh,Y,,2001-01-04 00:00:00,,,,
,,,,,N,N/A,,,2001-02-02 00:00:00,,N,,,Green River,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,,Accuride,N,,,,LWIA/Internet,,
,,,,Layoff,,,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,
,,,,Layoff,,,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,
,,,,Layoff,,,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,
,,,,Layoff,,,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,Scott,"140 Industry Road         Georgetown, KY 40324",,,145,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,
,,,,Layoff,,,,,,,,,Audie Hammond   (270) 826-5000,Green River,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,
,,,,Layoff,,,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,
,,,,Layoff,,,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,
,,,,Layoff,,,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,
,,,,Layoff,,,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,
,,,,Closure,,N,,Folding paperboard cartons,2003-03-31 00:00:00,2657,,,,Western Kentucky,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,300,,,,,International Paper Company,,,2003-01-02 00:00:00,,Media,,
,,,,Closure,,N,,,12/29/2002 - 01/26/2003,3316,,,,TENCO,Boyd,"US Route 60 West                    Ashland, KY 41102",,See WARN,311,,,,,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,WARN,,
,,,,Layoff,,N,,,2003-01-07 00:00:00,8062,,,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,Media,,
,,,,,,,,,,7311,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,WARN,,Jefferson
,,,,,,,,,,7371,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,WARN,,Whitley
,,,,,,,,,,7371,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,69,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,WARN,,Simpson
,,,,,,,,,,2339,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,110,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,WARN,,Muhlenberg
,,,,,,,,,,3297,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,150,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,WARN,,Jefferson
,,,,,,,,,,2834,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,,Shire US Inc.,,,2004-10-12 00:00:00,,WARN,,Campbell
,,,,,,,,,,4899,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,162,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,WARN,,Jefferson
,,,,,,,,,,3496,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,123,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,WARN,,Oldham
,,,,,,,,,,2339,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,WARN,,Todd
,,,,,,,,,,8051,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,WARN,,Crittenden
,,,,,,,,,,8051,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,100,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,WARN,,Livingston
,,,,,,,,,,3496,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,54,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,WARN,,Trigg
,,,,,,,,,,4841,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,WARN,,Jefferson
,,,,,,,,,,9999,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,70,,,,,L'Oreal USA,,,2004-07-27 00:00:00,,WARN,,Boone
,,,,,,,,,,6011,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,115,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,WARN,,Jefferson
