Congressional ,NAFTA/Trade,Comments,Affected Occupations,County: Local  Name,Date Received,Trade,Closure/Layoff,Notice Link,County,Location,Local Area,SIC,Industry,Projected Dates,Company Contact,Source,Employees,Union,NAICS,Affected Occupation,Company Name,Notice URL,Projected Date,NEG,NAICS/SIC,Region,County/Counties,Company Address,Closure or Layoff?,NAICS Code,Workforce Area
,,,,,2001-11-15 00:00:00,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,161,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,,,,Bluegrass
,,,,,2001-11-08 00:00:00,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,96,,,,OshKosh B' Gosh,,,,,,Clinton,,,,Bluegrass
,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,89,,,,New World Pasta Company,,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-11-01 00:00:00,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,103,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,,Green River
,,,,,2001-10-31 00:00:00,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,85 - 90,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,,Cumberlands
,,,,,2001-10-30 00:00:00,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,200,,,,American Racing Equipment,,,,,,Gallatin,,,,
,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,Spherion Atlantic   ,,,,,,Henderson,,,,Green River
,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,50,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,,Lincoln Trail
,,,,,2001-10-23 00:00:00,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,
,,,,,2001-10-12 00:00:00,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,115,,,,Whitehall Furniture,,,,,,Daviess,,,,Green River
,,,,,2001-10-05 00:00:00,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,134,,,,"KEY Industries, Inc. ",,,,,,Monroe,,,,Barren River
,,,,,2001-10-05 00:00:00,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,202,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,,,,Green River
N,,,See WARN,,2001-10-01 00:00:00,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,WARN,11,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,Kenton,,,,Northern KY
N,,,See WARN,,2001-09-28 00:00:00,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,89,N,,,New World Pasta Company,,,N,,,Jefferson,,,,Greater Louisville
,,,,,2001-09-21 00:00:00,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,140,,,,EAS Mine of Aero Energy,,,,,,Perry,,,,EKCEP
,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,90 +/-,,,,Landis Gardner,,,,,,Boone,,,,Northern KY
,,,,,2001-08-10 00:00:00,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,105,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,,Greater Louisville
,,,,,2001-07-30 00:00:00,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,80,,,,"Collis, Inc.",,,,,,Hardin,,,,Lincoln Trail
,,,,,2001-07-30 00:00:00,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,140,,,,Cingular Wireless,,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-07-16 00:00:00,,Layoff,,,1125 Progress Way,,3714,,,,,290 - 356,,,,"Techno Trim, Inc.",,,,,,Mason,,,,TENCO
N,N/A,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,WARN,545,N,,,American Greetings,,,N,,,,,,,Cumberlands
N,,,,,2001-06-20 00:00:00,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,110,N,,,Waukesha Cherry-Burrell,,,N,,,Jefferson,,,,Greater Louisville
,,,,,2001-06-20 00:00:00,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,08/20/2001 - 02/28/2002,,WARN,545,,,,American Greetings,,,,,,"Whitley, Knox",,,,Cumberlands
,,,,,2001-05-29 00:00:00,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,210,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-05-29 00:00:00,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,
,,,,,2001-05-21 00:00:00,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,"Comair, Inc.",,,,,,Kenton,,,,Northern KY
,,,,,2001-05-18 00:00:00,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,Parker-Hannifin Corporation,,,,,,Madison,,,,Northern KY
,,,,,2001-05-16 00:00:00,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,Brown and Williamson Tobacco,,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-05-16 00:00:00,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,,Northern KY
,,,,,2001-04-30 00:00:00,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,111,,,,CCL Container Corporation,,,,,,Carroll,,,,Northern KY
,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,48 - 50,,,,Mattel Inc. Distribution Center,,,,,,Boone,,,,Northern KY
Unknown,Unknown,,,,2001-04-09 00:00:00,,Layoff,,,"Corbin, Shelbyville, Berea",,,Manufacturing,Unknown,,Newspaper article,450,Y,,,American Greetings,,,N,,,Statewide,,,,Cumberlands
,,,,,2001-04-06 00:00:00,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,Mattel-Murray,,,,,,Calloway,,,,Western KY
,,,,,2001-04-03 00:00:00,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,Newport Steel Corporation,,,,,,Campbell,,,,Northern KY
,,,,,2001-04-03 00:00:00,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,,Northern KY
N,Unknown,,,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,Employer/LWIA,48,Y,,,Alcoa Automotive Castings,,,N,,,,,,,
,,,,,2001-04-02 00:00:00,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,Ingersoll-Rand Company,,,,,,Graves,,,,Western KY
,,,,,2001-03-29 00:00:00,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,175,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,,Western KY
,,,,,2001-03-26 00:00:00,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,Washington Mutual,,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-03-14 00:00:00,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,CMS Hartzell,,,,,,Madison,,,,Bluegrass
,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,115,,,,Darwin Networks,,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-03-08 00:00:00,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,
,,,,,2001-02-20 00:00:00,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,"Lexmark International, Inc.",,,,,,Fayette,,,,Bluegrass
,,,,,2001-02-15 00:00:00,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,59,,,,Intertec Systems,,,,,,Nelson,,,,Lincoln Trail
,,,,,2001-02-15 00:00:00,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,80,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,,Barren River
,,,,,2001-02-15 00:00:00,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,118 - 120,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,60,,,,"Fatbrain.com, LLC",,,,,,Kenton,,,,Northern KY
,,,,,2001-02-06 00:00:00,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,Createc Corporation,,,,,,Mercer,,,,Bluegrass
,,,,,2001-02-01 00:00:00,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,80,,,,"ShopKo Stores, Inc.",,,,,,McCracken,,,,Western KY
,,,,,2001-01-31 00:00:00,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,71,,,,"Donaldson Company, Inc.",,,,,,Jefferson,,,,Greater Louisville
,,,,,2001-01-31 00:00:00,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,,TENCO
,,,,,2001-01-29 00:00:00,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,63,,,,"Kerry, Inc.",,,,,,Washington,,,,Lincoln Trail
,,,,,2001-01-24 00:00:00,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,JC Penny Store,,,,,,Campbell,,,,
,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,,"Collis, Inc.",,,,,,Hardin,,,,Lincoln Trail
,,,,,2001-01-18 00:00:00,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,96,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,,,Cumberlands
,,,,,2001-01-17 00:00:00,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,114,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,,,Green River
,,,,,2001-01-17 00:00:00,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,,Bluegrass
,,,,,2001-01-04 00:00:00,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,148,Y,,,OshKosh B' Gosh,,,,,,Casey,,,,Cumberlands
N,N/A,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,LWIA/Internet,18,N,,,Accuride,,,N,,,Henderson,,,,Green River
,,,,,2002-02-01 00:00:00,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,,Lincoln Trail
,,,,,2002-01-31 00:00:00,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,41,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,,Greater Louisville
,,,,,2002-01-30 00:00:00,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,285,,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,,Cumberlands
,,,,,2002-01-17 00:00:00,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,145,,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,,Bluegrass
,,,,,2002-01-11 00:00:00,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,325,,,,Accuride Corporation,,,,,,Henderson,,,,Green River
,,,,,2002-01-07 00:00:00,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,87,,,,"Donaldson Company, Inc",,,,,,Jessamine,,,,Bluegrass
,,,,,2002-01-04 00:00:00,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,203,,,,Providian Financial Corporation,,,,,,Jefferson,,,,Greater Louisville
,,,,,2002-01-01 00:00:00,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,110,,,,Woodwork of Mid-America,,,,,,Warren,,,,Barren River
,,,,,2002-01-01 00:00:00,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,72,,,,Inoac Packaging Group,,,,,,Grayson,,,,Lincoln Trail
,N,,See WARN,,2003-01-02 00:00:00,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,Folding paperboard cartons,2003-03-31 00:00:00,,Media,300,,,,International Paper Company,,,,,,Christian,,,,Western Kentucky
,N,,See WARN,,2003-01-03 00:00:00,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,3316,,12/29/2002 - 01/26/2003,,WARN,311,,,,"Kentucky Electrical Steel, Inc.",,,,,,Boyd,,,,TENCO
,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,Layoff,,,,,8062,,2003-01-07 00:00:00,,Media,125,,,,Appalachian Regional Healthcare,,,,,,,,,,EKCEP
,,,,,2004-11-23 00:00:00,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,WARN,200,,,,Financial Service Solutions,,,,,,,,,,Greater Louisville
,,,,,2004-11-03 00:00:00,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,WARN,115,,,,CDG Management                    Corbin call Center,,,,,,,,,,Cumberlands
,,,,,2004-11-03 00:00:00,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,7371,,,,WARN,69,,,,CDG Management                    Providence Call Center,,,,,,,,,,Barren River
,,,,,2004-10-22 00:00:00,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,2339,,,,WARN,110,,,,"Flynn Enterprises, Inc.",,,,,,,,,,Western KY
,,,,,2004-10-12 00:00:00,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,3297,,,,WARN,150,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,Greater Louisville
,,,,,2004-10-12 00:00:00,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,WARN,102,,,,Shire US Inc.,,,,,,,,,,Northern KY
,,,,,2004-09-21 00:00:00,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,WARN,162,,,,Charter Communications      Video Call Center,,,,,,,,,, Greater Louisville
,,,,,2004-09-09 00:00:00,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,3496,,,,WARN,123,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,Greater Louisville
,,,,,2004-09-02 00:00:00,,,,Todd,"5730 Allegre Road                      Elkton, KY",,2339,,,,WARN,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,Western KY
,,,,,2004-08-30 00:00:00,,,,Crittenden,"201 Watson Street                     Marion, KY",,8051,,,,WARN,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,Northern KY
,,,,,2004-08-30 00:00:00,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,8051,,,,WARN,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,Western KY
,,,,,2004-08-24 00:00:00,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,3496,,,,WARN,54,,,,"Chelsea Industries, Inc.",,,,,,,,,,Western KY
,,,,,2004-08-04 00:00:00,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,WARN,259,,,,Pegasus Satellite Television,,,,,,,,,,Greater Louisville
,,,,,2004-07-27 00:00:00,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,WARN,70,,,,L'Oreal USA,,,,,,,,,,Northern KY
,,,,,2004-07-14 00:00:00,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,6011,,,,WARN,115,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,Greater Louisville
,,,,,2004-07-07 00:00:00,,,,Perry,"P.O. Box 423                                 Bulan, KY",,1241,,,,WARN,106,,,,Star Fire Mining,,,,,,,,,,EKCEP
,,,,,2004-07-07 00:00:00,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,2392,,,,WARN,150,,,,CS International                        Somerset Division,,,,,,,,,,Cumberlands
,,,,,2004-07-02 00:00:00,,,,Graves,"One General Street                   Mayfield, KY",,5099,,,,WARN,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,Western KY
,,,,,2004-07-01 00:00:00,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,2111,,,,WARN,242,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Greater Louisville
,,,,,2004-07-01 00:00:00,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,WARN,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Northern KY
,,,,,2004-07-01 00:00:00,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,WARN,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Greater Louisville
,,,,,2004-07-01 00:00:00,,,,,Nationwide,,2111,,,,WARN,100,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide
,,,,,2004-06-30 00:00:00,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,WARN,96,,,,Venture Industries Corp.,,,,,,,,,,Western KY
,,,,,2004-05-17 00:00:00,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,3425,,,,WARN,155,,,,Robert Bosch Tool,,,,,,,,,,Lincoln Trail
,,,,,2004-05-04 00:00:00,,,,McCraken,"4040 Clarks River Road             Paducah, KY",,4492,,,,WARN,71,,,,Walker Paducah Corp.,,,,,,,,,,Western KY
,,,,,2004-05-03 00:00:00,,,,Jefferson,"1344 Beech Street                      Louisville, KY",,2653,,,,WARN,126,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,Greater Louisville
,,,,,2004-04-30 00:00:00,,,,Graves,"One General Street                   Mayfield, KY",,5099,,,,WARN,198,,,,Continental Tire North America  ,,,,,,,,,,Western KY
,,,,,2004-04-30 00:00:00,,,,Jefferson,"720 Locust Lane                           Louisville, KY ",,4226,,,,WARN,160,,,,Winn Dixie Logistics,,,,,,,,,,Greater Louisville
,,,,,2004-04-27 00:00:00,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,WARN,86,,,,American Bag,,,,,,,,,,
,,,,,2004-04-19 00:00:00,,,,Fayette,"1354 Baker Court                        Lexington, KY",,5099,,,,WARN,142,,,,Michaels Stores Inc.,,,,,,,,,,Bluegrass
,,,,,2004-03-22 00:00:00,,,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,WARN,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,Northern KY
,,,,,2004-03-08 00:00:00,,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,WARN,3,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,Bluegrass
,,,,,2004-03-02 00:00:00,,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,WARN,200,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,
,,,,,2004-03-02 00:00:00,,,,Mason,"725 Clarks Run Road                  Maysville, KY",,5999,,,,WARN,219,,,,"Jockey International, Inc.",,,,,,,,,,
,,,,,2004-03-02 00:00:00,,,,Nicholas,"Highway 36                                   Carlisle, KY",,5999,,,,WARN,137,,,,Jockey International ,,,,,,,,,,
,,,,,2004-03-02 00:00:00,,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,WARN,74,,,,Jockey International ,,,,,,,,,,
,,,,,2004-02-26 00:00:00,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,WARN,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,Greater Louisville
,,,,,2004-02-20 00:00:00,,,,Madison,"110 Continental Drive              Richmond, KY",,3999,,,,WARN,139,,,,Sanmina - SCI,,,,,,,,,,Bluegrass
,,,,,2004-02-17 00:00:00,,,,Graves,"1221 Compressor Drive            Mayfield, KY",,2353,,,,WARN,74,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,
,,,,,2004-02-10 00:00:00,,,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,WARN,341,,,,"Sykes Enterprises, Inc.",,,,,,,,,,
,,,,,2004-02-06 00:00:00,,,,Jefferson,"601 West Jefferson Street      Louisville, KY",,6162,,,,WARN,250,,,,Bank of America,,,,,,,,,,Greater Louisville
,,,,,2004-02-06 00:00:00,,,,Henry,"891 Ballardsville Road              Eminence, KY",,2392,,,,WARN,100,,,,Louisville/Saydah Home Fashions,,,,,,,,,,
,,,,,2004-02-02 00:00:00,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,WARN,157,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,Greater Louisville
,,,,,2004-01-28 00:00:00,,,,Jefferson,"2201 Ampere Drive                    Louisville, KY",,5141,,,,WARN,123,,,,King Provision,,,,,,,,,,Greater Louisville
,,,,,2004-01-26 00:00:00,,,,Boone,"7430 Empire Drive                     Florence, KY",,2295,,,,WARN,141,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,Northern KY
,,,,,2004-01-21 00:00:00,,,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,WARN,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,Greater Louisville
,,,,,2004-01-21 00:00:00,,,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,WARN,316,,,,Providian Financial Corporation,,,,,,,,,,Greater Louisville
,,,,,2004-01-19 00:00:00,,,,Jefferson,"1951 Bishop Lane                        Louisville, KY",,6321,,,,WARN,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,Greater Louisville
,,,,,2004-01-15 00:00:00,,,,Scott,"446 Delaplain Road                    Georgetown, KY",,2515,,,,WARN,147,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,Bluegrass
,,,,,2004-01-07 00:00:00,,,,Kenton,"30 Kenton Lands Road              Erlanger, KY",,2329,,,,WARN,70,,,,Plaid Clothing Company,,,,,,,,,,Northern KY
,Y,,"Warehouse workers, mamagement",,2005-12-21 00:00:00,,Closure,,,"760 Veterans Way                   Morgantown, KY",,2339,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,WARN,83,,,,Kellwood Company,,,,,,Butler,,,,Barren River
,Y,,"Production, salaried",,2005-12-19 00:00:00,,Closure,,,"755 Crane Road                        Ferguson, KY 42501",,3431,Plastics,2005-02-14 00:00:00,,WARN,169,,,,Crane Plumbing,,,,,,Pulaski,,,,Cumberlands
,Y,,Machine operator,,2005-12-07 00:00:00,,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,3161,Leather tanning and finishing,2006-01-30 00:00:00,,WARN,177,,,,LeSportsac,,,,,,McCreary,,,,Cumberlands
,,,See WARN,,2005-12-09 00:00:00,,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,3053,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,WARN,63,,,,American National Rubber,,,,,,Lawrence,,,,EKCEP
,,,Machine operator,,2005-11-14 00:00:00,,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,3412,Manufacturing  ,2005-12-23 00:00:00,,WARN,42,,,,Michael's Cooperage Company of Kentucky,,,,,,Boone,,,,Northern Kentucky
,,,"Pilots, Flight attendants",,2005-11-04 00:00:00,,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018",,4512,"Air transportation, scheduling",2006-01-02 00:00:00,,WARN,315,,,,"Comair, Inc.",,,,,,Kenton,,,,Northern Kentucky
,,,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,Closure,,Perry,"414 Roy Campbell  Hazard, KY 41701",,3089,Plastics Producsts,2006-12-31 00:00:00,,WARN,50,N,,,D-J Inc.,,,N,,,,,,,EKCEP
,,,,,2006-01-03 00:00:00,,Closure,,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",,2254,Knit underwear and nightwear,2006-01-27 00:00:00,,WARN,100,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,,,Cumberlands
,,,"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,Closure,,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,5122,Pharmaceuticals,2006-03-03 00:00:00,,WARN,75,,,,D&K Healthcare,,,,,,,,,,Bluegrass
,,,Shipping and receiving,,2006-01-18 00:00:00,Y,Closure,,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Men's and boy's clothes,2006-03-31 00:00:00,,WARN,82,,,,Carhartt,,,,,,,,,,Barren River
,,,Shipping and receiving,,2006-01-18 00:00:00,Y,Closure,,Rowan,"75 Baldridge Road        Morehead, KY 40351",,,Men's and boy's clothes,2006-03-31 00:00:00,,WARN,71,,,,Carhartt,,,,,,,,,,TENCO
,,,Shipping and receiving,,2006-01-18 00:00:00,Y,Closure,,Webster,"160 Carhartt Road        Sebree, KY 42455",,,Men's and boy's clothes,2006-03-31 00:00:00,,WARN,90,,,,Carhartt,,,,,,,,,,Green River
