Closure/Layoff,Source,Company Address,Local Area,Trade,Projected Date,Industry,Region,SIC,NAFTA/Trade,Union,County,Affected Occupation,County/Counties,NAICS/SIC,Notice URL,Location,Affected Occupations,Company Name,Projected Dates,County: Local  Name,Notice Link,Comments,NAICS,Closure or Layoff?,Date Received,NEG,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees
Layoff,,,,,,,,,,,,,Daviess,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,,75 - 100
,,,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,110
Closure,,,,,,,,,,N,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,,,,,,50
Layoff,,,Bluegrass,,,,,,,N,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,,,,,,480
Closure,,,,,,,,,,N,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,,,,,,184
,,,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,200
Closure,,,,,,,,,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,,,,48
Closure,,,,,,,,,,Y,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,,,,,,316
Layoff,,,Barren River,,,,,,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,,,,,,230
Closure,,,Lincoln Trail,,,,,,,Y,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,,,,,,191
Closure,,,,,,,,,,N,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,,2000-08-08 00:00:00,,,,,,67
Closure,,,,,,,,,,Y,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,,2000-08-08 00:00:00,,,,,,53
Closure,,,Western Kentucky,,,,,,,Y,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,,,,,,50
Layoff,,,Northern Kentucky,,,,,,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,,,,59
Closure,,,Greater Louisville,,,,,,,N,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,,,,,,141
,,,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,100
,,,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,9
,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,271
,,,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,27
,,,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,70
,,,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,350
,,,,,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,218
,,,,,,,,,,,,,Daviess,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,169
,,,,,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,112
,,,,,,,,,,,,,Hopkins,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,178
,,,,,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,260
,,,,,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,120
,,,,,,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,300
,,,,,,,,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,26
,,,,,,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,59
,,,,,,,,,,,,,Marion,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,59
,,,,,,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,259
,,,,,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,305
,,,,,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,130
,,,,,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,94
,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,450
,,,,,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,108
,,,,,,,,,,,,,Christian,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,63
,,,,,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,604
,,,,,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,60
,,,,,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,56
,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,260
Layoff,WARN,,,,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",No,N,,,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,2002-02-25 00:00:00,,,,,,2001-12-27 00:00:00,N,Barren River,,N,,110 - 145
Layoff,WARN,,,,,Plastic Blow Molding,,3089,No,Y,,,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,2001-10-01 00:00:00,,,,,,2001-12-21 00:00:00,N,Lincoln Trail,,N,,72
,,,,,,,,,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,Barren River,,,,150
Layoff,WARN,,,,,Air conditioning rotors and stators,,3621,NAFTA,N,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,2002-02-04 00:00:00,,,,,,2001-12-06 00:00:00,N,Barren River,,N,,350 - 756
,,,,,,,,,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,TENCO,,,,122
Layoff,WARN,,,,,Manufacturing - automotive windows,,3231,N/A,N,,,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,01/03/2002 - 04/15/2002,,,,,,2001-12-04 00:00:00,N,TENCO,,N,,122
,,,,,,,,,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,85
Layoff,,,,,,Venture,,,,,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",See WARN,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,Greater Louisville,,,,59
,,,,,,,,,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,Barren River,,,,926
Layoff,WARN,,,,,Electrical Wiring,,3679,NAFTA/TAA,N,,,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,,,,2001-11-30 00:00:00,N,Barren River,,N,,926
Layoff,WARN,,,,,Venture,,2677,Unknown,N,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,N,Greater Louisville,,N,,59
Layoff,Employer/LWIA/WARN,,,,,manufacturing  ,,2771,N/A,N,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,,,,2001-11-19 00:00:00,N,Greater Louisville,,N,,85
Layoff,,,,,,,,3714,,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,,Barren River,,,,235
Layoff,,,,,,,,8099,,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,,Bluegrass,,,,161
Layoff,,,,,,,,2361,,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,,Bluegrass,,,,96
,,,,,,,,2098,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,89
Layoff,,,,,,,,7363,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,,Green River,,,,103
Layoff,,,,,,,,3714,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,,Cumberlands,,,,85 - 90
Layoff,,,,,,,,3714,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,,,,200
,,,,,,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,Green River,,,,103
,,,,,,,,3714,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,50
Layoff,,,,,,,,1222,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,,,,106
Layoff,,,,,,,,2521,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,,Green River,,,,115
Layoff,,,,,,,,2325,,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,,Barren River,,,,134
Layoff,,,,,,,,2621,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,,Green River,,,,202
Layoff,WARN,,,,,,,5811,,N,,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,2001-10-01 00:00:00,N,Northern KY,,N,,11
Layoff,,,,,,,,2098,,N,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,New World Pasta Company,,,,,,,2001-09-28 00:00:00,N,Greater Louisville,,N,,89
Layoff,,,,,,,,1222,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,,EKCEP,,,,140
,,,,,,,,3541,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,2001-09-04 00:00:00,,Northern KY,,,,90 +/-
Layoff,,,,,,,,3535,,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,,105
Layoff,,,,,,,,3496,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,80
Layoff,,,,,,,,4812,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,,140
Layoff,,,,,,,,3714,,,,,Mason,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,,TENCO,,,,290 - 356
,WARN,,,,,,,,N/A,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,N,Cumberlands,,N,,545
Layoff,,,,,,,,3556,,N,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,,,,2001-06-20 00:00:00,N,Greater Louisville,,N,,110
Layoff,WARN,,,,,Manufacturing,,,,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,Cumberlands,,,,545
Layoff,,,,,,,,1711,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,,210
Layoff,,,,,,,,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,,,133
Layoff,,,,,,,,,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,Northern KY,,,,1662
Layoff,,,,,,,,,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,Northern KY,,,,108
Layoff,,,,,,,,,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,25
Layoff,,,,,,,,3321,,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,,Northern KY,,,,200 - 290
Layoff,,,,,,,,3499,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,,Northern KY,,,,111
,,,,,,,,3944,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,,Northern KY,,,,48 - 50
Layoff,Newspaper article,,,,,Manufacturing,,,Unknown,Y,,,Statewide,,,"Corbin, Shelbyville, Berea",,American Greetings,Unknown,,,,,,2001-04-09 00:00:00,N,Cumberlands,,Unknown,,450
Layoff,,,,,,,,,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,Western KY,,,,980
Layoff,,,,,,,,,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,Northern KY,,,,300
Layoff,,,,,,,,,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,Northern KY,,,,152
,Employer/LWIA,,,,,,,,Unknown,Y,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,N,,,N,,48
Layoff,,,,,,,,,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,Western KY,,,,328
Layoff,,,,,,,,5141,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,,Western KY,,,,175
Layoff,,,,,,,,,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,250 - 300
Layoff,,,,,,,,,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,,155
,,,,,,,,5734,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,115
Layoff,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,,,195
Layoff,,,,,,,,,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,Bluegrass,,,,375
Layoff,,,,,,,,3714,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,59
Layoff,,,,,,,,2047,,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,,Barren River,,,,80
Layoff,,,,,,,,3714,,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,,118 - 120
,,,,,,,,2731,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,,Northern KY,,,,60
Closure,,,,,,,,,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,,28
Closure,,,,,,,,5311,,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,,Western KY,,,,80
Closure,,,,,,,,3564,,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,,71
Closure,,,,,,,,5311,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,,TENCO,,,,84
Closure,,,,,,,,2023,,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,63
Closure,,,,,,,,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,,,82
Layoff,,,,,,,,,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,Lincoln Trail,,,,13
Layoff,,,,,,,,7389,,N,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,,Cumberlands,,,,96
Closure,,,,,,,,2024,,Y,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,,Green River,,,,114
Closure,,,,,,,,,,N,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,,Bluegrass,,,,130
Layoff,,,,,,,,2361,,Y,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,,Cumberlands,,,,148
,LWIA/Internet,,,,,,,,N/A,N,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,2001-02-02 00:00:00,,,,,,,N,Green River,,N,,18
Layoff,,,,,,,,,,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,,Lincoln Trail,Chris Radford          (270) 769-5526,,,70
Layoff,,,,,,,,,,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,41
Layoff,,,,,,,,,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,,Cumberlands,Thomas Koch           (716) 874-5000,,,285
Layoff,,,,,,,,,,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,,Bluegrass,Steve Faigin             (717) 810-4947,,,145
Layoff,,,,,,,,,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,2002-01-11 00:00:00,,Green River,Audie Hammond   (270) 826-5000,,,325
Layoff,,,,,,,,,,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,,Bluegrass,Gary Olson               (859) 887-0239,,,87
Layoff,,,,,,,,,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,,Greater Louisville,Julie Rose                 (502) 354-3011,,,203
Layoff,,,,,,,,,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,,Barren River,Kenneth Hird          (918) 836-3794,,,110
Layoff,,,,,,,,,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,72
Closure,Media,,,,,Folding paperboard cartons,,2657,N,,,,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,International Paper Company,2003-03-31 00:00:00,,,,,,2003-01-02 00:00:00,,Western Kentucky,,,,300
Closure,WARN,,,,,,,3316,N,,,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",See WARN,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,,,2003-01-03 00:00:00,,TENCO,,,,311
Layoff,Media,,,,,,,8062,N,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,,EKCEP,,,,125
,WARN,,,,,,,7311,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,200
,WARN,,,,,,,7371,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,,Cumberlands,,,,115
,WARN,,,,,,,7371,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,,Barren River,,,,69
,WARN,,,,,,,2339,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,,Western KY,,,,110
,WARN,,,,,,,3297,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,150
,WARN,,,,,,,2834,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,,,2004-10-12 00:00:00,,Northern KY,,,,102
,WARN,,,,,,,4899,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,162
,WARN,,,,,,,3496,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,123
,WARN,,,,,,,2339,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,,Western KY,,,,155
,WARN,,,,,,,8051,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,,Northern KY,,,,150
,WARN,,,,,,,8051,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,,Western KY,,,,100
,WARN,,,,,,,3496,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,,Western KY,,,,54
,WARN,,,,,,,4841,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,259
,WARN,,,,,,,9999,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,,,,2004-07-27 00:00:00,,Northern KY,,,,70
,WARN,,,,,,,6011,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,115
,WARN,,,,,,,1241,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,,,,2004-07-07 00:00:00,,EKCEP,,,,106
,WARN,,,,,,,2392,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,,Cumberlands,,,,150
,WARN,,,,,,,5099,,,Graves,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,2004-07-02 00:00:00,,Western KY,,,,915
,WARN,,,,,,,2111,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,242
,WARN,,,,,,,2111,,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,Northern KY,,,,58
