Source,Affected Occupation,Projected Dates,NAFTA/Trade,Company Name,Closure or Layoff?,NAICS,NAICS Code,County,Projected Date,County/Counties,Closure/Layoff,Union,Congressional ,Trade,SIC,Industry,Employees,Notice Link,NAICS/SIC,Region,Affected Occupations,NEG,County: Local  Name,Company Address,Notice URL,Comments,Date Received,Local Area,Workforce Area,Location,Company Contact
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,Layoff,,,,1222,,106,,,,,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,,Whitehall Furniture,,,,,,Daviess,Layoff,,,,2521,,115,,,,,,,,,,2001-10-12 00:00:00,,Green River,"800 Moreland Street            Owensboro, KY 42301",
,,,,"KEY Industries, Inc. ",,,,,,Monroe,Layoff,,,,2325,,134,,,,,,,,,,2001-10-05 00:00:00,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,Layoff,,,,2621,,202,,,,,,,,,,2001-10-05 00:00:00,,Green River,"701 Pennel Street                 Henderson, KY 42420",
WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Kenton,Layoff,N,N,,5811,,11,,,,See WARN,N,,,,,2001-10-01 00:00:00,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,,New World Pasta Company,,,,,,Jefferson,Layoff,N,N,,2098,,89,,,,See WARN,N,,,,,2001-09-28 00:00:00,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,,,,EAS Mine of Aero Energy,,,,,,Perry,Layoff,,,,1222,,140,,,,,,,,,,2001-09-21 00:00:00,,EKCEP,"21 Varney Drive                     Toler, KY 41569",
,,,,Landis Gardner,,,,,,Boone,,,,,3541,,90 +/-,,,,,,,,,,2001-09-04 00:00:00,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",
,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",Layoff,,,,3535,,105,,,,,,,,,,2001-08-10 00:00:00,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,"Collis, Inc.",,,,,,Hardin,Layoff,,,,3496,,80,,,,,,,,,,2001-07-30 00:00:00,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,Cingular Wireless,,,,,,Jefferson,Layoff,,,,4812,,140,,,,,,,,,,2001-07-30 00:00:00,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,"Techno Trim, Inc.",,,,,,Mason,Layoff,,,,3714,,290 - 356,,,,,,,,,,2001-07-16 00:00:00,,TENCO,1125 Progress Way,
WARN,,08/20/2001 - 02/28/2002,N/A,American Greetings,,,,,,,,N,N,,,,545,,,,,N,,,,,2001-06-20 00:00:00,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,Waukesha Cherry-Burrell,,,,,,Jefferson,Layoff,N,N,,3556,,110,,,,,N,,,,,2001-06-20 00:00:00,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",
WARN,,08/20/2001 - 02/28/2002,,American Greetings,,,,,,"Whitley, Knox",Layoff,,,,,Manufacturing,545,,,,,,,,,,2001-06-20 00:00:00,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,Layoff,,,,1711,,210,,,,,,,,,,2001-05-29 00:00:00,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,Garan Manufacturing Corp.,,,,,,Hickman,Layoff,,,,,,133,,,,,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,"Comair, Inc.",,,,,,Kenton,Layoff,,,,,,1662,,,,,,,,,,2001-05-21 00:00:00,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,Parker-Hannifin Corporation,,,,,,Madison,Layoff,,,,,,108,,,,,,,,,,2001-05-18 00:00:00,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,Brown and Williamson Tobacco,,,,,,Jefferson,Layoff,,,,,,25,,,,,,,,,,2001-05-16 00:00:00,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,Layoff,,,,3321,,200 - 290,,,,,,,,,,2001-05-16 00:00:00,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,CCL Container Corporation,,,,,,Carroll,Layoff,,,,3499,,111,,,,,,,,,,2001-04-30 00:00:00,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,Mattel Inc. Distribution Center,,,,,,Boone,,,,,3944,,48 - 50,,,,,,,,,,2001-04-26 00:00:00,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",
Newspaper article,,Unknown,Unknown,American Greetings,,,,,,Statewide,Layoff,Y,Unknown,,,Manufacturing,450,,,,,N,,,,,2001-04-09 00:00:00,,Cumberlands,"Corbin, Shelbyville, Berea",
,,,,Mattel-Murray,,,,,,Calloway,Layoff,,,,,,980,,,,,,,,,,2001-04-06 00:00:00,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,Newport Steel Corporation,,,,,,Campbell,Layoff,,,,,,300,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,Layoff,,,,,,152,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",
Employer/LWIA,,2001-03-01 00:00:00,Unknown,Alcoa Automotive Castings,,,,,,,,Y,N,,,,48,,,,,N,,,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,Ingersoll-Rand Company,,,,,,Graves,Layoff,,,,,,328,,,,,,,,,,2001-04-02 00:00:00,,Western KY,"HWY 45 South                         Mayfield, KY 42066",
,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",Layoff,,,,5141,,175,,,,,,,,,,2001-03-29 00:00:00,,Western KY,"600 Greene Drive                  Greenville, KY 42345",
,,,,Washington Mutual,,,,,,Jefferson,Layoff,,,,,,250 - 300,,,,,,,,,,2001-03-26 00:00:00,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",
,,,,CMS Hartzell,,,,,,Madison,Layoff,,,,,,155,,,,,,,,,,2001-03-14 00:00:00,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",
,,,,Darwin Networks,,,,,,Jefferson,,,,,5734,,115,,,,,,,,,,2001-03-14 00:00:00,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,195,,,,,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,"Lexmark International, Inc.",,,,,,Fayette,Layoff,,,,,,375,,,,,,,,,,2001-02-20 00:00:00,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",
,,,,Intertec Systems,,,,,,Nelson,Layoff,,,,3714,,59,,,,,,,,,,2001-02-15 00:00:00,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,Layoff,,,,2047,,80,,,,,,,,,,2001-02-15 00:00:00,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",
,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,Layoff,,,,3714,,118 - 120,,,,,,,,,,2001-02-15 00:00:00,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",
,,,,"Fatbrain.com, LLC",,,,,,Kenton,,,,,2731,,60,,,,,,,,,,2001-02-08 00:00:00,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",
,,,,Createc Corporation,,,,,,Mercer,Closure,,,,,,28,,,,,,,,,,2001-02-06 00:00:00,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",
,,,,"ShopKo Stores, Inc.",,,,,,McCracken,Closure,,,,5311,,80,,,,,,,,,,2001-02-01 00:00:00,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",
,,,,"Donaldson Company, Inc.",,,,,,Jefferson,Closure,,,,3564,,71,,,,,,,,,,2001-01-31 00:00:00,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,Closure,,,,5311,,84,,,,,,,,,,2001-01-31 00:00:00,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,"Kerry, Inc.",,,,,,Washington,Closure,,,,2023,,63,,,,,,,,,,2001-01-29 00:00:00,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",
,,,,JC Penny Store,,,,,,Campbell,Closure,,,,,,82,,,,,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,"Collis, Inc.",,,,,,Hardin,Layoff,,,,,,13,,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,Layoff,N,,,7389,,96,,,,,,,,,,2001-01-18 00:00:00,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,Closure,Y,,,2024,,114,,,,,,,,,,2001-01-17 00:00:00,,Green River,"1020 Frederica Street          Owensboro, KY                                ",
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,Closure,N,,,,,130,,,,,,,,,,2001-01-17 00:00:00,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,OshKosh B' Gosh,,,,,,Casey,Layoff,Y,,,2361,,148,,,,,,,,,,2001-01-04 00:00:00,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
LWIA/Internet,,2001-02-02 00:00:00,N/A,Accuride,,,,,,Henderson,,N,N,,,,18,,,,,N,,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,Layoff,,,,,,70,,,,,,,,,,2002-02-01 00:00:00,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526
,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,Layoff,,,,,,41,,,,,,,,,,2002-01-31 00:00:00,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher
,,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,Layoff,,,,,,285,,,,,,,,,,2002-01-30 00:00:00,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000
,,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,Layoff,,,,,,145,,,,,,,,,,2002-01-17 00:00:00,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947
,,,,Accuride Corporation,,,,,,Henderson,Layoff,,,,,,325,,,,,,,,,,2002-01-11 00:00:00,,Green River,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000
,,,,"Donaldson Company, Inc",,,,,,Jessamine,Layoff,,,,,,87,,,,,,,,,,2002-01-07 00:00:00,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239
,,,,Providian Financial Corporation,,,,,,Jefferson,Layoff,,,,,,203,,,,,,,,,,2002-01-04 00:00:00,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011
,,,,Woodwork of Mid-America,,,,,,Warren,Layoff,,,,,,110,,,,,,,,,,2002-01-01 00:00:00,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794
,,,,Inoac Packaging Group,,,,,,Grayson,Layoff,,,,,,72,,,,,,,,,,2002-01-01 00:00:00,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159
Media,,2003-03-31 00:00:00,N,International Paper Company,,,,,,Christian,Closure,,,,2657,Folding paperboard cartons,300,,,,See WARN,,,,,,2003-01-02 00:00:00,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
WARN,,12/29/2002 - 01/26/2003,N,"Kentucky Electrical Steel, Inc.",,,,,,Boyd,Closure,,,,3316,,311,,,,See WARN,,,,,,2003-01-03 00:00:00,,TENCO,"US Route 60 West                    Ashland, KY 41102",
Media,,2003-01-07 00:00:00,N,Appalachian Regional Healthcare,,,,,,,Layoff,,,,8062,,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,2003-01-10 00:00:00,,EKCEP,,
WARN,,,,Financial Service Solutions,,,,Jefferson,,,,,,,7311,,200,,,,,,,,,,2004-11-23 00:00:00,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",
WARN,,,,CDG Management                    Corbin call Center,,,,Whitley,,,,,,,7371,,115,,,,,,,,,,2004-11-03 00:00:00,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",
WARN,,,,CDG Management                    Providence Call Center,,,,Simpson,,,,,,,7371,,69,,,,,,,,,,2004-11-03 00:00:00,,Barren River,"2201 Westerfield Drive           Providence, KY",
WARN,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,,,,,2339,,110,,,,,,,,,,2004-10-22 00:00:00,,Western KY,"227 West Reservoir Ave.         Central City, KY",
WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,,,,,3297,,150,,,,,,,,,,2004-10-12 00:00:00,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",
WARN,,,,Shire US Inc.,,,,Campbell,,,,,,,2834,,102,,,,,,,,,,2004-10-12 00:00:00,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",
WARN,,,,Charter Communications      Video Call Center,,,,Jefferson,,,,,,,4899,,162,,,,,,,,,,2004-09-21 00:00:00,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",
WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,,,,,3496,,123,,,,,,,,,,2004-09-09 00:00:00,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",
WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,,,,,2339,,155,,,,,,,,,,2004-09-02 00:00:00,,Western KY,"5730 Allegre Road                      Elkton, KY",
WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,,,,,8051,,150,,,,,,,,,,2004-08-30 00:00:00,,Northern KY,"201 Watson Street                     Marion, KY",
WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,,,,,8051,,100,,,,,,,,,,2004-08-30 00:00:00,,Western KY,"507 North Hayden Avenue     Salem, KY",
WARN,,,,"Chelsea Industries, Inc.",,,,Trigg,,,,,,,3496,,54,,,,,,,,,,2004-08-24 00:00:00,,Western KY,"44 Industrial Drive                     Cadiz, KY",
WARN,,,,Pegasus Satellite Television,,,,Jefferson,,,,,,,4841,,259,,,,,,,,,,2004-08-04 00:00:00,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
WARN,,,,L'Oreal USA,,,,Boone,,,,,,,9999,,70,,,,,,,,,,2004-07-27 00:00:00,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",
WARN,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,,,,,6011,,115,,,,,,,,,,2004-07-14 00:00:00,,Greater Louisville,"410 South Fifth Street              Louisville, KY",
WARN,,,,Star Fire Mining,,,,Perry,,,,,,,1241,,106,,,,,,,,,,2004-07-07 00:00:00,,EKCEP,"P.O. Box 423                                 Bulan, KY",
WARN,,,,CS International                        Somerset Division,,,,Pulaski,,,,,,,2392,,150,,,,,,,,,,2004-07-07 00:00:00,,Cumberlands,"3360 South Highway 1247       Somerset, KY",
WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,,,,,,5099,,915,,,,,,,,,,2004-07-02 00:00:00,,Western KY,"One General Street                   Mayfield, KY",
WARN,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,,,,,,2111,,242,,,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",
WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,,,,,,2111,,58,,,,,,,,,,2004-07-01 00:00:00,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,,,,,,2111,,33,,,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2111,,100,,,,,,,,,,2004-07-01 00:00:00,,Nationwide,Nationwide,
WARN,,,,Venture Industries Corp.,,,,Christian,,,,,,,3714,,96,,,,,,,,,,2004-06-30 00:00:00,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",
WARN,,,,Robert Bosch Tool,,,,Grayson,,,,,,,3425,,155,,,,,,,,,,2004-05-17 00:00:00,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",
WARN,,,,Walker Paducah Corp.,,,,McCraken,,,,,,,4492,,71,,,,,,,,,,2004-05-04 00:00:00,,Western KY,"4040 Clarks River Road             Paducah, KY",
WARN,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,,,,,,2653,,126,,,,,,,,,,2004-05-03 00:00:00,,Greater Louisville,"1344 Beech Street                      Louisville, KY",
WARN,,,,Continental Tire North America  ,,,,Graves,,,,,,,5099,,198,,,,,,,,,,2004-04-30 00:00:00,,Western KY,"One General Street                   Mayfield, KY",
WARN,,,,Winn Dixie Logistics,,,,Jefferson,,,,,,,4226,,160,,,,,,,,,,2004-04-30 00:00:00,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",
WARN,,,,American Bag,,,,McCreary,,,,,,,3714,,86,,,,,,,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
WARN,,,,Michaels Stores Inc.,,,,Fayette,,,,,,,5099,,142,,,,,,,,,,2004-04-19 00:00:00,,Bluegrass,"1354 Baker Court                        Lexington, KY",
WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,,,,,,3999,,146,,,,,,,,,,2004-03-22 00:00:00,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",
WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,,,,,,5063,,3,,,,,,,,,,2004-03-08 00:00:00,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",
WARN,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,,,,,,,2251,,200,,,,,,,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
WARN,,,,"Jockey International, Inc.",,,,Mason,,,,,,,5999,,219,,,,,,,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",
WARN,,,,Jockey International ,,,,Nicholas,,,,,,,5999,,137,,,,,,,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",
WARN,,,,Jockey International ,,,,Montgomery,,,,,,,5999,,74,,,,,,,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",
WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,,,,,,,7389,,88,,,,,,,,,,2004-02-26 00:00:00,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",
WARN,,,,Sanmina - SCI,,,,Madison,,,,,,,3999,,139,,,,,,,,,,2004-02-20 00:00:00,,Bluegrass,"110 Continental Drive              Richmond, KY",
WARN,,,,"Mayfield Cap Company, Inc.",,,,Graves,,,,,,,2353,,74,,,,,,,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",
WARN,,,,"Sykes Enterprises, Inc.",,,,Pike,,,,,,,7389,,341,,,,,,,,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",
WARN,,,,Bank of America,,,,Jefferson,,,,,,,6162,,250,,,,,,,,,,2004-02-06 00:00:00,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",
WARN,,,,Louisville/Saydah Home Fashions,,,,Henry,,,,,,,2392,,100,,,,,,,,,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",
WARN,,,,Sears Roebuck and Company Customer Network Center,,,,Jefferson,,,,,,,7389,,157,,,,,,,,,,2004-02-02 00:00:00,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",
WARN,,,,King Provision,,,,Jefferson,,,,,,,5141,,123,,,,,,,,,,2004-01-28 00:00:00,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",
WARN,,,,"WNA Hopple Plastics, Inc.",,,,Boone,,,,,,,2295,,141,,,,,,,,,,2004-01-26 00:00:00,,Northern KY,"7430 Empire Drive                     Florence, KY",
WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Jefferson,,,,,,,4225,,91,,,,,,,,,,2004-01-21 00:00:00,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",
WARN,,,,Providian Financial Corporation,,,,Jefferson,,,,,,,6141,,316,,,,,,,,,,2004-01-21 00:00:00,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",
WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Jefferson,,,,,,,6321,,107,,,,,,,,,,2004-01-19 00:00:00,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",
WARN,,,,Hoover Wire Products            A Legget & Platt Division,,,,Scott,,,,,,,2515,,147,,,,,,,,,,2004-01-15 00:00:00,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",
WARN,,,,Plaid Clothing Company,,,,Kenton,,,,,,,2329,,70,,,,,,,,,,2004-01-07 00:00:00,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",
WARN,,2006-02-10 00:00:00,Y,Kellwood Company,,,,,,Butler,Closure,,,,2339,"Women's, Misses' and Junior outerwear",83,,,,"Warehouse workers, mamagement",,,,,,2005-12-21 00:00:00,,Barren River,"760 Veterans Way                   Morgantown, KY",
WARN,,2005-02-14 00:00:00,Y,Crane Plumbing,,,,,,Pulaski,Closure,,,,3431,Plastics,169,,,,"Production, salaried",,,,,,2005-12-19 00:00:00,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",
WARN,,2006-01-30 00:00:00,Y,LeSportsac,,,,,,McCreary,Closure,,,,3161,Leather tanning and finishing,177,,,,Machine operator,,,,,,2005-12-07 00:00:00,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
WARN,,2006-02-05 00:00:00,,American National Rubber,,,,,,Lawrence,Closure,,,,3053,Manufacturing rubber gaskets and seals,63,,,,See WARN,,,,,,2005-12-09 00:00:00,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",
WARN,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,,,,Boone,Layoff,,,,3412,Manufacturing  ,42,,,,Machine operator,,,,,,2005-11-14 00:00:00,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",
WARN,,2006-01-02 00:00:00,,"Comair, Inc.",,,,,,Kenton,Closure,,,,4512,"Air transportation, scheduling",315,,,,"Pilots, Flight attendants",,,,,,2005-11-04 00:00:00,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",
WARN,,2006-12-31 00:00:00,,D-J Inc.,,,,Perry,,,Closure,N,,,3089,Plastics Producsts,50,,,,"Michine Operators, Assemblers, Quality Control",N,,,,,2006-08-25 00:00:00,,EKCEP,"414 Roy Campbell  Hazard, KY 41701",
WARN,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,,Russell,,,Closure,,,,2254,Knit underwear and nightwear,100,,,,,,,,,,2006-01-03 00:00:00,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",
WARN,,2006-03-03 00:00:00,,D&K Healthcare,,,,Fayette,,,Closure,,,,5122,Pharmaceuticals,75,,,,"Warehouse workers, managements, sales representatives",,,,,,2006-01-17 00:00:00,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",
WARN,,2006-03-31 00:00:00,,Carhartt,,,,Barren,,,Closure,,,Y,,Men's and boy's clothes,82,,,,Shipping and receiving,,,,,,2006-01-18 00:00:00,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",
WARN,,2006-03-31 00:00:00,,Carhartt,,,,Rowan,,,Closure,,,Y,,Men's and boy's clothes,71,,,,Shipping and receiving,,,,,,2006-01-18 00:00:00,,TENCO,"75 Baldridge Road        Morehead, KY 40351",
WARN,,2006-03-31 00:00:00,,Carhartt,,,,Webster,,,Closure,,,Y,,Men's and boy's clothes,90,,,,Shipping and receiving,,,,,,2006-01-18 00:00:00,,Green River,"160 Carhartt Road        Sebree, KY 42455",
WARN,,2006-03-31 00:00:00,,Enterprise Management Services Corporation,,,,Jefferson,,,Layoff,,,,7382,Homeland Security,5,,,,Fingerprinters,,,,,,2006-02-02 00:00:00,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",
WARN,,2006-03-31 00:00:00,,Central Parking Corporation,,,,Jefferson,,,Closure,,,,7521,Automotive parking,20,,,,Attendants,,,,,,2006-02-01 00:00:00,,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",
WARN,,2006-03-21 00:00:00,,Macy's Central,,,,Daviess,,,Closure,,,,5311,Department store,49,,,,"Sales clerk, management",,,,,,2006-02-13 00:00:00,,Green River,"2650 Fredrica Street    Owensboro, KY 42301",
WARN,,11/18/2007 - 12/16/2007,,Jones Plastic & Engineering,,326199,,,,,Closure,,,,,Plastic product mfg.,260,,,,,,,,,,2007-11-20 00:00:00,,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",
