Employees,Union,Notice Link,NEG,SIC,Company Address,County,Projected Dates,Comments,Affected Occupation,Source,Workforce Area,Region,Trade,Closure or Layoff?,Local Area,Notice URL,Industry,Affected Occupations,Location,NAICS/SIC,Closure/Layoff,Congressional ,County/Counties,NAFTA/Trade,Company Contact,County: Local  Name,NAICS,Company Name,NAICS Code,Date Received,Projected Date
212,,,,,,,,,,,,,,,,,,,,,Closure,,Taylor,,,,,Batesville Casket Company,,1999-04-06 00:00:00,
150,,,,,,,,,,,,,,,,,,,,,Closure,,Christian,,,,,Genlyte Thomas,,1999-03-23 00:00:00,
583,,,,,,,,,,,,,,,,,,,,,Closure,,Barren,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,
230,,,,,,,,,,,,,,,,,,,,,Closure,,Fayette,,,,,The J. Peterman Company,,1999-03-08 00:00:00,
170,,,,,,,,,,,,,,,,,,,,,Closure,,Jefferson,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,
121,,,,,,,,,,,,,,,,,,,,,Layoff,,Nelson,,,,,Intertec Systems,,1999-03-01 00:00:00,
200,,,,,,,,,,,,,,,,,,,,,Closure,,Hardin,,,,,Cooper Bussmann,,1999-02-17 00:00:00,
,,,,,,,,,,,,,,,,,,,,,Layoff,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,
90,,,,,,,,,,,,,,,,,,,,,Closure,,Harrison,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,
115,,,,,,,,,,,,,,,,,,,"Louisville, KY ",,Layoff,,Jefferson,,,,,Taylor Farms,,1999-02-04 00:00:00,
142,,,,,,,,,,,,,,,,,,,,,Closure,,Monroe,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,
65,,,,,,,,,,,,,,,,,,,,,Closure,,Clark,,,,,Matsushita,,1999-01-20 00:00:00,
86,,,,,,,,,,,,,,,,,,,,,Layoff,,Russell,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,
25,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,
61,,,,,,,,,,,,,,,,,,,,,Layoff,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,
79                   10,,,,,,,,,,,,,,,,,,,,,Layoff,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
63,N,,,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,
80,,,,,,,,,,,,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,Jefferson,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,
114,Y,,,,,,,,,,,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,Jefferson,,,,,The Earthgrains Company,,2000-12-04 00:00:00,
90,Y,,,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,Laurel ,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,
131,,,,,,,,,,,,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,,,Darwin Networks,,2000-11-15 00:00:00,
72,Y,,,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,
125,Y,,,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,Meade,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,
153,N,,,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,Kenton,,,,,American Greetings,,2000-10-09 00:00:00,
75 - 100,,,,,,,,,,,,,,,,,,,,,Layoff,,Daviess,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,
110,,,,,,,,,,,,,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,
50,N,,,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,Graves,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,
480,N,,,,,,,,,,,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,Boyle,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,
184,N,,,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,Shelby,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,
200,,,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,
48,,,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,McCracken,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,
316,Y,,,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,Union,,,,,Peabody Coal Company,,2000-08-24 00:00:00,
230,,,,,,,,,,,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,Barren,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,
191,Y,,,,,,,,,,,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,Nelson,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,
67,N,,,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,Taylor,,,,,Kmart Corporation,,2000-08-08 00:00:00,
53,Y,,,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,Greenup,,,,,CSX Transportation,,2000-08-08 00:00:00,
50,Y,,,,,,,,,,,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,Christian,,,,,Genlyte Thomas,,2000-07-25 00:00:00,
59,,,,,,,,,,,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,Kenton,,,,,APAC Customer Services,,2000-07-24 00:00:00,
141,N,,,,,,,,,,,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,Jefferson,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,
100,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,
9,,,,,,,,,,,,,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,2000-05-30 00:00:00,
271,,,,,,,,,,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,
27,,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,
70,,,,,,,,,,,,,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,
350,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,
218,,,,,,,,,,,,,,,,,,,,,,,Wolfe,,,,,Celestica Corporation,,2000-04-07 00:00:00,
169,,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,,Green River Steel,,2000-04-07 00:00:00,
112,,,,,,,,,,,,,,,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,
178,,,,,,,,,,,,,,,,,,,,,,,Hopkins,,,,,Landstar,,2000-04-03 00:00:00,
260,,,,,,,,,,,,,,,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,
120,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,2000-03-14 00:00:00,
300,,,,,,,,,,,,,,,,,,,,,,,Franklin,,,,,Fruit of the Loom,,2000-03-14 00:00:00,
26,,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,,US Airways Lexington,,2000-03-07 00:00:00,
59,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,US Airways Louisville,,2000-03-07 00:00:00,
59,,,,,,,,,,,,,,,,,,,,,,,Marion,,,,,Wallace,,2000-03-07 00:00:00,
259,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,Genicom Corporation,,2000-02-21 00:00:00,
305,,,,,,,,,,,,,,,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,
130,,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,
94,,,,,,,,,,,,,,,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,
450,,,,,,,,,,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,
108,,,,,,,,,,,,,,,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,
63,,,,,,,,,,,,,,,,,,,,,,,Christian,,,,,ABTCO,,2000-02-01 00:00:00,
604,,,,,,,,,,,,,,,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,
60,,,,,,,,,,,,,,,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,
56,,,,,,,,,,,,,,,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,
260,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,
110 - 145,N,,N,"2431, 2434, 3993",,,2002-02-25 00:00:00,,,WARN,Barren River,,,,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,N,Warren,No,,,,Woodwork Mid-America,,2001-12-27 00:00:00,
72,Y,,N,3089,,,2001-10-01 00:00:00,,,WARN,Lincoln Trail,,,,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,N,Grayson,No,,,,Inoac Packaging Group,,2001-12-21 00:00:00,
150,,,,,,,,,,,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,
350 - 756,N,,N,3621,,,2002-02-04 00:00:00,,,WARN,Barren River,,,,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,N,Allen,NAFTA,,,,A. O. Smith,,2001-12-06 00:00:00,
122,,,,,,,,,,,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,,Donnelly Corporation,,2001-12-06 00:00:00,
122,N,,N,3231,,,01/03/2002 - 04/15/2002,,,WARN,TENCO,,,,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,N,Montgomery,N/A,,,,Donnelly Corporation,,2001-12-04 00:00:00,
85,,,,,,,,,,,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,
59,,,,,,,2001-01-26 00:00:00,,,,Greater Louisville,,,,,,Venture,See WARN,"7603 National Turnpike      Louisville, KY ",,Layoff,,Jefferson,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,
926,,,,,,,,,,,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,
926,N,,N,3679,,,02/01/2002 - 09/01/2002,,,WARN,Barren River,,,,,,Electrical Wiring,Unknown,"1018 Ashley Street               Bowling Green, KY ",,Layoff,N,"Warren, Butler, Metcalfe",NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,
59,N,,N,2677,,,2001-01-26 00:00:00,,,WARN,Greater Louisville,,,,,,Venture,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,Layoff,N,Jefferson,Unknown,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,
85,N,,N,2771,,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,Greater Louisville,,,,,,manufacturing  ,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,N,Shelby,N/A,,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,
235,,,,3714,,,,,,,Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,Warren,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,
161,,,,8099,,,,,,,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,Fayette,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,
96,,,,2361,,,,,,,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,Clinton,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,
89,,,,2098,,,,,,,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,,New World Pasta Company,,2001-11-01 00:00:00,
103,,,,7363,,,,,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,
85 - 90,,,,3714,,,,,,,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,Pulaski,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,
200,,,,3714,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,Gallatin,,,,,American Racing Equipment,,2001-10-30 00:00:00,
103,,,,,,,,,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,
50,,,,3714,,,,,,,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,
106,,,,1222,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,
115,,,,2521,,,,,,,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,Daviess,,,,,Whitehall Furniture,,2001-10-12 00:00:00,
134,,,,2325,,,,,,,Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,Monroe,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,
202,,,,2621,,,,,,,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,Henderson,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,
11,N,,N,5811,,,,,,WARN,Northern KY,,,,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,N,Kenton,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,
89,N,,N,2098,,,,,,,Greater Louisville,,,,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,N,Jefferson,,,,,New World Pasta Company,,2001-09-28 00:00:00,
140,,,,1222,,,,,,,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,Perry,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,
90 +/-,,,,3541,,,,,,,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,,Landis Gardner,,2001-09-04 00:00:00,
105,,,,3535,,,,,,,Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,
80,,,,3496,,,,,,,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Hardin,,,,,"Collis, Inc.",,2001-07-30 00:00:00,
140,,,,4812,,,,,,,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,Jefferson,,,,,Cingular Wireless,,2001-07-30 00:00:00,
290 - 356,,,,3714,,,,,,,TENCO,,,,,,,,1125 Progress Way,,Layoff,,Mason,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,
545,N,,N,,,,08/20/2001 - 02/28/2002,,,WARN,Cumberlands,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,N/A,,,,American Greetings,,2001-06-20 00:00:00,
110,N,,N,3556,,,,,,,Greater Louisville,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,N,Jefferson,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,
545,,,,,,,08/20/2001 - 02/28/2002,,,WARN,Cumberlands,,,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,"Whitley, Knox",,,,,American Greetings,,2001-06-20 00:00:00,
210,,,,1711,,,,,,,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,
133,,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,Hickman,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,
1662,,,,,,,,,,,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,Kenton,,,,,"Comair, Inc.",,2001-05-21 00:00:00,
108,,,,,,,,,,,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,Madison,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,
25,,,,,,,,,,,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,Jefferson,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,
200 - 290,,,,3321,,,,,,,Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,
111,,,,3499,,,,,,,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,Carroll,,,,,CCL Container Corporation,,2001-04-30 00:00:00,
48 - 50,,,,3944,,,,,,,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,
450,Y,,N,,,,Unknown,,,Newspaper article,Cumberlands,,,,,,Manufacturing,,"Corbin, Shelbyville, Berea",,Layoff,Unknown,Statewide,Unknown,,,,American Greetings,,2001-04-09 00:00:00,
980,,,,,,,,,,,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,Calloway,,,,,Mattel-Murray,,2001-04-06 00:00:00,
300,,,,,,,,,,,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,Campbell,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,
152,,,,,,,,,,,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,Kenton,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,
48,Y,,N,,,,2001-03-01 00:00:00,,,Employer/LWIA,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,Unknown,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,
328,,,,,,,,,,,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,Graves,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,
175,,,,5141,,,,,,,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,
250 - 300,,,,,,,,,,,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,Jefferson,,,,,Washington Mutual,,2001-03-26 00:00:00,
155,,,,,,,,,,,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,Madison,,,,,CMS Hartzell,,2001-03-14 00:00:00,
115,,,,5734,,,,,,,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,,Darwin Networks,,2001-03-14 00:00:00,
195,,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,
375,,,,,,,,,,,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,Fayette,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,
59,,,,3714,,,,,,,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,Nelson,,,,,Intertec Systems,,2001-02-15 00:00:00,
80,,,,2047,,,,,,,Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,Warren,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,
118 - 120,,,,3714,,,,,,,Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,Jefferson,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,
60,,,,2731,,,,,,,Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,
28,,,,,,,,,,,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,Mercer,,,,,Createc Corporation,,2001-02-06 00:00:00,
80,,,,5311,,,,,,,Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,McCracken,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,
71,,,,3564,,,,,,,Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,Jefferson,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,
84,,,,5311,,,,,,,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,
63,,,,2023,,,,,,,Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,Washington,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,
82,,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,Campbell,,,,,JC Penny Store,,2001-01-24 00:00:00,
13,,,,,,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Hardin,,,,,"Collis, Inc.",,2001-01-24 00:00:00,
96,N,,,7389,,,,,,,Cumberlands,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,
114,Y,,,2024,,,,,,,Green River,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,
130,N,,,,,,,,,,Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,
148,Y,,,2361,,,,,,,Cumberlands,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,Casey,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,
18,N,,N,,,,2001-02-02 00:00:00,,,LWIA/Internet,Green River,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Henderson,N/A,,,,Accuride,,,
70,,,,,,,,,,,Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,Hardin,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,
41,,,,,,,,,,,Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,Jefferson,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,
285,,,,,,,,,,,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,Pulaski County,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,
145,,,,,,,,,,,Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,Scott,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,
325,,,,,,,,,,,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,Henderson,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,2002-01-11 00:00:00,
87,,,,,,,,,,,Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,Jessamine,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,
203,,,,,,,,,,,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,Jefferson,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,2002-01-04 00:00:00,
110,,,,,,,,,,,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,Warren,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,2002-01-01 00:00:00,
72,,,,,,,,,,,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,Grayson,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,2002-01-01 00:00:00,
300,,,,2657,,,2003-03-31 00:00:00,,,Media,Western Kentucky,,,,,,Folding paperboard cartons,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,Christian,N,,,,International Paper Company,,2003-01-02 00:00:00,
311,,,,3316,,,12/29/2002 - 01/26/2003,,,WARN,TENCO,,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,Closure,,Boyd,N,,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,
125,,,,8062,,,2003-01-07 00:00:00,,,Media,EKCEP,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,N,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,
200,,,,7311,,Jefferson,,,,WARN,Greater Louisville,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Financial Service Solutions,,2004-11-23 00:00:00,
115,,,,7371,,Whitley,,,,WARN,Cumberlands,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,
