Comments,Source,Affected Occupation,County: Local  Name,Location,Trade,NAICS/SIC,County,Company Contact,SIC,Industry,NEG,Closure/Layoff,Workforce Area,NAICS Code,NAFTA/Trade,Projected Dates,Company Address,Projected Date,Notice Link,Union,Congressional ,Region,Company Name,Closure or Layoff?,Employees,Affected Occupations,Local Area,Notice URL,NAICS,County/Counties,Date Received
,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,,N,Layoff,Northern KY,,,,,,,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,See WARN,,,,Kenton,2001-10-01 00:00:00
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,N,Layoff,Greater Louisville,,,,,,,N,N,,New World Pasta Company,,89,See WARN,,,,Jefferson,2001-09-28 00:00:00
,,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,Layoff,EKCEP,,,,,,,,,,EAS Mine of Aero Energy,,140,,,,,Perry,2001-09-21 00:00:00
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,Northern KY,,,,,,,,,,Landis Gardner,,90 +/-,,,,,Boone,2001-09-04 00:00:00
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,Layoff,Greater Louisville,,,,,,,,,,"Interlake Material Handling, Inc.",,105,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,Layoff,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,80,,,,,Hardin,2001-07-30 00:00:00
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,Layoff,Greater Louisville,,,,,,,,,,Cingular Wireless,,140,,,,,Jefferson,2001-07-30 00:00:00
,,,,1125 Progress Way,,,,,3714,,,Layoff,TENCO,,,,,,,,,,"Techno Trim, Inc.",,290 - 356,,,,,Mason,2001-07-16 00:00:00
,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,Cumberlands,,N/A,08/20/2001 - 02/28/2002,,,,N,N,,American Greetings,,545,,,,,,2001-06-20 00:00:00
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,,N,Layoff,Greater Louisville,,,,,,,N,N,,Waukesha Cherry-Burrell,,110,,,,,Jefferson,2001-06-20 00:00:00
,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Manufacturing,,Layoff,Cumberlands,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,545,,,,,"Whitley, Knox",2001-06-20 00:00:00
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,Layoff,Greater Louisville,,,,,,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,Jefferson,2001-05-29 00:00:00
,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,,,,,,,,,,Garan Manufacturing Corp.,,133,,,,,Hickman,2001-05-29 00:00:00
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,Northern KY,,,,,,,,,,"Comair, Inc.",,1662,,,,,Kenton,2001-05-21 00:00:00
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,108,,,,,Madison,2001-05-18 00:00:00
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,25,,,,,Jefferson,2001-05-16 00:00:00
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,Layoff,Northern KY,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,Harrison,2001-05-16 00:00:00
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,Layoff,Northern KY,,,,,,,,,,CCL Container Corporation,,111,,,,,Carroll,2001-04-30 00:00:00
,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,Boone,2001-04-26 00:00:00
,Newspaper article,,,"Corbin, Shelbyville, Berea",,,,,,Manufacturing,N,Layoff,Cumberlands,,Unknown,Unknown,,,,Y,Unknown,,American Greetings,,450,,,,,Statewide,2001-04-09 00:00:00
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,Western KY,,,,,,,,,,Mattel-Murray,,980,,,,,Calloway,2001-04-06 00:00:00
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,Northern KY,,,,,,,,,,Newport Steel Corporation,,300,,,,,Campbell,2001-04-03 00:00:00
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,152,,,,,Kenton,2001-04-03 00:00:00
,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,,,,Unknown,2001-03-01 00:00:00,,,,Y,N,,Alcoa Automotive Castings,,48,,,,,,2001-04-02 00:00:00
,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,Western KY,,,,,,,,,,Ingersoll-Rand Company,,328,,,,,Graves,2001-04-02 00:00:00
,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,Layoff,Western KY,,,,,,,,,,Supervalu Distribution Center,,175,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00
,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,Greater Louisville,,,,,,,,,,Washington Mutual,,250 - 300,,,,,Jefferson,2001-03-26 00:00:00
,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,Bluegrass,,,,,,,,,,CMS Hartzell,,155,,,,,Madison,2001-03-14 00:00:00
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,Greater Louisville,,,,,,,,,,Darwin Networks,,115,,,,,Jefferson,2001-03-14 00:00:00
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,,,,,,,,,,Department of the Army Headquarters   ,,195,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00
,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,375,,,,,Fayette,2001-02-20 00:00:00
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,Layoff,Lincoln Trail,,,,,,,,,,Intertec Systems,,59,,,,,Nelson,2001-02-15 00:00:00
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,Layoff,Barren River,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,Warren,2001-02-15 00:00:00
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,Layoff,Greater Louisville,,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,Jefferson,2001-02-15 00:00:00
,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,Northern KY,,,,,,,,,,"Fatbrain.com, LLC",,60,,,,,Kenton,2001-02-08 00:00:00
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,Bluegrass,,,,,,,,,,Createc Corporation,,28,,,,,Mercer,2001-02-06 00:00:00
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,Closure,Western KY,,,,,,,,,,"ShopKo Stores, Inc.",,80,,,,,McCracken,2001-02-01 00:00:00
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,Closure,Greater Louisville,,,,,,,,,,"Donaldson Company, Inc.",,71,,,,,Jefferson,2001-01-31 00:00:00
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,Closure,TENCO,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,Montgomery,2001-01-31 00:00:00
,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,Closure,Lincoln Trail,,,,,,,,,,"Kerry, Inc.",,63,,,,,Washington,2001-01-29 00:00:00
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,,,,,,,,,,JC Penny Store,,82,,,,,Campbell,2001-01-24 00:00:00
Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,13,,,,,Hardin,2001-01-24 00:00:00
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,,Layoff,Cumberlands,,,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,Logan,2001-01-18 00:00:00
,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,,Closure,Green River,,,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,Daviess,2001-01-17 00:00:00
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Closure,Bluegrass,,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,Fayette,2001-01-17 00:00:00
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,,Layoff,Cumberlands,,,,,,,Y,,,OshKosh B' Gosh,,148,,,,,Casey,2001-01-04 00:00:00
,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,Green River,,N/A,2001-02-02 00:00:00,,,,N,N,,Accuride,,18,,,,,Henderson,
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,Layoff,Lincoln Trail,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,Hardin,2002-02-01 00:00:00
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,Layoff,Greater Louisville,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,Jefferson,2002-01-31 00:00:00
,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,Layoff,Cumberlands,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,Pulaski County,2002-01-30 00:00:00
,,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,Layoff,Bluegrass,,,,,,,,,,Tyco Electronics                (AMP Inc.),,145,,,,,Scott,2002-01-17 00:00:00
,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,Layoff,Green River,,,,,,,,,,Accuride Corporation,,325,,,,,Henderson,2002-01-11 00:00:00
,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,Layoff,Bluegrass,,,,,,,,,,"Donaldson Company, Inc",,87,,,,,Jessamine,2002-01-07 00:00:00
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,Layoff,Greater Louisville,,,,,,,,,,Providian Financial Corporation,,203,,,,,Jefferson,2002-01-04 00:00:00
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,Layoff,Barren River,,,,,,,,,,Woodwork of Mid-America,,110,,,,,Warren,2002-01-01 00:00:00
,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,Lincoln Trail,,,,,,,,,,Inoac Packaging Group,,72,,,,,Grayson,2002-01-01 00:00:00
,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,Folding paperboard cartons,,Closure,Western Kentucky,,N,2003-03-31 00:00:00,,,,,,,International Paper Company,,300,See WARN,,,,Christian,2003-01-02 00:00:00
,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,,Closure,TENCO,,N,12/29/2002 - 01/26/2003,,,,,,,"Kentucky Electrical Steel, Inc.",,311,See WARN,,,,Boyd,2003-01-03 00:00:00
,Media,,,,,,,,8062,,,Layoff,EKCEP,,N,2003-01-07 00:00:00,,,,,,,Appalachian Regional Healthcare,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00
,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,7311,,,,Greater Louisville,,,,,,,,,,Financial Service Solutions,,200,,,,,,2004-11-23 00:00:00
,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,7371,,,,Cumberlands,,,,,,,,,,CDG Management                    Corbin call Center,,115,,,,,,2004-11-03 00:00:00
,WARN,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,7371,,,,Barren River,,,,,,,,,,CDG Management                    Providence Call Center,,69,,,,,,2004-11-03 00:00:00
,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,2339,,,,Western KY,,,,,,,,,,"Flynn Enterprises, Inc.",,110,,,,,,2004-10-22 00:00:00
,WARN,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,3297,,,,Greater Louisville,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,2004-10-12 00:00:00
,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,2834,,,,Northern KY,,,,,,,,,,Shire US Inc.,,102,,,,,,2004-10-12 00:00:00
,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,4899,,,, Greater Louisville,,,,,,,,,,Charter Communications      Video Call Center,,162,,,,,,2004-09-21 00:00:00
,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,3496,,,,Greater Louisville,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,,2004-09-09 00:00:00
,WARN,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,2339,,,,Western KY,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,2004-09-02 00:00:00
,WARN,,,"201 Watson Street                     Marion, KY",,,Crittenden,,8051,,,,Northern KY,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,2004-08-30 00:00:00
,WARN,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,8051,,,,Western KY,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,2004-08-30 00:00:00
,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,3496,,,,Western KY,,,,,,,,,,"Chelsea Industries, Inc.",,54,,,,,,2004-08-24 00:00:00
,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,4841,,,,Greater Louisville,,,,,,,,,,Pegasus Satellite Television,,259,,,,,,2004-08-04 00:00:00
,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,9999,,,,Northern KY,,,,,,,,,,L'Oreal USA,,70,,,,,,2004-07-27 00:00:00
,WARN,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,6011,,,,Greater Louisville,,,,,,,,,,The Federal Reserve Bank of St. Louis,,115,,,,,,2004-07-14 00:00:00
,WARN,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,1241,,,,EKCEP,,,,,,,,,,Star Fire Mining,,106,,,,,,2004-07-07 00:00:00
,WARN,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,2392,,,,Cumberlands,,,,,,,,,,CS International                        Somerset Division,,150,,,,,,2004-07-07 00:00:00
,WARN,,,"One General Street                   Mayfield, KY",,,Graves,,5099,,,,Western KY,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,2004-07-02 00:00:00
,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,2111,,,,Greater Louisville,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,242,,,,,,2004-07-01 00:00:00
,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,2111,,,,Northern KY,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,2004-07-01 00:00:00
,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,2111,,,,Greater Louisville,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,,2004-07-01 00:00:00
,WARN,,,Nationwide,,,,,2111,,,,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,,,2004-07-01 00:00:00
,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,3714,,,,Western KY,,,,,,,,,,Venture Industries Corp.,,96,,,,,,2004-06-30 00:00:00
,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,3425,,,,Lincoln Trail,,,,,,,,,,Robert Bosch Tool,,155,,,,,,2004-05-17 00:00:00
,WARN,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,4492,,,,Western KY,,,,,,,,,,Walker Paducah Corp.,,71,,,,,,2004-05-04 00:00:00
,WARN,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,2653,,,,Greater Louisville,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,126,,,,,,2004-05-03 00:00:00
,WARN,,,"One General Street                   Mayfield, KY",,,Graves,,5099,,,,Western KY,,,,,,,,,,Continental Tire North America  ,,198,,,,,,2004-04-30 00:00:00
,WARN,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,4226,,,,Greater Louisville,,,,,,,,,,Winn Dixie Logistics,,160,,,,,,2004-04-30 00:00:00
,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,3714,,,,,,,,,,,,,,American Bag,,86,,,,,,2004-04-27 00:00:00
,WARN,,,"1354 Baker Court                        Lexington, KY",,,Fayette,,5099,,,,Bluegrass,,,,,,,,,,Michaels Stores Inc.,,142,,,,,,2004-04-19 00:00:00
,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,3999,,,,Northern KY,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,,2004-03-22 00:00:00
,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,5063,,,,Bluegrass,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,,,2004-03-08 00:00:00
,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,2251,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,200,,,,,,2004-03-02 00:00:00
,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,5999,,,,,,,,,,,,,,"Jockey International, Inc.",,219,,,,,,2004-03-02 00:00:00
,WARN,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,5999,,,,,,,,,,,,,,Jockey International ,,137,,,,,,2004-03-02 00:00:00
,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,5999,,,,,,,,,,,,,,Jockey International ,,74,,,,,,2004-03-02 00:00:00
,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,7389,,,,Greater Louisville,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,,2004-02-26 00:00:00
,WARN,,,"110 Continental Drive              Richmond, KY",,,Madison,,3999,,,,Bluegrass,,,,,,,,,,Sanmina - SCI,,139,,,,,,2004-02-20 00:00:00
,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,2353,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,74,,,,,,2004-02-17 00:00:00
,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,7389,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,341,,,,,,2004-02-10 00:00:00
,WARN,,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,,6162,,,,Greater Louisville,,,,,,,,,,Bank of America,,250,,,,,,2004-02-06 00:00:00
,WARN,,,"891 Ballardsville Road              Eminence, KY",,,Henry,,2392,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,100,,,,,,2004-02-06 00:00:00
,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,7389,,,,Greater Louisville,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,157,,,,,,2004-02-02 00:00:00
,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,,5141,,,,Greater Louisville,,,,,,,,,,King Provision,,123,,,,,,2004-01-28 00:00:00
,WARN,,,"7430 Empire Drive                     Florence, KY",,,Boone,,2295,,,,Northern KY,,,,,,,,,,"WNA Hopple Plastics, Inc.",,141,,,,,,2004-01-26 00:00:00
,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,,4225,,,,Greater Louisville,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,,2004-01-21 00:00:00
,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,,6141,,,,Greater Louisville,,,,,,,,,,Providian Financial Corporation,,316,,,,,,2004-01-21 00:00:00
,WARN,,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,,6321,,,,Greater Louisville,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,,,2004-01-19 00:00:00
,WARN,,,"446 Delaplain Road                    Georgetown, KY",,,Scott,,2515,,,,Bluegrass,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,147,,,,,,2004-01-15 00:00:00
,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,,Kenton,,2329,,,,Northern KY,,,,,,,,,,Plaid Clothing Company,,70,,,,,,2004-01-07 00:00:00
,WARN,,,"760 Veterans Way                   Morgantown, KY",,,,,2339,"Women's, Misses' and Junior outerwear",,Closure,Barren River,,Y,2006-02-10 00:00:00,,,,,,,Kellwood Company,,83,"Warehouse workers, mamagement",,,,Butler,2005-12-21 00:00:00
,WARN,,,"755 Crane Road                        Ferguson, KY 42501",,,,,3431,Plastics,,Closure,Cumberlands,,Y,2005-02-14 00:00:00,,,,,,,Crane Plumbing,,169,"Production, salaried",,,,Pulaski,2005-12-19 00:00:00
,WARN,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,3161,Leather tanning and finishing,,Closure,Cumberlands,,Y,2006-01-30 00:00:00,,,,,,,LeSportsac,,177,Machine operator,,,,McCreary,2005-12-07 00:00:00
,WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,3053,Manufacturing rubber gaskets and seals,,Closure,EKCEP,,,2006-02-05 00:00:00,,,,,,,American National Rubber,,63,See WARN,,,,Lawrence,2005-12-09 00:00:00
,WARN,,,"7575 Empire Drive                   Florence, KY 41042",,,,,3412,Manufacturing  ,,Layoff,Northern Kentucky,,,2005-12-23 00:00:00,,,,,,,Michael's Cooperage Company of Kentucky,,42,Machine operator,,,,Boone,2005-11-14 00:00:00
,WARN,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,4512,"Air transportation, scheduling",,Closure,Northern Kentucky,,,2006-01-02 00:00:00,,,,,,,"Comair, Inc.",,315,"Pilots, Flight attendants",,,,Kenton,2005-11-04 00:00:00
,WARN,,,"414 Roy Campbell  Hazard, KY 41701",,,Perry,,3089,Plastics Producsts,N,Closure,EKCEP,,,2006-12-31 00:00:00,,,,N,,,D-J Inc.,,50,"Michine Operators, Assemblers, Quality Control",,,,,2006-08-25 00:00:00
,WARN,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Russell,,2254,Knit underwear and nightwear,,Closure,Cumberlands,,,2006-01-27 00:00:00,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,100,,,,,,2006-01-03 00:00:00
,WARN,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,Fayette,,5122,Pharmaceuticals,,Closure,Bluegrass,,,2006-03-03 00:00:00,,,,,,,D&K Healthcare,,75,"Warehouse workers, managements, sales representatives",,,,,2006-01-17 00:00:00
,WARN,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,Barren,,,Men's and boy's clothes,,Closure,Barren River,,,2006-03-31 00:00:00,,,,,,,Carhartt,,82,Shipping and receiving,,,,,2006-01-18 00:00:00
,WARN,,,"75 Baldridge Road        Morehead, KY 40351",Y,,Rowan,,,Men's and boy's clothes,,Closure,TENCO,,,2006-03-31 00:00:00,,,,,,,Carhartt,,71,Shipping and receiving,,,,,2006-01-18 00:00:00
,WARN,,,"160 Carhartt Road        Sebree, KY 42455",Y,,Webster,,,Men's and boy's clothes,,Closure,Green River,,,2006-03-31 00:00:00,,,,,,,Carhartt,,90,Shipping and receiving,,,,,2006-01-18 00:00:00
,WARN,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Jefferson,,7382,Homeland Security,,Layoff,Greater Louisville,,,2006-03-31 00:00:00,,,,,,,Enterprise Management Services Corporation,,5,Fingerprinters,,,,,2006-02-02 00:00:00
,WARN,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Jefferson,,7521,Automotive parking,,Closure,Greater Louisville,,,2006-03-31 00:00:00,,,,,,,Central Parking Corporation,,20,Attendants,,,,,2006-02-01 00:00:00
,WARN,,,"2650 Fredrica Street    Owensboro, KY 42301",,,Daviess,,5311,Department store,,Closure,Green River,,,2006-03-21 00:00:00,,,,,,,Macy's Central,,49,"Sales clerk, management",,,,,2006-02-13 00:00:00
,WARN,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,Plastic product mfg.,,Closure,Lincoln Trail,,,11/18/2007 - 12/16/2007,,,,,,,Jones Plastic & Engineering,,260,,,,326199,,2007-11-20 00:00:00
,WARN,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,Layoff,Bluegrass,,,2008-01-18 00:00:00,,,,,,,Bendix,,4,See WARN,,,,,2007-11-19 00:00:00
,WARN,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,Closure,Greater Louisville,,,2008-01-01 00:00:00,,,,,,,"Caterpillar Logistics Services, Inc.",,38,,,,,,2007-10-30 00:00:00
,WARN,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,Closure,Barren River,,,12/23/2007 - 02/29/2008,,,,N,,,"Nyloncraft, Inc.",,71,See WARN,,,,,2007-10-23 00:00:00
