County,NAICS,Projected Date,Congressional ,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Comments,County/Counties,County: Local  Name,Company Contact,NEG,Union,Notice URL,Date Received,Local Area,Notice Link,Trade,Employees,Workforce Area,Industry,Projected Dates,Location,Affected Occupations,SIC,Affected Occupation,Region,Company Address,NAICS Code,Source,Closure or Layoff?,Company Name
,,,,Closure,,,,Bell,,,,,,1999-09-22 00:00:00,,,,140,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,Closure,,,,Warren,,,,,,1999-09-20 00:00:00,,,,100,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,Closure,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,227,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,Relocation,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,48,,,,,,,,,,,,,IXC Communications
,,,,Layoff,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,6,,,,,,,,,,,,,"Addington Mining, Inc."
,,,,Closure,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,203,,,,,,,,,,,,,Accuride Corp.
,,,,Closure,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,221,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,Closure,,,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Island Creek Coal Company
,,,,Closure,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,309,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,Closure,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,370,,,,,,,,,,,,,CompuCom Systems
,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc."
,,,,Layoff,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,187,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,Closure,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Field Packing Co.
,,,,Closure,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,129,,,,,,,,,,,,,Hechinger Co.
,,,,Layoff,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,United Magazine Company
,,,,Layoff,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,SuperValu
,,,,Layoff,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,"Moen, Inc."
,,,,Closure,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,184,,,,,,,,,,,,,Green River Steel
,,,,Layoff,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,,,Union Underwear Co.
,,,,Closure,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,320,,,,,,,,,,,,,"Equitable Bag Co., Inc."
,,,,Closure,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,,,Brake Parts
,,,,Closure,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,,,Batesville Casket Company
,,,,Closure,,,,Christian,,,,,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,,,Genlyte Thomas
,,,,Closure,,,,Barren,,,,,,1999-03-23 00:00:00,,,,583,,,,,,,,,,,,,"TechnoTrim, Inc."
,,,,Closure,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,,,The J. Peterman Company
,,,,Closure,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,170,,,,,,,,,,,,,"The Apparel Group, Ltd."
,,,,Layoff,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,,,Intertec Systems
,,,,Closure,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,,,Cooper Bussmann
,,,,Layoff,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,Closure,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,,,Trinity Fitting & Flange Group
,,,,Layoff,,,,Jefferson,,,,,,1999-02-04 00:00:00,,,,115,,,,"Louisville, KY ",,,,,,,,,Taylor Farms
,,,,Closure,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,Closure,,,,Clark,,,,,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,,,Matsushita
,,,,Layoff,,,,Russell,,,,,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,,,Union Underwear/Jamestown
,,,,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,25,,,,"Springfield, KY 40069",,,,,,,,,Armour Rood Ingredients Co.
,,,,Layoff,,,,Warren,,,,,,,,,,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,Layoff,,,,Perry,,,,,,,,,,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,Layoff,,,,Logan,,,,N,,2000-12-14 00:00:00,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,Layoff,,,,Jefferson,,,,,,2000-12-14 00:00:00,Greater Louisville,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Hewlett-Packard (VeriFone)
,,,,Closure,,,,Jefferson,,,,Y,,2000-12-04 00:00:00,Greater Louisville,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,The Earthgrains Company
,,,,Closure,,,,Laurel ,,,,Y,,2000-11-17 00:00:00,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Stearns Technical Textiles Co.
,,,,,,,,Jefferson,,,,,,2000-11-15 00:00:00,Greater Louisville,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Darwin Networks
,,,,Closure,,,,Wayne,,,,Y,,2000-11-14 00:00:00,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Parker Chapin LLP (Burruss Co.)
,,,,Layoff,,,,Meade,,,,Y,,2000-11-14 00:00:00,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,"Arch Chemicals, Inc."
,,,,Closure,,,,Kenton,,,,N,,2000-10-09 00:00:00,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,American Greetings
,,,,Layoff,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,,,WaxWorks Video Works
,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,,,Closure,,,,Graves,,,,N,,2000-09-19 00:00:00,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,"United Plastics Group, Inc."
,,,,Layoff,,,,Boyle,,,,N,,2000-09-12 00:00:00,Bluegrass,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Matsushita Home Appliance Co.
,,,,Closure,,,,Shelby,,,,N,,2000-09-12 00:00:00,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,AFL Truck & Industrial Group
,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,Perry County Coal Corporation
,,,,Closure,,,,McCracken,,,,,,2000-09-01 00:00:00,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah
,,,,Closure,,,,Union,,,,Y,,2000-08-24 00:00:00,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Peabody Coal Company
,,,,Layoff,,,,Barren,,,,,,2000-08-23 00:00:00,Barren River,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Dana - Spicer Heavy Axle & Brake
,,,,Closure,,,,Nelson,,,,Y,,2000-08-15 00:00:00,Lincoln Trail,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Bird Vinyl Products
,,,,Closure,,,,Taylor,,,,N,,2000-08-08 00:00:00,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Kmart Corporation
,,,,Closure,,,,Greenup,,,,Y,,2000-08-08 00:00:00,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,CSX Transportation
,,,,Closure,,,,Christian,,,,Y,,2000-07-25 00:00:00,Western Kentucky,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Genlyte Thomas
,,,,Layoff,,,,Kenton,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,APAC Customer Services
,,,,Closure,,,,Jefferson,,,,N,,2000-07-05 00:00:00,Greater Louisville,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,"Dillard's, Inc."
,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,Clark Material Handling Co.
,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,Johns Manville Corp.
,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,Celestica Corporation
,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,Green River Steel
,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,Landstar
,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,"Conco, Inc."
,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,Fruit of the Loom
,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,US Airways Lexington
,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,US Airways Louisville
,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,Wallace
,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,Genicom Corporation
,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,ABTCO
,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,Tecumseh Products Company
,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,Philip Morris
,,,N,Layoff,No,,,Warren,,,N,N,,2001-12-27 00:00:00,,,,110 - 145,Barren River,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,,,WARN,,Woodwork Mid-America
,,,N,Layoff,No,,,Grayson,,,N,Y,,2001-12-21 00:00:00,,,,72,Lincoln Trail,Plastic Blow Molding,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,,,WARN,,Inoac Packaging Group
,,,,,,,,Allen,,,,,,2001-12-10 00:00:00,,,,150,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.
,,,N,Layoff,NAFTA,,,Allen,,,N,N,,2001-12-06 00:00:00,,,,350 - 756,Barren River,Air conditioning rotors and stators,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,,,WARN,,A. O. Smith
,,,,,,,,Montgomery,,,,,,2001-12-06 00:00:00,,,,122,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation
,,,N,Layoff,N/A,,,Montgomery,,,N,N,,2001-12-04 00:00:00,,,,122,TENCO,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,,,WARN,,Donnelly Corporation
,,,,,,,,Shelby,,,,,,2001-12-03 00:00:00,,,,85,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc."
,,,,Layoff,,,,Jefferson,,,,,,2001-11-30 00:00:00,,,,59,Greater Louisville,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,,,"BSC Acquisition Sub, LLC"
,,,,,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,926,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,N,Layoff,NAFTA/TAA,,,"Warren, Butler, Metcalfe",,,N,N,,2001-11-30 00:00:00,,,,926,Barren River,Electrical Wiring,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",Unknown,3679,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc."
,,,N,Layoff,Unknown,,,Jefferson,,,N,N,,2001-11-30 00:00:00,,,,59,Greater Louisville,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,2677,,,,,WARN,,"BSC Acquisition Sub, LLC"
,,,N,Layoff,N/A,,,Shelby,,,N,N,,2001-11-19 00:00:00,,,,85,Greater Louisville,manufacturing  ,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,2771,,,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings
,,,,Layoff,,,,Warren,,,,,,2001-11-19 00:00:00,,,,235,Barren River,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,"Hayes Lemmerz International, Inc."
,,,,Layoff,,,,Fayette,,,,,,2001-11-15 00:00:00,,,,161,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,Health Associates of Kentucky Inc.
,,,,Layoff,,,,Clinton,,,,,,2001-11-08 00:00:00,,,,96,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,OshKosh B' Gosh
,,,,,,,,Jefferson,,,,,,2001-11-01 00:00:00,,,,89,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,New World Pasta Company
,,,,Layoff,,,,Henderson,,,,,,2001-11-01 00:00:00,,,,103,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,"Spherion Atlantic Enterprises, LLC"
,,,,Layoff,,,,Pulaski,,,,,,2001-10-31 00:00:00,,,,85 - 90,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,Hayes Lemmerz - Somerset
,,,,Layoff,,,,Gallatin,,,,,,2001-10-30 00:00:00,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,American Racing Equipment
,,,,,,,,Henderson,,,,,,2001-10-29 00:00:00,,,,103,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   
,,,,,,,,Hardin,,,,,,2001-10-27 00:00:00,,,,50,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,Dana Corporation - Elizabethtown
,,,,Layoff,,,,Union,,,,,,2001-10-23 00:00:00,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,Layoff,,,,Daviess,,,,,,2001-10-12 00:00:00,,,,115,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,Whitehall Furniture
,,,,Layoff,,,,Monroe,,,,,,2001-10-05 00:00:00,,,,134,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,"KEY Industries, Inc. "
,,,,Layoff,,,,Henderson,,,,,,2001-10-05 00:00:00,,,,202,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,CPS Plus Mark - American Greetings
,,,N,Layoff,,,,Kenton,,,N,N,,2001-10-01 00:00:00,,,,11,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,5811,,,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,N,Layoff,,,,Jefferson,,,N,N,,2001-09-28 00:00:00,,,,89,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,2098,,,,,,,New World Pasta Company
,,,,Layoff,,,,Perry,,,,,,2001-09-21 00:00:00,,,,140,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,EAS Mine of Aero Energy
,,,,,,,,Boone,,,,,,2001-09-04 00:00:00,,,,90 +/-,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,Landis Gardner
,,,,Layoff,,,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,105,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,"Interlake Material Handling, Inc."
,,,,Layoff,,,,Hardin,,,,,,2001-07-30 00:00:00,,,,80,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,"Collis, Inc."
,,,,Layoff,,,,Jefferson,,,,,,2001-07-30 00:00:00,,,,140,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,Cingular Wireless
,,,,Layoff,,,,Mason,,,,,,2001-07-16 00:00:00,,,,290 - 356,TENCO,,,1125 Progress Way,,3714,,,,,,,"Techno Trim, Inc."
,,,N,,N/A,,,,,,N,N,,2001-06-20 00:00:00,,,,545,Cumberlands,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,,American Greetings
,,,N,Layoff,,,,Jefferson,,,N,N,,2001-06-20 00:00:00,,,,110,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,,,Waukesha Cherry-Burrell
,,,,Layoff,,,,"Whitley, Knox",,,,,,2001-06-20 00:00:00,,,,545,Cumberlands,Manufacturing,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,,American Greetings
,,,,Layoff,,,,Jefferson,,,,,,2001-05-29 00:00:00,,,,210,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,SPX/Marley Cooling Tower Co.
,,,,Layoff,,,,Hickman,,,,,,2001-05-29 00:00:00,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.
,,,,Layoff,,,,Kenton,,,,,,2001-05-21 00:00:00,,,,1662,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc."
,,,,Layoff,,,,Madison,,,,,,2001-05-18 00:00:00,,,,108,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation
,,,,Layoff,,,,Jefferson,,,,,,2001-05-16 00:00:00,,,,25,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco
,,,,Layoff,,,,Harrison,,,,,,2001-05-16 00:00:00,,,,200 - 290,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,Layoff,,,,Carroll,,,,,,2001-04-30 00:00:00,,,,111,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,CCL Container Corporation
,,,,,,,,Boone,,,,,,2001-04-26 00:00:00,,,,48 - 50,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,Mattel Inc. Distribution Center
,,,Unknown,Layoff,Unknown,,,Statewide,,,N,Y,,2001-04-09 00:00:00,,,,450,Cumberlands,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",,,,,,,Newspaper article,,American Greetings
,,,,Layoff,,,,Calloway,,,,,,2001-04-06 00:00:00,,,,980,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray
,,,,Layoff,,,,Campbell,,,,,,2001-04-03 00:00:00,,,,300,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation
,,,,Layoff,,,,Kenton,,,,,,2001-04-03 00:00:00,,,,152,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP"
,,,N,,Unknown,,,,,,N,Y,,2001-04-02 00:00:00,,,,48,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Employer/LWIA,,Alcoa Automotive Castings
,,,,Layoff,,,,Graves,,,,,,2001-04-02 00:00:00,,,,328,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company
,,,,Layoff,,,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,175,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,Supervalu Distribution Center
,,,,Layoff,,,,Jefferson,,,,,,2001-03-26 00:00:00,,,,250 - 300,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual
,,,,Layoff,,,,Madison,,,,,,2001-03-14 00:00:00,,,,155,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell
,,,,,,,,Jefferson,,,,,,2001-03-14 00:00:00,,,,115,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,Darwin Networks
,,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   
,,,,Layoff,,,,Fayette,,,,,,2001-02-20 00:00:00,,,,375,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc."
,,,,Layoff,,,,Nelson,,,,,,2001-02-15 00:00:00,,,,59,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,Intertec Systems
,,,,Layoff,,,,Warren,,,,,,2001-02-15 00:00:00,,,,80,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,"Hill's Pet Nutrition, Inc."
,,,,Layoff,,,,Jefferson,,,,,,2001-02-15 00:00:00,,,,118 - 120,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,"ATC Distribution Group, Inc."
,,,,,,,,Kenton,,,,,,2001-02-08 00:00:00,,,,60,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,"Fatbrain.com, LLC"
,,,,Closure,,,,Mercer,,,,,,2001-02-06 00:00:00,,,,28,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation
,,,,Closure,,,,McCracken,,,,,,2001-02-01 00:00:00,,,,80,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,"ShopKo Stores, Inc."
,,,,Closure,,,,Jefferson,,,,,,2001-01-31 00:00:00,,,,71,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,"Donaldson Company, Inc."
,,,,Closure,,,,Montgomery,,,,,,2001-01-31 00:00:00,,,,84,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,Closure,,,,Washington,,,,,,2001-01-29 00:00:00,,,,63,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,"Kerry, Inc."
,,,,Closure,,,,Campbell,,,,,,2001-01-24 00:00:00,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store
,,,,Layoff,,,Local area doing Rapid Response.,Hardin,,,,,,2001-01-24 00:00:00,,,,13,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc."
,,,,Layoff,,,,Logan,,,,N,,2001-01-18 00:00:00,,,,96,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,Closure,,,,Daviess,,,,Y,,2001-01-17 00:00:00,,,,114,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,Closure,,,,Fayette,,,,N,,2001-01-17 00:00:00,,,,130,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,Layoff,,,,Casey,,,,Y,,2001-01-04 00:00:00,,,,148,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,,OshKosh B' Gosh
,,,N,,N/A,,,Henderson,,,N,N,,,,,,18,Green River,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,LWIA/Internet,,Accuride
,,,,Layoff,,,,Hardin,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,,70,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
