Union,Comments,Notice URL,Affected Occupation,County/Counties,Company Contact,Closure or Layoff?,Notice Link,Local Area,Affected Occupations,NAICS,Location,NAICS Code,Closure/Layoff,SIC,Projected Dates,Company Address,NAICS/SIC,NEG,Projected Date,Trade,County: Local  Name,Workforce Area,Industry,Date Received,County,Company Name,Region,Congressional ,Employees,Source,NAFTA/Trade
,,,,Barren,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,230,,
Y,,,,Nelson,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,,,,,,2000-08-15 00:00:00,,Bird Vinyl Products,,,191,,
N,,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,,,,2000-08-08 00:00:00,,Kmart Corporation,,,67,,
Y,,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,,,,2000-08-08 00:00:00,,CSX Transportation,,,53,,
Y,,,,Christian,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,,,,,,2000-07-25 00:00:00,,Genlyte Thomas,,,50,,
,,,,Kenton,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,,,,,2000-07-24 00:00:00,,APAC Customer Services,,,59,,
N,,,,Jefferson,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,,,,,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,141,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,100,,
,,,,Caldwell,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,9,,
,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,
,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,271,,
,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,27,,
,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,70,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,350,,
,,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,
,,,,Wolfe,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,218,,
,,,,Daviess,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,169,,
,,,,Statewide,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,112,,
,,,,Hopkins,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,178,,
,,,,Campbell,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,260,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,120,,
,,,,Franklin,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,300,,
,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,26,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,59,,
,,,,Marion,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,59,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,259,,
,,,,Crittenden,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,305,,
,,,,Fayette,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,130,,
,,,,Henderson,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,94,,
,,,,McCracken,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,450,,
,,,,Boone,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,108,,
,,,,Christian,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,63,,
,,,,Pulaski,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,604,,
,,,,Christian,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,60,,
,,,,Hardin,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,56,,
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,260,,
N,,,,Warren,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,"2431, 2434, 3993",2002-02-25 00:00:00,,,N,,,,Barren River,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,Woodwork Mid-America,,N,110 - 145,WARN,No
Y,,,,Grayson,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,3089,2001-10-01 00:00:00,,,N,,,,Lincoln Trail,Plastic Blow Molding,2001-12-21 00:00:00,,Inoac Packaging Group,,N,72,WARN,No
,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,150,,
N,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,3621,2002-02-04 00:00:00,,,N,,,,Barren River,Air conditioning rotors and stators,2001-12-06 00:00:00,,A. O. Smith,,N,350 - 756,WARN,NAFTA
,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,Donnelly Corporation,,,122,,
N,,,,Montgomery,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,3231,01/03/2002 - 04/15/2002,,,N,,,,TENCO,Manufacturing - automotive windows,2001-12-04 00:00:00,,Donnelly Corporation,,N,122,WARN,N/A
,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,85,,
,,,,Jefferson,,,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,Layoff,,2001-01-26 00:00:00,,,,,,,Greater Louisville,Venture,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,59,,
,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,
N,,,,"Warren, Butler, Metcalfe",,,,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,3679,02/01/2002 - 09/01/2002,,,N,,,,Barren River,Electrical Wiring,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,N,926,WARN,NAFTA/TAA
N,,,,Jefferson,,,,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,Layoff,2677,2001-01-26 00:00:00,,,N,,,,Greater Louisville,Venture,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,N,59,WARN,Unknown
N,,,,Shelby,,,,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,2771,2002-01-30 00:00:00,,,N,,,,Greater Louisville,manufacturing  ,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,N,85,Employer/LWIA/WARN,N/A
,,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,3714,,,,,,,,Barren River,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,235,,
,,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,8099,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,161,,
,,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,2361,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,96,,
,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,New World Pasta Company,,,89,,
,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,7363,,,,,,,,Green River,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,103,,
,,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,3714,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,85 - 90,,
,,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,3714,,,,,,,,,,2001-10-30 00:00:00,,American Racing Equipment,,,200,,
,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,103,,
,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,50,,
,,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,1222,,,,,,,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,
,,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,2521,,,,,,,,Green River,,2001-10-12 00:00:00,,Whitehall Furniture,,,115,,
,,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,2325,,,,,,,,Barren River,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,134,,
,,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,2621,,,,,,,,Green River,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,202,,
N,,,,Kenton,,,,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,5811,,,,N,,,,Northern KY,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,11,WARN,
N,,,,Jefferson,,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,2098,,,,N,,,,Greater Louisville,,2001-09-28 00:00:00,,New World Pasta Company,,N,89,,
,,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,1222,,,,,,,,EKCEP,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,140,,
,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,,Northern KY,,2001-09-04 00:00:00,,Landis Gardner,,,90 +/-,,
,,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,3535,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,105,,
,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,3496,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,"Collis, Inc.",,,80,,
,,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,4812,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,Cingular Wireless,,,140,,
,,,,Mason,,,,,,,1125 Progress Way,,Layoff,3714,,,,,,,,TENCO,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,290 - 356,,
N,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,N,,,,Cumberlands,,2001-06-20 00:00:00,,American Greetings,,N,545,WARN,N/A
N,,,,Jefferson,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,3556,,,,N,,,,Greater Louisville,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,N,110,,
,,,,"Whitley, Knox",,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,Manufacturing,2001-06-20 00:00:00,,American Greetings,,,545,WARN,
,,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,1711,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,210,,
,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,133,,
,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,"Comair, Inc.",,,1662,,
,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,108,,
,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,25,,
,,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,3321,,,,,,,,Northern KY,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,
,,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,3499,,,,,,,,Northern KY,,2001-04-30 00:00:00,,CCL Container Corporation,,,111,,
,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,,Northern KY,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,48 - 50,,
Y,,,,Statewide,,,,,,,"Corbin, Shelbyville, Berea",,Layoff,,Unknown,,,N,,,,Cumberlands,Manufacturing,2001-04-09 00:00:00,,American Greetings,,Unknown,450,Newspaper article,Unknown
,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,Western KY,,2001-04-06 00:00:00,,Mattel-Murray,,,980,,
,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,Newport Steel Corporation,,,300,,
,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,152,,
Y,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,N,,,,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,N,48,Employer/LWIA,Unknown
,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,Western KY,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,328,,
,,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,5141,,,,,,,,Western KY,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,175,,
,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,Washington Mutual,,,250 - 300,,
,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,CMS Hartzell,,,155,,
,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,Darwin Networks,,,115,,
,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,195,,
,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,375,,
,,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,3714,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,Intertec Systems,,,59,,
,,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,2047,,,,,,,,Barren River,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,80,,
,,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,3714,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,118 - 120,,
,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,,Northern KY,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,60,,
,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,Createc Corporation,,,28,,
,,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,5311,,,,,,,,Western KY,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,80,,
,,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,3564,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,71,,
,,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,5311,,,,,,,,TENCO,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,
,,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,2023,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,"Kerry, Inc.",,,63,,
,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,,,2001-01-24 00:00:00,,JC Penny Store,,,82,,
,Local area doing Rapid Response.,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,"Collis, Inc.",,,13,,
N,,,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,7389,,,,,,,,Cumberlands,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,
Y,,,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,2024,,,,,,,,Green River,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,
N,,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,
Y,,,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,2361,,,,,,,,Cumberlands,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,148,,
N,,,,Henderson,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,,N,,,,Green River,,,,Accuride,,N,18,LWIA/Internet,N/A
,,,,Hardin,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,
,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,41,,
,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,285,,
,,,,Scott,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,145,,
,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,Green River,,2002-01-11 00:00:00,,Accuride Corporation,,,325,,
,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,87,,
,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,Providian Financial Corporation,,,203,,
,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,Barren River,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,110,,
,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,Inoac Packaging Group,,,72,,
,,,,Christian,,,,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,2657,2003-03-31 00:00:00,,,,,,,Western Kentucky,Folding paperboard cartons,2003-01-02 00:00:00,,International Paper Company,,,300,Media,N
,,,,Boyd,,,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,Closure,3316,12/29/2002 - 01/26/2003,,,,,,,TENCO,,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,,311,WARN,N
,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,8062,2003-01-07 00:00:00,,,,,,,EKCEP,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,,125,Media,N
,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,,,,Greater Louisville,,2004-11-23 00:00:00,Jefferson,Financial Service Solutions,,,200,WARN,
,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,,,,Cumberlands,,2004-11-03 00:00:00,Whitley,CDG Management                    Corbin call Center,,,115,WARN,
,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,,,,,Barren River,,2004-11-03 00:00:00,Simpson,CDG Management                    Providence Call Center,,,69,WARN,
,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,,,,Western KY,,2004-10-22 00:00:00,Muhlenberg,"Flynn Enterprises, Inc.",,,110,WARN,
,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,,,,,Greater Louisville,,2004-10-12 00:00:00,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,150,WARN,
,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,,,,Northern KY,,2004-10-12 00:00:00,Campbell,Shire US Inc.,,,102,WARN,
,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,,,,, Greater Louisville,,2004-09-21 00:00:00,Jefferson,Charter Communications      Video Call Center,,,162,WARN,
,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,,,,,Greater Louisville,,2004-09-09 00:00:00,Oldham,"Nexans Magnet Wire USA, Inc.",,,123,WARN,
,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,,,,,Western KY,,2004-09-02 00:00:00,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,WARN,
,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,8051,,,,,,,,Northern KY,,2004-08-30 00:00:00,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,WARN,
,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,,,,,Western KY,,2004-08-30 00:00:00,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,100,WARN,
,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,,,,,Western KY,,2004-08-24 00:00:00,Trigg,"Chelsea Industries, Inc.",,,54,WARN,
,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,,,,,Greater Louisville,,2004-08-04 00:00:00,Jefferson,Pegasus Satellite Television,,,259,WARN,
,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,,,,,Northern KY,,2004-07-27 00:00:00,Boone,L'Oreal USA,,,70,WARN,
,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,,,,,,Greater Louisville,,2004-07-14 00:00:00,Jefferson,The Federal Reserve Bank of St. Louis,,,115,WARN,
,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,,,,,EKCEP,,2004-07-07 00:00:00,Perry,Star Fire Mining,,,106,WARN,
,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,,,,,Cumberlands,,2004-07-07 00:00:00,Pulaski,CS International                        Somerset Division,,,150,WARN,
,,,,,,,,,,,"One General Street                   Mayfield, KY",,,5099,,,,,,,,Western KY,,2004-07-02 00:00:00,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,915,WARN,
,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,Jefferson,Brown & Williamson               Tobacco Corporation,,,242,WARN,
,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,,,,,Northern KY,,2004-07-01 00:00:00,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,WARN,
,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,WARN,
,,,,,,,,,,,Nationwide,,,2111,,,,,,,,Nationwide,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,100,WARN,
,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,,,,,Western KY,,2004-06-30 00:00:00,Christian,Venture Industries Corp.,,,96,WARN,
,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,,,,,,Lincoln Trail,,2004-05-17 00:00:00,Grayson,Robert Bosch Tool,,,155,WARN,
,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,,,,,,Western KY,,2004-05-04 00:00:00,McCraken,Walker Paducah Corp.,,,71,WARN,
,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,,,,,,Greater Louisville,,2004-05-03 00:00:00,Jefferson,Temple InLand                           Louisville West Box Plant,,,126,WARN,
,,,,,,,,,,,"One General Street                   Mayfield, KY",,,5099,,,,,,,,Western KY,,2004-04-30 00:00:00,Graves,Continental Tire North America  ,,,198,WARN,
