Workforce Area,Comments,Trade,Location,Closure/Layoff,Notice URL,Congressional ,County: Local  Name,Company Contact,County,County/Counties,Company Address,Union,Industry,Projected Dates,Date Received,Projected Date,Notice Link,Closure or Layoff?,Local Area,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,NAICS,SIC,Affected Occupation,Source,Affected Occupations,Employees,Company Name,NEG
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,260,Philip Morris,
Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,N,,,,Warren,,N,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,2001-12-27 00:00:00,,,,,,,,No,,"2431, 2434, 3993",,WARN,,110 - 145,Woodwork Mid-America,N
Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,N,,,,Grayson,,Y,Plastic Blow Molding,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,,,,,No,,3089,,WARN,,72,Inoac Packaging Group,N
Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,150,A.O. Smith Electrical Products Co.,
Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,N,,,,Allen,,N,Air conditioning rotors and stators,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,,,,,NAFTA,,3621,,WARN,,350 - 756,A. O. Smith,N
TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,122,Donnelly Corporation,
TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,N,,,,Montgomery,,N,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,,,,,N/A,,3231,,WARN,,122,Donnelly Corporation,N
Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,85,"Carlton Cards Retail, Inc.",
Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,Jefferson,,,Venture,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,,,,,,,,See WARN,59,"BSC Acquisition Sub, LLC",
Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",
Barren River,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,N,,,,"Warren, Butler, Metcalfe",,N,Electrical Wiring,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,,,,,NAFTA/TAA,,3679,,WARN,Unknown,926,"Sumitomo Electric Wiring Systems, Inc.",N
Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",Layoff,,N,,,,Jefferson,,N,Venture,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,,,Unknown,,2677,,WARN,See Worker Layoff Report,59,"BSC Acquisition Sub, LLC",N
Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,N,,,,Shelby,,N,manufacturing  ,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,,,,,N/A,,2771,,Employer/LWIA/WARN,Greeting cards,85,Carlton Cards - American Greetings,N
Barren River,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,Warren,,,,,2001-11-19 00:00:00,,,,,,,,,,3714,,,,235,"Hayes Lemmerz International, Inc.",
Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,Fayette,,,,,2001-11-15 00:00:00,,,,,,,,,,8099,,,,161,Health Associates of Kentucky Inc.,
Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,Clinton,,,,,2001-11-08 00:00:00,,,,,,,,,,2361,,,,96,OshKosh B' Gosh,
Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,,2001-11-01 00:00:00,,,,,,,,,,2098,,,,89,New World Pasta Company,
Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,Henderson,,,,,2001-11-01 00:00:00,,,,,,,,,,7363,,,,103,"Spherion Atlantic Enterprises, LLC",
Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,Pulaski,,,,,2001-10-31 00:00:00,,,,,,,,,,3714,,,,85 - 90,Hayes Lemmerz - Somerset,
,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,Gallatin,,,,,2001-10-30 00:00:00,,,,,,,,,,3714,,,,200,American Racing Equipment,
Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,103,Spherion Atlantic   ,
Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,,,,2001-10-27 00:00:00,,,,,,,,,,3714,,,,50,Dana Corporation - Elizabethtown,
,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,Union,,,,,2001-10-23 00:00:00,,,,,,,,,,1222,,,,106,Peabody Coal Company                        Camp No. 11 Mine,
Green River,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,Daviess,,,,,2001-10-12 00:00:00,,,,,,,,,,2521,,,,115,Whitehall Furniture,
Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,Monroe,,,,,2001-10-05 00:00:00,,,,,,,,,,2325,,,,134,"KEY Industries, Inc. ",
Green River,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,Henderson,,,,,2001-10-05 00:00:00,,,,,,,,,,2621,,,,202,CPS Plus Mark - American Greetings,
Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,N,,,,Kenton,,N,,,2001-10-01 00:00:00,,,,,,,,,,5811,,WARN,See WARN,11,"Ca One Services, Inc. Covington/Cincinnati Airport",N
Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,N,,,,Jefferson,,N,,,2001-09-28 00:00:00,,,,,,,,,,2098,,,See WARN,89,New World Pasta Company,N
EKCEP,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,Perry,,,,,2001-09-21 00:00:00,,,,,,,,,,1222,,,,140,EAS Mine of Aero Energy,
Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,,,,2001-09-04 00:00:00,,,,,,,,,,3541,,,,90 +/-,Landis Gardner,
Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,,,,,,,,3535,,,,105,"Interlake Material Handling, Inc.",
Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,Hardin,,,,,2001-07-30 00:00:00,,,,,,,,,,3496,,,,80,"Collis, Inc.",
Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,Jefferson,,,,,2001-07-30 00:00:00,,,,,,,,,,4812,,,,140,Cingular Wireless,
TENCO,,,1125 Progress Way,Layoff,,,,,,Mason,,,,,2001-07-16 00:00:00,,,,,,,,,,3714,,,,290 - 356,"Techno Trim, Inc.",
Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,,N,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,N/A,,,,WARN,,545,American Greetings,N
Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,N,,,,Jefferson,,N,,,2001-06-20 00:00:00,,,,,,,,,,3556,,,,110,Waukesha Cherry-Burrell,N
Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,"Whitley, Knox",,,Manufacturing,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,,,,,WARN,,545,American Greetings,
Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,Jefferson,,,,,2001-05-29 00:00:00,,,,,,,,,,1711,,,,210,SPX/Marley Cooling Tower Co.,
,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,Hickman,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,133,Garan Manufacturing Corp.,
Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,Kenton,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,1662,"Comair, Inc.",
Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,Madison,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,108,Parker-Hannifin Corporation,
Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,Jefferson,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,25,Brown and Williamson Tobacco,
Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,Harrison,,,,,2001-05-16 00:00:00,,,,,,,,,,3321,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,Carroll,,,,,2001-04-30 00:00:00,,,,,,,,,,3499,,,,111,CCL Container Corporation,
Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,,,,2001-04-26 00:00:00,,,,,,,,,,3944,,,,48 - 50,Mattel Inc. Distribution Center,
Cumberlands,,,"Corbin, Shelbyville, Berea",Layoff,,Unknown,,,,Statewide,,Y,Manufacturing,Unknown,2001-04-09 00:00:00,,,,,,,,Unknown,,,,Newspaper article,,450,American Greetings,N
Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,Calloway,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,980,Mattel-Murray,
Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,Campbell,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,300,Newport Steel Corporation,
Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,Kenton,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,152,"Quebecor World Metroweb, LP",
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,,,Y,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,,,Unknown,,,,Employer/LWIA,,48,Alcoa Automotive Castings,N
Western KY,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,Graves,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,328,Ingersoll-Rand Company,
Western KY,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,,,,,,,,5141,,,,175,Supervalu Distribution Center,
Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,Jefferson,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,250 - 300,Washington Mutual,
Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,Madison,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,155,CMS Hartzell,
Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,,,,2001-03-14 00:00:00,,,,,,,,,,5734,,,,115,Darwin Networks,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,195,Department of the Army Headquarters   ,
Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,Fayette,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,375,"Lexmark International, Inc.",
Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,Nelson,,,,,2001-02-15 00:00:00,,,,,,,,,,3714,,,,59,Intertec Systems,
Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,Warren,,,,,2001-02-15 00:00:00,,,,,,,,,,2047,,,,80,"Hill's Pet Nutrition, Inc.",
Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,Jefferson,,,,,2001-02-15 00:00:00,,,,,,,,,,3714,,,,118 - 120,"ATC Distribution Group, Inc.",
Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,,,,2001-02-08 00:00:00,,,,,,,,,,2731,,,,60,"Fatbrain.com, LLC",
Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,Mercer,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,28,Createc Corporation,
Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,McCracken,,,,,2001-02-01 00:00:00,,,,,,,,,,5311,,,,80,"ShopKo Stores, Inc.",
Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,Jefferson,,,,,2001-01-31 00:00:00,,,,,,,,,,3564,,,,71,"Donaldson Company, Inc.",
TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,Montgomery,,,,,2001-01-31 00:00:00,,,,,,,,,,5311,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,
Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,Washington,,,,,2001-01-29 00:00:00,,,,,,,,,,2023,,,,63,"Kerry, Inc.",
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,Campbell,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,82,JC Penny Store,
Lincoln Trail,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,Hardin,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,13,"Collis, Inc.",
Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,Logan,,N,,,2001-01-18 00:00:00,,,,,,,,,,7389,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",
Green River,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,Daviess,,Y,,,2001-01-17 00:00:00,,,,,,,,,,2024,,,,114,"Baskin Robbins            Owensboro, KY - Facility",
Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,Fayette,,N,,,2001-01-17 00:00:00,,,,,,,,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,Casey,,Y,,,2001-01-04 00:00:00,,,,,,,,,,2361,,,,148,OshKosh B' Gosh,
Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,Henderson,,N,,2001-02-02 00:00:00,,,,,,,,,N/A,,,,LWIA/Internet,,18,Accuride,N
Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,Chris Radford          (270) 769-5526,,Hardin,,,,,2002-02-01 00:00:00,,,,,,,,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",
Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,2002-01-31 00:00:00,,,,,,,,,,,,,,41,"GE Financial Assurance Holdings, Inc.",
Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,2002-01-30 00:00:00,,,,,,,,,,,,,,285,HMX Tailored (Plaid Cloth) ,
Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,Steve Faigin             (717) 810-4947,,Scott,,,,,2002-01-17 00:00:00,,,,,,,,,,,,,,145,Tyco Electronics                (AMP Inc.),
Green River,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,Audie Hammond   (270) 826-5000,,Henderson,,,,,2002-01-11 00:00:00,,,,,,,,,,,,,,325,Accuride Corporation,
Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,Gary Olson               (859) 887-0239,,Jessamine,,,,,2002-01-07 00:00:00,,,,,,,,,,,,,,87,"Donaldson Company, Inc",
Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,,2002-01-04 00:00:00,,,,,,,,,,,,,,203,Providian Financial Corporation,
Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,Kenneth Hird          (918) 836-3794,,Warren,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,110,Woodwork of Mid-America,
Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,72,Inoac Packaging Group,
Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,,Christian,,,Folding paperboard cartons,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,,,,,N,,2657,,Media,See WARN,300,International Paper Company,
TENCO,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,,Boyd,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,,,,N,,3316,,WARN,See WARN,311,"Kentucky Electrical Steel, Inc.",
EKCEP,,,,Layoff,,,,,,,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,,,N,,8062,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",125,Appalachian Regional Healthcare,
Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson,,,,,,2004-11-23 00:00:00,,,,,,,,,,7311,,WARN,,200,Financial Service Solutions,
Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley,,,,,,2004-11-03 00:00:00,,,,,,,,,,7371,,WARN,,115,CDG Management                    Corbin call Center,
Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson,,,,,,2004-11-03 00:00:00,,,,,,,,,,7371,,WARN,,69,CDG Management                    Providence Call Center,
Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg,,,,,,2004-10-22 00:00:00,,,,,,,,,,2339,,WARN,,110,"Flynn Enterprises, Inc.",
Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson,,,,,,2004-10-12 00:00:00,,,,,,,,,,3297,,WARN,,150,Saint Gobain Ceramics Corhart Refractories,
Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell,,,,,,2004-10-12 00:00:00,,,,,,,,,,2834,,WARN,,102,Shire US Inc.,
 Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson,,,,,,2004-09-21 00:00:00,,,,,,,,,,4899,,WARN,,162,Charter Communications      Video Call Center,
Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham,,,,,,2004-09-09 00:00:00,,,,,,,,,,3496,,WARN,,123,"Nexans Magnet Wire USA, Inc.",
Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,,,Todd,,,,,,2004-09-02 00:00:00,,,,,,,,,,2339,,WARN,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
Northern KY,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden,,,,,,2004-08-30 00:00:00,,,,,,,,,,8051,,WARN,,150,Crittenden Health Systems  Crittenden County Convalescent Center,
Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston,,,,,,2004-08-30 00:00:00,,,,,,,,,,8051,,WARN,,100,Crittenden Health Systems  Salem Springlake Care Center,
Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg,,,,,,2004-08-24 00:00:00,,,,,,,,,,3496,,WARN,,54,"Chelsea Industries, Inc.",
Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson,,,,,,2004-08-04 00:00:00,,,,,,,,,,4841,,WARN,,259,Pegasus Satellite Television,
Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone,,,,,,2004-07-27 00:00:00,,,,,,,,,,9999,,WARN,,70,L'Oreal USA,
Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson,,,,,,2004-07-14 00:00:00,,,,,,,,,,6011,,WARN,,115,The Federal Reserve Bank of St. Louis,
EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,,,Perry,,,,,,2004-07-07 00:00:00,,,,,,,,,,1241,,WARN,,106,Star Fire Mining,
Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,,,Pulaski,,,,,,2004-07-07 00:00:00,,,,,,,,,,2392,,WARN,,150,CS International                        Somerset Division,
Western KY,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,,,,2004-07-02 00:00:00,,,,,,,,,,5099,,WARN,,915,Continental Tire North America Incorporated            Mayfield Plant,
Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Jefferson,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,WARN,,242,Brown & Williamson               Tobacco Corporation,
Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Kenton,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,WARN,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Jefferson,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,WARN,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
Nationwide,,,Nationwide,,,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,WARN,,100,Brown & Williamson               Tobacco Corporation,
Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Christian,,,,,,2004-06-30 00:00:00,,,,,,,,,,3714,,WARN,,96,Venture Industries Corp.,
Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Grayson,,,,,,2004-05-17 00:00:00,,,,,,,,,,3425,,WARN,,155,Robert Bosch Tool,
Western KY,,,"4040 Clarks River Road             Paducah, KY",,,,,,McCraken,,,,,,2004-05-04 00:00:00,,,,,,,,,,4492,,WARN,,71,Walker Paducah Corp.,
Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,,,,Jefferson,,,,,,2004-05-03 00:00:00,,,,,,,,,,2653,,WARN,,126,Temple InLand                           Louisville West Box Plant,
Western KY,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,,,,2004-04-30 00:00:00,,,,,,,,,,5099,,WARN,,198,Continental Tire North America  ,
Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,,,,Jefferson,,,,,,2004-04-30 00:00:00,,,,,,,,,,4226,,WARN,,160,Winn Dixie Logistics,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,,,,,,2004-04-27 00:00:00,,,,,,,,,,3714,,WARN,,86,American Bag,
Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,,,,Fayette,,,,,,2004-04-19 00:00:00,,,,,,,,,,5099,,WARN,,142,Michaels Stores Inc.,
Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Grant,,,,,,2004-03-22 00:00:00,,,,,,,,,,3999,,WARN,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Fayette,,,,,,2004-03-08 00:00:00,,,,,,,,,,5063,,WARN,,3,Osram Sylvania                          Lexington Distribution Center,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,Logan,,,,,,2004-03-02 00:00:00,,,,,,,,,,2251,,WARN,,200,"Auburn Hosiery Mills, Inc.",
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,Mason,,,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,WARN,,219,"Jockey International, Inc.",
,,,"Highway 36                                   Carlisle, KY",,,,,,Nicholas,,,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,WARN,,137,Jockey International ,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Montgomery,,,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,WARN,,74,Jockey International ,
Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,,,,2004-02-26 00:00:00,,,,,,,,,,7389,,WARN,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,
Bluegrass,,,"110 Continental Drive              Richmond, KY",,,,,,Madison,,,,,,2004-02-20 00:00:00,,,,,,,,,,3999,,WARN,,139,Sanmina - SCI,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,Graves,,,,,,2004-02-17 00:00:00,,,,,,,,,,2353,,WARN,,74,"Mayfield Cap Company, Inc.",
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,Pike,,,,,,2004-02-10 00:00:00,,,,,,,,,,7389,,WARN,,341,"Sykes Enterprises, Inc.",
Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,,,,Jefferson,,,,,,2004-02-06 00:00:00,,,,,,,,,,6162,,WARN,,250,Bank of America,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,Henry,,,,,,2004-02-06 00:00:00,,,,,,,,,,2392,,WARN,,100,Louisville/Saydah Home Fashions,
Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,,,,2004-02-02 00:00:00,,,,,,,,,,7389,,WARN,,157,Sears Roebuck and Company Customer Network Center,
Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,,,,Jefferson,,,,,,2004-01-28 00:00:00,,,,,,,,,,5141,,WARN,,123,King Provision,
Northern KY,,,"7430 Empire Drive                     Florence, KY",,,,,,Boone,,,,,,2004-01-26 00:00:00,,,,,,,,,,2295,,WARN,,141,"WNA Hopple Plastics, Inc.",
Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Jefferson,,,,,,2004-01-21 00:00:00,,,,,,,,,,4225,,WARN,,91,Amerisourcebergen Corp.    Louisville Distribution Center,
Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Jefferson,,,,,,2004-01-21 00:00:00,,,,,,,,,,6141,,WARN,,316,Providian Financial Corporation,
Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Jefferson,,,,,,2004-01-19 00:00:00,,,,,,,,,,6321,,WARN,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Scott,,,,,,2004-01-15 00:00:00,,,,,,,,,,2515,,WARN,,147,Hoover Wire Products            A Legget & Platt Division,
Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Kenton,,,,,,2004-01-07 00:00:00,,,,,,,,,,2329,,WARN,,70,Plaid Clothing Company,
Barren River,,,"760 Veterans Way                   Morgantown, KY",Closure,,,,,,Butler,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,2005-12-21 00:00:00,,,,,,,,Y,,2339,,WARN,"Warehouse workers, mamagement",83,Kellwood Company,
Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",Closure,,,,,,Pulaski,,,Plastics,2005-02-14 00:00:00,2005-12-19 00:00:00,,,,,,,,Y,,3431,,WARN,"Production, salaried",169,Crane Plumbing,
