Company Address,County: Local  Name,Union,Employees,Company Contact,Date Received,Source,NAICS/SIC,Workforce Area,Industry,Trade,NAICS Code,County,Local Area,NAICS,Congressional ,Closure or Layoff?,Projected Date,SIC,Projected Dates,Affected Occupation,NAFTA/Trade,County/Counties,Notice Link,Location,Affected Occupations,Closure/Layoff,Region,NEG,Notice URL,Comments,Company Name
,,,59,,2001-11-30 00:00:00,,,Greater Louisville,Venture,,,,,,,,,,2001-01-26 00:00:00,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",See WARN,Layoff,,,,,"BSC Acquisition Sub, LLC"
,,,926,,2001-12-03 00:00:00,,,Barren River,,,,,,,,,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,N,926,,2001-11-30 00:00:00,WARN,,Barren River,Electrical Wiring,,,,,,N,,,3679,02/01/2002 - 09/01/2002,,NAFTA/TAA,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",Unknown,Layoff,,N,,,"Sumitomo Electric Wiring Systems, Inc."
,,N,59,,2001-11-30 00:00:00,WARN,,Greater Louisville,Venture,,,,,,N,,,2677,2001-01-26 00:00:00,,Unknown,Jefferson,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Layoff,,N,,,"BSC Acquisition Sub, LLC"
,,N,85,,2001-11-19 00:00:00,Employer/LWIA/WARN,,Greater Louisville,manufacturing  ,,,,,,N,,,2771,2002-01-30 00:00:00,,N/A,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Layoff,,N,,,Carlton Cards - American Greetings
,,,235,,2001-11-19 00:00:00,,,Barren River,,,,,,,,,,3714,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,"Hayes Lemmerz International, Inc."
,,,161,,2001-11-15 00:00:00,,,Bluegrass,,,,,,,,,,8099,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,Health Associates of Kentucky Inc.
,,,96,,2001-11-08 00:00:00,,,Bluegrass,,,,,,,,,,2361,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,OshKosh B' Gosh
,,,89,,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,,,2098,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company
,,,103,,2001-11-01 00:00:00,,,Green River,,,,,,,,,,7363,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,"Spherion Atlantic Enterprises, LLC"
,,,85 - 90,,2001-10-31 00:00:00,,,Cumberlands,,,,,,,,,,3714,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,Hayes Lemmerz - Somerset
,,,200,,2001-10-30 00:00:00,,,,,,,,,,,,,3714,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,American Racing Equipment
,,,103,,2001-10-29 00:00:00,,,Green River,,,,,,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   
,,,50,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,,,3714,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown
,,,106,,2001-10-23 00:00:00,,,,,,,,,,,,,1222,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,115,,2001-10-12 00:00:00,,,Green River,,,,,,,,,,2521,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,Whitehall Furniture
,,,134,,2001-10-05 00:00:00,,,Barren River,,,,,,,,,,2325,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,"KEY Industries, Inc. "
,,,202,,2001-10-05 00:00:00,,,Green River,,,,,,,,,,2621,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,CPS Plus Mark - American Greetings
,,N,11,,2001-10-01 00:00:00,WARN,,Northern KY,,,,,,,N,,,5811,,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Layoff,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,N,89,,2001-09-28 00:00:00,,,Greater Louisville,,,,,,,N,,,2098,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Layoff,,N,,,New World Pasta Company
,,,140,,2001-09-21 00:00:00,,,EKCEP,,,,,,,,,,1222,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,EAS Mine of Aero Energy
,,,90 +/-,,2001-09-04 00:00:00,,,Northern KY,,,,,,,,,,3541,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner
,,,105,,2001-08-10 00:00:00,,,Greater Louisville,,,,,,,,,,3535,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,"Interlake Material Handling, Inc."
,,,80,,2001-07-30 00:00:00,,,Lincoln Trail,,,,,,,,,,3496,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,"Collis, Inc."
,,,140,,2001-07-30 00:00:00,,,Greater Louisville,,,,,,,,,,4812,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,Cingular Wireless
,,,290 - 356,,2001-07-16 00:00:00,,,TENCO,,,,,,,,,,3714,,,,Mason,,1125 Progress Way,,Layoff,,,,,"Techno Trim, Inc."
,,N,545,,2001-06-20 00:00:00,WARN,,Cumberlands,,,,,,,N,,,,08/20/2001 - 02/28/2002,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,American Greetings
,,N,110,,2001-06-20 00:00:00,,,Greater Louisville,,,,,,,N,,,3556,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,N,,,Waukesha Cherry-Burrell
,,,545,,2001-06-20 00:00:00,WARN,,Cumberlands,Manufacturing,,,,,,,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,American Greetings
,,,210,,2001-05-29 00:00:00,,,Greater Louisville,,,,,,,,,,1711,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,SPX/Marley Cooling Tower Co.
,,,133,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,Garan Manufacturing Corp.
,,,1662,,2001-05-21 00:00:00,,,Northern KY,,,,,,,,,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,"Comair, Inc."
,,,108,,2001-05-18 00:00:00,,,Northern KY,,,,,,,,,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,Parker-Hannifin Corporation
,,,25,,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,Brown and Williamson Tobacco
,,,200 - 290,,2001-05-16 00:00:00,,,Northern KY,,,,,,,,,,3321,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,111,,2001-04-30 00:00:00,,,Northern KY,,,,,,,,,,3499,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,CCL Container Corporation
,,,48 - 50,,2001-04-26 00:00:00,,,Northern KY,,,,,,,,,,3944,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center
,,Y,450,,2001-04-09 00:00:00,Newspaper article,,Cumberlands,Manufacturing,,,,,,Unknown,,,,Unknown,,Unknown,Statewide,,"Corbin, Shelbyville, Berea",,Layoff,,N,,,American Greetings
,,,980,,2001-04-06 00:00:00,,,Western KY,,,,,,,,,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,Mattel-Murray
,,,300,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,Newport Steel Corporation
,,,152,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,"Quebecor World Metroweb, LP"
,,Y,48,,2001-04-02 00:00:00,Employer/LWIA,,,,,,,,,N,,,,2001-03-01 00:00:00,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,Alcoa Automotive Castings
,,,328,,2001-04-02 00:00:00,,,Western KY,,,,,,,,,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,Ingersoll-Rand Company
,,,175,,2001-03-29 00:00:00,,,Western KY,,,,,,,,,,5141,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,Supervalu Distribution Center
,,,250 - 300,,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,Washington Mutual
,,,155,,2001-03-14 00:00:00,,,Bluegrass,,,,,,,,,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,CMS Hartzell
,,,115,,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,,,5734,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks
,,,195,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,Department of the Army Headquarters   
,,,375,,2001-02-20 00:00:00,,,Bluegrass,,,,,,,,,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,"Lexmark International, Inc."
,,,59,,2001-02-15 00:00:00,,,Lincoln Trail,,,,,,,,,,3714,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,Intertec Systems
,,,80,,2001-02-15 00:00:00,,,Barren River,,,,,,,,,,2047,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,"Hill's Pet Nutrition, Inc."
,,,118 - 120,,2001-02-15 00:00:00,,,Greater Louisville,,,,,,,,,,3714,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,"ATC Distribution Group, Inc."
,,,60,,2001-02-08 00:00:00,,,Northern KY,,,,,,,,,,2731,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC"
,,,28,,2001-02-06 00:00:00,,,Bluegrass,,,,,,,,,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,Createc Corporation
,,,80,,2001-02-01 00:00:00,,,Western KY,,,,,,,,,,5311,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,"ShopKo Stores, Inc."
,,,71,,2001-01-31 00:00:00,,,Greater Louisville,,,,,,,,,,3564,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,"Donaldson Company, Inc."
,,,84,,2001-01-31 00:00:00,,,TENCO,,,,,,,,,,5311,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,63,,2001-01-29 00:00:00,,,Lincoln Trail,,,,,,,,,,2023,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,"Kerry, Inc."
,,,82,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,JC Penny Store
,,,13,,2001-01-24 00:00:00,,,Lincoln Trail,,,,,,,,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Local area doing Rapid Response.,"Collis, Inc."
,,N,96,,2001-01-18 00:00:00,,,Cumberlands,,,,,,,,,,7389,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,Y,114,,2001-01-17 00:00:00,,,Green River,,,,,,,,,,2024,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,N,130,,2001-01-17 00:00:00,,,Bluegrass,,,,,,,,,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,Y,148,,2001-01-04 00:00:00,,,Cumberlands,,,,,,,,,,2361,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,OshKosh B' Gosh
,,N,18,,,LWIA/Internet,,Green River,,,,,,,N,,,,2001-02-02 00:00:00,,N/A,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,Accuride
,,,70,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,Lincoln Trail,,,,,,,,,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,41,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,"GE Financial Assurance Holdings, Inc."
,,,285,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,Cumberlands,,,,,,,,,,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,HMX Tailored (Plaid Cloth) 
,,,145,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,Bluegrass,,,,,,,,,,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,Tyco Electronics                (AMP Inc.)
,,,325,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,Green River,,,,,,,,,,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,Accuride Corporation
,,,87,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,Bluegrass,,,,,,,,,,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,"Donaldson Company, Inc"
,,,203,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,Providian Financial Corporation
,,,110,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,Barren River,,,,,,,,,,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,Woodwork of Mid-America
,,,72,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,Lincoln Trail,,,,,,,,,,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,Inoac Packaging Group
,,,300,,2003-01-02 00:00:00,Media,,Western Kentucky,Folding paperboard cartons,,,,,,,,,2657,2003-03-31 00:00:00,,N,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Closure,,,,,International Paper Company
,,,311,,2003-01-03 00:00:00,WARN,,TENCO,,,,,,,,,,3316,12/29/2002 - 01/26/2003,,N,Boyd,,"US Route 60 West                    Ashland, KY 41102",See WARN,Closure,,,,,"Kentucky Electrical Steel, Inc."
,,,125,,2003-01-10 00:00:00,Media,,EKCEP,,,,,,,,,,8062,2003-01-07 00:00:00,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,Appalachian Regional Healthcare
,,,200,,2004-11-23 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,7311,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions
,,,115,,2004-11-03 00:00:00,WARN,,Cumberlands,,,,Whitley,,,,,,7371,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center
,,,69,,2004-11-03 00:00:00,WARN,,Barren River,,,,Simpson,,,,,,7371,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center
,,,110,,2004-10-22 00:00:00,WARN,,Western KY,,,,Muhlenberg,,,,,,2339,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc."
,,,150,,2004-10-12 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,3297,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories
,,,102,,2004-10-12 00:00:00,WARN,,Northern KY,,,,Campbell,,,,,,2834,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.
,,,162,,2004-09-21 00:00:00,WARN,, Greater Louisville,,,,Jefferson,,,,,,4899,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center
,,,123,,2004-09-09 00:00:00,WARN,,Greater Louisville,,,,Oldham,,,,,,3496,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc."
,,,155,,2004-09-02 00:00:00,WARN,,Western KY,,,,Todd,,,,,,2339,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,150,,2004-08-30 00:00:00,WARN,,Northern KY,,,,Crittenden,,,,,,8051,,,,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,100,,2004-08-30 00:00:00,WARN,,Western KY,,,,Livingston,,,,,,8051,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,54,,2004-08-24 00:00:00,WARN,,Western KY,,,,Trigg,,,,,,3496,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc."
,,,259,,2004-08-04 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,4841,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Pegasus Satellite Television
,,,70,,2004-07-27 00:00:00,WARN,,Northern KY,,,,Boone,,,,,,9999,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,L'Oreal USA
,,,115,,2004-07-14 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,6011,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,The Federal Reserve Bank of St. Louis
,,,106,,2004-07-07 00:00:00,WARN,,EKCEP,,,,Perry,,,,,,1241,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,Star Fire Mining
,,,150,,2004-07-07 00:00:00,WARN,,Cumberlands,,,,Pulaski,,,,,,2392,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,CS International                        Somerset Division
,,,915,,2004-07-02 00:00:00,WARN,,Western KY,,,,Graves,,,,,,5099,,,,,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,242,,2004-07-01 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,2111,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation
,,,58,,2004-07-01 00:00:00,WARN,,Northern KY,,,,Kenton,,,,,,2111,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,33,,2004-07-01 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,2111,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,100,,2004-07-01 00:00:00,WARN,,Nationwide,,,,,,,,,,2111,,,,,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation
,,,96,,2004-06-30 00:00:00,WARN,,Western KY,,,,Christian,,,,,,3714,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Venture Industries Corp.
,,,155,,2004-05-17 00:00:00,WARN,,Lincoln Trail,,,,Grayson,,,,,,3425,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Robert Bosch Tool
,,,71,,2004-05-04 00:00:00,WARN,,Western KY,,,,McCraken,,,,,,4492,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,Walker Paducah Corp.
,,,126,,2004-05-03 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,2653,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,Temple InLand                           Louisville West Box Plant
,,,198,,2004-04-30 00:00:00,WARN,,Western KY,,,,Graves,,,,,,5099,,,,,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America  
,,,160,,2004-04-30 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,4226,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,Winn Dixie Logistics
,,,86,,2004-04-27 00:00:00,WARN,,,,,,McCreary,,,,,,3714,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,American Bag
,,,142,,2004-04-19 00:00:00,WARN,,Bluegrass,,,,Fayette,,,,,,5099,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,Michaels Stores Inc.
,,,146,,2004-03-22 00:00:00,WARN,,Northern KY,,,,Grant,,,,,,3999,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,3,,2004-03-08 00:00:00,WARN,,Bluegrass,,,,Fayette,,,,,,5063,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Osram Sylvania                          Lexington Distribution Center
,,,200,,2004-03-02 00:00:00,WARN,,,,,,Logan,,,,,,2251,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,"Auburn Hosiery Mills, Inc."
,,,219,,2004-03-02 00:00:00,WARN,,,,,,Mason,,,,,,5999,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,"Jockey International, Inc."
,,,137,,2004-03-02 00:00:00,WARN,,,,,,Nicholas,,,,,,5999,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,Jockey International 
,,,74,,2004-03-02 00:00:00,WARN,,,,,,Montgomery,,,,,,5999,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Jockey International 
,,,88,,2004-02-26 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,7389,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,139,,2004-02-20 00:00:00,WARN,,Bluegrass,,,,Madison,,,,,,3999,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,Sanmina - SCI
,,,74,,2004-02-17 00:00:00,WARN,,,,,,Graves,,,,,,2353,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,"Mayfield Cap Company, Inc."
,,,341,,2004-02-10 00:00:00,WARN,,,,,,Pike,,,,,,7389,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,"Sykes Enterprises, Inc."
,,,250,,2004-02-06 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,6162,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,Bank of America
,,,100,,2004-02-06 00:00:00,WARN,,,,,,Henry,,,,,,2392,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,Louisville/Saydah Home Fashions
,,,157,,2004-02-02 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,7389,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company Customer Network Center
,,,123,,2004-01-28 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,5141,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,King Provision
,,,141,,2004-01-26 00:00:00,WARN,,Northern KY,,,,Boone,,,,,,2295,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,"WNA Hopple Plastics, Inc."
,,,91,,2004-01-21 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,4225,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center
,,,316,,2004-01-21 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,6141,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Providian Financial Corporation
,,,107,,2004-01-19 00:00:00,WARN,,Greater Louisville,,,,Jefferson,,,,,,6321,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,147,,2004-01-15 00:00:00,WARN,,Bluegrass,,,,Scott,,,,,,2515,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,Hoover Wire Products            A Legget & Platt Division
,,,70,,2004-01-07 00:00:00,WARN,,Northern KY,,,,Kenton,,,,,,2329,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Plaid Clothing Company
,,,83,,2005-12-21 00:00:00,WARN,,Barren River,"Women's, Misses' and Junior outerwear",,,,,,,,,2339,2006-02-10 00:00:00,,Y,Butler,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",Closure,,,,,Kellwood Company
,,,169,,2005-12-19 00:00:00,WARN,,Cumberlands,Plastics,,,,,,,,,3431,2005-02-14 00:00:00,,Y,Pulaski,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Closure,,,,,Crane Plumbing
,,,177,,2005-12-07 00:00:00,WARN,,Cumberlands,Leather tanning and finishing,,,,,,,,,3161,2006-01-30 00:00:00,,Y,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,Closure,,,,,LeSportsac
,,,63,,2005-12-09 00:00:00,WARN,,EKCEP,Manufacturing rubber gaskets and seals,,,,,,,,,3053,2006-02-05 00:00:00,,,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,Closure,,,,,American National Rubber
,,,42,,2005-11-14 00:00:00,WARN,,Northern Kentucky,Manufacturing  ,,,,,,,,,3412,2005-12-23 00:00:00,,,Boone,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,Layoff,,,,,Michael's Cooperage Company of Kentucky
,,,315,,2005-11-04 00:00:00,WARN,,Northern Kentucky,"Air transportation, scheduling",,,,,,,,,4512,2006-01-02 00:00:00,,,Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",Closure,,,,,"Comair, Inc."
,,N,50,,2006-08-25 00:00:00,WARN,,EKCEP,Plastics Producsts,,,Perry,,,,,,3089,2006-12-31 00:00:00,,,,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",Closure,,N,,,D-J Inc.
